grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,ATH,Devin Taylor,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,805127,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Bobby Boser,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,804119,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Casey Yamauchi,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,671748,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Justin Riemer,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,811312,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Bobby Blandford,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,701520,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Brayan Buelvas,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,683454,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Bryan Lavastida,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,681526,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Seth Brown,L,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,664913,0,,,,,,False,False,,,,,False,,,,,,,False,,,,,,,,,False,0,0,,,,,,,,,,,,,,,,,,,,,,1.02,0
D,0,ATH,Gio Urshela,R,0,False,3,False,Bryan Hudson,Left,CWS,CWS,ATH,"FF, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.5,22.4,161.0,52.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,9,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,,-1.15,False,,,1,0,0,0,0,0,0,-1.15,,,,,False,,False,,False,,False,,,,0,FF(73%):0/0pa  |  ST(22%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,85.6,20.0,False,0.0,False,0.0,False,-1.8,False,0.0,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,🤔 Average,🤔 Average,39.3,0.0,663542,570482,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,40.0,0.0,20.0,67.4,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,20.0,,,False,1.02,0
B,2,CWS,Miguel Vargas,R,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,5,1.25,False,False,False,False,0.2722,2,3,0,0,360,31,0,212,7,6,0,0,0.0,19.1,26.2,183.0,56.3,0.2037,0.0106,2.25,🟢 Disciplined,62.0,0.0,,14.0,,20.9,4.3,0.737,0.194,0.194,0.203,0.0,0.728,0.874,1.522,0.0,0.045,0.045,0.1709,0.0921,0.0737,0.353,0.0,1,16,0,1,0.0,41.9,0.235,19.4,5.9,10.6,0.366,0.401,0.346,0.0,0.208,0.313,0.0,3.678,22,23,19,19,0,1,331.0,93.8,deep fly ball 331ft 94mph,7.1,SL,31.64,8.3,False,-0.14,False,46.7,0.49,False,4.7,5.0,0,0,0,0,0,0,0,0.49,4.39,92.1,29.0,73.1,False,9.7,True,38.7,True,29.0,False,3.23,12.9,9.7,11,FF(46%):5/114pa  |  SL(28%):3/52pa  |  CU(14%):1/19pa  |  ST(9%):2/27pa,90.1,28.8,72.2,38.2,False,6.1,True,28.8,True,23.8,True,5.19,19.3,9.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,3.678,695611,678246,31,12.9,6.5,19.4,0.0,0.313,False,False,0.359,14.2,5.7,20.8,False,,,,,,,False,,,,,,,,,False,0,0,0.0,0.0,0.233,30.2,5.8,,False,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Chase Meidroth,R,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,0,0.0,True,False,False,False,0.2248,0,0,0,0,342,29,0,172,7,6,0,0,0.0,19.1,26.2,183.0,56.3,0.3005,0.0156,2.25,🟢 Disciplined,59.0,0.0,,9.4,,26.9,4.1,0.736,0.144,0.144,0.11,0.0,0.448,0.968,1.277,0.0,0.0347,0.0347,0.1775,0.0612,0.0113,0.3082,0.0,1,22,0,0,0.0,34.5,0.103,31.0,5.6,15.8,0.311,0.282,0.292,0.0,0.115,0.266,0.0,1.806,15,16,23,23,0,0,0.0,0.0,,4.8,FF,30.62,-2.8,False,1.17,False,46.7,0.49,False,-1.17,1.2,0,0,0,0,0,0,0,0.49,3.12,84.8,24.1,61.9,False,0.0,False,13.8,False,8.4,False,3.45,17.2,3.4,6,FF(46%):3/96pa  |  SL(28%):3/44pa  |  CU(14%):0/9pa  |  ST(9%):0/23pa,86.6,20.9,63.7,32.6,False,1.7,False,16.3,False,13.1,False,3.49,18.0,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,1.806,695611,805367,29,41.4,6.9,13.8,0.0,0.266,False,False,0.298,24.4,3.5,28.5,False,,,,,,,False,,,,,,,,,False,0,0,0.0,0.0,0.168,24.4,5.8,,False,,,,,,,,,,,,,,,1.02,0
B,2,CWS,Munetaka Murakami,L,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,6,1.65,False,False,False,False,0.5136,3,3,0,0,208,10,0,142,3,2,0,0,0.0,19.1,26.2,183.0,56.3,0.2612,0.0136,2.25,🟢 Disciplined,62.0,0.0,,17.3,,21.9,4.3,0.936,0.383,0.383,0.227,0.0,0.955,1.235,2.313,0.0,0.0899,0.0899,0.2194,0.1432,0.0137,0.5425,0.0,1,4,0,0,0.0,60.0,0.52,20.0,0.0,24.5,0.41,0.391,0.59,0.0,0.571,0.635,0.0,6.559,50,35,26,26,0,0,0.0,0.0,,9.7,FF,34.55,8.7,False,0.81,False,46.7,0.49,False,-1.92,1.9,0,0,0,1,0,0,0,0.49,13.04,98.0,40.0,74.9,True,0.0,False,20.0,False,24.8,True,10.0,30.0,20.0,12,FF(46%):9/69pa  |  SL(28%):1/43pa  |  CU(14%):1/11pa  |  ST(9%):1/19pa,96.6,28.9,73.4,37.3,True,2.1,False,23.9,True,20.6,False,8.45,17.6,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,6.559,695611,808959,0,10.0,10.0,20.0,20.0,0.635,True,False,0.397,16.2,2.1,33.8,True,,,,,,,False,,,,,,,,,False,0,0,23.9,2.1,0.345,14.1,11.0,,False,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Everson Pereira,R,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,1,0.15,True,False,False,False,0.2572,0,1,0,0,72,10,0,31,5,2,0,0,0.0,19.1,26.2,183.0,56.3,0.6193,0.0322,2.25,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.684,0.228,0.228,0.076,0.0,0.431,1.141,1.444,0.0,0.0629,0.0629,0.1887,0.0839,0.0419,0.3984,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.296,0.121,0.0,0.0,0.07,0.0,3.632,12,12,25,25,0,0,0.0,0.0,,6.5,SL,23.12,15.7,False,1.23,False,46.7,0.49,False,-2.78,2.8,0,0,0,0,0,0,0,0.49,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,3,FF(46%):0/12pa  |  SL(28%):1/5pa  |  CU(14%):0/6pa  |  ST(9%):2/8pa,91.1,29.0,71.8,29.0,False,6.5,True,12.9,False,10.8,False,9.68,29.0,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,3.632,695611,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,0.477,25.8,6.5,32.3,False,,,,,,,False,,,,,,,,,False,0,0,0.0,0.0,0.37,22.6,11.1,,False,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Edgar Quero,L,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,1,0.3,False,False,False,False,0.3531,1,0,0,0,151,10,0,79,4,3,1,1,25.0,19.1,26.2,183.0,56.3,0.2684,0.014,2.25,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.418,0.055,0.055,0.027,0.0,0.219,0.837,0.61,0.0,0.0165,0.0165,0.1255,0.0247,0.0432,0.1831,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.257,0.113,0.0,0.0,0.088,0.0,1.325,9,9,17,17,0,0,0.0,0.0,,4.1,SL,28.69,3.3,False,-0.49,False,46.7,0.49,False,8.68,1.3,0,0,1,0,0,0,0,0.49,1.85,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,2,FF(46%):1/54pa  |  SL(28%):0/10pa  |  CU(14%):1/7pa  |  ST(9%):0/8pa,88.4,22.8,67.3,32.9,False,1.3,False,21.5,False,12.4,False,2.53,13.9,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,1.325,695611,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,0.23,24.1,3.8,27.8,False,,,,,,,False,,,,,,,,,False,0,0,11.4,1.3,0.103,20.3,4.4,,False,,,,,,,,,,,,,,,1.02,0
C,1,CWS,Colson Montgomery,L,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,4,0.78,True,False,False,False,0.7813,2,2,0,0,331,30,0,202,7,5,3,3,42.9,19.1,26.2,183.0,56.3,0.3641,0.0189,2.25,⬜ Neutral,56.0,0.0,,7.9,,32.3,4.2,0.769,0.218,0.218,0.169,0.0,0.254,1.305,1.591,0.0,0.0523,0.0523,0.1846,0.0929,0.0278,0.3821,0.0,2,12,0,2,3.3,30.0,0.233,26.7,5.3,21.8,0.34,0.327,0.311,0.0,0.233,0.3,0.0,5.597,29,30,16,16,0,0,0.0,0.0,,3.5,SL,28.47,26.1,False,-0.94,False,46.7,0.49,False,-0.33,3.6,0,0,0,0,0,0,0,0.49,4.17,84.0,23.3,74.9,False,3.3,False,20.0,False,24.8,True,6.67,23.3,10.0,9,FF(46%):5/120pa  |  SL(28%):4/48pa  |  CU(14%):0/11pa  |  ST(9%):0/23pa,87.3,21.3,75.0,24.3,False,2.5,False,23.3,True,30.0,False,4.46,15.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,5.597,695611,695657,30,23.3,16.7,23.3,20.0,0.3,True,False,0.279,13.4,9.9,35.6,True,,,,,,,False,,,,,,,,,False,0,0,23.3,2.5,0.197,17.8,5.1,,False,,,,,,,,,,,,,,,1.02,0
C,1,CWS,Tanner Murray,R,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,3,0.54,True,False,False,False,0.2704,1,2,0,0,28,10,0,17,4,2,0,0,0.0,19.1,26.2,183.0,56.3,0.4974,0.0259,2.25,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.399,0.0,0.0,0.0,0.0,0.195,0.688,0.399,0.0,0.0,0.0,0.1497,0.0,0.0732,0.1497,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.303,0.188,0.0,0.0,0.158,0.0,0.0,11,11,17,17,0,0,0.0,0.0,,4.8,FF,34.16,24.3,False,-1.76,False,46.7,0.49,False,6.43,3.6,0,0,1,0,0,0,0,0.49,0.0,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,FF(46%):0/12pa  |  SL(28%):0/5pa  |  CU(14%):0/0pa  |  ST(9%):0/0pa,83.5,29.4,74.1,35.3,False,5.9,True,23.5,True,14.9,False,0.0,17.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,0.0,695611,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,0.197,29.4,11.8,23.5,False,,,,,,,False,,,,,,,,,False,0,0,0.0,0.0,0.0,11.8,0.0,,False,,,,,,,,,,,,,,,1.02,0
D,0,CWS,Luisangel Acuña,R,0,False,"7,2",False,Unknown (695611),?,ATH,CWS,ATH,"FF, SL, CU, ST",02:10 PM,824576,0,0.0,False,False,False,False,0.2646,0,0,0,0,131,10,0,67,5,3,0,0,0.0,19.1,26.2,183.0,56.3,0.3509,0.0182,2.25,⬜ Neutral,60.0,0.0,,5.5,,33.6,2.7,0.809,0.0,0.0,0.027,0.0,0.133,0.415,0.836,0.0,0.0,0.0,0.2952,0.0097,0.0,0.3049,0.0,0,19,0,0,0.0,50.0,0.034,40.0,0.0,13.7,0.244,0.276,0.339,0.0,0.0,0.353,0.0,0.804,5,4,27,27,0,0,0.0,0.0,,5.1,FF,33.98,7.5,False,1.48,False,46.7,0.49,False,0.0,0.0,0,0,0,0,0,0,0,0.49,0.0,89.6,50.0,74.4,False,0.0,False,10.0,False,0.9,False,0.0,40.0,0.0,0,FF(46%):0/31pa  |  SL(28%):0/26pa  |  CU(14%):0/5pa  |  ST(9%):0/5pa,87.6,29.9,69.2,38.8,False,0.0,False,10.4,False,0.7,False,0.0,23.9,1.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9996,1.0,Quartering In (↗️ NE),78.1,8.3,Sunny,↗️ NE,9,98,-3.9,0.0,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,42.7,0.804,695611,682668,8,40.0,0.0,10.0,0.0,0.353,False,False,0.273,40.3,7.5,17.9,False,,,,,,,False,,,,,,,,,False,0,0,0.0,0.0,0.016,17.9,0.0,,False,,,,,,,,,,,,,,,1.02,0
