grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Curtis Mead,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,True,False,False,False,0.2295,0,0,0,0,257,28,149,103,6,5,1,1,16.7,20.4,26.4,348,52.3,0.4029,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.3,,25.2,3.7,0.772,0.118,0.117,0.093,0.047,0.516,0.679,1.311,0.0,0.0312,0.0316,0.2073,0.0692,0.0189,0.3521,0.0,0,31,0,0,0.0,35.7,0.171,17.9,0.0,10.5,0.339,0.353,0.345,0.0,0.12,0.367,0.0,4.358,12,14,14,13,0,1,340.0,92.3,deep fly ball 340ft 92mph,3.7,FF,29.06,5.6,False,-0.68,False,35.3,-0.48,False,-2.72,2.7,0,0,0,0,0,0,0,-0.48,3.57,84.9,25.0,68.8,False,0.0,False,7.1,False,6.0,False,0.0,28.6,7.1,5,CH(27%):1/28pa  |  FF(24%):1/70pa  |  SL(20%):3/41pa  |  SI(17%):4/50pa,87.8,27.2,71.7,41.7,False,2.9,False,21.4,False,15.1,False,4.85,16.5,6.8,8,89.3,28.9,False,3.4,False,20.8,False,14.4,False,5.37,18.1,8.1,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,678554,28,39.3,3.6,21.4,0.0,0.367,False,False,28.2,5.8,16.5,0.0,0.0,0.195,0.324,19.4,7.8,False,,False,27.5,4.7,18.1,71.1,0.0,34.2,0.0,0.22,0.341,22.1,9.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Joey Wiemer,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,1,0.1,True,False,False,False,0.2286,0,0,0,1,77,10,37,22,4,2,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.9,,26.3,2.9,0.829,0.0,0.0,0.292,0.0,0.656,0.726,1.122,0.0,0.0,0.0,0.2823,0.0995,0.0,0.3818,0.0,0,25,0,0,0.0,30.0,0.275,20.0,,24.7,0.441,0.325,0.532,0.0,0.286,0.555,0.0,0.0,24,19,12,11,0,0,0.0,0.0,,1.5,CH,33.95,-3.1,False,-2.79,False,35.3,-0.48,False,-1.3,1.3,1,0,0,0,0,0,0,-0.48,8.33,82.8,20.0,70.1,False,0.0,False,0.0,False,-7.6,False,0.0,30.0,20.0,0,CH(27%):1/12pa  |  FF(24%):0/17pa  |  SL(20%):0/5pa  |  SI(17%):0/17pa,82.8,18.2,68.3,36.4,False,0.0,False,4.5,False,4.5,False,0.0,27.3,4.5,0,81.4,13.5,False,0.0,False,5.4,False,4.1,False,0.0,21.6,2.7,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,686894,0,30.0,0.0,20.0,0.0,0.555,False,False,31.8,9.1,27.3,0.0,0.0,0.056,0.387,9.1,0.0,False,,False,24.3,5.4,35.1,66.0,0.0,32.4,0.0,0.033,0.343,10.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.04,0
D,0,WSH,Brady House,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,1,0.1,False,False,False,False,0.2798,0,0,0,1,154,10,105,79,3,2,0,0,0.0,20.4,26.4,348,52.3,0.2286,0.0,2.25,⬜ Neutral,56.0,0.0,,7.1,,33.5,4.0,0.805,0.065,0.064,0.204,0.0,0.268,1.155,1.204,0.0,0.0163,0.0165,0.2037,0.0679,0.0165,0.3046,0.0,0,8,0,0,0.0,50.0,0.123,30.0,,19.5,0.293,0.31,0.357,0.0,0.111,0.373,0.0,2.461,11,11,21,20,0,0,0.0,0.0,,5.1,CH,28.97,8.9,False,1.11,False,35.3,-0.48,False,-2.6,2.6,0,0,0,1,0,0,0,-0.48,0.0,87.1,20.0,74.2,False,0.0,False,20.0,False,14.7,False,0.0,30.0,10.0,2,CH(27%):0/8pa  |  FF(24%):3/45pa  |  SL(20%):1/28pa  |  SI(17%):0/38pa,90.1,31.6,71.9,26.6,False,2.5,False,12.7,False,-0.5,False,2.53,15.2,5.1,4,88.9,29.5,False,2.9,False,17.1,False,4.9,False,3.81,16.2,5.7,13,0,93.2,46.2,True,0.0,False,7.7,False,-1.4,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,691781,0,30.0,0.0,20.0,0.0,0.373,False,False,39.2,0.0,34.2,0.0,0.0,0.107,0.21,12.7,4.7,False,,False,38.1,1.0,30.5,71.9,0.0,27.6,0.0,0.141,0.23,13.3,5.1,False,,False,61.5,7.7,15.4,,38.5,7.7,0.0,23.1,0.0,0.083,0.423,7.7,0.0,False,,False,0,0,1.04,0
C,1,WSH,Drew Millas,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,2,0.55,False,False,False,False,0.16,1,1,0,0,134,10,116,86,3,0,0,0,0.0,20.4,26.4,348,52.3,0.4304,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.3,,27.9,3.4,0.509,0.052,0.051,0.104,0.0,0.567,0.801,0.768,0.0,0.0149,0.0151,0.1484,0.0453,0.0,0.224,0.0,0,33,0,0,0.0,40.0,0.08,30.0,,12.7,0.252,0.265,0.274,0.0,0.0,0.297,0.0,1.609,8,8,16,16,0,0,0.0,0.0,,5.7,FF,28.51,10.1,False,-0.73,False,35.3,-0.48,False,0.0,0.0,0,0,0,0,0,0,0,-0.48,0.0,89.6,0.0,67.4,False,0.0,False,20.0,False,23.5,True,0.0,10.0,0.0,2,CH(27%):0/16pa  |  FF(24%):1/46pa  |  SL(20%):0/21pa  |  SI(17%):1/19pa,82.7,18.6,66.4,34.9,False,0.0,False,16.3,False,13.8,False,2.33,17.4,7.0,2,82.4,16.4,False,0.0,False,14.7,False,13.1,False,1.72,16.4,5.2,9,0,83.6,11.1,False,0.0,False,0.0,False,8.2,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,686452,10,10.0,0.0,30.0,10.0,0.297,False,False,26.7,4.7,19.8,16.3,0.0,0.135,0.272,23.3,4.8,True,,False,27.6,5.2,20.7,66.5,14.7,28.4,0.0,0.099,0.25,24.1,3.3,False,,False,33.3,11.1,22.2,,11.1,0.0,0.0,33.3,0.0,0.0,0.176,22.2,,False,,False,0,1,1.04,0
C,1,WSH,Andrés Chaparro,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,3,0.85,False,False,False,False,0.2454,1,0,1,1,58,10,4,3,6,2,1,1,16.7,20.4,26.4,348,52.3,0.127,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.5,,28.4,2.3,0.66,0.081,0.08,0.0,0.0,0.081,0.403,0.902,0.0,0.0346,0.035,0.2867,0.035,0.0,0.3917,0.0,1,2,0,0,0.0,30.0,0.236,20.0,,19.0,0.299,0.355,0.328,0.0,0.333,0.368,0.0,0.0,18,20,12,11,0,0,0.0,0.0,,1.5,CH,29.2,20.4,False,-0.89,False,35.3,-0.48,False,-1.72,1.7,0,0,0,1,0,0,0,-0.48,0.0,95.4,30.0,73.9,True,0.0,False,20.0,False,13.8,False,10.0,20.0,10.0,0,CH(27%):0/14pa  |  FF(24%):1/16pa  |  SL(20%):0/7pa  |  SI(17%):0/7pa,82.6,0.0,74.9,33.3,False,0.0,False,66.7,False,21.0,False,0.0,33.3,0.0,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,15,0,96.1,40.0,True,0.0,False,6.7,False,14.9,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,665953,9,20.0,0.0,50.0,0.0,0.368,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,25.0,0.0,25.0,74.2,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,40.0,13.3,20.0,,6.7,6.7,0.0,40.0,0.0,0.071,0.131,13.3,0.0,False,,False,0,0,1.04,0
C,1,WSH,Dylan Crews,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,3,0.65,False,False,False,False,0.2662,1,1,0,1,163,30,110,87,7,6,0,0,0.0,20.4,26.4,348,52.3,0.495,0.0,2.25,⬜ Neutral,56.0,0.0,,4.8,,35.2,4.1,0.731,0.139,0.137,0.092,0.0,0.36,0.927,1.24,0.0,0.0337,0.0341,0.1788,0.0565,0.0383,0.3034,0.0,1,0,1,2,0.0,40.0,0.136,20.0,6.2,14.7,0.298,0.346,0.354,0.0,0.12,0.363,0.0,3.649,22,21,17,16,0,1,345.0,92.8,deep fly ball 345ft 93mph,7.1,FF,38.36,1.8,False,-0.31,False,35.3,-0.48,False,4.25,2.5,0,0,1,1,0,0,0,-0.48,0.0,90.9,23.3,73.2,False,6.7,True,16.7,False,9.3,False,3.33,23.3,3.3,3,CH(27%):0/17pa  |  FF(24%):2/43pa  |  SL(20%):2/21pa  |  SI(17%):1/47pa,91.6,35.6,71.2,20.7,False,2.3,False,23.0,True,10.6,False,3.45,14.9,6.9,3,90.7,31.8,False,1.8,False,20.0,False,11.9,False,2.73,15.5,5.5,16,0,89.7,12.5,False,12.5,True,18.8,False,10.3,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,686611,30,26.7,3.3,20.0,0.0,0.363,False,False,29.9,2.3,24.1,0.0,0.0,0.145,0.22,24.1,6.4,False,,False,30.0,4.5,23.6,71.7,0.0,22.7,0.0,0.117,0.226,21.8,5.2,False,,False,12.5,0.0,62.5,69.6,0.0,0.0,0.0,37.5,0.0,0.0,0.0,18.8,0.0,False,,False,0,0,1.04,0
D,0,WSH,Robert Hassell III,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,89.3,25.0,False,0.0,False,0.0,False,-15.5,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,25.0,0.0,0.0,25.0,0.0,0.0,0.221,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Randal Diaz,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Christian Franklin,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.04,0
D,0,WSH,Riley Adams,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,97.0,75.0,True,0.0,False,0.0,False,3.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,25.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,0,0,1.04,0
D,0,WSH,Jordan Williams,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Abimelec Ortiz,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
D,0,WSH,Marcus Brown,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,64.7,0.0,False,0.0,False,0.0,False,29.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,694939,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,100.0,0.0,0.0,0.79,50.0,,False,,False,0,1,1.04,0
D,0,WSH,Viandel Pena,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,70.7,0.0,False,0.0,False,0.0,False,3.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,678854,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Murphy Stehly,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,95.9,50.0,False,0.0,False,0.0,False,14.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,693822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,0,1.04,0
D,0,WSH,Harry Ford,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.4,26.4,348,52.3,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,0,0,0.0,0.0,,0.0,,,,False,,False,35.3,-0.48,False,,,1,0,0,0,0,0,0,-0.48,,,,,False,,False,,False,,False,,,,0,CH(27%):0/0pa  |  FF(24%):0/0pa  |  SL(20%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.2,0.0,False,0.0,False,0.0,False,-13.0,False,0.0,0.988,1.0,Crosswind (⬆️ N),85.5,4.0,Partly Cloudy,⬆️ N,7,95,0.83,0.2079,2026-07-05,681347,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
