grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,KC,Michael Massey,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,11,2.17,True,False,False,False,0.784,3,3,2,3,165,19,135,87,5,4,3,3,60.0,26.8,35.3,269.0,59.1,0.187,0.0307,,⬜ Neutral,52.0,0.0,,3.2,,39.4,3.5,0.794,0.052,0.051,0.377,0.0,0.131,0.56,1.328,0.0,0.0147,0.0149,0.2266,0.1225,0.0408,0.379,0.0,0,28,0,1,5.3,26.3,0.177,36.8,0.0,14.5,0.313,0.289,0.322,0.0,0.158,0.294,0.0,2.814,30,18,0,0,0.0,0.0,,7.1,FF,28.4,17.7,False,-0.42,False,37.5,-0.66,False,2.27,3.0,0,0,1,0,1,0,0,-0.66,0.0,90.2,36.8,71.3,False,5.3,True,15.8,False,23.9,True,0.0,26.3,15.8,2,FS(28%):0/8pa  |  SL(28%):0/13pa  |  FF(22%):3/74pa  |  SI(17%):0/16pa,90.7,32.2,71.8,34.5,False,3.4,False,40.2,True,25.0,True,2.3,20.7,10.3,5,91.1,36.3,False,3.0,False,35.6,True,18.7,False,3.7,24.4,11.1,225,3,87.2,28.4,False,1.3,False,26.2,True,22.4,True,1.33,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,686681,19,26.3,15.8,15.8,15.8,0.294,True,False,18.4,4.6,16.1,40.2,3.4,0.162,0.282,27.6,1.8,True,,False,24.4,3.0,16.3,72.2,35.6,27.4,3.0,0.198,0.316,28.9,4.7,True,,False,25.3,9.3,15.1,69.4,23.1,4.4,26.2,22.2,1.3,0.075,0.26,28.9,2.8,True,,False,0,1,1.04,0
C,1,KC,Jac Caglianone,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,4,0.75,True,False,False,False,0.8098,0,2,1,1,244,30,180,99,7,5,0,0,0.0,26.8,35.3,269.0,59.1,0.3587,0.0588,,🟢 Disciplined,59.0,0.0,,8.5,,34.0,3.7,1.086,0.16,0.158,0.185,0.025,0.425,1.2,1.801,0.0,0.0425,0.043,0.291,0.0992,0.0314,0.4828,0.0,2,24,0,2,3.3,30.0,0.262,33.3,7.7,19.3,0.347,0.36,0.488,0.0,0.296,0.53,0.0,2.792,29,26,0,1,219.0,100.5,double 100mph EV | rocket LD 100mph,11.4,SL,34.13,-10.4,False,0.7,False,37.5,-0.66,False,1.66,1.6,0,0,0,0,0,0,0,-0.66,0.0,91.1,23.3,77.2,False,3.3,False,13.3,False,7.4,False,6.67,40.0,13.3,3,FS(28%):0/8pa  |  SL(28%):1/37pa  |  FF(22%):4/63pa  |  SI(17%):0/33pa,98.0,39.4,76.6,38.4,True,3.0,False,17.2,False,14.5,False,3.03,23.2,8.1,5,96.2,37.2,True,1.7,False,14.4,False,9.1,False,2.78,23.3,8.3,171,4,91.2,29.8,False,1.8,False,15.2,False,10.4,False,2.34,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,695506,30,16.7,3.3,30.0,13.3,0.53,False,False,15.2,0.0,33.3,17.2,3.0,0.172,0.35,25.3,5.7,True,,False,21.7,1.7,30.0,76.7,14.4,36.1,1.7,0.165,0.349,23.9,5.2,False,,False,30.4,4.7,23.4,77.1,13.5,5.3,15.2,29.2,1.8,0.11,0.228,20.5,2.3,True,,False,0,1,1.04,0
B,2,KC,Isaac Collins,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,4,1.3,False,False,False,False,0.4891,2,1,1,0,235,24,166,122,7,6,0,0,0.0,26.8,35.3,269.0,59.1,0.1387,0.0227,,🟢 Disciplined,62.0,0.0,,13.1,,19.6,3.8,0.693,0.02,0.02,0.158,0.0,0.759,0.713,0.911,0.0,0.0052,0.0053,0.1809,0.0466,0.0053,0.2381,0.0,0,99,0,0,0.0,20.8,0.049,20.8,0.0,14.9,0.298,0.3,0.264,0.0,0.048,0.252,0.0,0.821,13,24,0,2,353.0,99.8,deep fly ball 353ft 96mph | deep fly ball 343ft 100mph,8.9,SL,27.27,27.5,False,0.58,False,37.5,-0.66,False,-0.43,0.4,0,0,0,0,0,0,0,-0.66,0.0,94.4,41.7,74.1,True,0.0,False,20.8,False,10.5,False,0.0,16.7,4.2,1,FS(28%):0/9pa  |  SL(28%):1/14pa  |  FF(22%):0/118pa  |  SI(17%):0/29pa,88.0,23.8,72.0,41.8,False,0.8,False,18.0,False,19.7,False,0.82,18.9,4.9,2,87.8,21.7,False,0.6,False,15.7,False,18.8,False,1.2,18.1,4.8,8,0,80.9,25.0,False,0.0,False,12.5,False,4.2,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,686555,24,33.3,0.0,16.7,16.7,0.252,True,False,18.9,6.6,19.7,18.0,0.8,0.089,0.362,18.9,1.3,True,,False,19.3,6.6,25.3,71.0,15.7,36.1,0.6,0.092,0.325,18.7,2.0,True,,False,37.5,12.5,25.0,,0.0,0.0,12.5,50.0,0.0,0.0,0.087,0.0,,False,,False,0,1,1.04,0
C,1,KC,Nick Loftin,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.8,False,False,False,False,0.235,2,0,0,0,117,13,60,43,4,3,1,1,25.0,26.8,35.3,269.0,59.1,0.3423,0.0561,,🟢 Disciplined,59.0,0.0,,9.3,,20.6,3.0,0.601,0.045,0.044,0.261,0.08,0.431,0.386,1.158,0.0,0.0149,0.0151,0.2017,0.1294,0.042,0.3883,0.0,0,20,0,1,0.0,46.2,0.234,30.8,0.0,7.7,0.323,0.336,0.38,0.0,0.273,0.397,0.0,0.832,22,16,0,2,254.0,103.0,rocket LD 103mph | double 87mph EV,4.8,FS,25.01,-1.7,False,-0.95,False,37.5,-0.66,False,5.99,1.7,1,0,0,0,0,0,0,-0.66,,90.7,38.5,67.8,False,7.7,True,23.1,True,11.8,False,0.0,23.1,15.4,1,FS(28%):0/3pa  |  SL(28%):0/17pa  |  FF(22%):1/44pa  |  SI(17%):0/16pa,88.3,25.6,68.7,46.5,False,2.3,False,16.3,False,11.6,False,2.33,18.6,11.6,1,86.5,23.3,False,1.7,False,16.7,False,11.6,False,1.67,15.0,8.3,132,2,87.1,24.2,False,2.3,False,18.9,False,13.0,False,1.52,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,679845,13,30.8,0.0,15.4,0.0,0.397,False,False,37.2,7.0,11.6,0.0,0.0,0.189,0.327,23.3,3.2,False,,False,35.0,6.7,13.3,68.1,0.0,46.7,0.0,0.135,0.277,21.7,2.6,False,,False,31.1,7.6,14.4,67.6,18.9,9.1,0.0,29.5,0.0,0.153,0.279,28.0,2.6,False,,False,0,0,1.04,0
B,2,KC,Josh Rojas,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,5,1.6,False,False,False,False,0.4609,2,0,2,1,5,5,5,5,2,2,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.2,,,2.4,0.486,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.177,0.0,0.0,0.177,0.0,0.0,15,26,0,0,0.0,0.0,,12.5,FS,34.27,11.5,False,0.0,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,90.4,60.0,66.9,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,0,FS(28%):0/1pa  |  SL(28%):0/0pa  |  FF(22%):0/2pa  |  SI(17%):0/2pa,90.4,60.0,66.9,20.0,False,0.0,False,40.0,False,11.0,False,0.0,20.0,0.0,0,90.4,60.0,False,0.0,False,40.0,True,11.0,False,0.0,20.0,0.0,6,0,79.3,16.7,False,0.0,False,16.7,False,49.5,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,668942,0,60.0,0.0,0.0,40.0,0.177,True,False,60.0,0.0,0.0,40.0,0.0,0.0,0.177,0.0,,False,,False,60.0,0.0,0.0,66.9,40.0,20.0,0.0,0.0,0.177,0.0,,True,,False,0.0,16.7,33.3,,16.7,16.7,16.7,50.0,0.0,0.25,0.444,16.7,,True,,False,0,1,1.04,0
C,1,KC,Kameron Misner,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.7,False,False,False,False,0.4685,2,0,0,0,13,13,11,5,4,2,1,1,25.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,7.3,,24.3,2.4,0.708,0.0,0.0,0.0,0.0,0.381,0.512,0.708,0.0,0.0,0.0,0.2915,0.0,0.0,0.2915,0.0,0,999,0,0,0.0,61.5,0.0,23.1,0.0,23.1,0.461,0.315,0.461,0.0,0.0,0.461,0.0,0.0,17,16,0,0,0.0,0.0,,5.0,FS,30.1,17.0,False,0.0,False,37.5,-0.66,False,,,0,0,0,0,0,0,0,-0.66,,76.7,15.4,69.6,False,0.0,False,23.1,True,20.2,False,0.0,46.2,0.0,0,FS(28%):0/0pa  |  SL(28%):0/3pa  |  FF(22%):0/4pa  |  SI(17%):0/0pa,80.5,0.0,67.9,60.0,False,0.0,False,20.0,False,42.0,False,0.0,20.0,0.0,0,75.1,9.1,False,0.0,False,9.1,False,16.1,False,0.0,45.5,0.0,3,0,84.9,33.3,False,0.0,False,0.0,False,-10.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,670224,13,15.4,7.7,23.1,23.1,0.461,True,False,0.0,20.0,20.0,20.0,0.0,0.0,0.316,20.0,,False,,False,18.2,9.1,27.3,68.9,9.1,63.6,0.0,0.0,0.465,27.3,0.0,False,,False,66.7,0.0,33.3,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,0,1,1.04,0
D,0,KC,John Rave,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,1,0.1,False,False,False,False,0.0,0,0,0,1,1,1,1,1,1,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.697,0.0,0.0,0.697,0.0,0.0,14,16,0,0,0.0,0.0,,5.0,FS,29.1,5.9,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/1pa  |  SI(17%):0/0pa,,0.0,,100.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,156,4,88.0,28.2,False,1.3,False,15.4,False,4.9,False,2.56,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,670231,1,0.0,0.0,0.0,0.0,0.697,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.697,0.0,,False,,False,0.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,35.3,1.3,26.3,72.4,16.7,5.8,15.4,37.8,1.3,0.123,0.258,19.2,4.1,True,,False,0,1,1.04,0
D,0,KC,Brandon Drury,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🔴 Chase Risk,56.0,0.0,,0.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,37.6,12.8,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,1,94.3,42.9,True,0.0,False,14.3,False,-5.0,False,14.29,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,592273,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,28.6,,28.6,14.3,0.0,42.9,0.0,0.429,0.426,42.9,,False,,False,0,0,1.04,0
D,0,KC,Kevin Newman,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,2.3,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,33.63,9.5,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,6,0,83.4,0.0,False,0.0,False,33.3,True,41.3,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,621028,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,16.7,0.0,0.0,33.3,0.0,0.0,0.263,16.7,,False,,False,0,0,1.04,0
D,0,KC,Abraham Toro,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.0,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,11,0,91.3,18.2,False,0.0,False,0.0,False,-7.4,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,647351,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,45.5,0.0,27.3,,27.3,0.0,0.0,54.5,0.0,0.0,0.431,0.0,0.0,False,,False,0,1,1.04,0
D,0,KC,Rudy Martin Jr.,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🟢 Disciplined,66.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,84.0,33.3,False,0.0,False,0.0,False,-14.7,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,657675,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,KC,Gavin Cross,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,102.6,20.0,True,0.0,False,0.0,False,17.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,688457,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,80.0,,20.0,20.0,0.0,20.0,0.0,0.2,0.254,20.0,,False,,False,0,1,1.04,0
D,0,KC,Peyton Wilson,L,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🟢 Disciplined,63.0,0.0,,10.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,86.9,0.0,False,0.0,False,0.0,False,-10.0,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,686523,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,40.0,,20.0,0.0,0.0,40.0,0.0,0.0,0.316,0.0,,False,,False,0,1,1.04,0
D,0,KC,Daniel Vazquez,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,95.0,20.0,True,0.0,False,20.0,False,26.0,True,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,694187,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,,False,,False,0,0,1.04,0
D,0,KC,Austin Charles,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,800051,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,KC,Canyon Brown,R,0,False,"6,2",False,Zack Littell,Right,WSH,WSH,KC,"FS, SL, FF, SI",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.8,35.3,269.0,59.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,37.5,-0.66,False,,,1,0,0,0,0,0,0,-0.66,,,,,False,,False,,False,,False,,,,0,FS(28%):0/0pa  |  SL(28%):0/0pa  |  FF(22%):0/0pa  |  SI(17%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind Out (⬅️ W),89.3,6.5,Sunny,⬅️ W,1,2026-06-16,641793,701401,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
