grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,WSH,Murphy Stehly,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,693822,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Harry Ford,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.1,100.0,False,0.0,False,0.0,False,2.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,695670,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Brenner Cox,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,702685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Elijah Nunez,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,694399,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Luis Arias,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,811323,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Rafael Ramirez Jr.,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,800201,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Kevin Made,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,691183,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Tres Barrera,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.3,0.0,False,0.0,False,100.0,False,48.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,668663,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02,0
D,0,WSH,Ronny Cruz,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,826723,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Seaver King,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,814409,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Sam Petersen,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,695763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.02,0
D,0,WSH,Kervin Pichardo,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.6,0.0,False,0.0,False,100.0,False,27.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,682775,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02,0
D,0,WSH,Leandro Pineda,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,683610,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.02,0
D,0,WSH,Sam Brown,L,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,,,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,95.5,100.0,False,0.0,False,0.0,False,5.0,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,694848,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,0.0,,False,,False,0,0,1.02,0
D,0,WSH,Paul DeJong,R,0,False,4,False,Ryan Weathers,Left,NYY,WSH,NYY,"FF, CH, SI, ST",06:45 PM,822709,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.6,27.6,337,57.9,0.0,0.0,2.25,⬜ Neutral,56.0,0.0,,4.7,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,19,0,0,0.0,0.0,,0.0,,24.68,17.4,False,,False,59.3,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,FF(28%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.969,1.0,Wind Out (↖️ NW),83.1,4.7,Partly Cloudy,↖️ NW,5,95,4.7,0.9998,2026-07-09,🤔 Average,🤔 Average,🤔 Average,91.3,0.0,677960,657557,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,1,1.02,0
B,2,KC,Maikel Garcia,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,KC,"FF, FS, SL, SI",07:05 PM,824817,3,0.9,False,False,False,False,0.2564,2,0,0,1,252,10,210,154,3,2,0,0,0.0,18.8,29.5,319,50.5,0.3393,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.6,,22.7,4.1,0.714,0.017,0.019,0.264,0.017,0.351,0.489,1.065,0.0,0.0046,0.0042,0.1743,0.073,0.0127,0.2599,0.0,0,150,0,0,0.0,60.0,0.111,30.0,0.0,7.9,0.298,0.3,0.217,0.0,0.111,0.197,0.0,0.692,14,14,14,27,0,0,0.0,0.0,,3.5,FS,27.14,13.3,False,-0.44,False,41.2,-0.72,False,-1.98,2.0,0,0,0,0,0,0,0,-0.72,0.0,90.2,30.0,71.6,False,0.0,False,40.0,True,25.9,True,0.0,10.0,10.0,1,FF(40%):0/78pa  |  FS(20%):0/5pa  |  SL(16%):0/28pa  |  SI(15%):1/68pa,89.7,31.2,71.4,40.3,False,1.9,False,18.2,False,8.0,False,0.65,21.4,5.8,1,88.2,28.6,False,1.4,False,17.6,False,9.6,False,0.48,22.9,7.6,33,2,94.5,39.4,True,3.0,False,18.2,False,11.7,False,6.06,1.1024,1.0,Wind Out (⬅️ W),85.0,7.6,Sunny,⬅️ W,3,106,7.51,0.9877,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,77.3,0.692,687064,672580,0,20.0,10.0,10.0,0.0,0.197,False,False,36.4,4.5,13.6,0.0,0.0,0.085,0.274,24.0,1.1,False,,False,34.8,6.2,14.8,70.8,0.0,36.7,0.0,0.103,0.285,25.2,0.8,False,,False,30.3,6.1,18.2,71.4,21.2,12.1,0.0,30.3,0.0,0.276,0.348,27.3,6.2,False,,False,0,0,1.04,0
D,0,KC,Bobby Witt Jr.,R,0,False,"2,9",False,Brandon Young,Right,BAL,BAL,KC,"FF, FS, SL, SI",07:05 PM,824817,1,0.15,False,False,False,False,0.2673,0,1,0,0,345,28,264,162,6,5,1,0,0.0,18.8,29.5,319,50.5,0.2309,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.5,,32.8,4.3,0.896,0.035,0.039,0.139,0.0,0.49,0.86,1.139,0.0,0.0088,0.008,0.2074,0.0401,0.0285,0.2636,0.0,0,30,0,1,0.0,35.7,0.176,21.4,0.0,11.3,0.36,0.386,0.285,0.0,0.0,0.239,0.0,2.617,11,13,18,30,0,0,0.0,0.0,,5.1,FF,28.88,23.6,False,0.27,False,41.2,-0.72,False,0.41,3.2,0,0,1,0,0,0,0,-0.72,1.27,93.0,39.3,74.1,False,3.6,False,10.7,False,8.8,False,0.0,21.4,0.0,2,FF(40%):1/79pa  |  FS(20%):0/3pa  |  SL(16%):0/59pa  |  SI(15%):1/64pa,93.8,36.4,73.1,35.2,True,2.5,False,17.9,False,19.3,False,1.23,20.4,6.2,10,91.5,33.0,False,3.0,False,21.6,False,18.3,False,3.79,24.6,8.3,37,0,91.0,32.4,False,0.0,False,10.8,False,13.2,False,0.0,1.1024,1.0,Wind Out (⬅️ W),85.0,7.6,Sunny,⬅️ W,3,106,7.51,0.9877,2026-07-09,🤔 Average,💥 Hittable,🤔 Average,77.3,2.617,687064,677951,28,39.3,7.1,17.9,0.0,0.239,False,False,18.5,8.0,21.0,0.0,0.0,0.101,0.309,27.2,2.2,False,,False,22.3,7.2,18.2,72.6,0.0,31.1,0.0,0.179,0.355,29.5,6.3,False,,False,27.0,2.7,18.9,72.8,29.7,10.8,0.0,24.3,0.0,0.125,0.38,27.0,0.0,False,,False,0,0,1.04,0
