grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,MIN,Tristan Gray,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,7,1.54,True,False,False,False,0.4955,1,4,2,0,157,19,18,11,5,2,0,0,0.0,17.3,28.0,318.0,57.9,0.163,0.0189,1.65,🔴 Chase Risk,52.0,0.0,,3.4,,39.8,3.1,0.419,0.181,0.228,0.0,0.0,0.238,1.359,0.964,0.0,0.0744,0.0591,0.1366,0.0591,0.0591,0.3139,0.0,0,62,0,0,0.0,36.8,0.107,15.8,0.0,24.2,0.253,0.277,0.145,0.0,0.0,0.083,0.0,1.273,13,13,26,29,0,0,0.0,0.0,,5.0,SI,30.36,1.4,False,1.29,False,56.5,-0.47,False,-1.27,1.3,1,0,0,0,0,0,0,-0.47,0.0,86.7,10.5,71.7,False,0.0,False,15.8,False,33.3,False,0.0,5.3,0.0,1,FF(27%):0/44pa  |  CH(24%):0/26pa  |  SI(20%):1/11pa  |  ST(15%):0/11pa,89.6,18.2,70.0,27.3,False,9.1,True,27.3,True,25.4,True,9.09,18.2,9.1,1,81.6,11.1,False,5.6,True,16.7,False,13.5,False,5.56,16.7,5.6,1,0,92.1,0.0,False,0.0,False,100.0,False,35.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,656484,19,10.5,10.5,42.1,15.8,0.083,True,False,9.1,0.0,45.5,27.3,9.1,0.3,0.337,18.2,0.0,True,,False,11.1,0.0,50.0,71.3,16.7,22.2,5.6,0.188,0.255,22.2,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
B,2,MIN,Royce Lewis,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,4,1.1,False,False,False,False,0.2596,2,2,0,0,199,30,46,34,7,6,1,1,14.3,17.3,28.0,318.0,57.9,0.3635,0.0422,1.65,⬜ Neutral,56.0,0.0,,6.3,,32.6,4.0,0.61,0.122,0.154,0.244,0.0,0.396,0.72,1.22,0.0,0.0388,0.0308,0.1539,0.0924,0.0382,0.3078,0.0,1,16,0,0,0.0,20.0,0.175,20.0,5.6,21.1,0.286,0.283,0.281,0.0,0.179,0.26,0.0,4.053,25,25,25,28,0,1,249.0,102.7,rocket LD 103mph,12.0,SI,36.14,14.7,False,-0.25,False,56.5,-0.47,False,-3.02,3.0,0,0,0,0,0,0,0,-0.47,4.0,89.9,26.7,73.2,False,0.0,False,26.7,True,24.6,True,3.33,16.7,10.0,1,FF(27%):2/50pa  |  CH(24%):1/25pa  |  SI(20%):2/42pa  |  ST(15%):0/18pa,90.4,32.4,74.2,26.5,False,5.9,True,26.5,True,16.0,False,2.94,14.7,8.8,2,90.0,30.4,False,4.3,False,21.7,False,15.1,False,4.35,19.6,10.9,8,0,84.5,12.5,False,0.0,False,12.5,False,37.8,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,668904,30,16.7,3.3,30.0,0.0,0.26,False,False,23.5,5.9,11.8,0.0,0.0,0.167,0.271,29.4,6.7,False,,False,21.7,6.5,15.2,74.6,0.0,34.8,0.0,0.225,0.343,28.3,8.7,False,,False,12.5,25.0,25.0,,0.0,0.0,0.0,37.5,0.0,0.0,0.087,12.5,0.0,False,,False,0,1,1.04,0
D,0,MIN,Orlando Arcia,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,True,False,False,False,0.235,0,0,0,0,50,10,20,16,4,1,0,0,0.0,17.3,28.0,318.0,57.9,0.1534,0.0178,1.65,⬜ Neutral,52.0,0.0,,3.9,,34.8,2.9,0.566,0.116,0.146,0.0,0.0,0.1,0.55,0.915,0.0,0.0511,0.0406,0.1975,0.0406,0.0,0.3194,0.0,0,11,0,0,0.0,20.0,0.083,0.0,,16.0,0.29,0.26,0.184,0.0,0.0,0.158,0.0,0.0,6,6,24,27,0,0,0.0,0.0,,9.6,FF,41.61,-3.7,False,0.19,False,56.5,-0.47,False,0.0,0.0,1,0,0,0,0,0,0,-0.47,7.69,77.8,10.0,67.6,False,0.0,False,0.0,False,-14.6,False,0.0,10.0,0.0,1,FF(27%):1/13pa  |  CH(24%):0/7pa  |  SI(20%):0/12pa  |  ST(15%):0/4pa,86.6,25.0,70.8,37.5,False,0.0,False,18.8,False,11.5,False,6.25,25.0,6.2,1,84.7,20.0,False,0.0,False,20.0,False,9.7,False,5.0,20.0,5.0,6,0,80.3,33.3,False,0.0,False,0.0,False,-12.8,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,606115,0,60.0,10.0,20.0,0.0,0.158,False,False,37.5,6.2,18.8,0.0,0.0,0.188,0.297,25.0,0.0,False,,False,35.0,5.0,25.0,69.0,0.0,35.0,0.0,0.15,0.238,20.0,0.0,False,,False,50.0,0.0,0.0,,33.3,0.0,0.0,83.3,0.0,0.0,0.411,33.3,,False,,False,0,1,1.04,0
D,0,MIN,Gabriel Gonzalez,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,3,3,1,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,9,19,21,0,0,0.0,0.0,,5.0,FF,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,FF(27%):0/3pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,59.6,0.0,False,0.0,False,0.0,False,81.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,694224,0,25.0,25.0,0.0,0.0,0.569,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.759,0.0,,False,,False,0.0,33.3,0.0,,0.0,100.0,0.0,0.0,0.465,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIN,Alex Jackson,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,True,False,False,False,0.2507,0,0,0,0,52,10,18,13,4,1,0,0,0.0,17.3,28.0,318.0,57.9,0.4039,0.0469,1.65,⬜ Neutral,52.0,0.0,,1.7,,41.1,2.9,0.629,0.1,0.126,0.0,0.0,0.0,0.914,0.929,0.0,0.044,0.035,0.22,0.035,0.0,0.325,0.0,1,0,1,0,0.0,10.0,0.249,0.0,14.3,19.2,0.329,0.283,0.341,0.0,0.3,0.298,0.0,2.068,16,18,26,29,0,0,0.0,0.0,,7.8,SI,32.27,-4.9,False,0.85,False,56.5,-0.47,False,0.0,0.0,3,0,0,1,0,0,0,-0.47,0.0,74.0,20.0,66.4,False,0.0,False,10.0,False,-17.2,False,10.0,20.0,10.0,0,FF(27%):0/14pa  |  CH(24%):0/5pa  |  SI(20%):0/14pa  |  ST(15%):0/3pa,88.0,30.8,65.6,7.7,False,0.0,False,15.4,False,19.2,False,0.0,23.1,0.0,0,83.3,22.2,False,0.0,False,11.1,False,8.8,False,0.0,16.7,0.0,2,0,86.4,0.0,False,0.0,False,0.0,False,4.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,656577,9,70.0,0.0,20.0,0.0,0.298,False,False,15.4,0.0,38.5,0.0,0.0,0.0,0.204,23.1,0.0,False,,False,16.7,0.0,44.4,66.6,0.0,11.1,0.0,0.0,0.188,16.7,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIN,Kyler Fedko,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,2,0.2,True,False,False,False,0.2265,0,0,0,2,13,10,8,7,5,2,1,0,0.0,17.3,28.0,318.0,57.9,0.0524,0.0061,1.65,🟢 Disciplined,59.0,0.0,,10.5,,36.7,2.4,0.0,0.0,0.0,0.0,0.0,0.607,0.828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,23.1,0.107,0.169,0.133,0.0,0.0,0.139,0.0,0.0,2,2,21,24,0,0,0.0,0.0,,8.2,FF,34.78,13.2,False,-0.59,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,0.0,85.8,20.0,68.9,False,0.0,False,10.0,False,2.3,False,0.0,0.0,0.0,0,FF(27%):0/6pa  |  CH(24%):0/1pa  |  SI(20%):0/1pa  |  ST(15%):0/1pa,92.9,14.3,69.1,28.6,False,0.0,False,14.3,False,9.5,False,0.0,0.0,0.0,0,92.9,12.5,False,0.0,False,12.5,False,9.5,False,0.0,0.0,0.0,3,0,94.6,66.7,True,0.0,False,33.3,True,14.7,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,693459,0,30.0,0.0,20.0,0.0,0.139,False,False,14.3,0.0,42.9,0.0,0.0,0.0,0.199,0.0,,False,,False,12.5,0.0,50.0,69.1,0.0,25.0,0.0,0.0,0.174,0.0,,False,,False,33.3,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,MIN,Alan Roden,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,5.6,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,28.47,15.9,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,82.8,0.0,False,0.0,False,0.0,False,8.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,50.0,,False,,False,0,0,1.04,0
D,0,MIN,Gio Urshela,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,MIN,David Bañuelos,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,1.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,31.85,6.5,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,1,104.0,100.0,True,0.0,False,33.3,True,19.0,False,33.33,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,675915,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,0.0,,100.0,33.3,0.0,66.7,0.0,1.0,1.289,33.3,,False,,False,0,1,1.04,0
D,0,MIN,Tanner Schobel,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,802355,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIN,Kala'i Rosario,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,693850,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIN,Yasser Mercedes,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,703160,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIN,Yilber Herrera,L,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,703191,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIN,Noah Cardenas,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,101.0,100.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,681433,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIN,Ben Ross,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,805346,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIN,Maddux Houghton,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,806368,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,MIN,Rayne Doncon,R,0,False,4,False,Ryan Weathers,Left,NYY,NYY,MIN,"FF, CH, SI, ST",01:35 PM,823525,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,28.0,318.0,57.9,0.0,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,14,17,0,0,0.0,0.0,,0.0,,,,False,,False,56.5,-0.47,False,,,1,0,0,0,0,0,0,-0.47,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  CH(24%):0/0pa  |  SI(20%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2584,1.0,Wind In (➡️ E),86.9,5.1,Partly Cloudy,➡️ E,7,121,-4.07,0.0,2026-07-04,677960,699061,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
