grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,SF,Willy Adames,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,4,1.2,True,False,False,False,0.2463,2,2,0,0,90,31,0,54,7,4,2,2,28.6,22.4,38.8,49,59.2,0.1663,0.0279,0.9,4.3,0.955,0.1,0.095,0.354,0.0,0.405,0.897,1.608,0.0,0.0221,0.0233,0.2235,0.1061,0.0241,0.3762,0.0,1,91.2,29.0,70.5,45.2,True,0.0,False,16.1,False,22.6,True,3.23,22.6,9.7,1,FF:0/21pa  |  ST:1/6pa  |  CH:0/2pa  |  SI:0/25pa,87.9,24.1,73.0,50.0,False,3.7,False,22.2,True,23.5,True,1.85,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642715,31,22.6,9.7,29.0,0.0,False,22.2,13.0,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,SF,Buddy Kennedy,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Maui Ahuna,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,694757,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Eric Haase,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,606992,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Aeverson Arteaga,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,692348,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Gavin Kilen,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,702264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Charlie Szykowny,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,805126,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Walker Martin,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,806152,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dakota Jordan,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,702607,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Wilmer Flores,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,527038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,LaMonte Wade Jr.,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,664774,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sam Huff,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,669087,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Mike Yastrzemski,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,573262,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,David Villar,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,681584,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Brett Wisely,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,689172,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Dominic Smith,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642086,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Andrew Knizner,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,668800,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Daniel Johnson,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,669288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Logan Porter,R,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,682515,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,SF,Sergio Alcántara,L,0,False,PJ Poulin,Left,WSH,WSH,SF,"FF, ST, CH, SI",01:35 PM,822750,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.4,38.8,49,59.2,0.0,0.0,0.9,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  ST:0/0pa  |  CH:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,676571,642727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,WSH,James Wood,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,5,1.62,False,False,False,False,0.7113,4,1,0,0,104,40,0,60,8,7,3,3,37.5,20.2,20.2,89,48.3,0.3116,0.0,0.0,4.5,0.956,0.361,0.343,0.185,0.0,0.879,1.474,2.224,0.0,0.0764,0.0804,0.2129,0.1217,0.0392,0.4954,0.0,3,99.4,30.0,74.0,47.5,True,5.0,True,20.0,False,21.4,True,7.5,17.5,10.0,5,FF:3/34pa  |  SL:2/16pa  |  CH:0/9pa  |  KC:0/1pa,95.2,31.7,72.9,38.3,True,3.3,False,13.3,False,9.9,False,8.33,23.3,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,695578,40,12.5,0.0,35.0,20.0,True,21.7,1.7,31.7,13.3,False,,,,,,False,,,,,,,,False
C,1,WSH,Luis García Jr.,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,2,0.72,False,False,False,False,0.5252,1,1,0,0,69,23,0,44,7,5,2,1,14.3,20.2,20.2,89,48.3,0.4462,0.0,0.0,3.8,0.563,0.056,0.053,0.0,0.056,0.285,0.511,0.843,0.0,0.0141,0.0148,0.1486,0.0295,0.0148,0.2225,0.0,0,93.9,39.1,74.4,34.8,True,0.0,False,4.3,False,7.8,False,0.0,8.7,0.0,1,FF:1/19pa  |  SL:0/10pa  |  CH:0/14pa  |  KC:0/1pa,89.9,31.8,72.5,25.0,False,2.3,False,18.2,False,14.3,False,2.27,18.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,671277,23,47.8,8.7,17.4,4.3,False,38.6,6.8,11.4,18.2,True,,,,,,False,,,,,,,,False
B,2,WSH,CJ Abrams,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,5,1.62,False,False,False,False,0.7649,4,1,0,0,87,34,0,46,8,8,3,3,37.5,20.2,20.2,89,48.3,0.1898,0.0,0.0,4.4,1.268,0.279,0.265,0.091,0.0,0.881,0.449,2.196,0.0,0.0598,0.063,0.2866,0.0836,0.0347,0.4962,0.0,2,90.8,38.2,72.9,35.3,True,5.9,True,23.5,True,11.2,False,5.88,29.4,11.8,3,FF:2/21pa  |  SL:1/15pa  |  CH:0/8pa  |  KC:0/2pa,88.8,26.1,71.2,28.3,False,2.2,False,19.6,False,8.2,False,6.52,28.3,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,682928,34,29.4,2.9,8.8,23.5,True,34.8,2.2,10.9,19.6,True,,,,,,False,,,,,,,,False
A,3,WSH,Daylen Lile,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,6,2.16,False,False,False,False,0.7568,3,3,0,0,97,36,0,56,8,8,3,3,37.5,20.2,20.2,89,48.3,0.4342,0.0,0.0,4.1,1.139,0.039,0.037,0.353,0.0,0.133,0.84,1.61,0.0,0.0092,0.0097,0.2811,0.0969,0.0097,0.3974,0.0,1,90.9,36.1,69.6,16.7,True,2.8,False,27.8,True,14.3,False,2.78,30.6,11.1,0,FF:0/22pa  |  SL:0/18pa  |  CH:0/14pa  |  KC:0/2pa,86.0,28.6,69.7,17.9,False,0.0,False,30.4,True,18.3,True,0.0,26.8,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,695734,36,25.0,0.0,19.4,27.8,True,21.4,1.8,21.4,30.4,True,,,,,,False,,,,,,,,False
D,0,WSH,Jacob Young,R,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,1,0.42,True,False,False,False,0.2341,0,1,0,0,63,28,0,36,6,5,1,1,16.7,20.2,20.2,89,48.3,0.1472,0.0,0.0,3.6,0.697,0.173,0.164,0.109,0.0,0.238,0.5,1.325,0.0,0.0462,0.0486,0.1958,0.0792,0.0,0.3722,0.0,1,87.7,32.1,66.6,17.9,False,0.0,False,14.3,False,11.9,False,3.57,25.0,7.1,2,FF:1/17pa  |  SL:0/14pa  |  CH:1/5pa  |  KC:0/0pa,86.0,36.1,66.0,25.0,False,0.0,False,19.4,False,18.9,True,5.56,16.7,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,696285,28,32.1,7.1,17.9,0.0,False,25.0,8.3,16.7,0.0,False,,,,,,False,,,,,,,,False
D,0,WSH,José Tena,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,1,0.42,False,False,False,False,0.2691,0,1,0,0,36,14,0,25,6,3,0,0,0.0,20.2,20.2,89,48.3,0.1859,0.0,0.0,3.2,1.323,0.0,0.0,0.165,0.0,0.162,0.582,1.488,0.0,0.0,0.0,0.409,0.051,0.0,0.46,0.0,0,89.1,35.7,68.0,21.4,False,0.0,False,0.0,False,6.3,False,0.0,50.0,7.1,0,FF:0/13pa  |  SL:0/4pa  |  CH:0/6pa  |  KC:0/2pa,88.5,28.0,70.3,20.0,False,0.0,False,20.0,False,13.1,False,0.0,36.0,4.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,677588,14,42.9,7.1,14.3,0.0,False,36.0,4.0,20.0,20.0,True,,,,,,False,,,,,,,,False
D,0,WSH,Jorbit Vivas,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,0,0.0,True,False,False,False,0.4332,0,0,0,0,54,26,0,30,7,1,2,1,14.3,20.2,20.2,89,48.3,0.1254,0.0,0.0,3.1,0.791,0.0,0.0,0.084,0.0,0.437,0.328,0.874,0.0,0.0,0.0,0.2541,0.0269,0.0,0.281,0.0,0,74.3,7.7,66.1,30.8,False,0.0,False,7.7,False,15.5,False,0.0,23.1,7.7,0,FF:0/15pa  |  SL:0/9pa  |  CH:0/5pa  |  KC:0/1pa,74.8,10.0,65.6,30.0,False,0.0,False,13.3,False,15.9,False,0.0,26.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,678391,26,34.6,11.5,11.5,7.7,False,40.0,10.0,10.0,13.3,False,,,,,,False,,,,,,,,False
D,0,WSH,Nasim Nuñez,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,0,0.0,True,False,False,False,0.4236,0,0,0,0,73,31,0,50,8,3,3,2,25.0,20.2,20.2,89,48.3,0.0452,0.0,0.0,3.5,0.389,0.0,0.0,0.084,0.0,0.512,0.603,0.473,0.0,0.0,0.0,0.1119,0.0243,0.0,0.1362,0.0,0,72.1,9.7,60.6,38.7,False,0.0,False,6.5,False,-1.7,False,0.0,9.7,3.2,0,FF:0/24pa  |  SL:0/10pa  |  CH:0/16pa  |  KC:0/0pa,78.3,14.0,65.0,32.0,False,0.0,False,12.0,False,3.9,False,0.0,12.0,2.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,683083,31,41.9,0.0,16.1,6.5,False,42.0,2.0,18.0,10.0,False,,,,,,False,,,,,,,,False
B,2,WSH,Keibert Ruiz,L,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,6,2.16,False,False,False,False,0.4331,3,3,0,0,41,17,0,30,6,4,1,1,16.7,20.2,20.2,89,48.3,0.3597,0.0,0.0,3.7,0.633,0.081,0.077,0.238,0.0,0.234,0.556,1.113,0.0,0.0206,0.0217,0.1701,0.0856,0.0217,0.299,0.0,0,88.5,29.4,66.7,17.6,False,0.0,False,23.5,True,23.8,True,0.0,17.6,5.9,1,FF:0/16pa  |  SL:0/7pa  |  CH:1/7pa  |  KC:0/0pa,86.2,23.3,64.4,20.0,False,3.3,False,36.7,True,20.7,True,3.33,16.7,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,660688,17,29.4,11.8,11.8,17.6,True,30.0,6.7,16.7,23.3,True,,,,,,False,,,,,,,,False
D,0,WSH,Curtis Mead,R,0,False,Robbie Ray,Left,SF,WSH,SF,"FF, SL, CH, KC",01:35 PM,822750,1,0.42,True,False,False,False,0.2412,0,1,0,0,44,22,0,25,8,5,2,2,25.0,20.2,20.2,89,48.3,0.3566,0.0,0.0,2.9,0.551,0.076,0.072,0.123,0.0,0.322,0.352,0.903,0.0,0.0247,0.026,0.1878,0.0679,0.026,0.3077,0.0,0,85.2,27.3,71.3,22.7,False,0.0,False,9.1,False,6.8,False,0.0,9.1,4.5,1,FF:1/14pa  |  SL:0/7pa  |  CH:0/4pa  |  KC:0/0pa,90.6,32.0,72.2,32.0,True,4.0,False,16.0,False,9.1,False,4.0,24.0,8.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,Crosswind (↖️ NW),54.6,7.8,Patchy rain nearby,↖️ NW,100,2026-04-18,592662,678554,22,40.9,13.6,4.5,0.0,False,28.0,8.0,16.0,0.0,False,,,,,,False,,,,,,,,False
