grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,COL,Robert Calaz,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,806978,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,809101,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,805260,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,807987,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,684715,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,676038,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,814410,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Clayton Gray,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,694732,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Benny Montgomery,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,695603,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Conner Capel,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,668843,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kevin Fitzer,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,822624,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Torres,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,686958,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,GJ Hill,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,677338,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tevin Tucker,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,686683,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zach Kokoska,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,694808,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Cordova,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,682276,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kris Bryant,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,4.9,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,592178,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Michael Toglia,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.6,,,4.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,669911,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nick Martini,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,7.3,,,2.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,605361,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sean Bouchard,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,59.0,0.0,,9.6,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,656248,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Stallings,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,56.0,0.0,,4.6,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,607732,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Zac Veen,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,5.4,,,4.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,691728,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Aaron Schunk,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,0.0,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,668845,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Owen Miller,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,66.0,0.0,,21.7,,,2.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,680911,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alan Trejo,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,48.0,0.0,,2.3,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,676701,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Orlando Arcia,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,4.9,,,3.3,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,606115,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Thairo Estrada,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,52.0,0.0,,3.6,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,642731,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Sam Hilliard,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🟢 Disciplined,62.0,0.0,,16.4,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,656541,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Keston Hiura,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,🔴 Chase Risk,48.0,0.0,,0.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,669374,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Yanquiel Fernández,L,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,5.2,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,692585,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Austin Nola,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,4.9,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,543592,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Warming Bernabel,R,0,False,Mason Montgomery,Left,PIT,PIT,COL,"FF, SL",12:35 PM,823383,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.4,22.4,67.0,50.7,0.0,0.0,1.32,⬜ Neutral,56.0,0.0,,4.8,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,,,,False,,False,,False,,False,,,,0,FF(65%):0/0pa  |  SL(31%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Crosswind (↖️ NW),48.9,10.1,Overcast,↖️ NW,0,2026-05-13,682254,682653,0,,,,,False,,,,,,False,,,,,,False,,,,,,,,False
