grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Gunnar Henderson,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,0,0.0,True,False,False,False,0.4605,0,0,0,0,565,30,0,0,7,4,1,1,14.3,,,,,0.2954,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.6,0.763,0.0,0.0,0.152,0.0,0.61,1.068,0.916,0.0,0.0,0.0,0.1667,0.0333,0.0,0.2,0.0,0,42,0,0,0.0,50.0,0.149,16.7,0.0,15.4,0.295,0.312,0.288,0.0,0.038,0.253,0.0,0.0,12,12,0.149,0.171,6,8,0,2,254.0,110.2,double 110mph EV | rocket LD 104mph,0.0,,27.27,15.6,False,0.35,False,,,False,-1.42,1.4,0,0,0,0,0,0,0,,,85.7,20.0,73.0,False,0.0,False,6.7,False,8.1,False,0.0,16.7,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,56.7,76.7,8.1,8.8,7.5,,,,,,,,,,,,,,,,,,4,False,,0,nan,683002,30,36.7,6.7,23.3,6.7,0.253,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Pete Alonso,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,1,0.4,False,False,False,False,0.2712,1,0,0,0,545,29,0,0,7,7,0,0,0.0,,,,,0.2262,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,11.2,,26.8,4.4,1.803,0.601,0.556,0.15,0.0,0.15,0.751,3.757,1.503,0.1276,0.1379,0.4138,0.1724,0.1379,0.8621,0.3448,4,0,2,3,0.0,31.0,0.276,27.6,20.0,16.9,0.392,0.413,0.421,0.0,0.464,0.571,0.0,0.0,23,23,0.276,0.24,12,13,0,4,341.0,106.4,rocket LD 106mph | deep fly ball 341ft 97mph | rocket LD 105mph | double 81mph EV,0.0,,23.8,7.9,False,0.99,False,,,False,8.85,5.0,0,0,2,2,0,0,0,,,93.0,51.7,75.0,False,13.8,True,20.7,False,10.3,False,13.79,41.4,17.2,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,37.9,82.8,9.6,8.9,7.1,,,,,,,,,,,,,,,,,,4,False,,0,nan,624413,29,41.4,3.4,17.2,0.0,0.571,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Samuel Basallo,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,1,0.24,True,False,False,False,0.7013,1,0,0,0,319,25,0,0,7,5,1,1,14.3,,,,,0.1491,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,8.1,,40.3,3.6,0.576,0.144,0.133,0.0,0.0,0.288,1.441,1.009,0.288,0.037,0.04,0.16,0.04,0.08,0.28,0.08,1,12,0,2,8.0,32.0,0.193,4.0,0.0,20.7,0.325,0.337,0.314,0.0,0.13,0.247,0.0,0.0,26,26,0.193,0.203,4,6,0,1,382.0,103.4,deep line drive 382ft 103mph,0.0,,32.29,25.7,False,-1.82,False,,,False,6.12,1.9,0,0,0,0,0,0,0,,,83.5,20.0,72.2,False,8.0,True,12.0,False,-1.1,False,4.0,16.0,4.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,72.0,64.0,12.4,7.8,7.5,,,,,,,,,,,,,,,,,,4,False,,0,nan,694212,25,36.0,0.0,40.0,12.0,0.247,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
B,2,BAL,Dylan Beavers,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,4,1.6,False,False,False,False,0.6971,4,0,0,0,239,24,0,0,7,6,2,2,28.6,,,,,0.2486,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,9.5,,23.3,3.5,1.157,0.434,0.402,0.434,0.0,0.434,0.723,2.893,1.013,0.1157,0.125,0.3333,0.25,0.2083,0.8333,0.2917,3,12,0,1,20.8,33.3,0.204,41.7,21.4,13.8,0.324,0.31,0.36,0.0,0.571,0.582,0.0,0.0,47,47,0.204,0.145,11,12,0,4,389.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV | deep fly ball 389ft 100mp,0.0,,22.73,16.3,False,1.23,False,,,False,17.03,3.8,0,0,1,0,1,0,0,,,90.9,33.3,73.4,False,20.8,True,33.3,True,27.7,True,12.5,33.3,25.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,45.8,70.8,7.8,9.7,7.2,,,,,,,,,,,,,,,,,,4,False,,0,nan,687637,24,12.5,4.2,20.8,33.3,0.582,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Leody Taveras,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,1,0.24,True,False,False,False,0.6901,1,0,0,0,401,27,0,0,7,6,2,2,28.6,,,,,0.2295,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,8.2,,31.9,3.7,0.813,0.135,0.125,0.135,0.0,0.0,0.542,1.355,0.678,0.0342,0.037,0.2222,0.0741,0.037,0.3704,0.1852,1,0,1,1,3.7,7.4,0.137,33.3,5.3,15.0,0.287,0.272,0.282,0.0,0.148,0.256,0.0,0.0,28,28,0.137,0.135,13,14,0,4,376.0,105.4,double 104mph EV | deep line drive 376ft 99mph | deep line drive 333ft 98mph | deep line drive 342ft 105mph,0.0,,29.46,19.9,False,1.62,True,,,False,1.95,1.7,0,0,1,1,1,0,0,,,84.8,33.3,68.3,False,3.7,False,18.5,False,14.1,False,3.7,22.2,7.4,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,44.4,85.2,4.6,15.2,7.0,,,,,,,,,,,,,,,,,,4,False,,0,nan,665750,27,33.3,7.4,14.8,18.5,0.256,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
C,1,BAL,Colton Cowser,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,2,0.8,False,False,False,False,0.7155,2,0,0,0,304,18,0,0,5,3,1,1,20.0,,,,,0.4948,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,11.9,,29.2,3.0,1.006,0.168,0.156,0.168,0.0,0.168,0.671,1.677,0.168,0.0515,0.0556,0.3333,0.1111,0.0556,0.5556,0.0556,1,4,0,1,5.6,16.7,0.159,38.9,12.5,19.7,0.317,0.328,0.328,0.0,0.235,0.422,0.0,0.0,35,35,0.159,0.15,10,11,0,3,350.0,97.1,deep fly ball 350ft 97mph | double 82mph EV | deep fly ball 345ft 94mph,0.0,,33.31,-19.0,False,1.05,False,,,False,3.63,2.0,2,0,1,1,1,0,0,,,91.1,33.3,73.3,False,5.6,True,16.7,False,16.6,False,5.56,33.3,11.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,33.3,77.8,14.0,12.7,7.4,,,,,,,,,,,,,,,,,,4,False,,0,nan,681297,18,27.8,5.6,22.2,16.7,0.422,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Jeremiah Jackson,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,0,0.0,True,False,False,False,0.2587,0,0,0,0,232,10,0,0,5,1,0,0,0.0,,,,,0.0912,0.0,4.06,0.95,1.3,425.7,20,⬜ Neutral,52.0,0.0,,3.3,,38.0,3.1,0.0,0.0,0.0,0.0,0.0,0.313,1.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,60,0,0,0.0,20.0,0.132,0.0,0.0,16.4,0.272,0.298,0.259,0.0,0.0,0.07,0.0,0.0,9,9,0.132,0.132,4,6,0,0,0.0,0.0,,0.0,,29.47,7.7,False,-0.28,False,,,False,-3.45,3.4,0,0,0,0,0,0,0,,,90.5,20.0,72.9,False,0.0,False,10.0,False,37.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,50.0,80.0,13.0,6.2,7.6,,,,,,,,,,,,,,,,,,4,False,,0,nan,669236,0,20.0,20.0,40.0,0.0,0.07,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
C,1,BAL,Blaze Alexander,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,2,0.8,False,False,False,False,0.2678,2,0,0,0,222,10,0,0,3,3,0,0,0.0,,,,,0.2666,0.0,4.06,0.95,1.3,425.7,20,⬜ Neutral,56.0,0.0,,6.4,,29.6,3.4,1.357,0.339,0.314,0.0,0.0,0.678,0.339,2.374,0.0,0.0926,0.1,0.4,0.1,0.1,0.7,0.0,1,2,0,2,0.0,40.0,0.143,40.0,16.7,16.7,0.363,0.346,0.379,0.0,0.375,0.617,0.0,0.0,26,26,0.143,0.127,7,8,0,0,0.0,0.0,,0.0,,18.19,1.7,False,-0.18,False,,,False,7.3,2.7,1,0,1,1,0,0,0,,,101.5,70.0,72.2,True,10.0,True,20.0,False,12.7,False,10.0,40.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,30.0,90.0,7.1,6.1,7.2,,,,,,,,,,,,,,,,,,4,False,,0,nan,677942,0,20.0,0.0,10.0,0.0,0.617,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Johnathan Rodríguez,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,0,0.0,True,False,False,False,0.2491,0,0,0,0,15,10,0,0,4,2,0,0,0.0,,,,,0.0312,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,62.0,0.0,,17.6,,25.6,2.4,0.486,0.0,0.0,0.243,0.0,0.243,0.971,0.729,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,30.0,0.093,40.0,0.0,33.3,0.283,0.338,0.283,0.0,0.125,0.285,0.0,0.0,7,7,0.093,0.091,4,6,0,0,0.0,0.0,,0.0,,22.86,22.8,False,-0.38,False,,,False,,,14,0,0,0,0,0,0,,,88.7,20.0,74.6,False,0.0,False,0.0,False,9.2,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,50.0,90.0,11.6,9.3,8.3,,,,,,,,,,,,,,,,,,4,False,,0,nan,671286,0,20.0,0.0,40.0,0.0,0.285,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Coby Mayo,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,1,0.24,True,False,False,False,0.2526,1,0,0,0,329,18,0,0,5,3,1,1,20.0,,,,,0.2203,0.0,4.06,0.95,1.3,425.7,20,⬜ Neutral,56.0,0.0,,7.0,,32.2,3.4,0.572,0.0,0.0,0.191,0.0,0.191,1.524,0.762,0.191,0.0,0.0,0.1667,0.0556,0.1111,0.2222,0.0556,0,17,0,3,0.0,33.3,0.205,22.2,0.0,24.6,0.313,0.327,0.302,0.0,0.059,0.209,0.0,0.0,16,16,0.205,0.222,4,6,0,5,392.0,112.6,double 94mph EV | rocket LD 113mph | deep line drive 331ft 106mph | rocket LD 108mph | deep fly ball 392ft 104mph,0.0,,35.94,19.9,False,-0.77,False,,,False,8.06,3.0,1,0,2,0,0,1,0,,,84.8,22.2,72.5,False,11.1,True,11.1,False,9.0,False,0.0,16.7,5.6,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,72.2,77.8,16.4,12.3,7.4,,,,,,,,,,,,,,,,,,4,False,,0,nan,691723,18,11.1,5.6,44.4,0.0,0.209,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Sam Huff,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,1,0.24,True,False,False,False,0.2425,1,0,0,0,34,10,0,0,5,1,0,0,0.0,,,,,0.3588,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,8.7,,44.8,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.061,0.0,,41.2,0.147,0.16,0.147,0.0,0.0,0.0,0.0,0.0,8,8,0.061,0.061,4,6,0,0,0.0,0.0,,0.0,,34.39,0.7,False,-0.6,False,,,False,0.0,0.0,1,0,0,0,0,0,0,,,95.3,10.0,73.1,True,0.0,False,0.0,False,-7.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,50.0,80.0,12.8,8.8,7.8,,,,,,,,,,,,,,,,,,4,False,,0,nan,669087,0,20.0,0.0,80.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Tyler O'Neill,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,1,0.24,True,False,False,False,0.2267,1,0,0,0,239,10,0,0,4,3,0,0,0.0,,,,,0.1395,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,9.7,,27.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35,0,0,0.0,20.0,0.165,20.0,,18.8,0.305,0.31,0.305,0.0,0.0,0.0,0.0,0.0,14,14,0.165,0.165,4,6,0,1,332.0,95.9,deep line drive 332ft 96mph,0.0,,22.08,31.1,False,-0.52,False,,,False,-2.93,2.9,0,0,0,0,0,0,0,,,88.4,30.0,70.4,False,0.0,False,40.0,True,34.9,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,30.0,90.0,19.0,9.0,7.6,,,,,,,,,,,,,,,,,,4,False,,0,nan,641933,9,20.0,0.0,30.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Maverick Handley,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,4,False,,0,nan,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Jackson Holliday,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,1,0.24,True,False,False,False,0.4452,1,0,0,0,285,32,0,0,7,6,2,1,14.3,,,,,0.4225,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,11.5,,24.8,3.6,0.567,0.0,0.0,0.113,0.0,0.113,0.227,0.681,0.227,0.0,0.0,0.1562,0.0312,0.0,0.1875,0.0625,0,69,0,0,0.0,28.1,0.106,37.5,0.0,13.0,0.303,0.316,0.28,0.0,0.033,0.172,0.0,0.0,14,14,0.106,0.121,7,8,0,5,375.0,101.0,deep fly ball 343ft 96mph | double 101mph EV | deep fly ball 375ft 98mph | deep fly ball 332ft 96mph | rocket LD 100mph,0.0,,36.26,9.8,False,0.41,False,,,False,-1.75,1.8,0,0,0,0,0,0,0,,,86.5,31.2,71.3,False,0.0,False,18.8,False,13.3,False,0.0,15.6,3.1,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,37.5,87.5,7.8,7.9,6.8,,,,,,,,,,,,,,,,,,4,False,,0,nan,702616,32,37.5,9.4,6.2,18.8,0.172,True,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Michael Siani,L,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,,,,,0.0,0.0,4.06,0.95,1.3,425.7,20,🟡 Watch,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,100.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,4,6,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,79.9,0.0,,False,0.0,False,0.0,False,6.0,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,,,,,,,4,False,,0,nan,672279,0,100.0,0.0,0.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
D,0,BAL,Chadwick Tromp,R,0,False,,False,Unknown (nan),?,STL,STL,BAL,---,02:15 PM,823014,0,0.0,True,False,False,False,0.2275,0,0,0,0,51,10,0,0,4,2,0,0,0.0,,,,,0.0,0.0,4.06,0.95,1.3,425.7,20,⬜ Neutral,48.0,0.0,,0.0,,45.6,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.02,0.0,0.0,13.7,0.146,0.164,0.146,0.0,0.0,0.0,0.0,0.0,3,3,0.02,0.02,4,6,0,0,0.0,0.0,,0.0,,32.5,14.1,False,-2.5,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,88.8,30.0,65.7,False,0.0,False,20.0,False,12.2,False,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9256,1.0,Crosswind (⬆️ N),86.7,6.3,Partly Cloudy,⬆️ N,3,89,2.05,0.3256,2026-08-26,,,,0.0,0.0,20.0,100.0,8.6,3.9,7.9,,,,,,,,,,,,,,,,,,4,False,,0,nan,644433,0,60.0,10.0,10.0,0.0,0.0,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,,,,,,,,,,,,,,False,,False,0,0,1.04,0
