grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Spencer Torkelson,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,8,1.8,False,False,False,False,0.2679,2,3,1,2,250,28,189,79,7,5,2,1,14.3,17.2,28.0,261,60.9,0.268,0.0632,1.74,🟢 Disciplined,59.0,0.0,,9.8,,21.6,4.2,0.725,0.155,0.148,0.173,0.0,0.379,1.31,1.363,0.0,0.0356,0.0372,0.1737,0.0786,0.0454,0.3267,0.0,1,7,0,1,0.0,28.6,0.2,32.1,6.2,23.6,0.316,0.314,0.324,0.0,0.2,0.311,0.0,3.158,19,22,0,0,0.0,0.0,,7.1,FF,29.76,26.1,False,0.64,False,42.1,0.33,False,0.4,3.2,0,0,1,1,0,0,0,0.33,5.63,91.7,21.4,73.1,False,3.6,False,25.0,True,22.7,True,3.57,21.4,10.7,3,FF(48%):4/71pa  |  FC(23%):0/24pa  |  FS(17%):0/6pa  |  CU(13%):0/8pa,92.1,24.1,71.3,43.0,False,5.1,True,29.1,True,26.0,True,3.8,15.2,6.3,8,90.6,25.4,False,3.7,False,22.2,True,19.9,False,4.23,18.0,8.5,507,23,90.1,28.0,False,2.4,False,22.1,True,23.1,True,4.54,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,679529,28,14.3,3.6,28.6,0.0,0.311,False,False,10.1,2.5,32.9,0.0,0.0,0.157,0.261,29.1,4.4,False,,False,15.9,2.6,32.8,71.9,0.0,36.0,0.0,0.192,0.301,26.5,6.7,False,,False,17.0,7.1,27.2,72.2,20.1,8.7,0.0,35.7,0.0,0.204,0.33,24.1,6.2,False,,False,0,0,1.02,0
B,2,DET,Riley Greene,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,7,1.65,False,False,False,False,0.7969,2,2,1,2,272,31,189,100,7,7,0,0,0.0,17.2,28.0,261,60.9,0.1623,0.0383,1.74,🟢 Disciplined,59.0,0.0,,8.2,,26.2,4.2,1.011,0.177,0.169,0.212,0.0,0.547,1.045,1.755,0.0,0.0403,0.0421,0.2398,0.0924,0.0373,0.4164,0.0,2,15,0,1,3.2,29.0,0.197,16.1,5.9,18.4,0.377,0.355,0.372,0.0,0.259,0.409,0.0,1.68,36,32,0,1,385.0,101.3,near-HR fly ball 101mph 34deg,11.8,FC,21.58,10.3,False,1.75,True,42.1,0.33,False,0.63,2.6,0,0,0,0,0,0,0,0.33,2.27,93.7,32.3,76.3,True,3.2,False,16.1,False,16.8,False,6.45,25.8,9.7,3,FF(48%):2/88pa  |  FC(23%):1/14pa  |  FS(17%):0/17pa  |  CU(13%):1/12pa,91.3,32.0,74.2,39.0,False,4.0,False,23.0,True,20.6,False,3.0,23.0,9.0,4,91.8,32.8,False,2.6,False,19.6,False,16.8,False,2.12,28.0,7.9,499,33,90.7,30.1,False,3.0,False,22.6,True,18.1,False,6.61,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,682985,31,29.0,6.5,22.6,16.1,0.409,True,False,19.0,2.0,26.0,23.0,4.0,0.172,0.354,28.0,5.6,True,,False,24.3,2.6,26.5,74.8,19.6,39.7,2.6,0.137,0.374,24.9,2.7,True,,False,21.8,3.2,30.7,74.5,25.7,12.2,22.6,32.7,3.0,0.275,0.373,26.1,9.7,True,,False,0,1,1.02,0
C,1,DET,Wenceel Pérez,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,4,0.84,True,False,False,False,0.3756,1,1,1,1,164,20,113,60,5,3,0,0,0.0,17.2,28.0,261,60.9,0.2801,0.0661,1.74,⬜ Neutral,56.0,0.0,,7.7,,28.6,3.8,0.596,0.108,0.103,0.041,0.067,0.38,0.853,1.094,0.0,0.0271,0.0283,0.1567,0.0567,0.0108,0.2875,0.0,1,5,0,0,0.0,25.0,0.278,20.0,12.5,9.8,0.259,0.268,0.337,0.0,0.278,0.344,0.0,3.513,21,19,0,1,159.0,81.0,triple 81mph EV,6.2,FC,37.17,16.5,False,0.27,False,42.1,0.33,False,-1.22,1.2,0,0,0,1,0,0,0,0.33,3.45,87.5,20.0,70.6,False,0.0,False,25.0,True,29.3,False,5.0,20.0,10.0,1,FF(48%):2/58pa  |  FC(23%):0/14pa  |  FS(17%):0/5pa  |  CU(13%):0/5pa,86.9,20.0,68.8,33.3,False,1.7,False,20.0,False,15.0,False,1.67,13.3,3.3,2,86.3,20.4,False,0.9,False,19.5,False,15.3,False,1.77,13.3,5.3,302,10,89.5,24.8,False,2.0,False,21.5,False,19.3,False,3.31,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,672761,20,10.0,10.0,30.0,10.0,0.344,False,False,30.0,10.0,18.3,20.0,1.7,0.074,0.214,16.7,2.9,True,,False,32.7,10.6,16.8,69.3,19.5,32.7,0.9,0.108,0.223,15.9,3.0,True,,False,25.2,7.0,24.2,69.6,20.2,7.9,21.2,29.8,2.0,0.17,0.304,23.2,4.1,True,,False,0,1,1.02,0
B,2,DET,Dillon Dingler,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,6,1.85,False,False,False,False,0.299,3,2,1,0,239,27,161,72,6,6,1,1,16.7,17.2,28.0,261,60.9,0.2942,0.0694,1.74,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,0.946,0.29,0.278,0.19,0.0,0.43,0.575,2.007,0.0,0.0718,0.075,0.2442,0.1241,0.0711,0.5183,0.0,3,10,0,2,0.0,37.0,0.377,48.1,16.7,12.1,0.355,0.386,0.42,0.0,0.435,0.457,0.0,5.161,35,35,0,0,0.0,0.0,,10.1,FC,17.89,11.9,False,2.26,True,42.1,0.33,False,4.05,3.3,0,0,1,0,0,0,0,0.33,3.17,94.5,55.6,73.8,True,7.4,True,37.0,True,29.3,False,11.11,25.9,14.8,4,FF(48%):2/63pa  |  FC(23%):3/23pa  |  FS(17%):0/6pa  |  CU(13%):1/12pa,90.6,33.3,70.9,36.1,False,6.9,True,30.6,True,18.3,False,5.56,23.6,11.1,11,90.0,36.0,False,5.0,False,23.0,True,15.8,False,6.83,23.6,11.2,395,10,89.6,30.9,False,1.8,False,16.5,False,14.6,False,2.53,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,693307,27,7.4,11.1,3.7,0.0,0.457,False,False,16.7,4.2,20.8,0.0,0.0,0.258,0.386,34.7,9.4,False,,False,24.2,4.3,17.4,70.9,0.0,29.2,0.0,0.282,0.388,33.5,10.3,False,,False,27.3,4.6,23.5,70.7,24.1,6.1,0.0,26.3,0.0,0.123,0.308,28.9,3.6,False,,False,0,0,1.02,0
B,2,DET,Zach McKinstry,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,5,1.4,False,False,False,False,0.7374,2,1,1,1,138,19,120,72,5,2,0,0,0.0,17.2,28.0,261,60.9,0.1014,0.0239,1.74,🟢 Disciplined,59.0,0.0,,9.0,,28.0,3.6,0.53,0.0,0.0,0.066,0.0,0.464,0.628,0.596,0.0,0.0,0.0,0.1455,0.0181,0.0184,0.1636,0.0,0,102,0,1,5.3,26.3,0.05,15.8,0.0,13.0,0.211,0.241,0.227,0.0,0.0,0.249,0.0,0.0,21,17,0,0,0.0,0.0,,5.0,FF,32.43,14.5,False,-0.31,False,42.1,0.33,False,3.85,1.4,1,0,0,0,0,0,0,0.33,0.0,82.9,10.5,68.2,False,5.3,True,21.1,False,14.3,False,0.0,15.8,0.0,0,FF(48%):0/50pa  |  FC(23%):0/10pa  |  FS(17%):0/5pa  |  CU(13%):0/13pa,82.4,12.5,68.0,22.2,False,0.0,False,18.1,False,15.7,False,0.0,13.9,2.8,1,83.8,15.0,False,1.7,False,21.7,False,14.4,False,0.83,15.0,3.3,437,11,85.3,20.1,False,0.9,False,18.1,False,15.3,False,2.52,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,656716,19,31.6,5.3,15.8,21.1,0.249,True,False,31.9,5.6,18.1,18.1,0.0,0.033,0.214,23.6,0.0,True,,False,32.5,5.8,16.7,68.3,21.7,23.3,1.7,0.057,0.22,22.5,0.0,True,,False,25.9,3.9,22.2,66.4,20.8,7.3,18.1,31.8,0.9,0.15,0.31,30.0,4.8,True,,False,0,1,1.02,0
D,0,DET,Javier Báez,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,0,0.0,True,False,False,False,0.2584,0,0,0,0,82,10,63,20,4,1,0,0,0.0,17.2,28.0,261,60.9,0.3806,0.0898,1.74,⬜ Neutral,52.0,0.0,,2.5,,50.9,3.5,1.163,0.124,0.119,0.461,0.0,0.231,0.604,1.997,0.0,0.0335,0.035,0.3275,0.165,0.0,0.5625,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,14.6,0.295,0.28,0.227,0.0,0.3,0.21,0.0,1.845,16,27,0,0,0.0,0.0,,6.8,FF,20.26,10.5,False,1.67,True,42.1,0.33,False,0.0,0.0,1,0,0,0,0,0,0,0.33,7.69,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,FF(48%):1/13pa  |  FC(23%):0/9pa  |  FS(17%):0/3pa  |  CU(13%):0/3pa,85.6,25.0,71.1,20.0,False,0.0,False,10.0,False,12.8,False,0.0,45.0,20.0,1,85.0,22.2,False,0.0,False,14.3,False,9.2,False,1.59,27.0,9.5,347,11,87.8,27.4,False,0.0,False,18.7,False,11.7,False,3.17,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,30.0,10.0,10.0,0.0,0.0,0.222,0.546,45.0,0.0,False,,False,34.9,6.3,19.0,71.5,0.0,20.6,0.0,0.133,0.311,33.3,0.0,False,,False,32.6,6.1,24.2,72.5,22.2,7.5,0.0,22.5,0.0,0.148,0.282,19.9,5.7,False,,False,0,0,1.02,0
C,1,DET,Jahmai Jones,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,3,0.95,False,False,False,False,0.2824,2,1,0,0,87,11,14,8,5,1,1,0,0.0,17.2,28.0,261,60.9,0.3629,0.0856,1.74,🟢 Disciplined,59.0,0.0,,11.5,,28.2,2.1,0.0,0.0,0.0,0.0,0.0,0.201,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53,0,0,0.0,36.4,0.103,18.2,0.0,20.7,0.231,0.324,0.18,0.0,0.0,0.19,0.0,2.388,14,21,0,0,0.0,0.0,,1.6,FC,24.88,17.8,False,1.45,False,42.1,0.33,False,0.0,0.0,0,0,0,0,0,0,0,0.33,0.0,87.4,9.1,73.9,False,0.0,False,27.3,True,26.7,True,0.0,0.0,0.0,0,FF(48%):0/30pa  |  FC(23%):0/4pa  |  FS(17%):0/1pa  |  CU(13%):0/5pa,79.5,12.5,71.0,12.5,False,0.0,False,25.0,True,45.3,False,0.0,0.0,0.0,0,82.7,21.4,False,0.0,False,21.4,False,32.9,False,0.0,0.0,0.0,36,0,84.3,30.6,False,2.8,False,19.4,False,12.0,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,663330,11,9.1,9.1,18.2,0.0,0.19,False,False,0.0,12.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,False,,False,7.1,14.3,50.0,72.3,0.0,7.1,0.0,0.0,0.0,7.1,0.0,False,,False,22.2,8.3,19.4,72.1,27.8,11.1,0.0,38.9,0.0,0.152,0.356,30.6,0.0,False,,False,0,0,1.02,0
D,0,DET,Justyn-Henry Malloy,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.2,28.0,261,60.9,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,42.1,0.33,False,,,1,0,0,0,0,0,0,0.33,,,,,False,,False,,False,,False,,,,0,FF(48%):0/0pa  |  FC(23%):0/0pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,58,0,86.6,17.2,False,1.7,False,20.7,False,21.1,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,17.2,3.4,31.0,68.6,15.5,5.2,0.0,34.5,0.0,0.061,0.241,22.4,0.0,False,,False,0,0,1.02,0
C,1,DET,Colt Keith,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,4,0.84,True,False,False,False,0.5031,1,1,1,1,184,19,174,98,6,5,0,0,0.0,17.2,28.0,261,60.9,0.1526,0.036,1.74,🟢 Disciplined,59.0,0.0,,9.1,,23.4,3.4,0.66,0.0,0.0,0.112,0.062,0.156,0.735,0.896,0.0,0.0,0.0,0.196,0.0516,0.0133,0.266,0.0,0,999,0,0,0.0,10.5,0.101,21.1,0.0,12.0,0.287,0.289,0.204,0.0,0.105,0.132,0.0,0.0,13,32,0,0,0.0,0.0,,12.0,FC,22.33,6.7,False,1.63,True,42.1,0.33,False,-1.63,1.6,0,0,0,0,0,0,0,0.33,0.0,81.2,31.6,70.7,False,0.0,False,15.8,False,-3.7,False,0.0,10.5,5.3,0,FF(48%):0/63pa  |  FC(23%):0/17pa  |  FS(17%):0/13pa  |  CU(13%):0/7pa,92.0,35.7,71.1,38.8,False,2.0,False,21.4,False,17.1,False,0.0,24.5,5.1,0,89.5,31.0,False,1.7,False,16.7,False,12.8,False,0.0,25.9,5.7,454,13,91.4,31.7,False,1.3,False,20.5,False,14.7,False,2.86,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,690993,19,36.8,5.3,26.3,15.8,0.132,True,False,25.5,7.1,19.4,21.4,2.0,0.056,0.286,32.7,0.0,True,,False,29.3,6.3,22.4,70.4,16.7,36.8,1.7,0.074,0.295,29.3,0.0,True,,False,24.2,2.6,21.6,69.7,22.9,8.1,20.5,37.7,1.3,0.163,0.339,29.5,4.3,True,,False,0,1,1.02,0
C,1,DET,Jake Rogers,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,3,0.65,True,False,False,False,0.2583,0,2,1,0,61,10,55,25,4,1,0,0,0.0,17.2,28.0,261,60.9,0.2976,0.0702,1.74,🟢 Disciplined,59.0,0.0,,10.0,,29.5,3.2,0.471,0.111,0.106,0.0,0.083,0.277,1.384,0.97,0.0,0.0335,0.035,0.148,0.061,0.0,0.305,0.0,1,0,1,0,0.0,50.0,0.303,10.0,16.7,19.7,0.233,0.236,0.332,0.0,0.375,0.368,0.0,1.74,18,15,0,0,0.0,0.0,,3.1,FF,33.86,17.7,False,-0.86,False,42.1,0.33,False,0.0,0.0,2,0,0,1,0,0,0,0.33,0.0,73.1,10.0,61.7,False,0.0,False,10.0,False,-15.2,False,10.0,20.0,10.0,0,FF(48%):0/18pa  |  FC(23%):0/5pa  |  FS(17%):0/1pa  |  CU(13%):0/3pa,85.6,20.0,70.3,28.0,False,0.0,False,24.0,True,27.2,True,0.0,12.0,4.0,1,85.0,18.2,False,0.0,False,25.5,True,30.0,False,1.82,10.9,5.5,113,2,87.2,22.1,False,1.8,False,14.2,False,15.6,False,1.77,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,668670,7,30.0,0.0,50.0,0.0,0.368,False,False,16.0,4.0,40.0,0.0,0.0,0.087,0.191,8.0,0.0,False,,False,12.7,9.1,30.9,67.8,0.0,30.9,0.0,0.128,0.207,18.2,3.2,False,,False,27.4,8.8,26.5,68.9,16.8,6.2,0.0,34.5,0.0,0.129,0.263,22.1,3.6,False,,False,0,0,1.02,0
D,0,DET,Matt Vierling,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,2,0.34,True,False,False,False,0.25,1,0,0,1,182,18,113,46,5,2,1,1,20.0,17.2,28.0,261,60.9,0.1602,0.0378,1.74,⬜ Neutral,56.0,0.0,,8.0,,29.5,3.6,0.513,0.051,0.049,0.07,0.07,0.221,0.899,0.874,0.0,0.0135,0.0141,0.1431,0.053,0.0,0.2438,0.0,0,48,0,0,0.0,22.2,0.145,27.8,0.0,9.9,0.285,0.299,0.26,0.0,0.188,0.248,0.0,1.194,13,16,0,0,0.0,0.0,,2.5,FC,19.04,23.7,False,0.29,False,42.1,0.33,False,-1.65,1.6,0,0,0,0,0,0,0,0.33,0.0,87.5,11.1,70.2,False,0.0,False,22.2,True,21.7,False,0.0,16.7,11.1,1,FF(48%):0/48pa  |  FC(23%):1/16pa  |  FS(17%):0/3pa  |  CU(13%):0/12pa,85.8,13.0,69.3,26.1,False,0.0,False,17.4,False,19.9,False,2.17,13.0,2.2,3,86.3,22.1,False,0.9,False,20.4,False,15.8,False,2.65,16.8,6.2,70,1,90.2,24.3,False,2.9,False,28.6,True,20.6,False,1.43,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,663837,18,27.8,16.7,11.1,0.0,0.248,False,False,23.9,10.9,32.6,0.0,0.0,0.071,0.191,15.2,4.0,False,,False,31.0,8.8,19.5,70.1,0.0,27.4,0.0,0.123,0.234,26.5,3.0,False,,False,22.9,4.3,22.9,69.8,15.7,4.3,0.0,34.3,0.0,0.081,0.241,17.1,2.9,False,,False,0,0,1.02,0
A,3,DET,Kevin McGonigle,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,11,2.35,False,False,False,False,0.509,2,3,2,4,275,28,198,96,6,5,1,0,0.0,17.2,28.0,261,60.9,0.1405,0.0332,1.74,🟢 Disciplined,66.0,0.0,,13.2,,19.1,4.4,1.215,0.085,0.081,0.408,0.03,0.633,0.353,1.938,0.0,0.0185,0.0193,0.276,0.1187,0.0135,0.4401,0.0,1,0,1,0,0.0,53.6,0.176,28.6,0.0,7.3,0.366,0.363,0.418,0.0,0.217,0.465,0.0,0.757,35,21,0,0,0.0,0.0,,9.5,FF,32.39,25.5,False,-0.16,False,42.1,0.33,False,-1.82,1.8,0,0,0,1,0,0,0,0.33,2.44,87.1,32.1,70.7,False,0.0,False,32.1,True,28.9,False,3.57,28.6,10.7,1,FF(48%):2/82pa  |  FC(23%):0/27pa  |  FS(17%):0/7pa  |  CU(13%):0/11pa,90.3,32.3,70.3,54.2,False,2.1,False,29.2,True,22.7,True,1.04,27.1,12.5,3,89.6,31.3,False,1.5,False,26.3,True,21.4,False,1.52,25.8,8.6,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,805808,28,14.3,7.1,3.6,32.1,0.465,True,False,16.7,6.2,10.4,29.2,2.1,0.179,0.387,37.5,1.6,True,,False,21.7,6.1,11.6,71.0,26.3,46.5,1.5,0.154,0.383,29.3,0.8,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.02,0
C,1,DET,Hao-Yu  Lee,R,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,2,0.8,False,False,False,False,0.2487,2,0,0,0,83,10,38,16,3,2,1,1,33.3,17.2,28.0,261,60.9,0.2268,0.0535,1.74,⬜ Neutral,56.0,0.0,,4.8,,27.6,2.8,0.74,0.209,0.2,0.112,0.0,0.225,0.74,1.48,0.0,0.0724,0.0756,0.2675,0.1162,0.0,0.535,0.0,1,0,1,0,0.0,30.0,0.222,30.0,20.0,16.9,0.256,0.284,0.303,0.0,0.3,0.387,0.0,1.194,19,23,0,0,0.0,0.0,,9.0,FF,27.87,25.0,False,0.39,False,42.1,0.33,False,-3.61,3.6,0,0,0,1,0,0,0,0.33,3.12,93.1,40.0,71.0,True,0.0,False,20.0,False,24.4,True,10.0,30.0,10.0,1,FF(48%):1/32pa  |  FC(23%):0/11pa  |  FS(17%):0/1pa  |  CU(13%):0/0pa,91.7,31.2,67.0,25.0,False,0.0,False,18.8,False,12.3,False,6.25,25.0,12.5,1,86.7,18.4,False,0.0,False,18.4,False,10.7,False,2.63,21.1,7.9,0,0,,,False,,False,,False,,False,,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,701678,6,20.0,10.0,30.0,0.0,0.387,False,False,18.8,0.0,25.0,0.0,0.0,0.286,0.408,25.0,10.0,False,,False,28.9,5.3,26.3,64.7,0.0,21.1,0.0,0.139,0.275,18.4,4.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,DET,Jace Jung,L,0,False,Taj Bradley,Right,MIN,DET,MIN,"FF, FC, FS, CU",06:40 PM,824267,2,0.59,True,False,False,False,0.4392,1,0,1,0,8,8,8,7,3,1,1,0,0.0,17.2,28.0,261,60.9,0.0,0.0,1.74,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.39,0.0,0.0,0.0,0.0,0.779,0.125,0.39,0.0,0.0,0.0,0.1366,0.0,0.0,0.1366,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,17,0,0,0.0,0.0,,5.2,FC,25.06,3.2,False,0.0,False,42.1,0.33,False,,,3,0,0,0,0,0,0,0.33,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,FF(48%):0/4pa  |  FC(23%):0/3pa  |  FS(17%):0/0pa  |  CU(13%):0/0pa,85.5,14.3,72.1,28.6,False,0.0,False,14.3,False,23.4,False,0.0,14.3,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,65,0,88.8,23.1,False,0.0,False,12.3,False,17.5,False,0.0,0.9572,1.0,Crosswind (↙️ SW),77.2,6.9,Light rain shower,↙️ SW,75,2026-06-07,671737,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,14.3,0.0,0.0,14.3,0.0,0.0,0.325,57.1,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,24.6,7.7,27.7,72.3,13.8,1.5,12.3,32.3,0.0,0.018,0.225,20.0,0.0,False,,False,0,1,1.02,0
