grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,BAL,Vance Honeycutt,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,701689,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Douglas Hodo III,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,683233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Tavian Josenberger,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,694444,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Enrique Bradfield Jr.,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,60.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,690961,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Jud Fabian,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,682983,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Willy Vasquez,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,691938,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Maikol Hernández,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,694204,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Victor Figueroa,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,809372,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Will Robertson,L,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,16,0,0,0.0,0.0,,0.0,,,,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,683770,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
D,0,BAL,Jordan Westburg,R,0,False,"8,7,3",False,Unknown (702273),?,CWS,BAL,CWS,"SI, FF, ST, FC",12:35 PM,824818,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,25.0,168.0,48.8,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,4.8,,,4.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,20,0,0,0.0,0.0,,0.0,,22.14,6.9,False,,False,50.0,0.26,False,,,1,0,0,0,0,0,0,0.26,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(30%):0/0pa  |  ST(17%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1236,1.0,Crosswind (↙️ SW),100.2,3.1,Sunny,↙️ SW,2,106,0.85,0.2756,2026-06-30,702273,676059,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.06,0
A,3,TEX,Brandon Nimmo,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,TEX,"FF, CH, CU, SL",01:10 PM,824419,6,2.1,False,False,False,False,0.7792,4,1,1,0,326,27,85,50,6,6,1,1,16.7,21.9,24.4,320.0,58.1,0.1823,0.0226,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.56,0.056,0.05,0.28,0.056,0.504,1.12,1.12,0.0,0.0116,0.013,0.1299,0.0909,0.0259,0.2596,0.0,1,18,0,1,7.4,37.0,0.22,40.7,6.7,11.7,0.329,0.396,0.335,0.0,0.261,0.321,0.0,1.844,38,44,23,33,0,0,0.0,0.0,,3.3,CU,30.5,11.3,False,1.19,False,54.5,0.71,False,4.95,2.5,0,0,1,0,0,0,0,0.71,2.83,95.9,33.3,73.8,True,7.4,True,22.2,True,15.4,False,3.7,14.8,11.1,0,FF(39%):3/106pa  |  CH(29%):0/39pa  |  CU(22%):1/24pa  |  SL(5%):2/44pa,89.1,22.0,68.6,28.0,False,0.0,False,16.0,False,7.2,False,0.0,12.0,8.0,1,89.6,29.4,False,2.4,False,18.8,False,6.7,False,1.18,21.2,10.6,0,0,,,False,,False,,False,,False,,0.8944,1.0,Wind Out (⬅️ W),91.4,11.4,Sunny,⬅️ W,3,86,8.86,0.7771,2026-06-30,676282,607043,27,14.8,0.0,25.9,22.2,0.321,True,False,32.0,2.0,26.0,16.0,0.0,0.091,0.207,14.0,0.0,True,,False,32.9,2.4,21.2,69.8,18.8,35.3,2.4,0.143,0.296,21.2,2.0,True,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,TEX,Evan Carter,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,TEX,"FF, CH, CU, SL",01:10 PM,824419,1,0.15,True,False,False,False,0.2778,0,1,0,0,217,10,32,19,3,2,0,0,0.0,21.9,24.4,320.0,58.1,0.1862,0.0231,1.71,🟢 Disciplined,62.0,0.0,,13.1,,19.4,3.5,0.362,0.0,0.0,0.0,0.0,0.237,1.198,0.362,0.0,0.0,0.0,0.1042,0.0,0.0,0.1042,0.0,0,45,0,0,0.0,10.0,0.139,10.0,0.0,15.2,0.276,0.286,0.197,0.0,0.0,0.177,0.0,1.747,9,9,15,25,0,0,0.0,0.0,,1.7,CU,19.32,24.3,False,-0.83,False,54.5,0.71,False,-1.38,1.4,0,0,0,0,0,0,0,0.71,4.0,77.3,20.0,63.0,False,0.0,False,0.0,False,-18.0,False,0.0,20.0,0.0,0,FF(39%):3/75pa  |  CH(29%):1/41pa  |  CU(22%):0/14pa  |  SL(5%):1/27pa,67.9,10.5,60.6,26.3,False,0.0,False,15.8,False,4.1,False,0.0,5.3,0.0,0,69.7,9.4,False,0.0,False,9.4,False,7.6,False,0.0,9.4,0.0,0,0,,,False,,False,,False,,False,,0.8944,1.0,Wind Out (⬅️ W),91.4,11.4,Sunny,⬅️ W,3,86,8.86,0.7771,2026-06-30,676282,694497,10,50.0,0.0,40.0,0.0,0.177,False,False,36.8,5.3,31.6,15.8,0.0,0.0,0.12,0.0,0.0,True,,False,37.5,12.5,31.2,63.1,9.4,28.1,0.0,0.0,0.148,6.2,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,TEX,Corey Seager,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,TEX,"FF, CH, CU, SL",01:10 PM,824419,5,0.69,True,False,False,False,0.7297,1,1,0,3,196,15,55,30,3,2,0,0,0.0,21.9,24.4,320.0,58.1,0.3118,0.0387,1.71,🟢 Disciplined,62.0,0.0,,13.0,,28.6,4.3,0.469,0.192,0.172,0.0,0.0,1.053,1.33,1.046,0.0,0.0402,0.045,0.11,0.045,0.045,0.245,0.0,1,3,0,1,6.7,60.0,0.279,6.7,11.1,18.9,0.314,0.37,0.36,0.0,0.3,0.372,0.0,4.842,31,26,16,26,0,0,0.0,0.0,,2.2,CU,26.47,12.9,False,-2.44,False,54.5,0.71,False,3.64,3.1,0,0,1,1,1,0,0,0.71,6.52,87.8,13.3,66.7,False,6.7,True,6.7,False,8.0,False,6.67,6.7,6.7,1,FF(39%):3/46pa  |  CH(29%):3/28pa  |  CU(22%):0/8pa  |  SL(5%):2/25pa,83.8,10.0,71.1,33.3,False,3.3,False,16.7,False,12.1,False,3.33,13.3,3.3,1,90.8,27.3,False,1.8,False,12.7,False,7.4,False,1.82,14.5,3.6,5,0,87.1,40.0,False,20.0,True,40.0,True,11.5,False,0.0,0.8944,1.0,Wind Out (⬅️ W),91.4,11.4,Sunny,⬅️ W,3,86,8.86,0.7771,2026-06-30,676282,608369,15,20.0,6.7,33.3,6.7,0.372,False,False,26.7,3.3,30.0,16.7,3.3,0.125,0.298,16.7,5.9,True,,False,30.9,1.8,30.9,69.8,12.7,30.9,1.8,0.085,0.259,18.2,3.2,False,,False,40.0,0.0,20.0,72.1,0.0,0.0,40.0,40.0,20.0,0.0,0.0,20.0,,True,,False,0,0,1.04,0
D,0,TEX,Jake Burger,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,TEX,"FF, CH, CU, SL",01:10 PM,824419,2,0.5,False,False,False,False,0.315,1,0,0,1,307,28,66,53,7,6,1,1,14.3,21.9,24.4,320.0,58.1,0.4855,0.0602,1.71,⬜ Neutral,56.0,0.0,,7.9,,36.6,4.0,0.836,0.147,0.131,0.097,0.0,0.442,0.932,1.375,0.0,0.0331,0.037,0.2101,0.0616,0.0248,0.3458,0.0,1,18,0,1,0.0,35.7,0.14,14.3,7.1,17.6,0.333,0.3,0.344,0.0,0.12,0.339,0.0,4.469,22,24,31,41,0,1,339.0,94.8,deep fly ball 339ft 95mph,6.5,CH,32.58,-5.1,False,2.38,True,54.5,0.71,False,1.97,1.6,0,0,0,0,0,0,0,0.71,2.56,91.5,35.7,77.5,False,3.6,False,25.0,True,14.8,False,3.57,25.0,3.6,2,FF(39%):2/78pa  |  CH(29%):1/32pa  |  CU(22%):1/16pa  |  SL(5%):1/59pa,88.3,26.4,72.6,32.1,False,1.9,False,20.8,False,18.9,False,3.77,18.9,7.5,3,88.1,24.2,False,1.5,False,21.2,False,19.4,False,4.55,22.7,9.1,3,1,87.7,33.3,False,0.0,False,33.3,True,14.7,False,33.33,0.8944,1.0,Wind Out (⬅️ W),91.4,11.4,Sunny,⬅️ W,3,86,8.86,0.7771,2026-06-30,676282,669394,28,32.1,7.1,17.9,0.0,0.339,False,False,22.6,11.3,26.4,0.0,0.0,0.174,0.307,15.1,4.5,False,,False,21.2,9.1,27.3,72.6,0.0,33.3,0.0,0.214,0.359,16.7,7.1,False,,False,33.3,33.3,0.0,,33.3,33.3,0.0,33.3,0.0,1.0,0.7,33.3,,False,,False,0,1,1.04,0
B,2,TEX,Joc Pederson,L,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,TEX,"FF, CH, CU, SL",01:10 PM,824419,5,1.7,False,False,False,False,0.6947,3,1,1,0,248,29,20,9,6,6,0,0,0.0,21.9,24.4,320.0,58.1,0.1789,0.0222,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.3,3.4,0.333,0.208,0.186,0.0,0.0,0.581,1.578,0.957,0.0,0.0539,0.0603,0.0966,0.0603,0.0241,0.2776,0.0,5,0,2,2,6.9,31.0,0.426,27.6,20.0,16.9,0.362,0.378,0.45,0.0,0.556,0.52,0.0,3.992,48,39,24,34,0,0,0.0,0.0,,10.0,FF,34.25,18.0,False,-0.51,False,54.5,0.71,False,4.88,2.0,1,0,0,2,0,0,0,0.71,6.49,95.4,44.8,69.9,True,6.9,True,17.2,False,19.6,False,17.24,27.6,17.2,0,FF(39%):5/77pa  |  CH(29%):2/40pa  |  CU(22%):1/25pa  |  SL(5%):2/33pa,99.8,22.2,65.5,22.2,True,0.0,False,11.1,False,18.5,False,0.0,0.0,0.0,1,96.8,35.0,True,0.0,False,10.0,False,8.1,False,5.0,15.0,15.0,3,0,76.1,0.0,False,0.0,False,0.0,False,-7.0,False,0.0,0.8944,1.0,Wind Out (⬅️ W),91.4,11.4,Sunny,⬅️ W,3,86,8.86,0.7771,2026-06-30,676282,592626,29,17.2,10.3,27.6,17.2,0.52,True,False,11.1,0.0,55.6,11.1,0.0,0.0,0.155,0.0,0.0,False,,False,25.0,0.0,35.0,67.8,10.0,35.0,0.0,0.412,0.373,15.0,9.1,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,66.7,0.0,0.0,0.527,33.3,,False,,False,0,0,1.04,0
D,0,TEX,Kyle Higashioka,R,0,False,"1,4,2",False,Joey Cantillo,Left,CLE,CLE,TEX,"FF, CH, CU, SL",01:10 PM,824419,1,0.14,True,False,False,False,0.2494,1,0,0,0,145,16,32,21,4,3,0,0,0.0,21.9,24.4,320.0,58.1,0.2752,0.0341,1.71,🟢 Disciplined,59.0,0.0,,10.1,,28.9,3.5,0.667,0.109,0.097,0.109,0.0,0.263,0.885,1.103,0.0,0.0277,0.031,0.1894,0.0619,0.0,0.3132,0.0,0,25,0,0,0.0,25.0,0.129,6.2,0.0,19.3,0.278,0.274,0.242,0.0,0.0,0.253,0.0,2.421,12,12,25,35,0,0,0.0,0.0,,8.0,CH,33.81,19.3,False,0.56,False,54.5,0.71,False,-0.69,0.7,2,0,0,0,0,0,0,0.71,0.0,82.1,31.2,64.0,False,0.0,False,12.5,False,23.2,True,0.0,18.8,0.0,1,FF(39%):0/32pa  |  CH(29%):1/11pa  |  CU(22%):0/5pa  |  SL(5%):0/33pa,79.8,9.5,69.5,28.6,False,0.0,False,14.3,False,34.4,False,4.76,19.0,9.5,2,83.2,12.5,False,0.0,False,18.8,False,29.6,False,6.25,25.0,9.4,1,0,97.8,100.0,False,0.0,False,0.0,False,13.0,False,0.0,0.8944,1.0,Wind Out (⬅️ W),91.4,11.4,Sunny,⬅️ W,3,86,8.86,0.7771,2026-06-30,676282,543309,16,31.2,18.8,18.8,0.0,0.253,False,False,14.3,28.6,28.6,0.0,0.0,0.2,0.278,14.3,0.0,False,,False,12.5,18.8,25.0,70.0,0.0,34.4,0.0,0.241,0.374,18.8,7.1,False,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,1,1,1.04,0
