grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Nick Lodolo,Left,CIN,CIN,HOU,"CU, FF, SI, CH",06:10 PM,824522,0,0.0,True,False,False,False,0.2567,0,0,0,0,152,26,0,99,6,4,0,0,0.0,,,,,0.5341,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.3,,31.1,4.2,0.807,0.028,0.036,0.306,0.0,0.443,0.891,1.196,0.0,0.0084,0.0066,0.1921,0.0794,0.0066,0.2846,0.0,0,80.9,19.2,64.3,15.4,False,0.0,False,7.7,False,-1.3,False,0.0,19.2,7.7,1,CU(26%):0/3pa  |  FF(25%):1/44pa  |  SI(25%):0/39pa  |  CH(24%):0/13pa,89.0,29.3,69.5,39.4,False,1.0,False,9.1,False,9.7,False,1.01,19.2,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.27,Wind Out (↙️ SW),68.8,11.0,Overcast,↙️ SW,0,2026-05-07,666157,514888,26,42.3,3.8,23.1,0.0,False,31.3,5.1,20.2,0.0,False,,,,,,False,,,,,,,,False
A,3,COL,Mickey Moniak,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,6,2.16,False,False,False,False,0.7439,3,3,0,0,120,25,0,80,6,4,2,1,16.7,12.1,18.5,173.0,46.8,0.1236,0.0,1.84,⬜ Neutral,56.0,0.0,,4.9,,40.9,3.6,1.084,0.329,0.372,0.139,0.08,0.219,0.836,2.372,0.0,0.1025,0.0907,0.2989,0.1512,0.0302,0.6537,0.0,3,89.7,48.0,70.7,20.0,False,4.0,False,28.0,True,19.5,True,12.0,32.0,20.0,6,FF(32%):3/42pa  |  ST(28%):2/16pa  |  CH(21%):1/17pa  |  SI(12%):0/5pa,89.7,32.5,72.5,27.5,False,2.5,False,27.5,True,26.1,True,7.5,28.7,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,666160,25,24.0,8.0,24.0,28.0,True,22.5,11.2,22.5,27.5,True,,,,,,False,,,,,,,,False
D,0,COL,Troy Johnston,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,1,0.3,False,False,False,False,0.4231,1,0,0,0,127,25,0,80,7,5,2,1,14.3,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,7.5,,37.9,3.6,1.105,0.029,0.033,0.189,0.0,0.444,0.741,1.382,0.0,0.0092,0.0081,0.307,0.0605,0.0081,0.3838,0.0,0,88.0,28.0,68.1,24.0,False,0.0,False,20.0,False,13.1,False,0.0,32.0,8.0,1,FF(32%):0/43pa  |  ST(28%):1/6pa  |  CH(21%):0/19pa  |  SI(12%):0/12pa,86.8,28.7,68.5,23.8,False,1.2,False,13.8,False,6.2,False,1.25,30.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,687859,25,36.0,0.0,24.0,20.0,True,31.2,0.0,18.8,13.8,False,,,,,,False,,,,,,,,False
B,2,COL,Edouard Julien,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,4,1.2,True,False,False,False,0.4687,2,2,0,0,112,23,0,66,6,3,1,1,16.7,12.1,18.5,173.0,46.8,0.2617,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.9,,21.0,3.6,0.83,0.036,0.041,0.072,0.0,0.51,0.931,1.009,0.0,0.0111,0.0098,0.2274,0.0295,0.0098,0.2766,0.0,0,95.2,26.1,70.4,30.4,True,0.0,False,17.4,False,17.4,False,0.0,8.7,0.0,1,FF(32%):0/32pa  |  ST(28%):0/16pa  |  CH(21%):0/15pa  |  SI(12%):1/3pa,92.5,34.8,69.9,42.4,True,1.5,False,15.2,False,8.6,False,1.52,30.3,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,666397,23,13.0,0.0,39.1,17.4,True,34.8,0.0,18.2,15.2,True,,,,,,False,,,,,,,,False
C,1,COL,Brett Sullivan,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,1,0.42,True,False,False,False,0.4295,0,1,0,0,60,13,0,40,3,2,0,0,0.0,12.1,18.5,173.0,46.8,0.1263,0.0,1.84,⬜ Neutral,56.0,0.0,,5.0,,39.0,3.1,0.685,0.0,0.0,0.251,0.0,0.183,0.734,0.936,0.0,0.0,0.0,0.2219,0.0813,0.0,0.3032,0.0,0,75.2,15.4,62.0,23.1,False,0.0,False,7.7,False,1.0,False,0.0,7.7,0.0,0,FF(32%):0/21pa  |  ST(28%):0/5pa  |  CH(21%):0/5pa  |  SI(12%):0/9pa,87.0,27.5,65.5,25.0,False,0.0,False,10.0,False,21.7,True,0.0,30.0,12.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,664954,13,46.2,0.0,30.8,7.7,False,30.0,12.5,20.0,10.0,False,,,,,,False,,,,,,,,False
D,0,COL,Braxton Fulford,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,2,0.26,True,False,False,False,0.2351,2,0,0,0,5,5,0,3,3,1,1,1,33.3,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,5.2,,,3.1,1.094,0.215,0.243,0.0,0.0,0.0,1.759,1.739,0.0,0.0791,0.07,0.3567,0.07,0.0,0.5667,0.0,1,90.2,40.0,71.8,20.0,True,0.0,False,20.0,False,31.7,True,20.0,40.0,20.0,0,FF(32%):0/1pa  |  ST(28%):0/1pa  |  CH(21%):0/0pa  |  SI(12%):0/1pa,97.7,33.3,68.8,33.3,False,0.0,False,0.0,False,-3.0,False,0.0,33.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,690924,0,20.0,20.0,40.0,0.0,False,33.3,0.0,66.7,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Chad Stevens,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,677060,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Cole Carrigg,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,14.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,694249,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Vimael Machín,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,605353,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Charlie Condon,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,809707,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Andy Perez,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,700321,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Adael Amador,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.5,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,691182,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,COL,Ryan Ritter,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,3,0.9,False,False,False,False,0.2544,3,0,0,0,7,7,0,2,5,1,2,1,20.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,5.2,,,3.3,0.467,0.0,0.0,0.0,0.0,0.0,1.4,0.467,0.0,0.0,0.0,0.1429,0.0,0.0,0.1429,0.0,0,90.6,14.3,71.3,14.3,True,0.0,False,28.6,True,29.8,True,0.0,14.3,0.0,0,FF(32%):0/1pa  |  ST(28%):0/0pa  |  CH(21%):0/1pa  |  SI(12%):0/0pa,90.7,0.0,,0.0,False,0.0,False,0.0,False,25.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,690022,0,0.0,0.0,42.9,0.0,False,0.0,0.0,50.0,0.0,False,,,,,,False,,,,,,,,False
D,0,COL,Bryant Betancourt,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,700164,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Dyan Jorge,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,58.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,694170,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Robert Calaz,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,806978,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Tommy Hopfe,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,809101,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Ethan Hedges,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,805260,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Alessander De La Cruz,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,807987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Nic Kent,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,684715,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Skyler Messinger,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,676038,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jacob Humphrey,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,814410,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Clayton Gray,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,694732,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Benny Montgomery,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,695603,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Conner Capel,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🟢 Disciplined,66.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,668843,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Kevin Fitzer,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,822624,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,Jose Torres,R,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,686958,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,COL,GJ Hill,L,0,False,Jesús Luzardo,Left,PHI,PHI,COL,"FF, ST, CH, SI",06:40 PM,823466,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,18.5,173.0,46.8,0.0,0.0,1.84,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(32%):0/0pa  |  ST(28%):0/0pa  |  CH(21%):0/0pa  |  SI(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,Crosswind (↖️ NW),65.8,7.2,Cloudy,↖️ NW,0,2026-05-07,666200,677338,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
