grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Tai Peete,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,806191,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,822501,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,800305,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,807742,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,703766,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,692446,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,702331,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,699031,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,703602,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,800231,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,815829,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,703158,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Hernández,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,829791,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Lars Nootbaar,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,663457,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Willson Contreras,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,575929,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brendan Donovan,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,680977,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Nolan Arenado,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,571448,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Luken Baker,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,663609,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Michael Siani,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,672279,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Barrero,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,676480,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Vilade,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,668723,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Garrett Hampson,R,0,False,Janson Junk,Right,MIA,MIA,STL,"SL, FF, ST",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  FF(33%):0/0pa  |  ST(28%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,641658,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,693409,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jimmy Crooks,L,0,False,Janson Junk,Right,MIA,MIA,STL,"FF, SL, CU, CH",12:10 PM,823878,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.8,31.9,94.0,64.9,0.0,0.0,0.77,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(40%):0/0pa  |  SL(28%):0/0pa  |  CU(17%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,676083,699625,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,MIA,Jakob Marsee,L,0,False,Kyle Leahy,Right,STL,MIA,STL,"FF, CU, CH, SL",12:10 PM,823878,1,0.42,True,False,False,False,False,False,0.4327,0,1,0,0,109,32,0,65,7,4,3,2,28.6,17.4,36.0,86.0,57.0,0.2732,0.0219,0.9,4.4,0.768,0.091,0.082,0.044,0.044,0.816,0.939,1.174,0.0,0.0188,0.0209,0.1756,0.0409,0.0,0.2684,0.0,1,85.0,18.8,68.8,53.1,False,0.0,False,12.5,False,15.2,False,3.12,18.8,3.1,1,FF(33%):1/39pa  |  CU(28%):0/7pa  |  CH(19%):0/10pa  |  SL(10%):0/9pa,85.7,23.1,69.8,40.0,False,0.0,False,13.8,False,20.7,True,1.54,16.9,4.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,681517,805300,32,Home,68,41,88.5,82.8,0.0147,0.0,28.1,3.1,15.6,12.5,False,16.9,9.2,24.6,13.8,False,,,,,,False,,,,,,,,False
C,1,MIA,Xavier Edwards,L,0,False,Kyle Leahy,Right,STL,MIA,STL,"FF, CU, CH, SL",12:10 PM,823878,3,1.02,False,False,False,False,False,False,0.7312,2,1,0,0,103,32,0,69,7,5,3,2,28.6,17.4,36.0,86.0,57.0,0.2188,0.0175,0.9,4.4,1.226,0.042,0.038,0.307,0.084,0.717,0.565,1.826,0.0,0.0085,0.0094,0.2759,0.0972,0.0501,0.4108,0.0,0,89.3,28.1,67.0,53.1,False,6.2,True,18.8,False,9.9,False,0.0,25.0,6.2,1,FF(33%):1/44pa  |  CU(28%):0/4pa  |  CH(19%):0/12pa  |  SL(10%):0/9pa,88.4,29.0,66.3,44.9,False,4.3,False,20.3,False,12.3,False,1.45,29.0,11.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,681517,669364,32,Home,64,39,88.7,90.0,0.0,0.0256,21.9,6.2,9.4,18.8,True,26.1,4.3,14.5,17.4,True,,,,,,False,,,,,,,,False
D,0,MIA,Agustín Ramírez,R,0,False,Kyle Leahy,Right,STL,MIA,STL,"ST, SL, SI, FF",12:10 PM,823878,0,0.0,True,False,False,False,False,False,0.263,0,0,0,0,95,26,0,67,7,3,4,2,28.6,17.4,36.0,86.0,57.0,0.4021,0.0322,0.9,4.3,0.71,0.099,0.089,0.182,0.041,0.248,1.138,1.271,0.0,0.0209,0.0232,0.1665,0.0754,0.0,0.298,0.0,1,85.9,19.2,75.0,15.4,False,0.0,False,15.4,False,17.6,False,3.85,11.5,7.7,1,ST(25%):1/9pa  |  SL(25%):0/11pa  |  SI(20%):0/27pa  |  FF(18%):0/20pa,87.0,20.9,75.8,31.3,False,0.0,False,10.4,False,13.5,False,1.49,19.4,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,681517,682663,26,Home,59,36,89.9,86.1,0.0169,0.0278,23.1,7.7,34.6,0.0,False,29.9,13.4,22.4,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Liam Hicks,L,0,False,Kyle Leahy,Right,STL,MIA,STL,"FF, CU, CH, SL",12:10 PM,823878,3,1.02,True,False,False,False,False,False,0.4877,1,2,0,0,84,29,0,47,7,7,4,4,57.1,17.4,36.0,86.0,57.0,0.1296,0.0104,0.9,3.3,1.058,0.179,0.161,0.173,0.0,0.173,0.22,1.769,0.0,0.0482,0.0536,0.3161,0.1054,0.0138,0.5285,0.0,1,85.1,34.5,67.0,31.0,False,0.0,False,10.3,False,19.4,True,3.45,31.0,10.3,3,FF(33%):0/21pa  |  CU(28%):0/6pa  |  CH(19%):1/12pa  |  SL(10%):2/8pa,89.2,36.2,67.7,40.4,False,2.1,False,21.3,False,18.3,True,6.38,31.9,10.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,681517,689414,29,Home,53,31,85.8,88.8,0.0566,0.0323,34.5,13.8,6.9,10.3,False,29.8,6.4,6.4,21.3,True,,,,,,False,,,,,,,,False
C,1,MIA,Otto Lopez,R,0,False,Kyle Leahy,Right,STL,MIA,STL,"ST, SL, SI, FF",12:10 PM,823878,2,0.72,False,False,False,False,False,False,0.2565,1,1,0,0,97,31,0,65,7,6,0,0,0.0,17.4,36.0,86.0,57.0,0.43,0.0344,0.9,4.2,1.301,0.131,0.118,0.256,0.131,0.475,0.533,2.21,0.0,0.0282,0.0313,0.3116,0.1239,0.0213,0.5294,0.0,1,92.7,38.7,69.0,25.8,True,3.2,False,12.9,False,-1.3,False,3.23,29.0,9.7,2,ST(25%):0/4pa  |  SL(25%):1/18pa  |  SI(20%):0/22pa  |  FF(18%):1/21pa,94.5,46.2,70.2,36.9,True,1.5,False,21.5,False,5.2,False,3.08,32.3,13.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,681517,672640,31,Home,60,37,92.0,93.6,0.0333,0.027,41.9,0.0,19.4,0.0,False,40.0,0.0,9.2,0.0,False,,,,,,False,,,,,,,,False
C,1,MIA,Owen Caissie,L,0,False,Kyle Leahy,Right,STL,MIA,STL,"FF, CU, CH, SL",12:10 PM,823878,3,1.26,True,False,False,False,False,False,0.4918,0,3,0,0,74,23,0,50,7,5,1,1,14.3,17.4,36.0,86.0,57.0,0.1149,0.0092,0.9,3.3,0.626,0.086,0.077,0.223,0.0,0.086,1.606,1.109,0.0,0.0234,0.026,0.1887,0.0932,0.0,0.3339,0.0,0,86.9,26.1,69.5,26.1,False,0.0,False,4.3,False,10.1,False,0.0,13.0,4.3,2,FF(33%):1/24pa  |  CU(28%):0/7pa  |  CH(19%):1/8pa  |  SL(10%):0/11pa,90.5,28.0,72.4,38.0,True,0.0,False,20.0,False,20.7,True,4.0,22.0,12.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.9,Crosswind (➡️ E),77.9,18.3,Cloudy,➡️ E,0,2026-04-21,681517,683357,23,Home,49,25,88.8,99.6,0.0204,0.04,17.4,4.3,56.5,4.3,False,14.0,2.0,44.0,20.0,True,,,,,,False,,,,,,,,False
