grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
D,0,DET,Parker Meadows,L,0,False,Griffin Jax,Right,TB,TB,DET,"ST, CH, FF, SI",06:40 PM,822974,1,0.35,True,False,False,False,0.2054,0,0,1,0,39,10,38,27,4,1,0,0,0.0,15.6,24.2,128.0,50.8,0.0505,0.0,1.46,🟢 Disciplined,59.0,0.0,,8.7,,27.9,3.7,0.789,0.0,0.0,0.089,0.089,0.177,1.046,1.055,0.0,0.0,0.0,0.2144,0.0481,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.083,20.0,0.0,17.9,0.287,0.245,0.199,0.0,0.0,0.177,0.0,0.0,6,19,0,0,0.0,0.0,,5.0,FF,37.82,-0.9,False,-0.03,False,60.0,0.21,False,81.1,10.0,69.5,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST(37%):0/1pa  |  CH(25%):0/12pa  |  FF(20%):0/12pa  |  SI(12%):0/3pa,85.1,14.8,69.8,44.4,False,0.0,False,14.8,False,19.0,False,0.0,22.2,7.4,0,85.9,13.2,False,0.0,False,15.8,False,15.9,False,0.0,23.7,5.3,208,4,85.3,19.7,False,1.0,False,11.1,False,10.7,False,1.92,1.0,1.0,Crosswind (⬅️ W),83.7,15.2,Sunny,⬅️ W,1,2026-05-31,643377,678009,0,30.0,10.0,40.0,0.0,0.177,False,25.9,7.4,22.2,14.8,0.0,0.12,0.289,25.9,0.0,False,26.3,5.3,26.3,69.5,15.8,39.5,0.0,0.086,0.294,21.1,0.0,True,28.4,5.3,26.9,67.9,19.2,5.8,11.1,32.2,1.0,0.119,0.275,24.0,1.8,False,0,1
A,3,CWS,Miguel Vargas,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,9,2.45,False,False,False,False,0.2466,4,2,1,2,246,36,170,114,8,8,0,0,0.0,17.9,26.8,235.0,57.4,0.1842,0.0177,1.5,🟢 Disciplined,59.0,0.0,,11.6,,18.2,4.2,0.592,0.155,0.164,0.186,0.0,0.706,0.812,1.242,0.0,0.0387,0.0365,0.1398,0.0805,0.0365,0.2934,0.0,2,7,0,1,0.0,33.3,0.233,19.4,5.3,11.0,0.362,0.374,0.328,0.0,0.233,0.317,0.0,3.376,27,15,0,0,0.0,0.0,,4.1,SI,25.57,11.9,False,0.6,False,,-1.18,False,93.4,36.1,71.9,True,5.6,True,22.2,True,27.5,True,5.56,13.9,8.3,3,FF(49%):4/75pa  |  SI(14%):4/58pa  |  ST(11%):0/20pa  |  FS(10%):0/1pa,90.3,25.4,74.0,43.9,False,2.6,False,22.8,True,22.5,True,2.63,14.0,7.9,5,88.7,25.9,False,2.9,False,23.5,True,21.1,False,2.94,15.9,7.1,431,14,90.0,29.2,False,2.1,False,24.4,True,22.3,True,3.25,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,678246,36,19.4,11.1,22.2,0.0,0.317,False,21.1,8.8,17.5,0.0,0.0,0.16,0.294,24.6,3.3,False,22.4,8.2,19.4,72.9,0.0,43.5,0.0,0.154,0.295,22.9,4.3,False,20.6,7.4,17.2,69.4,19.0,7.9,0.0,38.5,0.0,0.168,0.312,27.8,4.8,False,0,0
D,0,CWS,Chase Meidroth,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,0,0.0,False,False,False,False,0.2475,0,0,0,0,234,36,170,112,8,7,2,2,25.0,17.9,26.8,235.0,57.4,0.3114,0.0299,1.5,🟢 Disciplined,59.0,0.0,,8.9,,26.2,4.3,0.962,0.108,0.114,0.158,0.0,0.406,0.828,1.443,0.0,0.0267,0.0252,0.2249,0.0621,0.0213,0.3375,0.0,2,15,0,2,0.0,25.0,0.186,30.6,9.1,15.0,0.313,0.292,0.34,0.0,0.235,0.384,0.0,1.78,21,16,0,0,0.0,0.0,,5.3,FF,34.12,-2.9,False,0.56,False,,-1.18,False,89.9,27.8,66.8,False,2.8,False,11.1,False,10.9,False,5.56,27.8,11.1,1,FF(49%):2/67pa  |  SI(14%):0/55pa  |  ST(11%):0/16pa  |  FS(10%):0/6pa,87.0,26.8,63.6,29.5,False,1.8,False,10.7,False,5.1,False,0.89,19.6,3.6,4,85.6,25.3,False,1.8,False,14.1,False,6.8,False,2.35,20.0,4.7,365,4,87.4,26.8,False,0.3,False,15.6,False,7.4,False,1.1,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,805367,36,38.9,5.6,13.9,0.0,0.384,False,40.2,3.6,22.3,0.0,0.0,0.062,0.276,21.4,1.7,False,37.6,2.9,23.5,64.0,0.0,26.5,0.0,0.106,0.272,22.9,3.3,False,40.3,4.7,13.2,65.7,22.2,5.2,0.0,28.2,0.0,0.083,0.298,21.9,1.1,False,0,0
A+,4,CWS,Munetaka Murakami,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,11,3.153,False,False,False,False,0.7695,4,3,2,2,235,25,164,97,6,4,1,1,16.7,17.9,26.8,235.0,57.4,0.2685,0.0258,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.775,0.46,0.488,0.116,0.0,0.829,1.176,2.27,0.0,0.1155,0.109,0.1839,0.1364,0.0341,0.5384,0.0,3,4,0,3,4.0,32.0,0.434,12.0,6.7,24.3,0.397,0.38,0.445,0.0,0.476,0.45,0.0,6.489,51,28,0,0,0.0,0.0,,12.4,FF,34.8,12.7,False,0.65,False,,-1.18,False,94.2,32.0,74.6,True,4.0,False,24.0,True,22.0,True,12.0,20.0,16.0,10,FF(49%):9/81pa  |  SI(14%):2/25pa  |  ST(11%):1/21pa  |  FS(10%):0/7pa,94.6,27.8,73.1,41.2,True,3.1,False,25.8,True,18.6,False,10.31,17.5,12.4,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,13,1,90.9,30.8,False,0.0,False,30.8,True,13.9,False,7.69,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,808959,25,20.0,8.0,28.0,24.0,0.45,True,18.6,2.1,27.8,25.8,3.1,0.421,0.439,17.5,13.5,True,22.0,1.2,31.7,73.5,21.3,43.3,2.4,0.351,0.411,15.9,11.8,True,30.8,0.0,15.4,,15.4,7.7,30.8,38.5,0.0,0.25,0.283,30.8,0.0,True,1,1
D,0,CWS,Everson Pereira,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,1,0.1,True,False,False,False,0.2813,0,0,0,1,66,10,45,32,3,1,0,0,0.0,17.9,26.8,235.0,57.4,0.6574,0.0631,1.5,🟢 Disciplined,59.0,0.0,,8.4,,42.1,3.9,0.762,0.157,0.166,0.157,0.0,0.157,1.167,1.389,0.0,0.043,0.0406,0.1975,0.0813,0.0203,0.36,0.0,0,38,0,0,0.0,30.0,0.203,10.0,0.0,22.7,0.346,0.302,0.14,0.0,0.0,0.088,0.0,4.252,13,15,0,0,0.0,0.0,,6.0,ST,23.12,15.7,False,0.24,False,,-1.18,False,80.1,10.0,73.7,False,0.0,False,10.0,False,3.3,False,0.0,10.0,0.0,2,FF(49%):0/9pa  |  SI(14%):0/18pa  |  ST(11%):2/8pa  |  FS(10%):0/1pa,88.9,28.1,74.1,28.1,False,3.1,False,15.6,False,11.7,False,6.25,25.0,12.5,2,88.5,31.1,False,2.2,False,13.3,False,8.3,False,4.44,20.0,11.1,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,677592,0,30.0,10.0,40.0,0.0,0.088,False,31.2,12.5,25.0,0.0,0.0,0.267,0.366,21.9,7.1,False,33.3,8.9,28.9,71.6,0.0,26.7,0.0,0.209,0.288,26.7,5.6,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,0,0
C,1,CWS,Edgar Quero,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,2,0.5,False,False,False,False,0.3138,1,0,0,1,133,17,84,59,5,4,1,1,20.0,17.9,26.8,235.0,57.4,0.2262,0.0217,1.5,🟢 Disciplined,59.0,0.0,,8.5,,27.4,3.6,0.842,0.074,0.078,0.04,0.0,0.387,0.739,1.105,0.0,0.0218,0.0206,0.2337,0.0316,0.0,0.3065,0.0,1,0,1,0,0.0,35.3,0.2,29.4,7.7,15.0,0.247,0.263,0.407,0.0,0.231,0.465,0.0,1.453,19,26,0,0,0.0,0.0,,7.1,SI,24.25,18.6,False,1.52,True,,-1.18,False,92.3,29.4,70.1,False,0.0,False,23.5,True,15.5,False,5.88,35.3,5.9,0,FF(49%):1/49pa  |  SI(14%):0/22pa  |  ST(11%):0/8pa  |  FS(10%):0/6pa,89.4,22.0,67.2,37.3,False,0.0,False,11.9,False,2.4,False,0.0,16.9,1.7,0,90.0,21.4,False,0.0,False,8.3,False,1.0,False,0.0,21.4,1.2,277,4,90.4,32.9,False,1.8,False,17.3,False,7.0,False,1.44,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,700337,17,23.5,0.0,17.6,5.9,0.465,False,44.1,1.7,23.7,11.9,0.0,0.02,0.228,10.2,0.0,False,41.7,1.2,26.2,67.6,8.3,35.7,0.0,0.014,0.261,14.3,0.0,False,35.0,2.2,17.7,66.4,19.1,4.0,17.3,33.9,1.8,0.077,0.27,24.9,0.0,True,0,1
B,2,CWS,Colson Montgomery,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,5,1.553,False,False,False,False,0.7353,1,1,2,1,234,33,163,99,8,7,2,1,12.5,17.9,26.8,235.0,57.4,0.3918,0.0376,1.5,🟢 Disciplined,59.0,0.0,,8.7,,30.4,4.1,0.793,0.14,0.148,0.184,0.0,0.442,1.163,1.399,0.0,0.0364,0.0343,0.1939,0.0793,0.0172,0.3419,0.0,2,0,2,1,3.0,27.3,0.275,27.3,5.6,20.5,0.36,0.325,0.394,0.0,0.31,0.435,0.0,5.887,30,20,0,0,0.0,0.0,,7.9,SI,28.72,5.2,False,-1.18,False,,-1.18,False,91.2,36.4,74.6,False,3.0,False,18.2,False,17.6,False,6.06,27.3,15.2,2,FF(49%):2/84pa  |  SI(14%):1/35pa  |  ST(11%):0/14pa  |  FS(10%):0/9pa,88.0,27.3,75.0,29.3,False,1.0,False,14.1,False,24.2,True,2.02,15.2,4.0,10,90.1,27.0,False,2.5,False,19.6,False,22.6,True,6.13,20.2,9.2,217,17,89.9,24.0,False,3.2,False,18.4,False,21.6,False,7.83,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,695657,33,27.3,3.0,21.2,18.2,0.435,True,23.2,8.1,32.3,14.1,1.0,0.09,0.24,18.2,0.0,False,20.9,6.1,29.4,75.8,19.0,30.1,2.5,0.245,0.354,21.5,10.0,True,16.1,6.0,34.6,76.2,20.3,10.6,18.4,30.9,3.2,0.301,0.359,22.1,12.5,True,1,1
C,1,CWS,Tanner Murray,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,3,0.59,True,False,False,False,0.2801,1,0,1,1,33,10,9,5,4,2,0,0,0.0,17.9,26.8,235.0,57.4,0.5,0.048,1.5,🟢 Disciplined,59.0,0.0,,8.1,,32.1,2.6,0.436,0.0,0.0,0.0,0.0,0.436,0.37,0.436,0.0,0.0,0.0,0.165,0.0,0.035,0.165,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,21.2,0.262,0.264,0.179,0.0,0.0,0.158,0.0,0.0,11,15,0,0,0.0,0.0,,7.3,FF,30.36,38.6,False,-0.74,False,,-1.18,False,80.5,20.0,72.8,False,10.0,True,20.0,False,-0.2,False,0.0,10.0,0.0,0,FF(49%):0/14pa  |  SI(14%):0/2pa  |  ST(11%):0/2pa  |  FS(10%):0/1pa,91.8,40.0,75.0,40.0,False,0.0,False,40.0,False,38.5,False,0.0,20.0,0.0,0,85.4,44.4,False,0.0,False,33.3,True,14.0,False,0.0,22.2,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,695020,0,30.0,0.0,40.0,0.0,0.158,False,20.0,20.0,0.0,0.0,0.0,0.0,0.322,0.0,,False,44.4,11.1,0.0,74.3,0.0,55.6,0.0,0.0,0.277,11.1,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,0,0
D,0,CWS,Derek Hill,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,0,0.0,True,False,False,False,0.0362,0,0,0,0,72,10,27,16,6,0,0,0,0.0,17.9,26.8,235.0,57.4,0.3531,0.0339,1.5,⬜ Neutral,56.0,0.0,,7.7,,34.8,2.3,0.253,0.0,0.0,0.08,0.0,0.359,0.797,0.333,0.0,0.0,0.0,0.1106,0.035,0.0,0.1456,0.0,0,19,0,0,0.0,20.0,0.112,0.0,0.0,16.7,0.308,0.311,0.266,0.0,0.125,0.285,0.0,4.2,6,9,0,0,0.0,0.0,,1.7,FF,19.08,8.5,False,-0.73,False,,-1.18,False,75.8,0.0,69.3,False,0.0,False,20.0,False,6.5,False,0.0,20.0,10.0,0,FF(49%):2/22pa  |  SI(14%):0/6pa  |  ST(11%):0/5pa  |  FS(10%):0/1pa,80.8,6.2,72.7,50.0,False,0.0,False,12.5,False,41.7,False,0.0,6.2,0.0,0,84.0,14.8,False,0.0,False,7.4,False,17.0,False,0.0,14.8,0.0,17,0,83.5,11.8,False,0.0,False,0.0,False,-6.0,False,0.0,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,656537,8,30.0,10.0,30.0,0.0,0.285,False,6.2,12.5,37.5,0.0,0.0,0.0,0.186,18.8,0.0,False,33.3,7.4,33.3,67.5,0.0,37.0,0.0,0.0,0.208,11.1,0.0,False,29.4,0.0,35.3,74.7,17.6,0.0,0.0,47.1,0.0,0.0,0.279,17.6,,False,0,0
D,0,CWS,Luisangel Acuña,R,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,0,0.0,True,False,False,False,0.268,0,0,0,0,111,14,72,35,4,3,1,0,0.0,17.9,26.8,235.0,57.4,0.081,0.0078,1.5,⬜ Neutral,56.0,0.0,,6.0,,34.5,3.0,0.472,0.0,0.0,0.0,0.0,0.396,0.342,0.472,0.0,0.0,0.0,0.155,0.0,0.0,0.155,0.0,0,999,0,0,0.0,35.7,0.01,21.4,0.0,14.4,0.177,0.241,0.082,0.0,0.0,0.063,0.0,0.0,3,10,0,0,0.0,0.0,,1.6,SI,28.95,4.5,False,0.1,False,,-1.18,False,82.9,21.4,67.5,False,0.0,False,14.3,False,9.7,False,0.0,7.1,0.0,0,FF(49%):0/24pa  |  SI(14%):0/25pa  |  ST(11%):0/5pa  |  FS(10%):0/0pa,84.4,20.0,69.0,34.3,False,0.0,False,11.4,False,-5.1,False,0.0,20.0,0.0,0,87.1,25.0,False,0.0,False,11.1,False,-3.4,False,0.0,16.7,1.4,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,682668,14,42.9,7.1,21.4,0.0,0.063,False,42.9,2.9,5.7,0.0,0.0,0.0,0.317,14.3,0.0,False,41.7,1.4,22.2,69.5,0.0,31.9,0.0,0.016,0.224,13.9,0.0,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,0,0
B,2,CWS,Andrew Benintendi,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,8,1.75,False,False,False,False,0.7639,1,3,2,2,175,18,147,79,5,4,1,1,20.0,17.9,26.8,235.0,57.4,0.2292,0.022,1.5,⬜ Neutral,56.0,0.0,,7.7,,33.9,3.9,0.886,0.206,0.218,0.238,0.0,0.27,0.777,1.74,0.0,0.0555,0.0524,0.2259,0.1129,0.0441,0.4435,0.0,1,3,0,1,5.6,16.7,0.224,22.2,0.0,21.1,0.287,0.297,0.327,0.0,0.235,0.324,0.0,1.64,26,28,0,0,0.0,0.0,,11.8,FF,25.9,20.0,False,1.07,False,,-1.18,False,89.0,33.3,70.6,False,5.6,True,11.1,False,7.9,False,5.56,22.2,11.1,4,FF(49%):3/47pa  |  SI(14%):1/31pa  |  ST(11%):0/6pa  |  FS(10%):0/8pa,91.4,38.0,69.0,36.7,False,3.8,False,31.6,True,23.0,True,5.06,22.8,11.4,4,89.4,32.7,False,3.4,False,23.8,True,18.6,False,2.72,20.4,9.5,387,13,88.8,28.9,False,3.1,False,25.1,True,21.0,False,3.36,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,643217,18,44.4,5.6,16.7,11.1,0.324,False,21.5,5.1,21.5,31.6,3.8,0.243,0.34,24.1,6.1,True,22.4,4.1,27.2,69.0,23.8,34.7,3.4,0.18,0.299,23.8,3.3,True,24.0,8.3,16.8,68.1,19.9,6.7,25.1,36.7,3.1,0.155,0.304,26.4,5.5,True,0,1
C,1,CWS,Tristan Peters,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,4,0.7,True,False,False,False,0.4913,0,1,1,2,151,24,141,86,7,3,1,0,0.0,17.9,26.8,235.0,57.4,0.2738,0.0263,1.5,⬜ Neutral,56.0,0.0,,7.3,,34.5,3.0,0.904,0.045,0.048,0.242,0.0,0.398,0.267,1.281,0.0,0.016,0.0151,0.3051,0.0967,0.0,0.432,0.0,0,29,0,0,0.0,25.0,0.178,33.3,0.0,12.6,0.323,0.268,0.436,0.0,0.15,0.468,0.0,1.196,18,27,0,1,36.0,87.4,double 87mph EV,6.3,ST,43.54,15.1,False,1.72,True,,-1.18,False,75.7,16.7,62.9,False,0.0,False,4.2,False,2.0,False,0.0,37.5,12.5,2,FF(49%):0/59pa  |  SI(14%):1/22pa  |  ST(11%):1/7pa  |  FS(10%):0/7pa,80.6,18.6,65.8,37.2,False,0.0,False,17.4,False,12.3,False,2.33,26.7,8.1,2,81.8,17.7,False,0.0,False,15.6,False,11.3,False,1.42,26.2,7.8,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,671976,24,58.3,4.2,4.2,4.2,0.468,False,32.6,7.0,12.8,17.4,0.0,0.153,0.385,26.7,3.8,True,31.9,5.7,18.4,65.2,15.6,31.9,0.0,0.128,0.346,27.7,2.3,True,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,0,1
C,1,CWS,Sam Antonacci,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,4,0.84,True,False,False,False,0.468,1,1,1,1,154,32,125,77,8,3,0,0,0.0,17.9,26.8,235.0,57.4,0.0956,0.0092,1.5,⬜ Neutral,56.0,0.0,,7.4,,21.0,3.9,0.929,0.0,0.0,0.164,0.033,0.52,0.657,1.158,0.0,0.0,0.0,0.2394,0.0506,0.0253,0.2985,0.0,0,999,0,0,0.0,34.4,0.087,25.0,0.0,10.4,0.312,0.349,0.29,0.0,0.0,0.287,0.0,0.0,12,19,0,0,0.0,0.0,,8.6,SI,30.97,11.6,False,-1.28,False,,-1.18,False,82.7,15.6,66.6,False,0.0,False,18.8,False,16.9,False,0.0,25.0,0.0,0,FF(49%):0/45pa  |  SI(14%):0/32pa  |  ST(11%):0/10pa  |  FS(10%):0/5pa,89.2,31.2,68.5,42.9,False,3.9,False,19.5,False,16.5,False,0.0,23.4,7.8,0,87.8,28.0,False,2.4,False,16.0,False,13.0,False,0.0,24.8,4.8,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,803011,32,28.1,6.2,21.9,18.8,0.287,True,27.3,2.6,14.3,19.5,3.9,0.111,0.352,32.5,0.0,True,32.8,3.2,12.0,69.3,16.0,36.8,2.4,0.066,0.34,31.2,0.0,True,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,0,1
C,1,CWS,Reese McGuire,L,0,False,Joe Ryan,Right,MIN,MIN,CWS,"FF, SI, ST, FS",07:40 PM,823702,3,0.85,True,False,False,False,0.2624,0,1,2,0,29,10,26,16,3,0,1,0,0.0,17.9,26.8,235.0,57.4,0.0997,0.0096,1.5,⬜ Neutral,52.0,0.0,,2.2,,37.5,2.9,0.558,0.0,0.0,0.0,0.0,0.22,0.676,0.558,0.0,0.0,0.0,0.1919,0.0,0.0,0.1919,0.0,0,999,0,0,0.0,0.0,0.0,20.0,,20.7,0.202,0.212,0.24,0.0,0.0,0.249,0.0,0.0,3,16,0,0,0.0,0.0,,5.0,FF,20.0,25.5,False,-1.69,False,,-1.18,False,70.2,0.0,64.8,False,0.0,False,10.0,False,14.3,False,0.0,20.0,0.0,0,FF(49%):0/16pa  |  SI(14%):0/2pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,76.8,12.5,67.6,25.0,False,0.0,False,12.5,False,22.7,True,0.0,18.8,0.0,0,75.6,7.7,False,0.0,False,19.2,False,22.6,True,0.0,15.4,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.06,1.0,Wind In (➡️ E),74.3,7.4,Partly Cloudy,➡️ E,1,2026-05-31,657746,624512,0,40.0,10.0,20.0,10.0,0.249,False,31.2,6.2,25.0,12.5,0.0,0.0,0.211,31.2,0.0,False,26.9,7.7,26.9,67.4,19.2,19.2,0.0,0.0,0.164,23.1,0.0,True,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,0,1
