grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,TOR,Jay Harry,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,93.5,0.0,False,0.0,False,0.0,False,12.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,803385,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,1.616,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,1,,,,,,,,0.0,0.0,2.0,100.0,,,False,1.04,0
D,0,TOR,Ryan McCarty,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,806005,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Carlos Mendoza,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,91.3,0.0,False,0.0,False,0.0,False,17.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,685332,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.04,0
D,0,TOR,Jackson Hornung,R,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,102.8,100.0,False,0.0,False,0.0,False,-24.0,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,814408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.04,0
D,0,TOR,Matt Scannell,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,,,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,814411,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,,,,,,,,,False,0,1,,,,,,,,,,,,,,,1.04,0
D,0,TOR,Alan Roden,L,0,False,"3,5,1",False,Nolan McLean,Right,NYM,TOR,NYM,"SI, FF, CU, ST",07:07 PM,822793,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.9,23.0,331.0,50.2,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,5.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,21,0,0,0.0,0.0,,0.0,,37.33,8.3,False,,False,29.2,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  FF(16%):0/0pa  |  CU(13%):0/0pa  |  ST(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,19,0,86.0,31.6,False,0.0,False,10.5,False,-0.3,False,0.0,1.0712,1.0,Quartering Out (↙️ SW),93.7,8.9,Sunny,↙️ SW,2,103,4.31,0.4848,2026-06-29,690997,702176,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,False,0.384,52.6,5.3,10.5,70.6,36.8,5.3,15.8,False,0,1,,,,,,,,10.5,0.0,0.059,15.8,0.0,,False,1.04,0
C,1,WSH,James Wood,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,3,0.6,True,False,False,False,0.4416,0,1,1,1,369,38,124,69,8,6,0,0,0.0,18.8,27.1,329.0,49.2,0.3507,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.1,,23.5,4.6,0.95,0.216,0.2,0.259,0.0,0.604,1.632,1.857,0.0,0.0435,0.0469,0.2062,0.103,0.0188,0.403,0.0,1,0,1,0,0.0,39.5,0.179,18.4,6.2,20.6,0.385,0.412,0.281,0.0,0.147,0.242,0.0,4.278,21,18,23,20,0,0,0.0,0.0,,11.4,SI,19.07,11.3,False,0.39,False,38.1,-0.36,False,-3.79,3.8,0,0,0,1,0,0,0,-0.36,6.9,88.2,23.7,70.7,False,0.0,False,7.9,False,9.2,False,2.63,13.2,7.9,4,FF(32%):6/87pa  |  CH(21%):1/41pa  |  SI(18%):3/66pa  |  CU(11%):1/30pa,97.0,36.2,74.4,39.1,True,2.9,False,11.6,False,2.6,False,5.8,24.6,11.6,5,94.2,30.6,True,3.2,False,12.1,False,7.4,False,4.03,21.8,11.3,15,0,93.3,40.0,True,0.0,False,6.7,False,3.2,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,695578,38,21.1,2.6,47.4,7.9,0.242,False,False,30.4,1.4,29.0,11.6,2.9,0.271,0.412,20.3,10.5,False,,False,0.354,25.0,2.4,34.7,72.8,32.3,False,0.308,40.0,0.0,33.3,69.6,26.7,6.7,40.0,False,0,0,12.1,3.2,0.22,20.2,7.7,,False,6.7,0.0,0.071,13.3,0.0,,False,1.02,0
B,2,WSH,Luis García Jr.,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,5,1.95,False,False,False,False,0.7201,4,0,1,0,250,26,30,16,7,6,0,0,0.0,18.8,27.1,329.0,49.2,0.2412,0.0,2.25,⬜ Neutral,52.0,0.0,,3.7,,41.0,3.5,1.082,0.281,0.261,0.094,0.0,0.329,0.896,2.019,0.0,0.075,0.0808,0.3106,0.1077,0.0404,0.5798,0.0,6,3,0,2,11.5,38.5,0.657,38.5,35.7,10.4,0.358,0.339,0.63,0.0,0.909,0.792,0.0,4.163,76,53,20,18,0,0,0.0,0.0,,4.9,SI,32.97,6.5,False,0.64,False,38.1,-0.36,False,7.9,3.6,0,0,1,3,1,0,0,-0.36,5.0,94.1,42.3,74.1,True,11.5,True,30.8,True,12.7,False,23.08,42.3,30.8,0,FF(32%):3/60pa  |  CH(21%):4/50pa  |  SI(18%):3/39pa  |  CU(11%):1/20pa,90.9,25.0,68.3,31.2,False,0.0,False,12.5,False,6.1,False,0.0,25.0,0.0,2,88.0,23.3,False,3.3,False,16.7,False,5.7,False,6.67,26.7,6.7,8,0,77.8,25.0,False,0.0,False,0.0,False,0.8,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,671277,26,30.8,0.0,3.8,30.8,0.792,True,False,37.5,0.0,37.5,12.5,0.0,0.0,0.264,6.2,0.0,False,,False,0.34,43.3,0.0,23.3,69.5,16.7,True,0.378,62.5,12.5,12.5,71.5,37.5,0.0,12.5,False,0,0,16.7,3.3,0.207,20.0,9.1,,False,0.0,0.0,0.0,12.5,,,False,1.02,0
C,1,WSH,CJ Abrams,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,3,0.83,True,False,False,False,0.444,2,0,1,0,321,26,93,50,7,2,0,0,0.0,18.8,27.1,329.0,49.2,0.3125,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.1,,36.8,4.1,0.864,0.0,0.0,0.433,0.0,0.489,1.145,1.297,0.0,0.0,0.0,0.2094,0.1049,0.013,0.3143,0.0,0,23,0,0,0.0,34.6,0.165,11.5,0.0,18.4,0.358,0.332,0.266,0.0,0.087,0.213,0.0,3.154,19,22,14,12,0,2,365.0,106.7,double 92mph EV | deep line drive 365ft 107mph,4.3,FF,22.92,19.8,False,-1.12,False,38.1,-0.36,False,-2.18,2.2,0,0,0,0,0,0,0,-0.36,2.56,87.5,7.7,69.3,False,0.0,False,15.4,False,25.2,True,0.0,11.5,7.7,0,FF(32%):2/78pa  |  CH(21%):3/42pa  |  SI(18%):1/45pa  |  CU(11%):0/31pa,88.4,20.0,71.5,34.0,False,2.0,False,14.0,False,13.5,False,0.0,26.0,12.0,2,88.6,20.4,False,1.1,False,16.1,False,14.8,False,2.15,22.6,9.7,11,0,90.8,27.3,False,0.0,False,9.1,False,8.9,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,682928,26,11.5,11.5,38.5,15.4,0.213,True,False,24.0,8.0,22.0,14.0,2.0,0.136,0.367,24.0,0.0,False,,False,0.322,24.7,6.5,28.0,71.0,24.7,True,0.472,36.4,0.0,27.3,73.4,45.5,18.2,27.3,False,0,0,16.1,1.1,0.167,20.4,4.9,,False,9.1,0.0,0.182,27.3,0.0,,False,1.02,0
C,1,WSH,Daylen Lile,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,4,0.82,True,False,False,False,0.417,3,0,0,1,329,25,98,47,7,2,2,1,14.3,18.8,27.1,329.0,49.2,0.3091,0.0,2.25,⬜ Neutral,56.0,0.0,,6.6,,36.6,4.2,0.881,0.0,0.0,0.236,0.0,0.526,0.647,1.116,0.0,0.0,0.0,0.2083,0.0557,0.0,0.264,0.0,0,73,0,0,0.0,20.0,0.088,28.0,0.0,13.1,0.319,0.31,0.228,0.0,0.08,0.208,0.0,2.075,19,22,12,9,0,0,0.0,0.0,,1.5,FF,24.87,14.7,False,-1.85,False,38.1,-0.36,False,-2.13,2.1,0,0,0,0,0,0,0,-0.36,2.35,81.3,8.0,67.4,False,0.0,False,24.0,True,22.5,True,0.0,20.0,8.0,0,FF(32%):2/85pa  |  CH(21%):0/56pa  |  SI(18%):2/41pa  |  CU(11%):0/25pa,86.5,23.4,68.6,42.6,False,0.0,False,12.8,False,10.8,False,0.0,21.3,4.3,0,83.6,18.4,False,1.0,False,13.3,False,9.1,False,0.0,21.4,3.1,5,0,90.8,40.0,False,0.0,False,20.0,False,-3.5,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,695734,25,24.0,16.0,24.0,24.0,0.208,True,False,31.9,6.4,10.6,12.8,0.0,0.054,0.339,23.4,0.0,False,,False,0.266,35.7,7.1,18.4,67.6,25.5,False,0.57,40.0,0.0,0.0,,40.0,20.0,20.0,True,0,0,13.3,1.0,0.034,23.5,0.0,,False,20.0,0.0,0.25,40.0,,,False,1.02,0
D,0,WSH,Jacob Young,R,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,2,0.45,True,False,False,False,0.2145,0,0,1,1,248,21,74,55,7,3,0,0,0.0,18.8,27.1,329.0,49.2,0.2449,0.0,2.25,⬜ Neutral,56.0,0.0,,6.3,,27.4,3.6,0.692,0.043,0.04,0.145,0.043,0.213,0.745,1.051,0.0,0.011,0.0118,0.1918,0.0639,0.0118,0.2912,0.0,0,64,0,0,0.0,14.3,0.077,14.3,0.0,12.5,0.273,0.273,0.182,0.0,0.048,0.145,0.0,1.783,6,9,19,17,0,0,0.0,0.0,,9.1,FF,23.31,2.3,False,-1.23,False,38.1,-0.36,False,-2.82,2.8,0,0,0,0,0,0,0,-0.36,4.29,84.0,19.0,67.8,False,0.0,False,19.0,False,-3.9,False,0.0,14.3,4.8,1,FF(32%):3/70pa  |  CH(21%):1/25pa  |  SI(18%):0/62pa  |  CU(11%):1/12pa,89.9,25.5,70.0,29.1,False,1.8,False,21.8,False,15.9,False,1.82,21.8,7.3,1,88.2,24.3,False,1.4,False,24.3,True,15.8,False,1.35,21.6,6.8,7,0,96.6,42.9,True,0.0,False,0.0,False,-1.8,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,696285,21,42.9,0.0,28.6,0.0,0.145,False,False,20.0,1.8,16.4,0.0,0.0,0.14,0.306,34.5,0.0,False,,False,0.28,21.6,2.7,18.9,69.2,23.0,False,0.381,42.9,0.0,14.3,69.2,14.3,14.3,57.1,False,0,1,0.0,0.0,0.116,31.1,0.0,,False,0.0,0.0,0.2,14.3,,,False,1.02,0
D,0,WSH,José Tena,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,1,0.24,True,False,False,False,0.4546,1,0,0,0,151,14,13,6,6,2,1,1,16.7,18.8,27.1,329.0,49.2,0.2597,0.0,2.25,⬜ Neutral,56.0,0.0,,6.0,,32.1,2.6,0.819,0.0,0.0,0.129,0.345,0.28,0.668,1.637,0.0,0.0,0.0,0.3167,0.1833,0.0,0.6333,0.0,0,57,0,0,0.0,21.4,0.227,21.4,,29.1,0.289,0.294,0.329,0.0,0.286,0.36,0.0,0.656,20,15,12,9,0,0,0.0,0.0,,1.5,FF,25.73,11.6,False,-0.29,False,38.1,-0.36,False,-0.66,0.7,1,0,0,0,0,0,0,-0.36,4.88,89.4,21.4,70.4,False,0.0,False,7.1,False,22.2,True,0.0,28.6,21.4,0,FF(32%):2/41pa  |  CH(21%):0/33pa  |  SI(18%):1/18pa  |  CU(11%):0/11pa,81.8,16.7,71.5,16.7,False,0.0,False,0.0,False,4.8,False,0.0,33.3,16.7,0,81.2,7.7,False,0.0,False,0.0,False,5.5,False,0.0,23.1,7.7,2,0,95.2,50.0,False,0.0,False,0.0,False,9.5,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,677588,14,21.4,7.1,42.9,7.1,0.36,False,False,16.7,0.0,16.7,0.0,0.0,0.4,0.538,50.0,,False,,False,0.37,15.4,0.0,38.5,70.3,15.4,False,0.0,50.0,0.0,0.0,,0.0,0.0,50.0,False,0,0,0.0,0.0,0.182,30.8,,,False,0.0,0.0,0.0,100.0,,,False,1.02,0
D,0,WSH,Jorbit Vivas,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,0,0.0,True,False,False,False,0.6983,0,0,0,0,165,21,23,17,7,4,1,1,14.3,18.8,27.1,329.0,49.2,0.2959,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.1,,27.8,3.0,0.754,0.099,0.092,0.0,0.0,0.441,0.214,1.052,0.0,0.0309,0.0333,0.2529,0.0333,0.0167,0.3529,0.0,2,14,0,1,4.8,19.0,0.248,23.8,15.4,9.7,0.297,0.3,0.406,0.0,0.316,0.435,0.0,1.491,27,25,12,9,0,0,0.0,0.0,,1.5,FF,34.45,7.4,False,-1.71,False,38.1,-0.36,False,4.19,0.6,0,0,0,0,0,0,0,-0.36,2.13,81.5,28.6,67.7,False,4.8,False,9.5,False,-6.2,False,9.52,28.6,9.5,0,FF(32%):1/47pa  |  CH(21%):0/24pa  |  SI(18%):0/30pa  |  CU(11%):0/8pa,73.1,11.8,64.1,47.1,False,0.0,False,5.9,False,-3.5,False,0.0,23.5,0.0,0,75.2,8.7,False,0.0,False,8.7,False,-0.2,False,0.0,21.7,0.0,0,0,,,False,,False,,False,,False,,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,678391,21,61.9,0.0,9.5,9.5,0.435,False,False,47.1,5.9,5.9,5.9,0.0,0.0,0.331,29.4,0.0,False,,False,0.283,52.2,4.3,4.3,65.4,43.5,False,,,,,,,,,False,0,0,8.7,0.0,0.0,30.4,0.0,,False,,,,,,,,1.02,0
D,0,WSH,Nasim Nuñez,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,1,0.1,True,False,False,False,0.2139,0,0,0,1,248,25,74,58,7,2,2,0,0.0,18.8,27.1,329.0,49.2,0.1709,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.5,,26.8,3.6,0.696,0.0,0.0,0.121,0.0,0.464,1.21,0.817,0.0,0.0,0.0,0.1933,0.0336,0.0,0.2269,0.0,0,999,0,0,0.0,36.0,0.042,8.0,0.0,15.7,0.273,0.259,0.295,0.0,0.0,0.232,0.0,0.0,4,4,12,10,0,0,0.0,0.0,,2.1,SI,31.16,0.0,False,0.04,False,38.1,-0.36,False,0.0,0.0,1,0,0,0,0,0,0,-0.36,0.0,84.3,8.0,65.1,False,0.0,False,4.0,False,4.5,False,0.0,20.0,0.0,0,FF(32%):0/82pa  |  CH(21%):0/52pa  |  SI(18%):0/35pa  |  CU(11%):0/17pa,79.0,6.9,67.9,39.7,False,0.0,False,8.6,False,-4.0,False,0.0,19.0,5.2,0,82.5,13.5,False,0.0,False,9.5,False,1.1,False,0.0,24.3,4.1,4,0,92.9,0.0,False,0.0,False,50.0,True,17.3,False,0.0,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,683083,25,28.0,4.0,48.0,0.0,0.232,False,False,37.9,0.0,25.9,0.0,0.0,0.061,0.296,17.2,0.0,False,,False,0.316,39.2,1.4,24.3,69.0,41.9,False,0.174,25.0,0.0,0.0,,0.0,0.0,75.0,False,0,0,0.0,0.0,0.046,17.6,0.0,,False,0.0,0.0,0.0,25.0,,,False,1.02,0
D,0,WSH,Keibert Ruiz,L,0,False,"6,2,8",False,Connelly Early,Left,BOS,BOS,WSH,"FF, CH, SI, CU",07:10 PM,824742,2,0.5,False,False,False,False,0.3736,1,0,0,1,174,22,66,51,6,3,3,1,16.7,18.8,27.1,329.0,49.2,0.2244,0.0,2.25,⬜ Neutral,56.0,0.0,,4.6,,36.9,3.4,1.02,0.088,0.082,0.23,0.0,0.208,0.527,1.514,0.0,0.0237,0.0255,0.2962,0.0924,0.0127,0.4396,0.0,0,34,0,0,0.0,40.9,0.096,27.3,0.0,11.5,0.334,0.28,0.329,0.0,0.053,0.315,0.0,2.684,12,16,21,19,0,0,0.0,0.0,,6.5,SI,20.52,6.1,False,0.87,False,38.1,-0.36,False,-0.57,0.6,0,0,0,0,0,0,0,-0.36,6.38,91.4,22.7,68.9,False,0.0,False,13.6,False,22.5,True,0.0,22.7,4.5,2,FF(32%):3/47pa  |  CH(21%):2/32pa  |  SI(18%):0/30pa  |  CU(11%):0/13pa,87.1,35.3,65.0,35.3,False,2.0,False,13.7,False,9.9,False,3.92,33.3,11.8,2,86.5,30.3,False,1.5,False,12.1,False,9.3,False,3.03,30.3,10.6,9,1,91.7,33.3,False,11.1,True,11.1,False,7.5,False,11.11,0.9282,1.0,Crosswind (↙️ SW),84.7,8.3,Sunny,↙️ SW,1,91,-0.14,0.0,2026-06-29,813349,660688,22,22.7,9.1,18.2,9.1,0.315,False,False,47.1,5.9,13.7,0.0,0.0,0.2,0.386,23.5,6.7,False,,False,0.344,43.9,6.1,18.2,65.2,31.8,False,0.588,44.4,0.0,11.1,65.0,33.3,11.1,22.2,False,0,0,0.0,0.0,0.169,22.7,5.4,,False,0.0,0.0,0.429,22.2,,,False,1.02,0
