grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,DET,Ben Malgeri,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,701162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jordan Yost,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,803723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Chris Meyers,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,680273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,690291,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Eduardo Valencia,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,680664,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Tomás Nido,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,621512,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,703601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,689931,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Burt,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,661733,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trey Sweeney,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,700242,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ryan Kreidler,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,668952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Manuel Margot,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,622534,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Akil Baddoo,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,668731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Brewer Hicklen,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,543243,676551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Rob Refsnyder,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.29,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,608701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,2,0.6,True,False,False,False,0.2349,1,1,0,0,93,29,0,52,7,5,1,1,14.3,11.4,26.1,88.0,52.3,0.2419,0.0,1.29,4.3,0.999,0.105,0.096,0.263,0.0,0.21,1.478,1.578,0.0,0.0224,0.0246,0.2336,0.0862,0.0,0.369,0.0,1,91.8,31.0,69.2,20.7,True,0.0,False,6.9,False,-0.9,False,3.45,31.0,10.3,1,FF:0/22pa  |  KC:0/1pa  |  SL:0/13pa  |  SI:1/16pa,93.3,34.6,69.6,19.2,True,0.0,False,13.5,False,10.7,False,1.92,19.2,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,596115,29,41.4,0.0,34.5,0.0,False,28.8,1.9,34.6,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Alex Bregman,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.29,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,608324,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.29,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,663853,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,BOS,Carlos Narváez,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,4,1.32,False,False,False,False,0.2326,3,1,0,0,46,11,0,30,3,1,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.29,3.7,0.523,0.0,0.0,0.119,0.0,0.081,1.56,0.642,0.0,0.0,0.0,0.1402,0.0318,0.0217,0.172,0.0,0,91.8,18.2,71.1,0.0,True,0.0,False,27.3,True,21.8,True,0.0,9.1,9.1,0,FF:0/15pa  |  KC:0/0pa  |  SL:0/2pa  |  SI:0/13pa,94.7,43.3,70.9,16.7,True,3.3,False,16.7,False,7.6,False,0.0,16.7,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,665966,11,9.1,0.0,63.6,0.0,False,33.3,3.3,30.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.29,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,681987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jarren Duran,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,2,0.6,True,False,False,False,0.4627,1,1,0,0,71,23,0,35,5,4,0,0,0.0,11.4,26.1,88.0,52.3,0.5963,0.0,1.29,4.5,0.619,0.068,0.062,0.234,0.0,0.4,1.539,1.056,0.0,0.0138,0.0152,0.1385,0.0676,0.0,0.2365,0.0,1,90.8,30.4,72.3,26.1,True,0.0,False,4.3,False,4.4,False,4.35,13.0,8.7,0,FF:0/17pa  |  KC:0/5pa  |  SL:0/7pa  |  SI:0/6pa,93.7,22.9,72.0,31.4,True,0.0,False,5.7,False,15.9,False,0.0,14.3,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,680776,23,39.1,8.7,34.8,4.3,False,25.7,5.7,34.3,5.7,False,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,True,False,False,False,0.2182,0,0,0,0,69,25,0,50,6,4,1,1,16.7,11.4,26.1,88.0,52.3,0.5943,0.0,1.29,3.9,0.878,0.051,0.046,0.21,0.0,0.571,0.937,1.24,0.0,0.0118,0.013,0.226,0.067,0.04,0.319,0.0,0,86.3,20.0,66.8,36.0,False,4.0,False,12.0,False,3.6,False,0.0,20.0,8.0,1,FF:0/22pa  |  KC:0/1pa  |  SL:0/6pa  |  SI:1/21pa,88.6,28.0,67.8,32.0,False,4.0,False,6.0,False,5.0,False,2.0,24.0,6.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,678882,25,28.0,4.0,28.0,0.0,False,32.0,2.0,22.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.29,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,686765,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Masataka Yoshida,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,1,0.42,True,False,False,False,0.4358,0,1,0,0,39,11,0,26,4,1,0,0,0.0,11.4,26.1,88.0,52.3,0.1112,0.0,1.29,3.6,0.985,0.0,0.0,0.202,0.0,0.622,0.581,1.187,0.0,0.0,0.0,0.2773,0.0568,0.0,0.3341,0.0,0,88.0,18.2,69.6,27.3,False,0.0,False,9.1,False,-7.6,False,0.0,36.4,9.1,0,FF:0/14pa  |  KC:0/2pa  |  SL:0/2pa  |  SI:0/8pa,95.1,30.8,71.0,61.5,True,0.0,False,11.5,False,1.9,False,0.0,23.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,807799,11,63.6,0.0,18.2,9.1,False,34.6,0.0,15.4,11.5,False,,,,,,False,,,,,,,,False
D,0,BOS,Nathaniel Lowe,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.29,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,663993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,BOS,Wilyer Abreu,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,6,2.28,False,False,False,False,0.5222,2,4,0,0,83,25,0,50,6,4,1,1,16.7,11.4,26.1,88.0,52.3,0.1455,0.0,1.29,3.7,0.842,0.097,0.088,0.097,0.049,0.303,0.947,1.329,0.0,0.0237,0.026,0.225,0.065,0.026,0.355,0.0,0,89.4,24.0,75.0,36.0,False,0.0,False,24.0,True,17.1,False,0.0,16.0,0.0,2,FF:1/21pa  |  KC:0/1pa  |  SL:1/11pa  |  SI:0/17pa,92.6,38.0,72.9,40.0,True,4.0,False,24.0,True,18.3,True,4.0,26.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,677800,25,28.0,4.0,24.0,24.0,True,30.0,6.0,26.0,24.0,True,,,,,,False,,,,,,,,False
C,1,BOS,Roman Anthony,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,3,1.14,False,False,False,False,0.7562,1,2,0,0,89,31,0,55,7,7,1,1,14.3,11.4,26.1,88.0,52.3,0.0533,0.0,1.29,4.3,0.946,0.05,0.046,0.248,0.0,0.694,0.696,1.346,0.0,0.0107,0.0118,0.2214,0.0699,0.0231,0.3149,0.0,0,96.2,38.7,73.5,32.3,True,3.2,False,12.9,False,8.7,False,0.0,19.4,6.5,1,FF:0/22pa  |  KC:0/4pa  |  SL:1/9pa  |  SI:0/20pa,93.0,32.7,74.4,40.0,True,1.8,False,16.4,False,7.7,False,1.82,23.6,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,701350,31,29.0,0.0,16.1,12.9,False,32.7,0.0,16.4,16.4,True,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,True,False,False,False,0.2243,0,0,0,0,72,24,0,52,6,5,2,2,33.3,11.4,26.1,88.0,52.3,0.1133,0.0,1.29,3.6,0.482,0.0,0.0,0.203,0.0,0.527,0.286,0.685,0.0,0.0,0.0,0.1333,0.0562,0.0,0.1896,0.0,0,88.1,33.3,65.1,37.5,False,0.0,False,4.2,False,13.7,False,0.0,16.7,12.5,0,FF:0/20pa  |  KC:0/0pa  |  SL:0/7pa  |  SI:0/25pa,86.9,26.9,67.1,38.5,False,0.0,False,9.6,False,9.6,False,0.0,11.5,1.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,702332,24,41.7,8.3,8.3,0.0,False,48.1,7.7,7.7,0.0,False,,,,,,False,,,,,,,,False
B,2,BOS,Willson Contreras,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,4,1.44,False,False,False,False,0.2717,2,2,0,0,84,22,0,57,6,4,0,0,0.0,11.4,26.1,88.0,52.3,0.3423,0.0,1.29,4.0,1.118,0.261,0.238,0.09,0.0,0.713,1.001,1.993,0.0,0.0601,0.066,0.2824,0.0888,0.0273,0.5033,0.0,2,92.7,31.8,77.1,27.3,True,4.5,False,27.3,True,15.4,False,9.09,31.8,9.1,3,FF:0/22pa  |  KC:0/0pa  |  SL:0/7pa  |  SI:3/28pa,94.1,28.1,76.1,42.1,True,1.8,False,14.0,False,19.1,True,5.26,26.3,8.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.0,8.7,Overcast,⬅️ W,0,2026-04-19,656427,575929,22,13.6,0.0,36.4,0.0,False,22.8,5.3,19.3,0.0,False,,,,,,False,,,,,,,,False
