grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,MIA,Eric Rataczak,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,105.3,100.0,False,0.0,False,50.0,False,23.5,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,827388,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
D,0,MIA,Connor Caskenette,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,683353,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Jay Beshears,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,86.6,33.3,False,0.0,False,0.0,False,10.5,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,810891,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,33.3,33.3,0.0,33.3,0.0,0.667,0.539,33.3,,False,,False,0,0,1.04,0
D,0,MIA,Brendan Jones,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,800957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Dillon Lewis,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,108.7,100.0,False,100.0,False,100.0,False,29.0,False,100.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,827665,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,100.0,0.0,3.0,2.101,100.0,,False,,False,0,0,1.04,0
D,0,MIA,Emaarion Boyd,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,81.3,0.0,False,0.0,False,33.3,True,19.3,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,702708,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,0.0,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,0,1.04,0
D,0,MIA,Garret Forrester,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,90.1,0.0,False,0.0,False,0.0,False,18.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,807720,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.04,0
D,0,MIA,Cam Cannarella,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,100.9,100.0,False,0.0,False,0.0,False,21.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,703448,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,False,,False,0,1,1.04,0
D,0,MIA,Drew Faurot,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,109.1,33.3,True,0.0,False,0.0,False,18.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,702656,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,33.3,0.0,0.0,0.0,0.0,0.0,0.294,33.3,,False,,False,0,1,1.04,0
D,0,MIA,John Cruz,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,88.6,0.0,False,0.0,False,0.0,False,-5.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,800476,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Tony Bullard,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,97.4,100.0,False,0.0,False,50.0,False,11.5,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,669233,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Yiddi Cappe,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,691268,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Payton Green,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,85.4,0.0,False,0.0,False,100.0,False,47.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,700243,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Andrew Pintar,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,801464,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Andrew Salas,L,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,84.3,50.0,False,0.0,False,50.0,False,16.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,829035,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,100.0,0.0,50.0,50.0,0.0,0.0,0.883,0.0,,False,,False,0,1,1.04,0
D,0,MIA,Spencer Bramwell,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🟢 Disciplined,62.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,96.4,50.0,False,0.0,False,0.0,False,20.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,695426,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,50.0,,False,,False,0,0,1.04,0
D,0,MIA,Esmil Valencia,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.5,0.0,False,0.0,False,100.0,False,38.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,806982,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,MIA,Dub Gleed,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,,,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.2,100.0,False,0.0,False,0.0,False,11.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,801957,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,MIA,Jonah Bride,R,0,False,"5,1,4",False,Michael Lorenzen,Right,COL,COL,MIA,"FF, SI, CH, FC",03:10 PM,824335,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,35.4,342,54.1,0.0,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.6,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,15,0,0,0.0,0.0,,0.0,,44.98,16.1,False,,False,41.4,0.06,False,,,1,0,0,0,0,0,0,0.06,,,,,False,,False,,False,,False,,,,0,FF(21%):0/0pa  |  SI(21%):0/0pa  |  CH(20%):0/0pa  |  FC(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,9,0,85.1,0.0,False,0.0,False,0.0,False,2.0,False,0.0,1.3728,1.0,Wind In (➡️ E),89.1,6.0,Sunny,➡️ E,0,132,-5.39,0.0,2026-07-01,547179,681146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,22.2,0.0,55.6,61.1,0.0,0.0,0.0,33.3,0.0,0.0,0.077,22.2,0.0,False,,False,0,0,1.04,0
