grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,701727,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,NYY,Enmanuel Tejeda,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,77.0,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,800285,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,66.7,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,NYY,George Lombard Jr.,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,806146,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,NYY,Edinson Duran,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,702750,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,NYY,Core Jackson,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.4,0.0,False,0.0,False,0.0,False,64.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,692110,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02
D,0,NYY,Jace Avina,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,63.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,701778,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,NYY,Kaeden Kent,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,68.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,809763,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,100.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.02
D,0,NYY,Garrett Martin,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,115.4,100.0,False,100.0,False,100.0,False,26.0,False,100.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,682003,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,3.0,2.101,100.0,,False,,False,0,0,1.02
D,0,NYY,Roderick Arias,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,703149,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.697,0.0,,False,,False,0,1,1.02
D,0,NYY,Duncan Pastore,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.9,0.0,False,0.0,False,100.0,False,30.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,804603,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02
D,0,NYY,Kyle West,L,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,100.0,False,22.0,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,823918,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,100.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02
D,0,NYY,DJ Gladney,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,687554,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02
D,0,NYY,Pablo Reyes,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,⬜ Neutral,56.0,0.0,,5.3,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,30.2,16.7,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,16,0,84.8,25.0,False,0.0,False,6.2,False,9.1,False,0.0,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,622569,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,43.8,6.2,31.2,67.2,25.0,6.2,0.0,25.0,0.0,0.067,0.245,18.8,0.0,False,,False,0,0,1.02
D,0,NYY,DJ LeMahieu,R,0,False,Slade Cecconi,Right,CLE,NYY,CLE,"FF, CU, SI, SL",01:35 PM,823542,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.4,25.3,273.0,54.2,0.0,0.0,1.89,🟢 Disciplined,59.0,0.0,,9.7,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,16.4,5.2,False,,False,25.0,-0.81,False,,,1,0,-0.81,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CU(16%):0/0pa  |  SI(16%):0/0pa  |  SL(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,91,2,91.3,37.4,False,1.1,False,9.9,False,5.3,False,2.2,1.2589,1.0,Crosswind (↙️ SW),84.0,6.3,Sunny,↙️ SW,0,2026-06-03,677944,518934,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,41.8,1.1,23.1,66.6,26.4,5.5,0.0,28.6,0.0,0.107,0.326,23.1,4.2,False,,False,0,0,1.02
B,2,SF,Willy Adames,R,0,False,Coleman Crow,Right,MIL,MIL,SF,"FC, CU, SI, FF",02:10 PM,823779,4,1.05,False,False,False,False,0.2661,1,2,1,0,256,30,186,120,7,5,0,0,0.0,22.0,27.1,59.0,47.5,0.2463,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,32.4,4.3,1.163,0.239,0.264,0.309,0.0,0.266,0.812,2.191,0.0,0.0615,0.0558,0.2712,0.1279,0.0217,0.5108,0.0,2,3,0,0,0.0,33.3,0.309,23.3,8.3,21.5,0.316,0.282,0.382,0.0,0.308,0.383,0.0,2.217,24,20,0,0,0.0,0.0,,4.3,FC,20.5,24.9,False,0.89,False,,-0.09,False,-2.73,2.7,0,0,-0.09,4.35,90.4,30.0,72.6,False,0.0,False,26.7,True,17.9,False,6.67,23.3,13.3,6,FC(32%):1/23pa  |  CU(25%):0/7pa  |  SI(15%):0/58pa  |  FF(15%):6/76pa,89.5,31.7,72.7,43.3,False,3.3,False,23.3,True,24.9,True,5.0,29.2,12.5,8,88.7,27.4,False,2.2,False,19.9,False,24.0,True,4.3,25.8,11.8,510,20,88.4,26.1,False,1.6,False,20.2,False,19.5,False,3.92,1.1028,1.0,Crosswind (↙️ SW),78.7,13.0,Sunny,↙️ SW,1,2026-06-03,689441,642715,30,26.7,6.7,20.0,0.0,0.383,False,False,23.3,11.7,18.3,0.0,0.0,0.237,0.377,27.5,5.3,False,,False,21.0,9.7,26.9,70.9,0.0,34.9,0.0,0.217,0.347,24.7,5.3,False,,False,21.4,5.9,24.5,70.7,20.2,8.0,0.0,35.5,0.0,0.188,0.333,24.1,6.0,False,,False,0,0,1.02
B,2,SF,Luis Arraez,L,0,False,Coleman Crow,Right,MIL,MIL,SF,"FC, CU, SI, FF",02:10 PM,823779,8,2.0,False,False,False,False,0.4706,2,2,2,2,253,33,171,118,7,4,0,0,0.0,22.0,27.1,59.0,47.5,0.2039,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,34.1,4.4,1.481,0.024,0.026,0.143,0.047,0.333,0.141,1.79,0.0,0.0061,0.0055,0.3374,0.0488,0.0,0.4078,0.0,0,52,0,0,0.0,24.2,0.111,45.5,0.0,3.2,0.343,0.311,0.355,0.0,0.107,0.366,0.0,0.633,20,16,0,0,0.0,0.0,,8.3,FC,34.54,-0.4,False,0.1,False,,-0.09,False,0.0,0.0,0,0,-0.09,0.0,86.8,12.1,62.3,False,0.0,False,27.3,True,16.5,False,0.0,30.3,6.1,1,FC(32%):0/13pa  |  CU(25%):0/13pa  |  SI(15%):0/59pa  |  FF(15%):1/97pa,87.9,20.3,62.6,36.4,False,0.0,False,22.9,True,16.6,False,0.85,35.6,4.2,1,87.7,20.5,False,0.0,False,26.9,True,16.4,False,0.58,29.8,5.3,6,0,91.9,16.7,False,0.0,False,50.0,True,20.0,False,0.0,1.1028,1.0,Crosswind (↙️ SW),78.7,13.0,Sunny,↙️ SW,1,2026-06-03,689441,650333,33,24.2,0.0,6.1,27.3,0.366,True,False,33.1,5.9,1.7,22.9,0.0,0.065,0.385,38.1,1.3,True,,False,32.2,4.7,2.3,63.1,26.9,31.6,0.0,0.086,0.35,38.0,1.0,True,,False,16.7,0.0,0.0,,33.3,0.0,50.0,16.7,0.0,0.0,0.294,50.0,0.0,True,,False,0,1,1.02
C,1,SF,Matt Chapman,R,0,False,Coleman Crow,Right,MIL,MIL,SF,"FC, CU, SI, FF",02:10 PM,823779,1,0.4,False,False,False,False,0.2886,1,0,0,0,252,30,181,114,7,6,1,1,14.3,22.0,27.1,59.0,47.5,0.3527,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,25.2,4.2,0.797,0.073,0.081,0.194,0.024,0.362,0.628,1.258,0.0,0.0192,0.0174,0.1895,0.0692,0.0117,0.2991,0.0,1,7,0,1,0.0,16.7,0.155,23.3,5.0,15.5,0.282,0.259,0.287,0.0,0.179,0.26,0.0,0.72,22,19,0,0,0.0,0.0,,3.5,FC,29.06,7.9,False,0.89,False,,-0.09,False,2.11,1.2,0,0,-0.09,0.0,87.7,30.0,76.6,False,3.3,False,26.7,True,20.4,False,3.33,16.7,10.0,1,FC(32%):0/18pa  |  CU(25%):0/9pa  |  SI(15%):1/66pa  |  FF(15%):1/68pa,86.6,23.7,74.1,33.3,False,0.0,False,18.4,False,9.2,False,0.88,20.2,5.3,1,86.5,21.5,False,0.6,False,13.8,False,10.0,False,0.55,19.3,6.1,416,19,91.9,29.1,False,2.4,False,15.1,False,14.9,False,4.57,1.1028,1.0,Crosswind (↙️ SW),78.7,13.0,Sunny,↙️ SW,1,2026-06-03,689441,656305,30,23.3,10.0,13.3,0.0,0.26,False,False,36.0,7.9,16.7,0.0,0.0,0.087,0.277,12.3,1.6,False,,False,34.8,8.8,22.7,74.1,0.0,28.7,0.0,0.084,0.259,13.3,1.1,False,,False,24.8,7.5,24.5,72.9,20.0,10.1,0.0,39.7,0.0,0.233,0.358,21.6,7.2,False,,False,0,0,1.02
C,1,SF,Rafael Devers,L,0,False,Coleman Crow,Right,MIL,MIL,SF,"FC, CU, SI, FF",02:10 PM,823779,5,0.85,True,False,False,False,0.4909,0,2,1,2,256,33,170,109,7,5,0,0,0.0,22.0,27.1,59.0,47.5,0.2292,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,31.7,4.3,1.02,0.128,0.141,0.394,0.046,0.311,1.673,1.89,0.0,0.0329,0.0298,0.2366,0.1319,0.0179,0.4387,0.0,0,36,0,0,0.0,33.3,0.205,12.1,0.0,23.0,0.308,0.294,0.321,0.0,0.172,0.303,0.0,1.496,15,18,0,0,0.0,0.0,,10.0,SI,30.69,12.9,False,0.04,False,,-0.09,False,-2.34,2.3,0,0,-0.09,4.17,92.8,24.2,71.0,False,0.0,False,9.1,False,10.9,False,0.0,18.2,12.1,5,FC(32%):1/24pa  |  CU(25%):0/6pa  |  SI(15%):0/39pa  |  FF(15%):5/94pa,95.5,33.9,70.9,33.9,True,2.8,False,18.3,False,16.9,False,4.59,26.6,13.8,6,92.8,32.4,False,2.4,False,20.6,False,14.8,False,3.53,24.7,12.4,278,16,94.1,31.7,True,2.9,False,15.8,False,11.8,False,5.76,1.1028,1.0,Crosswind (↙️ SW),78.7,13.0,Sunny,↙️ SW,1,2026-06-03,689441,646240,33,27.3,3.0,39.4,9.1,0.303,False,False,22.0,4.6,38.5,18.3,2.8,0.243,0.358,21.1,5.3,True,,False,25.9,4.7,31.8,70.9,20.6,34.1,2.4,0.214,0.334,21.8,3.1,True,,False,23.0,2.2,28.8,71.6,22.3,10.4,15.8,42.1,2.9,0.261,0.393,19.4,9.9,True,,False,0,1,1.02
