grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag
C,1,MIN,Luke Keaschall,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,2,0.8,False,False,False,False,0.2465,2,0,0,0,218,20,142,144,5,5,0,0,0.0,17.1,24.7,275,58.9,0.1665,0.026,1.26,🟢 Disciplined,59.0,0.0,,8.6,,24.0,4.1,1.108,0.019,0.015,0.314,0.0,0.337,0.557,1.478,0.0,0.0035,0.0045,0.2669,0.0801,0.0045,0.3561,0.0,0,154,0,0,0.0,30.0,0.1,45.0,0.0,9.2,0.301,0.278,0.354,0.0,0.1,0.348,0.0,0.0,15,14,0,1,206.0,106.5,rocket LD 106mph,0,2.2,FF,29.39,13.9,False,-1.97,False,30.0,-0.68,False,84.7,30.0,66.4,False,0.0,False,30.0,True,22.2,True,0.0,35.0,10.0,1,SL(32%):0/34pa  |  FF(27%):1/53pa  |  CU(22%):0/11pa  |  SI(15%):0/46pa,84.5,20.1,67.3,45.8,False,0.7,False,16.0,False,16.0,False,0.69,22.2,6.9,1,83.7,21.1,False,0.7,False,19.0,False,15.8,False,0.7,21.8,5.6,156,5,87.4,30.8,False,2.6,False,16.0,False,12.4,False,3.21,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,807712,20,25.0,5.0,10.0,0.0,0.348,False,28.5,8.3,15.3,0.0,0.0,0.097,0.317,27.1,0.0,False,30.3,7.0,16.2,67.6,0.0,39.4,0.0,0.087,0.297,26.1,0.0,False,34.0,5.8,9.0,65.5,32.1,10.9,0.0,35.9,0.0,0.197,0.437,35.3,4.4,False,0,0
B,2,MIN,Ryan Jeffers,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,4,1.3,False,False,False,False,0.2528,2,1,1,0,148,10,91,96,3,3,1,1,33.3,17.1,24.7,275,58.9,0.3152,0.0492,1.26,🟢 Disciplined,59.0,0.0,,11.2,,23.3,4.0,1.065,0.247,0.193,0.328,0.027,0.57,0.404,2.188,0.0,0.0484,0.0621,0.2675,0.1512,0.0485,0.5497,0.0,1,3,0,1,0.0,30.0,0.364,50.0,16.7,7.4,0.397,0.392,0.457,0.0,0.444,0.495,0.0,4.531,32,20,0,0,0.0,0.0,,0,6.1,FF,22.09,9.1,False,-0.25,False,30.0,-0.68,False,89.6,50.0,73.5,False,10.0,True,30.0,True,16.6,False,10.0,30.0,20.0,4,SL(32%):0/18pa  |  FF(27%):1/42pa  |  CU(22%):0/8pa  |  SI(15%):3/28pa,92.4,31.2,73.8,41.7,False,2.1,False,22.9,True,21.7,False,4.17,25.0,12.5,6,90.5,29.7,False,4.4,False,25.3,True,21.1,False,6.59,23.1,12.1,328,8,88.9,29.6,False,1.2,False,18.9,False,16.1,False,2.44,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,680777,0,20.0,10.0,0.0,0.0,0.495,False,20.8,9.4,15.6,0.0,0.0,0.266,0.424,25.0,5.7,False,20.9,6.6,18.7,72.6,0.0,39.6,0.0,0.299,0.405,25.3,10.6,False,27.1,7.0,20.4,71.3,22.9,8.5,0.0,33.8,0.0,0.145,0.308,23.2,4.0,False,0,0
C,1,MIN,Josh Bell,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,3,0.55,False,False,False,False,0.3155,0,0,1,2,223,32,142,142,8,6,0,0,0.0,17.1,24.7,275,58.9,0.0618,0.0096,1.26,🟢 Disciplined,59.0,0.0,,9.6,,31.1,3.9,0.713,0.072,0.056,0.194,0.0,0.284,0.921,1.122,0.0,0.0143,0.0183,0.1811,0.0676,0.0183,0.2853,0.0,0,37,0,0,0.0,34.4,0.108,9.4,0.0,15.7,0.277,0.284,0.232,0.0,0.069,0.178,0.0,1.472,9,23,0,1,161.0,97.4,double 97mph EV,0,12.6,SL,27.87,19.7,False,-1.32,False,30.0,-0.68,False,90.0,18.8,68.8,False,0.0,False,21.9,False,10.6,False,0.0,12.5,6.2,4,SL(32%):2/28pa  |  FF(27%):2/67pa  |  CU(22%):0/19pa  |  SI(15%):0/28pa,91.6,31.7,71.2,38.7,False,2.8,False,20.4,False,14.6,False,2.82,21.1,7.0,4,90.6,30.3,False,2.8,False,16.9,False,14.2,False,2.82,18.3,6.3,9,0,79.6,0.0,False,0.0,False,33.3,True,19.0,False,0.0,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,605137,32,37.5,3.1,25.0,9.4,0.178,False,25.4,3.5,22.5,10.6,2.8,0.138,0.294,25.4,2.6,False,28.2,6.3,23.2,71.4,16.9,35.2,2.8,0.132,0.271,25.4,4.0,True,22.2,0.0,11.1,,0.0,0.0,33.3,33.3,0.0,0.0,0.158,22.2,,True,0,1
D,0,MIN,Victor Caratini,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,4,0.4,False,False,False,False,0.4274,0,0,0,4,158,27,95,105,7,5,1,1,14.3,17.1,24.7,275,58.9,0.1705,0.0266,1.26,⬜ Neutral,56.0,0.0,,7.0,,26.7,3.7,0.465,0.0,0.0,0.048,0.0,0.442,0.794,0.513,0.0,0.0,0.0,0.1256,0.013,0.0124,0.1385,0.0,0,81,0,0,0.0,29.6,0.046,25.9,0.0,14.6,0.24,0.328,0.21,0.0,0.045,0.19,0.0,0.627,7,19,0,1,253.0,84.0,double 84mph EV,0,8.5,SL,24.15,15.1,False,-0.89,False,30.0,-0.68,False,90.4,22.2,67.1,False,0.0,False,11.1,False,19.5,False,0.0,11.1,3.7,0,SL(32%):0/16pa  |  FF(27%):0/58pa  |  CU(22%):0/4pa  |  SI(15%):0/27pa,90.2,28.6,69.2,32.4,False,1.9,False,11.4,False,10.5,False,0.0,13.3,0.0,0,89.6,28.4,False,0.0,False,12.6,False,10.8,False,0.0,15.8,1.1,8,2,88.7,25.0,False,12.5,True,37.5,True,24.5,True,25.0,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,605170,27,25.9,7.4,25.9,11.1,0.19,False,33.3,1.9,19.0,7.6,0.0,0.0,0.205,29.5,0.0,False,37.9,3.2,15.8,69.3,12.6,33.7,0.0,0.012,0.203,28.4,0.0,False,12.5,0.0,37.5,,25.0,25.0,37.5,37.5,12.5,0.857,0.612,25.0,40.0,True,0,1
D,0,MIN,Matt Wallner,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,2,0.34,True,False,False,False,0.2428,1,0,0,1,135,10,88,91,3,0,0,0,0.0,17.1,24.7,275,58.9,0.0993,0.0155,1.26,🟢 Disciplined,59.0,0.0,,10.6,,31.6,3.8,0.328,0.055,0.043,0.055,0.0,0.355,2.078,0.546,0.0,0.0112,0.0143,0.0857,0.0286,0.0,0.1429,0.0,0,14,0,0,0.0,10.0,0.125,0.0,,28.1,0.254,0.272,0.254,0.0,0.0,0.0,0.0,1.636,12,16,0,0,0.0,0.0,,0,5.0,FF,24.99,37.2,False,-0.58,False,30.0,-0.68,False,94.4,0.0,74.6,True,0.0,False,10.0,False,53.0,False,0.0,0.0,0.0,2,SL(32%):0/18pa  |  FF(27%):1/41pa  |  CU(22%):0/7pa  |  SI(15%):1/25pa,88.7,23.1,72.3,28.6,False,0.0,False,11.0,False,7.3,False,2.2,13.2,4.4,3,88.1,18.2,False,0.0,False,5.7,False,4.6,False,3.41,15.9,4.5,302,19,91.6,26.2,False,2.6,False,19.2,False,20.4,False,6.29,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,670242,0,0.0,0.0,90.0,10.0,0.0,False,25.3,1.1,35.2,11.0,0.0,0.103,0.253,14.3,0.0,False,27.3,3.4,40.9,73.4,5.7,29.5,0.0,0.128,0.266,12.5,2.1,False,18.5,6.3,31.1,75.4,17.9,9.9,19.2,34.4,2.6,0.275,0.351,18.2,10.4,True,0,1
C,1,MIN,Brooks Lee,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,4,0.95,False,False,False,False,0.3962,1,0,1,2,213,30,137,136,8,6,1,1,12.5,17.1,24.7,275,58.9,0.1302,0.0203,1.26,⬜ Neutral,56.0,0.0,,6.0,,35.4,3.9,0.935,0.138,0.108,0.21,0.019,0.302,0.654,1.595,0.0,0.0278,0.0356,0.2415,0.0945,0.0096,0.4119,0.0,1,16,0,0,0.0,43.3,0.189,20.0,5.3,11.3,0.31,0.273,0.342,0.0,0.222,0.386,0.0,1.414,26,17,0,0,0.0,0.0,,1,6.5,SL,27.94,11.8,False,-0.38,False,30.0,-0.68,False,84.6,26.7,67.9,False,0.0,False,20.0,False,8.0,False,3.33,26.7,13.3,5,SL(32%):1/29pa  |  FF(27%):3/56pa  |  CU(22%):0/18pa  |  SI(15%):1/33pa,86.0,24.3,68.4,37.5,False,1.5,False,18.4,False,10.1,False,3.68,22.8,7.4,3,85.8,21.9,False,1.5,False,16.8,False,9.2,False,2.19,24.8,8.0,363,11,88.8,28.4,False,1.7,False,25.3,True,15.1,False,3.03,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,686797,30,36.7,3.3,10.0,16.7,0.386,True,31.6,4.4,20.6,11.0,1.5,0.167,0.309,25.7,2.3,False,36.5,5.1,16.8,67.1,16.8,33.6,1.5,0.14,0.312,26.3,0.0,True,31.4,4.7,15.4,68.7,19.6,6.3,25.3,33.1,1.7,0.139,0.28,23.4,3.1,True,0,1
D,0,MIN,Ryan Kreidler,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,2,0.25,True,False,False,False,0.2696,0,1,0,1,50,16,24,35,7,2,0,0,0.0,17.1,24.7,275,58.9,0.0662,0.0103,1.26,🟢 Disciplined,59.0,0.0,,9.5,,31.8,3.0,0.577,0.111,0.087,0.056,0.0,0.289,0.83,0.967,0.0,0.0289,0.0371,0.1923,0.0557,0.0371,0.3223,0.0,0,33,0,0,0.0,12.5,0.234,12.5,0.0,22.0,0.342,0.321,0.214,0.0,0.0,0.154,0.0,2.356,14,15,0,0,0.0,0.0,,0,3.3,FF,37.03,11.3,False,-0.05,False,30.0,-0.68,False,82.5,12.5,71.6,False,0.0,False,12.5,False,-4.8,False,0.0,12.5,0.0,2,SL(32%):0/4pa  |  FF(27%):1/13pa  |  CU(22%):0/2pa  |  SI(15%):1/16pa,86.3,14.3,71.7,31.4,False,5.7,True,14.3,False,13.8,False,5.71,22.9,8.6,1,82.6,8.3,False,4.2,False,8.3,False,6.2,False,4.17,20.8,4.2,9,0,84.4,44.4,False,0.0,False,33.3,True,18.2,False,0.0,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,668952,16,43.8,0.0,31.2,0.0,0.154,False,25.7,8.6,25.7,0.0,0.0,0.226,0.362,22.9,5.3,False,25.0,0.0,45.8,71.8,0.0,8.3,0.0,0.125,0.235,25.0,0.0,False,33.3,0.0,11.1,,22.2,0.0,0.0,11.1,0.0,0.0,0.196,33.3,0.0,False,0,0
D,0,MIN,Trevor Larnach,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,2,0.34,True,False,False,False,0.4155,1,0,0,1,164,31,141,113,8,4,1,0,0.0,17.1,24.7,275,58.9,0.3155,0.0492,1.26,🟢 Disciplined,59.0,0.0,,10.0,,30.2,3.9,0.958,0.089,0.069,0.178,0.023,0.47,0.868,1.448,0.0,0.0178,0.0228,0.2454,0.0741,0.0228,0.3709,0.0,1,3,0,3,0.0,35.5,0.171,32.3,5.6,12.8,0.354,0.328,0.359,0.0,0.172,0.367,0.0,2.031,26,17,0,1,330.0,88.9,deep fly ball 330ft 89mph,0,5.8,FF,29.66,15.3,False,-0.57,False,30.0,-0.68,False,89.9,22.6,66.0,False,3.2,False,19.4,False,15.0,False,3.23,29.0,9.7,2,SL(32%):0/13pa  |  FF(27%):2/64pa  |  CU(22%):0/13pa  |  SI(15%):0/23pa,87.5,23.0,67.5,39.8,False,1.8,False,15.0,False,9.9,False,1.77,22.1,6.2,2,86.9,21.3,False,1.4,False,12.8,False,12.9,False,1.42,24.8,7.8,451,17,91.3,31.3,False,2.2,False,19.3,False,12.1,False,3.77,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,663616,31,16.1,3.2,32.3,16.1,0.367,True,29.2,5.3,16.8,14.2,0.9,0.125,0.345,25.7,3.3,False,27.0,7.8,19.1,68.7,12.1,36.9,0.7,0.134,0.376,24.8,2.6,False,28.4,3.1,20.4,71.1,22.2,8.2,19.3,35.9,2.2,0.18,0.33,27.1,4.8,True,0,1
B,2,MIN,Kody Clemens,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,6,1.5,False,False,False,False,0.752,2,1,1,2,175,34,139,123,8,7,2,2,25.0,17.1,24.7,275,58.9,0.1198,0.0187,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.4,3.7,0.872,0.194,0.151,0.175,0.076,0.293,0.758,1.782,0.0,0.0408,0.0523,0.2353,0.1202,0.0314,0.4807,0.0,2,5,0,1,2.9,26.5,0.283,35.3,10.0,17.1,0.334,0.313,0.363,0.0,0.333,0.38,0.0,2.38,32,21,0,3,394.0,105.1,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 394ft 102mph | triple 102mph EV | rocket LD 105mph,3,9.7,SL,27.52,37.8,False,-0.3,False,30.0,-0.68,False,93.7,38.2,69.7,True,2.9,False,20.6,False,19.4,False,5.88,26.5,14.7,6,SL(32%):3/26pa  |  FF(27%):3/50pa  |  CU(22%):0/11pa  |  SI(15%):0/36pa,91.4,30.1,70.4,28.5,False,3.3,False,22.0,False,15.4,False,4.88,22.0,10.6,4,91.9,25.9,False,2.2,False,18.7,False,17.8,False,2.88,20.1,10.8,304,19,92.4,34.9,False,3.0,False,25.0,True,15.8,False,6.25,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,665019,34,26.5,8.8,17.6,20.6,0.38,True,25.2,4.9,22.0,22.0,3.3,0.229,0.35,25.2,5.3,True,23.0,5.8,25.2,70.1,18.7,31.7,2.2,0.203,0.325,23.7,2.7,True,22.7,3.9,23.7,71.4,20.7,11.5,25.0,31.9,3.0,0.28,0.342,25.3,9.4,True,0,1
B,2,MIN,Tristan Gray,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,6,1.5,False,False,False,False,0.4535,3,0,0,3,99,17,80,62,6,4,1,1,16.7,17.1,24.7,275,58.9,0.2242,0.035,1.26,⬜ Neutral,56.0,0.0,,5.4,,39.0,3.2,0.724,0.033,0.026,0.196,0.0,0.231,1.087,1.02,0.0,0.0082,0.0105,0.2291,0.0726,0.021,0.3227,0.0,0,49,0,0,0.0,23.5,0.114,29.4,0.0,24.2,0.281,0.291,0.279,0.0,0.125,0.294,0.0,2.181,22,28,0,2,361.0,104.2,deep line drive 361ft 104mph | double 104mph EV | deep fly ball 356ft 93mph,1,9.7,SL,41.53,12.2,False,1.35,False,30.0,-0.68,False,96.6,41.2,70.2,True,0.0,False,29.4,True,20.6,False,0.0,23.5,11.8,1,SL(32%):0/22pa  |  FF(27%):0/29pa  |  CU(22%):0/4pa  |  SI(15%):1/7pa,91.0,27.4,70.5,25.8,False,3.2,False,12.9,False,17.9,False,1.61,22.6,4.8,2,90.5,30.0,False,1.2,False,13.8,False,11.7,False,2.5,22.5,6.2,17,0,94.3,41.2,True,0.0,False,23.5,True,14.9,False,0.0,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,656484,17,11.8,0.0,35.3,29.4,0.294,True,16.1,6.5,33.9,12.9,3.2,0.089,0.293,27.4,0.0,False,21.2,5.0,28.7,70.9,13.8,21.2,1.2,0.122,0.287,28.7,4.3,False,29.4,0.0,35.3,,17.6,0.0,23.5,41.2,0.0,0.0,0.156,17.6,0.0,True,0,1
C,1,MIN,James Outman,L,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,4,0.75,True,False,False,False,0.0674,0,2,1,1,65,10,50,44,4,0,0,0,0.0,17.1,24.7,275,58.9,0.191,0.0298,1.26,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.0,0.262,0.0,0.0,0.087,0.0,0.572,1.187,0.349,0.0,0.0,0.0,0.0886,0.0295,0.0,0.1182,0.0,0,999,0,0,0.0,50.0,0.098,0.0,,30.8,0.22,0.198,0.216,0.0,0.0,0.212,0.0,0.0,5,16,0,0,0.0,0.0,,0,5.3,FF,31.05,18.4,False,-0.69,False,30.0,-0.68,False,81.7,0.0,63.9,False,0.0,False,0.0,False,-45.0,False,0.0,0.0,0.0,0,SL(32%):0/9pa  |  FF(27%):0/24pa  |  CU(22%):0/5pa  |  SI(15%):0/6pa,87.2,18.2,71.0,36.4,False,0.0,False,15.9,False,23.0,True,0.0,13.6,4.5,0,86.7,14.0,False,0.0,False,12.0,False,24.3,True,0.0,14.0,6.0,85,4,91.2,23.5,False,4.7,False,15.3,False,17.2,False,4.71,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,681546,9,10.0,0.0,60.0,0.0,0.212,False,18.2,11.4,29.5,15.9,0.0,0.053,0.234,15.9,0.0,True,16.0,10.0,40.0,69.8,12.0,28.0,0.0,0.087,0.214,16.0,0.0,False,17.6,3.5,37.6,71.6,16.5,9.4,15.3,34.1,4.7,0.224,0.303,20.0,8.7,True,0,1
D,0,MIN,Royce Lewis,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,2,0.34,True,False,False,False,0.2844,1,0,0,1,119,10,85,79,3,2,0,0,0.0,17.1,24.7,275,58.9,0.3541,0.0552,1.26,⬜ Neutral,56.0,0.0,,6.9,,33.6,3.9,0.56,0.096,0.075,0.0,0.0,0.288,1.552,0.848,0.0,0.0193,0.0247,0.1441,0.0247,0.0247,0.2181,0.0,0,56,0,0,0.0,10.0,0.115,30.0,,24.4,0.249,0.274,0.187,0.0,0.0,0.177,0.0,2.142,11,21,0,0,0.0,0.0,,0,4.7,FF,30.09,6.2,False,0.94,False,30.0,-0.68,False,96.8,30.0,73.8,True,0.0,False,0.0,False,8.8,False,0.0,20.0,0.0,3,SL(32%):1/17pa  |  FF(27%):1/25pa  |  CU(22%):0/6pa  |  SI(15%):1/31pa,88.8,25.3,72.0,25.3,False,3.8,False,15.2,False,14.1,False,3.8,11.4,3.8,3,86.4,22.4,False,3.5,False,14.1,False,15.4,False,3.53,15.3,5.9,301,9,89.7,29.9,False,3.0,False,22.9,True,17.0,False,2.99,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,668904,0,10.0,0.0,60.0,0.0,0.177,False,24.1,8.9,30.4,0.0,0.0,0.13,0.227,19.0,5.7,False,22.4,9.4,32.9,70.6,0.0,24.7,0.0,0.149,0.27,18.8,5.1,False,26.9,7.6,19.9,70.9,21.9,7.6,0.0,27.6,0.0,0.145,0.287,27.6,3.8,False,0,0
D,0,MIN,Orlando Arcia,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,1,0.15,False,False,False,False,0.241,0,1,0,0,25,23,17,16,7,5,1,1,14.3,17.1,24.7,275,58.9,0.2041,0.0318,1.26,⬜ Neutral,56.0,0.0,,4.8,,34.1,2.9,1.068,0.0,0.0,0.163,0.0,0.163,0.609,1.231,0.0,0.0,0.0,0.3655,0.0558,0.0,0.4213,0.0,0,999,0,0,0.0,34.8,0.043,30.4,0.0,16.0,0.361,0.308,0.357,0.0,0.045,0.354,0.0,0.0,6,15,0,1,374.0,101.2,deep fly ball 374ft 101mph,1,4.2,FF,33.4,1.2,False,0.0,False,30.0,-0.68,False,86.5,26.1,68.8,False,0.0,False,21.7,False,8.8,False,0.0,34.8,4.3,0,SL(32%):0/3pa  |  FF(27%):0/7pa  |  CU(22%):0/0pa  |  SI(15%):0/6pa,90.2,31.2,70.4,37.5,False,0.0,False,25.0,True,18.3,False,0.0,37.5,6.2,0,85.0,23.5,False,0.0,False,17.6,False,7.0,False,0.0,35.3,5.9,7,0,79.7,0.0,False,0.0,False,14.3,False,9.8,False,0.0,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,606115,23,39.1,4.3,13.0,0.0,0.354,False,12.5,0.0,25.0,0.0,0.0,0.067,0.399,37.5,0.0,False,47.1,5.9,5.9,69.8,0.0,29.4,0.0,0.062,0.375,35.3,0.0,False,42.9,0.0,14.3,,28.6,0.0,0.0,28.6,0.0,0.0,0.252,42.9,0.0,False,0,0
D,0,MIN,Gabriel Gonzalez,R,0,False,Braxton Ashcraft,Right,PIT,PIT,MIN,"SL, FF, CU, SI",01:35 PM,823373,0,-0.1,False,False,False,False,0.025,0,0,0,0,4,4,1,3,1,0,0,0,0.0,17.1,24.7,275,58.9,0.0,0.0,1.26,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,1.156,0.0,0.0,0.0,0.0,2.312,0.0,1.156,0.0,0.0,0.0,0.3042,0.0,0.0,0.3042,0.0,0,999,0,0,0.0,75.0,0.0,0.0,,,,,0.569,0.0,0.0,0.569,0.0,0.0,9,13,0,0,0.0,0.0,,0,1.5,SL,,,False,,False,30.0,-0.68,False,63.1,0.0,65.7,False,0.0,False,0.0,False,11.5,False,0.0,25.0,0.0,0,SL(32%):0/0pa  |  FF(27%):0/3pa  |  CU(22%):0/0pa  |  SI(15%):0/0pa,66.6,0.0,,66.7,False,0.0,False,0.0,False,-58.0,False,0.0,33.3,0.0,0,66.6,0.0,False,0.0,False,0.0,False,-58.0,False,0.0,100.0,0.0,0,0,,,False,,False,,False,,False,,0.78,1.0,Calm (↗️ NE),80.0,2.5,Sunny,↗️ NE,0,2026-05-30,677952,694224,0,25.0,25.0,0.0,0.0,0.569,False,33.3,0.0,0.0,0.0,0.0,0.0,0.759,0.0,,False,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.883,0.0,,False,,,,,,,,,,,,,,False,0,0
