grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Anthony Huezo,L,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,805953,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,HOU,Caden Powell,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,702547,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,HOU,Brendan Rodgers,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,5,0,91.7,40.0,False,0.0,False,20.0,False,8.2,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,663898,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,40.0,0.0,20.0,73.7,20.0,0.0,0.0,20.0,0.0,0.0,0.177,40.0,,False,,False,0,0,1.04,0
D,0,HOU,Chas McCormick,R,0,False,"9,3",False,Miles Mikolas,Right,WSH,WSH,HOU,"SI, FF, SL, CU",06:45 PM,822712,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.5,32.6,316,59.2,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,28.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,15,14,0,0,0.0,0.0,,0.0,,,,False,,False,88.9,-0.19,False,,,1,0,0,0,0,0,0,-0.19,,,,,False,,False,,False,,False,,,,0,SI(30%):0/0pa  |  FF(26%):0/0pa  |  SL(23%):0/0pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,7,0,75.5,0.0,False,0.0,False,0.0,False,11.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,571945,676801,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,28.6,0.0,14.3,71.1,28.6,0.0,0.0,42.9,0.0,0.0,0.451,28.6,,False,,False,0,0,1.04,0
B,2,WSH,James Wood,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,7,1.6,False,False,False,False,0.7368,1,2,2,2,389,34,257,163,7,7,0,0,0.0,20.4,26.4,348,52.3,0.3613,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.3,,23.0,4.6,1.251,0.327,0.323,0.28,0.048,0.96,1.155,2.608,0.0,0.07,0.0708,0.2704,0.1415,0.0342,0.5638,0.0,3,0,1,2,2.9,50.0,0.372,32.4,15.0,20.1,0.401,0.424,0.463,0.0,0.481,0.555,0.0,4.803,36,32,34,32,0,0,0.0,0.0,,12.9,SL,19.07,11.3,False,1.75,True,35.3,-0.48,False,-0.96,3.9,0,0,1,2,0,0,0,-0.48,2.38,96.4,41.2,76.8,True,2.9,False,14.7,False,11.5,False,8.82,29.4,17.6,10,CH(27%):1/42pa  |  FF(24%):7/90pa  |  SL(20%):5/53pa  |  SI(17%):3/70pa,96.5,33.1,75.8,53.4,True,3.7,False,16.6,False,12.4,False,6.13,25.8,12.3,14,96.3,31.9,True,3.9,False,16.7,False,13.3,False,5.45,21.0,10.5,40,3,95.9,25.0,True,0.0,False,15.0,False,15.4,False,7.5,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,695578,34,17.6,2.9,23.5,11.8,0.555,False,False,16.0,0.0,25.8,16.0,3.7,0.312,0.477,28.2,9.8,True,,False,16.7,0.0,29.2,74.6,16.3,50.2,3.9,0.273,0.412,26.5,9.4,True,,False,22.5,0.0,40.0,69.9,17.5,12.5,15.0,52.5,0.0,0.306,0.335,15.0,15.8,True,,False,0,1,1.04,0
B,2,WSH,Luis García Jr.,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,6,1.601,False,False,False,False,0.7716,2,1,1,2,265,29,232,171,7,6,0,0,0.0,20.4,26.4,348,52.3,0.2459,0.0,2.25,⬜ Neutral,52.0,0.0,,3.9,,41.2,3.5,1.064,0.357,0.353,0.233,0.027,0.204,0.403,2.421,0.0,0.101,0.1022,0.3045,0.1764,0.0349,0.6928,0.0,5,3,0,2,3.4,41.4,0.594,37.9,26.7,10.6,0.364,0.344,0.592,0.0,0.667,0.664,0.0,4.684,57,38,22,21,0,0,0.0,0.0,,9.8,FF,32.97,6.5,False,-0.33,False,35.3,-0.48,False,0.0,3.4,0,0,0,2,0,0,0,-0.48,7.69,92.8,44.8,73.0,False,3.4,False,24.1,True,14.9,False,17.24,41.4,27.6,11,CH(27%):4/52pa  |  FF(24%):4/64pa  |  SL(20%):1/36pa  |  SI(17%):3/42pa,91.6,35.7,73.3,29.8,False,3.5,False,15.8,False,13.3,False,6.43,24.6,12.3,15,92.6,39.2,False,3.4,False,15.9,False,12.2,False,6.47,26.3,12.9,38,0,89.5,34.2,False,5.3,True,21.1,False,-2.9,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,671277,29,31.0,0.0,6.9,24.1,0.664,True,False,36.3,8.2,14.0,15.8,3.5,0.278,0.359,26.3,8.5,True,,False,35.8,7.3,14.7,73.3,15.9,29.7,3.4,0.282,0.372,27.2,8.9,True,,False,47.4,0.0,23.7,69.9,5.3,0.0,21.1,23.7,5.3,0.0,0.046,21.1,0.0,True,,False,1,1,1.04,0
C,1,WSH,CJ Abrams,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,5,0.94,True,False,False,False,0.4865,1,1,1,2,334,26,239,161,6,5,1,1,16.7,20.4,26.4,348,52.3,0.3064,0.0,2.25,⬜ Neutral,56.0,0.0,,7.8,,37.1,4.1,0.751,0.189,0.187,0.172,0.017,0.356,1.074,1.524,0.0,0.0453,0.0458,0.1817,0.0915,0.0161,0.3688,0.0,1,8,0,0,0.0,34.6,0.219,19.2,6.2,18.9,0.353,0.329,0.26,0.0,0.16,0.19,0.0,3.487,19,20,20,19,0,0,0.0,0.0,,9.6,CH,22.92,19.8,False,-0.72,False,35.3,-0.48,False,-2.1,2.1,0,0,0,1,0,0,0,-0.48,9.3,89.6,19.2,69.4,False,0.0,False,19.2,False,30.1,False,3.85,11.5,7.7,8,CH(27%):4/43pa  |  FF(24%):2/84pa  |  SL(20%):3/54pa  |  SI(17%):1/46pa,91.5,33.5,72.9,32.9,False,2.5,False,18.6,False,19.0,False,4.97,21.7,9.9,12,90.5,29.7,False,2.5,False,19.2,False,20.2,False,5.02,23.0,10.0,27,1,92.6,33.3,False,0.0,False,25.9,True,19.7,False,3.7,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,682928,26,11.5,15.4,38.5,19.2,0.19,True,False,23.0,9.3,19.3,18.6,2.5,0.232,0.353,23.6,8.5,True,,False,22.6,10.0,19.7,72.6,19.2,29.7,2.5,0.234,0.368,22.6,7.3,True,,False,25.9,3.7,22.2,76.9,25.9,11.1,25.9,44.4,0.0,0.25,0.393,22.2,6.7,True,,False,0,1,1.04,0
A,3,WSH,Daylen Lile,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,9,2.4,False,False,False,False,0.7552,3,2,2,2,346,27,242,166,7,5,3,3,42.9,20.4,26.4,348,52.3,0.3108,0.0,2.25,⬜ Neutral,56.0,0.0,,6.2,,37.1,4.2,1.211,0.209,0.206,0.347,0.049,0.166,0.688,2.284,0.0,0.0488,0.0494,0.2863,0.1431,0.0365,0.54,0.0,2,4,0,1,3.7,14.8,0.256,37.0,12.5,13.3,0.333,0.316,0.393,0.0,0.333,0.46,0.0,2.63,38,41,22,21,0,1,251.0,106.4,rocket LD 106mph,7.7,SL,24.87,14.7,False,0.73,False,35.3,-0.48,False,1.39,2.3,0,0,1,2,1,0,0,-0.48,0.0,91.4,37.0,70.2,False,3.7,False,29.6,True,22.6,True,7.41,37.0,18.5,6,CH(27%):0/58pa  |  FF(24%):2/87pa  |  SL(20%):2/52pa  |  SI(17%):2/43pa,87.8,28.3,70.8,25.3,False,3.6,False,32.5,True,21.7,False,3.61,24.1,12.0,10,89.0,28.1,False,2.9,False,30.6,True,20.7,False,4.13,25.6,11.6,17,1,88.6,35.3,False,0.0,False,29.4,True,15.1,False,5.88,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,695734,27,18.5,7.4,18.5,29.6,0.46,True,False,22.9,6.6,15.1,32.5,3.6,0.227,0.34,30.7,7.0,True,,False,23.6,5.0,16.5,70.8,30.6,25.6,2.9,0.229,0.36,29.8,7.0,True,,False,23.5,5.9,17.6,,17.6,5.9,29.4,29.4,0.0,0.176,0.227,29.4,10.0,True,,False,0,1,1.04,0
D,0,WSH,Jacob Young,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,True,False,False,False,0.2182,0,0,0,0,255,15,175,136,5,1,0,0,0.0,20.4,26.4,348,52.3,0.2453,0.0,2.25,⬜ Neutral,56.0,0.0,,6.8,,27.0,3.6,0.651,0.069,0.068,0.22,0.017,0.341,0.8,1.112,0.0,0.0189,0.0191,0.1805,0.0849,0.0191,0.3084,0.0,0,69,0,0,0.0,40.0,0.135,20.0,0.0,12.9,0.281,0.275,0.249,0.0,0.154,0.262,0.0,1.855,9,10,15,13,0,0,0.0,0.0,,4.7,CH,23.31,2.3,False,-0.5,False,35.3,-0.48,False,-2.75,2.7,0,0,0,0,0,0,0,-0.48,4.0,81.0,6.7,65.1,False,0.0,False,20.0,False,0.4,False,0.0,13.3,13.3,4,CH(27%):1/25pa  |  FF(24%):3/74pa  |  SL(20%):1/37pa  |  SI(17%):0/62pa,88.0,25.0,67.7,35.3,False,2.9,False,17.6,False,9.7,False,2.94,20.6,5.9,6,87.9,25.7,False,3.4,False,20.0,False,9.8,False,3.43,20.0,6.9,30,0,81.2,20.0,False,0.0,False,10.0,False,-1.9,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,696285,15,26.7,0.0,33.3,0.0,0.262,False,False,33.8,5.9,16.9,0.0,0.0,0.135,0.284,26.5,4.3,False,,False,33.1,4.6,20.0,67.8,0.0,28.6,0.0,0.152,0.276,24.0,5.3,False,,False,56.7,0.0,10.0,68.1,13.3,0.0,0.0,50.0,0.0,0.0,0.234,10.0,0.0,False,,False,0,0,1.04,0
C,1,WSH,José Tena,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,3,0.69,True,False,False,False,0.4415,1,0,1,1,162,15,149,116,5,4,0,0,0.0,20.4,26.4,348,52.3,0.2542,0.0,2.25,⬜ Neutral,56.0,0.0,,6.7,,31.7,2.6,0.614,0.12,0.119,0.15,0.0,0.27,0.639,1.126,0.0,0.0452,0.0457,0.2334,0.1027,0.0056,0.4276,0.0,1,3,0,0,0.0,33.3,0.263,20.0,14.3,27.2,0.302,0.312,0.391,0.0,0.308,0.435,0.0,1.276,23,24,22,20,0,0,0.0,0.0,,10.2,FF,25.73,11.6,False,-1.76,False,35.3,-0.48,False,-0.62,0.6,0,0,0,1,0,0,0,-0.48,0.0,94.8,46.7,68.7,True,0.0,False,6.7,False,-1.8,False,6.67,26.7,13.3,4,CH(27%):0/34pa  |  FF(24%):2/47pa  |  SL(20%):0/23pa  |  SI(17%):2/19pa,92.7,33.6,72.0,31.0,False,0.9,False,9.5,False,9.1,False,3.45,21.6,8.6,4,93.2,34.2,True,0.7,False,9.4,False,8.9,False,2.68,20.8,9.4,15,0,88.4,26.7,False,0.0,False,20.0,False,5.1,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,677588,15,53.3,0.0,13.3,6.7,0.435,False,False,32.8,4.3,30.2,9.5,0.9,0.17,0.312,19.0,3.3,False,,False,32.2,3.4,31.5,72.1,9.4,26.8,0.7,0.167,0.296,20.1,2.5,False,,False,53.3,0.0,13.3,74.0,20.0,0.0,20.0,40.0,0.0,0.0,0.177,13.3,0.0,True,,False,0,1,1.04,0
C,1,WSH,Jorbit Vivas,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,2,0.5,True,False,False,False,0.2988,0,1,1,0,174,19,147,104,5,4,0,0,0.0,20.4,26.4,348,52.3,0.2939,0.0,2.25,🟢 Disciplined,59.0,0.0,,8.2,,27.7,3.0,0.679,0.019,0.019,0.114,0.0,0.245,0.377,0.849,0.0,0.0062,0.0063,0.2237,0.0437,0.0,0.2799,0.0,0,22,0,0,0.0,31.6,0.096,21.1,0.0,9.2,0.29,0.299,0.298,0.0,0.0,0.259,0.0,1.48,7,7,16,14,0,0,0.0,0.0,,5.1,SL,34.45,7.4,False,-1.35,False,35.3,-0.48,False,-0.57,0.6,1,0,0,0,0,0,0,-0.48,0.0,80.7,21.1,68.0,False,0.0,False,0.0,False,-6.3,False,0.0,21.1,0.0,1,CH(27%):0/24pa  |  FF(24%):1/47pa  |  SL(20%):0/23pa  |  SI(17%):0/34pa,82.4,19.2,68.7,26.9,False,0.0,False,20.2,False,14.8,False,0.96,23.1,6.7,3,83.8,21.8,False,0.7,False,17.0,False,12.8,False,2.04,21.8,6.8,2,0,94.6,0.0,False,0.0,False,0.0,False,-4.0,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,678391,19,63.2,0.0,10.5,0.0,0.259,False,False,32.7,6.7,13.5,20.2,0.0,0.095,0.288,26.0,1.5,True,,False,33.3,5.4,13.6,68.0,17.0,27.9,0.7,0.123,0.3,27.2,3.3,True,,False,50.0,0.0,50.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Nasim Nuñez,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,0,0.0,True,False,False,False,0.2917,0,0,0,0,264,24,184,147,6,3,2,1,16.7,20.4,26.4,348,52.3,0.3607,0.0,2.25,🟢 Disciplined,62.0,0.0,,12.2,,26.3,3.6,0.643,0.053,0.052,0.016,0.048,0.435,0.967,0.914,0.0,0.0144,0.0146,0.1777,0.0323,0.0146,0.2524,0.0,1,6,0,1,0.0,58.3,0.112,16.7,7.1,15.9,0.282,0.261,0.315,0.0,0.15,0.314,0.0,0.34,17,14,16,14,0,1,338.0,96.4,deep line drive 338ft 96mph,5.2,CH,31.16,0.0,False,0.03,False,35.3,-0.48,False,3.82,0.4,0,0,1,1,0,0,0,-0.48,0.0,80.3,12.5,63.2,False,4.2,False,12.5,False,4.4,False,4.17,16.7,4.2,0,CH(27%):0/53pa  |  FF(24%):1/90pa  |  SL(20%):0/26pa  |  SI(17%):0/40pa,79.8,13.6,63.3,35.4,False,0.0,False,12.2,False,8.4,False,0.0,18.4,2.7,0,80.3,13.0,False,0.0,False,12.0,False,9.0,False,0.0,19.6,2.2,18,0,84.0,16.7,False,0.0,False,11.1,False,8.8,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,683083,24,25.0,0.0,33.3,4.2,0.314,False,False,34.0,4.1,23.1,12.2,0.0,0.055,0.246,21.8,0.0,False,,False,31.5,3.3,24.5,64.0,12.0,35.9,0.0,0.044,0.259,22.8,0.0,False,,False,16.7,5.6,22.2,,16.7,0.0,11.1,44.4,0.0,0.0,0.341,27.8,0.0,False,,False,0,1,1.04,0
A,3,WSH,Keibert Ruiz,L,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,8,2.3,False,False,False,False,0.7511,3,2,2,1,182,15,114,81,4,3,2,1,25.0,20.4,26.4,348,52.3,0.217,0.0,2.25,⬜ Neutral,56.0,0.0,,4.9,,36.9,3.5,0.851,0.083,0.082,0.247,0.0,0.273,0.275,1.348,0.0,0.0238,0.0241,0.2458,0.0956,0.0314,0.3895,0.0,0,41,0,1,6.7,33.3,0.094,40.0,0.0,11.0,0.335,0.284,0.335,0.0,0.077,0.354,0.0,2.682,29,34,30,28,0,0,0.0,0.0,,10.0,CH,20.52,6.1,False,1.75,True,35.3,-0.48,False,5.6,1.1,2,0,1,0,1,0,0,-0.48,6.25,91.8,33.3,69.9,False,6.7,True,26.7,True,15.2,False,0.0,26.7,6.7,3,CH(27%):2/32pa  |  FF(24%):3/50pa  |  SL(20%):0/27pa  |  SI(17%):0/32pa,89.5,34.6,67.6,25.9,False,1.2,False,33.3,True,21.0,False,3.7,23.5,11.1,4,89.4,32.5,False,0.9,False,29.8,True,20.0,False,3.51,23.7,11.4,34,0,87.0,32.4,False,0.0,False,17.6,False,12.5,False,0.0,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,660688,15,26.7,6.7,6.7,26.7,0.354,True,False,28.4,8.6,8.6,33.3,1.2,0.195,0.316,28.4,5.1,True,,False,29.8,7.0,10.5,67.3,29.8,23.7,0.9,0.2,0.329,28.1,5.1,True,,False,41.2,8.8,0.0,65.9,29.4,2.9,17.6,44.1,0.0,0.033,0.354,29.4,0.0,True,,False,0,1,1.04,0
D,0,WSH,Curtis Mead,R,0,False,1,False,Mike Burrows,Right,HOU,WSH,HOU,"CH, FF, SL, SI",06:45 PM,822712,1,0.15,True,False,False,False,0.2221,0,1,0,0,252,25,145,100,6,5,0,0,0.0,20.4,26.4,348,52.3,0.4142,0.0,2.25,🟢 Disciplined,59.0,0.0,,11.2,,25.4,3.7,0.673,0.12,0.119,0.1,0.052,0.465,0.721,1.238,0.0,0.0321,0.0325,0.1815,0.0735,0.0195,0.334,0.0,0,27,0,0,0.0,40.0,0.179,20.0,0.0,10.7,0.336,0.353,0.31,0.0,0.13,0.313,0.0,4.47,11,14,14,12,0,0,0.0,0.0,,3.5,FF,24.93,2.4,False,-0.97,False,35.3,-0.48,False,-2.78,2.8,2,0,0,0,0,0,0,-0.48,3.7,82.5,24.0,68.2,False,0.0,False,8.0,False,7.2,False,0.0,24.0,8.0,5,CH(27%):1/27pa  |  FF(24%):1/70pa  |  SL(20%):3/38pa  |  SI(17%):4/50pa,87.5,26.0,71.7,42.0,False,3.0,False,22.0,True,15.5,False,5.0,15.0,7.0,8,89.2,28.3,False,3.4,False,20.7,False,14.4,False,5.52,17.2,8.3,0,0,,,False,,False,,False,,False,,0.988,1.0,Wind In (➡️ E),87.1,4.3,Patchy light rain in area with thunder,➡️ E,57,95,-3.25,0.0,2026-07-04,681347,678554,25,36.0,4.0,24.0,0.0,0.313,False,False,27.0,6.0,17.0,0.0,0.0,0.2,0.309,20.0,8.0,False,,False,26.9,4.8,18.6,71.1,0.0,34.5,0.0,0.226,0.334,22.8,10.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
