grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
A,3,BAL,Samuel Basallo,L,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,9,2.15,False,False,False,False,0.5155,2,3,2,2,199,13,152,77,6,3,0,0,0.0,21.4,33.9,271.0,51.3,0.1589,0.0,1.26,⬜ Neutral,56.0,0.0,,7.8,,40.1,3.7,0.556,0.185,0.204,0.124,0.031,0.34,0.796,1.297,0.0,0.0558,0.0506,0.1519,0.0929,0.0084,0.3545,0.0,0,29,0,0,0.0,15.4,0.219,7.7,0.0,18.6,0.333,0.349,0.333,0.0,0.0,0.0,0.0,2.788,26,27,0,1,344.0,97.6,deep fly ball 344ft 98mph,14.9,ST,27.68,13.8,False,0.39,False,41.2,-0.14,False,-1.01,1.0,1,0,0,0,0,0,0,-0.14,3.39,89.5,30.8,74.8,False,0.0,False,30.8,True,3.8,False,0.0,0.0,0.0,6,FF(24%):2/59pa  |  FC(23%):2/14pa  |  SI(21%):1/19pa  |  ST(12%):1/15pa,95.3,40.3,74.0,36.4,True,1.3,False,26.0,True,21.3,False,7.79,23.4,14.3,7,93.8,34.2,True,0.7,False,19.1,False,14.6,False,4.61,22.4,11.2,104,5,92.1,34.6,False,2.9,False,25.0,True,14.5,False,4.81,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,694212,13,38.5,0.0,30.8,30.8,0.0,True,False,20.8,3.9,16.9,26.0,1.3,0.364,0.431,28.6,11.4,True,,False,26.3,3.9,23.0,74.6,19.1,30.3,0.7,0.237,0.35,24.3,6.8,True,,False,30.8,1.9,26.0,74.0,18.3,12.5,24.0,26.0,2.9,0.235,0.291,22.1,5.3,True,,False,0,1,1.04,0
C,1,BAL,Dylan Beavers,L,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,2,0.25,True,False,False,False,0.4811,0,1,0,1,119,10,102,66,4,1,0,0,0.0,21.4,33.9,271.0,51.3,0.1372,0.0,1.26,🟢 Disciplined,62.0,0.0,,15.3,,23.9,3.8,1.029,0.076,0.084,0.42,0.0,0.512,0.932,1.675,0.0,0.0217,0.0197,0.268,0.1291,0.0098,0.4365,0.0,0,36,0,0,0.0,60.0,0.203,20.0,,14.3,0.311,0.299,0.462,0.0,0.222,0.5,0.0,0.777,20,19,0,0,0.0,0.0,,8.8,SI,23.62,23.5,False,-1.84,False,41.2,-0.14,False,-0.84,0.8,0,0,0,0,0,0,0,-0.14,4.76,82.1,10.0,69.3,False,0.0,False,10.0,False,11.2,False,0.0,40.0,20.0,2,FF(24%):2/42pa  |  FC(23%):0/10pa  |  SI(21%):0/14pa  |  ST(12%):0/9pa,87.8,27.3,71.4,45.5,False,1.5,False,16.7,False,18.9,False,3.03,19.7,9.1,2,88.1,26.5,False,1.0,False,13.7,False,15.1,False,1.96,20.6,8.8,115,3,88.4,16.5,False,0.9,False,20.0,False,21.0,False,2.61,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,687637,0,30.0,0.0,30.0,10.0,0.5,False,False,24.2,4.5,21.2,16.7,1.5,0.179,0.34,25.8,3.0,True,,False,27.5,3.9,24.5,71.0,13.7,36.3,1.0,0.146,0.321,25.5,1.8,False,,False,14.8,2.6,28.7,71.0,19.1,7.0,20.0,47.0,0.9,0.161,0.351,20.9,4.7,True,,False,0,1,1.04,0
C,1,BAL,Leody Taveras,L,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,3,0.55,True,False,False,False,0.439,0,0,1,2,209,27,148,90,7,4,0,0,0.0,21.4,33.9,271.0,51.3,0.361,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,28.7,3.7,0.691,0.026,0.029,0.179,0.026,0.412,0.612,1.003,0.0,0.0079,0.0072,0.1891,0.0635,0.0072,0.2743,0.0,0,134,0,0,0.0,37.0,0.062,33.3,0.0,12.9,0.31,0.292,0.225,0.0,0.042,0.197,0.0,0.869,7,20,0,2,367.0,98.3,deep fly ball 367ft 96mph | deep fly ball 342ft 98mph,8.6,FC,22.97,11.7,False,0.08,False,41.2,-0.14,False,-0.96,1.0,0,0,0,0,0,0,0,-0.14,0.0,81.8,29.6,69.8,False,0.0,False,14.8,False,13.6,False,0.0,14.8,3.7,1,FF(24%):0/71pa  |  FC(23%):0/18pa  |  SI(21%):1/29pa  |  ST(12%):0/11pa,86.8,27.8,72.6,37.8,False,1.1,False,14.4,False,16.5,False,1.11,21.1,7.8,2,83.7,23.0,False,1.4,False,15.5,False,13.4,False,1.35,24.3,8.1,10,1,101.2,30.0,True,0.0,False,20.0,False,11.8,False,10.0,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,665750,27,29.6,11.1,14.8,14.8,0.197,False,False,26.7,10.0,17.8,14.4,1.1,0.132,0.323,23.3,1.7,False,,False,29.7,7.4,18.9,70.7,15.5,31.1,1.4,0.141,0.338,24.3,2.3,True,,False,20.0,0.0,40.0,,20.0,10.0,20.0,30.0,0.0,0.333,0.368,30.0,0.0,True,,False,0,1,1.04,0
A,3,BAL,Colton Cowser,L,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,8,2.1,False,False,False,False,0.7568,3,3,1,1,161,27,147,74,7,6,1,1,14.3,21.4,33.9,271.0,51.3,0.4804,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.6,,27.6,3.6,0.754,0.266,0.293,0.063,0.0,0.536,0.613,1.618,0.0,0.0816,0.074,0.2095,0.0916,0.0217,0.4492,0.0,3,0,1,2,3.7,51.9,0.309,25.9,13.3,21.1,0.308,0.316,0.371,0.0,0.36,0.383,0.0,3.946,40,31,0,0,0.0,0.0,,9.0,SI,30.32,14.6,False,2.33,True,41.2,-0.14,False,3.08,0.6,0,0,0,1,0,0,0,-0.14,2.33,88.1,29.6,74.0,False,3.7,False,29.6,True,23.8,True,11.11,22.2,11.1,4,FF(24%):1/43pa  |  FC(23%):0/10pa  |  SI(21%):3/18pa  |  ST(12%):0/9pa,92.1,29.7,73.6,48.6,False,1.4,False,23.0,True,22.4,True,5.41,20.3,8.1,7,86.5,21.1,False,0.7,False,18.4,False,11.1,False,4.76,20.4,6.8,274,11,91.5,25.2,False,1.8,False,18.2,False,13.6,False,4.01,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,681297,27,18.5,11.1,18.5,29.6,0.383,True,False,23.0,5.4,16.2,23.0,1.4,0.233,0.387,18.9,8.8,True,,False,27.2,3.4,26.5,71.9,18.4,38.8,0.7,0.189,0.331,17.0,8.5,True,,False,23.7,1.5,35.0,72.6,17.5,8.4,18.2,35.8,1.8,0.182,0.29,19.7,7.1,True,,False,0,1,1.04,0
D,0,BAL,Jeremiah Jackson,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,1,0.1,True,False,False,False,0.3044,0,0,0,1,177,10,128,73,6,2,1,1,16.7,21.4,33.9,271.0,51.3,0.0743,0.0,1.26,⬜ Neutral,56.0,0.0,,4.0,,37.6,3.7,1.103,0.098,0.108,0.131,0.0,0.161,0.389,1.528,0.0,0.0294,0.0267,0.3009,0.0623,0.0267,0.4166,0.0,0,70,0,0,0.0,40.0,0.145,30.0,0.0,15.8,0.291,0.296,0.326,0.0,0.0,0.335,0.0,1.524,11,29,0,0,0.0,0.0,,8.1,FF,21.05,18.5,False,1.84,True,41.2,-0.14,False,-3.39,3.4,2,0,0,0,0,0,0,-0.14,9.09,86.2,30.0,74.9,False,0.0,False,0.0,False,-3.8,False,0.0,30.0,0.0,3,FF(24%):3/33pa  |  FC(23%):0/10pa  |  SI(21%):0/29pa  |  ST(12%):1/19pa,88.8,35.6,71.5,23.3,False,4.1,False,19.2,False,4.3,False,4.11,30.1,9.6,5,88.6,31.2,False,3.9,False,21.1,False,8.1,False,3.91,25.0,8.6,140,6,89.8,28.6,False,5.0,True,17.9,False,10.4,False,4.29,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,669236,6,40.0,10.0,10.0,0.0,0.335,False,False,49.3,6.8,11.0,0.0,0.0,0.181,0.347,20.5,0.0,False,,False,40.6,5.5,18.0,70.1,0.0,21.9,0.0,0.169,0.297,21.9,2.7,False,,False,35.0,3.6,22.9,69.3,27.1,10.0,0.0,25.7,0.0,0.206,0.367,21.4,7.6,False,,False,0,0,1.04,0
C,1,BAL,Blaze Alexander,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,2,0.8,False,False,False,False,0.2774,2,0,0,0,158,18,103,77,5,5,1,1,20.0,21.4,33.9,271.0,51.3,0.2645,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.2,3.3,0.98,0.093,0.103,0.391,0.0,0.391,0.515,1.65,0.0,0.0308,0.0279,0.2939,0.1453,0.0448,0.495,0.0,1,11,0,1,0.0,27.8,0.319,50.0,9.1,18.4,0.328,0.344,0.494,0.0,0.429,0.578,0.0,1.14,31,19,0,0,0.0,0.0,,6.6,FF,13.39,5.9,False,-0.32,False,41.2,-0.14,False,3.7,1.9,0,0,1,0,0,0,0,-0.14,1.96,93.8,50.0,72.4,True,5.6,True,16.7,False,8.1,False,5.56,33.3,22.2,1,FF(24%):1/51pa  |  FC(23%):0/9pa  |  SI(21%):0/36pa  |  ST(12%):1/12pa,89.6,36.4,69.5,39.0,False,3.9,False,10.4,False,6.0,False,1.3,27.3,10.4,1,89.2,35.0,False,2.9,False,8.7,False,5.1,False,0.97,26.2,8.7,7,0,77.6,14.3,False,0.0,False,0.0,False,-13.2,False,0.0,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,677942,18,22.2,0.0,5.6,0.0,0.578,False,False,35.1,0.0,20.8,0.0,0.0,0.149,0.361,29.9,2.3,False,,False,35.0,0.0,23.3,70.1,0.0,33.0,0.0,0.121,0.335,30.1,1.8,False,,False,71.4,0.0,28.6,,14.3,0.0,0.0,0.0,0.0,0.0,0.126,0.0,,False,,False,0,0,1.04,0
D,0,BAL,Johnathan Rodríguez,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,0,6,4,2,0,0,0.0,21.4,33.9,271.0,51.3,0.0,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.631,0.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.352,0.149,0.0,0.0,0.139,0.0,0.0,2,14,0,0,0.0,0.0,,2.7,FF,,,False,0.0,False,41.2,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(24%):0/4pa  |  FC(23%):0/0pa  |  SI(21%):0/2pa  |  ST(12%):0/0pa,100.4,33.3,77.4,33.3,False,0.0,False,16.7,False,26.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,671286,0,10.0,0.0,40.0,0.0,0.139,False,False,0.0,0.0,33.3,0.0,0.0,0.0,0.232,16.7,,False,,False,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
B,2,BAL,Weston Wilson,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,3,0.9,False,False,False,False,0.2395,1,1,1,0,45,10,15,14,5,3,0,0,0.0,21.4,33.9,271.0,51.3,0.2614,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.0,,27.3,2.5,0.407,0.088,0.097,0.0,0.0,0.464,0.204,0.67,0.0,0.0386,0.035,0.1629,0.035,0.0,0.2679,0.0,1,7,0,0,0.0,40.0,0.261,30.0,16.7,17.8,0.329,0.283,0.331,0.0,0.3,0.332,0.0,2.332,19,19,0,0,0.0,0.0,,4.2,FF,32.61,12.4,False,0.66,False,41.2,-0.14,False,0.0,0.0,0,0,0,0,0,0,0,-0.14,6.67,86.3,30.0,70.5,False,0.0,False,30.0,True,13.2,False,10.0,20.0,10.0,0,FF(24%):1/15pa  |  FC(23%):0/7pa  |  SI(21%):0/7pa  |  ST(12%):0/5pa,85.8,21.4,71.4,28.6,False,0.0,False,7.1,False,25.9,True,0.0,14.3,0.0,0,86.2,20.0,False,0.0,False,13.3,False,26.6,True,0.0,13.3,0.0,7,0,85.8,14.3,False,0.0,False,14.3,False,15.8,False,0.0,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,642215,0,40.0,0.0,10.0,0.0,0.332,False,False,28.6,14.3,7.1,0.0,0.0,0.0,0.35,7.1,0.0,False,,False,26.7,13.3,6.7,71.2,0.0,33.3,0.0,0.0,0.325,13.3,0.0,False,,False,28.6,14.3,28.6,,14.3,14.3,0.0,57.1,0.0,0.167,0.286,0.0,,False,,False,0,0,1.04,0
D,0,BAL,Coby Mayo,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,0,0.0,True,False,False,False,0.2671,0,0,0,0,190,21,135,88,5,4,0,0,0.0,21.4,33.9,271.0,51.3,0.3145,0.0,1.26,🟢 Disciplined,59.0,0.0,,8.7,,30.1,3.6,0.469,0.146,0.161,0.053,0.0,0.377,1.058,0.959,0.0,0.0449,0.0407,0.1313,0.0555,0.0,0.2682,0.0,2,3,0,0,0.0,28.6,0.285,14.3,13.3,24.2,0.287,0.301,0.293,0.0,0.3,0.275,0.0,4.439,17,20,0,0,0.0,0.0,,5.5,SI,44.61,12.0,False,0.72,False,41.2,-0.14,False,0.0,0.0,1,0,0,1,0,0,0,-0.14,2.0,90.8,28.6,74.3,False,0.0,False,19.0,False,21.0,False,9.52,14.3,9.5,1,FF(24%):1/50pa  |  FC(23%):0/12pa  |  SI(21%):3/32pa  |  ST(12%):0/28pa,91.7,26.1,72.8,31.8,False,0.0,False,14.8,False,21.4,False,1.14,12.5,3.4,3,90.8,26.7,False,0.0,False,17.0,False,17.6,False,2.22,13.3,3.7,205,7,85.9,19.0,False,2.0,False,19.0,False,20.6,False,3.41,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,691723,21,19.0,9.5,38.1,0.0,0.275,False,False,22.7,9.1,26.1,0.0,0.0,0.067,0.229,14.8,2.1,False,,False,23.0,5.9,34.1,73.4,0.0,26.7,0.0,0.09,0.213,14.1,4.2,False,,False,20.5,8.3,30.2,72.6,17.1,7.3,0.0,25.4,0.0,0.159,0.286,20.0,4.1,False,,False,0,0,1.04,0
C,1,BAL,Sam Huff,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,2,0.45,False,False,False,False,0.2706,0,0,1,1,18,10,13,10,4,3,0,0,0.0,21.4,33.9,271.0,51.3,0.229,0.0,1.26,⬜ Neutral,56.0,0.0,,7.5,,37.5,2.8,0.646,0.0,0.0,0.275,0.0,0.0,1.182,0.921,0.0,0.0,0.0,0.235,0.1,0.0,0.335,0.0,0,999,0,0,0.0,20.0,0.102,20.0,,33.3,0.239,0.199,0.291,0.0,0.1,0.304,0.0,0.0,8,24,0,0,0.0,0.0,,4.0,FF,39.48,11.8,False,1.65,True,41.2,-0.14,False,,,0,0,0,0,0,0,0,-0.14,0.0,90.8,40.0,75.6,False,0.0,False,20.0,False,3.7,False,0.0,30.0,10.0,0,FF(24%):0/7pa  |  FC(23%):0/2pa  |  SI(21%):0/2pa  |  ST(12%):0/2pa,85.4,20.0,73.9,20.0,False,0.0,False,10.0,False,-1.0,False,0.0,20.0,10.0,0,89.2,23.1,False,0.0,False,23.1,True,10.4,False,0.0,15.4,7.7,4,0,86.8,25.0,False,0.0,False,25.0,True,8.0,False,0.0,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,669087,9,30.0,10.0,30.0,0.0,0.304,False,False,20.0,10.0,50.0,0.0,0.0,0.1,0.215,20.0,,False,,False,15.4,7.7,46.2,74.6,0.0,15.4,0.0,0.077,0.166,15.4,,False,,False,25.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.348,25.0,,False,,False,0,0,1.04,0
B,2,BAL,Adley Rutschman,L,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,7,1.7,False,False,False,False,0.7481,2,3,1,1,203,17,128,83,4,4,1,1,25.0,21.4,33.9,271.0,51.3,0.3326,0.0,1.26,🟢 Disciplined,59.0,0.0,,10.7,,25.7,4.2,1.297,0.251,0.277,0.523,0.033,0.535,0.601,2.639,0.0,0.0658,0.0597,0.3086,0.192,0.0597,0.6279,0.0,1,11,0,2,5.9,29.4,0.303,23.5,10.0,6.9,0.373,0.358,0.481,0.0,0.4,0.586,0.0,3.569,39,26,0,1,133.0,100.5,double 100mph EV,14.6,FC,37.86,6.2,False,0.12,False,41.2,-0.14,False,2.45,3.4,3,0,0,0,0,0,0,-0.14,2.74,92.4,41.2,71.0,False,5.9,True,17.6,False,9.3,False,5.88,41.2,23.5,5,FF(24%):2/73pa  |  FC(23%):3/14pa  |  SI(21%):2/30pa  |  ST(12%):0/13pa,92.6,38.6,72.1,45.8,False,6.0,True,25.3,True,19.4,False,6.02,25.3,16.9,5,91.2,35.2,False,3.9,False,21.9,False,16.4,False,3.91,25.8,14.1,259,6,89.8,29.7,False,1.9,False,20.5,False,13.6,False,2.32,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,668939,17,35.3,0.0,11.8,17.6,0.586,True,False,25.3,6.0,15.7,25.3,6.0,0.352,0.435,24.1,11.4,True,,False,28.9,3.9,15.6,70.1,21.9,33.6,3.9,0.257,0.394,26.6,7.0,True,,False,32.4,5.0,15.4,69.0,17.4,7.3,20.5,34.0,1.9,0.14,0.283,24.7,4.1,True,,False,0,1,1.04,0
C,1,BAL,Tyler O'Neill,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,3,0.6,True,False,False,False,0.2498,0,1,1,1,125,14,71,54,4,3,0,0,0.0,21.4,33.9,271.0,51.3,0.3033,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.8,,27.3,3.6,0.836,0.087,0.096,0.399,0.0,0.566,0.709,1.495,0.0,0.0266,0.0241,0.2324,0.1352,0.012,0.4157,0.0,0,40,0,0,0.0,28.6,0.177,21.4,0.0,16.0,0.263,0.268,0.34,0.0,0.231,0.385,0.0,1.35,12,24,0,0,0.0,0.0,,3.1,SI,27.61,21.7,False,1.75,True,41.2,-0.14,False,-0.8,0.8,0,0,0,0,0,0,0,-0.14,2.94,91.5,21.4,73.2,False,0.0,False,14.3,False,19.5,False,0.0,28.6,21.4,2,FF(24%):1/34pa  |  FC(23%):0/6pa  |  SI(21%):1/32pa  |  ST(12%):0/10pa,88.6,22.2,71.3,42.6,False,1.9,False,18.5,False,26.7,True,3.7,20.4,9.3,2,87.7,21.1,False,1.4,False,21.1,False,25.1,True,2.82,19.7,7.0,150,4,87.9,26.7,False,4.0,False,22.7,True,20.9,False,2.67,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,641933,14,21.4,7.1,35.7,0.0,0.385,False,False,22.2,14.8,11.1,0.0,0.0,0.209,0.39,24.1,5.9,False,,False,21.1,11.3,18.3,71.2,0.0,38.0,0.0,0.15,0.334,21.1,4.8,False,,False,23.3,8.0,22.0,72.9,17.3,7.3,0.0,33.3,0.0,0.152,0.281,23.3,3.8,False,,False,0,0,1.04,0
D,0,BAL,Maverick Handley,R,0,False,"6,3,2",False,Randy Vásquez,Right,SD,BAL,SD,"FF, FC, SI, ST",04:05 PM,824828,0,0.0,False,False,False,False,0.0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,21.4,33.9,271.0,51.3,0.0,0.0,1.26,⬜ Neutral,56.0,0.0,,5.7,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,13,0,0,0.0,0.0,,1.5,FF,35.83,-12.1,False,,False,41.2,-0.14,False,,,1,0,0,0,0,0,0,-0.14,,,0.0,,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0,FF(24%):0/0pa  |  FC(23%):0/0pa  |  SI(21%):0/0pa  |  ST(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,45,0,80.1,22.2,False,0.0,False,15.6,False,-1.6,False,0.0,1.1024,1.0,Wind Out (↖️ NW),94.6,7.8,Sunny,↖️ NW,0,2026-06-12,681190,668974,0,0.0,0.0,100.0,0.0,0.0,False,False,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,35.6,2.2,35.6,63.4,6.7,0.0,0.0,24.4,0.0,0.0,0.09,13.3,0.0,False,,False,0,0,1.04,0
