grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CHC,Colin Rea,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CHC,"KC, FF, FC, CH",06:35 PM,824820,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.1,29.7,387,53.2,0.0,0.0,2.16,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,12,0,0,0.0,0.0,,0.0,,,,False,,False,25.8,-0.54,False,,,1,0,0,0,0,0,0,-0.54,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(30%):0/0pa  |  FC(20%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,669358,607067,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
C,1,BAL,Gunnar Henderson,L,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,4,0.7,False,False,False,False,0.4615,1,0,0,3,380,28,109,50,6,4,1,1,16.7,14.5,34.5,145,51.0,0.2836,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,32.2,4.6,0.705,0.06,0.065,0.115,0.06,0.59,0.834,1.12,0.0,0.0141,0.013,0.153,0.051,0.0,0.243,0.0,0,58,0,0,0.0,39.3,0.108,35.7,0.0,15.5,0.292,0.296,0.305,0.0,0.087,0.316,0.0,2.537,14,17,12,13,0,0,0.0,0.0,,4.7,CH,27.27,15.6,False,-1.32,False,50.0,-0.43,False,-0.53,0.5,0,0,0,0,0,0,0,-0.43,2.25,87.8,25.0,73.0,False,0.0,False,21.4,False,16.7,False,0.0,21.4,7.1,1,FF(47%):2/89pa  |  CH(27%):2/51pa  |  SL(17%):1/56pa,82.6,18.0,71.5,34.0,False,0.0,False,14.0,False,19.2,False,2.0,12.0,4.0,4,83.5,19.3,False,0.0,False,11.9,False,8.6,False,3.67,14.7,7.3,8,1,93.3,37.5,True,0.0,False,25.0,True,15.6,False,12.5,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,683002,28,35.7,7.1,7.1,21.4,0.316,True,False,24.0,10.0,24.0,14.0,0.0,0.114,0.23,22.0,4.3,False,,False,36.7,7.3,22.0,71.7,11.9,27.5,0.0,0.172,0.257,21.1,5.9,False,,False,12.5,0.0,12.5,,12.5,12.5,25.0,25.0,0.0,0.5,0.437,50.0,,True,,False,0,0,1.02,0
C,1,BAL,Taylor Ward,R,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,3,0.65,False,False,False,False,0.232,1,1,0,1,381,26,100,56,6,4,1,1,16.7,14.5,34.5,145,51.0,0.2336,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,14.5,4.7,1.017,0.108,0.117,0.225,0.0,0.604,0.747,1.567,0.0,0.0251,0.0232,0.2182,0.0715,0.0367,0.3361,0.0,0,45,0,1,0.0,26.9,0.085,38.5,0.0,10.2,0.321,0.339,0.264,0.0,0.042,0.212,0.0,0.962,10,10,23,23,0,0,0.0,0.0,,11.0,FF,22.93,14.7,False,-0.08,False,50.0,-0.43,False,2.23,1.6,0,0,0,0,0,0,0,-0.43,3.51,90.5,26.9,68.3,False,3.8,False,34.6,True,20.2,False,0.0,19.2,3.8,2,FF(47%):4/114pa  |  CH(27%):0/26pa  |  SL(17%):0/45pa,90.1,26.8,70.3,50.0,False,3.6,False,26.8,True,17.8,False,3.57,23.2,8.9,2,89.9,25.0,False,2.0,False,19.0,False,14.3,False,2.0,23.0,5.0,3,0,101.2,66.7,True,0.0,False,0.0,False,-5.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,621493,26,23.1,0.0,19.2,0.0,0.212,False,False,21.4,3.6,14.3,0.0,0.0,0.2,0.394,32.1,3.2,False,,False,22.0,3.0,18.0,69.4,0.0,49.0,0.0,0.115,0.378,27.0,1.9,False,,False,66.7,0.0,0.0,,33.3,0.0,0.0,33.3,0.0,0.0,0.527,0.0,,False,,False,0,1,1.02,0
B,2,BAL,Pete Alonso,R,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,6,1.2,False,False,False,False,0.27,0,2,2,2,362,25,104,68,6,4,1,1,16.7,14.5,34.5,145,51.0,0.2166,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.1,,25.9,4.3,0.879,0.124,0.134,0.184,0.0,0.53,1.02,1.435,0.0,0.031,0.0287,0.2038,0.0714,0.0,0.3325,0.0,0,21,0,0,0.0,44.0,0.127,16.0,0.0,18.8,0.366,0.39,0.345,0.0,0.048,0.304,0.0,3.238,10,14,32,32,0,0,0.0,0.0,,14.8,FF,21.09,6.5,False,1.09,False,50.0,-0.43,False,-2.76,2.8,0,0,0,0,0,0,0,-0.43,9.41,91.4,28.0,74.1,False,0.0,False,20.0,False,16.7,False,0.0,20.0,4.0,3,FF(47%):8/85pa  |  CH(27%):2/35pa  |  SL(17%):1/45pa,94.6,39.7,75.2,30.9,True,0.0,False,29.4,True,17.9,False,4.41,20.6,8.8,3,94.7,38.5,True,0.0,False,23.1,True,15.6,False,2.88,19.2,5.8,10,0,101.7,40.0,True,0.0,False,30.0,True,20.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,624413,25,16.0,0.0,32.0,0.0,0.304,False,False,22.1,1.5,19.1,0.0,0.0,0.2,0.325,23.5,8.1,False,,False,26.0,2.9,24.0,74.7,0.0,33.7,0.0,0.129,0.283,22.1,5.4,False,,False,10.0,0.0,20.0,,10.0,0.0,0.0,40.0,0.0,0.0,0.228,20.0,0.0,False,,False,0,1,1.02,0
B,2,BAL,Samuel Basallo,L,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,3,1.2,False,False,False,False,0.6967,3,0,0,0,260,19,57,31,6,4,1,1,16.7,14.5,34.5,145,51.0,0.1587,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,40.2,3.6,0.931,0.207,0.224,0.0,0.0,0.339,1.157,1.553,0.0,0.0625,0.0578,0.2598,0.0578,0.0578,0.4333,0.0,2,1,0,2,10.5,42.1,0.34,26.3,9.1,18.1,0.346,0.35,0.439,0.0,0.4,0.507,0.0,3.317,48,40,16,16,0,0,0.0,0.0,,8.4,FF,32.29,25.7,False,-0.99,False,50.0,-0.43,False,8.96,1.5,0,0,2,2,1,0,0,-0.43,5.26,92.3,31.6,73.2,False,10.5,True,26.3,True,19.9,False,10.53,26.3,10.5,1,FF(47%):4/76pa  |  CH(27%):1/35pa  |  SL(17%):1/38pa,91.7,35.5,72.2,22.6,False,3.2,False,12.9,False,8.7,False,3.23,25.8,3.2,1,85.3,24.6,False,1.8,False,10.5,False,3.9,False,1.75,21.1,1.8,5,0,87.6,20.0,False,0.0,False,0.0,False,4.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,694212,19,15.8,0.0,26.3,26.3,0.507,True,False,29.0,3.2,35.5,12.9,3.2,0.1,0.29,16.1,0.0,False,,False,35.1,3.5,33.3,71.7,10.5,21.1,1.8,0.054,0.219,19.3,0.0,False,,False,20.0,0.0,40.0,,20.0,0.0,0.0,20.0,0.0,0.0,0.316,20.0,,False,,False,0,0,1.02,0
B,2,BAL,Dylan Beavers,L,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,7,1.83,True,False,False,False,0.4933,2,2,3,0,117,13,18,11,4,2,0,0,0.0,14.5,34.5,145,51.0,0.1593,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,24.1,3.7,0.532,0.0,0.0,0.099,0.0,0.099,0.946,0.631,0.0,0.0,0.0,0.1451,0.0269,0.0,0.172,0.0,0,50,0,0,0.0,30.8,0.087,30.8,0.0,15.4,0.297,0.295,0.185,0.0,0.083,0.151,0.0,0.785,16,18,18,18,0,0,0.0,0.0,,3.6,FF,22.73,16.3,False,1.13,False,50.0,-0.43,False,-0.85,0.9,1,0,0,0,0,0,0,-0.43,5.88,85.7,15.4,72.5,False,0.0,False,23.1,True,34.8,False,0.0,7.7,7.7,0,FF(47%):2/34pa  |  CH(27%):0/14pa  |  SL(17%):0/15pa,70.3,18.2,63.7,63.6,False,0.0,False,27.3,True,19.4,False,0.0,18.2,0.0,0,76.7,16.7,False,0.0,False,27.8,True,22.5,True,0.0,16.7,0.0,2,0,94.5,50.0,False,0.0,False,0.0,False,19.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,687637,13,15.4,15.4,23.1,23.1,0.151,True,False,27.3,18.2,27.3,27.3,0.0,0.0,0.161,9.1,0.0,True,,False,27.8,16.7,27.8,65.1,27.8,44.4,0.0,0.0,0.147,11.1,0.0,True,,False,0.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,,False,,False,0,0,1.02,0
D,0,BAL,Leody Taveras,L,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,0,0.0,True,False,False,False,0.385,0,0,0,0,268,17,81,50,4,2,0,0,0.0,14.5,34.5,145,51.0,0.2426,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.4,3.8,0.693,0.126,0.136,0.049,0.0,0.526,1.043,1.12,0.0,0.0363,0.0336,0.1842,0.0466,0.0,0.2979,0.0,1,7,0,0,0.0,35.3,0.18,5.9,0.0,16.4,0.297,0.281,0.288,0.0,0.214,0.299,0.0,0.713,21,18,10,10,0,0,0.0,0.0,,1.5,FF,22.64,11.3,False,-0.77,False,50.0,-0.43,False,-1.12,1.1,0,0,0,1,0,0,0,-0.43,0.0,85.6,17.6,71.7,False,0.0,False,17.6,False,19.6,False,5.88,11.8,5.9,1,FF(47%):0/92pa  |  CH(27%):0/40pa  |  SL(17%):1/34pa,79.1,12.0,67.8,34.0,False,0.0,False,12.0,False,6.1,False,2.0,22.0,4.0,1,81.8,12.3,False,0.0,False,11.1,False,8.0,False,1.23,17.3,2.5,4,0,88.8,0.0,False,0.0,False,0.0,False,-26.0,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,665750,17,35.3,5.9,23.5,11.8,0.299,False,False,26.0,6.0,30.0,0.0,0.0,0.095,0.31,24.0,0.0,False,,False,30.9,6.2,28.4,69.0,0.0,40.7,0.0,0.057,0.25,18.5,0.0,False,,False,50.0,0.0,50.0,,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.02,0
D,0,BAL,Colton Cowser,L,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,1,0.15,True,False,False,False,0.463,0,1,0,0,210,17,29,20,5,2,1,1,20.0,14.5,34.5,145,51.0,0.5602,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.6,,28.7,3.1,0.37,0.0,0.0,0.0,0.0,0.36,1.495,0.37,0.0,0.0,0.0,0.1181,0.0,0.0,0.1181,0.0,0,28,0,0,0.0,29.4,0.141,5.9,0.0,21.4,0.315,0.325,0.254,0.0,0.0,0.216,0.0,3.719,11,11,19,20,0,0,0.0,0.0,,2.7,FF,33.31,-19.0,False,1.64,True,50.0,-0.43,False,-0.48,0.5,0,0,0,0,0,0,0,-0.43,2.99,89.2,11.8,69.7,False,0.0,False,11.8,False,31.0,False,0.0,5.9,0.0,0,FF(47%):2/67pa  |  CH(27%):0/33pa  |  SL(17%):3/31pa,87.2,15.0,74.2,25.0,False,0.0,False,20.0,False,20.0,False,0.0,15.0,0.0,0,75.0,10.3,False,0.0,False,13.8,False,9.5,False,0.0,13.8,0.0,9,1,91.7,11.1,False,0.0,False,11.1,False,20.5,False,11.11,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,681297,17,5.9,0.0,52.9,11.8,0.216,False,False,15.0,5.0,45.0,20.0,0.0,0.0,0.167,20.0,0.0,True,,False,20.7,3.4,48.3,67.2,13.8,24.1,0.0,0.0,0.17,17.2,0.0,False,,False,11.1,0.0,66.7,69.8,11.1,11.1,11.1,11.1,0.0,0.375,0.311,11.1,0.0,False,,False,0,0,1.02,0
D,0,BAL,Jeremiah Jackson,R,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,1,0.1,True,False,False,False,0.2497,0,0,0,1,192,10,55,42,3,1,0,0,0.0,14.5,34.5,145,51.0,0.08,0.0,0.0,⬜ Neutral,52.0,0.0,,2.0,,38.9,3.5,0.71,0.054,0.058,0.054,0.0,0.107,0.791,0.924,0.0,0.0168,0.0155,0.2052,0.031,0.0,0.2671,0.0,0,27,0,0,0.0,20.0,0.144,20.0,,16.1,0.291,0.293,0.153,0.0,0.0,0.088,0.0,1.417,10,10,22,23,0,0,0.0,0.0,,10.8,FF,29.47,7.7,False,-0.1,False,50.0,-0.43,False,-3.12,3.1,7,0,0,0,0,0,0,-0.43,10.81,91.2,10.0,73.1,False,0.0,False,10.0,False,-2.6,False,0.0,10.0,0.0,1,FF(47%):4/37pa  |  CH(27%):0/25pa  |  SL(17%):2/49pa,90.3,26.2,74.0,26.2,False,0.0,False,9.5,False,2.7,False,2.38,26.2,4.8,1,91.6,30.9,False,1.8,False,10.9,False,3.4,False,1.82,21.8,3.6,3,0,90.2,33.3,False,0.0,False,33.3,True,20.3,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,669236,3,40.0,0.0,30.0,0.0,0.088,False,False,42.9,0.0,19.0,0.0,0.0,0.1,0.303,35.7,4.3,False,,False,41.8,0.0,23.6,73.0,0.0,29.1,0.0,0.075,0.247,32.7,3.2,False,,False,33.3,0.0,0.0,,66.7,0.0,0.0,66.7,0.0,0.0,0.589,33.3,,False,,False,0,1,1.02,0
D,0,BAL,Blaze Alexander,R,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,0,0.0,False,False,False,False,0.2436,0,0,0,0,202,23,67,41,6,5,1,1,16.7,14.5,34.5,145,51.0,0.2652,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,29.9,3.3,0.937,0.0,0.0,0.0,0.104,0.208,0.835,1.145,0.0,0.0,0.0,0.2803,0.0311,0.0,0.3424,0.0,0,33,0,0,0.0,26.1,0.119,26.1,0.0,17.3,0.359,0.33,0.39,0.0,0.095,0.4,0.0,1.366,11,10,18,19,0,0,0.0,0.0,,6.3,FF,18.19,1.7,False,-1.75,False,50.0,-0.43,False,-2.48,2.5,0,0,0,0,0,0,0,-0.43,1.79,90.9,34.8,70.6,False,0.0,False,13.0,False,14.0,False,0.0,34.8,4.3,0,FF(47%):1/56pa  |  CH(27%):0/22pa  |  SL(17%):0/29pa,88.6,22.0,73.5,34.1,False,0.0,False,17.1,False,13.5,False,0.0,24.4,2.4,1,90.7,29.9,False,0.0,False,17.9,False,12.3,False,1.49,29.9,4.5,5,0,88.7,20.0,False,0.0,False,20.0,False,18.7,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,677942,23,34.8,0.0,26.1,0.0,0.4,False,False,26.8,2.4,24.4,0.0,0.0,0.053,0.267,29.3,0.0,False,,False,28.4,3.0,23.9,73.1,0.0,35.8,0.0,0.097,0.34,31.3,2.6,False,,False,20.0,0.0,20.0,,40.0,0.0,0.0,0.0,0.0,0.0,0.499,20.0,,False,,False,0,1,1.02,0
D,0,BAL,Johnathan Rodríguez,R,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,0,0.0,True,False,False,False,0.2451,0,0,0,0,11,10,11,8,4,2,0,0,0.0,14.5,34.5,145,51.0,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,23.1,,25.0,2.2,0.0,0.0,0.0,0.0,0.0,0.512,0.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,20.0,0.0,20.0,,27.3,0.19,0.358,0.149,0.0,0.0,0.139,0.0,0.0,2,2,19,19,0,0,0.0,0.0,,7.1,FF,,,False,0.0,False,50.0,-0.43,False,,,1,0,0,0,0,0,0,-0.43,,89.1,20.0,73.8,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,FF(47%):0/4pa  |  CH(27%):0/4pa  |  SL(17%):0/0pa,89.1,25.0,77.0,25.0,False,0.0,False,12.5,False,13.8,False,0.0,0.0,0.0,0,89.1,18.2,False,0.0,False,9.1,False,13.8,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,671286,0,10.0,0.0,40.0,0.0,0.139,False,False,12.5,0.0,25.0,0.0,0.0,0.0,0.174,25.0,,False,,False,9.1,0.0,36.4,73.8,0.0,27.3,0.0,0.0,0.19,18.2,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
A,3,BAL,Coby Mayo,R,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,9,2.353,False,False,False,False,0.2709,2,3,2,2,221,10,68,43,3,3,0,0,0.0,14.5,34.5,145,51.0,0.2887,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.6,0.663,0.215,0.232,0.108,0.0,0.286,0.895,1.416,0.0,0.0654,0.0605,0.1862,0.0907,0.0,0.3978,0.0,0,21,0,0,0.0,20.0,0.181,10.0,0.0,26.2,0.281,0.289,0.215,0.0,0.0,0.158,0.0,4.146,18,18,25,25,0,0,0.0,0.0,,10.8,CH,35.94,19.9,False,-0.45,False,50.0,-0.43,False,0.0,0.0,3,0,0,0,0,0,0,-0.43,1.89,93.8,40.0,74.9,True,0.0,False,30.0,True,18.4,False,0.0,10.0,0.0,4,FF(47%):1/53pa  |  CH(27%):2/24pa  |  SL(17%):3/45pa,94.5,30.2,76.1,25.6,True,0.0,False,23.3,True,23.1,True,9.3,23.3,14.0,7,94.2,35.3,True,0.0,False,22.1,True,19.5,False,10.29,27.9,17.6,5,1,100.5,80.0,True,20.0,True,20.0,False,-7.5,False,20.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,691723,6,40.0,0.0,20.0,0.0,0.158,False,False,23.3,9.3,27.9,0.0,0.0,0.35,0.385,18.6,18.2,False,,False,25.0,7.4,25.0,75.9,0.0,32.4,0.0,0.419,0.462,23.5,19.4,False,,False,60.0,0.0,20.0,,20.0,20.0,0.0,40.0,0.0,0.6,0.42,20.0,20.0,False,,False,1,1,1.02,0
D,0,BAL,Sam Huff,R,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,0,0.0,True,False,False,False,0.2678,0,0,0,0,23,10,7,4,4,3,1,1,25.0,14.5,34.5,145,51.0,0.3657,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.6,,42.9,2.7,0.533,0.0,0.0,0.0,0.0,0.0,1.35,0.533,0.0,0.0,0.0,0.1975,0.0,0.0,0.1975,0.0,0,999,0,0,0.0,20.0,0.087,10.0,0.0,34.8,0.187,0.179,0.108,0.0,0.0,0.088,0.0,0.0,7,7,31,31,0,0,0.0,0.0,,7.8,CH,37.32,10.4,False,1.89,True,50.0,-0.43,False,0.0,0.0,0,0,0,0,0,0,0,-0.43,0.0,87.1,30.0,75.9,False,0.0,False,10.0,False,11.0,False,0.0,10.0,0.0,0,FF(47%):0/10pa  |  CH(27%):0/1pa  |  SL(17%):0/4pa,80.4,25.0,71.2,75.0,False,0.0,False,0.0,False,-13.5,False,0.0,25.0,0.0,0,90.9,42.9,False,0.0,False,14.3,False,8.5,False,0.0,28.6,14.3,0,0,,,False,,False,,False,,False,,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,669087,0,20.0,10.0,50.0,0.0,0.088,False,False,50.0,0.0,50.0,0.0,0.0,0.0,0.221,0.0,,False,,False,28.6,0.0,42.9,71.9,0.0,57.1,0.0,0.143,0.308,14.3,,False,,False,,,,,,,,,,,,,,False,,,0,1,1.02,0
B,2,BAL,Adley Rutschman,L,0,False,"7,5,3",False,Matthew Boyd,Left,CHC,BAL,CHC,"FF, CH, SL",06:35 PM,824820,5,1.65,False,False,False,False,0.3922,3,0,1,1,232,22,81,56,5,4,0,0,0.0,14.5,34.5,145,51.0,0.3444,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,26.3,4.2,0.916,0.097,0.105,0.248,0.0,0.243,0.642,1.455,0.0,0.0251,0.0232,0.2188,0.0825,0.0116,0.3478,0.0,0,52,0,0,0.0,22.7,0.153,40.9,0.0,9.1,0.345,0.342,0.278,0.0,0.15,0.254,0.0,3.188,23,26,11,12,0,0,0.0,0.0,,3.6,FF,23.91,16.1,False,-0.62,False,50.0,-0.43,False,-3.02,3.0,0,0,0,0,0,0,0,-0.43,2.53,93.0,27.3,67.4,True,0.0,False,31.8,True,20.7,False,0.0,22.7,13.6,2,FF(47%):2/79pa  |  CH(27%):0/43pa  |  SL(17%):1/24pa,86.8,28.6,68.5,33.9,False,1.8,False,19.6,False,11.1,False,3.57,21.4,5.4,3,89.0,35.8,False,2.5,False,22.2,True,12.2,False,3.7,23.5,7.4,12,0,90.5,50.0,False,0.0,False,25.0,True,10.4,False,0.0,1.0812,1.0,Quartering In (↗️ NE),76.8,4.5,Patchy light rain,↗️ NE,63,106,-2.18,0.0,2026-07-06,571510,668939,22,18.2,0.0,27.3,27.3,0.254,True,False,33.9,0.0,8.9,0.0,0.0,0.14,0.302,35.7,6.9,False,,False,32.1,0.0,9.9,68.6,0.0,34.6,0.0,0.167,0.335,37.0,6.8,False,,False,41.7,0.0,0.0,70.1,33.3,0.0,0.0,41.7,0.0,0.0,0.294,41.7,0.0,False,,False,0,0,1.02,0
