grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,CLE,Jose Devers,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,691410,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Cannon Peebles,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,98.2,100.0,False,0.0,False,0.0,False,-31.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,702555,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,100.0,0.0,0.0,0.883,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Angel Abreu,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,834685,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,1,1.0,0
D,0,CLE,Randy Martinez,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,81.8,0.0,False,0.0,False,100.0,False,47.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,821690,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Jace LaViolette,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,702593,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Jose Pirela,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,808141,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Maick Collado,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,55.7,0.0,False,0.0,False,0.0,False,-41.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,691408,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Kevin Rivas,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,691422,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Ricardo Romero,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,829997,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Gabriel Rodriguez,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,821657,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.0,0
D,0,CLE,Jaison Chourio,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,93.9,50.0,False,0.0,False,0.0,False,46.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,702693,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,50.0,0.0,,50.0,50.0,0.0,50.0,0.0,1.0,0.808,50.0,,False,,False,0,0,1.0,0
D,0,CLE,Nolan Schubart,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,1,104.2,100.0,False,0.0,False,100.0,False,36.0,False,50.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,702278,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,100.0,100.0,100.0,50.0,0.0,2.0,1.686,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Ralphy Velazquez,L,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,12,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,104.3,100.0,False,0.0,False,50.0,False,21.0,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,806252,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.0,0
D,0,CLE,Dean Curley,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,,,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,806053,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.0,0
D,0,CLE,Jhonkensy Noel,R,0,False,"6,5",False,Shane Drohan,Left,MIL,MIL,CLE,"FF, SL, SI, FC",02:10 PM,823772,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.8,26.0,177.0,62.7,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,15,0,0,0.0,0.0,,0.0,,25.18,22.9,False,,False,70.0,-0.28,False,,,1,0,0,0,0,0,0,-0.28,,,,,False,,False,,False,,False,,,,0,FF(27%):0/0pa  |  SL(25%):0/0pa  |  SI(19%):0/0pa  |  FC(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,85,4,90.3,24.7,False,1.2,False,17.6,False,17.8,False,4.71,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,675660,678877,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,24.7,4.7,40.0,75.5,16.5,5.9,0.0,15.3,0.0,0.157,0.224,20.0,4.8,False,,False,0,1,1.0,0
C,1,MIL,Jackson Chourio,R,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,1,0.4,False,False,False,False,0.2671,1,0,0,0,169,27,43,38,6,5,1,0,0.0,16.6,22.5,320.0,50.9,0.272,0.0,2.03,⬜ Neutral,56.0,0.0,,5.2,,32.7,4.5,1.582,0.445,0.476,0.077,0.0,0.212,0.809,2.994,0.0,0.1059,0.099,0.352,0.1161,0.0301,0.6662,0.0,5,0,1,1,0.0,25.9,0.473,37.0,23.1,17.2,0.41,0.356,0.525,0.0,0.577,0.578,0.0,4.192,37,27,0,0,0.0,0.0,,14.2,SI,24.06,10.1,False,-0.27,False,47.1,-0.01,False,2.52,1.2,0,0,1,2,0,0,0,-0.01,4.35,92.3,40.7,74.3,False,3.7,False,37.0,True,15.0,False,18.52,37.0,18.5,2,FF(31%):2/46pa  |  CH(28%):1/16pa  |  SI(18%):2/37pa  |  SL(10%):0/20pa,91.8,36.8,74.9,28.9,False,2.6,False,10.5,False,0.1,False,5.26,34.2,7.9,3,92.5,37.2,False,2.3,False,11.6,False,1.1,False,6.98,34.9,11.6,156,7,90.6,34.6,False,1.9,False,14.7,False,6.5,False,4.49,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,800048,694192,27,33.3,0.0,7.4,0.0,0.578,False,False,42.1,0.0,23.7,0.0,0.0,0.194,0.424,23.7,9.5,False,,False,39.5,0.0,27.9,75.0,0.0,27.9,0.0,0.268,0.454,23.3,9.1,False,,False,31.4,2.6,23.1,73.8,32.1,12.2,0.0,25.0,0.0,0.234,0.414,30.1,8.5,False,,False,1,1,1.0,0
D,0,MIL,Brice Turang,L,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,True,False,False,False,0.6848,0,0,0,0,302,22,81,66,5,3,0,0,0.0,16.6,22.5,320.0,50.9,0.3251,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.4,,21.9,4.4,0.623,0.113,0.121,0.225,0.0,0.457,1.246,1.187,0.0,0.0276,0.0258,0.1424,0.0773,0.0159,0.2712,0.0,1,4,0,2,4.5,40.9,0.241,18.2,9.1,13.9,0.374,0.353,0.322,0.0,0.238,0.283,0.0,3.222,23,15,0,1,373.0,103.9,deep line drive 373ft 104mph | double 104mph EV,2.9,SI,32.55,6.8,False,-0.35,False,47.1,-0.01,False,2.51,2.0,0,0,1,1,1,0,0,-0.01,4.44,88.5,13.6,70.3,False,4.5,False,13.6,False,4.3,False,4.55,18.2,13.6,1,FF(31%):4/90pa  |  CH(28%):1/31pa  |  SI(18%):1/53pa  |  SL(10%):1/40pa,88.4,24.2,65.8,45.5,False,0.0,False,10.6,False,0.2,False,1.52,12.1,4.5,1,87.5,22.2,False,0.0,False,9.9,False,1.9,False,1.23,14.8,4.9,205,3,85.7,28.3,False,0.5,False,14.6,False,8.5,False,1.46,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,800048,668930,22,31.8,0.0,36.4,13.6,0.283,False,False,37.9,0.0,24.2,10.6,0.0,0.089,0.236,16.7,3.0,False,,False,35.8,0.0,27.2,66.4,9.9,39.5,0.0,0.085,0.241,18.5,2.4,False,,False,36.1,2.9,22.4,66.4,25.9,4.9,14.6,35.1,0.5,0.086,0.314,21.5,2.7,False,,False,0,0,1.0,0
D,0,MIL,William Contreras,R,0,False,6,False,Parker Messick,Left,CLE,MIL,CLE,"FF, CH, SI, SL",02:10 PM,823772,0,0.0,True,False,False,False,0.2637,0,0,0,0,290,22,80,55,6,5,2,2,33.3,16.6,22.5,320.0,50.9,0.408,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.8,,29.7,4.4,1.163,0.052,0.056,0.399,0.0,0.555,0.381,1.718,0.0,0.0126,0.0118,0.265,0.1027,0.0118,0.3914,0.0,0,24,0,0,0.0,22.7,0.117,36.4,0.0,7.6,0.328,0.333,0.353,0.0,0.1,0.38,0.0,1.921,10,26,0,2,387.0,110.0,deep line drive 387ft 106mph | rocket LD 110mph,10.4,SI,34.65,-3.0,False,0.74,False,47.1,-0.01,False,-1.72,1.7,0,0,0,0,0,0,0,-0.01,4.11,88.7,36.4,72.2,False,0.0,False,18.2,False,12.9,False,0.0,31.8,9.1,1,FF(31%):3/73pa  |  CH(28%):0/19pa  |  SI(18%):0/78pa  |  SL(10%):1/37pa,91.6,34.5,72.9,43.6,False,1.8,False,21.8,False,9.4,False,1.82,23.6,10.9,2,91.5,36.2,False,1.2,False,21.2,False,10.3,False,2.5,27.5,8.8,188,5,91.0,33.0,False,0.5,False,14.9,False,6.2,False,2.66,1.07,1.0,Wind Out (↖️ NW),68.1,13.4,Sunny,↖️ NW,6,2026-06-17,800048,661388,22,31.8,4.5,4.5,0.0,0.38,False,False,29.1,3.6,10.9,0.0,0.0,0.174,0.368,25.5,3.3,False,,False,26.2,2.5,16.2,72.6,0.0,38.8,0.0,0.157,0.376,28.7,4.3,False,,False,31.4,2.7,18.1,72.1,21.3,6.4,0.0,33.5,0.0,0.138,0.335,22.3,0.0,False,,False,0,1,1.0,0
