grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,TOR,Charles McAdoo,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,807727,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,C.J. Stubbs,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,667690,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Riley Tirotta,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,694661,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Arjun Nimmala,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,805796,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,RJ Schreck,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,702302,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jonatan Clase,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,682729,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Rafael Lantigua,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,1.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,672463,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Sean Keys,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,815873,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Kasevich,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,688460,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Josh Rivera,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,687069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Juan Yepez,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,660766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Eddie Micheletti Jr.,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,804446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jake Casey,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,814457,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Cade Doughty,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,683103,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jace Bohrofen,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,690957,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Je'Von Ward,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,669219,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carter Cunningham,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,701860,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Geovanny Planchart,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,685712,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jay Harry,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,803385,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ryan McCarty,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,806005,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Carlos Mendoza,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,685332,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Jackson Hornung,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,814408,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Matt Scannell,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,814411,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Wagner,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,695238,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Alan Roden,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,702176,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Michael Stefanic,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,683021,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Ali Sánchez,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,645305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Will Robertson,L,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,683770,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TOR,Buddy Kennedy,R,0,False,Joe Ryan,Right,MIN,MIN,TOR,"FF, SI, ST, FS",12:45 PM,823711,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.9,25.6,156.0,56.4,0.0,0.0,0.96,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SI(14%):0/0pa  |  ST(11%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,657746,671083,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,MIN,Byron Buxton,R,0,False,Trey Yesavage,Right,TOR,MIN,TOR,"FF, FS, SL",12:45 PM,823711,5,1.86,False,False,False,False,0.3391,2,3,0,0,143,32,0,64,7,7,3,3,42.9,30.0,15.0,20.0,75.0,0.3529,0.2823,2.03,4.4,1.193,0.504,0.534,0.136,0.045,0.45,0.989,2.932,0.0,0.1225,0.1156,0.2734,0.157,0.0945,0.6719,0.0,5,88.7,34.4,71.4,28.1,False,12.5,True,34.4,True,15.8,False,15.62,37.5,18.8,6,FF(35%):3/43pa  |  FS(33%):0/4pa  |  SL(32%):3/17pa,88.8,29.7,71.5,28.1,False,7.8,True,25.0,True,27.8,True,9.38,21.9,14.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,702056,621439,32,28.1,6.2,12.5,0.0,False,10.9,12.5,28.1,0.0,False,,,,,,False,,,,,,,,False
B,2,MIN,Austin Martin,R,0,False,Trey Yesavage,Right,TOR,MIN,TOR,"FF, FS, SL",12:45 PM,823711,3,1.02,False,False,False,False,0.2217,2,1,0,0,91,19,0,42,5,3,2,1,20.0,30.0,15.0,20.0,75.0,0.0649,0.0519,2.03,3.7,1.038,0.058,0.061,0.116,0.0,0.716,0.427,1.327,0.0,0.0164,0.0155,0.2778,0.0464,0.0,0.3552,0.0,0,87.2,15.8,65.7,42.1,False,0.0,False,26.3,True,20.0,True,0.0,26.3,0.0,1,FF(35%):1/37pa  |  FS(33%):0/0pa  |  SL(32%):0/5pa,93.3,35.7,67.7,57.1,True,0.0,False,11.9,False,15.1,False,2.38,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,702056,668885,19,26.3,5.3,10.5,0.0,False,26.2,2.4,11.9,0.0,False,,,,,,False,,,,,,,,False
D,0,MIN,Luke Keaschall,R,0,False,Trey Yesavage,Right,TOR,MIN,TOR,"FF, FS, SL",12:45 PM,823711,0,0.0,False,False,False,False,0.263,0,0,0,0,140,33,0,56,8,3,6,2,25.0,30.0,15.0,20.0,75.0,0.1896,0.1517,2.03,4.2,0.898,0.049,0.052,0.284,0.0,0.516,0.943,1.329,0.0,0.0123,0.0116,0.2135,0.0792,0.0116,0.316,0.0,0,81.5,9.1,69.0,42.4,False,0.0,False,21.2,False,17.0,False,0.0,21.2,6.1,1,FF(35%):1/30pa  |  FS(33%):0/2pa  |  SL(32%):0/24pa,82.9,14.3,67.7,44.6,False,1.8,False,16.1,False,16.1,False,1.79,21.4,8.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Crosswind (↖️ NW),71.1,12.1,Sunny,↖️ NW,0,2026-05-02,702056,807712,33,21.2,3.0,24.2,0.0,False,26.8,8.9,21.4,0.0,False,,,,,,False,,,,,,,,False
