grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,CLE,George Valera,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,3,0.68,True,False,False,False,0.2879,2,1,0,0,38,10,0,10,5,2,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.83,🟢 Disciplined,59.0,0.0,,8.6,,40.4,2.9,0.77,0.0,0.0,0.291,0.0,0.0,1.163,1.061,0.0,0.0,0.0,0.265,0.1,0.0,0.365,0.0,0,999,0,0,0.0,40.0,0.081,10.0,0.0,10.5,0.235,0.218,0.0,13,30,12.1,SI,32.51,7.7,False,3.3,True,54.5,0.38,False,97.3,40.0,75.0,True,0.0,False,0.0,False,23.7,True,0.0,20.0,10.0,0,SI(45%):0/2pa  |  SL(32%):0/3pa  |  ST(10%):0/2pa  |  FC(7%):0/3pa,90.2,10.0,73.4,40.0,False,0.0,False,10.0,False,22.8,True,0.0,30.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,671655,0,30.0,20.0,40.0,0.0,False,20.0,10.0,40.0,10.0,0.0,0.1,20.0,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,José Ramírez,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.84,False,False,False,False,0.3028,0,2,0,0,207,33,0,81,7,6,0,0,0.0,20.3,34.5,197.0,59.4,0.2418,0.0426,1.83,🟢 Disciplined,59.0,0.0,,9.2,,30.5,4.3,0.762,0.0,0.0,0.148,0.0,0.58,0.661,0.91,0.0,0.0,0.0,0.1786,0.0347,0.008,0.2132,0.0,0,89,0,0,0.0,39.4,0.157,27.3,0.0,9.7,0.333,0.379,2.676,17,22,15.7,SI,18.93,21.1,False,-0.01,False,54.5,0.38,False,91.2,33.3,70.2,False,0.0,False,3.0,False,5.4,False,0.0,21.2,3.0,0,SI(45%):0/18pa  |  SL(32%):0/28pa  |  ST(10%):0/10pa  |  FC(7%):0/25pa,89.3,25.9,69.5,38.3,False,1.2,False,27.2,True,20.4,False,0.0,16.0,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,608070,33,36.4,6.1,12.1,0.0,False,22.2,7.4,17.3,22.2,1.2,0.042,24.7,0.0,True,,,,,,False,,,,,,,,False
C,1,CLE,Kyle Manzardo,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.72,False,False,False,False,0.7489,1,1,0,0,141,24,0,59,7,5,0,0,0.0,20.3,34.5,197.0,59.4,0.4504,0.0793,1.83,🟢 Disciplined,59.0,0.0,,8.6,,28.6,3.7,0.854,0.081,0.069,0.136,0.095,0.461,1.099,1.424,0.0,0.0187,0.022,0.2307,0.0843,0.0366,0.3846,0.0,0,34,0,1,4.2,54.2,0.096,25.0,0.0,21.3,0.277,0.319,1.773,18,23,14.0,SI,28.05,5.7,False,0.61,False,54.5,0.38,False,86.2,29.2,70.0,False,4.2,False,20.8,False,11.0,False,0.0,25.0,8.3,2,SI(45%):1/22pa  |  SL(32%):1/18pa  |  ST(10%):0/5pa  |  FC(7%):0/14pa,91.9,30.5,70.2,45.8,False,3.4,False,18.6,False,15.8,False,3.39,22.0,8.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,700932,24,25.0,0.0,25.0,20.8,True,23.7,3.4,32.2,18.6,3.4,0.192,22.0,8.3,True,,,,,,False,,,,,,,,False
B,2,CLE,Bo Naylor,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,5,1.74,False,False,False,False,0.4898,3,2,0,0,90,10,0,39,3,3,0,0,0.0,20.3,34.5,197.0,59.4,0.042,0.0074,1.83,🟢 Disciplined,59.0,0.0,,10.1,,25.6,3.4,0.584,0.12,0.102,0.114,0.0,0.172,0.871,1.06,0.0,0.0298,0.035,0.17,0.0683,0.0,0.3083,0.0,1,0,1,0,0.0,20.0,0.095,0.0,16.7,13.3,0.2,0.3,1.237,20,33,18.2,SI,37.31,17.7,False,1.32,False,54.5,0.38,False,91.4,50.0,71.3,False,0.0,False,30.0,True,24.0,True,10.0,20.0,10.0,0,SI(45%):0/12pa  |  SL(32%):0/14pa  |  ST(10%):0/3pa  |  FC(7%):0/10pa,91.7,28.2,71.3,48.7,False,0.0,False,23.1,True,18.8,False,0.0,15.4,5.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,666310,0,30.0,10.0,20.0,30.0,True,20.5,2.6,28.2,23.1,0.0,0.056,23.1,0.0,True,,,,,,False,,,,,,,,False
B,2,CLE,Gabriel Arias,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,4,1.44,False,False,False,False,0.2983,2,2,0,0,32,10,0,18,3,3,1,1,33.3,20.3,34.5,197.0,59.4,0.2597,0.0457,1.83,⬜ Neutral,56.0,0.0,,5.9,,29.4,3.8,0.932,0.267,0.227,0.267,0.0,0.271,1.347,1.999,0.0,0.0604,0.0711,0.2483,0.1422,0.0711,0.5328,0.0,1,9,0,1,0.0,60.0,0.233,40.0,0.0,25.0,0.297,0.263,3.712,27,30,10.9,SI,32.93,-2.8,False,2.99,True,54.5,0.38,False,100.1,50.0,80.7,True,10.0,True,20.0,False,12.4,False,10.0,40.0,20.0,1,SI(45%):0/6pa  |  SL(32%):1/7pa  |  ST(10%):0/3pa  |  FC(7%):0/2pa,95.7,27.8,75.6,38.9,True,5.6,True,5.6,False,-4.0,False,5.56,16.7,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,672356,0,30.0,0.0,20.0,0.0,False,27.8,0.0,44.4,0.0,0.0,0.25,16.7,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,Chase DeLauter,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.72,False,False,False,False,0.755,1,1,0,0,175,32,0,71,7,7,0,0,0.0,20.3,34.5,197.0,59.4,0.1405,0.0247,1.83,🟢 Disciplined,66.0,0.0,,13.4,,18.5,4.1,1.048,0.151,0.128,0.151,0.0,0.558,0.272,1.652,0.0,0.0311,0.0366,0.2543,0.0732,0.0201,0.4008,0.0,0,39,0,1,3.1,46.9,0.199,31.2,0.0,4.6,0.368,0.357,1.916,25,24,13.8,SI,30.31,6.5,False,0.69,False,54.5,0.38,False,92.4,37.5,71.8,False,3.1,False,21.9,False,13.6,False,0.0,12.5,0.0,4,SI(45%):1/28pa  |  SL(32%):2/25pa  |  ST(10%):0/9pa  |  FC(7%):1/9pa,89.1,31.0,70.4,53.5,False,1.4,False,18.3,False,16.9,False,5.63,32.4,11.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,800050,32,37.5,3.1,3.1,21.9,True,19.7,7.0,8.5,18.3,1.4,0.262,38.0,7.5,True,,,,,,False,,,,,,,,False
B,2,CLE,C.J. Kayfus,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,4,1.2,False,False,False,False,0.6826,4,0,0,0,25,10,0,12,3,3,1,1,33.3,20.3,34.5,197.0,59.4,0.2365,0.0416,1.83,🟢 Disciplined,59.0,0.0,,8.4,,34.5,3.2,0.513,0.113,0.096,0.0,0.0,0.349,0.749,0.851,0.0,0.0298,0.035,0.1592,0.035,0.035,0.2642,0.0,1,8,0,1,10.0,30.0,0.182,20.0,12.5,28.0,0.29,0.284,4.243,35,25,16.7,SI,19.53,19.3,False,0.1,False,54.5,0.38,False,96.4,60.0,65.4,True,10.0,True,40.0,True,19.4,False,10.0,30.0,10.0,0,SI(45%):0/5pa  |  SL(32%):0/3pa  |  ST(10%):0/2pa  |  FC(7%):0/2pa,88.5,16.7,69.2,33.3,False,0.0,False,8.3,False,14.6,False,0.0,8.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,692216,0,20.0,10.0,20.0,40.0,True,33.3,16.7,25.0,8.3,0.0,0.0,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Brayan Rocchio,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,True,False,False,False,0.3112,0,0,0,0,171,27,0,68,7,3,1,0,0.0,20.3,34.5,197.0,59.4,0.1701,0.0299,1.83,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.6,0.902,0.0,0.0,0.117,0.0,0.421,0.386,1.019,0.0,0.0,0.0,0.2471,0.0321,0.0225,0.2792,0.0,0,85,0,1,0.0,25.9,0.095,37.0,0.0,7.0,0.324,0.322,1.335,10,23,5.2,SI,17.6,14.4,False,2.3,True,54.5,0.38,False,82.3,18.5,71.3,False,3.7,False,14.8,False,5.5,False,0.0,29.6,3.7,0,SI(45%):0/29pa  |  SL(32%):0/21pa  |  ST(10%):0/6pa  |  FC(7%):0/12pa,82.7,17.6,68.5,42.6,False,1.5,False,16.2,False,10.1,False,0.0,22.1,2.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,677587,27,37.0,3.7,11.1,3.7,False,36.8,7.4,10.3,10.3,0.0,0.034,20.6,0.0,False,,,,,,False,,,,,,,,False
C,1,CLE,Daniel Schneemann,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.6,False,False,False,False,0.482,2,0,0,0,132,22,0,64,6,4,1,1,16.7,20.3,34.5,197.0,59.4,0.3549,0.0625,1.83,🟢 Disciplined,59.0,0.0,,9.3,,31.5,3.5,0.656,0.035,0.03,0.175,0.0,0.501,0.922,0.937,0.0,0.0087,0.0102,0.1899,0.0609,0.0,0.2712,0.0,0,47,0,0,0.0,40.9,0.171,31.8,0.0,20.5,0.347,0.329,3.394,26,28,14.0,SI,23.21,2.1,False,1.37,False,54.5,0.38,False,86.5,22.7,73.4,False,0.0,False,22.7,True,14.1,False,0.0,13.6,0.0,1,SI(45%):0/22pa  |  SL(32%):1/17pa  |  ST(10%):0/13pa  |  FC(7%):0/12pa,89.9,25.0,68.9,34.4,False,0.0,False,10.9,False,11.6,False,1.56,21.9,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,682177,22,22.7,0.0,18.2,22.7,True,23.4,3.1,31.2,10.9,0.0,0.143,23.4,2.9,False,,,,,,False,,,,,,,,False
D,0,CLE,Angel Martínez,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.6,False,False,False,False,0.4001,2,0,0,0,153,27,0,72,6,5,0,0,0.0,20.3,34.5,197.0,59.4,0.3312,0.0583,1.83,⬜ Neutral,56.0,0.0,,4.4,,40.8,3.7,0.94,0.245,0.208,0.182,0.0,0.197,1.04,1.857,0.0,0.0561,0.066,0.2532,0.115,0.022,0.5002,0.0,3,0,1,2,0.0,22.2,0.23,7.4,17.6,12.4,0.344,0.3,4.835,30,26,10.0,SI,28.15,13.1,False,1.84,True,54.5,0.38,False,88.1,29.6,70.2,False,3.7,False,25.9,True,11.7,False,11.11,25.9,14.8,3,SI(45%):0/23pa  |  SL(32%):3/23pa  |  ST(10%):0/10pa  |  FC(7%):0/16pa,83.7,16.7,68.5,15.3,False,1.4,False,13.9,False,10.8,False,4.17,25.0,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,682657,27,37.0,3.7,25.9,18.5,True,33.3,4.2,29.2,8.3,0.0,0.194,26.4,7.9,False,,,,,,False,,,,,,,,False
D,0,CLE,Rhys Hoskins,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,1,0.3,False,False,False,False,0.2633,1,0,0,0,129,19,0,66,7,4,0,0,0.0,20.3,34.5,197.0,59.4,0.4298,0.0756,1.83,🟢 Disciplined,62.0,0.0,,13.7,,19.6,3.4,0.459,0.129,0.11,0.1,0.0,1.069,0.689,0.948,0.0,0.0324,0.0381,0.1353,0.0677,0.0283,0.2792,0.0,1,0,0,2,0.0,47.4,0.186,15.8,10.0,17.8,0.34,0.331,2.97,21,15,3.8,SI,29.83,13.9,False,0.82,False,54.5,0.38,False,92.3,21.1,73.3,False,5.3,True,5.3,False,13.4,False,5.26,10.5,5.3,2,SI(45%):1/26pa  |  SL(32%):0/21pa  |  ST(10%):0/10pa  |  FC(7%):1/9pa,86.6,19.7,70.4,47.0,False,1.5,False,19.7,False,18.3,False,3.03,15.2,7.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,656555,19,15.8,5.3,15.8,0.0,False,19.7,3.0,22.7,0.0,0.0,0.184,18.2,7.4,False,,,,,,False,,,,,,,,False
D,0,CLE,David Fry,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,True,False,False,False,0.2587,0,0,0,0,73,13,0,32,6,1,1,0,0.0,20.3,34.5,197.0,59.4,0.2837,0.0499,1.83,🟢 Disciplined,59.0,0.0,,8.9,,25.0,2.5,0.662,0.102,0.087,0.118,0.0,0.288,0.543,1.086,0.0,0.0345,0.0406,0.2636,0.0879,0.0203,0.4327,0.0,0,19,0,0,0.0,61.5,0.18,7.7,0.0,17.8,0.357,0.292,3.712,18,24,5.9,SI,29.42,22.7,False,2.0,True,54.5,0.38,False,79.6,7.7,73.4,False,0.0,False,15.4,False,10.6,False,0.0,23.1,7.7,2,SI(45%):0/11pa  |  SL(32%):1/11pa  |  ST(10%):0/4pa  |  FC(7%):1/6pa,86.0,15.6,67.7,50.0,False,3.1,False,18.8,False,15.9,False,6.25,28.1,9.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,681807,13,38.5,7.7,15.4,0.0,False,28.1,6.2,25.0,0.0,0.0,0.241,21.9,12.5,False,,,,,,False,,,,,,,,False
D,0,CLE,Juan Brito,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,2,0.6,True,False,False,False,0.2105,1,1,0,0,56,10,0,22,3,2,0,0,0.0,20.3,34.5,197.0,59.4,0.1084,0.0191,1.83,🟡 Watch,52.0,0.0,,6.6,,35.2,3.6,0.675,0.0,0.0,0.231,0.0,0.231,1.139,0.907,0.0,0.0,0.0,0.1882,0.0645,0.0,0.2527,0.0,0,999,0,0,0.0,20.0,0.078,30.0,0.0,28.6,0.232,0.262,0.0,9,24,15.0,SI,28.84,8.1,False,0.5,False,54.5,0.38,False,94.7,30.0,64.8,True,0.0,False,0.0,False,10.0,False,0.0,20.0,10.0,0,SI(45%):0/5pa  |  SL(32%):0/7pa  |  ST(10%):0/1pa  |  FC(7%):0/9pa,86.6,31.8,69.0,31.8,False,0.0,False,9.1,False,22.5,True,0.0,18.2,4.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,682877,0,20.0,0.0,40.0,0.0,False,22.7,18.2,27.3,9.1,0.0,0.048,22.7,0.0,False,,,,,,False,,,,,,,,False
D,0,CLE,Austin Hedges,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,True,False,False,False,0.2416,0,0,0,0,65,11,0,30,4,1,0,0,0.0,20.3,34.5,197.0,59.4,0.3547,0.0624,1.83,🟢 Disciplined,59.0,0.0,,11.8,,29.5,3.1,0.408,0.068,0.058,0.0,0.0,0.571,1.078,0.611,0.0,0.0184,0.0217,0.13,0.0217,0.0,0.195,0.0,0,17,0,0,0.0,45.5,0.123,0.0,,13.8,0.321,0.283,1.8,12,24,6.5,SI,34.12,8.9,False,2.15,True,54.5,0.38,False,87.0,9.1,70.7,False,0.0,False,0.0,False,10.0,False,0.0,0.0,0.0,1,SI(45%):0/9pa  |  SL(32%):0/10pa  |  ST(10%):0/3pa  |  FC(7%):1/8pa,85.2,16.7,68.0,33.3,False,0.0,False,6.7,False,-0.7,False,3.33,20.0,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,595978,11,27.3,9.1,36.4,0.0,False,40.0,3.3,33.3,0.0,0.0,0.115,13.3,7.7,False,,,,,,False,,,,,,,,False
D,0,CLE,Travis Bazzana,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,1,0.18,True,False,False,False,0.4346,1,0,0,0,69,31,0,30,7,4,0,0,0.0,20.3,34.5,197.0,59.4,0.446,0.0785,1.83,🟢 Disciplined,62.0,0.0,,16.0,,18.9,4.0,0.759,0.088,0.075,0.046,0.0,0.889,0.625,1.068,0.0,0.0184,0.0217,0.1874,0.033,0.0,0.2637,0.0,0,25,0,0,0.0,45.2,0.073,19.4,0.0,13.0,0.332,0.368,1.523,15,17,10.0,SI,23.84,11.5,False,-0.16,False,54.5,0.38,False,87.4,19.4,68.5,False,0.0,False,16.1,False,11.4,False,0.0,22.6,3.2,1,SI(45%):0/11pa  |  SL(32%):1/9pa  |  ST(10%):0/4pa  |  FC(7%):0/6pa,84.6,20.0,67.3,43.3,False,0.0,False,13.3,False,5.4,False,3.33,16.7,3.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,683953,31,32.3,3.2,19.4,16.1,True,36.7,6.7,13.3,13.3,0.0,0.13,16.7,5.9,False,,,,,,False,,,,,,,,False
B,2,CLE,Petey Halpin,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,4,1.44,True,False,False,False,0.4975,1,3,0,0,21,10,0,10,5,1,0,0,0.0,20.3,34.5,197.0,59.4,0.0745,0.0131,1.83,🟢 Disciplined,59.0,0.0,,11.4,,25.0,2.2,0.077,0.0,0.0,0.0,0.0,0.219,0.798,0.077,0.0,0.0,0.0,0.035,0.0,0.065,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,14.3,0.117,0.211,0.0,7,27,10.0,SI,30.24,13.7,False,4.66,True,54.5,0.38,False,77.4,10.0,64.3,False,0.0,False,20.0,False,16.5,False,0.0,10.0,0.0,0,SI(45%):0/2pa  |  SL(32%):0/3pa  |  ST(10%):0/2pa  |  FC(7%):0/3pa,87.9,10.0,72.0,50.0,False,10.0,True,30.0,True,17.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,690984,3,40.0,0.0,30.0,20.0,True,20.0,0.0,40.0,30.0,10.0,0.0,20.0,0.0,True,,,,,,False,,,,,,,,False
D,0,CLE,Patrick Bailey,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,-0.4,True,False,False,False,0.232,0,0,0,0,8,8,0,2,3,1,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,7.0,,30.2,3.8,0.0,0.0,0.0,0.0,0.0,0.475,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,12.5,0.034,0.0,,16.5,0.179,0.273,0.0,4,17,10.0,SI,,,False,0.0,False,54.5,0.38,False,83.0,12.5,72.9,False,0.0,False,0.0,False,10.2,False,0.0,0.0,0.0,0,SI(45%):0/1pa  |  SL(32%):0/1pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,83.7,50.0,72.6,0.0,False,0.0,False,0.0,False,42.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,672275,8,37.5,12.5,25.0,0.0,False,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,,,,,,False,,,,,,,,False
D,0,CLE,Stuart Fairchild,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,5.5,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,28.04,24.9,False,,False,54.5,0.38,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,656413,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Carter Kieboom,R,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.83,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,,,False,,False,54.5,0.38,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,666198,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Heribert Silva,L,0,False,Brady Singer,Right,CIN,CLE,CIN,"SI, SL, ST, FC",01:40 PM,824436,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.3,34.5,197.0,59.4,0.0,0.0,1.83,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,8,0.0,,,,False,,False,54.5,0.38,False,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  SL(32%):0/0pa  |  ST(10%):0/0pa  |  FC(7%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,1.0,Wind Out (⬇️ S),82.5,6.0,Sunny,⬇️ S,0,2026-05-16,663903,808137,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
