grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CWS,Jeral Perez,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,800419,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Ryan Galanie,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,814436,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Samuel Zavala,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,694214,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Mario Camilletti,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,680519,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Burke,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,804240,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Anthony DePino,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,834962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Darren Baker,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,671117,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Alec Makarewicz,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,701062,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Michael Turner,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,694478,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Bryce Eblin,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,694469,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Drake Logan,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,805763,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Kyle Lodise,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,827517,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,George Wolkow,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,805804,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Caden Connor,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,804645,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Adam Hackenberg,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,680753,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jason Matthews,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,66.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,667240,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Nathan Archer,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,814453,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jordan Sprinkle,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,688394,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Nick Maton,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,12.9,,,2.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,25.74,23.7,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,665155,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Matt Thaiss,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.6,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,26.77,8.3,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,642136,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Jacob Amaya,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,26.46,1.3,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,676070,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Brooks Baldwin,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.4,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,31.76,15.6,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,681460,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Travis Jankowski,L,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.0,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,22.92,15.9,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,608671,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CWS,Michael A. Taylor,R,0,False,Kendry Rojas,Left,MIN,CWS,MIN,"FF, SL, CH, SI",02:10 PM,824595,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.1,21.3,61,39.3,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,34.68,12.9,False,,False,,-0.15,False,,,,False,,False,,False,,False,,,,0,FF(36%):0/0pa  |  SL(33%):0/0pa  |  CH(21%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.97,1.0,Crosswind (↗️ NE),62.0,11.9,Sunny,↗️ NE,0,2026-05-26,696070,572191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
