grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,TB,Raynel Delgado,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,669384,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jacob Melton,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,689200,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Logan Davidson,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,669722,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Theo Gillen,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,815394,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Blake Sabol,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,666165,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Will Simpson,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,687310,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Alberth Palma,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,808285,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Leonardo Pineda,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,815904,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Derek Datil,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,827613,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Alfonzo Martinez,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,808273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Marshall Toole,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,828319,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Carlos Colmenarez,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,694181,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jose Perez,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,699077,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,J.D. Gonzalez,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,806083,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Angel Mateo,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,800377,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Nicandro Aybar,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,800384,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Jose Monzon,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,808267,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ryan McCoy,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,700178,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Felix Cotes,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,800432,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Tony Santa Maria,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,811948,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Alfredo Rodriguez,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,808233,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brock Jones,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,677342,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Ricardo Gonzalez,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,800357,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Connor Hujsak,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,824615,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Larry Martinez,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,800371,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Andreimi Antunez,R,0,False,Parker Messick,Left,CLE,CLE,TB,"FF, CH, CU, SL",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(37%):0/0pa  |  CH(37%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,821782,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Israfell Bautista,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,820984,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Taitn Gray,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,828685,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Cooper Flemming,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,828237,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brailer Guerrero,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,806967,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,TB,Brendan Summerhill,L,0,False,Parker Messick,Left,CLE,CLE,TB,"SI, SL, FF, CH",06:10 PM,824446,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.3,19.5,113,53.1,0.0,0.0,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(13%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (↘️ SE),76.5,11.2,Sunny,↘️ SE,0,2026-04-26,800048,804911,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
