grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,HOU,Anthony Huezo,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,805953,,
D,0,HOU,Caden Powell,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,702547,,
D,0,HOU,Brendan Rodgers,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,663898,,
D,0,HOU,Victor Caratini,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,605170,,
D,0,HOU,Zach Dezenzo,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,701305,,
D,0,HOU,Mauricio Dubón,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,643289,,
D,0,HOU,Chas McCormick,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,676801,,
D,0,HOU,Jacob Melton,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,689200,,
D,0,HOU,Cooper Hummel,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,669450,,
D,0,HOU,Luis Guillorme,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,641645,,
D,0,HOU,Kenedy Corona,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,685744,,
D,0,HOU,Zack Short,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,670097,,
D,0,HOU,Jon Singleton,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,572138,,
D,0,HOU,Jesús Sánchez,L,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,660821,,
D,0,HOU,Ramón Urías,R,0,False,George Kirby,Right,SEA,"FF, SI, SL, KC",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,19.8,33.3,96.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  SI:0/0pa  |  SL:0/0pa  |  KC:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,669923,602104,,
D,0,SEA,Randy Arozarena,R,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,True,False,0.2118,0,0,0,0,62,15,0,42,4,2,1,1,25.0,2.0,21.2,24.2,99.0,4.4,0.736,0.0,0.0,0.084,0.0,0.913,1.277,0.82,0.0,0.0,0.0,0.1657,0.019,0.059,0.1848,0.0,0,88.5,20.0,False,6.7,False,13.3,False,19.2,False,0.0,13.3,0.0,0,FF:0/21pa  |  CH:0/4pa  |  SL:0/5pa  |  SI:0/12pa,89.1,28.6,False,4.8,False,9.5,False,0.0,False,0.0,21.4,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,668227,,
B,2,SEA,Cal Raleigh,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,4,1.56,False,False,0.7384,2,2,0,0,63,18,0,42,4,2,2,2,50.0,2.0,21.2,24.2,99.0,4.4,0.602,0.187,18.7,0.228,0.0,0.498,1.328,1.39,0.0,4.29,0.0429,0.1381,0.0952,0.0619,0.319,0.0,1,87.5,22.2,False,5.6,False,33.3,True,29.8,True,5.56,16.7,11.1,1,FF:1/26pa  |  CH:0/9pa  |  SL:0/7pa  |  SI:0/0pa,85.0,14.3,False,7.1,False,26.2,True,25.3,True,2.38,9.5,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,663728,,
D,0,SEA,Julio Rodríguez,R,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,True,False,0.2265,0,0,0,0,64,17,0,52,4,2,0,0,0.0,2.0,21.2,24.2,99.0,4.4,0.618,0.0,0.0,0.0,0.0,0.55,1.222,0.618,0.0,0.0,0.0,0.1398,0.0,0.0,0.1398,0.0,0,83.6,23.5,False,0.0,False,11.8,False,1.1,False,0.0,11.8,0.0,0,FF:0/20pa  |  CH:0/0pa  |  SL:0/11pa  |  SI:0/21pa,87.4,23.1,False,0.0,False,9.6,False,7.7,False,0.0,17.3,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,677594,,
D,0,SEA,Jorge Polanco,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,593871,,
D,0,SEA,Eugenio Suárez,R,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,553993,,
C,1,SEA,Josh Naylor,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,1,0.5,False,False,0.7457,1,0,0,0,61,14,0,44,3,2,1,0,0.0,2.0,21.2,24.2,99.0,4.1,0.403,0.0,0.0,0.0,0.0,0.151,0.644,0.403,0.0,0.0,0.0,0.0974,0.0,0.0701,0.0974,0.0,0,83.3,21.4,False,7.1,False,21.4,True,-0.9,False,0.0,7.1,0.0,0,FF:0/21pa  |  CH:0/10pa  |  SL:0/5pa  |  SI:0/8pa,84.3,29.5,False,6.8,False,18.2,False,2.6,False,0.0,13.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,647304,,
C,1,SEA,Mitch Garver,R,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,2,0.78,False,False,0.2123,1,1,0,0,11,7,0,11,2,1,0,0,0.0,2.0,21.2,24.2,99.0,3.2,0.392,0.0,0.0,0.0,0.0,0.625,1.566,0.392,0.0,0.0,0.0,0.1221,0.0,0.0,0.1221,0.0,0,106.2,28.6,True,0.0,False,0.0,False,7.5,False,0.0,14.3,0.0,0,FF:0/3pa  |  CH:0/1pa  |  SL:0/0pa  |  SI:0/7pa,96.8,27.3,True,0.0,False,0.0,False,-0.5,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,641598,,
D,0,SEA,Victor Robles,R,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,13,0,0,12,0,0,0,0,0.0,2.0,21.2,24.2,99.0,3.7,0.92,0.0,0.0,0.307,0.0,0.0,0.92,1.227,0.0,0.0,0.0,0.25,0.0833,0.0,0.3333,0.0,0,,,False,,False,,False,,False,,,,0,FF:0/4pa  |  CH:0/6pa  |  SL:0/0pa  |  SI:0/2pa,82.3,16.7,False,0.0,False,8.3,False,15.9,False,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,645302,,
D,0,SEA,J.P. Crawford,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,1,0.14,True,False,0.4161,0,1,0,0,25,13,0,20,4,2,2,1,25.0,2.0,21.2,24.2,99.0,4.2,0.447,0.0,0.0,0.168,0.0,0.725,1.366,0.615,0.0,0.0,0.0,0.1062,0.04,0.0,0.1462,0.0,0,83.3,15.4,False,0.0,False,15.4,False,15.6,False,0.0,7.7,0.0,0,FF:0/8pa  |  CH:0/4pa  |  SL:0/7pa  |  SI:0/1pa,91.4,20.0,False,0.0,False,10.0,False,20.4,True,0.0,15.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,641487,,
B,2,SEA,Leo Rivas,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,2,1.0,False,False,0.1125,2,0,0,0,46,8,0,40,2,0,1,0,0.0,2.0,21.2,24.2,99.0,3.0,0.315,0.0,0.0,0.0,0.0,0.63,0.9,0.315,0.0,0.0,0.0,0.105,0.0,0.0,0.105,0.0,0,90.0,0.0,False,0.0,False,25.0,True,23.2,True,0.0,12.5,0.0,0,FF:0/19pa  |  CH:0/6pa  |  SL:0/6pa  |  SI:0/9pa,85.9,0.0,False,0.0,False,15.0,False,10.0,False,0.0,7.5,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,660844,,
B,2,SEA,Dominic Canzone,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,5,1.84,False,False,0.4314,2,3,0,0,33,7,0,18,3,1,0,0,0.0,2.0,21.2,24.2,99.0,3.3,0.219,0.145,14.5,0.0,0.0,0.0,0.572,0.655,0.0,4.44,0.0444,0.0667,0.0444,0.0444,0.2,0.0,0,92.3,28.6,False,0.0,False,42.9,True,30.5,True,0.0,0.0,0.0,2,FF:1/10pa  |  CH:0/0pa  |  SL:0/4pa  |  SI:1/4pa,93.6,44.4,False,11.1,True,44.4,True,31.8,True,11.11,16.7,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,686527,,
D,0,SEA,Miles Mastrobuoni,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,670156,,
D,0,SEA,Harry Ford,R,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,1.5,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,695670,,
C,1,SEA,Luke Raley,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,2,0.78,False,False,0.2249,1,1,0,0,45,13,0,29,4,3,0,0,0.0,2.0,21.2,24.2,99.0,3.2,0.624,0.045,4.5,0.193,0.0,0.431,1.442,0.951,0.0,1.38,0.0138,0.1936,0.0737,0.0,0.295,0.0,0,96.2,23.1,True,0.0,False,0.0,False,0.0,False,0.0,23.1,7.7,1,FF:1/18pa  |  CH:0/7pa  |  SL:0/1pa  |  SI:0/3pa,94.3,34.5,False,0.0,False,24.1,True,12.5,False,3.45,13.8,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,670042,,
A,3,SEA,Cole Young,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,5,2.06,False,False,0.712,3,2,0,0,57,16,0,47,4,1,2,1,25.0,2.0,21.2,24.2,99.0,3.6,0.768,0.226,22.6,0.061,0.03,0.226,0.665,1.568,0.0,6.3,0.063,0.2146,0.0886,0.109,0.4378,0.0,1,81.3,12.5,False,12.5,True,25.0,True,25.7,True,6.25,18.8,6.2,3,FF:2/16pa  |  CH:0/8pa  |  SL:1/8pa  |  SI:0/15pa,84.5,21.3,False,8.5,False,23.4,True,24.1,True,6.38,25.5,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,702284,,
C,1,SEA,Rob Refsnyder,R,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,1,0.5,False,False,0.2278,1,0,0,0,19,4,0,13,2,1,0,0,0.0,2.0,21.2,24.2,99.0,3.0,0.0,0.0,0.0,0.0,0.0,0.634,1.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,101.4,25.0,True,0.0,False,0.0,False,16.0,False,0.0,0.0,0.0,0,FF:0/9pa  |  CH:0/2pa  |  SL:0/0pa  |  SI:0/2pa,88.3,23.1,False,0.0,False,7.7,False,49.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,608701,,
D,0,SEA,Brendan Donovan,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,True,False,0.4113,0,0,0,0,49,12,0,32,3,1,1,0,0.0,2.0,21.2,24.2,99.0,4.2,0.885,0.365,36.5,0.104,0.0,0.469,0.885,2.083,0.0,8.75,0.0875,0.2125,0.1125,0.0125,0.5,0.0,1,75.2,8.3,False,0.0,False,8.3,False,-1.8,False,8.33,16.7,8.3,3,FF:3/20pa  |  CH:0/3pa  |  SL:0/4pa  |  SI:0/5pa,85.6,21.9,False,3.1,False,15.6,False,7.0,False,9.38,28.1,15.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,680977,,
D,0,SEA,Carson Taylor,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,694930,,
D,0,SEA,Jonny Farmelo,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,806071,,
D,0,SEA,Brock Rodden,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,801126,,
D,0,SEA,Luis Suisbel,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,692044,,
D,0,SEA,Rhylan Thomas,L,0,False,Mike Burrows,Right,HOU,"FF, CH, SL, SI",04:10 PM,823153,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,21.2,24.2,99.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  CH:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,100,Wind Out (⬇️ S),50.1,6.0,Cloudy ,⬇️ S,0,2026-04-12,681347,689041,,
