grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,CLE,David Fry,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,2,0.48,True,False,False,False,0.2091,2,0,0,0,152,13,0,0,5,1,1,0,0.0,,,,,0.5059,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,27.6,2.5,0.0,0.0,0.0,0.0,0.0,0.193,0.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23,0,0,0.0,38.5,0.156,15.4,,19.7,0.291,0.26,0.113,0.0,0.0,0.054,0.0,0.0,16,16,0.156,4,13,0,0,0.0,0.0,,0.0,,27.41,33.6,False,-1.19,False,,,False,-1.32,1.3,0,0,0,0,0,0,0,,,81.4,7.7,67.2,False,0.0,False,30.8,True,24.4,True,0.0,0.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,53.8,76.9,12.5,8.9,7.9,,,,,,,,,,,,,,,,,,5,False,,nan,681807,13,23.1,15.4,23.1,0.0,0.054,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Juan Brito,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,True,False,False,False,0.2157,0,0,0,0,48,10,0,0,3,2,0,0,0.0,,,,,0.1092,0.0,1.8,🟡 Watch,48.0,0.0,,7.5,,35.2,3.5,0.707,0.0,0.0,0.353,0.0,0.353,1.06,1.06,0.0,0.0,0.0,0.2,0.1,0.0,0.3,0.0,0,999,0,0,0.0,20.0,0.104,30.0,0.0,31.2,0.181,0.224,0.264,0.0,0.111,0.285,0.0,0.0,7,6,0.08,4,13,0,0,0.0,0.0,,0.0,,34.91,12.0,False,-0.09,False,,,False,-2.08,2.1,0,0,0,0,0,0,0,,,89.1,30.0,67.9,False,0.0,False,0.0,False,8.5,False,0.0,20.0,10.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,20.0,100.0,11.0,8.4,7.6,,,,,,,,,,,,,,,,,,5,False,,nan,682877,0,30.0,0.0,30.0,0.0,0.285,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Austin Hedges,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.24,True,False,False,False,0.2348,1,0,0,0,149,12,0,0,4,1,0,0,0.0,,,,,0.1611,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,27.9,3.2,0.539,0.27,0.359,0.0,0.0,0.539,0.539,1.348,0.0,0.1109,0.0833,0.1667,0.0833,0.0,0.4167,0.0,1,4,0,0,0.0,16.7,0.276,0.0,0.0,8.7,0.318,0.283,0.34,0.0,0.333,0.365,0.0,0.0,20,21,0.152,7,16,0,0,0.0,0.0,,0.0,,32.06,13.9,False,0.52,False,,,False,-0.67,0.7,0,0,0,1,0,0,0,,,83.8,16.7,68.0,False,0.0,False,33.3,True,35.8,False,8.33,16.7,8.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,50.0,75.0,11.8,5.7,7.2,,,,,,,,,,,,,,,,,,5,False,,nan,595978,12,16.7,16.7,16.7,0.0,0.365,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CLE,Travis Bazzana,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,2,0.8,False,False,False,False,0.6886,2,0,0,0,323,30,0,0,7,5,1,1,14.3,,,,,0.2446,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.6,,26.0,4.4,0.87,0.145,0.193,0.0,0.0,0.725,0.435,1.305,0.0,0.0443,0.0333,0.2,0.0333,0.0333,0.3,0.0,1,20,0,1,3.3,30.0,0.154,20.0,5.0,14.6,0.327,0.306,0.342,0.0,0.12,0.334,0.0,0.0,34,34,0.154,4,13,0,1,369.0,101.3,deep fly ball 369ft 101mph,0.0,,27.77,17.7,False,-0.05,False,,,False,1.13,2.2,0,0,0,0,0,0,0,,,85.4,16.7,67.6,False,3.3,False,23.3,True,17.9,False,3.33,20.0,3.3,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,26.7,90.0,8.7,10.4,6.9,,,,,,,,,,,,,,,,,,5,False,,nan,683953,30,30.0,6.7,10.0,23.3,0.334,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,CLE,Petey Halpin,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,2,0.8,False,False,False,False,0.6831,2,0,0,0,96,25,0,0,7,5,2,2,28.6,,,,,0.2728,0.0,1.8,⬜ Neutral,48.0,0.0,,2.9,,42.7,2.7,0.429,0.215,0.286,0.107,0.0,0.107,0.107,1.181,0.0,0.1065,0.08,0.16,0.12,0.04,0.44,0.0,2,17,0,1,4.0,20.0,0.261,20.0,7.1,18.8,0.224,0.256,0.279,0.0,0.318,0.283,0.0,0.0,33,36,0.152,7,15,0,4,349.0,105.0,double 105mph EV | deep fly ball 349ft 96mph | deep fly ball 333ft 88mph | deep fly ball 336ft 90mph,0.0,,31.03,16.4,False,0.39,False,,,False,-0.17,4.2,0,0,0,0,0,0,0,,,84.1,32.0,67.8,False,4.0,False,36.0,True,16.8,False,8.0,16.0,12.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,36.0,88.0,5.4,13.7,6.7,,,,,,,,,,,,,,,,,,5,False,,nan,690984,25,40.0,8.0,4.0,36.0,0.283,True,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Patrick Bailey,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.24,True,False,False,False,0.7363,1,0,0,0,125,16,0,0,4,3,0,0,0.0,,,,,0.3611,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.4,,32.5,3.4,1.267,0.422,0.562,0.0,0.0,0.422,0.422,2.534,0.0,0.1664,0.125,0.375,0.125,0.0625,0.75,0.0,2,2,0,2,6.2,37.5,0.308,25.0,22.2,18.8,0.26,0.311,0.454,0.0,0.429,0.57,0.0,0.0,36,30,0.141,13,21,0,1,247.0,103.9,rocket LD 104mph,0.0,,26.95,10.3,False,1.52,True,,,False,3.0,3.2,1,0,0,1,0,0,0,,,86.5,31.2,74.4,False,6.2,True,12.5,False,9.8,False,12.5,37.5,12.5,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,62.5,75.0,11.9,9.9,7.4,,,,,,,,,,,,,,,,,,5,False,,nan,672275,16,37.5,12.5,12.5,12.5,0.57,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Stuart Fairchild,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,1,0.24,True,False,False,False,0.2311,1,0,0,0,27,10,0,0,6,1,1,0,0.0,,,,,0.5,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.7,,23.5,2.5,0.25,0.0,0.0,0.0,0.0,0.5,1.5,0.25,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,40.7,0.306,0.283,0.244,0.0,0.0,0.228,0.0,0.0,5,5,0.0,5,14,0,0,0.0,0.0,,0.0,,28.9,18.3,False,0.15,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,96.6,10.0,70.2,True,0.0,False,0.0,False,11.0,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,30.0,70.0,13.3,9.1,7.1,,,,,,,,,,,,,,,,,,5,False,,nan,656413,0,10.0,0.0,60.0,0.0,0.228,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Kahlil Watson,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,True,False,False,False,0.4245,0,0,0,0,91,10,0,0,3,2,0,0,0.0,,,,,0.2541,0.0,1.8,🔴 Chase Risk,52.0,0.0,,3.3,,35.3,3.5,1.05,0.0,0.0,0.7,0.0,0.0,1.4,1.75,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0,71,0,0,0.0,30.0,0.158,20.0,0.0,25.3,0.266,0.238,0.338,0.0,0.2,0.342,0.0,0.0,13,10,0.108,4,13,0,1,157.0,102.4,double 102mph EV | rocket LD 102mph,0.0,,21.96,2.1,False,-1.67,False,,,False,-3.3,3.3,1,0,0,0,0,0,0,,,88.6,20.0,70.8,False,0.0,False,10.0,False,-0.5,False,0.0,30.0,20.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,50.0,80.0,11.3,11.0,7.5,,,,,,,,,,,,,,,,,,5,False,,nan,696135,2,30.0,0.0,40.0,10.0,0.342,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Cooper Ingle,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,True,False,False,False,0.4232,0,0,0,0,24,10,0,0,3,1,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.5,,26.9,3.4,0.343,0.0,0.0,0.0,0.0,0.0,1.714,0.343,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0,999,0,0,0.0,20.0,0.0,20.0,0.0,29.2,0.161,0.183,0.103,0.0,0.0,0.088,0.0,0.0,4,4,0.0,7,15,0,0,0.0,0.0,,0.0,,24.68,1.2,False,0.43,False,,,False,0.0,0.0,0,0,0,0,0,0,0,,,87.2,10.0,66.6,False,0.0,False,10.0,False,8.2,False,0.0,10.0,0.0,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,40.0,90.0,11.9,11.5,6.6,,,,,,,,,,,,,,,,,,5,False,,nan,694876,0,30.0,0.0,50.0,10.0,0.088,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Carter Kieboom,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,666198,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Heribert Silva,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,808137,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Jonathan Martinez,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,808159,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Pedro Dalmagro,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,808116,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Dom Nuñez,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,57.1,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,624513,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Luis De La Cruz,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,821139,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Yerlin Luis,R,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,806997,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Nolan Jones,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,3.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,21.5,8.4,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,666134,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Milan Tolentino,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,675455,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,CLE,Joe Lampe,L,0,False,,False,Unknown (nan),?,CIN,CIN,CLE,---,07:10 PM,824489,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,4,13,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,1,0,0,0,0,0,0,,,,,,False,,False,,False,,False,,,,0,---,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.3312,1.0,Quartering Out (⬆️ N),86.4,6.9,Sunny,⬆️ N,2,128,4.25,0.6157,2026-07-27,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,5,False,,nan,802407,0,,,,,,False,False,,,,,,,,,False,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,False,,,0,0,1.04,0
