grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,NYM,Francisco Lindor,L,0,False,"7,3,9",False,Nick Lodolo,Left,CIN,CIN,NYM,"CU, SI, FF, CH",12:40 PM,824503,4,1.6,False,False,False,False,0.6957,4,0,0,0,105,10,28,19,3,3,0,0,0.0,19.7,27.2,173.0,50.9,0.4519,0.0,2.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,4.6,0.797,0.161,0.21,0.0,0.0,0.475,0.636,1.279,0.0,0.0457,0.035,0.1734,0.035,0.035,0.2784,0.0,1,2,0,3,10.0,60.0,0.292,40.0,11.1,13.3,0.301,0.338,0.425,0.0,0.333,0.456,0.0,1.958,51,25,0,0,0.0,0.0,,2.2,CU,25.6,31.0,False,3.02,True,41.2,0.32,False,9.05,1.0,0,0,1,1,1,0,0,0.32,,97.4,60.0,75.8,True,10.0,True,40.0,True,21.3,False,10.0,30.0,10.0,0,CU(26%):0/3pa  |  SI(26%):0/11pa  |  FF(24%):2/42pa  |  CH(23%):0/18pa,85.9,15.8,71.4,63.2,False,0.0,False,15.8,False,11.4,False,0.0,10.5,0.0,0,87.7,25.0,False,0.0,False,14.3,False,9.4,False,0.0,17.9,0.0,225,7,87.2,26.7,False,1.3,False,18.7,False,15.7,False,3.11,1.3056,1.0,Wind Out (⬅️ W),82.3,8.9,Sunny,⬅️ W,4,2026-06-16,666157,596019,0,10.0,0.0,20.0,40.0,0.456,True,False,47.4,5.3,10.5,0.0,0.0,0.0,0.166,21.1,0.0,False,,False,42.9,3.6,10.7,71.7,0.0,53.6,0.0,0.0,0.257,21.4,0.0,False,,False,29.8,10.7,13.3,69.7,21.3,5.3,0.0,35.6,0.0,0.131,0.313,23.1,5.1,False,,False,0,0,1.02,0
D,0,WSH,Nasim Nuñez,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,0,0.0,True,False,False,False,0.4116,0,0,0,0,233,23,171,115,6,2,1,1,16.7,16.4,21.2,146.0,54.1,0.1528,0.0,,🟢 Disciplined,59.0,0.0,,11.1,,25.9,3.5,0.739,0.0,0.0,0.074,0.128,0.476,0.859,1.068,0.0,0.0,0.0,0.2083,0.057,0.0,0.3013,0.0,0,999,0,0,0.0,39.1,0.184,26.1,0.0,14.6,0.255,0.258,0.404,0.0,0.263,0.471,0.0,0.0,17,16,0,2,381.0,96.9,triple 63mph EV | deep fly ball 381ft 97mph | triple 97mph EV,5.0,SI,28.27,15.1,False,-0.13,False,38.5,-0.27,False,0.0,0.0,0,0,0,0,0,0,0,-0.27,0.0,83.8,8.7,65.7,False,0.0,False,4.3,False,9.2,False,0.0,30.4,13.0,0,SI(31%):0/33pa  |  FF(24%):0/76pa  |  SL(19%):0/25pa  |  CU(18%):0/16pa,80.7,13.0,63.6,40.0,False,0.0,False,14.8,False,11.4,False,0.0,15.7,1.7,0,81.4,14.0,False,0.0,False,12.3,False,9.3,False,0.0,17.5,2.3,78,2,83.5,17.9,False,1.3,False,11.5,False,3.4,False,2.56,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,683083,23,21.7,0.0,30.4,4.3,0.471,False,False,33.9,5.2,20.9,14.8,0.0,0.031,0.227,20.0,0.0,False,,False,33.9,3.5,21.6,64.8,12.3,33.3,0.0,0.047,0.239,24.0,0.0,False,,False,28.2,3.8,26.9,65.5,17.9,3.8,11.5,37.2,1.3,0.103,0.277,23.1,4.8,False,,False,0,1,1.04,0
B,2,WSH,Keibert Ruiz,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,5,1.0,True,False,False,False,0.4463,0,2,2,1,151,15,99,68,4,4,0,0,0.0,16.4,21.2,146.0,54.1,0.2371,0.0,,⬜ Neutral,52.0,0.0,,3.0,,36.9,3.7,0.956,0.156,0.154,0.14,0.0,0.07,0.211,1.564,0.0,0.042,0.0425,0.26,0.0807,0.0,0.4256,0.0,1,4,0,0,0.0,20.0,0.19,26.7,7.7,9.9,0.335,0.278,0.355,0.0,0.2,0.376,0.0,3.312,23,28,0,0,0.0,0.0,,10.4,SI,21.85,8.9,False,1.38,False,38.5,-0.27,False,-1.32,1.3,0,0,0,1,0,0,0,-0.27,0.0,86.8,33.3,67.2,False,0.0,False,20.0,False,18.7,False,6.67,33.3,6.7,2,SI(31%):0/24pa  |  FF(24%):3/44pa  |  SL(19%):0/25pa  |  CU(18%):0/11pa,88.0,27.9,66.9,25.0,False,0.0,False,35.3,True,21.8,False,2.94,22.1,8.8,4,88.8,30.3,False,0.0,False,32.3,True,21.1,False,4.04,22.2,12.1,224,0,86.3,27.2,False,0.0,False,17.0,False,12.3,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,660688,15,40.0,20.0,0.0,13.3,0.376,False,False,27.9,7.4,8.8,35.3,0.0,0.154,0.278,27.9,4.2,True,,False,30.3,7.1,11.1,66.8,32.3,23.2,0.0,0.217,0.315,26.3,6.1,True,,False,41.5,8.0,9.8,65.8,21.4,4.5,17.0,33.5,0.0,0.047,0.235,25.4,0.0,True,,False,0,1,1.04,0
C,1,WSH,Curtis Mead,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,3,0.63,True,False,False,False,0.2302,2,1,0,0,205,23,121,83,6,3,0,0,0.0,16.4,21.2,146.0,54.1,0.4214,0.0,,🟢 Disciplined,59.0,0.0,,8.7,,24.6,3.6,0.67,0.222,0.219,0.085,0.0,0.475,0.475,1.42,0.0,0.0611,0.0618,0.1862,0.0853,0.0387,0.3949,0.0,2,0,1,1,0.0,17.4,0.256,21.7,18.2,8.8,0.363,0.363,0.329,0.0,0.286,0.32,0.0,4.918,22,17,0,0,0.0,0.0,,5.8,SI,21.51,8.0,False,0.24,False,38.5,-0.27,False,0.89,3.4,0,0,0,1,0,0,0,-0.27,8.57,84.8,21.7,71.4,False,4.3,False,26.1,True,23.5,True,8.7,17.4,8.7,4,SI(31%):3/35pa  |  FF(24%):2/59pa  |  SL(19%):1/32pa  |  CU(18%):1/14pa,90.1,30.1,72.4,42.2,False,3.6,False,22.9,True,15.9,False,4.82,19.3,8.4,6,91.2,31.4,False,3.3,False,20.7,False,15.6,False,4.96,19.0,9.1,0,0,,,False,,False,,False,,False,,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,678554,23,30.4,17.4,8.7,0.0,0.32,False,False,26.5,4.8,15.7,0.0,0.0,0.214,0.356,22.9,7.5,False,,False,26.4,5.0,17.4,71.4,0.0,35.5,0.0,0.225,0.357,23.1,8.3,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,WSH,Joey Wiemer,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,1,0.1,True,False,False,False,0.2332,0,0,0,1,85,10,41,27,4,2,0,0,0.0,16.4,21.2,146.0,54.1,0.0,0.0,,🟢 Disciplined,59.0,0.0,,9.3,,26.3,3.0,0.748,0.0,0.0,0.282,0.0,0.604,0.755,1.03,0.0,0.0,0.0,0.2494,0.0941,0.0,0.3435,0.0,0,25,0,0,0.0,40.0,0.275,20.0,,24.7,0.409,0.311,0.526,0.0,0.286,0.555,0.0,0.0,24,13,0,0,0.0,0.0,,3.1,SI,27.04,4.3,False,-2.16,False,38.5,-0.27,False,-1.18,1.2,1,0,0,0,0,0,0,-0.27,0.0,84.6,20.0,70.9,False,0.0,False,10.0,False,2.5,False,0.0,30.0,20.0,0,SI(31%):0/17pa  |  FF(24%):0/20pa  |  SL(19%):0/6pa  |  CU(18%):0/7pa,82.4,18.5,68.2,33.3,False,0.0,False,3.7,False,2.0,False,0.0,22.2,3.7,0,83.0,14.6,False,0.0,False,4.9,False,3.6,False,0.0,19.5,2.4,15,2,92.7,33.3,False,0.0,False,33.3,True,34.3,False,13.33,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,686894,0,30.0,0.0,10.0,0.0,0.555,False,False,33.3,7.4,33.3,0.0,0.0,0.043,0.315,7.4,0.0,False,,False,26.8,4.9,36.6,67.1,0.0,31.7,0.0,0.029,0.309,9.8,0.0,False,,False,6.7,20.0,6.7,,26.7,26.7,0.0,33.3,0.0,0.615,0.543,26.7,9.1,False,,False,0,0,1.04,0
C,1,WSH,Brady House,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,1,0.4,False,False,False,False,0.276,1,0,0,0,177,10,123,96,3,3,1,1,33.3,16.4,21.2,146.0,54.1,0.2711,0.0,,⬜ Neutral,56.0,0.0,,4.7,,33.5,3.9,0.771,0.187,0.185,0.078,0.0,0.292,1.159,1.411,0.0,0.0479,0.0485,0.1998,0.0689,0.0135,0.3657,0.0,1,8,0,0,0.0,50.0,0.301,30.0,,19.2,0.299,0.313,0.425,0.0,0.333,0.456,0.0,2.847,25,22,0,0,0.0,0.0,,5.2,SI,23.04,14.3,False,1.33,False,38.5,-0.27,False,-2.26,2.3,0,0,0,1,0,0,0,-0.27,0.0,91.6,30.0,74.4,False,0.0,False,30.0,True,16.1,False,10.0,30.0,10.0,2,SI(31%):0/42pa  |  FF(24%):3/50pa  |  SL(19%):1/33pa  |  CU(18%):0/11pa,89.3,27.1,72.0,29.2,False,2.1,False,11.5,False,-1.7,False,2.08,14.6,5.2,5,88.8,28.5,False,2.4,False,16.3,False,3.8,False,4.07,16.3,6.5,205,4,88.5,28.8,False,1.5,False,17.1,False,5.6,False,1.95,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,691781,0,20.0,0.0,20.0,0.0,0.456,False,False,37.5,0.0,35.4,0.0,0.0,0.1,0.21,13.5,3.8,False,,False,38.2,0.8,30.1,72.1,0.0,27.6,0.0,0.157,0.242,14.6,5.9,False,,False,34.6,2.4,26.3,72.1,23.9,5.9,0.0,22.9,0.0,0.103,0.274,23.9,4.1,False,,False,0,0,1.04,0
D,0,WSH,Drew Millas,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,2,0.39,True,False,False,False,0.4935,1,1,0,0,123,12,110,77,3,3,0,0,0.0,16.4,21.2,146.0,54.1,0.4288,0.0,,⬜ Neutral,56.0,0.0,,7.9,,28.0,3.4,0.52,0.058,0.057,0.158,0.0,0.232,0.894,0.852,0.0,0.0167,0.0169,0.1512,0.0629,0.0,0.2479,0.0,0,15,0,0,0.0,33.3,0.084,16.7,0.0,12.2,0.249,0.27,0.249,0.0,0.091,0.196,0.0,1.717,12,19,0,2,370.0,103.2,deep fly ball 370ft 103mph | double 95mph EV,5.9,FF,27.29,14.6,False,0.43,False,38.5,-0.27,False,0.0,0.0,2,0,0,0,0,0,0,-0.27,5.26,91.7,25.0,65.7,False,0.0,False,16.7,False,14.3,False,0.0,16.7,8.3,2,SI(31%):1/19pa  |  FF(24%):1/41pa  |  SL(19%):0/17pa  |  CU(18%):0/9pa,80.9,16.9,65.3,33.8,False,0.0,False,15.6,False,16.1,False,2.6,14.3,5.2,2,80.6,15.5,False,0.0,False,12.7,False,10.2,False,1.82,17.3,5.5,52,0,82.7,17.3,False,0.0,False,11.5,False,4.2,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,686452,12,25.0,0.0,33.3,16.7,0.196,True,False,24.7,6.5,22.1,15.6,0.0,0.121,0.244,22.1,5.0,True,,False,31.8,4.5,19.1,66.1,12.7,28.2,0.0,0.103,0.251,25.5,3.3,False,,False,42.3,1.9,7.7,65.8,26.9,9.6,11.5,30.8,0.0,0.13,0.349,26.9,0.0,False,,False,0,1,1.04,0
C,1,WSH,Andrés Chaparro,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,2,0.75,False,False,False,False,0.2736,1,0,1,0,36,10,4,3,5,2,0,0,0.0,16.4,21.2,146.0,54.1,0.1346,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,26.9,2.6,0.644,0.0,0.0,0.09,0.0,0.269,0.179,0.734,0.0,0.0,0.0,0.2517,0.035,0.0,0.2867,0.0,0,999,0,0,0.0,50.0,0.13,20.0,0.0,11.1,0.31,0.384,0.322,0.0,0.143,0.336,0.0,0.0,13,23,0,0,0.0,0.0,,1.5,SI,31.63,10.0,False,2.19,True,38.5,-0.27,False,-2.78,2.8,2,0,0,0,0,0,0,-0.27,0.0,95.0,30.0,77.2,True,0.0,False,20.0,False,12.0,False,0.0,10.0,10.0,0,SI(31%):0/5pa  |  FF(24%):0/10pa  |  SL(19%):0/3pa  |  CU(18%):0/1pa,82.6,0.0,74.9,33.3,False,0.0,False,66.7,False,21.0,False,0.0,33.3,0.0,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,42,1,86.8,23.8,False,0.0,False,14.3,False,30.6,False,2.38,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,665953,8,30.0,0.0,20.0,0.0,0.336,False,False,33.3,0.0,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,25.0,0.0,25.0,74.2,0.0,50.0,0.0,0.0,0.221,0.0,,False,,False,21.4,21.4,23.8,71.1,9.5,4.8,0.0,31.0,0.0,0.103,0.16,19.0,5.6,False,,False,0,0,1.04,0
C,1,WSH,Dylan Crews,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,2,0.55,False,False,False,False,0.2676,1,1,0,0,92,27,68,50,7,5,0,0,0.0,16.4,21.2,146.0,54.1,0.4642,0.0,,⬜ Neutral,56.0,0.0,,6.2,,37.2,4.0,0.837,0.261,0.258,0.105,0.0,0.105,0.628,1.727,0.0,0.0641,0.0649,0.2078,0.0909,0.013,0.4286,0.0,2,4,0,0,0.0,40.7,0.224,25.9,13.3,10.9,0.254,0.336,0.273,0.0,0.269,0.294,0.0,4.243,17,20,0,0,0.0,0.0,,10.7,FF,25.81,15.4,False,-0.27,False,38.5,-0.27,False,-2.17,2.2,0,0,0,1,0,0,0,-0.27,0.0,90.2,33.3,70.5,False,0.0,False,29.6,True,12.7,False,7.41,18.5,11.1,3,SI(31%):0/31pa  |  FF(24%):2/22pa  |  SL(19%):2/13pa  |  CU(18%):0/1pa,93.0,42.0,72.1,20.0,True,2.0,False,20.0,False,5.8,False,6.0,22.0,8.0,3,91.7,38.2,False,1.5,False,19.1,False,8.5,False,4.41,17.6,5.9,244,9,89.3,26.2,False,2.5,False,16.8,False,6.7,False,3.69,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,686611,27,37.0,3.7,11.1,0.0,0.294,False,False,40.0,2.0,18.0,0.0,0.0,0.204,0.29,30.0,10.3,False,,False,38.2,4.4,19.1,72.1,0.0,22.1,0.0,0.154,0.247,23.5,7.3,False,,False,33.2,2.9,25.0,71.5,18.9,6.6,0.0,33.6,0.0,0.159,0.293,18.0,5.2,False,,False,0,0,1.04,0
D,0,WSH,Robert Hassell III,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.4,21.2,146.0,54.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,3.8,,,3.2,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,24.19,16.5,False,,False,38.5,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(24%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,172,3,87.9,29.7,False,1.7,False,15.1,False,8.1,False,1.74,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,690987,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,34.3,2.3,29.7,67.5,21.5,6.4,15.1,28.5,1.7,0.102,0.254,23.8,2.6,True,,False,0,1,1.04,0
D,0,WSH,Randal Diaz,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,21.2,146.0,54.1,0.0,0.0,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(24%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,695538,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,WSH,Christian Franklin,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,21.2,146.0,54.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(24%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,12,0,85.7,33.3,False,0.0,False,0.0,False,-30.0,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,681047,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,66.7,0.0,33.3,,8.3,0.0,0.0,41.7,0.0,0.0,0.074,0.0,0.0,False,,False,0,0,1.04,0
D,0,WSH,Riley Adams,R,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,21.2,146.0,54.1,0.0,0.0,,⬜ Neutral,56.0,0.0,,6.2,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,10,0,0,0.0,0.0,,0.0,,29.11,6.9,False,,False,38.5,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(24%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,193,5,92.2,29.0,False,0.5,False,9.8,False,5.4,False,2.59,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,656180,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.1,1.6,37.3,76.0,18.1,5.7,0.0,30.1,0.0,0.117,0.253,20.2,4.6,False,,False,0,0,1.04,0
D,0,WSH,Jordan Williams,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,21.2,146.0,54.1,0.0,0.0,,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(24%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,689052,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,WSH,Abimelec Ortiz,L,0,False,"2,5,3",False,Luinder Avila,Right,KC,WSH,KC,"SI, FF, SL, CU",01:05 PM,822721,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.4,21.2,146.0,54.1,0.0,0.0,,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.5,-0.27,False,,,1,0,0,0,0,0,0,-0.27,,,,,False,,False,,False,,False,,,,0,SI(31%):0/0pa  |  FF(24%):0/0pa  |  SL(19%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,92.4,0.0,False,0.0,False,50.0,False,31.0,False,0.0,0.988,1.0,Crosswind (⬇️ S),88.0,6.9,Sunny,⬇️ S,1,2026-06-16,679883,694673,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,50.0,0.0,50.0,0.0,0.0,0.0,0.442,50.0,,False,,False,0,1,1.04,0
