grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,recent_pulled_fb_pct,bvp_pulled_fb_pct
D,0,BOS,Max Ferguson,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,681132,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Tsung-Che Cheng,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,691907,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Nathan Hickey,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,687208,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Allan Castro,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,691369,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Tyler McDonough,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,694812,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Vinny Capra,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,,1.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,681962,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Ronald Rosario,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,691385,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Mickey Gasper,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,681508,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Andrews Opata,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,836168,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Starlyn Nunez,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,808245,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Matt Thaiss,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,642136,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,D'Angelo Ortiz,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,808571,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Jack Winnay,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,813400,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Ahbram Liendo,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,699157,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Antonio Anderson,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,702995,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Anderson Fermin,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,821112,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Stanley Tucker,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,805964,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Jhorman Bravo,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,829939,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Natanael Yuten,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,800256,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Nate Baez,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,686960,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Will Turner,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,814444,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Nelly Taylor,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,807511,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Isaiah Jackson,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,805365,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Freili Encarnacion,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,703175,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Rafael Devers,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.7,,32.5,4.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,646240,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Triston Casas,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.5,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,671213,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,David Hamilton,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.2,,31.7,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,666152,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Blake Sabol,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🔴 Chase Risk,56.0,0.0,,4.8,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,666165,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Abraham Toro,L,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,647351,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Ali Sánchez,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,645305,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
D,0,BOS,Jhostynxon Garcia,R,0,False,Framber Valdez,Left,DET,DET,BOS,"SI, CU, CH",06:40 PM,824281,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.3,31.2,173.0,57.8,0.0,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(45%):0/0pa  |  CU(32%):0/0pa  |  CH(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,Wind Out (↙️ SW),62.2,6.5,Sunny,↙️ SW,0,2026-05-04,664285,691373,0,,,,False,,,,False,,,,,,False,,,,,,,,False,,
