grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,CWS,Miguel Vargas,R,0,False,"3,2",False,Shane Baz,Right,BAL,BAL,CWS,"KC, FF, FC, CH",06:35 PM,824822,5,1.4,False,False,False,False,0.2464,2,1,1,1,315,28,220,95,7,5,4,4,57.1,18.6,30.0,360,53.9,0.1962,0.0,2.13,🟢 Disciplined,62.0,0.0,,13.8,,20.4,4.3,1.065,0.337,0.372,0.225,0.0,0.655,0.831,2.301,0.0,0.0866,0.0786,0.2482,0.1309,0.0455,0.5362,0.0,3,0,1,2,0.0,46.4,0.349,39.3,16.7,10.8,0.381,0.404,0.467,0.0,0.458,0.573,0.0,3.782,31,26,17,0,1,213.0,82.5,double 82mph EV,2.9,FC,31.64,8.3,False,0.47,False,28.6,0.17,False,2.66,4.4,0,0,1,2,0,0,0,0.17,0.0,91.4,32.1,71.6,False,7.1,True,28.6,True,19.0,False,10.71,35.7,17.9,6,KC(40%):0/6pa  |  FF(28%):5/98pa  |  FC(20%):2/22pa  |  CH(6%):2/26pa,90.5,22.1,74.1,43.2,False,3.2,False,28.4,True,29.7,False,6.32,18.9,10.5,10,89.0,26.8,False,3.6,False,25.9,True,20.8,False,4.55,20.9,9.5,41,0,90.8,24.4,False,0.0,False,17.1,False,22.8,True,0.0,1.1024,1.0,Calm (➡️ E),89.4,1.6,Sunny,➡️ E,1,2026-06-28,669358,678246,28,17.9,0.0,14.3,0.0,0.573,False,False,12.6,9.5,22.1,0.0,0.0,0.275,0.372,28.4,11.1,False,,False,19.5,6.8,19.1,72.7,0.5,39.5,0.5,0.216,0.349,30.0,6.8,False,,False,17.1,4.9,22.0,71.4,4.9,2.4,0.0,46.3,0.0,0.032,0.189,24.4,0.0,False,,False,0,0,1.04,0
A,3,NYY,Aaron Judge,R,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,6,1.8,False,False,False,False,0.2535,3,1,1,1,230,10,158,97,3,1,0,0,0.0,21.2,23.6,208,58.7,0.3569,0.0528,1.62,🟢 Disciplined,62.0,0.0,,16.3,,25.8,4.3,0.755,0.173,0.214,0.173,0.0,0.618,1.078,1.446,0.0,0.0496,0.0402,0.1757,0.0804,0.0134,0.3365,0.0,0,22,0,0,0.0,50.0,0.285,10.0,0.0,16.5,0.397,0.43,0.262,0.0,0.0,0.228,0.0,7.338,26,28,23,0,0,0.0,0.0,,10.3,FS,24.32,12.3,False,-2.84,False,,-1.0,False,-2.61,2.6,0,0,0,0,0,0,0,-1.0,14.29,95.7,40.0,73.0,True,0.0,False,40.0,True,24.0,True,0.0,10.0,0.0,6,FS(32%):1/7pa  |  FF(30%):4/48pa  |  SL(18%):0/36pa  |  SI(13%):3/42pa,94.6,38.1,73.2,39.2,True,2.1,False,17.5,False,10.8,False,6.19,21.6,12.4,11,94.9,33.5,True,2.5,False,19.6,False,16.6,False,6.96,20.3,12.0,42,3,95.5,35.7,True,2.4,False,16.7,False,13.4,False,7.14,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,592450,0,20.0,0.0,20.0,0.0,0.228,False,False,24.7,3.1,27.8,0.0,0.0,0.282,0.374,23.7,11.4,False,,False,19.6,4.4,28.5,73.6,0.0,40.5,0.0,0.304,0.383,20.3,12.0,False,,False,21.4,2.4,21.4,75.2,35.7,14.3,0.0,42.9,0.0,0.343,0.547,31.0,11.1,False,,False,0,0,1.02,0
B,2,NYY,Cody Bellinger,L,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,6,1.2,True,False,False,False,0.4908,0,2,2,2,322,32,203,131,8,7,0,0,0.0,21.2,23.6,208,58.7,0.37,0.0548,1.62,🟢 Disciplined,59.0,0.0,,11.9,,29.1,4.2,0.696,0.083,0.102,0.128,0.021,0.854,0.671,1.114,0.0,0.0244,0.0198,0.1668,0.0556,0.0099,0.267,0.0,0,37,0,0,0.0,28.1,0.084,25.0,0.0,10.6,0.358,0.37,0.272,0.0,0.038,0.226,0.0,3.152,8,13,24,0,1,340.0,100.2,deep fly ball 340ft 100mph,12.7,FS,23.16,29.5,False,0.17,False,,-1.0,False,-1.24,1.2,0,0,0,0,0,0,0,-1.0,15.38,88.6,31.2,68.1,False,0.0,False,9.4,False,13.2,False,0.0,9.4,3.1,4,FS(32%):2/13pa  |  FF(30%):1/107pa  |  SL(18%):4/40pa  |  SI(13%):1/65pa,90.9,27.5,68.7,44.3,False,1.5,False,26.7,True,17.3,False,3.05,20.6,6.9,6,90.7,29.6,False,2.0,False,25.1,True,17.4,False,2.96,21.7,6.9,41,0,89.9,29.3,False,0.0,False,26.8,True,19.9,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,641355,32,28.1,6.2,21.9,9.4,0.226,False,False,22.9,3.8,13.0,26.7,1.5,0.178,0.386,25.2,4.8,True,,False,26.1,4.4,13.8,69.0,25.1,38.9,2.0,0.164,0.351,28.1,5.0,True,,False,24.4,4.9,24.4,67.9,14.6,2.4,26.8,29.3,0.0,0.054,0.181,19.5,0.0,True,,False,0,1,1.02,0
A,3,NYY,Ben Rice,L,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,9,2.353,False,False,False,False,0.5287,2,3,2,2,305,31,198,108,8,6,1,1,12.5,21.2,23.6,208,58.7,0.1622,0.024,1.62,🟢 Disciplined,59.0,0.0,,10.4,,24.3,4.1,0.934,0.271,0.334,0.199,0.025,0.395,0.7,1.995,0.0,0.0808,0.0655,0.2257,0.1196,0.0301,0.4823,0.0,1,27,0,0,0.0,25.8,0.169,9.7,0.0,13.8,0.4,0.367,0.254,0.0,0.1,0.176,0.0,4.834,30,28,25,0,1,344.0,94.2,deep fly ball 344ft 94mph,11.6,FF,15.7,12.7,False,0.23,False,,-1.0,False,-3.28,3.3,0,0,0,0,0,0,0,-1.0,0.0,88.3,25.8,72.2,False,0.0,False,29.0,True,5.5,False,3.23,12.9,3.2,9,FS(32%):0/9pa  |  FF(30%):8/64pa  |  SL(18%):3/50pa  |  SI(13%):2/55pa,93.9,40.7,72.2,39.8,True,4.6,False,25.0,True,13.4,False,8.33,27.8,16.7,15,92.9,32.8,False,4.0,False,22.2,True,14.2,False,7.58,25.3,14.1,42,4,96.0,35.7,True,2.4,False,19.0,False,16.0,False,9.52,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,700250,31,45.2,0.0,22.6,29.0,0.176,True,False,33.3,1.9,13.9,25.0,4.6,0.398,0.477,27.8,7.7,True,,False,27.3,1.5,19.7,71.9,22.2,43.9,4.0,0.345,0.435,27.8,10.0,True,,False,21.4,2.4,26.2,72.2,23.8,14.3,19.0,28.6,2.4,0.378,0.428,28.6,11.5,True,,False,1,1,1.02,0
B,2,NYY,Giancarlo Stanton,R,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,7,1.39,True,False,False,False,0.3024,1,1,2,3,70,10,44,32,3,2,1,1,33.3,21.2,23.6,208,58.7,0.2504,0.0371,1.62,⬜ Neutral,56.0,0.0,,5.4,,30.3,3.7,1.161,0.15,0.185,0.355,0.0,0.075,1.119,1.967,0.0,0.0501,0.0406,0.3138,0.1366,0.0203,0.5316,0.0,0,11,0,0,0.0,50.0,0.113,10.0,0.0,25.7,0.355,0.363,0.243,0.0,0.1,0.215,0.0,3.354,12,15,20,0,0,0.0,0.0,,7.3,SL,29.41,23.9,False,-0.45,False,,-1.0,False,-1.43,1.4,0,0,0,0,0,0,0,-1.0,,102.3,50.0,78.3,True,0.0,False,10.0,False,17.5,False,0.0,20.0,10.0,2,FS(32%):0/2pa  |  FF(30%):0/20pa  |  SL(18%):2/9pa  |  SI(13%):1/10pa,96.2,37.5,76.8,34.4,True,3.1,False,12.5,False,19.8,False,6.25,37.5,15.6,2,95.7,34.1,True,2.3,False,15.9,False,22.9,True,4.55,34.1,11.4,30,1,97.0,43.3,True,6.7,True,30.0,True,17.0,False,3.33,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,519317,0,30.0,10.0,40.0,0.0,0.215,False,False,21.9,12.5,25.0,0.0,0.0,0.29,0.465,34.4,10.5,False,,False,18.2,11.4,27.3,77.0,0.0,31.8,0.0,0.209,0.399,31.8,8.3,False,,False,26.7,6.7,20.0,78.5,20.0,6.7,0.0,33.3,0.0,0.154,0.277,26.7,5.6,False,,False,0,0,1.02,0
C,1,NYY,Jazz Chisholm Jr.,L,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,3,0.6,True,False,False,False,0.4898,0,1,1,1,294,27,191,108,8,2,1,0,0.0,21.2,23.6,208,58.7,0.1537,0.0227,1.62,🟢 Disciplined,59.0,0.0,,10.6,,28.3,3.9,0.823,0.193,0.238,0.047,0.0,0.454,1.027,1.45,0.0,0.0606,0.0491,0.2093,0.0611,0.006,0.3685,0.0,1,14,0,0,0.0,33.3,0.152,14.8,5.6,21.4,0.312,0.299,0.268,0.0,0.115,0.234,0.0,2.881,20,21,21,0,1,351.0,89.3,deep fly ball 351ft 89mph,9.5,FS,35.41,10.9,False,0.19,False,,-1.0,False,-1.02,1.0,0,0,0,0,0,0,0,-1.0,0.0,91.3,14.8,69.6,False,0.0,False,14.8,False,20.2,False,3.7,18.5,3.7,6,FS(32%):0/5pa  |  FF(30%):3/97pa  |  SL(18%):4/43pa  |  SI(13%):2/35pa,89.2,22.2,72.7,49.1,False,0.9,False,18.5,False,15.3,False,5.56,22.2,7.4,9,89.3,23.6,False,1.0,False,17.3,False,12.5,False,4.71,18.8,7.3,41,3,91.8,22.0,False,2.4,False,22.0,False,13.3,False,7.32,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,665862,27,29.6,14.8,33.3,14.8,0.234,False,False,28.7,4.6,22.2,18.5,0.9,0.22,0.381,18.5,8.5,True,,False,29.3,3.7,26.7,72.2,17.3,40.8,1.0,0.193,0.327,17.3,6.7,True,,False,24.4,0.0,22.0,72.0,12.2,9.8,22.0,41.5,2.4,0.294,0.325,24.4,16.7,True,,False,0,1,1.02,0
B,2,NYY,Austin Wells,L,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,7,1.95,False,False,False,False,0.5018,2,3,2,0,170,21,109,76,8,6,0,0,0.0,21.2,23.6,208,58.7,0.1256,0.0186,1.62,🟢 Disciplined,59.0,0.0,,10.6,,29.7,3.4,0.492,0.088,0.109,0.057,0.0,0.321,0.721,0.811,0.0,0.0317,0.0257,0.1445,0.0423,0.0257,0.2382,0.0,0,48,0,0,0.0,14.3,0.055,23.8,0.0,19.4,0.235,0.298,0.129,0.0,0.048,0.103,0.0,1.118,15,16,22,0,2,353.0,100.4,deep fly ball 341ft 100mph | deep line drive 353ft 100mph,10.4,SL,29.27,22.0,False,0.24,False,,-1.0,False,-1.76,1.8,0,0,0,0,0,0,0,-1.0,0.0,88.0,33.3,70.5,False,0.0,False,23.8,True,20.8,False,0.0,9.5,4.8,3,FS(32%):0/6pa  |  FF(30%):3/58pa  |  SL(18%):0/27pa  |  SI(13%):1/31pa,92.2,35.5,72.4,38.2,False,3.9,False,26.3,True,23.4,True,3.95,17.1,3.9,3,88.6,28.4,False,2.8,False,22.9,True,20.5,False,2.75,16.5,2.8,23,0,87.6,26.1,False,0.0,False,13.0,False,18.5,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,669224,21,23.8,14.3,23.8,23.8,0.103,True,False,19.7,7.9,19.7,26.3,3.9,0.138,0.304,21.1,2.1,True,,False,19.3,6.4,24.8,71.4,22.9,33.0,2.8,0.095,0.271,20.2,1.6,True,,False,17.4,13.0,21.7,68.8,21.7,0.0,13.0,43.5,0.0,0.0,0.283,26.1,0.0,False,,False,0,1,1.02,0
C,1,NYY,Anthony Volpe,R,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,1,0.24,True,False,False,False,0.2631,1,0,0,0,126,28,72,51,8,4,0,0,0.0,21.2,23.6,208,58.7,0.367,0.0543,1.62,🟢 Disciplined,62.0,0.0,,13.4,,23.8,3.8,0.775,0.0,0.0,0.194,0.0,0.728,1.063,0.969,0.0,0.0,0.0,0.2027,0.0507,0.0,0.2534,0.0,0,79,0,0,0.0,39.3,0.067,25.0,0.0,18.3,0.33,0.315,0.304,0.0,0.04,0.246,0.0,0.827,9,10,17,0,0,0.0,0.0,,4.3,FF,34.97,6.3,False,0.2,False,,-1.0,False,-0.79,0.8,0,0,0,0,0,0,0,-1.0,,93.6,17.9,70.6,True,0.0,False,10.7,False,7.6,False,0.0,17.9,3.6,0,FS(32%):0/1pa  |  FF(30%):1/41pa  |  SL(18%):0/19pa  |  SI(13%):0/24pa,89.2,19.6,68.6,37.3,False,0.0,False,7.8,False,12.7,False,0.0,21.6,5.9,0,89.7,23.6,False,0.0,False,11.1,False,15.8,False,0.0,23.6,6.9,29,1,91.3,20.7,False,3.4,False,20.7,False,17.8,False,3.45,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,683011,28,25.0,0.0,32.1,0.0,0.246,False,False,21.6,3.9,25.5,0.0,0.0,0.077,0.377,15.7,0.0,False,,False,22.2,5.6,23.6,69.1,0.0,36.1,0.0,0.083,0.352,20.8,0.0,False,,False,17.2,3.4,48.3,69.0,10.3,6.9,0.0,34.5,0.0,0.16,0.219,10.3,5.9,False,,False,0,0,1.02,0
B,2,NYY,Ryan McMahon,L,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,5,1.19,True,False,False,False,0.7608,1,1,2,1,180,10,139,77,4,3,0,0,0.0,21.2,23.6,208,58.7,0.2812,0.0416,1.62,🔴 Chase Risk,56.0,0.0,,4.9,,30.2,3.0,0.675,0.209,0.258,0.051,0.0,0.128,0.833,1.354,0.0,0.0849,0.0688,0.2219,0.0856,0.0603,0.4451,0.0,1,6,0,3,10.0,20.0,0.233,30.0,20.0,20.6,0.288,0.303,0.283,0.0,0.3,0.298,0.0,3.057,30,26,20,0,0,0.0,0.0,,8.2,SL,31.14,6.2,False,-1.4,False,,-1.0,False,7.22,2.8,1,0,1,1,0,0,0,-1.0,0.0,91.4,30.0,72.9,False,10.0,True,10.0,False,3.7,False,10.0,20.0,10.0,4,FS(32%):0/6pa  |  FF(30%):2/57pa  |  SL(18%):0/22pa  |  SI(13%):2/26pa,90.7,33.8,74.3,31.2,False,3.9,False,20.8,False,12.1,False,5.19,23.4,7.8,8,90.3,30.2,False,2.9,False,23.0,True,13.6,False,5.76,20.9,7.2,26,0,94.4,46.2,True,3.8,False,11.5,False,16.8,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,641857,2,20.0,0.0,30.0,10.0,0.298,False,False,23.4,3.9,26.0,20.8,3.9,0.194,0.325,28.6,7.1,True,,False,25.2,2.9,29.5,73.2,23.0,24.5,2.9,0.197,0.295,23.0,6.7,True,,False,19.2,11.5,23.1,68.1,26.9,7.7,11.5,42.3,3.8,0.083,0.294,30.8,0.0,False,,False,0,1,1.02,0
C,1,NYY,Amed Rosario,R,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,3,0.9,False,False,False,False,0.2749,2,0,0,1,129,22,46,25,6,6,2,2,33.3,21.2,23.6,208,58.7,0.3105,0.046,1.62,⬜ Neutral,56.0,0.0,,5.4,,39.9,3.1,0.849,0.049,0.06,0.0,0.0,0.128,0.721,0.995,0.0,0.0196,0.0159,0.2775,0.0159,0.0,0.3252,0.0,1,14,0,0,0.0,22.7,0.153,36.4,7.7,15.5,0.308,0.323,0.312,0.0,0.143,0.328,0.0,2.887,24,27,18,0,0,0.0,0.0,,3.2,FS,26.53,5.0,False,0.43,False,,-1.0,False,-0.78,0.8,0,0,0,0,0,0,0,-1.0,,94.5,45.5,74.6,True,0.0,False,27.3,True,19.3,False,4.55,27.3,4.5,0,FS(32%):0/3pa  |  FF(30%):0/34pa  |  SL(18%):0/15pa  |  SI(13%):0/20pa,88.5,20.0,69.7,20.0,False,0.0,False,4.0,False,11.6,False,0.0,28.0,0.0,2,89.4,28.3,False,2.2,False,10.9,False,8.2,False,4.35,28.3,6.5,10,0,96.9,50.0,True,0.0,False,20.0,False,5.4,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,642708,22,27.3,4.5,22.7,0.0,0.328,False,False,36.0,8.0,24.0,0.0,0.0,0.0,0.275,28.0,0.0,False,,False,37.0,4.3,23.9,72.0,0.0,26.1,0.0,0.163,0.341,28.3,5.3,False,,False,40.0,0.0,10.0,75.9,40.0,10.0,0.0,50.0,0.0,0.1,0.392,10.0,,False,,False,0,0,1.02,0
C,1,NYY,Paul Goldschmidt,R,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,2,0.55,False,False,False,False,0.2636,1,1,0,0,220,27,123,86,8,4,0,0,0.0,21.2,23.6,208,58.7,0.3271,0.0484,1.62,⬜ Neutral,56.0,0.0,,7.5,,34.5,3.7,0.931,0.181,0.223,0.133,0.0,0.21,0.847,1.608,0.0,0.06,0.0486,0.2495,0.0842,0.0205,0.4309,0.0,2,12,0,2,0.0,33.3,0.292,14.8,6.7,12.7,0.39,0.354,0.393,0.0,0.28,0.385,0.0,4.559,23,21,22,0,0,0.0,0.0,,3.6,FF,25.12,17.1,False,1.25,False,,-1.0,False,0.97,2.7,0,0,0,0,0,0,0,-1.0,,85.1,25.9,72.1,False,3.7,False,22.2,True,4.6,False,7.41,25.9,11.1,3,FS(32%):0/3pa  |  FF(30%):8/59pa  |  SL(18%):0/37pa  |  SI(13%):1/39pa,85.0,29.1,70.9,22.1,False,1.2,False,24.4,True,15.4,False,3.49,24.4,7.0,6,85.1,26.8,False,0.8,False,21.1,False,15.8,False,4.88,21.1,7.3,27,0,87.9,33.3,False,0.0,False,14.8,False,11.1,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,502671,27,40.7,3.7,25.9,0.0,0.385,False,False,29.1,5.8,20.9,0.0,0.0,0.148,0.304,24.4,5.9,False,,False,30.1,6.5,23.6,70.2,0.0,22.8,0.0,0.181,0.29,24.4,7.3,False,,False,29.6,7.4,18.5,71.9,18.5,3.7,0.0,29.6,0.0,0.042,0.231,25.9,0.0,False,,False,0,0,1.02,0
D,0,NYY,José Caballero,R,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,2,0.2,True,False,False,False,0.2501,0,0,0,2,239,30,154,114,8,5,0,0,0.0,21.2,23.6,208,58.7,0.384,0.0568,1.62,⬜ Neutral,56.0,0.0,,7.9,,34.5,3.5,0.791,0.122,0.151,0.121,0.0,0.305,0.733,1.277,0.0,0.0426,0.0345,0.2237,0.0687,0.0,0.3613,0.0,1,10,0,0,0.0,36.7,0.14,16.7,5.3,13.8,0.322,0.282,0.28,0.0,0.111,0.257,0.0,3.849,17,17,20,0,0,0.0,0.0,,3.3,FS,34.74,4.7,False,1.07,False,,-1.0,False,0.0,0.0,0,0,0,0,0,0,0,-1.0,0.0,86.5,20.0,70.2,False,0.0,False,10.0,False,8.2,False,3.33,16.7,3.3,4,FS(32%):0/5pa  |  FF(30%):2/79pa  |  SL(18%):1/35pa  |  SI(13%):2/49pa,81.8,20.2,66.7,35.1,False,0.0,False,13.2,False,8.7,False,3.51,25.4,8.8,4,81.3,18.2,False,0.0,False,14.3,False,8.0,False,2.6,24.0,6.5,10,0,99.2,50.0,True,0.0,False,40.0,True,20.7,False,0.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,676609,30,36.7,6.7,26.7,0.0,0.257,False,False,36.8,7.0,17.5,0.0,0.0,0.171,0.343,27.2,7.1,False,,False,40.3,7.1,15.6,66.5,0.0,31.8,0.0,0.128,0.314,25.3,5.5,False,,False,20.0,0.0,30.0,,10.0,0.0,0.0,30.0,0.0,0.0,0.161,0.0,0.0,False,,False,0,0,1.02,0
D,0,NYY,Jasson Domínguez,L,0,False,"6,5,1",False,Casey Mize,Right,DET,NYY,DET,"FS, FF, SL, SI",07:05 PM,823529,3,0.3,True,False,False,False,0.2652,0,0,0,3,90,31,51,37,8,5,1,1,12.5,21.2,23.6,208,58.7,0.2029,0.03,1.62,⬜ Neutral,56.0,0.0,,7.2,,37.2,3.8,0.613,0.176,0.217,0.219,0.0,0.176,1.312,1.359,0.0,0.0573,0.0464,0.1619,0.1041,0.0,0.3588,0.0,1,14,0,0,0.0,29.0,0.181,19.4,6.7,12.2,0.285,0.259,0.259,0.0,0.167,0.229,0.0,3.323,20,20,21,0,0,0.0,0.0,,10.5,FS,32.35,11.7,False,-1.32,False,,-1.0,False,-1.11,1.1,0,0,0,0,0,0,0,-1.0,16.67,86.9,16.1,72.3,False,0.0,False,6.5,False,17.3,False,3.23,16.1,9.7,2,FS(32%):1/6pa  |  FF(30%):0/28pa  |  SL(18%):1/8pa  |  SI(13%):0/14pa,92.6,27.0,75.0,24.3,False,0.0,False,8.1,False,9.7,False,5.41,16.2,10.8,2,89.9,23.5,False,0.0,False,9.8,False,10.5,False,3.92,15.7,9.8,25,2,96.2,52.0,True,0.0,False,24.0,True,12.5,False,8.0,1.2342,1.0,Quartering In (⬇️ S),83.8,10.1,Sunny,⬇️ S,1,2026-06-28,663554,691176,31,25.8,9.7,38.7,0.0,0.229,False,False,29.7,2.7,32.4,8.1,0.0,0.229,0.275,21.6,10.5,False,,False,35.3,5.9,23.5,74.6,9.8,21.6,0.0,0.188,0.256,21.6,6.9,False,,False,24.0,4.0,12.0,73.2,36.0,16.0,24.0,40.0,0.0,0.364,0.53,32.0,13.3,True,,False,0,1,1.02,0
