grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,HOU,Jose Altuve,R,0,False,Jameson Taillon,Right,CHC,CHC,HOU,"FF, ST, FC, CH",02:20 PM,824679,2,0.8,False,False,False,False,0.2205,2,0,0,0,186,10,0,107,3,2,0,0,0.0,27.5,25.6,211.0,51.2,0.5578,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.2,,33.3,4.2,0.811,0.224,0.233,0.153,0.0,0.179,1.105,1.636,0.0,0.0553,0.0532,0.1929,0.0897,0.0061,0.3891,0.0,1,0,1,0,0.0,20.0,0.217,10.0,,12.4,0.314,0.302,0.263,0.0,0.3,0.21,0.0,2.354,23,15,0,0,0.0,0.0,,4.9,FF,23.65,17.9,False,0.32,False,63.6,-0.91,False,90.2,30.0,68.1,False,0.0,False,30.0,True,23.9,True,10.0,10.0,10.0,3,FF(30%):2/56pa  |  ST(18%):1/23pa  |  FC(16%):0/15pa  |  CH(14%):0/13pa,86.0,26.2,67.1,27.1,False,0.9,False,15.9,False,10.4,False,2.8,24.3,8.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.04,1.0,Wind In (↗️ NE),57.3,11.0,Sunny,↗️ NE,0,2026-05-21,592791,514888,8,20.0,10.0,30.0,0.0,0.21,False,29.0,7.5,24.3,0.0,0.0,0.15,0.319,23.4,6.1,False,,,,,,,False,,,,,,,,,False
C,1,TB,Ben Williamson,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,1,0.4,False,False,False,False,0.2368,1,0,0,0,128,10,0,85,4,3,0,0,0.0,,,,,0.1758,0.0,1.51,⬜ Neutral,56.0,0.0,,7.0,,29.5,3.4,0.934,0.0,0.0,0.25,0.026,0.62,0.527,1.237,0.0,0.0,0.0,0.2732,0.0809,0.0,0.3618,0.0,0,999,0,0,0.0,30.0,0.102,20.0,,7.8,0.31,0.298,0.426,0.0,0.143,0.513,0.0,0.0,15,6,0,0,0.0,0.0,,1.7,KC,20.66,1.6,False,-8.31,False,,,False,97.0,30.0,62.4,True,0.0,False,0.0,False,2.4,False,0.0,30.0,10.0,0,FF(60%):0/42pa  |  KC(20%):0/1pa  |  SL(10%):0/23pa  |  SI(10%):0/19pa,88.8,30.6,69.7,38.8,False,0.0,False,10.6,False,2.9,False,0.0,25.9,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,810938,1,30.0,0.0,20.0,0.0,0.513,False,37.6,1.2,12.9,0.0,0.0,0.093,0.346,32.9,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TB,Chandler Simpson,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,True,False,False,False,0.4316,0,0,0,0,196,22,0,136,5,2,0,0,0.0,,,,,0.1109,0.0,1.51,⬜ Neutral,56.0,0.0,,4.6,,30.7,4.1,1.106,0.0,0.0,0.104,0.085,0.267,0.345,1.38,0.0,0.0,0.0,0.2707,0.0462,0.0,0.3376,0.0,0,999,0,0,0.0,31.8,0.121,13.6,0.0,3.6,0.299,0.245,0.314,0.0,0.15,0.315,0.0,0.0,11,9,0,0,0.0,0.0,,5.0,FF,22.08,-8.0,False,-0.12,False,,,False,84.9,18.2,62.8,False,0.0,False,9.1,False,-0.7,False,0.0,22.7,9.1,0,FF(60%):0/79pa  |  KC(20%):0/2pa  |  SL(10%):0/18pa  |  SI(10%):0/37pa,83.5,17.6,62.9,35.3,False,0.0,False,11.8,False,-4.1,False,0.0,29.4,2.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,802415,22,59.1,0.0,9.1,9.1,0.315,False,55.1,1.5,8.1,11.8,0.0,0.032,0.307,24.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TB,Jonny DeLuca,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,True,False,False,False,0.2588,0,0,0,0,118,19,0,76,5,2,1,0,0.0,,,,,0.5936,0.0,1.51,⬜ Neutral,56.0,0.0,,4.2,,37.6,3.3,0.801,0.028,0.034,0.37,0.0,0.139,0.773,1.255,0.0,0.0104,0.0086,0.2461,0.1224,0.0,0.3855,0.0,0,77,0,0,0.0,21.1,0.12,31.6,0.0,14.4,0.318,0.259,0.295,0.0,0.105,0.273,0.0,0.0,9,8,0,0,0.0,0.0,,3.6,KC,32.81,16.1,False,-0.08,False,,,False,79.0,10.5,73.3,False,0.0,False,15.8,False,4.0,False,0.0,26.3,10.5,1,FF(60%):0/36pa  |  KC(20%):0/2pa  |  SL(10%):0/11pa  |  SI(10%):1/27pa,84.7,23.7,71.6,32.9,False,0.0,False,13.2,False,13.0,False,1.32,23.7,13.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,676356,19,31.6,5.3,31.6,0.0,0.273,False,27.6,11.8,23.7,0.0,0.0,0.171,0.317,23.7,2.6,False,,,,,,,False,,,,,,,,,False
D,0,TB,Nick Fortes,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,True,False,False,False,0.267,0,0,0,0,121,13,0,72,5,2,0,0,0.0,,,,,0.4105,0.0,1.51,⬜ Neutral,56.0,0.0,,4.8,,37.8,3.1,0.669,0.028,0.034,0.084,0.0,0.223,0.335,0.836,0.0,0.0109,0.009,0.2163,0.0361,0.0,0.2705,0.0,0,99,0,0,0.0,30.8,0.07,7.7,0.0,9.9,0.288,0.286,0.233,0.0,0.0,0.189,0.0,0.0,6,24,0,0,0.0,0.0,,10.1,FF,28.83,12.9,False,1.91,True,,,False,83.0,30.8,74.2,False,0.0,False,7.7,False,9.8,False,0.0,15.4,0.0,1,FF(60%):0/33pa  |  KC(20%):0/0pa  |  SL(10%):0/11pa  |  SI(10%):1/28pa,86.2,36.1,70.5,41.7,False,0.0,False,13.9,False,7.1,False,1.39,25.0,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,663743,13,53.8,15.4,7.7,0.0,0.189,False,45.8,9.7,12.5,0.0,0.0,0.09,0.303,19.4,3.3,False,,,,,,,False,,,,,,,,,False
D,0,TB,Taylor Walls,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,True,False,False,False,0.2942,0,0,0,0,130,19,0,77,5,2,1,0,0.0,,,,,0.0939,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.3,,25.2,3.6,0.758,0.0,0.0,0.321,0.127,0.467,0.661,1.333,0.0,0.0,0.0,0.2103,0.1243,0.0,0.3699,0.0,0,999,0,0,0.0,36.8,0.22,15.8,0.0,13.1,0.278,0.241,0.363,0.0,0.294,0.406,0.0,0.0,16,14,0,0,0.0,0.0,,7.3,FF,28.18,12.2,False,0.48,False,,,False,79.5,10.5,62.3,False,0.0,False,15.8,False,16.5,False,0.0,26.3,21.1,0,FF(60%):0/42pa  |  KC(20%):0/2pa  |  SL(10%):0/16pa  |  SI(10%):0/17pa,80.8,16.9,61.8,37.7,False,0.0,False,20.8,False,13.5,False,0.0,18.2,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,670764,19,42.1,5.3,21.1,5.3,0.406,False,31.2,5.2,16.9,10.4,0.0,0.129,0.3,14.3,0.0,False,,,,,,,False,,,,,,,,,False
C,1,TB,Jake Fraley,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,2,0.29,True,False,False,False,0.07,1,1,0,0,90,10,0,61,3,0,0,0,0.0,,,,,0.0159,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.7,,21.7,3.1,0.395,0.033,0.04,0.132,0.0,0.24,1.199,0.625,0.0,0.0129,0.0107,0.1279,0.0533,0.0107,0.2025,0.0,0,32,0,0,0.0,30.0,0.159,0.0,0.0,13.3,0.306,0.256,0.145,0.0,0.0,0.07,0.0,0.0,11,9,0,0,0.0,0.0,,5.1,FF,29.38,30.5,False,-2.7,False,,,False,70.9,0.0,61.1,False,0.0,False,0.0,False,26.5,True,0.0,0.0,0.0,1,FF(60%):1/34pa  |  KC(20%):0/1pa  |  SL(10%):0/10pa  |  SI(10%):0/16pa,81.5,9.8,69.4,42.6,False,1.6,False,19.7,False,21.4,False,1.64,19.7,8.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,641584,3,20.0,20.0,50.0,0.0,0.07,False,18.0,9.8,34.4,19.7,1.6,0.123,0.265,24.6,3.0,True,,,,,,,False,,,,,,,,,False
C,1,TB,Cedric Mullins,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,4,0.69,True,False,False,False,0.5033,1,3,0,0,159,18,0,109,4,4,0,0,0.0,,,,,0.2976,0.0,1.51,🟢 Disciplined,59.0,0.0,,9.6,,29.4,3.8,0.932,0.12,0.145,0.0,0.023,0.429,0.634,1.337,0.0,0.038,0.0314,0.2435,0.0373,0.0,0.3495,0.0,1,11,0,0,0.0,44.4,0.144,16.7,8.3,11.9,0.233,0.23,0.438,0.0,0.2,0.558,0.0,0.0,28,21,0,0,0.0,0.0,,6.8,FF,38.94,21.7,False,2.44,True,,,False,85.2,27.8,72.9,False,0.0,False,16.7,False,-1.0,False,5.56,38.9,5.6,2,FF(60%):1/59pa  |  KC(20%):0/0pa  |  SL(10%):1/13pa  |  SI(10%):0/37pa,81.5,22.0,65.8,36.7,False,0.0,False,24.8,True,23.7,True,1.83,16.5,2.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,656775,18,33.3,0.0,16.7,16.7,0.558,True,23.9,13.8,16.5,24.8,0.0,0.082,0.235,17.4,3.2,True,,,,,,,False,,,,,,,,,False
D,0,TB,Richie Palacios,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,True,False,False,False,0.2237,0,0,0,0,95,19,0,63,5,3,1,1,20.0,,,,,0.4154,0.0,1.51,🟢 Disciplined,62.0,0.0,,12.4,,28.1,3.1,0.71,0.0,0.0,0.207,0.0,0.643,0.636,0.918,0.0,0.0,0.0,0.2321,0.0678,0.0103,0.2999,0.0,0,65,0,0,0.0,21.1,0.1,21.1,0.0,12.6,0.339,0.317,0.436,0.0,0.125,0.476,0.0,0.0,12,15,0,0,0.0,0.0,,5.5,FF,23.14,13.7,False,0.99,False,,,False,87.1,15.8,68.9,False,0.0,False,0.0,False,17.7,False,0.0,36.8,10.5,0,FF(60%):0/41pa  |  KC(20%):0/0pa  |  SL(10%):0/9pa  |  SI(10%):0/13pa,86.9,15.9,67.0,38.1,False,1.6,False,11.1,False,13.1,False,0.0,15.9,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,680700,19,26.3,15.8,21.1,0.0,0.476,False,20.6,7.9,20.6,11.1,1.6,0.064,0.326,20.6,0.0,False,,,,,,,False,,,,,,,,,False
B,2,TB,Hunter Feduccia,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,4,0.87,True,False,False,False,0.4891,3,1,0,0,62,10,0,38,5,2,1,0,0.0,,,,,0.158,0.0,1.51,🟢 Disciplined,62.0,0.0,,12.6,,29.0,2.8,0.428,0.0,0.0,0.143,0.0,0.283,0.949,0.572,0.0,0.0,0.0,0.1555,0.0521,0.0,0.2076,0.0,0,999,0,0,0.0,20.0,0.094,40.0,,19.4,0.288,0.28,0.227,0.0,0.111,0.215,0.0,0.0,21,13,0,0,0.0,0.0,,6.2,FF,24.9,10.2,False,0.55,False,,,False,85.2,30.0,63.4,False,0.0,False,30.0,True,23.6,True,0.0,20.0,10.0,0,FF(60%):0/23pa  |  KC(20%):0/2pa  |  SL(10%):0/5pa  |  SI(10%):0/8pa,83.1,10.5,64.8,47.4,False,0.0,False,18.4,False,21.0,False,0.0,13.2,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,676439,8,10.0,0.0,30.0,30.0,0.215,True,13.2,2.6,36.8,18.4,0.0,0.032,0.236,13.2,0.0,True,,,,,,,False,,,,,,,,,False
D,0,TB,Carson Williams,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,1,0.24,True,False,False,False,0.0361,1,0,0,0,27,10,0,16,3,0,0,0,0.0,,,,,0.5,0.0,1.51,🔴 Chase Risk,56.0,0.0,,4.8,,34.0,3.3,0.404,0.0,0.0,0.135,0.0,0.135,1.12,0.539,0.0,0.0,0.0,0.1219,0.0406,0.0,0.1625,0.0,0,999,0,0,0.0,20.0,0.04,10.0,0.0,29.6,0.138,0.181,0.138,0.0,0.0,0.0,0.0,0.0,5,6,0,0,0.0,0.0,,1.5,FF,23.95,1.3,False,-1.1,False,,,False,79.2,0.0,72.4,False,0.0,False,20.0,False,23.4,True,0.0,0.0,0.0,0,FF(60%):0/7pa  |  KC(20%):0/0pa  |  SL(10%):0/1pa  |  SI(10%):0/8pa,82.0,12.5,73.4,43.8,False,0.0,False,12.5,False,14.5,False,0.0,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,700246,2,10.0,10.0,50.0,0.0,0.0,False,31.2,12.5,25.0,0.0,0.0,0.067,0.233,18.8,0.0,False,,,,,,,False,,,,,,,,,False
D,0,TB,Gavin Lux,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,59.0,0.0,,10.6,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,666158,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Gregory Barrios,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,699126,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Tre' Morgan,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,691003,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Edward Olivares,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,658668,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Tatem Levins,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,694420,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Brayden Taylor,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,694966,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Daniel Vellojin,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟡 Watch,44.0,0.0,,0.0,,,1.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,678962,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Justyn-Henry Malloy,R,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,🟢 Disciplined,62.0,0.0,,14.8,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Raynel Delgado,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,669384,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,TB,Jacob Melton,L,0,False,Gerrit Cole,Right,NYY,NYY,TB,"FF, KC, SL, SI",07:05 PM,823546,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,0.0,0.0,1.51,⬜ Neutral,56.0,0.0,,7.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0.0,0.0,,0.0,,,,False,,False,,,False,,,,False,,False,,False,,False,,,,0,FF(60%):0/0pa  |  KC(20%):0/0pa  |  SL(10%):0/0pa  |  SI(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,1.0,Wind In (↘️ SE),63.7,11.0,Sunny,↘️ SE,0,2026-05-21,543037,689200,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
