grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct
C,1,WSH,James Wood,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,2,0.6,True,False,False,False,0.4591,1,1,0,0,87,32,0,62,7,6,1,1,14.3,16.7,24.2,66,4.5,1.143,0.236,0.184,0.428,0.0,0.811,1.379,2.279,0.0,0.0413,0.0529,0.2557,0.1486,0.0105,0.51,0.0,1,101.9,37.5,72.9,40.6,True,0.0,False,9.4,False,11.1,False,3.12,28.1,12.5,4,SL:1/11pa  |  FF:3/33pa  |  CU:0/4pa  |  SI:0/14pa,98.6,37.1,73.5,40.3,True,1.6,False,11.3,False,8.9,False,6.45,24.2,16.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695578,32,18.8,0.0,31.2,21.0,1.6,30.6,,,,,,,,,,,,
D,0,WSH,Elijah Nunez,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,694399,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Luis Arias,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,811323,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Rafael Ramirez Jr.,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,800201,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Kevin Made,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,691183,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Tres Barrera,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,668663,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Ronny Cruz,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,826723,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Seaver King,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,814409,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Sam Petersen,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,695763,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Kervin Pichardo,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,682775,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Leandro Pineda,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,683610,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Sam Brown,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,694848,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Josh Bell,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,605137,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Amed Rosario,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,642708,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Nathaniel Lowe,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,4.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,663993,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Paul DeJong,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,657557,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Alex Call,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,669743,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Trey Lipscomb,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,702358,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,829272,0,,,,,,,,,,,,,,,,,,
D,0,WSH,C.J. Stubbs,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,667690,0,,,,,,,,,,,,,,,,,,
D,0,WSH,Jorge Alfaro,R,0,False,Braxton Ashcraft,Right,PIT,PIT,WSH,"SL, FF, CU, SI",12:35 PM,823396,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,24.2,66,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL:0/0pa  |  FF:0/0pa  |  CU:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,677952,595751,0,,,,,,,,,,,,,,,,,,
C,1,PIT,Oneil Cruz,L,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,2,0.6,True,False,False,False,0.5011,1,1,0,0,79,32,0,33,7,7,1,1,14.3,23.8,27.0,63,4.1,0.957,0.204,0.159,0.169,0.0,0.78,1.321,1.738,0.0,0.0392,0.0503,0.2363,0.0919,0.0,0.4289,0.0,1,104.2,40.6,78.8,37.5,True,0.0,False,12.5,False,10.4,False,3.12,28.1,9.4,2,FC:1/4pa  |  FF:1/25pa  |  ST:0/2pa  |  FS:0/2pa,97.1,30.3,76.6,48.5,True,0.0,False,9.1,False,10.0,False,6.06,21.2,9.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,665833,32,21.9,0.0,31.2,21.2,3.0,33.3,,,,,,,,,,,,
B,2,PIT,Brandon Lowe,L,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,4,1.44,False,False,False,False,0.6674,2,2,0,0,72,28,0,34,6,6,2,2,33.3,23.8,27.0,63,4.1,1.155,0.603,0.47,0.079,0.0,0.734,0.786,3.043,0.0,0.1136,0.1456,0.2787,0.1647,0.0441,0.7346,0.0,4,88.9,32.1,69.1,39.3,False,7.1,True,25.0,True,13.2,False,14.29,25.0,14.3,5,FC:1/11pa  |  FF:3/14pa  |  ST:1/7pa  |  FS:0/2pa,86.0,32.4,71.6,35.3,False,2.9,False,23.5,True,19.3,True,14.71,29.4,17.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,664040,28,21.4,7.1,21.4,23.5,11.8,17.6,,,,,,,,,,,,
C,1,PIT,Bryan Reynolds,L,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,3,1.14,False,False,False,False,0.303,1,2,0,0,80,30,0,38,7,5,1,0,0.0,23.8,27.0,63,4.2,1.042,0.193,0.151,0.072,0.121,0.921,0.751,1.937,0.0,0.0358,0.0459,0.2473,0.0918,0.0171,0.4596,0.0,1,94.4,26.7,71.8,50.0,True,0.0,False,13.3,False,12.9,False,3.33,26.7,6.7,2,FC:0/4pa  |  FF:2/30pa  |  ST:0/3pa  |  FS:0/1pa,91.8,28.9,71.6,39.5,True,2.6,False,21.1,True,11.7,False,5.26,23.7,10.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,668804,30,23.3,3.3,16.7,18.4,0.0,18.4,,,,,,,,,,,,
A,3,PIT,Ryan O'Hearn,L,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,5,1.86,False,False,False,False,0.6877,2,3,0,0,75,30,0,41,7,7,2,2,28.6,23.8,27.0,63,4.1,1.111,0.195,0.152,0.112,0.0,0.419,0.821,1.807,0.0,0.0371,0.0476,0.2719,0.0751,0.0275,0.4421,0.0,0,91.9,40.0,71.7,33.3,True,3.3,False,23.3,True,15.5,False,0.0,23.3,3.3,3,FC:0/4pa  |  FF:3/31pa  |  ST:0/6pa  |  FS:0/0pa,91.0,29.3,70.4,46.3,True,2.4,False,24.4,True,17.5,True,7.32,29.3,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,656811,30,30.0,0.0,16.7,24.4,0.0,22.0,,,,,,,,,,,,
C,1,PIT,Nick Yorke,R,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,2,0.72,False,False,False,False,0.252,1,1,0,0,52,28,0,27,7,6,3,2,28.6,23.8,27.0,63,3.4,0.496,0.0,0.0,0.166,0.0,0.451,0.698,0.662,0.0,0.0,0.0,0.1472,0.0491,0.0366,0.1963,0.0,0,87.9,32.1,71.1,21.4,False,3.6,False,21.4,True,12.1,False,0.0,21.4,7.1,0,FC:0/3pa  |  FF:0/14pa  |  ST:0/7pa  |  FS:0/3pa,87.1,33.3,69.2,40.7,False,3.7,False,25.9,True,14.4,False,0.0,11.1,3.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,694377,28,32.1,3.6,17.9,25.9,3.7,22.2,,,,,,,,,,,,
B,2,PIT,Spencer Horwitz,L,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,4,1.44,False,False,False,False,0.4153,2,2,0,0,55,20,0,29,6,3,2,1,16.7,23.8,27.0,63,3.7,0.778,0.148,0.115,0.083,0.0,0.445,0.528,1.306,0.0,0.0311,0.0399,0.2094,0.0623,0.0,0.3516,0.0,1,85.9,15.0,66.8,55.0,False,0.0,False,20.0,True,22.1,True,5.0,15.0,5.0,1,FC:1/3pa  |  FF:0/20pa  |  ST:0/4pa  |  FS:0/2pa,82.9,17.2,66.2,44.8,False,0.0,False,20.7,True,26.8,True,3.45,24.1,6.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,687462,20,25.0,10.0,15.0,24.1,10.3,13.8,,,,,,,,,,,,
D,0,PIT,Konnor Griffin,R,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,1,0.42,True,False,False,False,0.2669,0,1,0,0,43,23,0,18,6,2,4,2,33.3,23.8,27.0,63,3.5,0.34,0.0,0.0,0.053,0.0,0.486,1.311,0.393,0.0,0.0,0.0,0.097,0.0152,0.0,0.1122,0.0,0,87.1,13.0,73.2,13.0,False,0.0,False,8.7,False,15.8,False,0.0,17.4,4.3,0,FC:0/6pa  |  FF:0/8pa  |  ST:0/2pa  |  FS:0/2pa,90.5,11.1,74.8,27.8,True,0.0,False,16.7,False,10.1,False,0.0,5.6,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,804606,23,21.7,8.7,34.8,16.7,0.0,38.9,,,,,,,,,,,,
D,0,PIT,Jake Mangum,L,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,0,0.0,True,False,False,False,0.4103,0,0,0,0,39,12,0,18,4,3,1,1,25.0,23.8,27.0,63,3.1,0.62,0.0,0.0,0.11,0.0,0.509,0.509,0.73,0.0,0.0,0.0,0.2028,0.0361,0.0,0.2389,0.0,0,85.1,41.7,64.8,41.7,False,0.0,False,16.7,False,15.0,False,0.0,16.7,0.0,0,FC:0/3pa  |  FF:0/13pa  |  ST:0/1pa  |  FS:0/1pa,75.5,16.7,65.0,38.9,False,0.0,False,11.1,False,9.7,False,0.0,22.2,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,663968,12,33.3,8.3,16.7,38.9,5.6,16.7,,,,,,,,,,,,
B,2,PIT,Henry Davis,R,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,3,1.26,True,False,False,False,0.2582,0,3,0,0,43,12,0,16,3,2,1,1,33.3,23.8,27.0,63,3.5,0.343,0.0,0.0,0.141,0.0,0.625,0.929,0.484,0.0,0.0,0.0,0.099,0.0406,0.0,0.1396,0.0,0,87.6,16.7,70.6,33.3,False,0.0,False,0.0,False,6.8,False,0.0,16.7,0.0,0,FC:0/1pa  |  FF:0/12pa  |  ST:0/3pa  |  FS:0/0pa,91.7,18.8,75.3,62.5,True,0.0,False,43.8,True,31.2,True,0.0,6.2,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,680779,12,25.0,8.3,41.7,12.5,0.0,18.8,,,,,,,,,,,,
D,0,PIT,Billy Cook,R,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,1,0.3,False,False,False,False,0.2398,1,0,0,0,4,4,0,3,2,1,1,1,50.0,23.8,27.0,63,2.5,0.219,0.0,0.0,0.0,0.0,0.0,1.521,0.219,0.0,0.0,0.0,0.0875,0.0,0.0,0.0875,0.0,0,94.0,25.0,72.2,25.0,True,0.0,False,0.0,False,8.5,False,0.0,25.0,0.0,0,FC:0/1pa  |  FF:0/2pa  |  ST:0/0pa  |  FS:0/0pa,95.1,33.3,72.5,33.3,False,0.0,False,0.0,False,18.0,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,695257,4,25.0,0.0,50.0,0.0,0.0,66.7,,,,,,,,,,,,
C,1,PIT,Joey Bart,R,0,False,Foster Griffin,Left,WSH,PIT,WSH,"FC, FF, ST, FS",12:35 PM,823396,2,0.6,True,False,False,False,0.2613,1,1,0,0,26,17,0,15,6,2,2,1,16.7,23.8,27.0,63,3.6,0.618,0.231,0.18,0.0,0.0,0.618,1.376,1.309,0.0,0.0498,0.0639,0.1712,0.0639,0.0,0.3629,0.0,1,79.3,11.8,74.3,23.5,False,0.0,False,17.6,False,21.6,True,5.88,11.8,5.9,1,FC:0/2pa  |  FF:0/7pa  |  ST:1/3pa  |  FS:0/3pa,82.5,20.0,73.0,46.7,False,0.0,False,13.3,False,20.7,True,6.67,20.0,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,Wind Out (↙️ SW),85.7,12.3,Sunny,↙️ SW,0,2026-04-15,656492,663698,17,17.6,5.9,47.1,26.7,6.7,33.3,,,,,,,,,,,,
