grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
D,0,PIT,Oneil Cruz,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,1,0.14,True,False,0.4223,0,1,0,0,56,32,0,24,6,5,0,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.0354,0.3,0.0896,0.0,0.4604,0.0,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,3.12,25.0,9.4,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,4.17,37.5,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665833,,
D,0,PIT,Rafael Flores,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,804668,,
D,0,PIT,Tyler Callihan,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,682997,,
D,0,PIT,Carlos Caro,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,814261,,
D,0,PIT,Murf Gray,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,809092,,
D,0,PIT,Josh Tate,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,702495,,
D,0,PIT,Luke Scherrer,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,800615,,
D,0,PIT,Johan De Los Santos,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,829059,,
D,0,PIT,Easton Carmichael,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,702695,,
D,0,PIT,Carl Calixte,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,821156,,
D,0,PIT,Ivan Brethowr,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,814442,,
D,0,PIT,Jared Jones,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,702262,,
D,0,PIT,Tres Gonzalez,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,687206,,
D,0,PIT,Dominic Fletcher,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,666150,,
D,0,PIT,Enmanuel Valdez,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,665839,,
D,0,PIT,Endy Rodríguez,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,682848,,
D,0,PIT,Tommy Pham,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,502054,,
D,0,PIT,Andrew McCutchen,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,457705,,
D,0,PIT,Alexander Canario,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,672744,,
D,0,PIT,Cam Devanney,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,687478,,
D,0,PIT,Jack Suwinski,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,669261,,
D,0,PIT,Ji Hwan Bae,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,678225,,
D,0,PIT,Liover Peguero,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,678894,,
D,0,PIT,Isiah Kiner-Falefa,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,643396,,
D,0,PIT,Ronny Simon,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,4.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,682927,,
D,0,PIT,Ke'Bryan Hayes,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,4.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,663647,,
D,0,PIT,Adam Frazier,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,624428,,
D,0,PIT,Brett Sullivan,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,664954,,
D,0,PIT,Nick Solak,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,669256,,
D,0,PIT,Matt Gorski,R,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,685301,,
D,0,PIT,Tsung-Che Cheng,L,0,False,Shota Imanaga,Left,CHC,"FF, FS, ST, SI",02:20 PM,824695,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,23.4,31.9,47.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  FS:0/0pa  |  ST:0/0pa  |  SI:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,684007,691907,,
D,0,CHC,Nico Hoerner,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,0,0.0,True,False,0.2161,0,0,0,0,53,27,0,36,5,4,3,2,40.0,0.0,3.2,43.5,62.0,4.2,1.016,0.092,9.568,0.369,0.0,1.062,0.369,1.662,0.0,2.3088,0.0222,0.2444,0.1111,0.0,0.4,0.0,1,83.2,18.5,False,0.0,False,18.5,False,19.2,False,3.7,25.9,11.1,0,FF:0/18pa  |  SL:0/3pa  |  CH:0/6pa  |  SI:0/9pa,88.9,25.0,False,0.0,False,11.1,False,17.9,False,0.0,22.2,11.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,663538,,
B,2,CHC,Michael Busch,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,3,1.28,False,False,0.4144,2,1,0,0,52,26,0,41,5,3,2,1,20.0,0.0,3.2,43.5,62.0,3.9,0.227,0.0,0.0,0.076,0.0,0.33,0.712,0.302,0.0,0.0,0.0,0.0585,0.0195,0.0098,0.078,0.0,0,85.3,19.2,False,0.0,False,30.8,True,23.8,True,0.0,0.0,0.0,0,FF:0/22pa  |  SL:0/5pa  |  CH:0/6pa  |  SI:0/8pa,86.0,24.4,False,2.4,False,24.4,True,14.5,False,0.0,14.6,4.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,683737,,
B,2,CHC,Alex Bregman,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,3,1.28,False,False,0.2134,2,1,0,0,60,32,0,38,5,4,3,3,60.0,0.0,3.2,43.5,62.0,4.7,0.694,0.049,5.096,0.137,0.0,0.371,0.672,0.978,0.0,1.092,0.0105,0.1487,0.0398,0.0293,0.2095,0.0,0,84.0,25.0,False,3.1,False,21.9,True,20.1,True,0.0,12.5,3.1,1,FF:1/10pa  |  SL:0/8pa  |  CH:0/6pa  |  SI:0/14pa,94.5,50.0,False,2.6,False,26.3,True,15.9,False,2.63,18.4,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,608324,,
B,2,CHC,Pete Crow-Armstrong,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,3,1.28,False,False,0.7336,2,1,0,0,50,24,0,32,5,5,2,2,40.0,0.0,3.2,43.5,62.0,4.1,0.934,0.156,16.224,0.156,0.0,0.052,0.985,1.556,0.0,3.9,0.0375,0.225,0.075,0.0375,0.375,0.0,1,89.4,41.7,False,4.2,False,25.0,True,26.7,True,4.17,20.8,8.3,1,FF:1/18pa  |  SL:0/7pa  |  CH:0/3pa  |  SI:0/4pa,86.0,31.2,False,3.1,False,15.6,False,21.5,True,3.12,25.0,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,691718,,
D,0,CHC,Carson Kelly,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,1,0.14,True,False,0.213,0,1,0,0,36,17,0,28,4,3,0,0,0.0,0.0,3.2,43.5,62.0,3.8,1.188,0.0,0.0,0.323,0.0,0.298,0.675,1.511,0.0,0.0,0.0,0.3118,0.0849,0.0639,0.3966,0.0,0,93.7,41.2,False,5.9,False,17.6,False,13.8,False,0.0,35.3,11.8,0,FF:0/13pa  |  SL:0/6pa  |  CH:0/3pa  |  SI:0/6pa,95.5,46.4,True,7.1,False,17.9,False,11.3,False,0.0,25.0,3.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,608348,,
B,2,CHC,Moisés Ballesteros,L,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,4,1.78,False,False,0.7122,3,1,0,0,31,11,0,19,4,2,2,2,50.0,0.0,3.2,43.5,62.0,2.9,0.602,0.221,22.984,0.0,0.0,0.344,0.627,1.265,0.0,7.8624,0.0756,0.2057,0.0756,0.0756,0.4325,0.0,1,98.3,54.5,True,9.1,False,27.3,True,24.1,True,9.09,27.3,9.1,1,FF:1/9pa  |  SL:0/3pa  |  CH:0/4pa  |  SI:0/3pa,93.8,36.8,False,5.3,False,26.3,True,18.7,False,5.26,10.5,5.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,694208,,
B,2,CHC,Dansby Swanson,R,0,False,Carmen Mlodzinski,Right,PIT,"FF, SL, CH, SI",02:20 PM,824695,3,1.28,False,False,0.2101,2,1,0,0,54,31,0,40,5,3,2,2,40.0,0.0,3.2,43.5,62.0,4.1,0.358,0.079,8.216,0.12,0.0,0.361,1.593,0.714,0.0,2.0176,0.0194,0.0881,0.0487,0.0487,0.1755,0.0,1,92.3,35.5,False,6.5,False,35.5,True,24.1,True,3.23,9.7,6.5,0,FF:0/16pa  |  SL:0/4pa  |  CH:0/9pa  |  SI:0/11pa,90.6,37.5,False,2.5,False,30.0,True,15.2,False,0.0,7.5,2.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,104,Wind In (⬆️ N),44.9,5.4,Partly Cloudy ,⬆️ N,0,2026-04-09,669387,621020,,
