grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
D,0,DET,Corey Julks,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,667452,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Ben Malgeri,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,701162,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jordan Yost,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,803723,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Chris Meyers,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,680273,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Jace Jung,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,690291,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Eduardo Valencia,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,680664,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Tomás Nido,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,621512,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Clark,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,703601,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Peyton Graham,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,689931,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Max Burt,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,661733,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Trey Sweeney,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,700242,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Ryan Kreidler,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,668952,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Manuel Margot,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,622534,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Akil Baddoo,L,0,False,Bryce Elder,Right,ATL,ATL,DET,"SL, SI, FF, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SL(34%):0/0pa  |  SI(29%):0/0pa  |  FF(19%):0/0pa  |  CH(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,668731,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,DET,Brewer Hicklen,R,0,False,Bryce Elder,Right,ATL,ATL,DET,"SI, SL, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.8,27.4,146.0,63.0,0.0,0.0,1.98,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(47%):0/0pa  |  SL(43%):0/0pa  |  CH(6%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,693821,676551,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Ronald Acuña Jr.,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,3,1.02,False,False,False,False,False,False,0.2802,2,1,0,0,136,33,0,58,7,7,2,2,28.6,16.9,31.1,148.0,59.5,0.2231,0.0402,1.95,4.4,1.111,0.096,0.098,0.24,0.049,0.429,0.623,1.736,0.0,0.0222,0.0218,0.2536,0.0879,0.0106,0.3962,0.0,1,93.0,24.2,74.4,36.4,True,3.0,False,24.2,True,15.3,False,3.03,21.2,9.1,1,SI(42%):0/37pa  |  CU(34%):1/5pa  |  CH(20%):0/16pa,91.0,37.9,75.3,41.4,True,0.0,False,19.0,False,14.0,False,1.72,27.6,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,660670,33,Home,71,65,89.5,88.7,0.0282,0.0,30.3,3.0,18.2,0.0,False,False,34.5,8.6,12.1,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Drake Baldwin,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,2,0.6,False,False,False,False,False,False,0.7286,2,0,0,0,138,32,0,54,7,5,1,1,14.3,16.9,31.1,148.0,59.5,0.3437,0.0619,1.95,3.9,0.902,0.225,0.23,0.046,0.0,0.538,0.618,1.622,0.0,0.0592,0.058,0.233,0.07,0.0459,0.419,0.0,2,91.8,34.4,72.5,40.6,True,6.2,True,12.5,False,9.3,False,6.25,21.9,6.2,3,SI(59%):1/27pa  |  CU(26%):1/12pa  |  SL(8%):1/15pa,89.2,31.5,73.8,40.7,False,3.7,False,14.8,False,4.8,False,5.56,24.1,7.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,686948,32,Home,71,67,91.6,89.2,0.0423,0.0597,25.0,6.2,25.0,12.5,False,False,48.1,1.9,11.1,14.8,False,False,,,,,,False,False,,,,,,,,False,False
A,3,ATL,Matt Olson,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,6,2.16,False,False,False,False,True,False,0.5368,3,3,0,0,135,31,0,45,7,7,3,3,42.9,16.9,31.1,148.0,59.5,0.3599,0.0648,1.95,4.5,1.544,0.296,0.302,0.347,0.0,0.217,0.837,2.779,0.0,0.0672,0.0659,0.344,0.1431,0.0289,0.619,0.0,2,93.6,41.9,74.3,32.3,True,0.0,False,19.4,False,19.0,True,6.45,32.3,16.1,3,SI(59%):2/24pa  |  CU(26%):0/8pa  |  SL(8%):1/13pa,91.3,35.6,73.5,28.9,True,4.4,False,22.2,True,11.5,False,6.67,35.6,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,621566,31,Home,69,66,91.8,92.6,0.0435,0.0758,25.8,9.7,16.1,19.4,True,False,40.0,6.7,20.0,22.2,True,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Austin Riley,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,0,0.0,False,False,False,False,False,False,0.2566,0,0,0,0,128,29,0,46,7,5,2,2,28.6,16.9,31.1,148.0,59.5,0.2765,0.0498,1.95,4.3,0.653,0.0,0.0,0.287,0.0,0.522,0.792,0.94,0.0,0.0,0.0,0.1513,0.0665,0.0,0.2178,0.0,0,89.0,24.1,71.8,41.4,False,0.0,False,17.2,False,12.9,False,0.0,6.9,6.9,0,SI(42%):0/33pa  |  CU(34%):0/2pa  |  CH(20%):0/11pa,85.4,21.7,73.6,52.2,False,0.0,False,10.9,False,8.6,False,0.0,19.6,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,663586,29,Home,67,61,90.8,88.5,0.0149,0.0328,31.0,6.9,24.1,0.0,False,False,43.5,6.5,15.2,0.0,False,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Mike Yastrzemski,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,3,1.14,False,False,False,False,False,False,0.498,1,2,0,0,97,19,0,37,6,2,1,1,16.7,16.9,31.1,148.0,59.5,0.1308,0.0235,1.95,3.5,0.685,0.0,0.0,0.248,0.0,0.306,0.688,0.933,0.0,0.0,0.0,0.1967,0.0711,0.0,0.2678,0.0,0,87.9,15.8,68.3,10.5,False,0.0,False,21.1,False,11.6,False,0.0,21.1,5.3,0,SI(59%):0/15pa  |  CU(26%):0/8pa  |  SL(8%):0/14pa,91.3,24.3,69.1,40.5,True,0.0,False,18.9,False,15.3,False,0.0,18.9,8.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,573262,19,Home,53,44,88.0,91.7,0.0,0.0,36.8,0.0,26.3,21.1,True,False,32.4,5.4,16.2,18.9,True,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Ozzie Albies,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,4,1.32,False,False,False,False,True,False,0.4249,3,1,0,0,128,30,0,47,7,4,4,2,28.6,16.9,31.1,148.0,59.5,0.3066,0.0552,1.95,4.3,1.424,0.099,0.101,0.277,0.0,0.168,0.336,2.0,0.0,0.0238,0.0233,0.3336,0.0882,0.0255,0.4684,0.0,2,87.7,23.3,69.1,10.0,False,3.3,False,23.3,True,19.0,True,6.67,40.0,13.3,0,SI(59%):0/18pa  |  CU(26%):0/14pa  |  SL(8%):0/15pa,85.5,14.9,67.3,31.9,False,2.1,False,25.5,True,15.6,False,0.0,29.8,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,645277,30,Home,65,63,87.0,85.9,0.0462,0.0476,26.7,10.0,6.7,16.7,True,False,31.9,6.4,8.5,14.9,False,False,,,,,,False,False,,,,,,,,False,False
B,2,ATL,Dominic Smith,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,4,1.44,False,False,False,False,False,False,0.4945,2,2,0,0,69,11,0,20,4,1,1,1,25.0,16.9,31.1,148.0,59.5,0.0736,0.0132,1.95,3.1,0.803,0.0,0.0,0.0,0.0,0.099,0.602,0.803,0.0,0.0,0.0,0.258,0.0,0.0,0.258,0.0,0,78.4,18.2,59.1,18.2,False,0.0,False,27.3,True,16.8,False,0.0,27.3,0.0,0,SI(59%):0/8pa  |  CU(26%):0/11pa  |  SL(8%):0/1pa,85.6,25.0,67.7,20.0,False,0.0,False,25.0,True,12.2,False,0.0,25.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,642086,11,Home,39,30,92.5,83.6,0.0513,0.0667,18.2,9.1,18.2,27.3,True,False,35.0,0.0,20.0,25.0,True,False,,,,,,False,False,,,,,,,,False,False
C,1,ATL,Michael Harris II,L,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, SL",12:15 PM,824929,3,1.02,False,False,False,False,False,False,0.7089,2,1,0,0,104,26,0,46,7,6,1,1,14.3,16.9,31.1,148.0,59.5,0.4682,0.0843,1.95,4.0,1.218,0.165,0.168,0.218,0.0,0.111,0.674,1.93,0.0,0.0419,0.0411,0.3042,0.0956,0.0135,0.4819,0.0,2,96.2,53.8,74.1,30.8,True,3.8,False,19.2,False,8.7,False,7.69,38.5,19.2,1,SI(59%):0/18pa  |  CU(26%):0/8pa  |  SL(8%):1/20pa,97.4,47.8,75.3,28.3,True,0.0,False,10.9,False,8.9,False,2.17,26.1,4.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,671739,26,Home,53,51,90.8,97.8,0.0377,0.0784,42.3,3.8,7.7,15.4,True,False,39.1,4.3,21.7,10.9,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Mauricio Dubón,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,1,0.3,False,False,False,False,False,False,0.245,1,0,0,0,110,28,0,41,7,4,3,0,0.0,16.9,31.1,148.0,59.5,0.4642,0.0836,1.95,3.8,0.939,0.0,0.0,0.273,0.047,0.333,0.546,1.306,0.0,0.0,0.0,0.2494,0.0851,0.0125,0.347,0.0,0,85.6,21.4,67.6,32.1,False,3.6,False,28.6,True,10.9,False,0.0,21.4,10.7,0,SI(42%):0/22pa  |  CU(34%):0/5pa  |  CH(20%):0/14pa,87.4,22.0,69.5,34.1,False,0.0,False,22.0,False,12.2,False,0.0,26.8,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,643289,28,Home,56,54,87.5,86.4,0.0,0.037,28.6,3.6,14.3,0.0,False,False,29.3,2.4,14.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Kyle Farmer,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,0,0.0,True,False,False,False,False,False,0.2206,0,0,0,0,10,10,0,3,5,1,1,0,0.0,16.9,31.1,148.0,59.5,0.0,0.0,1.95,2.8,0.84,0.0,0.0,0.28,0.0,0.0,0.56,1.12,0.0,0.0,0.0,0.3,0.1,0.0,0.4,0.0,0,80.7,10.0,67.9,10.0,False,0.0,False,10.0,False,13.2,False,0.0,30.0,10.0,0,SI(42%):0/0pa  |  CU(34%):0/1pa  |  CH(20%):0/2pa,82.3,33.3,70.8,0.0,False,0.0,False,0.0,False,-2.7,False,0.0,66.7,33.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,571657,3,Home,8,2,78.0,,0.0,,20.0,10.0,20.0,0.0,False,False,33.3,0.0,0.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Jorge Mateo,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,2,0.6,True,False,False,False,False,False,0.2585,1,1,0,0,30,10,0,9,4,2,0,0,0.0,16.9,31.1,148.0,59.5,0.1289,0.0232,1.95,2.8,0.296,0.0,0.0,0.0,0.0,0.296,1.682,0.296,0.0,0.0,0.0,0.1072,0.0,0.0,0.1072,0.0,0,97.0,30.0,71.6,20.0,True,0.0,False,0.0,False,-2.0,False,0.0,10.0,0.0,0,SI(42%):0/3pa  |  CU(34%):0/2pa  |  CH(20%):0/4pa,90.5,11.1,69.5,11.1,True,0.0,False,0.0,False,-6.0,False,0.0,11.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,622761,6,Home,15,15,91.0,99.3,0.0,0.0667,30.0,0.0,50.0,0.0,False,False,22.2,0.0,66.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,ATL,Eli White,R,0,False,Framber Valdez,Left,DET,ATL,DET,"SI, CU, CH",12:15 PM,824929,1,0.3,False,False,False,False,False,False,0.2629,1,0,0,0,38,14,0,15,5,3,2,2,40.0,16.9,31.1,148.0,59.5,0.2719,0.0489,1.95,3.0,0.351,0.276,0.282,0.0,0.0,0.0,0.533,1.18,0.0,0.0952,0.0933,0.1183,0.0933,0.025,0.3983,0.0,2,87.7,35.7,72.0,14.3,False,7.1,True,21.4,False,17.3,False,14.29,21.4,14.3,1,SI(42%):1/10pa  |  CU(34%):0/1pa  |  CH(20%):0/4pa,89.5,33.3,74.2,20.0,False,0.0,False,20.0,False,0.8,False,6.67,6.7,6.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.02,Crosswind (↖️ NW),66.6,12.1,Sunny,↖️ NW,0,2026-04-28,664285,642201,14,Home,16,22,82.2,84.3,0.0625,0.0455,35.7,7.1,14.3,0.0,False,False,53.3,0.0,20.0,0.0,False,False,,,,,,False,False,,,,,,,,False,False
