grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Jahmai Jones,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,True,False,False,False,0.266,0,0,0,0,67,12,0,54,4,2,0,0,0.0,13.7,31.3,227.0,58.1,0.3339,0.0414,1.59,🟢 Disciplined,59.0,0.0,,11.2,,31.3,2.1,0.228,0.051,0.047,0.025,0.0,0.337,0.515,0.406,0.0,0.0222,0.0241,0.1083,0.0361,0.0,0.1926,0.0,0,36,0,0,0.0,50.0,0.131,16.7,0.0,22.4,0.255,0.331,0.199,0.0,0.0,0.174,0.0,2.905,9,17,0,0,0.0,0.0,,1.5,SI,24.88,17.8,False,2.55,True,35.7,0.08,False,85.4,16.7,74.6,False,0.0,False,16.7,False,11.3,False,0.0,0.0,0.0,2,SI(50%):2/12pa  |  FF(18%):0/23pa  |  CH(18%):0/13pa  |  SL(11%):0/6pa,91.5,31.5,72.7,37.0,False,0.0,False,18.5,False,13.2,False,3.7,16.7,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,663330,12,16.7,0.0,25.0,0.0,0.174,False,24.1,3.7,24.1,0.0,0.0,0.146,0.277,24.1,6.2,False,,,,,,,False,,,,,,,,,False
D,0,DET,Justyn-Henry Malloy,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.8,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,29.13,25.3,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,669234,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
C,1,DET,Colt Keith,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.8,False,False,False,False,0.7054,2,0,0,0,152,15,0,114,5,2,1,1,20.0,13.7,31.3,227.0,58.1,0.1757,0.0218,1.59,🟢 Disciplined,59.0,0.0,,9.2,,23.7,3.4,0.78,0.0,0.0,0.077,0.0,0.215,0.72,0.857,0.0,0.0,0.0,0.2296,0.0228,0.029,0.2525,0.0,0,999,0,1,6.7,20.0,0.054,53.3,0.0,11.8,0.294,0.294,0.237,0.0,0.0,0.223,0.0,0.0,22,12,0,0,0.0,0.0,,7.3,FF,22.33,6.7,False,-0.33,False,35.7,0.08,False,80.6,13.3,70.5,False,6.7,True,20.0,False,14.0,False,0.0,20.0,0.0,0,SI(50%):0/21pa  |  FF(18%):0/54pa  |  CH(18%):0/23pa  |  SL(11%):0/16pa,89.4,25.4,69.3,38.6,False,0.9,False,14.9,False,12.0,False,0.0,24.6,3.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,690993,15,26.7,6.7,13.3,20.0,0.223,True,29.8,5.3,25.4,14.9,0.9,0.037,0.274,25.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jake Rogers,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.05,True,False,False,False,0.2467,0,1,0,0,52,10,0,39,3,1,0,0,0.0,13.7,31.3,227.0,58.1,0.1624,0.0201,1.59,🟢 Disciplined,59.0,0.0,,10.0,,29.2,3.2,0.16,0.0,0.0,0.053,0.0,0.436,0.92,0.213,0.0,0.0,0.0,0.05,0.0167,0.0,0.0667,0.0,0,999,0,0,0.0,40.0,0.085,0.0,,17.3,0.202,0.222,0.175,0.0,0.0,0.155,0.0,0.0,7,8,0,0,0.0,0.0,,2.8,FF,33.86,17.7,False,-1.33,False,35.7,0.08,False,72.6,10.0,69.4,False,0.0,False,10.0,False,39.0,False,0.0,0.0,0.0,0,SI(50%):0/13pa  |  FF(18%):0/14pa  |  CH(18%):0/4pa  |  SL(11%):0/8pa,88.2,23.1,70.6,30.8,False,0.0,False,30.8,True,42.1,False,0.0,7.7,2.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,668670,4,10.0,20.0,30.0,0.0,0.155,False,5.1,12.8,28.2,0.0,0.0,0.03,0.154,15.4,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Matt Vierling,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.15,True,False,False,False,0.2508,0,1,0,0,148,23,0,107,4,3,2,2,50.0,13.7,31.3,227.0,58.1,0.1793,0.0222,1.59,🟢 Disciplined,59.0,0.0,,8.2,,28.4,3.6,0.746,0.121,0.111,0.088,0.0,0.307,0.702,1.195,0.0,0.0307,0.0334,0.2067,0.0577,0.0121,0.3313,0.0,1,17,0,0,0.0,30.4,0.151,21.7,10.0,9.5,0.297,0.313,0.336,0.0,0.143,0.36,0.0,1.4,19,9,0,0,0.0,0.0,,4.4,SI,19.04,23.7,False,-0.44,False,35.7,0.08,False,87.8,21.7,70.2,False,0.0,False,17.4,False,19.3,False,4.35,26.1,4.3,3,SI(50%):1/32pa  |  FF(18%):0/36pa  |  CH(18%):1/15pa  |  SL(11%):1/24pa,87.7,29.0,70.4,37.4,False,1.9,False,22.4,True,15.3,False,2.8,17.8,6.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,663837,23,21.7,8.7,26.1,0.0,0.36,False,29.9,6.5,15.9,0.0,0.0,0.134,0.267,26.2,1.7,False,,,,,,,False,,,,,,,,,False
D,0,DET,Kevin McGonigle,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,3,0.54,True,False,False,False,0.7224,1,2,0,0,225,26,0,169,5,3,0,0,0.0,13.7,31.3,227.0,58.1,0.17,0.0211,1.59,🟢 Disciplined,66.0,0.0,,13.1,,18.6,4.4,1.06,0.109,0.1,0.101,0.017,0.555,0.631,1.523,0.0,0.023,0.025,0.2423,0.0519,0.0327,0.3481,0.0,1,9,0,1,3.8,38.5,0.112,26.9,7.7,7.1,0.357,0.364,0.318,0.0,0.125,0.304,0.0,0.894,27,15,0,0,0.0,0.0,,10.8,SI,32.39,25.5,False,-0.57,False,35.7,0.08,False,82.7,26.9,68.4,False,3.8,False,19.2,False,17.7,False,3.85,23.1,3.8,3,SI(50%):1/54pa  |  FF(18%):2/63pa  |  CH(18%):0/26pa  |  SL(11%):0/26pa,88.4,27.8,70.3,46.7,False,3.0,False,26.6,True,19.7,False,1.78,24.9,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,805808,26,26.9,7.7,19.2,19.2,0.304,True,23.7,4.7,11.8,26.6,3.0,0.119,0.369,29.0,2.1,True,,,,,,,False,,,,,,,,,False
D,0,DET,Hao-Yu  Lee,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.3,True,False,False,False,0.2545,0,2,0,0,66,11,0,48,4,2,0,0,0.0,13.7,31.3,227.0,58.1,0.2364,0.0293,1.59,⬜ Neutral,56.0,0.0,,6.1,,27.8,2.8,0.598,0.037,0.034,0.125,0.037,0.149,0.696,0.909,0.0,0.0124,0.0135,0.2173,0.0724,0.0406,0.3304,0.0,0,43,0,0,0.0,27.3,0.12,45.5,0.0,19.7,0.263,0.28,0.303,0.0,0.091,0.276,0.0,0.0,8,9,0,0,0.0,0.0,,3.9,FF,26.79,5.6,False,-0.07,False,35.7,0.08,False,87.5,18.2,69.0,False,0.0,False,9.1,False,1.2,False,0.0,27.3,9.1,1,SI(50%):1/12pa  |  FF(18%):0/27pa  |  CH(18%):0/4pa  |  SL(11%):0/5pa,90.1,25.0,68.4,35.4,False,6.2,True,33.3,True,20.2,False,2.08,18.8,6.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,701678,11,36.4,0.0,18.2,0.0,0.276,False,12.5,2.1,29.2,0.0,0.0,0.136,0.272,29.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,1,0.24,True,False,False,False,0.4892,1,0,0,0,8,8,0,5,3,1,1,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,14.3,,,2.9,0.125,0.0,0.0,0.0,0.0,0.991,0.496,0.125,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,10,0,0,0.0,0.0,,5.0,SI,25.06,3.2,False,0.0,False,35.7,0.08,False,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(50%):0/0pa  |  FF(18%):0/4pa  |  CH(18%):0/0pa  |  SL(11%):0/1pa,88.7,0.0,59.7,60.0,False,0.0,False,20.0,False,33.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,690291,0,12.5,0.0,12.5,12.5,0.285,False,0.0,0.0,20.0,20.0,0.0,0.0,0.279,20.0,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Zack Short,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,-0.1,True,False,False,False,0.2376,0,0,0,0,28,15,0,22,4,1,0,0,0.0,13.7,31.3,227.0,58.1,0.1887,0.0234,1.59,🟢 Disciplined,59.0,0.0,,10.5,,30.0,3.1,0.402,0.0,0.0,0.072,0.0,0.605,0.677,0.474,0.0,0.0,0.0,0.1291,0.0233,0.0,0.1524,0.0,0,999,0,0,0.0,33.3,0.065,26.7,0.0,21.4,0.259,0.321,0.283,0.0,0.077,0.295,0.0,0.0,6,7,0,0,0.0,0.0,,1.8,SI,28.01,32.8,False,0.08,False,35.7,0.08,False,90.9,13.3,70.3,False,0.0,False,13.3,False,28.5,False,0.0,20.0,6.7,0,SI(50%):0/1pa  |  FF(18%):0/14pa  |  CH(18%):0/4pa  |  SL(11%):0/3pa,81.2,13.6,63.4,31.8,False,0.0,False,18.2,False,35.7,False,0.0,9.1,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,670097,15,13.3,20.0,20.0,0.0,0.295,False,4.5,18.2,22.7,0.0,0.0,0.0,0.24,18.2,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Gage Workman,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,2,0.39,True,False,False,False,0.4486,1,1,0,0,29,10,0,17,5,2,1,1,20.0,13.7,31.3,227.0,58.1,0.1144,0.0142,1.59,🔴 Chase Risk,52.0,0.0,,2.1,,47.6,2.6,0.477,0.099,0.091,0.189,0.0,0.0,1.324,0.963,0.0,0.0351,0.0382,0.1847,0.1115,0.0,0.3726,0.0,0,18,0,0,0.0,20.0,0.199,20.0,0.0,48.3,0.307,0.304,0.261,0.0,0.1,0.215,0.0,3.873,17,22,0,0,0.0,0.0,,9.7,FF,18.87,6.9,False,1.46,False,35.7,0.08,False,104.7,30.0,70.7,True,0.0,False,10.0,False,9.3,False,0.0,20.0,10.0,1,SI(50%):0/2pa  |  FF(18%):0/8pa  |  CH(18%):0/5pa  |  SL(11%):1/2pa,97.6,35.3,69.8,29.4,True,0.0,False,11.8,False,9.2,False,5.88,17.6,11.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,669398,7,10.0,0.0,70.0,10.0,0.215,False,23.5,0.0,41.2,11.8,0.0,0.235,0.25,35.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,DET,Max Anderson,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,801194,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Trei Cruz,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,39.14,15.0,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,669360,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,John Peck,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.4,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,807726,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Corey Julks,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,667452,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Ben Malgeri,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,701162,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Jordan Yost,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,803723,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Chris Meyers,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,680273,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Eduardo Valencia,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,680664,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Tomás Nido,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,2.3,,,2.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,32.83,11.4,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,621512,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,703601,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Jack Kochanowicz,Right,LAA,DET,LAA,"SI, FF, CH, SL",06:40 PM,824275,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.7,31.3,227.0,58.1,0.0,0.0,1.59,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,35.7,0.08,False,,,,False,,False,,False,,False,,,,0,SI(50%):0/0pa  |  FF(18%):0/0pa  |  CH(18%):0/0pa  |  SL(11%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.92,1.0,Crosswind (↙️ SW),80.1,5.8,Sunny,↙️ SW,0,2026-05-25,686799,689931,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
