grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
B,2,TOR,George Springer,R,0,False,Shane McClanahan,Left,TB,TB,TOR,"FF, CH, SL, CU",01:10 PM,822985,3,1.14,False,False,False,False,0.301,1,2,0,0,75,13,0,48,4,3,2,1,25.0,17.4,24.8,121,50.4,0.4822,0.0,1.62,🟢 Disciplined,59.0,0.0,,10.8,,26.9,4.2,1.091,0.057,0.056,0.23,0.0,0.575,0.69,1.493,0.0,0.0132,0.0135,0.2567,0.0677,0.0,0.3514,0.0,0,87.6,30.8,73.8,15.4,False,0.0,False,23.1,True,12.6,False,0.0,30.8,0.0,1,FF(35%):1/21pa  |  CH(30%):0/9pa  |  SL(29%):0/15pa  |  CU(6%):0/3pa,90.7,31.2,72.1,29.2,True,0.0,False,16.7,False,20.0,True,2.08,22.9,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.98,Wind Out (↙️ SW),93.6,8.3,Sunny,↙️ SW,0,2026-05-04,663556,543807,13,38.5,0.0,7.7,0.0,False,22.9,6.2,20.8,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Victor Scott II,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,3,0.54,True,False,False,False,0.4355,3,0,0,0,103,24,0,52,6,4,1,1,16.7,25.2,27.8,115,51.3,0.261,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.7,,23.4,3.6,0.79,0.098,0.087,0.098,0.0,0.249,0.866,1.182,0.0,0.0241,0.0271,0.2188,0.0542,0.0,0.3271,0.0,1,82.7,29.2,62.2,29.2,False,0.0,False,25.0,True,22.5,True,4.17,12.5,8.3,1,SI(34%):0/17pa  |  ST(17%):0/14pa  |  CU(15%):1/8pa  |  FC(14%):0/13pa,81.7,25.0,63.0,26.9,False,0.0,False,5.8,False,-6.7,False,1.92,26.9,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,687363,24,20.8,0.0,29.2,25.0,True,51.9,0.0,21.2,5.8,False,,,,,,False,,,,,,,,False
D,0,STL,José Fermín,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,2,0.26,True,False,False,False,0.2069,2,0,0,0,38,10,0,17,4,4,1,1,25.0,25.2,27.8,115,51.3,0.2637,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.7,,19.2,2.7,0.888,0.0,0.0,0.196,0.0,0.102,0.709,1.084,0.0,0.0,0.0,0.3312,0.0732,0.0,0.4044,0.0,0,84.9,50.0,68.6,30.0,False,0.0,False,30.0,True,30.2,True,0.0,40.0,10.0,0,SI(34%):0/9pa  |  ST(17%):0/4pa  |  CU(15%):0/2pa  |  FC(14%):0/2pa,82.7,17.6,64.0,35.3,False,0.0,False,11.8,False,16.2,False,0.0,29.4,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,665877,6,20.0,20.0,10.0,0.0,False,29.4,5.9,35.3,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Thomas Saggese,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,1,0.18,True,False,False,False,0.2375,1,0,0,0,57,10,0,32,3,2,0,0,0.0,25.2,27.8,115,51.3,0.1713,0.0,1.59,⬜ Neutral,56.0,0.0,,5.5,,34.7,3.6,0.445,0.0,0.0,0.074,0.0,0.222,1.083,0.519,0.0,0.0,0.0,0.1219,0.0203,0.0,0.1422,0.0,0,98.3,30.0,67.2,10.0,True,0.0,False,10.0,False,-12.8,False,0.0,0.0,0.0,0,SI(34%):0/17pa  |  ST(17%):0/6pa  |  CU(15%):0/5pa  |  FC(14%):0/4pa,90.0,28.1,69.3,31.2,False,0.0,False,9.4,False,12.0,False,0.0,18.8,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,695336,3,40.0,0.0,50.0,0.0,False,37.5,6.2,18.8,0.0,False,,,,,,False,,,,,,,,False
C,1,STL,Ramón Urías,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,3,0.68,True,False,False,False,0.2122,2,1,0,0,68,10,0,35,4,1,1,0,0.0,25.2,27.8,115,51.3,0.5796,0.0,1.59,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.286,0.114,0.101,0.057,0.0,0.559,0.337,0.687,0.0,0.033,0.0371,0.0929,0.0557,0.0186,0.2229,0.0,0,83.0,10.0,67.2,20.0,False,0.0,False,30.0,True,32.4,True,0.0,0.0,0.0,2,SI(34%):0/14pa  |  ST(17%):1/12pa  |  CU(15%):1/5pa  |  FC(14%):0/4pa,87.8,22.9,70.4,31.4,False,2.9,False,28.6,True,8.5,False,5.71,14.3,8.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,602104,9,20.0,20.0,10.0,0.0,False,37.1,2.9,11.4,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,True,False,False,False,0.2506,0,0,0,0,17,10,0,8,5,2,0,0,0.0,25.2,27.8,115,51.3,0.0936,0.0,1.59,⬜ Neutral,52.0,0.0,,3.5,,46.2,2.7,0.187,0.0,0.0,0.094,0.0,0.0,0.0,0.281,0.0,0.0,0.0,0.07,0.035,0.0,0.105,0.0,0,87.8,40.0,71.2,10.0,False,0.0,False,20.0,False,7.5,False,0.0,20.0,10.0,0,SI(34%):0/3pa  |  ST(17%):0/2pa  |  CU(15%):0/2pa  |  FC(14%):0/1pa,88.4,37.5,70.8,12.5,False,0.0,False,12.5,False,15.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,650968,0,70.0,0.0,0.0,0.0,False,75.0,12.5,0.0,0.0,False,,,,,,False,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,676369,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,690914,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,692405,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,691458,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,813852,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,699027,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,680636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,689288,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,647378,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,692390,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,676632,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,806191,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,822501,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,800305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,807742,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,703766,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,692446,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,702331,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Anyelo Encarnación,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,699031,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jalin Flores,R,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,703602,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Won-Bin Cho,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,800231,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Ryan Mitchell,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,815829,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,STL,Jonathan Mejía,L,0,False,Brandon Sproat,Right,MIL,STL,MIL,"SI, ST, CU, FC",01:15 PM,823063,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.2,27.8,115,51.3,0.0,0.0,1.59,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  ST(17%):0/0pa  |  CU(15%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.89,Wind In (⬆️ N),54.5,7.6,Sunny,⬆️ N,0,2026-05-04,687075,703158,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
