grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,ATH,Joshua Kuroda-Grauer,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,89.4,0.0,False,0.0,False,50.0,False,49.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,811965,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,50.0,,50.0,50.0,0.0,50.0,0.0,0.5,0.636,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Cameron Leary,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,105.7,100.0,False,0.0,False,0.0,False,-16.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,802474,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,0.0,,False,,False,0,1,0.97,0
D,0,ATH,Clark Elliott,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟡 Watch,54.0,0.0,,20.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,686499,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.475,0.0,,False,,False,0,1,0.97,0
D,0,ATH,Colby Halter,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,69.4,0.0,False,0.0,False,0.0,False,-36.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,690985,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,ATH,Daniel Bucciero,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,101.2,100.0,False,0.0,False,50.0,False,5.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,827759,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Devin Taylor,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,109.1,100.0,False,0.0,False,0.0,False,-20.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,805127,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,ATH,Bobby Boser,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,804119,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Casey Yamauchi,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,671748,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Justin Riemer,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,89.0,0.0,False,0.0,False,0.0,False,-20.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,811312,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Bobby Blandford,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,701520,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,0.97,0
D,0,ATH,Brayan Buelvas,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.4,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,683454,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,100.0,0.0,0.0,,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Bryan Lavastida,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,71.4,0.0,False,0.0,False,0.0,False,-17.0,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,681526,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.348,0.0,,False,,False,0,0,0.97,0
D,0,ATH,Seth Brown,L,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,🟢 Disciplined,66.0,0.0,,16.7,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,89.7,40.0,False,0.0,False,20.0,False,15.1,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,664913,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,0.0,0.0,71.5,20.0,0.0,20.0,60.0,0.0,0.0,0.389,40.0,,True,,False,0,1,0.97,0
D,0,ATH,Gio Urshela,R,0,False,"1,8,7",False,Landen Roupp,Right,SF,SF,ATH,"SI, CU, CH, FC",03:45 PM,823209,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,13.0,18.7,316,52.5,0.0,0.0,2.04,⬜ Neutral,56.0,0.0,,7.4,,,3.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,22.32,0.5,False,,False,38.7,-0.0,False,,,1,0,0,0,0,0,0,-0.0,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  CU(29%):0/0pa  |  CH(20%):0/0pa  |  FC(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,17,0,83.9,35.3,False,0.0,False,11.8,False,2.5,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,694738,570482,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,41.2,0.0,17.6,67.0,17.6,0.0,0.0,17.6,0.0,0.0,0.197,35.3,0.0,False,,False,0,0,0.97,0
C,1,SF,Willy Adames,R,0,False,"6,4",False,Jeffrey Springs,Left,ATH,SF,ATH,"FF, SL, CH",03:45 PM,823209,5,1.08,True,False,False,False,0.2201,2,1,1,1,289,24,70,48,6,1,1,0,0.0,24.0,26.0,312,50.6,0.2386,0.0,1.17,⬜ Neutral,56.0,0.0,,5.5,,32.4,4.2,0.591,0.119,0.104,0.119,0.057,0.115,1.234,1.181,0.0,0.0245,0.0281,0.1396,0.0698,0.0,0.2792,0.0,1,20,0,0,0.0,20.8,0.153,25.0,6.7,22.5,0.291,0.273,0.216,0.0,0.167,0.214,0.0,2.891,24,17,0,0,0.0,0.0,,6.3,FF,31.52,28.7,False,-1.32,False,40.0,0.09,False,-2.08,2.1,0,0,0,0,0,0,0,0.09,8.54,82.4,8.3,67.8,False,0.0,False,25.0,True,22.1,True,4.17,16.7,8.3,1,FF(46%):7/82pa  |  SL(24%):1/47pa  |  CH(23%):0/18pa,85.8,20.8,71.8,22.9,False,0.0,False,25.0,True,15.6,False,2.08,12.5,6.2,2,88.5,25.7,False,1.4,False,25.7,True,17.0,False,2.86,12.9,5.7,11,0,89.1,36.4,False,0.0,False,18.2,False,24.3,True,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,605488,642715,24,29.2,8.3,29.2,0.0,0.214,False,False,29.2,2.1,29.2,0.0,0.0,0.13,0.188,22.9,3.8,False,,False,27.1,1.4,30.0,72.2,0.0,24.3,0.0,0.136,0.204,22.9,4.9,False,,False,27.3,18.2,27.3,69.3,0.0,0.0,0.0,27.3,0.0,0.0,0.063,0.0,,False,,False,0,1,0.97,0
B,2,SF,Luis Arraez,L,0,False,"6,4",False,Jeffrey Springs,Left,ATH,SF,ATH,"FF, SL, CH",03:45 PM,823209,5,1.45,False,False,False,False,0.4728,2,2,1,0,293,21,88,37,5,2,2,1,20.0,24.0,26.0,312,50.6,0.2267,0.0,1.17,⬜ Neutral,56.0,0.0,,5.3,,33.8,4.5,1.156,0.153,0.134,0.153,0.079,0.223,0.314,1.924,0.0,0.0299,0.0342,0.259,0.086,0.0,0.4311,0.0,1,14,0,0,0.0,47.6,0.202,33.3,7.7,3.1,0.34,0.311,0.363,0.0,0.222,0.386,0.0,0.862,25,17,0,0,0.0,0.0,,3.8,CH,22.44,22.6,False,0.46,False,40.0,0.09,False,-0.34,0.3,1,0,0,0,0,0,0,0.09,1.69,84.1,19.0,63.1,False,0.0,False,28.6,True,21.9,False,4.76,23.8,9.5,1,FF(46%):2/118pa  |  SL(24%):0/23pa  |  CH(23%):1/29pa,82.0,8.1,59.7,16.2,False,0.0,False,27.0,True,15.3,False,2.7,27.0,8.1,1,83.6,15.9,False,0.0,False,19.3,False,10.6,False,1.14,26.1,9.1,0,0,,,False,,False,,False,,False,,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,605488,650333,21,23.8,4.8,0.0,28.6,0.386,True,False,37.8,8.1,10.8,27.0,0.0,0.171,0.302,35.1,5.3,True,,False,44.3,4.5,6.8,60.8,19.3,20.5,0.0,0.154,0.324,34.1,1.9,True,,False,,,,,,,,,,,,,,False,,,0,0,0.97,0
D,0,SF,Matt Chapman,R,0,False,"6,4",False,Jeffrey Springs,Left,ATH,SF,ATH,"FF, SL, CH",03:45 PM,823209,3,0.35,True,False,False,False,0.263,0,1,0,2,291,25,73,44,6,3,0,0,0.0,24.0,26.0,312,50.6,0.2469,0.0,1.17,🟢 Disciplined,62.0,0.0,,12.7,,26.3,4.2,0.431,0.0,0.0,0.186,0.0,0.797,1.451,0.618,0.0,0.0,0.0,0.1026,0.0443,0.0,0.147,0.0,0,22,0,0,0.0,20.0,0.139,16.0,0.0,15.5,0.306,0.284,0.228,0.0,0.0,0.12,0.0,1.997,10,21,0,1,353.0,94.4,deep line drive 353ft 94mph,9.4,CH,41.67,10.6,False,0.3,False,40.0,0.09,False,-1.72,1.7,0,0,0,0,0,0,0,0.09,1.35,90.3,12.0,76.0,False,0.0,False,12.0,False,9.3,False,0.0,4.0,0.0,0,FF(46%):1/74pa  |  SL(24%):0/41pa  |  CH(23%):0/25pa,93.5,29.5,75.6,43.2,True,0.0,False,9.1,False,20.1,False,0.0,13.6,6.8,2,91.7,27.4,False,2.7,False,13.7,False,16.7,False,2.74,16.4,8.2,11,0,95.8,27.3,True,0.0,False,27.3,True,21.3,False,0.0,0.873,1.0,Wind Out (↙️ SW),63.6,11.6,Partly Cloudy,↙️ SW,12,2026-06-24,605488,656305,25,12.0,0.0,48.0,0.0,0.12,False,False,9.1,4.5,27.3,0.0,0.0,0.088,0.305,25.0,0.0,False,,False,17.8,8.2,21.9,75.1,0.0,41.1,0.0,0.169,0.333,23.3,2.1,False,,False,9.1,0.0,27.3,70.6,27.3,9.1,0.0,36.4,0.0,0.111,0.403,18.2,,False,,False,0,1,0.97,0
