grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,WSH,Ronny Cruz,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,826723,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Seaver King,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,814409,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Petersen,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,695763,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Kervin Pichardo,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,682775,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Leandro Pineda,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,683610,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Sam Brown,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,694848,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Paul DeJong,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,5.4,,,3.9,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,657557,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Trey Lipscomb,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,702358,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Shinnosuke Ogasawara,L,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,829272,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,C.J. Stubbs,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🟢 Disciplined,62.0,0.0,,12.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,667690,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,WSH,Jorge Alfaro,R,0,False,Chris Bassitt,Right,BAL,WSH,BAL,"SI, CU, FC, FF",04:05 PM,822737,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.0,24.4,180,56.1,0.0,0.0,1.96,🔴 Chase Risk,44.0,0.0,,0.0,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,SI(43%):0/0pa  |  CU(17%):0/0pa  |  FC(17%):0/0pa  |  FF(9%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.95,1.0,Wind Out (↙️ SW),85.3,9.6,Sunny,↙️ SW,0,2026-05-15,605135,595751,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
D,0,PHI,Trea Turner,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2578,0,0,0,0,190,25,0,89,6,4,1,1,16.7,20.8,22.5,173,50.3,0.2652,0.0,1.72,⬜ Neutral,56.0,0.0,,6.6,,35.3,4.6,0.99,0.067,0.052,0.033,0.0,0.432,1.054,1.224,0.0,0.0114,0.0146,0.2161,0.0219,0.0073,0.2672,0.0,0,49,0,0,0.0,32.0,0.104,16.0,0.0,15.3,0.278,0.265,1.88,11,88.0,24.0,70.9,False,0.0,False,16.0,False,1.9,False,0.0,20.0,0.0,2,FF(54%):2/53pa  |  CH(23%):0/15pa  |  SL(16%):0/21pa,90.3,30.3,70.2,32.6,False,1.1,False,15.7,False,13.1,False,2.25,22.5,3.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,607208,25,44.0,0.0,24.0,0.0,False,31.5,4.5,22.5,0.0,0.0,0.09,19.1,4.2,False,,,,,,False,,,,,,,,False
A,3,PHI,Kyle Schwarber,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,7,2.34,False,False,False,False,0.7692,5,2,0,0,198,28,0,106,6,5,2,2,33.3,20.8,22.5,173,50.3,0.3496,0.0,1.72,🟢 Disciplined,62.0,0.0,,13.9,,24.6,4.5,0.894,0.561,0.438,0.056,0.028,0.53,1.73,2.687,0.0,0.0968,0.1241,0.1979,0.1425,0.0498,0.5946,0.0,6,0,1,3,10.7,35.7,0.408,28.6,31.6,20.2,0.412,0.404,7.567,60,97.0,28.6,73.1,True,10.7,True,28.6,True,24.0,True,21.43,25.0,21.4,8,FF(54%):4/55pa  |  CH(23%):2/22pa  |  SL(16%):2/29pa,92.9,25.5,74.1,34.0,False,1.9,False,19.8,False,26.7,True,7.55,17.0,10.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,656941,28,10.7,0.0,39.3,28.6,True,13.2,8.5,37.7,19.8,1.9,0.301,17.0,11.4,True,,,,,,False,,,,,,,,False
D,0,PHI,Bryce Harper,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.42,False,False,False,False,0.7551,0,1,0,0,183,23,0,86,5,3,0,0,0.0,20.8,22.5,173,50.3,0.3483,0.0,1.72,🟢 Disciplined,59.0,0.0,,11.6,,35.3,4.3,0.889,0.263,0.205,0.164,0.0,0.691,0.889,1.843,0.0,0.0473,0.0606,0.2045,0.0984,0.0379,0.424,0.0,1,12,0,1,4.3,39.1,0.252,34.8,8.3,11.5,0.384,0.402,4.667,31,89.4,17.4,72.4,False,4.3,False,8.7,False,6.3,False,4.35,17.4,4.3,6,FF(54%):5/39pa  |  CH(23%):0/22pa  |  SL(16%):1/25pa,91.3,29.1,73.2,41.9,False,3.5,False,20.9,False,14.1,False,6.98,22.1,12.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,547180,23,26.1,0.0,21.7,8.7,False,26.7,2.3,19.8,20.9,3.5,0.329,26.7,11.9,True,,,,,,False,,,,,,,,False
D,0,PHI,Alec Bohm,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.3,False,False,False,False,0.2408,1,0,0,0,161,19,0,71,5,4,1,1,20.0,20.8,22.5,173,50.3,0.2859,0.0,1.72,⬜ Neutral,56.0,0.0,,6.5,,24.1,4.2,1.109,0.191,0.149,0.153,0.0,0.419,0.534,1.836,0.0,0.0359,0.046,0.2664,0.0827,0.0,0.4411,0.0,2,14,0,0,0.0,21.1,0.087,26.3,11.1,6.8,0.244,0.263,1.212,12,93.3,47.4,69.4,True,0.0,False,15.8,False,8.9,False,10.53,42.1,15.8,1,FF(54%):1/44pa  |  CH(23%):0/14pa  |  SL(16%):0/13pa,87.8,23.9,70.2,38.0,False,0.0,False,16.9,False,17.9,False,1.41,18.3,4.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,664761,19,42.1,5.3,10.5,0.0,False,28.2,9.9,14.1,0.0,0.0,0.083,23.9,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Brandon Marsh,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,2,0.6,True,False,False,False,0.5106,1,1,0,0,155,24,0,85,6,5,0,0,0.0,20.8,22.5,173,50.3,0.2581,0.0,1.72,⬜ Neutral,56.0,0.0,,7.5,,38.4,3.5,1.119,0.054,0.042,0.054,0.027,0.212,0.643,1.39,0.0,0.0119,0.0153,0.3155,0.0382,0.0153,0.392,0.0,0,64,0,0,0.0,37.5,0.148,41.7,0.0,12.3,0.369,0.338,1.677,19,87.7,37.5,71.7,False,0.0,False,16.7,False,6.6,False,0.0,33.3,0.0,2,FF(54%):2/52pa  |  CH(23%):0/16pa  |  SL(16%):0/17pa,90.1,36.5,70.1,28.2,False,2.4,False,21.2,False,13.2,False,2.35,30.6,5.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,669016,24,41.7,0.0,12.5,16.7,True,35.3,2.4,21.2,21.2,2.4,0.125,31.8,2.1,True,,,,,,False,,,,,,,,False
C,1,PHI,J.T. Realmuto,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,2,0.72,False,False,False,False,0.2507,1,1,0,0,100,24,0,42,6,6,1,1,16.7,20.8,22.5,173,50.3,0.4875,0.0,1.72,⬜ Neutral,56.0,0.0,,6.1,,34.7,4.0,0.922,0.062,0.048,0.183,0.0,0.121,0.728,1.291,0.0,0.0121,0.0155,0.2295,0.061,0.0155,0.3214,0.0,0,76,0,0,0.0,20.8,0.077,25.0,0.0,14.0,0.27,0.287,1.006,11,86.0,29.2,70.5,False,0.0,False,25.0,True,6.8,False,0.0,12.5,4.2,1,FF(54%):0/28pa  |  CH(23%):0/5pa  |  SL(16%):1/9pa,91.9,38.1,71.5,28.6,False,2.4,False,31.0,True,16.6,False,2.38,28.6,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,592663,24,33.3,0.0,20.8,0.0,False,26.2,0.0,16.7,0.0,0.0,0.122,33.3,4.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.8,22.5,173,50.3,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0,,,,False,,False,,False,,False,,,,0,FF(54%):0/0pa  |  CH(23%):0/0pa  |  SL(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,596146,0,,,,,False,,,,,,,,,False,,,,,,False,,,,,,,,False
B,2,PHI,Bryson Stott,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,4,1.2,True,False,False,False,0.4842,2,2,0,0,141,22,0,76,6,4,0,0,0.0,20.8,22.5,173,50.3,0.122,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.2,,31.5,3.9,0.904,0.067,0.052,0.286,0.0,0.262,0.685,1.39,0.0,0.0133,0.0171,0.2323,0.0905,0.0086,0.357,0.0,0,26,0,0,0.0,50.0,0.141,31.8,0.0,12.8,0.274,0.278,1.156,19,86.4,18.2,67.3,False,0.0,False,18.2,False,22.7,True,0.0,27.3,13.6,2,FF(54%):1/45pa  |  CH(23%):0/16pa  |  SL(16%):1/15pa,92.0,34.2,69.7,30.3,False,1.3,False,23.7,True,18.3,False,2.63,21.1,6.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,681082,22,22.7,13.6,13.6,18.2,True,28.9,6.6,19.7,23.7,1.3,0.13,25.0,2.4,True,,,,,,False,,,,,,,,False
D,0,PHI,Edmundo Sosa,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2583,0,0,0,0,70,14,0,35,4,2,0,0,0.0,20.8,22.5,173,50.3,0.1333,0.0,1.72,⬜ Neutral,48.0,0.0,,3.4,,55.8,3.0,0.715,0.056,0.044,0.169,0.0,0.113,0.754,1.053,0.0,0.0145,0.0186,0.2357,0.0743,0.0186,0.3471,0.0,0,51,0,0,0.0,14.3,0.083,21.4,0.0,15.7,0.268,0.304,0.0,7,77.3,21.4,71.1,False,0.0,False,0.0,False,12.2,False,0.0,14.3,0.0,1,FF(54%):0/13pa  |  CH(23%):0/11pa  |  SL(16%):1/11pa,91.3,31.4,70.9,28.6,False,2.9,False,8.6,False,7.3,False,2.86,28.6,11.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,624641,14,35.7,14.3,28.6,0.0,False,34.3,5.7,22.9,0.0,0.0,0.182,25.7,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Otto Kemp,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.18,True,False,False,False,0.0221,1,0,0,0,22,10,0,13,4,0,1,0,0.0,20.8,22.5,173,50.3,0.3053,0.0,1.72,🔴 Chase Risk,56.0,0.0,,4.9,,35.6,3.3,0.449,0.0,0.0,0.0,0.0,0.283,1.015,0.449,0.0,0.0,0.0,0.135,0.0,0.0,0.135,0.0,0,999,0,0,0.0,50.0,0.0,30.0,,27.3,0.145,0.212,0.0,3,85.4,0.0,70.1,False,0.0,False,20.0,False,22.5,True,0.0,10.0,0.0,0,FF(54%):0/7pa  |  CH(23%):0/2pa  |  SL(16%):0/4pa,80.1,7.7,68.7,38.5,False,0.0,False,15.4,False,14.5,False,0.0,15.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,805249,0,10.0,0.0,30.0,0.0,False,23.1,0.0,30.8,0.0,0.0,0.0,30.8,0.0,False,,,,,,False,,,,,,,,False
D,0,PHI,Adolis García,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,0,0.0,True,False,False,False,0.2298,0,0,0,0,175,25,0,85,6,3,1,0,0.0,20.8,22.5,173,50.3,0.4623,0.0,1.72,⬜ Neutral,56.0,0.0,,5.8,,29.0,4.0,0.762,0.062,0.048,0.149,0.031,0.211,1.277,1.159,0.0,0.0119,0.0153,0.1886,0.0599,0.0,0.2867,0.0,0,28,0,0,0.0,36.0,0.126,20.0,0.0,21.7,0.282,0.302,2.515,13,87.1,12.0,69.9,False,0.0,False,12.0,False,12.2,False,0.0,8.0,4.0,2,FF(54%):1/49pa  |  CH(23%):0/8pa  |  SL(16%):1/28pa,92.5,31.8,70.7,27.1,False,0.0,False,14.1,False,16.0,False,2.35,24.7,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,666969,25,28.0,4.0,40.0,0.0,False,24.7,7.1,27.1,0.0,0.0,0.138,25.9,5.4,False,,,,,,False,,,,,,,,False
D,0,PHI,Justin Crawford,L,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.18,True,False,False,False,0.4123,1,0,0,0,135,16,0,72,6,3,0,0,0.0,20.8,22.5,173,50.3,0.3797,0.0,1.72,⬜ Neutral,56.0,0.0,,7.9,,37.6,3.5,0.833,0.182,0.142,0.094,0.0,0.351,0.833,1.473,0.0,0.0412,0.0528,0.241,0.0799,0.0,0.4264,0.0,2,1,0,0,0.0,50.0,0.134,6.2,40.0,10.4,0.332,0.276,1.479,16,86.0,25.0,68.0,False,0.0,False,18.8,False,-6.3,False,12.5,25.0,12.5,1,FF(54%):1/37pa  |  CH(23%):0/20pa  |  SL(16%):0/15pa,85.6,26.4,66.3,19.4,False,0.0,False,9.7,False,0.4,False,1.39,23.6,5.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,702222,16,37.5,0.0,25.0,18.8,True,44.4,2.8,23.6,9.7,0.0,0.088,25.0,2.3,False,,,,,,False,,,,,,,,False
D,0,PHI,Dylan Moore,R,0,False,Bubba Chandler,Right,PIT,PIT,PHI,"FF, CH, SL",04:05 PM,823382,1,0.32,True,False,False,False,0.2211,0,1,0,0,15,10,0,12,8,2,0,0,0.0,20.8,22.5,173,50.3,0.0,0.0,1.72,🟢 Disciplined,59.0,0.0,,9.2,,26.1,1.8,0.0,0.0,0.0,0.0,0.0,0.358,0.647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,30.0,0.0,20.0,0.0,40.0,0.139,0.223,0.0,2,90.8,20.0,72.1,False,0.0,False,20.0,False,43.8,False,0.0,0.0,0.0,0,FF(54%):0/9pa  |  CH(23%):0/1pa  |  SL(16%):0/2pa,91.9,16.7,71.2,33.3,False,0.0,False,25.0,True,36.8,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.78,1.0,Wind Out (↙️ SW),70.7,14.1,Patchy rain nearby,↙️ SW,100,2026-05-15,696149,664238,0,0.0,20.0,40.0,0.0,False,0.0,8.3,33.3,0.0,0.0,0.0,25.0,0.0,False,,,,,,False,,,,,,,,False
