grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
D,0,NYY,Seth Brown,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,16.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,8,0,87.5,0.0,False,0.0,False,12.5,False,17.5,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,664913,0,,,,,,False,False,,,,,False,,,,,,,False,0.087,12.5,0.0,62.5,,0.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,12.5,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Cole Gabrielson,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟡 Watch,58.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,702068,0,,,,,,False,False,,,,,False,,,,,,,False,0.232,0.0,0.0,66.7,,0.0,0.0,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Coby Morales,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,98.8,50.0,False,0.0,False,0.0,False,13.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,815089,0,,,,,,False,False,,,,,False,,,,,,,False,0.883,0.0,0.0,0.0,,100.0,0.0,50.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.06,0
D,0,NYY,Bryce Martin-Grudzielanek,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,701727,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Enmanuel Tejeda,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,1,0.1,False,False,False,False,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,77.0,0.0,False,0.0,False,33.3,True,48.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,800285,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,66.7,,0.0,0.0,33.3,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,George Lombard Jr.,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,806146,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Edinson Duran,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,702750,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Core Jackson,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,72.4,0.0,False,0.0,False,0.0,False,64.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,692110,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Jace Avina,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,99.6,100.0,False,0.0,False,100.0,False,63.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,701778,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Kaeden Kent,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,62.5,0.0,False,0.0,False,0.0,False,68.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,809763,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,100.0,0.0,,0.0,0.0,0.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Garrett Martin,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,1,115.4,100.0,False,100.0,False,100.0,False,26.0,False,100.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,682003,0,,,,,,False,False,,,,,False,,,,,,,False,2.101,0.0,0.0,0.0,,100.0,100.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,3.0,100.0,,,False,1.06,0
D,0,NYY,Roderick Arias,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,703149,0,,,,,,False,False,,,,,False,,,,,,,False,0.697,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,1,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Duncan Pastore,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,82.9,0.0,False,0.0,False,100.0,False,30.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,804603,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,0.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,100.0,,,False,1.06,0
D,0,NYY,Kyle West,L,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,12,20,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,104.5,100.0,False,0.0,False,100.0,False,22.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,823918,0,,,,,,False,False,,,,,False,,,,,,,False,1.271,0.0,0.0,0.0,,100.0,100.0,100.0,False,0,1,,,,,,,,,,,,,,,100.0,0.0,1.0,100.0,,,False,1.06,0
D,0,NYY,DJ Gladney,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,687554,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,0.0,0.0,100.0,,0.0,0.0,100.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
D,0,NYY,Pablo Reyes,R,0,False,1,False,Troy Melton,Right,DET,NYY,DET,"FF, SL, FC, FS",01:35 PM,823530,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.1,24.8,145.0,64.8,0.0,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,11,19,0,0,0.0,0.0,,0.0,,,,False,,False,,0.59,False,,,1,0,0,0,0,0,0,0.59,,,,,False,,False,,False,,False,,,,0,FF(46%):0/0pa  |  SL(21%):0/0pa  |  FC(16%):0/0pa  |  FS(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,94.7,0.0,False,0.0,False,0.0,False,-8.0,False,0.0,1.2826,1.0,Crosswind (↙️ SW),98.4,9.8,Partly Cloudy,↙️ SW,3,121,1.87,0.1908,2026-06-29,675512,622569,0,,,,,,False,False,,,,,False,,,,,,,False,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,False,1.06,0
B,2,SD,Fernando Tatis Jr.,R,0,False,"4,9,6",False,Colin Rea,Right,CHC,CHC,SD,"FF, SL, FS, SI",02:20 PM,824660,3,0.9,False,False,False,False,0.2848,1,1,1,0,320,33,255,187,7,6,0,0,0.0,20.5,31.8,336.0,54.8,0.274,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.1,,27.4,4.2,1.085,0.075,0.082,0.193,0.0,0.356,0.758,1.502,0.0,0.0192,0.0176,0.2552,0.0631,0.0245,0.3534,0.0,1,22,0,2,0.0,48.5,0.142,24.2,0.0,13.8,0.325,0.356,0.326,0.0,0.161,0.318,0.0,0.703,22,20,23,36,0,0,0.0,0.0,,9.2,FF,26.51,12.6,False,0.1,False,47.8,-0.36,False,1.44,1.6,0,0,0,0,0,0,0,-0.36,1.16,96.4,42.4,75.8,True,3.0,False,12.1,False,1.8,False,3.03,24.2,9.1,2,FF(42%):1/86pa  |  SL(13%):1/47pa  |  FS(12%):0/9pa  |  SI(12%):1/85pa,93.8,42.2,74.9,39.6,True,2.1,False,13.9,False,5.4,False,1.07,26.2,4.8,2,93.2,40.4,True,2.0,False,16.1,False,5.5,False,0.78,25.9,4.7,40,3,92.5,25.0,False,2.5,False,20.0,False,6.8,False,7.5,1.092,1.0,Wind Out (↙️ SW),86.7,12.8,Sunny,↙️ SW,1,105,11.09,0.866,2026-06-29,607067,665487,33,45.5,3.0,18.2,0.0,0.318,False,False,0.327,36.9,2.1,17.6,False,0.317,36.9,2.0,18.0,74.4,35.3,False,0.446,30.0,0.0,22.5,71.5,30.0,12.5,37.5,False,0,0,0.0,0.0,0.078,24.6,1.2,,False,0.0,0.0,0.07,24.3,0.9,,False,0.0,0.0,0.306,20.0,17.6,,False,1.04,0
C,1,SD,Manny Machado,R,0,False,"4,9,6",False,Colin Rea,Right,CHC,CHC,SD,"FF, SL, FS, SI",02:20 PM,824660,2,0.8,False,False,False,False,0.2742,2,0,0,0,309,30,231,162,7,4,2,2,28.6,20.5,31.8,336.0,54.8,0.2049,0.0,2.06,🟢 Disciplined,59.0,0.0,,9.5,,30.8,4.1,0.723,0.241,0.263,0.224,0.0,0.561,0.727,1.67,0.0,0.0649,0.0594,0.1783,0.1145,0.0357,0.4117,0.0,2,3,0,2,0.0,40.0,0.313,20.0,15.4,15.9,0.291,0.316,0.395,0.0,0.375,0.451,0.0,3.404,27,21,20,33,0,1,349.0,93.8,deep fly ball 349ft 94mph,6.7,FF,34.79,5.5,False,0.15,False,47.8,-0.36,False,1.36,1.9,0,0,0,1,0,0,0,-0.36,5.32,89.4,26.7,75.2,False,3.3,False,33.3,True,22.8,True,6.67,20.0,16.7,9,FF(42%):5/94pa  |  SL(13%):2/36pa  |  FS(12%):0/7pa  |  SI(12%):3/64pa,90.3,30.2,73.4,34.0,False,3.7,False,17.3,False,10.3,False,5.56,16.7,8.6,11,89.0,27.7,False,2.6,False,16.5,False,9.3,False,4.76,15.2,7.8,34,0,90.7,41.2,False,0.0,False,8.8,False,11.0,False,0.0,1.092,1.0,Wind Out (↙️ SW),86.7,12.8,Sunny,↙️ SW,1,105,11.09,0.866,2026-06-29,607067,592518,30,13.3,3.3,13.3,0.0,0.451,False,False,0.302,27.8,4.9,20.4,False,0.28,29.0,4.8,22.9,73.1,33.3,False,0.211,47.1,5.9,17.6,73.2,17.6,8.8,26.5,False,0,0,0.0,0.0,0.227,25.3,8.9,,False,0.0,0.0,0.198,21.6,7.8,,False,0.0,0.0,0.091,20.6,0.0,,False,1.04,0
