grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,HOU,Christian Vázquez,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,0,0.0,True,False,False,False,0.2234,0,0,0,0,160,11,122,64,4,2,1,0,0.0,19.2,30.7,261,55.9,0.3051,0.011,1.5,🟢 Disciplined,59.0,0.0,,8.7,,35.5,3.2,0.422,0.064,0.062,0.032,0.0,0.225,0.39,0.648,0.0,0.0196,0.0203,0.1334,0.0305,0.0102,0.2045,0.0,0,66,0,0,0.0,18.2,0.113,45.5,0.0,13.8,0.257,0.24,0.129,0.0,0.0,0.08,0.0,1.765,8,14,0,0,0.0,0.0,,1.7,FF,15.78,4.3,False,0.25,False,35.0,-0.86,False,-0.62,0.6,1,0,0,0,0,0,0,-0.86,3.08,82.1,27.3,61.1,False,0.0,False,18.2,False,19.3,False,0.0,9.1,0.0,2,FF(50%):2/65pa  |  SL(26%):0/17pa  |  KC(21%):0/0pa,84.1,14.1,62.3,35.9,False,1.6,False,20.3,False,14.3,False,3.12,15.6,4.7,3,83.7,17.2,False,0.8,False,20.5,False,11.4,False,2.46,18.0,4.1,8,0,91.8,12.5,False,0.0,False,0.0,False,-7.8,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,543877,11,36.4,9.1,9.1,0.0,0.08,False,False,29.7,6.2,15.6,0.0,0.0,0.127,0.258,29.7,5.4,False,,False,33.6,4.1,17.2,62.8,0.0,32.8,0.0,0.103,0.27,24.6,4.3,False,,False,50.0,0.0,37.5,,25.0,0.0,0.0,25.0,0.0,0.0,0.308,12.5,0.0,False,,False,0,0,1.04,0
B,2,HOU,Shay Whitcomb,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,5,1.6,False,False,False,False,0.2593,2,0,2,1,21,10,14,5,6,3,1,1,16.7,19.2,30.7,261,55.9,0.098,0.0035,1.5,🔴 Chase Risk,52.0,0.0,,0.0,,38.9,1.8,0.128,0.064,0.062,0.0,0.0,0.0,0.431,0.321,0.0,0.0339,0.035,0.07,0.035,0.035,0.175,0.0,1,0,1,2,0.0,30.0,0.292,50.0,14.3,28.6,0.242,0.243,0.287,0.0,0.3,0.298,0.0,6.987,23,18,0,0,0.0,0.0,,5.0,SL,33.5,13.7,False,-0.17,False,35.0,-0.86,False,5.24,4.8,0,0,1,1,0,0,0,-0.86,16.67,90.3,40.0,72.8,False,10.0,True,30.0,True,19.1,False,10.0,20.0,10.0,0,FF(50%):1/6pa  |  SL(26%):0/1pa  |  KC(21%):0/1pa,91.3,40.0,73.6,0.0,False,0.0,False,40.0,False,27.8,False,0.0,0.0,0.0,1,89.5,28.6,False,0.0,False,35.7,True,22.9,True,7.14,14.3,7.1,12,0,80.2,25.0,False,0.0,False,25.0,True,9.3,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,694376,0,10.0,0.0,30.0,0.0,0.298,False,False,0.0,0.0,20.0,0.0,0.0,0.0,0.0,60.0,,False,,False,7.1,0.0,35.7,73.2,0.0,21.4,0.0,0.214,0.213,35.7,10.0,False,,False,33.3,8.3,16.7,,33.3,8.3,0.0,16.7,0.0,0.083,0.327,33.3,0.0,False,,False,0,0,1.04,0
C,1,HOU,Dustin Harris,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,4,1.0,True,False,False,False,0.4902,0,2,2,0,36,10,25,10,4,1,1,0,0.0,19.2,30.7,261,55.9,0.2701,0.0097,1.5,⬜ Neutral,56.0,0.0,,6.1,,31.7,3.6,0.504,0.0,0.0,0.0,0.0,0.0,0.594,0.504,0.0,0.0,0.0,0.14,0.0,0.0,0.14,0.0,0,999,0,0,0.0,10.0,0.07,50.0,0.0,4.7,0.256,0.3,0.334,0.0,0.0,0.353,0.0,0.0,9,16,0,0,0.0,0.0,,5.0,FF,41.65,4.6,False,-1.96,False,35.0,-0.86,False,0.0,0.0,0,0,0,0,0,0,0,-0.86,0.0,70.5,10.0,62.4,False,0.0,False,10.0,False,-11.3,False,0.0,40.0,0.0,0,FF(50%):0/11pa  |  SL(26%):0/2pa  |  KC(21%):0/0pa,85.9,10.0,66.0,10.0,False,0.0,False,30.0,True,15.5,False,0.0,0.0,0.0,0,85.7,16.0,False,0.0,False,24.0,True,21.3,False,0.0,20.0,4.0,0,0,,,False,,False,,False,,False,,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,687957,0,50.0,0.0,10.0,10.0,0.353,False,False,30.0,0.0,20.0,30.0,0.0,0.0,0.0,20.0,0.0,True,,False,20.0,4.0,20.0,64.4,24.0,24.0,0.0,0.087,0.234,40.0,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,HOU,Daniel Johnson,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,1,0.35,True,False,False,False,0.2381,0,0,1,0,17,10,13,7,3,2,1,1,33.3,19.2,30.7,261,55.9,0.0,0.0,1.5,🟢 Disciplined,63.0,0.0,,10.5,,28.1,2.8,0.099,0.0,0.0,0.0,0.0,0.362,0.724,0.099,0.0,0.0,0.0,0.035,0.0,0.0,0.035,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,11.8,0.229,0.328,0.172,0.0,0.0,0.158,0.0,0.0,2,20,0,0,0.0,0.0,,8.9,FF,32.99,15.3,False,0.04,False,35.0,-0.86,False,,,2,0,0,0,0,0,0,-0.86,0.0,86.2,40.0,66.9,False,0.0,False,0.0,False,5.4,False,0.0,10.0,0.0,0,FF(50%):0/8pa  |  SL(26%):0/1pa  |  KC(21%):0/0pa,92.3,28.6,73.1,42.9,False,0.0,False,0.0,False,16.2,False,0.0,0.0,0.0,0,91.1,30.8,False,0.0,False,7.7,False,24.4,True,0.0,7.7,0.0,0,0,,,False,,False,,False,,False,,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,669288,0,50.0,10.0,20.0,0.0,0.158,False,False,42.9,14.3,28.6,0.0,0.0,0.0,0.1,0.0,0.0,False,,False,30.8,15.4,23.1,74.0,7.7,38.5,0.0,0.0,0.175,7.7,0.0,False,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
A,3,HOU,Braden Shewmake,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,7,2.2,False,False,False,False,0.7553,3,2,2,0,79,10,68,38,4,2,0,0,0.0,19.2,30.7,261,55.9,0.3696,0.0133,1.5,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.364,0.052,0.05,0.052,0.0,0.158,0.628,0.572,0.0,0.0165,0.0171,0.1197,0.0342,0.0521,0.1882,0.0,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.288,0.112,0.0,0.0,0.07,0.0,3.9,35,28,0,0,0.0,0.0,,11.8,SL,29.7,10.5,False,1.06,False,35.0,-0.86,False,7.47,2.5,0,0,1,0,0,0,0,-0.86,3.45,86.4,30.0,70.3,False,10.0,True,30.0,True,17.0,False,0.0,0.0,0.0,1,FF(50%):1/29pa  |  SL(26%):0/19pa  |  KC(21%):0/0pa,91.7,39.5,69.6,15.8,False,2.6,False,34.2,True,15.2,False,2.63,18.4,5.3,3,89.9,33.8,False,2.9,False,26.5,True,12.6,False,4.41,25.0,8.8,0,0,,,False,,False,,False,,False,,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,669699,0,30.0,10.0,20.0,30.0,0.07,True,False,28.9,2.6,21.1,34.2,2.6,0.114,0.223,21.1,4.5,True,,False,35.3,4.4,16.2,69.3,26.5,16.2,2.9,0.185,0.302,26.5,7.5,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
B,2,HOU,Zach Cole,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,7,1.643,True,False,False,False,0.3112,1,2,2,2,52,10,46,19,4,3,0,0,0.0,19.2,30.7,261,55.9,0.0749,0.0027,1.5,⬜ Neutral,56.0,0.0,,5.8,,28.2,3.1,0.429,0.107,0.103,0.107,0.0,0.11,1.188,0.858,0.0,0.0331,0.0342,0.1368,0.0684,0.0342,0.2737,0.0,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.264,0.104,0.0,0.0,0.07,0.0,1.863,15,20,0,0,0.0,0.0,,8.2,FF,34.79,9.9,False,-1.04,False,35.0,-0.86,False,-5.77,5.8,1,0,0,0,0,0,0,-0.86,6.25,94.8,40.0,75.1,True,0.0,False,0.0,False,5.3,False,0.0,0.0,0.0,1,FF(50%):1/16pa  |  SL(26%):0/6pa  |  KC(21%):0/0pa,90.0,26.3,76.3,26.3,False,5.3,True,21.1,False,34.0,False,5.26,21.1,10.5,3,92.6,30.4,False,6.5,True,21.7,False,17.2,False,6.52,17.4,8.7,16,1,100.3,25.0,True,6.2,True,6.2,False,28.6,False,6.25,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,805904,0,40.0,10.0,30.0,0.0,0.07,False,False,10.5,15.8,42.1,21.1,5.3,0.211,0.27,21.1,11.1,True,,False,26.1,6.5,34.8,76.0,21.7,30.4,6.5,0.227,0.272,19.6,4.0,True,,False,6.2,6.2,56.2,,18.8,12.5,6.2,25.0,6.2,0.357,0.375,12.5,0.0,False,,False,1,1,1.04,0
D,0,HOU,Zach Dezenzo,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,0,0.0,True,False,False,False,0.0573,0,0,0,0,48,10,37,20,5,0,0,0,0.0,19.2,30.7,261,55.9,0.4744,0.0171,1.5,⬜ Neutral,52.0,0.0,,7.1,,29.1,2.5,0.42,0.0,0.0,0.337,0.0,0.089,1.107,0.757,0.0,0.0,0.0,0.165,0.1325,0.0,0.2975,0.0,0,38,0,0,0.0,40.0,0.119,10.0,0.0,31.2,0.263,0.257,0.21,0.0,0.111,0.197,0.0,2.43,6,19,0,0,0.0,0.0,,8.0,FF,28.17,9.8,False,-0.41,False,35.0,-0.86,False,0.0,0.0,2,0,0,0,0,0,0,-0.86,5.88,78.2,0.0,73.6,False,0.0,False,0.0,False,-12.0,False,0.0,10.0,10.0,0,FF(50%):1/17pa  |  SL(26%):0/10pa  |  KC(21%):0/0pa,92.0,30.0,71.5,25.0,False,0.0,False,15.0,False,12.5,False,0.0,20.0,15.0,0,86.1,16.2,False,0.0,False,8.1,False,7.6,False,0.0,16.2,8.1,6,0,92.7,16.7,False,0.0,False,16.7,False,35.5,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,701305,0,30.0,0.0,50.0,0.0,0.197,False,False,20.0,0.0,40.0,0.0,0.0,0.15,0.235,25.0,0.0,False,,False,27.0,0.0,37.8,72.5,0.0,32.4,0.0,0.088,0.231,21.6,0.0,False,,False,0.0,0.0,66.7,71.9,0.0,0.0,0.0,50.0,0.0,0.0,0.0,16.7,,False,,False,0,0,1.04,0
C,1,HOU,César Salazar,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,3,0.44,True,False,False,False,0.4054,1,0,0,2,22,10,17,7,4,2,0,0,0.0,19.2,30.7,261,55.9,0.0,0.0,1.5,🟢 Disciplined,62.0,0.0,,14.8,,27.8,2.5,0.0,0.0,0.0,0.0,0.0,0.628,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,40.0,0.0,10.0,0.0,13.6,0.168,0.362,0.147,0.0,0.0,0.142,0.0,0.0,8,18,0,0,0.0,0.0,,6.9,FF,20.26,9.9,False,-0.2,False,35.0,-0.86,False,0.0,0.0,2,0,0,0,0,0,0,-0.86,0.0,87.1,20.0,67.8,False,0.0,False,20.0,False,14.8,False,0.0,0.0,0.0,0,FF(50%):0/7pa  |  SL(26%):0/3pa  |  KC(21%):0/0pa,87.1,28.6,68.5,57.1,False,0.0,False,14.3,False,11.2,False,0.0,0.0,0.0,0,85.6,17.6,False,0.0,False,11.8,False,7.0,False,0.0,0.0,0.0,4,0,80.9,0.0,False,0.0,False,25.0,True,14.3,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,663967,0,20.0,0.0,30.0,20.0,0.142,True,False,14.3,0.0,0.0,14.3,0.0,0.0,0.199,28.6,0.0,False,,False,29.4,0.0,17.6,68.6,11.8,41.2,0.0,0.0,0.166,11.8,0.0,False,,False,25.0,0.0,0.0,,25.0,25.0,25.0,50.0,0.0,0.333,0.5,25.0,,True,,False,0,1,1.04,0
D,0,HOU,Jeremy Peña,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,2,0.2,False,False,False,False,0.2661,0,0,0,2,170,29,137,55,8,5,3,2,25.0,19.2,30.7,261,55.9,0.496,0.0179,1.5,⬜ Neutral,56.0,0.0,,7.1,,34.2,4.2,1.143,0.098,0.095,0.05,0.0,0.644,0.598,1.489,0.0,0.0228,0.0236,0.2741,0.0357,0.0,0.3571,0.0,0,26,0,0,0.0,27.6,0.107,24.1,0.0,11.8,0.348,0.338,0.369,0.0,0.038,0.36,0.0,3.568,10,13,0,0,0.0,0.0,,1.8,SL,23.77,13.3,False,-0.6,False,35.0,-0.86,False,-0.59,0.6,0,0,0,0,0,0,0,-0.86,2.78,89.2,27.6,70.5,False,0.0,False,13.8,False,7.3,False,0.0,31.0,3.4,2,FF(50%):1/36pa  |  SL(26%):2/33pa  |  KC(21%):0/1pa,84.2,18.2,71.4,32.7,False,0.0,False,21.8,False,15.8,False,3.64,25.5,3.6,5,87.0,25.5,False,0.7,False,18.2,False,11.3,False,3.65,24.8,5.1,22,1,88.3,40.9,False,9.1,True,27.3,True,13.2,False,4.55,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,665161,29,27.6,3.4,20.7,0.0,0.36,False,False,25.5,3.6,10.9,0.0,0.0,0.133,0.396,25.5,8.7,False,,False,32.1,5.1,15.3,71.3,0.0,27.0,0.0,0.138,0.336,25.5,7.1,False,,False,31.8,9.1,9.1,70.7,18.2,4.5,0.0,18.2,0.0,0.158,0.279,27.3,9.1,False,,False,0,0,1.04,0
D,0,HOU,Jake Meyers,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,0,0.0,True,False,False,False,0.2288,0,0,0,0,114,13,74,42,5,2,0,0,0.0,19.2,30.7,261,55.9,0.2936,0.0106,1.5,⬜ Neutral,56.0,0.0,,6.4,,31.9,3.4,0.402,0.0,0.0,0.052,0.0,0.402,1.024,0.454,0.0,0.0,0.0,0.1198,0.0155,0.0,0.1353,0.0,0,24,0,0,0.0,30.8,0.109,23.1,0.0,8.8,0.247,0.248,0.182,0.0,0.0,0.122,0.0,1.72,8,16,0,0,0.0,0.0,,4.6,FF,23.29,3.0,False,-0.16,False,35.0,-0.86,False,-1.75,1.8,0,0,0,0,0,0,0,-0.86,2.63,88.4,23.1,67.6,False,0.0,False,7.7,False,6.9,False,0.0,7.7,0.0,0,FF(50%):1/38pa  |  SL(26%):0/19pa  |  KC(21%):0/1pa,87.5,21.4,65.2,38.1,False,0.0,False,16.7,False,15.1,False,0.0,14.3,2.4,1,84.7,17.6,False,1.4,False,20.3,False,13.9,False,1.35,18.9,4.1,20,0,84.3,25.0,False,0.0,False,15.0,False,6.8,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,676694,13,23.1,0.0,38.5,0.0,0.122,False,False,28.6,2.4,26.2,0.0,0.0,0.028,0.235,11.9,0.0,False,,False,32.4,6.8,18.9,65.8,0.0,31.1,0.0,0.075,0.26,14.9,2.3,False,,False,40.0,0.0,30.0,64.6,10.0,5.0,0.0,25.0,0.0,0.056,0.143,25.0,0.0,False,,False,0,0,1.04,0
B,2,HOU,LaMonte Wade Jr.,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,5,1.353,True,False,False,False,0.5024,0,3,2,0,13,10,11,8,4,2,0,0,0.0,19.2,30.7,261,55.9,0.0954,0.0034,1.5,🟢 Disciplined,66.0,0.0,,15.2,,24.1,3.8,1.458,0.442,0.428,0.575,0.0,0.442,0.883,3.358,0.0,0.1124,0.1162,0.3838,0.2675,0.0813,0.8838,0.0,1,3,0,0,0.0,40.0,0.528,40.0,11.1,23.1,0.479,0.316,0.593,0.0,0.556,0.622,0.0,5.59,41,29,0,0,0.0,0.0,,17.7,FF,32.48,0.0,False,-0.38,False,35.0,-0.86,False,,,0,0,0,1,0,0,0,-0.86,14.29,85.0,30.0,73.4,False,0.0,False,10.0,False,3.6,False,10.0,40.0,30.0,1,FF(50%):1/7pa  |  SL(26%):0/1pa  |  KC(21%):0/0pa,82.2,37.5,73.4,37.5,False,12.5,True,25.0,True,8.2,False,12.5,37.5,25.0,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0,0,,,False,,False,,False,,False,,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,664774,0,30.0,0.0,20.0,10.0,0.622,False,False,25.0,0.0,25.0,25.0,12.5,0.571,0.619,37.5,16.7,True,,False,27.3,0.0,27.3,73.9,18.2,36.4,9.1,0.4,0.45,36.4,12.5,True,,False,,,,,,,,,,,,,,False,,,1,1,1.04,0
C,1,HOU,Collin Price,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,2,0.45,True,False,False,False,0.2317,0,0,1,1,14,10,11,7,4,2,0,0,0.0,19.2,30.7,261,55.9,0.0,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.5,,32.1,3.2,0.516,0.0,0.0,0.405,0.0,0.294,1.326,0.921,0.0,0.0,0.0,0.1629,0.1279,0.0,0.2907,0.0,0,999,0,0,0.0,30.0,0.097,10.0,0.0,28.6,0.219,0.282,0.235,0.0,0.1,0.239,0.0,0.0,7,13,0,0,0.0,0.0,,1.5,FF,,,False,-0.74,False,35.0,-0.86,False,,,4,0,0,0,0,0,0,-0.86,0.0,92.5,20.0,71.3,False,0.0,False,10.0,False,15.4,False,0.0,20.0,10.0,0,FF(50%):0/5pa  |  SL(26%):0/3pa  |  KC(21%):0/0pa,93.8,14.3,70.3,42.9,False,0.0,False,14.3,False,14.0,False,0.0,14.3,14.3,0,96.7,27.3,True,0.0,False,18.2,False,17.2,False,0.0,9.1,9.1,4,0,97.7,25.0,True,0.0,False,0.0,False,5.0,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,805672,0,30.0,0.0,40.0,0.0,0.239,False,False,28.6,0.0,42.9,0.0,0.0,0.167,0.281,14.3,0.0,False,,False,27.3,0.0,45.5,72.5,0.0,27.3,0.0,0.1,0.179,9.1,0.0,False,,False,25.0,0.0,50.0,,0.0,0.0,0.0,75.0,0.0,0.0,0.174,0.0,,False,,False,0,0,1.04,0
C,1,HOU,Raynel Delgado,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,4,0.89,True,False,False,False,0.4968,1,2,1,0,23,16,16,8,6,3,0,0,0.0,19.2,30.7,261,55.9,0.2815,0.0101,1.5,⬜ Neutral,56.0,0.0,,3.1,,37.5,2.9,0.89,0.0,0.0,0.0,0.0,0.063,0.359,0.89,0.0,0.0,0.0,0.3094,0.0,0.0,0.3094,0.0,0,999,0,0,0.0,31.2,0.0,37.5,0.0,13.0,0.261,0.265,0.235,0.0,0.0,0.209,0.0,0.0,8,16,0,0,0.0,0.0,,5.0,FF,28.6,5.7,False,-0.04,False,35.0,-0.86,False,0.0,0.0,1,0,0,0,0,0,0,-0.86,,83.2,18.8,65.3,False,0.0,False,18.8,False,9.9,False,0.0,18.8,0.0,0,FF(50%):0/4pa  |  SL(26%):0/3pa  |  KC(21%):0/1pa,87.1,25.0,70.9,37.5,False,0.0,False,25.0,True,18.1,False,0.0,37.5,0.0,0,87.0,18.8,False,0.0,False,18.8,False,7.4,False,0.0,31.2,0.0,0,0,,,False,,False,,False,,False,,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,669384,16,31.2,6.2,12.5,18.8,0.209,True,False,25.0,12.5,12.5,25.0,0.0,0.0,0.331,37.5,0.0,True,,False,31.2,6.2,12.5,70.6,18.8,37.5,0.0,0.0,0.276,43.8,0.0,True,,False,,,,,,,,,,,,,,False,,,0,1,1.04,0
D,0,HOU,Kevin Alvarez,L,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,19.2,30.7,261,55.9,0.0,0.0,1.5,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.0,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,85.8,33.3,False,0.0,False,0.0,False,-1.0,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,829037,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,33.3,0.0,33.3,,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,HOU,Jack Winkler,R,0,False,"9,4",False,Jack Flaherty,Right,DET,DET,HOU,"FF, SL, KC",01:40 PM,824256,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,19.2,30.7,261,55.9,0.0,0.0,1.5,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,,,False,,False,35.0,-0.86,False,,,1,0,0,0,0,0,0,-0.86,,,,,False,,False,,False,,False,,,,0,FF(50%):0/0pa  |  SL(26%):0/0pa  |  KC(21%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,3,0,94.0,33.3,True,0.0,False,33.3,True,31.0,False,0.0,0.9672,1.0,Wind In (➡️ E),88.0,6.9,Sunny,➡️ E,2,2026-06-27,656427,676466,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,0.0,0.0,33.3,,33.3,33.3,0.0,0.0,0.0,0.333,0.424,33.3,,False,,False,0,0,1.04,0
