grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Jose Altuve,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,True,False,False,False,0.2336,0,0,0,0,100,33,0,80,7,5,0,0,0.0,10.8,19.4,93.0,51.6,0.4732,0.0,1.8,4.2,1.048,0.113,0.096,0.225,0.0,0.566,0.822,1.611,0.0,0.0229,0.0269,0.2498,0.0806,0.0269,0.3841,0.0,1,85.9,27.3,67.7,30.3,False,3.0,False,18.2,False,10.7,False,3.03,27.3,9.1,2,FF(31%):1/30pa  |  CH(29%):0/9pa  |  SL(14%):1/12pa  |  SI(14%):0/29pa,86.5,25.0,69.1,42.5,False,2.5,False,7.5,False,7.0,False,2.5,23.8,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,514888,33,30.3,3.0,21.2,0.0,False,31.2,5.0,18.8,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Carlos Pérez,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,542208,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,699043,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,696264,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jake Meyers,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,3,1.02,False,False,False,False,0.2733,2,1,0,0,43,10,0,33,3,3,0,0,0.0,10.8,19.4,93.0,51.6,0.125,0.0,1.8,3.9,0.95,0.214,0.182,0.214,0.0,0.368,0.676,1.805,0.0,0.0465,0.0547,0.2429,0.1094,0.0744,0.4617,0.0,1,92.9,40.0,71.7,30.0,True,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,1,FF(31%):0/11pa  |  CH(29%):0/2pa  |  SL(14%):0/7pa  |  SI(14%):1/13pa,88.9,27.3,68.3,33.3,False,6.1,True,21.2,False,7.8,False,3.03,21.2,6.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,676694,0,40.0,0.0,10.0,0.0,False,30.3,0.0,21.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,690474,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,680769,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,663445,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,813842,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,811718,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,828395,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,802959,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,805953,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,702547,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
C,1,HOU,Jeremy Peña,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,3,1.02,False,False,False,False,0.2383,2,1,0,0,46,10,0,36,3,2,3,2,66.7,10.8,19.4,93.0,51.6,0.1921,0.0,1.8,4.4,1.09,0.0,0.0,0.236,0.0,0.157,0.466,1.326,0.0,0.0,0.0,0.2506,0.0542,0.0,0.3047,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FF(31%):0/7pa  |  CH(29%):0/12pa  |  SL(14%):0/9pa  |  SI(14%):0/8pa,86.0,25.0,70.8,22.2,False,0.0,False,25.0,True,15.3,False,0.0,27.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,665161,0,30.0,0.0,10.0,0.0,False,33.3,2.8,11.1,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,663898,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Victor Caratini,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,605170,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,701305,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mauricio Dubón,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,643289,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,676801,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,689200,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,669450,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,641645,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,685744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zack Short,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,670097,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,572138,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jesús Sánchez,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,660821,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Ramón Urías,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, SL, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(31%):0/0pa  |  CH(29%):0/0pa  |  SL(14%):0/0pa  |  SI(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,800048,602104,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Steven Kwan,L,0,False,Ryan Weiss,Right,HOU,CLE,HOU,"FF, ST, CH, SI",06:10 PM,824448,1,0.42,True,False,False,False,0.454,0,1,0,0,98,32,0,64,7,2,2,1,14.3,16.7,33.3,72.0,52.8,0.2539,0.0,1.05,4.6,0.997,0.047,0.04,0.096,0.0,0.375,0.386,1.232,0.0,0.0087,0.0102,0.218,0.0312,0.0102,0.2695,0.0,0,81.2,6.2,60.6,21.9,False,0.0,False,6.2,False,10.6,False,0.0,18.8,3.1,1,FF(52%):1/39pa  |  ST(31%):0/2pa  |  CH(9%):0/8pa  |  SI(6%):0/15pa,79.1,6.2,62.5,35.9,False,1.6,False,15.6,False,9.0,False,1.56,23.4,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,680802,680757,32,37.5,9.4,12.5,6.2,False,43.8,9.4,6.2,15.6,True,,,,,,False,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Ryan Weiss,Right,HOU,CLE,HOU,"FF, ST, CH, SI",06:10 PM,824448,0,0.0,False,False,False,False,0.2641,0,0,0,0,14,14,0,7,5,3,2,2,40.0,16.7,33.3,72.0,52.8,0.0,0.0,1.05,2.9,0.821,0.0,0.0,0.678,0.0,0.0,0.411,1.499,0.0,0.0,0.0,0.2857,0.2357,0.0,0.5214,0.0,0,89.7,35.7,70.5,21.4,False,0.0,False,0.0,False,5.1,False,0.0,28.6,14.3,0,FF(52%):0/2pa  |  ST(31%):0/0pa  |  CH(9%):0/4pa  |  SI(6%):0/1pa,92.6,57.1,72.4,42.9,False,0.0,False,0.0,False,8.3,False,0.0,28.6,28.6,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,680802,671655,14,42.9,14.3,14.3,0.0,False,42.9,14.3,14.3,0.0,False,,,,,,False,,,,,,,,False
A+,4,CLE,José Ramírez,L,0,False,Ryan Weiss,Right,HOU,CLE,HOU,"FF, ST, CH, SI",06:10 PM,824448,9,3.3,False,False,False,False,0.553,4,5,0,0,99,34,0,60,8,6,4,3,37.5,16.7,33.3,72.0,52.8,0.1658,0.0,1.05,4.2,0.943,0.45,0.382,0.181,0.0,0.624,0.588,2.474,0.0,0.0903,0.1062,0.2226,0.149,0.0845,0.584,0.0,4,92.8,32.4,70.6,50.0,True,11.8,True,29.4,True,17.3,False,11.76,26.5,14.7,6,FF(52%):4/31pa  |  ST(31%):0/3pa  |  CH(9%):2/21pa  |  SI(6%):0/5pa,91.6,36.7,70.1,41.7,True,6.7,True,35.0,True,29.4,True,10.0,20.0,15.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),63.8,13.4,Overcast,↙️ SW,0,2026-04-19,680802,608070,34,23.5,2.9,11.8,20.6,True,15.0,11.7,15.0,21.7,True,,,,,,False,,,,,,,,False
