grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,hist_hand_hit_rate,hist_hand_xbh_rate
C,1,AZ,Ketel Marte,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,2,0.78,False,False,0.3308,1,1,0,0,65,30,0,21,6,5,3,3,50.0,1.9,21.2,23.1,52,4.4,0.695,0.0,0.0,0.259,0.0,0.0,1.378,0.955,0.0,0.0,0.0,0.1581,0.059,0.0,0.2171,0.0,0,93.8,40.0,False,0.0,False,20.0,True,19.2,False,0.0,20.0,6.7,0,FC:0/1pa  |  FS:0/3pa  |  SI:0/6pa  |  SL:0/11pa,97.6,42.9,True,0.0,False,0.0,False,-2.5,False,0.0,9.5,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,606466,,
D,0,AZ,Matt O'Neill,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,690841,,
D,0,AZ,Jansel Luis,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,800306,,
D,0,AZ,Yerald Nin,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,800206,,
D,0,AZ,Junior Franco,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,691285,,
B,2,AZ,Carlos Santana,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,3,1.28,False,False,0.025,2,1,0,0,30,4,0,11,2,0,2,0,0.0,1.9,21.2,23.1,52,3.5,0.519,0.0,0.0,0.0,0.0,0.252,1.4,0.519,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0,81.4,0.0,False,0.0,False,25.0,True,28.3,True,0.0,25.0,0.0,0,FC:0/3pa  |  FS:0/1pa  |  SI:0/2pa  |  SL:0/5pa,98.7,18.2,True,0.0,False,0.0,False,4.5,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,467793,,
D,0,AZ,Brady Counsell,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,703519,,
D,0,AZ,Jakey Josepha,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,699228,,
D,0,AZ,Ivan Luciano,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,813930,,
D,0,AZ,Alexander Benua,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,699229,,
C,1,AZ,Pavin Smith,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,1,0.28,False,False,0.0,0,1,0,0,12,0,0,4,0,0,0,0,0.0,1.9,21.2,23.1,52,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/1pa  |  SL:0/3pa,85.3,25.0,False,0.0,False,25.0,True,61.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,656976,,
D,0,AZ,Kristian Robinson,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,677565,,
D,0,AZ,Cristofer Torin,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,800198,,
D,0,AZ,Trent Youngblood,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,827636,,
D,0,AZ,Carlos Virahonda,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,808024,,
D,0,AZ,Jesus Valdez,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,678232,,
D,0,AZ,Jack Hurley,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,694815,,
D,0,AZ,Jean Walters,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,695078,,
D,0,AZ,Angel Ortiz,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,691292,,
D,0,AZ,Modeifi Marte,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,800029,,
D,0,AZ,Kyle Sinzza,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,820989,,
D,0,AZ,Lourdes Gurriel Jr.,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,666971,,
D,0,AZ,Josh Naylor,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,4.2,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,647304,,
D,0,AZ,Eugenio Suárez,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,4.1,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,553993,,
D,0,AZ,Jose Herrera,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.6,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,645444,,
D,0,AZ,Randal Grichuk,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,545341,,
D,0,AZ,Jake McCarthy,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,664983,,
D,0,AZ,Garrett Hampson,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,641658,,
D,0,AZ,Ryne Nelson,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,669194,,
D,0,AZ,Adrian Del Castillo,L,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,True,False,0.2065,0,0,0,0,15,15,0,10,3,2,0,0,0.0,1.9,21.2,23.1,52,3.2,0.383,0.0,0.0,0.256,0.0,0.0,1.662,0.639,0.0,0.0,0.0,0.12,0.08,0.0,0.2,0.0,0,87.1,13.3,False,0.0,False,0.0,False,2.3,False,0.0,13.3,6.7,0,FC:0/0pa  |  FS:0/2pa  |  SI:0/2pa  |  SL:0/6pa,80.9,10.0,False,0.0,False,0.0,False,0.5,False,0.0,10.0,10.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,680728,,
D,0,AZ,Luken Baker,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,1,1,0,0,1,0,0,0,0.0,1.9,21.2,23.1,52,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,663609,,
D,0,AZ,Blaze Alexander,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.9,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,677942,,
D,0,AZ,Tristin English,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,663536,,
D,0,AZ,Tyler Locklear,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,682988,,
D,0,AZ,Connor Kaiser,R,0,False,Taijuan Walker,Right,PHI,"FC, FS, SI, SL",01:05 PM,823480,0,0.0,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.9,21.2,23.1,52,2.7,,,0.0,,,,,,,0.0,,,,,,,0,,,False,,False,,False,,False,,,,0,FC:0/0pa  |  FS:0/0pa  |  SI:0/0pa  |  SL:0/0pa,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,592836,663731,,
D,0,PHI,Trea Turner,R,0,False,Brandon Pfaadt,Right,AZ,"SI, FF, ST, CH",01:05 PM,823480,1,0.14,True,False,0.2297,0,1,0,0,59,31,0,37,6,4,0,0,0.0,0.0,20.0,26.7,45,4.6,1.344,0.0,0.0,0.408,0.0,0.518,1.165,1.752,0.0,0.0,0.0,0.2908,0.0882,0.0,0.3791,0.0,0,86.2,19.4,False,0.0,False,12.9,False,8.8,False,0.0,32.3,12.9,0,SI:0/11pa  |  FF:0/18pa  |  ST:0/3pa  |  CH:0/5pa,86.1,18.9,False,0.0,False,21.6,True,17.2,False,0.0,24.3,2.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,694297,607208,,
D,0,PHI,Kyle Schwarber,L,0,False,Brandon Pfaadt,Right,AZ,"SI, FF, ST, CH",01:05 PM,823480,1,0.14,True,False,0.5234,0,1,0,0,59,32,0,31,6,3,1,1,16.7,0.0,20.0,26.7,45,4.5,0.658,0.202,22.826,0.228,0.0,1.406,1.517,1.491,0.0,5.0398,0.0446,0.1454,0.095,0.0633,0.3294,0.0,1,90.3,15.6,False,6.2,False,15.6,False,36.2,False,3.12,15.6,9.4,2,SI:1/6pa  |  FF:0/13pa  |  ST:1/7pa  |  CH:0/5pa,94.9,19.4,False,6.5,False,19.4,False,25.4,True,6.45,12.9,9.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,694297,656941,,
D,0,PHI,Bryce Harper,L,0,False,Brandon Pfaadt,Right,AZ,"SI, FF, ST, CH",01:05 PM,823480,1,0.14,True,False,0.4383,0,1,0,0,56,29,0,26,6,3,1,1,16.7,0.0,20.0,26.7,45,4.4,0.969,0.158,17.854,0.271,0.0,0.519,0.382,1.713,0.0,4.0793,0.0361,0.2218,0.0981,0.0,0.392,0.0,1,85.9,31.0,False,0.0,False,13.8,False,2.3,False,3.45,24.1,13.8,1,SI:0/9pa  |  FF:1/10pa  |  ST:0/2pa  |  CH:0/5pa,83.2,15.4,False,0.0,False,26.9,True,7.0,False,3.85,19.2,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,694297,547180,,
D,0,PHI,Alec Bohm,R,0,False,Brandon Pfaadt,Right,AZ,"SI, FF, ST, CH",01:05 PM,823480,0,0.0,True,False,0.2276,0,0,0,0,53,27,0,32,5,4,0,0,0.0,0.0,20.0,26.7,45,4.3,0.768,0.0,0.0,0.094,0.0,0.266,0.685,0.863,0.0,0.0,0.0,0.1806,0.0222,0.0,0.2028,0.0,0,85.2,22.2,False,0.0,False,7.4,False,0.7,False,0.0,25.9,3.7,0,SI:0/10pa  |  FF:0/17pa  |  ST:0/2pa  |  CH:0/3pa,84.1,18.8,False,0.0,False,15.6,False,3.7,False,0.0,6.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,113,Crosswind (↖️ NW),66.7,11.2,Sunny,↖️ NW,0,2026-04-10,694297,664761,,
