grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,TB,Yandy Díaz,R,0,False,"7,1",False,Jake Bennett,Left,BOS,BOS,TB,"FF, SI, CH",01:35 PM,824766,6,1.5,False,False,False,False,0.2901,2,1,1,2,368,18,106,71,4,4,2,2,50.0,16.5,26.9,182,50.5,0.3777,0.0,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.127,0.119,0.113,0.203,0.0,0.158,0.603,1.686,0.0,0.026,0.0275,0.2609,0.0744,0.0194,0.3902,0.0,0,22,0,2,0.0,22.2,0.094,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,2.617,14,19,28,37,0,0,0,0,,13.0,SI,21.0,4.3,False,0.61,False,27.3,-0.07,False,3.15,2.4,0,1,1,0,0,0,0,-0.07,3.96,94.4,50.0,74.4,True,5.6,True,11.1,False,9.4,False,0.0,22.2,5.6,3,FF(32%):4/101pa  |  SI(30%):1/86pa  |  CH(25%):2/31pa,92.7,40.8,73.9,32.4,False,0.0,False,22.5,True,14.2,False,4.23,28.2,8.5,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,15,1,92.7,46.7,False,6.7,True,26.7,True,11.1,False,6.67,0.9464,1.0,Wind Out (↖️ NW),85.5,8.3,Sunny,↖️ NW,0,91,12.65,0.9962,2026-07-16,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,2.617,38.9,83.3,3.0,7.4,7.7,43.7,83.1,2.6,5.6,7.6,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,7.7,687562,650490,18,44.4,11.1,11.1,0.0,0.218,False,True,33.8,5.6,15.5,0.0,0.0,0.182,0.356,19.7,0.0,False,,False,33.0,4.7,15.1,74.2,0.0,34.9,0.0,0.172,0.375,18.9,1.9,False,,False,40.0,13.3,0.0,75.8,33.3,6.7,0.0,26.7,0.0,0.231,0.422,26.7,9.1,False,,False,0,1,1.04,0
D,0,CWS,Everson Pereira,R,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,1,0.1,True,False,False,False,0.2492,0,0,0,1,72,10,47,30,5,2,0,0,0.0,12.5,23.3,232,53.9,0.6193,0.0,2.2,⬜ Neutral,56.0,0.0,,8.0,,40.8,3.6,0.471,0.0,0.0,0.236,0.0,0.284,1.166,0.707,0.0,0.0,0.0,0.13,0.065,0.0,0.195,0.0,0,43,0,0,0.0,20.0,0.188,0.0,0.0,23.6,0.327,0.296,0.121,0.0,0.0,0.07,0.0,3.477,12,12,17,18,0,0,0,0,,1.7,SI,23.12,15.7,False,1.23,False,50.0,0.58,False,-2.78,2.8,0,0,0,0,0,0,0,0.58,0.0,91.2,20.0,74.8,False,0.0,False,10.0,False,12.7,False,0.0,0.0,0.0,0,SI(42%):0/19pa  |  CU(25%):0/6pa  |  SL(19%):1/5pa  |  FF(14%):0/12pa,84.7,20.0,71.3,26.7,False,0.0,False,10.0,False,-0.8,False,0.0,20.0,10.0,2,88.0,29.8,False,2.1,False,12.8,False,7.6,False,4.26,19.1,10.6,9,0,92.1,33.3,False,0.0,False,22.2,True,9.4,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,3.477,80.0,80.0,14.2,6.7,7.9,60.0,76.7,10.2,8.1,7.8,51.1,85.1,12.1,8.0,7.9,,,,,,4.7,693686,677592,0,40.0,10.0,30.0,0.0,0.07,False,False,36.7,6.7,33.3,0.0,0.0,0.107,0.263,13.3,0.0,False,,False,36.2,8.5,27.7,71.8,0.0,25.5,0.0,0.2,0.276,25.5,5.3,False,,False,33.3,0.0,22.2,,22.2,11.1,0.0,22.2,0.0,0.111,0.239,22.2,0.0,False,,False,0,0,1.02,0
C,1,CWS,Edgar Quero,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,3,0.5,False,False,False,False,0.3496,1,0,0,2,151,10,88,66,4,3,1,1,25.0,12.5,23.3,232,53.9,0.2684,0.0,2.2,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.3,0.478,0.0,0.0,0.033,0.0,0.197,0.791,0.511,0.0,0.0,0.0,0.1433,0.0098,0.0448,0.1532,0.0,0,38,0,1,0.0,30.0,0.047,20.0,0.0,14.6,0.214,0.257,0.113,0.0,0.0,0.088,0.0,1.268,9,9,21,22,0,0,0,0,,8.1,SI,28.69,3.3,False,-0.49,False,50.0,0.58,False,8.68,1.3,0,0,1,0,0,0,0,0.58,0.0,92.6,40.0,68.7,False,10.0,True,20.0,False,15.2,False,0.0,10.0,0.0,0,SI(42%):0/29pa  |  CU(25%):1/7pa  |  SL(19%):0/10pa  |  FF(14%):1/54pa,91.1,27.3,67.5,40.9,False,1.5,False,12.1,False,0.5,False,0.0,16.7,1.5,0,90.3,22.7,False,1.1,False,12.5,False,3.2,False,0.0,18.2,1.1,11,0,92.3,36.4,False,0.0,False,27.3,True,14.1,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,1.268,30.0,100.0,7.2,6.9,7.2,28.8,84.8,4.7,6.5,6.7,35.2,81.8,5.9,6.7,6.8,,,,,,4.7,693686,700337,0,40.0,20.0,20.0,10.0,0.088,False,False,42.4,1.5,25.8,12.1,1.5,0.017,0.217,12.1,0.0,False,,False,39.8,2.3,26.1,68.2,12.5,36.4,1.1,0.013,0.221,14.8,0.0,False,,False,45.5,0.0,9.1,,9.1,0.0,27.3,27.3,0.0,0.0,0.144,18.2,0.0,True,,False,0,1,1.02,0
B,2,CWS,Colson Montgomery,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,5,1.44,True,False,False,False,0.5254,1,1,3,0,344,17,235,155,4,2,1,1,25.0,12.5,23.3,232,53.9,0.354,0.0,2.2,⬜ Neutral,56.0,0.0,,7.9,,32.5,4.2,0.763,0.088,0.092,0.088,0.0,0.331,1.46,1.113,0.0,0.0221,0.021,0.183,0.0419,0.0084,0.2669,0.0,0,24,0,0,0.0,23.5,0.249,17.6,0.0,22.1,0.334,0.323,0.271,0.0,0.0,0.249,0.0,5.148,21,21,25,26,0,0,0,0,,11.7,SI,28.47,26.1,False,0.12,False,50.0,0.58,False,-3.49,3.5,0,0,0,0,0,0,0,0.58,3.77,91.4,35.3,75.9,False,0.0,False,17.6,False,33.0,False,0.0,23.5,0.0,5,SI(42%):2/53pa  |  CU(25%):0/11pa  |  SL(19%):4/50pa  |  FF(14%):5/125pa,89.6,25.8,75.4,27.7,False,1.3,False,21.3,False,30.3,False,3.23,15.5,6.5,14,90.6,26.8,False,2.1,False,22.1,True,27.8,True,5.96,18.3,8.5,17,0,86.8,5.9,False,0.0,False,5.9,False,31.6,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,5.148,64.7,76.5,13.0,8.3,7.9,45.2,85.8,11.2,10.2,7.7,44.7,81.3,12.7,9.8,7.9,,,,,,4.7,693686,695657,17,11.8,11.8,35.3,17.6,0.249,True,False,14.8,9.7,34.8,21.3,1.3,0.142,0.254,18.1,2.6,True,,False,14.9,8.5,32.3,76.0,21.7,28.9,2.1,0.229,0.32,20.9,9.2,True,,False,5.9,11.8,52.9,,5.9,0.0,5.9,35.3,0.0,0.0,0.134,11.8,0.0,False,,False,0,1,1.02,0
C,1,CWS,Tanner Murray,R,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,3,0.69,True,False,False,False,0.2639,1,0,1,1,28,10,8,6,4,2,0,0,0.0,12.5,23.3,232,53.9,0.4974,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.4,,32.1,2.7,0.382,0.0,0.0,0.0,0.0,0.382,0.28,0.382,0.0,0.0,0.0,0.1433,0.0,0.035,0.1433,0.0,0,15,0,2,0.0,30.0,0.107,20.0,,25.0,0.308,0.304,0.188,0.0,0.0,0.158,0.0,0.0,11,11,15,16,0,0,0,0,,6.7,SI,34.16,24.3,False,-1.76,False,50.0,0.58,False,6.43,3.6,0,0,1,0,0,0,0,0.58,,80.5,20.0,72.1,False,10.0,True,20.0,False,10.7,False,0.0,10.0,0.0,0,SI(42%):0/2pa  |  CU(25%):0/0pa  |  SL(19%):0/5pa  |  FF(14%):0/12pa,80.2,33.3,74.8,50.0,False,0.0,False,33.3,False,0.8,False,0.0,16.7,0.0,0,86.7,50.0,False,0.0,False,37.5,True,4.4,False,0.0,25.0,0.0,3,0,87.4,33.3,False,0.0,False,33.3,True,68.0,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,0.0,60.0,70.0,11.7,9.6,7.4,33.3,66.7,10.0,10.8,7.2,37.5,75.0,8.5,8.8,7.3,,,,,,4.7,693686,695020,0,30.0,10.0,30.0,0.0,0.158,False,False,50.0,0.0,0.0,0.0,0.0,0.0,0.268,0.0,,False,,False,50.0,0.0,0.0,74.8,0.0,62.5,0.0,0.0,0.312,12.5,,False,,False,0.0,33.3,0.0,,0.0,0.0,0.0,66.7,0.0,0.0,0.232,0.0,,False,,False,0,0,1.02,0
C,1,CWS,Luisangel Acuña,R,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,1,0.4,False,False,False,False,0.2539,1,0,0,0,134,10,70,53,5,4,0,0,0.0,12.5,23.3,232,53.9,0.3388,0.0,2.2,⬜ Neutral,60.0,0.0,,5.4,,34.2,2.7,0.851,0.0,0.0,0.096,0.0,0.236,0.596,0.947,0.0,0.0,0.0,0.3099,0.035,0.0,0.3449,0.0,0,22,0,0,0.0,30.0,0.079,50.0,0.0,13.4,0.255,0.279,0.413,0.0,0.1,0.48,0.0,0.749,13,8,25,26,0,0,0,0,,4.9,CU,33.98,7.5,False,1.94,True,50.0,0.58,False,0.0,0.0,1,0,0,0,0,0,0,0.58,0.0,95.8,50.0,74.9,True,0.0,False,10.0,False,7.5,False,0.0,50.0,10.0,0,SI(42%):0/28pa  |  CU(25%):0/5pa  |  SL(19%):0/27pa  |  FF(14%):0/32pa,87.1,22.6,68.4,35.8,False,0.0,False,5.7,False,-7.9,False,0.0,20.8,0.0,1,85.5,25.7,False,0.0,False,11.4,False,-3.7,False,1.43,20.0,2.9,11,0,92.8,45.5,False,0.0,False,9.1,False,-4.1,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,0.749,60.0,80.0,10.9,6.0,7.6,47.2,64.2,5.7,14.0,7.3,42.9,72.9,7.0,12.6,7.3,,,,,,4.7,693686,682668,5,20.0,0.0,20.0,0.0,0.48,False,False,39.6,1.9,22.6,0.0,0.0,0.0,0.281,15.1,0.0,False,,False,37.1,2.9,21.4,69.4,0.0,31.4,0.0,0.065,0.278,18.6,3.0,False,,False,72.7,0.0,9.1,,27.3,0.0,0.0,45.5,0.0,0.0,0.241,9.1,0.0,False,,False,0,0,1.02,0
B,2,CWS,Andrew Benintendi,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,6,1.14,True,False,False,False,0.4665,1,3,1,1,259,11,226,138,3,3,1,1,33.3,12.5,23.3,232,53.9,0.1531,0.0,2.2,🟢 Disciplined,59.0,0.0,,8.9,,31.7,3.5,0.883,0.133,0.14,0.373,0.017,0.472,0.497,1.687,0.0,0.0396,0.0377,0.2509,0.1484,0.033,0.4794,0.0,0,36,0,0,0.0,36.4,0.172,18.2,0.0,15.4,0.328,0.338,0.367,0.0,0.222,0.438,0.0,2.17,18,18,34,35,0,0,0,0,,11.1,CU,32.03,17.3,False,2.91,True,50.0,0.58,False,-3.47,3.5,1,0,0,0,0,0,0,0.58,4.55,85.7,36.4,67.3,False,0.0,False,18.2,False,14.8,False,0.0,27.3,18.2,8,SI(42%):2/44pa  |  CU(25%):0/7pa  |  SL(19%):0/42pa  |  FF(14%):6/69pa,90.4,35.5,69.0,35.5,False,5.1,True,24.6,True,16.9,False,5.8,23.9,13.0,10,89.5,34.5,False,3.5,False,21.7,False,15.4,False,4.42,22.6,10.6,25,1,81.8,28.0,False,0.0,False,20.0,False,18.9,False,4.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,2.17,27.3,81.8,11.1,12.6,6.7,43.5,85.5,15.5,8.6,6.9,43.8,83.2,16.3,8.4,7.0,,,,,,4.7,693686,643217,11,36.4,9.1,0.0,18.2,0.438,True,False,24.6,4.3,21.7,24.6,5.1,0.292,0.388,23.2,6.3,True,,False,28.3,4.4,20.4,69.3,21.7,34.1,3.5,0.223,0.345,22.6,4.5,True,,False,32.0,8.0,20.0,67.0,24.0,8.0,20.0,40.0,0.0,0.182,0.36,12.0,9.1,True,,False,0,1,1.02,0
A,3,CWS,Tristan Peters,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,8,2.3,False,False,False,False,0.7631,4,1,1,2,247,11,216,148,4,2,0,0,0.0,12.5,23.3,232,53.9,0.3029,0.0,2.2,⬜ Neutral,56.0,0.0,,6.9,,34.8,3.1,1.103,0.139,0.146,0.26,0.125,0.149,0.396,2.03,0.0,0.0473,0.045,0.3578,0.1701,0.0406,0.6585,0.0,1,5,0,2,9.1,27.3,0.411,36.4,12.5,11.3,0.368,0.308,0.571,0.0,0.545,0.694,0.0,2.31,60,44,30,31,0,0,0,0,,6.0,SL,38.28,3.7,False,2.71,True,50.0,0.58,False,8.29,0.8,0,0,1,1,0,0,0,0.58,2.22,94.4,45.5,71.0,True,9.1,True,36.4,True,17.4,False,9.09,54.5,27.3,3,SI(42%):1/45pa  |  CU(25%):0/17pa  |  SL(19%):0/27pa  |  FF(14%):2/85pa,85.6,25.0,66.8,31.8,False,1.4,False,21.6,False,16.8,False,2.03,25.7,11.5,6,85.4,26.9,False,0.9,False,20.4,False,14.0,False,2.78,30.1,13.0,12,0,79.0,33.3,False,0.0,False,25.0,True,17.4,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,2.31,36.4,100.0,13.6,7.5,6.9,42.6,85.8,10.2,11.3,6.5,42.6,86.6,10.4,12.7,6.5,,,,,,4.7,693686,671976,11,36.4,0.0,9.1,36.4,0.694,True,False,29.1,6.1,15.5,21.6,1.4,0.187,0.345,31.1,3.6,True,,False,30.6,5.1,16.2,66.8,20.4,30.1,0.9,0.221,0.402,30.1,4.8,True,,False,25.0,0.0,8.3,,25.0,8.3,25.0,41.7,0.0,0.182,0.371,25.0,0.0,True,,False,0,1,1.02,0
B,2,CWS,Sam Antonacci,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,5,1.4,False,False,False,False,0.4623,2,1,1,1,297,14,230,148,3,3,1,1,33.3,12.5,23.3,232,53.9,0.3059,0.0,2.2,⬜ Neutral,56.0,0.0,,7.8,,22.7,4.1,0.903,0.192,0.202,0.143,0.0,0.616,0.562,1.621,0.0,0.0494,0.047,0.2213,0.0821,0.022,0.3973,0.0,1,0,1,0,0.0,35.7,0.206,35.7,9.1,10.8,0.348,0.365,0.328,0.0,0.25,0.315,0.0,1.653,24,29,22,23,0,0,0,0,,10.0,SI,18.79,8.4,False,-0.66,False,50.0,0.58,False,-2.02,2.0,1,0,0,1,0,0,0,0.58,1.52,83.8,21.4,67.5,False,0.0,False,28.6,True,19.1,False,7.14,14.3,7.1,5,SI(42%):1/66pa  |  CU(25%):0/6pa  |  SL(19%):0/32pa  |  FF(14%):4/93pa,91.2,34.5,69.2,47.3,False,3.4,False,20.3,False,15.8,False,3.38,26.4,8.8,5,88.3,27.8,False,2.2,False,19.1,False,14.5,False,2.17,26.1,7.4,8,0,93.9,37.5,True,0.0,False,0.0,False,-4.0,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,1.653,57.1,50.0,10.7,7.7,6.6,29.7,85.1,9.0,8.6,6.6,33.9,83.0,10.1,9.1,6.8,,,,,,4.7,693686,803011,14,28.6,0.0,14.3,28.6,0.315,True,False,28.4,1.4,13.5,20.3,3.4,0.187,0.404,34.5,5.9,True,,False,29.6,2.2,13.9,69.4,19.1,39.6,2.2,0.143,0.379,32.2,3.8,True,,False,62.5,0.0,0.0,,37.5,12.5,0.0,50.0,0.0,0.167,0.633,0.0,0.0,False,,False,0,1,1.02,0
C,1,CWS,Reese McGuire,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,3,0.85,True,False,False,False,0.5014,0,1,2,0,22,10,19,11,3,1,1,1,33.3,12.5,23.3,232,53.9,0.0,0.0,2.2,🔴 Chase Risk,44.0,0.0,,0.0,,37.5,2.8,0.426,0.0,0.0,0.0,0.0,0.097,0.523,0.426,0.0,0.0,0.0,0.1532,0.0,0.0,0.1532,0.0,0,999,0,0,0.0,10.0,0.0,20.0,0.0,22.7,0.194,0.19,0.168,0.0,0.0,0.161,0.0,0.0,5,5,17,19,0,0,0,0,,5.0,SI,19.26,21.7,False,-1.45,False,50.0,0.58,False,0.0,0.0,4,0,0,0,0,0,0,0.58,,72.8,10.0,64.9,False,0.0,False,10.0,False,15.9,False,0.0,10.0,0.0,0,SI(42%):0/1pa  |  CU(25%):0/0pa  |  SL(19%):0/2pa  |  FF(14%):0/11pa,80.6,18.2,67.5,18.2,False,0.0,False,18.2,False,19.2,False,0.0,18.2,0.0,0,78.3,10.5,False,0.0,False,26.3,True,21.8,False,0.0,15.8,0.0,1,0,90.2,0.0,False,0.0,False,0.0,False,20.0,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,0.0,40.0,80.0,5.7,5.6,7.1,45.5,100.0,4.9,6.6,7.1,36.8,84.2,4.9,6.8,7.2,,,,,,4.7,693686,624512,0,30.0,10.0,20.0,10.0,0.161,False,False,45.5,0.0,18.2,18.2,0.0,0.0,0.161,27.3,0.0,True,,False,31.6,5.3,26.3,67.1,26.3,15.8,0.0,0.0,0.139,21.1,0.0,True,,False,0.0,0.0,0.0,,100.0,100.0,0.0,0.0,0.0,1.0,1.271,100.0,,False,,False,0,1,1.02,0
B,2,CWS,Drew Romo,L,0,False,"7,6",False,Spencer Miles,Right,TOR,TOR,CWS,"SI, CU, SL, FF",07:15 PM,822789,6,1.1,True,False,False,False,0.474,0,2,2,2,117,10,88,53,4,1,1,1,25.0,12.5,23.3,232,53.9,0.2213,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.8,,33.2,3.4,0.409,0.125,0.131,0.083,0.0,0.528,0.896,0.867,0.0,0.0387,0.0368,0.1208,0.0613,0.0123,0.2558,0.0,0,54,0,0,0.0,30.0,0.181,10.0,0.0,19.7,0.249,0.259,0.221,0.0,0.0,0.228,0.0,3.369,13,13,22,23,0,0,0,0,,7.9,SI,37.55,19.1,False,0.32,False,50.0,0.58,False,-1.71,1.7,1,0,0,0,0,0,0,0.58,5.0,74.7,10.0,61.6,False,0.0,False,10.0,False,41.0,False,0.0,10.0,0.0,3,SI(42%):1/20pa  |  CU(25%):0/8pa  |  SL(19%):0/12pa  |  FF(14%):3/29pa,86.3,22.6,67.0,32.1,False,1.9,False,30.2,True,17.6,False,5.66,13.2,9.4,4,83.6,17.0,False,1.1,False,26.1,True,14.7,False,4.55,12.5,8.0,5,0,93.4,20.0,True,0.0,False,20.0,False,-11.7,False,0.0,1.0506,1.0,Crosswind (⬇️ S),79.9,4.3,Sunny,⬇️ S,2,103,-1.19,0.0,2026-07-16,⚠️ Tough,🤔 Average,⚠️ Tough,59.7,3.369,40.0,70.0,5.8,13.2,6.0,49.1,77.4,8.6,15.2,7.1,51.1,77.3,11.7,13.5,7.3,,,,,,4.7,693686,691011,5,10.0,20.0,30.0,10.0,0.228,False,False,22.6,3.8,24.5,30.2,1.9,0.239,0.293,18.9,6.5,True,,False,25.0,4.5,27.3,68.1,26.1,30.7,1.1,0.19,0.243,15.9,6.1,True,,False,40.0,0.0,40.0,,20.0,20.0,20.0,20.0,0.0,0.2,0.254,40.0,,True,,False,0,1,1.02,0
