grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,DET,Parker Meadows,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,True,False,False,False,0.2071,0,0,0,0,39,10,0,21,4,1,0,0,0.0,16.9,29.2,89.0,58.4,0.0505,0.0069,1.59,3.7,0.713,0.0,0.0,0.0,0.114,0.228,1.198,0.941,0.0,0.0,0.0,0.1938,0.031,0.0,0.2557,0.0,0,81.1,10.0,69.5,50.0,False,0.0,False,0.0,False,10.7,False,0.0,20.0,0.0,0,ST:0/1pa  |  SI:0/3pa  |  FF:0/12pa  |  CU:0/5pa,85.6,9.5,69.6,38.1,False,0.0,False,9.5,False,9.4,False,0.0,19.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,678009,0,30.0,10.0,40.0,0.0,False,28.6,9.5,28.6,9.5,False,,,,,,False,,,,,,,,False
D,0,DET,Ben Malgeri,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,701162,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jordan Yost,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,803723,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Chris Meyers,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,680273,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Jace Jung,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,690291,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Eduardo Valencia,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,680664,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Tomás Nido,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.9,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,621512,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Clark,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,703601,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Peyton Graham,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,689931,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Max Burt,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,661733,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Trey Sweeney,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,700242,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Ryan Kreidler,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,668952,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Manuel Margot,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,622534,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Akil Baddoo,L,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,668731,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,DET,Brewer Hicklen,R,0,False,Sonny Gray,Right,BOS,BOS,DET,"ST, SI, FF, CU",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.9,29.2,89.0,58.4,0.0,0.0,1.59,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,ST:0/0pa  |  SI:0/0pa  |  FF:0/0pa  |  CU:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,543243,676551,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Rob Refsnyder,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,608701,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Trevor Story,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,2,0.6,True,False,False,False,0.2356,1,1,0,0,89,30,0,51,7,5,2,2,28.6,11.4,26.1,88.0,52.3,0.2322,0.0,1.8,4.3,0.945,0.104,0.095,0.264,0.0,0.209,1.376,1.521,0.0,0.0222,0.0244,0.2208,0.086,0.0,0.3556,0.0,1,90.8,30.0,69.2,23.3,True,0.0,False,13.3,False,2.4,False,3.33,26.7,10.0,1,FF:0/21pa  |  KC:0/1pa  |  SL:0/13pa  |  SI:1/16pa,93.3,35.3,69.6,19.6,True,0.0,False,13.7,False,10.7,False,1.96,19.6,7.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,596115,30,40.0,0.0,30.0,0.0,False,29.4,2.0,33.3,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Alex Bregman,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.8,4.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,608324,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Romy Gonzalez,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.8,3.7,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,663853,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Carlos Narváez,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,2,0.6,True,False,False,False,0.243,1,1,0,0,43,12,0,29,3,1,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.8,3.7,0.637,0.0,0.0,0.0,0.0,0.084,1.518,0.637,0.0,0.0,0.0,0.1704,0.0,0.0224,0.1704,0.0,0,99.0,25.0,71.0,0.0,True,0.0,False,8.3,False,-0.4,False,0.0,16.7,0.0,0,FF:0/15pa  |  KC:0/0pa  |  SL:0/2pa  |  SI:0/12pa,94.6,41.4,71.0,17.2,True,3.4,False,13.8,False,6.5,False,0.0,17.2,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,665966,12,25.0,0.0,58.3,0.0,False,34.5,3.4,31.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nate Eaton,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.8,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,681987,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Jarren Duran,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,2,0.6,True,False,False,False,0.461,1,1,0,0,71,28,0,35,6,5,0,0,0.0,11.4,26.1,88.0,52.3,0.5963,0.0,1.8,4.5,0.694,0.056,0.051,0.222,0.0,0.388,1.442,1.083,0.0,0.0114,0.0125,0.1554,0.0621,0.0,0.2425,0.0,1,92.5,35.7,72.8,28.6,True,0.0,False,3.6,False,4.5,False,3.57,17.9,7.1,0,FF:0/17pa  |  KC:0/5pa  |  SL:0/7pa  |  SI:0/6pa,93.7,22.9,72.0,31.4,True,0.0,False,5.7,False,15.9,False,0.0,14.3,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,680776,28,42.9,7.1,28.6,3.6,False,25.7,5.7,34.3,5.7,False,,,,,,False,,,,,,,,False
D,0,BOS,Ceddanne Rafaela,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,True,False,False,False,0.2269,0,0,0,0,65,25,0,47,6,4,0,0,0.0,11.4,26.1,88.0,52.3,0.5734,0.0,1.8,3.9,0.917,0.054,0.049,0.162,0.0,0.648,0.702,1.24,0.0,0.0126,0.0138,0.236,0.0555,0.0277,0.3191,0.0,0,88.1,24.0,68.0,44.0,False,0.0,False,8.0,False,3.1,False,0.0,20.0,4.0,1,FF:0/21pa  |  KC:0/1pa  |  SL:0/5pa  |  SI:1/20pa,88.6,29.8,68.3,34.0,False,4.3,False,6.4,False,5.0,False,2.13,25.5,6.4,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,678882,25,28.0,4.0,20.0,0.0,False,34.0,2.1,17.0,0.0,False,,,,,,False,,,,,,,,False
D,0,BOS,Nick Sogard,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.8,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,686765,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,BOS,Masataka Yoshida,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,1,0.42,True,False,False,False,0.4462,0,1,0,0,38,10,0,26,3,1,0,0,0.0,11.4,26.1,88.0,52.3,0.0723,0.0,1.8,3.6,1.04,0.0,0.0,0.215,0.0,0.628,0.61,1.255,0.0,0.0,0.0,0.29,0.06,0.0,0.35,0.0,0,89.7,20.0,70.9,30.0,False,0.0,False,10.0,False,-8.4,False,0.0,40.0,10.0,0,FF:0/14pa  |  KC:0/2pa  |  SL:0/2pa  |  SI:0/8pa,95.1,30.8,71.0,61.5,True,0.0,False,11.5,False,1.9,False,0.0,23.1,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,807799,10,60.0,0.0,20.0,10.0,False,34.6,0.0,15.4,11.5,False,,,,,,False,,,,,,,,False
D,0,BOS,Nathaniel Lowe,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.4,26.1,88.0,52.3,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF:0/0pa  |  KC:0/0pa  |  SL:0/0pa  |  SI:0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,663993,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
A,3,BOS,Wilyer Abreu,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,6,2.16,False,False,False,False,0.5103,3,3,0,0,79,26,0,49,6,4,1,1,16.7,11.4,26.1,88.0,52.3,0.1737,0.0,1.8,3.7,0.796,0.099,0.09,0.099,0.05,0.3,0.947,1.292,0.0,0.0241,0.0265,0.2128,0.0663,0.0265,0.3455,0.0,0,93.3,30.8,74.3,34.6,True,0.0,False,23.1,True,16.9,False,0.0,11.5,0.0,2,FF:1/21pa  |  KC:0/1pa  |  SL:1/11pa  |  SI:0/16pa,92.3,36.7,72.8,38.8,True,4.1,False,22.4,True,17.5,False,4.08,26.5,10.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,677800,26,30.8,3.8,23.1,23.1,True,30.6,6.1,26.5,22.4,True,,,,,,False,,,,,,,,False
B,2,BOS,Roman Anthony,L,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,4,1.44,False,False,False,False,0.7488,2,2,0,0,85,32,0,53,7,7,2,2,28.6,11.4,26.1,88.0,52.3,0.0519,0.0,1.8,4.3,1.009,0.053,0.048,0.251,0.0,0.648,0.753,1.418,0.0,0.0112,0.0123,0.236,0.0709,0.0232,0.3315,0.0,0,96.2,37.5,71.8,34.4,True,3.1,False,15.6,False,13.0,False,0.0,21.9,6.2,1,FF:0/21pa  |  KC:0/4pa  |  SL:1/9pa  |  SI:0/19pa,93.0,34.0,74.4,37.7,True,1.9,False,17.0,False,8.6,False,1.89,24.5,7.5,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,701350,32,21.9,0.0,18.8,15.6,True,32.1,0.0,17.0,17.0,True,,,,,,False,,,,,,,,False
D,0,BOS,Caleb Durbin,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,0,0.0,True,False,False,False,0.2206,0,0,0,0,68,25,0,48,6,5,1,1,16.7,11.4,26.1,88.0,52.3,0.1109,0.0,1.8,3.6,0.445,0.0,0.0,0.101,0.0,0.543,0.296,0.546,0.0,0.0,0.0,0.1237,0.028,0.0,0.1517,0.0,0,86.7,28.0,64.4,32.0,False,0.0,False,4.0,False,5.8,False,0.0,16.0,8.0,0,FF:0/18pa  |  KC:0/0pa  |  SL:0/7pa  |  SI:0/23pa,86.0,25.0,66.7,33.3,False,0.0,False,8.3,False,6.9,False,0.0,10.4,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,702332,25,48.0,4.0,8.0,0.0,False,50.0,6.2,8.3,0.0,False,,,,,,False,,,,,,,,False
C,1,BOS,Willson Contreras,R,0,False,Jack Flaherty,Right,DET,BOS,DET,"FF, KC, SL, SI",11:10 AM,824776,3,1.02,True,False,False,False,0.2682,1,2,0,0,80,23,0,55,6,4,0,0,0.0,11.4,26.1,88.0,52.3,0.3205,0.0,1.8,4.0,1.137,0.154,0.14,0.154,0.0,0.789,1.057,1.752,0.0,0.0354,0.0389,0.2872,0.0777,0.027,0.4426,0.0,1,93.8,30.4,76.4,26.1,True,4.3,False,17.4,False,13.7,False,4.35,34.8,8.7,2,FF:0/22pa  |  KC:0/0pa  |  SL:0/7pa  |  SI:2/26pa,93.0,25.5,76.0,41.8,True,1.8,False,12.7,False,19.9,True,3.64,25.5,7.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.91,Crosswind (⬅️ W),44.7,7.6,Partly Cloudy,⬅️ W,0,2026-04-18,656427,575929,23,13.0,0.0,39.1,0.0,False,21.8,5.5,20.0,0.0,False,,,,,,False,,,,,,,,False
