grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,is_hit_specialist,is_xbh_specialist,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,recent_optimal_la_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,bvp_optimal_la_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,vs_hand_optimal_la_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hist_hand_optimal_la_flag
C,1,TB,Yandy Díaz,R,0,False,Tanner Bibee,Right,CLE,CLE,TB,"SI, FC, FF, ST",06:10 PM,824447,2,0.72,False,False,False,False,False,False,0.2425,1,1,0,0,120,28,0,84,7,6,1,1,14.3,14.5,38.2,131.0,54.2,0.4556,0.0,,4.3,1.241,0.12,0.102,0.067,0.0,0.46,0.594,1.668,0.0,0.0238,0.028,0.2887,0.0435,0.0155,0.3881,0.0,1,90.9,32.1,69.0,35.7,True,0.0,False,10.7,False,-1.7,False,3.57,25.0,3.6,2,SI(30%):0/28pa  |  FC(24%):0/9pa  |  FF(20%):2/30pa  |  ST(17%):0/17pa,92.1,33.3,71.8,34.5,True,2.4,False,15.5,False,5.1,False,2.38,31.0,4.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Crosswind (⬅️ W),58.4,6.9,Patchy rain nearby,⬅️ W,64,2026-04-26,676440,650490,28,Away,49,71,90.7,89.1,0.0408,0.0282,42.9,0.0,10.7,0.0,False,False,35.7,3.6,15.5,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,690474,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,CJ Alexander,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,680769,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,James Nelson,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,663445,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Chase Call,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,813842,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Josh Wakefield,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,811718,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jason Schiavone,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,828395,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Max Holy,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,802959,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Anthony Huezo,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,805953,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Caden Powell,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,702547,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
B,2,HOU,Jeremy Peña,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,4,1.44,False,False,False,False,False,False,0.2383,2,2,0,0,46,10,0,12,3,2,3,2,66.7,16.7,27.8,126.0,53.2,0.1921,0.0,2.0,4.4,1.012,0.0,0.0,0.236,0.0,0.0,0.623,1.247,0.0,0.0,0.0,0.2325,0.0542,0.0,0.2867,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,KC(38%):0/0pa  |  FF(38%):0/7pa  |  FC(18%):0/5pa,88.4,25.0,71.4,41.7,False,0.0,False,50.0,True,25.9,True,0.0,25.0,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,665161,0,Away,15,31,84.7,86.8,0.0,0.0,30.0,0.0,10.0,0.0,False,True,16.7,0.0,16.7,0.0,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Brendan Rodgers,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,663898,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Victor Caratini,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,605170,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Zach Dezenzo,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,701305,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Mauricio Dubón,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,643289,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Chas McCormick,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,676801,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jacob Melton,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,689200,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Cooper Hummel,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,669450,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Luis Guillorme,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,641645,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Kenedy Corona,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,685744,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Zack Short,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,670097,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jon Singleton,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,572138,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Jesús Sánchez,L,0,False,Shane Baz,Right,BAL,BAL,HOU,"FF, KC, CH, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(35%):0/0pa  |  KC(31%):0/0pa  |  CH(20%):0/0pa  |  FC(14%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,660821,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
D,0,HOU,Ramón Urías,R,0,False,Shane Baz,Right,BAL,BAL,HOU,"KC, FF, FC",06:35 PM,824849,0,0.0,False,False,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.7,27.8,126.0,53.2,0.0,0.0,2.0,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,KC(38%):0/0pa  |  FF(38%):0/0pa  |  FC(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,669358,602104,0,Away,0,0,,,,,,,,,False,False,,,,,False,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Gunnar Henderson,L,0,False,Kai-Wei Teng,Right,HOU,BAL,HOU,"ST, FF, CH, CU",06:35 PM,824849,3,1.02,True,False,False,False,False,False,0.5089,1,2,0,0,132,33,0,61,7,4,2,2,28.6,17.2,23.4,64.0,46.9,0.3533,0.0,1.86,4.4,0.79,0.232,0.246,0.139,0.047,0.372,1.441,1.72,0.0,0.0564,0.0532,0.1808,0.0958,0.0,0.3936,0.0,2,86.9,21.2,73.3,30.3,False,0.0,False,15.2,False,9.1,False,6.06,18.2,9.1,3,ST(31%):1/11pa  |  FF(28%):1/27pa  |  CH(16%):0/14pa  |  CU(16%):1/9pa,91.7,34.4,72.0,34.4,True,0.0,False,21.3,False,16.3,False,4.92,18.0,9.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,678906,683002,33,Home,71,61,91.5,88.8,0.0704,0.0656,24.2,0.0,36.4,15.2,True,False,23.0,3.3,31.1,21.3,True,False,,,,,,False,False,,,,,,,,False,False
C,1,BAL,Taylor Ward,R,0,False,Kai-Wei Teng,Right,HOU,BAL,HOU,"ST, FF, SI, CU",06:35 PM,824849,2,0.84,False,False,False,False,False,False,0.2239,0,2,0,0,132,34,0,81,7,5,2,2,28.6,17.2,23.4,64.0,46.9,0.1278,0.0,1.86,4.6,1.286,0.084,0.089,0.353,0.0,1.006,0.454,1.892,0.0,0.0194,0.0183,0.2795,0.0951,0.008,0.4112,0.0,1,89.4,32.4,67.6,55.9,False,0.0,False,20.6,False,9.1,False,2.94,29.4,8.8,1,ST(55%):0/6pa  |  FF(23%):1/42pa  |  SI(12%):0/23pa  |  CU(6%):0/10pa,91.8,29.6,67.4,49.4,True,1.2,False,18.5,False,19.2,True,1.23,27.2,9.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,678906,621493,34,Home,70,62,87.3,92.3,0.0,0.0161,32.4,2.9,2.9,0.0,False,False,22.2,6.2,13.6,0.0,False,False,,,,,,False,False,,,,,,,,False,False
B,2,BAL,Pete Alonso,R,0,False,Kai-Wei Teng,Right,HOU,BAL,HOU,"ST, FF, SI, CU",06:35 PM,824849,4,1.32,False,False,False,False,False,False,0.2762,3,1,0,0,124,31,0,91,7,7,3,3,42.9,17.2,23.4,64.0,46.9,0.1599,0.0,1.86,4.2,0.712,0.136,0.144,0.166,0.0,0.452,0.968,1.288,0.0,0.0347,0.0327,0.1707,0.0726,0.0399,0.3088,0.0,1,94.4,38.7,74.1,41.9,True,3.2,False,29.0,True,20.2,True,3.23,16.1,6.5,3,ST(55%):0/9pa  |  FF(23%):0/36pa  |  SI(12%):2/29pa  |  CU(6%):1/17pa,95.9,34.1,73.8,35.2,True,4.4,False,19.8,False,12.8,False,3.3,17.6,7.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,678906,624413,31,Home,65,59,95.3,93.9,0.0308,0.0169,29.0,6.5,19.4,0.0,False,True,26.4,2.2,25.3,0.0,False,False,,,,,,False,False,,,,,,,,False,False
A,3,BAL,Samuel Basallo,L,0,False,Kai-Wei Teng,Right,HOU,BAL,HOU,"ST, FF, CH, CU",06:35 PM,824849,6,2.04,False,False,False,False,False,False,0.7722,4,2,0,0,83,19,0,53,5,3,2,1,20.0,17.2,23.4,64.0,46.9,0.0395,0.0,1.86,3.8,1.098,0.234,0.248,0.07,0.0,0.304,0.794,1.869,0.0,0.0651,0.0614,0.2884,0.0798,0.0307,0.491,0.0,2,92.1,36.8,73.0,26.3,True,5.3,True,15.8,False,21.5,True,10.53,47.4,15.8,2,ST(31%):0/3pa  |  FF(28%):2/25pa  |  CH(16%):0/16pa  |  CU(16%):0/9pa,91.4,32.1,73.6,22.6,True,1.9,False,15.1,False,12.9,False,3.77,18.9,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,Wind Out (⬇️ S),56.7,4.7,Patchy rain nearby,⬇️ S,70,2026-04-26,678906,694212,19,Home,50,33,92.7,91.6,0.1,0.0,10.5,5.3,10.5,15.8,True,True,30.2,7.5,26.4,15.1,True,False,,,,,,False,False,,,,,,,,False,False
