grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
C,1,MIA,Xavier Edwards,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,4,1.0,False,False,False,False,0.4548,1,1,1,1,293,28,229,136,7,3,0,0,0.0,19.4,22.2,279.0,47.3,0.218,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.9,,23.5,4.4,1.052,0.042,0.035,0.168,0.084,0.585,0.653,1.515,0.0,0.0079,0.0096,0.2393,0.0669,0.0287,0.3445,0.0,0,71,0,0,0.0,39.3,0.143,28.6,0.0,7.2,0.367,0.341,0.275,0.0,0.0,0.232,0.0,1.425,15,25,0,0,0.0,0.0,,8.5,FF,33.55,-7.0,False,1.1,False,18.2,0.49,False,-2.73,2.7,0,0,0,0,0,0,0,0.49,3.03,87.3,17.9,69.1,False,0.0,False,21.4,False,21.4,False,0.0,17.9,0.0,2,FF(53%):3/99pa  |  CH(22%):0/37pa  |  SL(14%):1/35pa,87.3,25.7,67.5,45.6,False,4.4,False,19.9,False,15.2,False,1.47,27.2,10.3,2,87.2,25.3,False,2.6,False,16.6,False,11.6,False,0.87,25.8,7.0,425,3,85.2,25.2,False,0.5,False,16.9,False,8.7,False,0.71,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,669364,28,17.9,7.1,17.9,17.9,0.232,True,False,24.3,5.1,13.2,19.9,4.4,0.195,0.405,33.8,2.8,True,,False,33.2,4.4,10.9,68.0,16.6,43.7,2.6,0.122,0.356,31.0,1.6,True,,False,35.8,3.1,13.6,64.3,27.8,5.6,16.9,32.5,0.5,0.085,0.334,29.9,1.2,True,,False,0,1,1.04,0
D,0,MIA,Agustín Ramírez,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,1,0.4,False,False,False,False,0.271,1,0,0,0,129,10,92,31,3,3,0,0,0.0,19.4,22.2,279.0,47.3,0.4652,0.0,1.86,⬜ Neutral,56.0,0.0,,6.8,,26.6,4.3,0.656,0.0,0.0,0.0,0.0,0.567,1.193,0.656,0.0,0.0,0.0,0.1539,0.0,0.0,0.1539,0.0,0,32,0,0,0.0,40.0,0.115,10.0,0.0,13.2,0.299,0.289,0.313,0.0,0.0,0.316,0.0,1.314,12,15,0,0,0.0,0.0,,3.4,CH,33.84,-6.5,False,-1.33,False,18.2,0.49,False,-0.78,0.8,0,0,0,0,0,0,0,0.49,0.0,97.0,40.0,73.9,True,0.0,False,10.0,False,-4.2,False,0.0,20.0,0.0,0,FF(53%):0/29pa  |  CH(22%):0/9pa  |  SL(14%):0/14pa,87.2,19.4,73.9,25.8,False,0.0,False,6.5,False,9.2,False,0.0,12.9,0.0,1,86.5,22.8,False,0.0,False,8.7,False,2.4,False,1.09,17.4,3.3,423,15,90.6,35.7,False,2.6,False,17.3,False,6.6,False,3.55,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,682663,0,50.0,0.0,20.0,0.0,0.316,False,False,35.5,9.7,32.3,0.0,0.0,0.0,0.181,9.7,0.0,False,,False,39.1,6.5,23.9,74.3,0.0,32.6,0.0,0.061,0.244,13.0,1.9,False,,False,35.5,5.2,16.8,74.4,21.7,10.6,0.0,31.0,0.0,0.192,0.313,24.1,5.1,False,,False,0,0,1.04,0
C,1,MIA,Liam Hicks,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,6,1.13,True,False,False,False,0.4854,2,2,1,1,257,29,214,134,7,3,2,1,14.3,19.4,22.2,279.0,47.3,0.2695,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,26.1,3.5,0.932,0.195,0.16,0.169,0.059,0.348,0.169,1.805,0.0,0.0458,0.0557,0.2663,0.121,0.0097,0.5157,0.0,1,0,1,0,0.0,34.5,0.256,24.1,6.7,5.8,0.371,0.324,0.405,0.0,0.28,0.411,0.0,3.809,27,22,0,1,382.0,101.1,deep fly ball 382ft 101mph | double 101mph EV,7.6,FF,25.38,10.7,False,0.59,False,18.2,0.49,False,-1.17,1.2,0,0,0,1,0,0,0,0.49,4.49,79.7,17.2,68.3,False,0.0,False,17.2,False,23.3,True,3.45,27.6,13.8,9,FF(53%):4/89pa  |  CH(22%):2/39pa  |  SL(14%):4/21pa,87.5,29.9,67.7,36.6,False,1.5,False,26.1,True,16.3,False,6.72,26.1,11.2,12,86.9,28.0,False,1.4,False,21.0,False,15.2,False,5.61,25.2,9.3,336,6,85.4,22.3,False,1.2,False,16.7,False,11.1,False,1.79,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,689414,29,31.0,20.7,6.9,17.2,0.411,True,False,33.6,7.5,3.7,26.1,1.5,0.291,0.4,24.6,10.6,True,,False,35.0,7.9,7.5,67.4,21.0,37.9,1.4,0.245,0.389,22.0,8.8,True,,False,31.8,3.0,13.7,65.7,22.0,5.4,16.7,38.4,1.2,0.106,0.321,30.7,2.5,True,,False,0,1,1.04,0
D,0,MIA,Otto Lopez,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,0,0.0,True,False,False,False,0.2491,0,0,0,0,290,31,223,119,7,6,0,0,0.0,19.4,22.2,279.0,47.3,0.3486,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.2,4.2,1.325,0.046,0.038,0.28,0.071,0.115,0.602,1.884,0.0,0.009,0.0109,0.3157,0.0943,0.0055,0.4487,0.0,0,36,0,0,0.0,25.8,0.157,29.0,0.0,13.1,0.365,0.321,0.38,0.0,0.161,0.403,0.0,1.245,13,20,0,0,0.0,0.0,,8.4,FF,22.71,10.3,False,-0.38,False,18.2,0.49,False,-1.72,1.7,0,0,0,0,0,0,0,0.49,1.43,85.9,45.2,69.5,False,0.0,False,6.5,False,-1.6,False,0.0,38.7,12.9,2,FF(53%):1/70pa  |  CH(22%):1/35pa  |  SL(14%):1/55pa,91.2,39.5,70.2,30.3,False,0.8,False,21.8,False,11.5,False,1.68,27.7,7.6,4,89.6,34.5,False,1.3,False,17.0,False,6.2,False,1.79,27.4,8.1,406,13,89.2,31.8,False,3.2,False,18.7,False,9.1,False,3.2,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,672640,31,58.1,0.0,12.9,0.0,0.403,False,False,37.0,3.4,15.1,0.0,0.0,0.125,0.32,28.6,2.9,False,,False,42.2,1.8,17.0,70.2,0.0,28.7,0.0,0.13,0.329,24.7,2.7,False,,False,36.9,4.2,13.1,70.6,24.6,7.1,0.0,26.8,0.0,0.148,0.329,26.8,4.2,False,,False,0,0,1.04,0
B,2,MIA,Owen Caissie,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,5,1.7,False,False,False,False,0.5541,3,1,1,0,188,20,161,92,6,4,1,1,16.7,19.4,22.2,279.0,47.3,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.515,0.146,0.12,0.19,0.0,0.202,1.007,1.142,0.0,0.0376,0.0458,0.1622,0.1057,0.0,0.3593,0.0,1,7,0,0,0.0,20.0,0.208,25.0,0.0,27.1,0.288,0.283,0.227,0.0,0.211,0.169,0.0,1.837,27,25,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,8.6,FF,18.29,27.5,False,1.23,False,18.2,0.49,False,-0.53,0.5,0,0,0,1,0,0,0,0.49,3.92,95.2,35.0,76.1,True,0.0,False,30.0,True,20.0,False,5.0,10.0,10.0,4,FF(53%):2/51pa  |  CH(22%):1/21pa  |  SL(14%):1/28pa,90.7,27.2,73.6,41.3,False,0.0,False,21.7,False,16.8,False,4.35,19.6,10.9,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,3,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,683357,20,25.0,5.0,30.0,30.0,0.169,True,False,20.7,2.2,32.6,21.7,0.0,0.228,0.319,25.0,3.4,True,,False,21.7,2.5,36.6,73.0,17.4,34.8,0.6,0.182,0.291,25.5,4.6,True,,False,0.0,0.0,33.3,,0.0,0.0,0.0,66.7,0.0,0.0,0.465,0.0,,False,,False,0,1,1.04,0
C,1,MIA,Connor Norby,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,3,0.7,False,False,False,False,0.2466,1,2,0,0,205,10,143,74,4,2,0,0,0.0,19.4,22.2,279.0,47.3,0.3786,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,26.2,3.8,0.831,0.033,0.027,0.465,0.0,0.863,1.197,1.395,0.0,0.0072,0.0088,0.2193,0.1315,0.0088,0.3684,0.0,0,45,0,0,0.0,30.0,0.228,10.0,,22.0,0.311,0.29,0.419,0.0,0.333,0.536,0.0,1.59,21,25,0,0,0.0,0.0,,3.5,FF,29.35,25.7,False,2.58,True,18.2,0.49,False,-1.95,2.0,2,0,0,0,0,0,0,0.49,1.64,82.2,20.0,73.2,False,0.0,False,20.0,False,25.5,True,0.0,20.0,20.0,1,FF(53%):1/61pa  |  CH(22%):0/28pa  |  SL(14%):1/26pa,91.0,21.6,68.4,28.4,False,1.4,False,23.0,True,25.7,True,1.35,23.0,9.5,3,88.3,22.4,False,1.4,False,19.6,False,20.2,False,2.1,21.0,7.7,243,6,88.2,26.7,False,3.7,False,20.6,False,14.5,False,2.47,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,681393,6,20.0,0.0,20.0,0.0,0.536,False,False,10.8,4.1,37.8,0.0,0.0,0.141,0.347,16.2,2.0,False,,False,22.4,5.6,30.1,69.5,0.0,35.7,0.0,0.136,0.316,18.9,3.4,False,,False,28.4,3.7,26.3,68.2,26.7,9.1,0.0,28.8,0.0,0.152,0.322,29.6,2.0,False,,False,0,0,1.04,0
C,1,MIA,Heriberto Hernandez,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,2,0.55,False,False,False,False,0.2802,1,1,0,0,134,18,77,43,5,4,0,0,0.0,19.4,22.2,279.0,47.3,0.2909,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.5,3.4,0.847,0.051,0.042,0.116,0.0,0.318,0.984,1.115,0.0,0.0124,0.0151,0.2527,0.0497,0.0302,0.3326,0.0,0,21,0,0,0.0,38.9,0.158,38.9,0.0,18.7,0.318,0.358,0.375,0.0,0.059,0.355,0.0,2.426,16,23,0,2,223.0,107.1,double 107mph EV | rocket LD 107mph | rocket LD 103mph,10.8,CH,28.51,17.1,False,0.4,False,18.2,0.49,False,-2.99,3.0,0,0,0,0,0,0,0,0.49,2.56,94.7,38.9,74.7,True,0.0,False,16.7,False,12.3,False,0.0,33.3,5.6,1,FF(53%):1/39pa  |  CH(22%):1/14pa  |  SL(14%):2/27pa,93.6,32.6,72.0,41.9,True,4.7,False,16.3,False,15.0,False,2.33,20.9,4.7,2,91.3,31.2,False,2.6,False,16.9,False,12.1,False,2.6,23.4,3.9,177,6,89.6,27.1,False,0.6,False,20.3,False,15.3,False,3.39,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,681715,18,27.8,0.0,27.8,0.0,0.355,False,False,18.6,2.3,30.2,0.0,0.0,0.105,0.303,25.6,3.6,False,,False,27.3,3.9,24.7,72.9,0.0,39.0,0.0,0.101,0.316,23.4,4.3,False,,False,24.9,5.1,24.3,72.0,23.2,6.8,0.0,36.2,0.0,0.164,0.35,18.1,4.3,False,,False,0,0,1.04,0
B,2,MIA,Graham Pauley,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,8,1.74,True,False,False,False,0.4802,1,3,3,1,91,10,84,50,4,2,2,1,25.0,19.4,22.2,279.0,47.3,0.4049,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.0,,25.1,3.2,0.439,0.0,0.0,0.205,0.0,0.082,0.783,0.644,0.0,0.0,0.0,0.139,0.065,0.0,0.204,0.0,0,25,0,0,0.0,10.0,0.106,30.0,0.0,13.2,0.213,0.204,0.113,0.0,0.0,0.088,0.0,0.91,14,15,0,0,0.0,0.0,,5.0,FF,34.1,22.0,False,-0.24,False,18.2,0.49,False,0.0,0.0,0,0,0,0,0,0,0,0.49,0.0,83.2,20.0,70.9,False,0.0,False,20.0,False,37.6,False,0.0,10.0,0.0,0,FF(53%):0/32pa  |  CH(22%):0/13pa  |  SL(14%):0/9pa,83.1,14.0,71.1,26.0,False,0.0,False,24.0,True,23.8,True,0.0,16.0,10.0,1,83.4,13.1,False,0.0,False,25.0,True,23.6,True,1.19,15.5,8.3,163,4,85.6,22.7,False,2.5,False,17.8,False,19.2,False,2.45,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,688363,0,10.0,20.0,30.0,20.0,0.088,True,False,26.0,12.0,22.0,24.0,0.0,0.104,0.208,20.0,0.0,True,,False,22.6,8.3,25.0,70.4,25.0,29.8,0.0,0.114,0.22,22.6,2.1,True,,False,23.9,8.6,22.1,67.6,19.0,7.4,17.8,32.5,2.5,0.146,0.298,26.4,3.5,True,,False,0,1,1.04,0
D,0,MIA,Javier Sanoja,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,0,0.0,True,False,False,False,0.2421,0,0,0,0,158,22,110,57,7,4,0,0,0.0,19.4,22.2,279.0,47.3,0.0675,0.0,1.86,⬜ Neutral,56.0,0.0,,5.7,,42.7,3.2,0.935,0.051,0.042,0.268,0.0,0.196,0.369,1.355,0.0,0.0131,0.0159,0.2938,0.1002,0.0,0.4259,0.0,1,14,0,0,0.0,18.2,0.153,22.7,0.0,8.9,0.304,0.259,0.33,0.0,0.19,0.386,0.0,0.0,19,15,0,2,355.0,101.3,deep fly ball 355ft 96mph | double 101mph EV,4.9,FF,33.16,-3.2,False,-0.41,False,18.2,0.49,False,0.0,0.0,0,0,0,0,0,0,0,0.49,2.38,81.7,22.7,68.4,False,0.0,False,13.6,False,15.1,False,4.55,31.8,9.1,0,FF(53%):1/42pa  |  CH(22%):0/16pa  |  SL(14%):1/31pa,85.9,26.3,68.4,22.8,False,0.0,False,14.0,False,13.1,False,0.0,28.1,10.5,0,86.0,24.5,False,0.0,False,12.7,False,9.5,False,0.0,24.5,7.3,209,3,87.6,27.8,False,1.0,False,14.8,False,10.7,False,1.44,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,691594,22,31.8,18.2,13.6,0.0,0.386,False,False,42.1,12.3,10.5,0.0,0.0,0.115,0.338,19.3,0.0,False,,False,40.0,10.9,10.0,68.2,0.0,22.7,0.0,0.078,0.289,24.5,0.0,False,,False,39.2,6.7,10.5,67.4,23.0,9.6,0.0,26.3,0.0,0.15,0.297,26.3,2.6,False,,False,0,0,1.04,0
D,0,MIA,Deyvison De Los Santos,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,0,0.0,True,False,False,False,0.2267,0,0,0,0,7,7,3,5,3,1,0,0,0.0,19.4,22.2,279.0,47.3,0.0,0.0,1.86,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,0.874,0.0,0.0,0.19,0.0,0.0,2.052,1.064,0.0,0.0,0.0,0.23,0.05,0.0,0.28,0.0,0,999,0,0,0.0,28.6,0.143,28.6,,,,,0.308,0.0,0.143,0.308,0.0,0.0,9,12,0,0,0.0,0.0,,1.5,FF,,,False,0.0,False,18.2,0.49,False,,,2,0,0,0,0,0,0,0.49,,92.9,14.3,66.9,False,0.0,False,14.3,False,-8.2,False,0.0,28.6,14.3,0,FF(53%):0/2pa  |  CH(22%):0/1pa  |  SL(14%):0/2pa,86.2,0.0,60.5,20.0,False,0.0,False,0.0,False,-14.5,False,0.0,20.0,0.0,0,86.2,0.0,False,0.0,False,0.0,False,-30.5,False,0.0,33.3,0.0,0,0,,,False,,False,,False,,False,,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,691277,0,28.6,0.0,42.9,0.0,0.308,False,False,20.0,0.0,60.0,0.0,0.0,0.0,0.177,20.0,,False,,False,66.7,0.0,33.3,70.5,0.0,0.0,0.0,0.0,0.294,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
C,1,MIA,Kyle Stowers,L,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,5,1.15,False,False,False,False,0.7785,1,2,1,1,197,30,154,98,7,5,0,0,0.0,19.4,22.2,279.0,47.3,0.3699,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.5,,34.7,4.0,0.763,0.099,0.081,0.206,0.026,0.445,1.114,1.32,0.0,0.0205,0.0249,0.191,0.083,0.0183,0.3305,0.0,1,6,0,3,3.3,40.0,0.188,16.7,0.0,23.4,0.305,0.312,0.321,0.0,0.167,0.318,0.0,1.855,31,27,0,1,372.0,101.8,deep fly ball 372ft 102mph,9.4,FF,37.49,6.9,False,1.41,False,18.2,0.49,False,1.78,1.5,0,0,1,1,0,0,0,0.49,1.49,89.3,26.7,74.7,False,3.3,False,16.7,False,4.1,False,3.33,16.7,6.7,2,FF(53%):1/67pa  |  CH(22%):0/31pa  |  SL(14%):1/22pa,92.2,33.7,73.9,31.6,False,1.0,False,22.4,True,18.6,False,2.04,20.4,9.2,5,91.2,31.2,False,1.9,False,19.5,False,17.5,False,3.25,20.1,9.1,350,24,92.4,34.0,False,3.1,False,19.7,False,15.2,False,6.86,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,669065,30,30.0,0.0,26.7,16.7,0.318,True,False,22.4,6.1,28.6,22.4,1.0,0.156,0.294,17.3,3.5,True,,False,22.7,5.2,29.2,73.7,19.5,35.1,1.9,0.187,0.329,17.5,4.8,True,,False,21.4,2.9,29.1,73.6,26.6,12.6,19.7,35.4,3.1,0.304,0.416,25.1,9.7,True,,False,0,1,1.04,0
C,1,MIA,Leo Jiménez,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,2,0.8,False,False,False,False,0.291,2,0,0,0,73,10,43,22,4,2,0,0,0.0,19.4,22.2,279.0,47.3,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.508,0.0,0.0,0.0,0.0,0.41,0.41,0.508,0.0,0.0,0.0,0.1532,0.0,0.0295,0.1532,0.0,0,999,0,0,0.0,20.0,0.015,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,20,0,0,0.0,0.0,,5.7,CH,28.93,-5.5,False,0.61,False,18.2,0.49,False,-2.74,2.7,0,0,0,0,0,0,0,0.49,0.0,94.0,40.0,72.9,True,0.0,False,30.0,True,9.8,False,0.0,10.0,0.0,0,FF(53%):0/26pa  |  CH(22%):0/12pa  |  SL(14%):0/10pa,92.7,27.3,71.8,31.8,False,4.5,False,13.6,False,6.8,False,0.0,18.2,0.0,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0,0,,,False,,False,,False,,False,,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,677870,9,40.0,0.0,10.0,0.0,0.161,False,False,45.5,0.0,13.6,0.0,0.0,0.0,0.268,13.6,0.0,False,,False,48.8,0.0,9.3,72.0,0.0,37.2,0.0,0.028,0.299,16.3,0.0,False,,False,,,,,,,,,,,,,,False,,,0,0,1.04,0
D,0,MIA,Esteury Ruiz,R,0,False,"3,2",False,Bubba Chandler,Right,PIT,PIT,MIA,"FF, CH, SL",04:05 PM,823369,1,0.1,True,False,False,False,0.2305,0,0,0,1,61,13,30,19,5,1,1,0,0.0,19.4,22.2,279.0,47.3,0.123,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.7,,31.3,2.4,0.543,0.083,0.068,0.23,0.0,0.49,0.673,1.021,0.0,0.0281,0.0342,0.2249,0.1296,0.0,0.4229,0.0,0,8,0,0,0.0,61.5,0.21,15.4,0.0,19.7,0.349,0.284,0.425,0.0,0.125,0.436,0.0,2.782,17,14,0,0,0.0,0.0,,3.3,FF,29.49,15.9,False,-0.43,False,18.2,0.49,False,-3.28,3.3,1,0,0,0,0,0,0,0.49,13.04,73.0,15.4,70.9,False,0.0,False,0.0,False,2.5,False,0.0,15.4,7.7,1,FF(53%):3/23pa  |  CH(22%):0/8pa  |  SL(14%):0/13pa,78.2,15.8,70.5,26.3,False,0.0,False,10.5,False,15.7,False,5.26,26.3,15.8,1,80.3,16.7,False,0.0,False,10.0,False,11.7,False,3.33,20.0,10.0,6,0,74.8,0.0,False,0.0,False,16.7,False,26.2,True,0.0,0.8216,1.0,Quartering Out (↙️ SW),87.7,8.1,Sunny,↙️ SW,1,2026-06-12,696149,665923,13,15.4,0.0,30.8,0.0,0.436,False,False,15.8,10.5,26.3,0.0,0.0,0.294,0.411,31.6,0.0,False,,False,23.3,6.7,30.0,68.8,0.0,33.3,0.0,0.179,0.29,26.7,0.0,False,,False,16.7,33.3,16.7,,16.7,0.0,0.0,16.7,0.0,0.0,0.147,33.3,0.0,False,,False,0,0,1.04,0
