grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,STL,Thomas Saggese,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,True,False,False,False,0.2566,0,0,0,0,73,10,0,32,4,2,1,1,25.0,12.1,16.5,224,46.9,0.1622,0.0,1.65,⬜ Neutral,56.0,0.0,,5.6,,37.1,3.6,0.616,0.0,0.0,0.073,0.0,0.199,1.471,0.689,0.0,0.0,0.0,0.1716,0.0203,0.0,0.1919,0.0,0,999,0,0,0.0,30.0,0.029,40.0,,24.7,0.191,0.259,0.207,0.0,0.0,0.246,0.0,0.0,4,9,0,0,0.0,0.0,,4.9,FF,19.47,6.5,False,-1.0,False,,-0.8,False,83.4,20.0,70.7,False,0.0,False,0.0,False,12.8,False,0.0,20.0,0.0,0,FF(51%):0/20pa  |  SL(26%):0/7pa  |  CU(18%):0/5pa,90.8,21.9,70.8,18.8,False,0.0,False,15.6,False,21.5,False,0.0,15.6,3.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,695336,5,20.0,0.0,30.0,0.0,0.246,False,15.6,3.1,46.9,0.0,0.0,0.032,0.172,21.9,0.0,False,,,,,,,False,,,,,,,,,False
C,1,STL,Ramón Urías,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,4,0.59,True,False,False,False,0.2122,1,3,0,0,68,10,0,30,4,1,0,0,0.0,12.1,16.5,224,46.9,0.5796,0.0,1.65,⬜ Neutral,56.0,0.0,,7.3,,25.4,3.1,0.334,0.067,0.071,0.2,0.0,0.616,0.375,0.734,0.0,0.023,0.0217,0.1083,0.0867,0.0217,0.2383,0.0,0,41,0,0,0.0,20.0,0.158,20.0,,14.7,0.274,0.299,0.168,0.0,0.0,0.142,0.0,2.931,13,10,0,0,0.0,0.0,,5.8,FF,31.54,5.6,False,-2.36,False,,-0.8,False,83.0,10.0,67.2,False,0.0,False,30.0,True,32.4,False,0.0,0.0,0.0,1,FF(51%):0/14pa  |  SL(26%):0/11pa  |  CU(18%):1/5pa,93.4,33.3,69.1,30.0,True,3.3,False,23.3,True,24.6,True,3.33,16.7,13.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,602104,0,20.0,20.0,10.0,0.0,0.142,False,16.7,13.3,13.3,0.0,0.0,0.261,0.368,30.0,6.7,False,,,,,,,False,,,,,,,,,False
D,0,STL,Yohel Pozo,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,1,0.14,True,False,False,False,0.2632,1,0,0,0,29,10,0,14,5,1,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,3.3,,50.0,2.6,0.733,0.0,0.0,0.122,0.0,0.0,0.214,0.855,0.0,0.0,0.0,0.2793,0.0464,0.0,0.3257,0.0,0,999,0,0,0.0,0.0,0.034,40.0,0.0,6.9,0.227,0.267,0.332,0.0,0.0,0.353,0.0,0.0,8,9,0,0,0.0,0.0,,4.7,FF,25.1,20.9,False,-1.58,False,,-0.8,False,84.1,10.0,66.6,False,0.0,False,0.0,False,23.2,True,0.0,40.0,0.0,0,FF(51%):0/9pa  |  SL(26%):0/3pa  |  CU(18%):0/2pa,91.4,42.9,69.4,7.1,False,0.0,False,14.3,False,9.4,False,0.0,21.4,7.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,650968,2,30.0,20.0,10.0,0.0,0.353,False,57.1,7.1,7.1,0.0,0.0,0.071,0.217,14.3,0.0,False,,,,,,,False,,,,,,,,,False
D,0,STL,César Prieto,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,1,0.4,False,False,False,False,0.5405,1,0,0,0,13,10,0,3,4,4,1,1,25.0,12.1,16.5,224,46.9,0.1956,0.0,1.65,🔴 Chase Risk,48.0,0.0,,0.0,,38.9,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,10.0,0.0,10.0,0.0,15.4,0.0,0.149,0.0,0.0,0.0,0.0,0.0,0.0,9,14,0,0,0.0,0.0,,9.5,SL,35.98,9.5,False,-1.38,False,,-0.8,False,92.3,40.0,69.0,False,0.0,False,20.0,False,15.9,False,0.0,0.0,0.0,0,FF(51%):0/2pa  |  SL(26%):0/1pa  |  CU(18%):0/0pa,97.5,66.7,69.1,0.0,False,0.0,False,33.3,False,20.7,False,0.0,0.0,0.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,693409,8,50.0,10.0,10.0,20.0,0.0,True,33.3,0.0,0.0,33.3,0.0,0.0,0.0,33.3,,False,,,,,,,False,,,,,,,,,False
C,1,STL,Bryan Torres,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,1,0.4,False,False,False,False,0.4763,1,0,0,0,10,10,0,6,1,1,0,0,0.0,12.1,16.5,224,46.9,0.257,0.0,1.65,🟢 Disciplined,66.0,0.0,,20.0,,21.4,3.8,0.811,0.545,0.578,0.0,0.0,1.089,0.545,2.445,0.0,0.1519,0.1433,0.2133,0.1433,0.0,0.6433,0.0,1,0,1,0,0.0,70.0,0.355,40.0,16.7,10.0,0.526,0.428,0.526,0.0,0.375,0.526,0.0,7.832,34,13,0,0,0.0,0.0,,9.0,FF,,,False,0.0,False,,-0.8,False,86.9,20.0,64.8,False,0.0,False,20.0,False,9.2,False,10.0,30.0,10.0,1,FF(51%):1/4pa  |  SL(26%):0/1pa  |  CU(18%):0/1pa,85.2,16.7,61.7,66.7,False,0.0,False,16.7,False,0.3,False,16.67,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,663494,10,30.0,0.0,10.0,20.0,0.526,True,33.3,0.0,16.7,16.7,0.0,0.75,0.582,16.7,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Nelson Velázquez,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,7.7,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,27.24,3.5,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,676369,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Brody Moore,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,1.7,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,37.97,-2.9,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,690914,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jeremy Rivas,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,692405,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Blaze Jordan,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,691458,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Trey Paige,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,813852,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,José Suárez,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,699027,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Ramon Mendoza,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,35.7,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,680636,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Matt Koperniak,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,689288,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Andy Yerzy,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,647378,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jose Cordoba,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,692390,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Bligh Madris,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🟢 Disciplined,62.0,0.0,,40.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,676632,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Tai Peete,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,806191,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jon Jon Gazdar,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,822501,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Jesús  Báez,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,800305,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Colton Ledbetter,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,807742,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Dakota Harris,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,703766,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Miguel Villarroel,R,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,692446,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,STL,Noah Mendlinger,L,0,False,Jacob Misiorowski,Right,MIL,MIL,STL,"FF, SL, CU",02:10 PM,823784,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.1,16.5,224,46.9,0.0,0.0,1.65,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0,0,0.0,0.0,,0.0,,,,False,,False,,-0.8,False,,,,False,,False,,False,,False,,,,0,FF(51%):0/0pa  |  SL(26%):0/0pa  |  CU(18%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.06,1.0,Crosswind (↙️ SW),84.3,7.4,Sunny,↙️ SW,0,2026-05-24,694819,702331,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
