grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
B,2,DET,Wenceel Pérez,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,6,1.8,False,False,False,False,0.3715,3,1,1,1,174,10,120,73,5,1,0,0,0.0,15.2,24.8,435.0,57.9,0.2854,0.0331,1.95,⬜ Neutral,56.0,0.0,,7.3,,29.1,3.4,0.475,0.148,0.14,0.06,0.0,0.387,0.475,0.977,0.0,0.0416,0.0439,0.1412,0.0617,0.0439,0.2908,0.0,1,5,0,1,0.0,20.0,0.3,20.0,20.0,9.8,0.265,0.273,0.347,0.0,0.333,0.368,0.0,3.718,29,30,0.178,17,14,0,0,0.0,0.0,,6.0,SL,34.9,26.0,False,-0.48,False,42.9,0.47,False,8.28,1.7,2,0,1,1,0,0,0,0.47,6.06,84.8,10.0,70.6,False,10.0,True,40.0,True,36.9,False,10.0,20.0,10.0,1,SI(38%):2/33pa  |  SL(24%):0/8pa  |  CU(20%):0/6pa  |  FF(19%):2/59pa,87.9,20.5,70.2,38.4,False,1.4,False,21.9,False,16.2,False,1.37,11.0,4.1,3,86.3,20.0,False,1.7,False,20.8,False,16.0,False,2.5,14.2,5.8,23,2,91.0,21.7,False,4.3,False,17.4,False,21.3,False,8.7,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,3.718,80.0,80.0,9.7,9.4,7.2,31.5,75.3,4.5,8.5,6.7,38.3,78.3,6.4,9.0,6.9,0.0,80.0,,,,3.7,6.43,83,False,680694,672761,0,10.0,10.0,20.0,20.0,0.368,True,False,32.9,11.0,11.0,21.9,1.4,0.078,0.21,17.8,2.3,True,,False,31.7,10.0,16.7,69.4,20.0,32.5,0.8,0.13,0.241,16.7,4.3,True,,False,21.7,13.0,34.8,68.9,21.7,13.0,17.4,30.4,4.3,0.318,0.345,17.4,10.0,True,,False,0,1,1.02,0
C,1,DET,Dillon Dingler,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,4,0.7,True,False,False,False,0.2338,0,1,1,2,369,26,251,178,7,4,0,0,0.0,15.2,24.8,435.0,57.9,0.3228,0.0374,1.95,⬜ Neutral,56.0,0.0,,6.1,,33.3,4.1,1.234,0.316,0.3,0.291,0.03,0.452,0.813,2.533,0.0,0.0729,0.0769,0.3001,0.1549,0.0354,0.6161,0.0,3,11,0,1,0.0,38.5,0.391,26.9,18.2,14.1,0.378,0.363,0.497,0.0,0.478,0.558,0.0,4.798,28,20,0.291,18,15,0,2,360.0,106.2,deep fly ball 360ft 106mph | double 106mph EV | double 106mph EV | rocket LD 106mph,6.0,SL,27.52,10.7,False,-1.63,False,42.9,0.47,False,1.36,2.4,0,0,0,0,0,0,0,0.47,1.23,86.4,26.9,69.6,False,3.8,False,15.4,False,10.6,False,11.54,34.6,19.2,10,SI(38%):1/81pa  |  SL(24%):3/34pa  |  CU(20%):2/22pa  |  FF(19%):6/106pa,89.4,36.0,71.0,30.9,False,3.4,False,23.6,True,18.2,False,5.62,27.5,13.5,17,89.2,33.5,False,3.6,False,22.7,True,18.4,False,6.77,26.3,13.1,59,3,90.7,39.0,False,6.8,True,27.1,True,17.0,False,5.08,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,4.798,57.7,76.9,8.3,9.1,7.4,43.3,77.0,11.5,9.3,7.4,45.4,77.7,12.2,9.8,7.5,33.3,66.7,,,,3.7,8.95,83,False,680694,693307,26,34.6,3.8,23.1,0.0,0.558,False,False,24.2,6.2,18.0,0.0,0.0,0.291,0.424,31.5,10.2,False,,False,25.1,6.8,19.5,71.0,0.0,30.3,0.0,0.304,0.408,30.7,11.0,False,,False,23.7,1.7,18.6,70.6,32.2,11.9,0.0,32.2,0.0,0.259,0.438,37.3,10.3,False,,False,0,0,1.02,0
B,2,DET,Zach McKinstry,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,7,2.2,False,False,False,False,0.745,3,2,2,0,248,21,197,132,7,5,1,1,14.3,15.2,24.8,435.0,57.9,0.1673,0.0194,1.95,🟢 Disciplined,59.0,0.0,,8.9,,29.9,3.6,0.685,0.035,0.033,0.165,0.035,0.194,0.359,1.025,0.0,0.0093,0.0098,0.1917,0.0659,0.0265,0.2871,0.0,0,37,0,1,4.8,19.0,0.061,57.1,0.0,12.1,0.25,0.272,0.23,0.0,0.048,0.229,0.0,0.833,26,28,0.092,18,15,0,6,388.0,101.4,deep fly ball 337ft 94mph | deep fly ball 335ft 90mph | deep fly ball 348ft 95mph | double 96mph EV | rocket LD 101mph |,5.9,SI,27.16,9.5,False,0.21,False,42.9,0.47,False,3.99,0.8,0,0,1,0,1,0,0,0.47,0.0,89.2,33.3,69.2,False,4.8,False,33.3,True,22.4,True,0.0,23.8,4.8,2,SI(38%):0/39pa  |  SL(24%):0/30pa  |  CU(20%):0/24pa  |  FF(19%):2/84pa,85.5,17.4,68.5,23.5,False,1.5,False,25.8,True,17.5,False,1.52,16.7,7.6,3,84.7,15.7,False,1.0,False,24.9,True,15.7,False,1.52,19.3,6.1,67,0,83.5,14.9,False,0.0,False,10.4,False,8.7,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,0.833,42.9,85.7,7.0,7.6,6.6,40.2,81.8,7.7,11.0,6.7,41.1,79.7,9.4,11.3,6.8,33.3,100.0,,,,3.7,1.92,83,False,680694,656716,21,19.0,4.8,4.8,33.3,0.229,True,False,27.3,5.3,12.9,25.8,1.5,0.136,0.254,33.3,2.7,True,,False,28.4,4.6,14.7,68.4,24.9,24.4,1.0,0.112,0.268,31.0,1.7,True,,False,35.8,3.0,25.4,64.9,14.9,0.0,10.4,28.4,0.0,0.0,0.176,28.4,0.0,False,,False,0,1,1.02,0
D,0,DET,Javier Báez,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,0,0.0,True,False,False,False,0.247,0,0,0,0,63,10,45,21,4,1,0,0,0.0,15.2,24.8,435.0,57.9,0.3837,0.0445,1.95,⬜ Neutral,56.0,0.0,,4.0,,50.9,3.5,0.664,0.123,0.117,0.108,0.0,0.108,1.017,1.14,0.0,0.0332,0.035,0.1898,0.066,0.0,0.3257,0.0,1,6,0,0,0.0,10.0,0.268,30.0,,17.5,0.241,0.24,0.216,0.0,0.3,0.21,0.0,2.316,16,18,0.151,25,22,0,0,0.0,0.0,,5.4,SI,23.82,8.9,False,1.59,True,42.9,0.47,False,0.0,0.0,1,0,0,0,0,0,0,0.47,0.0,85.5,20.0,68.6,False,0.0,False,20.0,False,3.8,False,10.0,10.0,10.0,0,SI(38%):0/8pa  |  SL(24%):0/8pa  |  CU(20%):0/3pa  |  FF(19%):1/11pa,84.2,28.6,71.5,28.6,False,0.0,False,9.5,False,-7.8,False,0.0,23.8,4.8,1,82.8,15.6,False,0.0,False,13.3,False,10.5,False,2.22,22.2,6.7,54,1,87.4,25.9,False,0.0,False,13.0,False,10.1,False,1.85,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,2.316,60.0,50.0,4.0,11.4,8.6,66.7,66.7,7.7,7.2,8.3,71.1,66.7,8.3,7.0,8.5,,,,,,3.7,5.17,83,False,680694,595879,0,40.0,0.0,30.0,0.0,0.21,False,False,47.6,0.0,28.6,0.0,0.0,0.05,0.262,19.0,0.0,False,,False,33.3,8.9,22.2,71.4,0.0,20.0,0.0,0.114,0.256,28.9,0.0,False,,False,37.0,11.1,16.7,73.6,24.1,9.3,0.0,27.8,0.0,0.135,0.29,18.5,3.6,False,,False,0,0,1.02,0
D,0,DET,Justyn-Henry Malloy,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,15.2,24.8,435.0,57.9,0.0,0.0,1.95,🟢 Disciplined,59.0,0.0,,10.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,12,8,0,0,0.0,0.0,,0.0,,,,False,,False,42.9,0.47,False,,,1,0,0,0,0,0,0,0.47,,,,,False,,False,,False,,False,,,,0,SI(38%):0/0pa  |  SL(24%):0/0pa  |  CU(20%):0/0pa  |  FF(19%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,84.4,20.0,False,10.0,True,30.0,True,15.4,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,0.0,,,,,,,,,,,,,,,,,,,,,3.7,4.91,83,False,680694,669234,0,,,,,,False,False,,,,,,,,,,False,,,,,,,,,,,,,,False,,,30.0,0.0,20.0,71.6,20.0,10.0,0.0,50.0,0.0,0.125,0.285,20.0,0.0,False,,False,0,0,1.02,0
B,2,DET,Colt Keith,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,6,1.55,False,False,False,False,0.4758,2,2,1,1,272,18,251,149,7,2,0,0,0.0,15.2,24.8,435.0,57.9,0.2087,0.0242,1.95,⬜ Neutral,56.0,0.0,,7.1,,24.7,3.2,0.721,0.028,0.027,0.18,0.014,0.153,0.727,1.012,0.0,0.0083,0.0087,0.2261,0.0694,0.0174,0.3173,0.0,0,27,0,0,0.0,27.8,0.106,33.3,0.0,11.8,0.302,0.321,0.268,0.0,0.111,0.239,0.0,2.118,17,18,0.136,20,16,0,3,364.0,100.6,deep fly ball 354ft 94mph | deep fly ball 364ft 101mph | double 101mph EV | double 86mph EV,8.4,CU,36.94,11.1,False,-1.18,False,42.9,0.47,False,-2.94,2.9,0,0,0,0,0,0,0,0.47,0.0,81.6,11.1,68.4,False,0.0,False,22.2,True,8.1,False,0.0,22.2,11.1,2,SI(38%):0/39pa  |  SL(24%):1/29pa  |  CU(20%):0/12pa  |  FF(19%):1/83pa,90.7,31.5,70.4,43.0,False,2.7,False,22.8,True,15.4,False,1.34,22.8,4.7,8,89.5,30.3,False,3.2,False,21.5,False,13.4,False,3.19,24.3,7.6,56,0,88.6,28.6,False,0.0,False,16.1,False,10.2,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,2.118,50.0,77.8,9.3,8.4,6.9,31.5,84.6,6.2,9.2,6.5,37.1,84.1,8.5,9.9,6.7,66.7,66.7,,,,3.7,3.35,83,False,680694,690993,18,33.3,0.0,27.8,22.2,0.239,True,False,24.8,5.4,20.1,22.8,2.7,0.088,0.285,32.2,2.2,True,,False,28.3,5.2,20.3,70.3,21.5,36.3,3.2,0.159,0.318,31.9,3.9,True,,False,23.2,0.0,25.0,68.1,17.9,3.6,16.1,42.9,0.0,0.043,0.297,23.2,0.0,True,,False,0,1,1.02,0
C,1,DET,Jake Rogers,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,3,0.85,True,False,False,False,0.2614,0,1,2,0,101,10,80,56,4,2,0,0,0.0,15.2,24.8,435.0,57.9,0.196,0.0227,1.95,🟢 Disciplined,62.0,0.0,,12.6,,26.3,3.1,0.255,0.073,0.069,0.0,0.036,0.437,0.691,0.545,0.0,0.022,0.0232,0.0813,0.0348,0.0,0.1741,0.0,0,11,0,0,0.0,50.0,0.14,10.0,,14.9,0.266,0.264,0.164,0.0,0.0,0.139,0.0,2.105,10,10,0.14,21,17,0,0,0.0,0.0,,2.8,SI,31.38,28.6,False,1.11,False,42.9,0.47,False,0.0,0.0,3,0,0,0,0,0,0,0.47,4.76,81.1,30.0,71.7,False,0.0,False,10.0,False,-7.9,False,0.0,0.0,0.0,2,SI(38%):1/21pa  |  SL(24%):0/12pa  |  CU(20%):0/6pa  |  FF(19%):2/31pa,86.2,23.2,68.6,42.9,False,0.0,False,25.0,True,30.4,False,3.57,12.5,5.4,2,85.4,20.0,False,0.0,False,22.5,True,24.9,True,2.5,11.2,5.0,14,0,79.3,7.1,False,0.0,False,21.4,False,16.1,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,2.105,20.0,80.0,12.9,5.4,7.4,42.9,80.4,15.5,9.9,7.4,40.0,80.0,14.8,10.0,7.4,0.0,0.0,,,,3.7,4.43,83,False,680694,668670,9,60.0,0.0,10.0,0.0,0.139,False,False,14.3,8.9,28.6,0.0,0.0,0.17,0.246,19.6,3.3,False,,False,20.0,7.5,26.2,67.8,0.0,40.0,0.0,0.136,0.243,17.5,2.4,False,,False,21.4,7.1,28.6,62.7,14.3,7.1,0.0,42.9,0.0,0.167,0.278,21.4,,False,,False,0,0,1.02,0
C,1,DET,Matt Vierling,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,4,0.7,False,False,False,False,0.2619,1,0,0,3,271,15,157,117,6,4,1,1,16.7,15.2,24.8,435.0,57.9,0.291,0.0338,1.95,⬜ Neutral,56.0,0.0,,6.9,,32.5,3.5,0.536,0.02,0.019,0.039,0.02,0.098,0.697,0.674,0.0,0.0053,0.0056,0.1522,0.0222,0.0056,0.1911,0.0,0,77,0,0,0.0,13.3,0.119,20.0,0.0,12.2,0.255,0.299,0.179,0.0,0.0,0.118,0.0,1.128,11,11,0.119,19,15,0,1,366.0,97.2,deep fly ball 366ft 97mph,3.7,SL,28.22,22.7,False,0.69,False,42.9,0.47,False,-1.11,1.1,0,0,0,0,0,0,0,0.47,0.0,84.6,33.3,71.5,False,0.0,False,26.7,True,16.2,False,0.0,13.3,0.0,1,SI(38%):0/53pa  |  SL(24%):1/44pa  |  CU(20%):0/17pa  |  FF(19%):1/76pa,88.0,30.8,70.2,23.1,False,0.9,False,19.7,False,15.2,False,0.85,16.2,3.4,2,86.2,25.5,False,0.6,False,21.0,False,17.2,False,1.27,17.2,4.5,12,1,86.2,16.7,False,8.3,True,33.3,True,25.1,True,8.33,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,1.128,40.0,86.7,8.7,7.8,7.5,40.2,84.6,7.4,7.2,7.2,44.6,81.5,8.5,7.2,7.3,66.7,66.7,,,,3.7,2.35,83,False,680694,663837,15,33.3,6.7,20.0,0.0,0.118,False,False,29.1,5.1,19.7,0.0,0.0,0.064,0.198,30.8,1.5,False,,False,28.7,7.6,19.1,69.9,0.0,22.3,0.0,0.081,0.214,29.9,2.2,False,,False,16.7,8.3,25.0,,8.3,8.3,0.0,16.7,0.0,0.273,0.233,25.0,20.0,False,,False,0,0,1.02,0
B,2,DET,Kevin McGonigle,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,10,2.2,False,False,False,False,0.506,2,2,2,4,416,26,294,181,6,6,1,1,16.7,15.2,24.8,435.0,57.9,0.1659,0.0192,1.95,🟢 Disciplined,66.0,0.0,,14.0,,18.4,4.4,1.066,0.172,0.163,0.188,0.032,0.659,0.547,1.833,0.0,0.0366,0.0386,0.2397,0.088,0.0072,0.412,0.0,1,20,0,0,0.0,53.8,0.153,26.9,6.2,8.9,0.365,0.369,0.32,0.0,0.174,0.324,0.0,1.424,29,30,0.143,23,19,0,6,366.0,102.8,deep fly ball 355ft 91mph | deep fly ball 354ft 97mph | deep fly ball 366ft 101mph | double 69mph EV | rocket LD 103mph ,11.9,SI,21.8,19.0,False,-0.23,False,42.9,0.47,False,-0.96,1.0,1,0,0,0,0,0,0,0.47,5.68,92.9,38.5,70.9,False,0.0,False,26.9,True,20.0,False,3.85,19.2,7.7,7,SI(38%):5/88pa  |  SL(24%):1/47pa  |  CU(20%):1/14pa  |  FF(19%):2/129pa,91.8,34.8,71.2,50.3,False,1.1,False,30.4,True,20.5,False,3.87,26.5,9.4,7,89.1,28.9,False,0.7,False,24.5,True,19.8,False,2.38,24.5,7.8,16,1,88.0,18.8,False,6.2,True,31.2,True,22.7,True,6.25,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,1.424,34.6,76.9,15.5,8.6,7.1,24.3,88.4,12.2,9.5,6.7,29.3,85.0,14.3,9.9,6.8,,,,,,3.7,3.4,83,False,680694,805808,26,26.9,3.8,11.5,26.9,0.324,True,False,20.4,4.4,12.7,30.4,1.1,0.219,0.422,26.0,3.5,True,,False,22.4,6.5,11.6,71.0,24.5,49.3,0.7,0.164,0.391,26.5,2.3,True,,False,18.8,0.0,12.5,,25.0,6.2,31.2,43.8,6.2,0.231,0.428,37.5,0.0,True,,False,0,1,1.02,0
D,0,DET,Hao-Yu  Lee,R,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,1,0.4,False,False,False,False,0.2702,1,0,0,0,181,24,100,56,7,7,1,1,14.3,15.2,24.8,435.0,57.9,0.3807,0.0442,1.95,⬜ Neutral,56.0,0.0,,4.4,,32.9,3.0,0.816,0.158,0.15,0.193,0.0,0.184,0.832,1.483,0.0,0.0497,0.0524,0.2705,0.1164,0.0,0.4917,0.0,2,0,1,0,0.0,37.5,0.298,33.3,13.3,18.8,0.324,0.291,0.456,0.0,0.348,0.494,0.0,2.811,26,25,0.193,18,14,0,4,354.0,106.8,rocket LD 103mph | rocket LD 107mph | deep line drive 354ft 106mph | double 106mph EV | double 99mph EV,1.8,CU,23.84,10.4,False,0.52,False,42.9,0.47,False,-1.66,1.7,0,0,0,1,0,0,0,0.47,4.35,94.3,45.8,70.9,True,0.0,False,20.8,False,13.8,False,8.33,37.5,16.7,2,SI(38%):1/23pa  |  SL(24%):1/21pa  |  CU(20%):0/4pa  |  FF(19%):2/61pa,87.4,23.2,67.0,23.2,False,0.0,False,16.1,False,9.9,False,3.57,21.4,8.9,4,86.5,24.0,False,0.0,False,14.0,False,11.6,False,4.0,26.0,8.0,0,0,,,False,,False,,False,,False,,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,2.811,41.7,75.0,9.1,7.0,7.1,48.2,85.7,5.4,7.5,6.7,50.0,76.0,7.7,7.4,6.8,,,,,,3.7,4.94,83,False,680694,701678,24,29.2,4.2,12.5,0.0,0.494,False,False,19.6,3.6,35.7,0.0,0.0,0.173,0.303,19.6,6.7,False,,False,28.0,7.0,27.0,67.4,0.0,22.0,0.0,0.167,0.322,22.0,7.7,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
C,1,DET,Jace Jung,L,0,False,"5,4",False,Kyle Bradish,Right,BAL,DET,BAL,"SI, SL, CU, FF",06:40 PM,824245,4,0.79,True,False,False,False,0.4892,1,0,1,2,8,8,8,5,3,1,1,0,0.0,15.2,24.8,435.0,57.9,0.0,0.0,1.95,🟢 Disciplined,62.0,0.0,,18.2,,,2.4,0.107,0.0,0.0,0.0,0.0,0.849,0.425,0.107,0.0,0.0,0.0,0.0437,0.0,0.0,0.0437,0.0,0,999,0,0,0.0,37.5,0.0,50.0,,,,,0.285,0.0,0.0,0.285,0.0,0.0,7,7,0.0,17,13,0,0,0.0,0.0,,5.0,SI,20.5,19.3,False,0.0,False,42.9,0.47,False,,,3,0,0,0,0,0,0,0.47,,85.5,12.5,65.9,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,0,SI(38%):0/0pa  |  SL(24%):0/1pa  |  CU(20%):0/0pa  |  FF(19%):0/4pa,88.7,0.0,59.7,60.0,False,0.0,False,20.0,False,33.5,False,0.0,0.0,0.0,0,85.5,12.5,False,0.0,False,12.5,False,23.4,True,0.0,12.5,0.0,12,0,89.1,25.0,False,0.0,False,33.3,True,21.2,False,0.0,0.9486,1.0,Wind In (➡️ E),78.2,5.8,Light rain shower,➡️ E,63,93,-5.69,0.0,2026-07-26,🤔 Average,🤔 Average,💥 Hittable,111.7,0.0,25.0,87.5,5.4,8.1,6.9,40.0,80.0,7.3,6.9,7.2,25.0,87.5,5.4,8.1,6.9,0.0,100.0,,,,3.7,4.91,83,False,680694,690291,0,12.5,0.0,12.5,12.5,0.285,False,False,0.0,0.0,20.0,20.0,0.0,0.0,0.279,20.0,,False,,False,12.5,0.0,12.5,65.9,12.5,37.5,0.0,0.0,0.285,50.0,,False,,False,25.0,0.0,16.7,,33.3,8.3,33.3,41.7,0.0,0.091,0.385,33.3,0.0,True,,False,0,1,1.02,0
