grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,PIT,Konnor Griffin,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,2,0.2,True,False,False,False,0.2404,0,0,0,2,204,10,156,115,3,3,0,0,0.0,18.1,27.6,326,54.0,0.3383,0.0,1.8,⬜ Neutral,56.0,0.0,,7.4,,37.2,4.0,1.085,0.091,0.073,0.186,0.0,0.272,1.013,1.544,0.0,0.0182,0.0226,0.27,0.0689,0.0057,0.3841,0.0,0,9,0,0,0.0,10.0,0.106,30.0,0.0,19.1,0.312,0.286,0.376,0.0,0.1,0.392,0.0,2.019,10,16,0,0,0.0,0.0,,4.9,ST,26.41,-0.9,False,-0.11,False,39.1,0.45,False,-0.98,1.0,0,0,0,1,0,0,0,0.45,2.94,85.5,40.0,75.0,False,0.0,False,0.0,False,9.9,False,0.0,40.0,10.0,4,SL(33%):1/34pa  |  FF(22%):2/44pa  |  ST(20%):0/14pa  |  SI(13%):1/47pa,84.6,19.1,73.3,31.3,False,0.9,False,10.4,False,2.5,False,3.48,20.0,5.2,4,86.6,23.1,False,1.3,False,11.5,False,3.6,False,2.56,22.4,7.1,9,1,91.2,22.2,False,11.1,True,22.2,True,9.5,False,11.11,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,804606,0,30.0,10.0,30.0,0.0,0.392,False,False,39.1,1.7,22.6,0.0,0.0,0.137,0.302,21.7,7.1,False,,False,36.5,1.9,26.3,72.9,0.0,26.9,0.0,0.141,0.31,22.4,4.8,False,,False,22.2,0.0,33.3,,11.1,11.1,0.0,22.2,0.0,0.429,0.388,11.1,16.7,False,,False,0,0,1.02,0
D,0,PIT,Jake Mangum,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,0,0.0,True,False,False,False,0.3502,0,0,0,0,146,24,105,64,7,4,1,0,0.0,18.1,27.6,326,54.0,0.3988,0.0,1.8,⬜ Neutral,56.0,0.0,,4.9,,47.8,3.2,0.854,0.032,0.026,0.189,0.0,0.272,0.623,1.141,0.0,0.0082,0.0102,0.269,0.0698,0.0,0.3591,0.0,0,35,0,0,0.0,37.5,0.1,25.0,0.0,14.4,0.321,0.28,0.373,0.0,0.087,0.356,0.0,0.75,11,19,0,0,0.0,0.0,,7.0,SL,32.64,1.1,False,0.31,False,39.1,0.45,False,0.0,0.0,0,0,0,0,0,0,0,0.45,0.0,81.7,20.8,67.3,False,0.0,False,8.3,False,10.0,False,0.0,33.3,8.3,1,SL(33%):0/20pa  |  FF(22%):1/40pa  |  ST(20%):0/12pa  |  SI(13%):0/14pa,80.2,23.4,64.8,20.3,False,0.0,False,9.4,False,1.4,False,1.56,23.4,6.2,1,80.1,18.1,False,0.0,False,8.6,False,-0.2,False,0.95,27.6,4.8,10,0,80.5,10.0,False,0.0,False,0.0,False,-6.9,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,663968,24,45.8,12.5,12.5,4.2,0.356,False,False,40.6,3.1,23.4,9.4,0.0,0.111,0.321,23.4,3.7,False,,False,45.7,3.8,19.0,65.3,8.6,24.8,0.0,0.076,0.337,22.9,2.0,False,,False,60.0,0.0,30.0,,20.0,0.0,0.0,30.0,0.0,0.0,0.177,30.0,0.0,False,,False,0,1,1.02,0
C,1,PIT,Henry Davis,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,2,0.8,False,False,False,False,0.2429,2,0,0,0,142,10,110,90,4,3,1,1,25.0,18.1,27.6,326,54.0,0.2859,0.0,1.8,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.399,0.198,0.16,0.076,0.0,0.647,0.941,1.066,0.0,0.0457,0.0567,0.1144,0.0783,0.0072,0.3061,0.0,1,4,0,0,0.0,40.0,0.325,20.0,16.7,12.7,0.241,0.294,0.325,0.0,0.429,0.35,0.0,3.418,25,15,0,0,0.0,0.0,,4.4,FF,31.7,28.5,False,-2.73,False,39.1,0.45,False,-2.11,2.1,1,0,0,0,0,0,0,0.45,5.0,100.8,30.0,72.2,True,0.0,False,30.0,True,32.2,False,10.0,10.0,10.0,3,SL(33%):1/20pa  |  FF(22%):1/40pa  |  ST(20%):0/11pa  |  SI(13%):2/37pa,88.9,25.6,72.8,38.9,False,1.1,False,13.3,False,17.1,False,3.33,12.2,6.7,4,88.5,25.5,False,1.8,False,14.5,False,17.5,False,3.64,12.7,6.4,231,5,88.0,24.2,False,3.0,False,19.9,False,20.9,False,2.16,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,680779,5,0.0,0.0,40.0,0.0,0.35,False,False,26.7,11.1,20.0,0.0,0.0,0.164,0.286,13.3,6.2,False,,False,28.2,10.9,20.0,72.1,0.0,34.5,0.0,0.163,0.276,15.5,6.7,False,,False,22.1,8.2,27.3,71.6,16.0,5.2,0.0,26.0,0.0,0.108,0.241,22.9,3.6,False,,False,0,0,1.02,0
D,0,PIT,Billy Cook,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,2,0.29,True,False,False,False,0.2786,1,0,1,0,21,10,8,5,5,1,1,0,0.0,18.1,27.6,326,54.0,0.1354,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,55.6,2.4,0.388,0.0,0.0,0.0,0.0,0.0,0.635,0.388,0.0,0.0,0.0,0.165,0.0,0.0,0.165,0.0,0,999,0,0,0.0,20.0,0.0,10.0,0.0,28.6,0.168,0.2,0.104,0.0,0.0,0.088,0.0,0.0,6,23,0,0,0.0,0.0,,1.5,SL,28.48,18.9,False,2.63,True,39.1,0.45,False,0.0,0.0,1,0,0,0,0,0,0,0.45,,86.2,10.0,71.6,False,0.0,False,10.0,False,22.5,True,0.0,10.0,0.0,0,SL(33%):0/4pa  |  FF(22%):0/6pa  |  ST(20%):0/4pa  |  SI(13%):0/1pa,89.3,0.0,69.0,20.0,False,0.0,False,20.0,False,43.5,False,0.0,20.0,0.0,0,87.8,12.5,False,0.0,False,12.5,False,24.7,True,0.0,25.0,0.0,18,0,85.8,16.7,False,0.0,False,16.7,False,20.3,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,695257,0,20.0,20.0,40.0,0.0,0.088,False,False,20.0,40.0,20.0,0.0,0.0,0.0,0.177,0.0,,False,,False,25.0,25.0,25.0,71.3,0.0,25.0,0.0,0.0,0.221,12.5,0.0,False,,False,27.8,11.1,22.2,71.6,16.7,5.6,0.0,16.7,0.0,0.056,0.169,22.2,0.0,False,,False,0,0,1.02,0
D,0,PIT,Joey Bart,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,2,0.5,True,False,False,False,0.2568,0,1,1,0,62,10,36,24,3,2,0,0,0.0,18.1,27.6,326,54.0,0.1984,0.0,1.8,🟢 Disciplined,63.0,0.0,,10.4,,32.6,3.6,1.275,0.194,0.156,0.0,0.0,0.097,0.956,1.856,0.0,0.0437,0.0542,0.3567,0.0542,0.0,0.5192,0.0,0,8,0,0,0.0,50.0,0.121,30.0,0.0,25.8,0.293,0.259,0.341,0.0,0.0,0.353,0.0,0.0,10,19,0,0,0.0,0.0,,6.0,SL,20.08,19.9,False,0.33,False,39.1,0.45,False,0.0,0.0,0,0,0,1,0,0,0,0.45,11.11,85.2,20.0,75.9,False,0.0,False,10.0,False,10.7,False,0.0,40.0,0.0,2,SL(33%):1/9pa  |  FF(22%):0/22pa  |  ST(20%):1/3pa  |  SI(13%):0/8pa,86.5,25.0,75.3,33.3,False,0.0,False,25.0,True,17.1,False,8.33,33.3,8.3,2,85.4,19.4,False,0.0,False,25.0,True,14.7,False,5.56,33.3,5.6,254,1,88.7,24.4,False,1.2,False,11.4,False,8.2,False,0.39,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,663698,0,30.0,10.0,30.0,0.0,0.353,False,False,25.0,4.2,25.0,0.0,0.0,0.273,0.425,37.5,0.0,False,,False,22.2,2.8,27.8,75.3,0.0,33.3,0.0,0.182,0.402,36.1,0.0,False,,False,31.5,1.6,28.3,71.9,20.1,4.7,0.0,42.5,0.0,0.068,0.297,20.1,0.8,False,,False,0,0,1.02,0
D,0,PIT,Nick Gonzales,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,0,0.0,True,False,False,False,0.2287,0,0,0,0,258,29,178,140,7,3,1,1,14.3,18.1,27.6,326,54.0,0.5354,0.0,1.8,⬜ Neutral,56.0,0.0,,5.4,,30.8,4.2,1.06,0.039,0.031,0.166,0.0,0.243,0.686,1.342,0.0,0.0075,0.0093,0.2553,0.0492,0.0093,0.3231,0.0,0,36,0,0,0.0,51.7,0.074,31.0,0.0,12.0,0.317,0.316,0.26,0.0,0.036,0.19,0.0,0.818,6,16,0,0,0.0,0.0,,5.5,FF,25.86,11.9,False,-0.84,False,39.1,0.45,False,-0.78,0.8,0,0,0,0,0,0,0,0.45,5.26,84.6,13.8,68.2,False,0.0,False,17.2,False,9.0,False,0.0,17.2,3.4,2,SL(33%):2/38pa  |  FF(22%):0/62pa  |  ST(20%):0/21pa  |  SI(13%):0/62pa,85.2,32.9,69.9,35.7,False,1.4,False,12.1,False,5.2,False,1.43,30.0,5.7,2,85.5,30.3,False,1.1,False,12.9,False,5.0,False,1.12,29.2,6.7,317,2,88.6,29.0,False,0.6,False,16.4,False,8.5,False,0.63,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,693304,29,44.8,0.0,20.7,0.0,0.19,False,False,43.6,2.9,14.3,0.0,0.0,0.092,0.349,27.9,2.9,False,,False,42.1,2.2,15.7,69.4,0.0,32.0,0.0,0.096,0.337,28.1,2.3,False,,False,38.2,4.4,17.4,69.0,24.9,5.4,0.0,29.3,0.0,0.077,0.281,23.7,1.1,False,,False,0,0,1.02,0
D,0,PIT,Marcell Ozuna,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,1,0.35,True,False,False,False,0.2307,0,0,1,0,209,10,144,119,4,1,0,0,0.0,18.1,27.6,326,54.0,0.1659,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,25.7,4.1,0.726,0.066,0.053,0.066,0.0,0.244,1.21,0.992,0.0,0.0132,0.0164,0.1792,0.0328,0.0109,0.2448,0.0,0,43,0,0,0.0,30.0,0.107,20.0,0.0,20.6,0.264,0.3,0.221,0.0,0.0,0.177,0.0,1.459,8,14,0,0,0.0,0.0,,3.2,FF,35.26,24.0,False,-0.72,False,39.1,0.45,False,-1.44,1.4,1,0,0,0,0,0,0,0.45,3.33,85.7,10.0,71.8,False,0.0,False,10.0,False,2.7,False,0.0,20.0,0.0,3,SL(33%):1/30pa  |  FF(22%):2/71pa  |  ST(20%):0/9pa  |  SI(13%):1/52pa,88.9,24.4,72.4,36.1,False,1.7,False,17.6,False,21.2,False,2.52,16.8,5.0,3,88.7,21.5,False,1.4,False,18.1,False,22.1,True,2.08,16.0,4.9,15,0,90.4,40.0,False,0.0,False,0.0,False,5.5,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,542303,9,30.0,0.0,40.0,0.0,0.177,False,False,21.0,10.1,24.4,0.0,0.0,0.111,0.256,26.9,3.0,False,,False,18.8,9.0,29.2,72.4,0.0,33.3,0.0,0.098,0.237,24.3,2.6,False,,False,40.0,6.7,13.3,,26.7,0.0,0.0,40.0,0.0,0.0,0.235,40.0,0.0,False,,False,0,0,1.02,0
D,0,PIT,Jared Triolo,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,0,0.0,True,False,False,False,0.2235,0,0,0,0,128,25,91,78,7,5,0,0,0.0,18.1,27.6,326,54.0,0.1138,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.2,,22.7,3.7,0.661,0.0,0.0,0.114,0.0,0.403,1.135,0.775,0.0,0.0,0.0,0.1783,0.0307,0.0,0.209,0.0,0,999,0,0,0.0,44.0,0.042,24.0,0.0,16.4,0.254,0.254,0.266,0.0,0.045,0.276,0.0,0.0,4,14,0,0,0.0,0.0,,2.6,ST,34.36,3.8,False,-0.07,False,39.1,0.45,False,0.0,0.0,0,0,0,0,0,0,0,0.45,0.0,88.0,28.0,67.1,False,0.0,False,16.0,False,11.0,False,0.0,20.0,4.0,0,SL(33%):0/17pa  |  FF(22%):0/46pa  |  ST(20%):0/16pa  |  SI(13%):0/23pa,84.0,16.7,66.9,32.1,False,0.0,False,14.1,False,5.5,False,0.0,16.7,2.6,0,84.5,17.6,False,0.0,False,14.3,False,4.6,False,0.0,16.5,2.2,261,4,87.6,26.1,False,0.8,False,15.7,False,13.2,False,1.53,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,669707,25,24.0,4.0,28.0,0.0,0.276,False,False,28.2,2.6,32.1,0.0,0.0,0.029,0.232,19.2,0.0,False,,False,31.9,2.2,30.8,67.5,0.0,33.0,0.0,0.025,0.226,16.5,0.0,False,,False,29.5,5.0,21.8,69.4,17.2,5.7,0.0,33.7,0.0,0.1,0.269,22.6,2.1,False,,False,0,0,1.02,0
A,3,PIT,Endy Rodríguez,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,11,2.33,True,False,False,False,0.4937,2,4,3,2,62,18,55,35,6,3,0,0,0.0,18.1,27.6,326,54.0,0.4934,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.7,,22.9,3.3,0.568,0.127,0.102,0.251,0.0,0.502,1.076,1.2,0.0,0.0306,0.038,0.1698,0.1132,0.0,0.359,0.0,1,2,0,0,0.0,33.3,0.232,22.2,11.1,16.1,0.341,0.348,0.317,0.0,0.25,0.314,0.0,3.724,23,19,0,0,0.0,0.0,,8.6,FF,31.38,21.5,False,-0.77,False,39.1,0.45,False,-1.61,1.6,0,0,0,1,0,0,0,0.45,0.0,95.1,22.2,69.4,True,0.0,False,16.7,False,19.4,False,5.56,16.7,11.1,1,SL(33%):0/6pa  |  FF(22%):1/22pa  |  ST(20%):0/6pa  |  SI(13%):0/6pa,95.5,31.4,69.5,42.9,True,0.0,False,28.6,True,26.6,True,2.86,17.1,11.4,2,92.1,25.5,False,0.0,False,23.6,True,27.9,True,3.64,18.2,9.1,43,0,92.0,30.2,False,2.3,False,23.3,True,15.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,682848,18,11.1,0.0,38.9,16.7,0.314,True,False,8.6,2.9,28.6,28.6,0.0,0.214,0.349,20.0,6.2,True,,False,9.1,5.5,23.6,69.0,23.6,38.2,0.0,0.205,0.359,23.6,7.7,True,,False,27.9,7.0,18.6,70.8,14.0,7.0,23.3,32.6,2.3,0.075,0.204,23.3,0.0,True,,False,0,1,1.02,0
D,0,PIT,Jhostynxon Garcia,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,0,0.0,True,False,False,False,0.2558,0,0,0,0,32,10,20,16,3,1,0,0,0.0,18.1,27.6,326,54.0,0.4189,0.0,1.8,⬜ Neutral,56.0,0.0,,6.0,,45.3,2.7,0.429,0.0,0.0,0.207,0.0,0.318,0.509,0.636,0.0,0.0,0.0,0.1569,0.0756,0.0,0.2325,0.0,0,999,0,0,0.0,10.0,0.091,40.0,,25.0,0.195,0.258,0.194,0.0,0.111,0.2,0.0,0.0,7,13,0,0,0.0,0.0,,2.0,FF,23.47,9.6,False,-0.4,False,39.1,0.45,False,0.0,0.0,1,0,0,0,0,0,0,0.45,0.0,88.3,10.0,70.8,False,0.0,False,20.0,False,14.8,False,0.0,10.0,10.0,0,SL(33%):0/6pa  |  FF(22%):0/11pa  |  ST(20%):0/3pa  |  SI(13%):0/4pa,84.7,25.0,74.3,12.5,False,0.0,False,12.5,False,12.2,False,0.0,18.8,6.2,0,86.3,25.0,False,0.0,False,10.0,False,9.5,False,0.0,15.0,5.0,6,0,84.9,16.7,False,0.0,False,16.7,False,17.0,False,0.0,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,691373,0,20.0,0.0,30.0,0.0,0.2,False,False,43.8,6.2,12.5,0.0,0.0,0.071,0.279,18.8,0.0,False,,False,40.0,5.0,25.0,71.3,0.0,10.0,0.0,0.056,0.223,15.0,0.0,False,,False,16.7,0.0,66.7,,16.7,0.0,0.0,0.0,0.0,0.0,0.147,0.0,,False,,False,0,0,1.02,0
B,2,PIT,Esmerlyn Valdez,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,6,1.85,False,False,False,False,0.2506,3,2,1,0,21,10,12,9,4,3,0,0,0.0,18.1,27.6,326,54.0,0.0,0.0,1.8,🟢 Disciplined,55.0,0.0,,9.5,,26.8,3.0,0.322,0.322,0.259,0.0,0.0,0.105,1.398,1.287,0.0,0.0864,0.1072,0.1072,0.1072,0.1072,0.4289,0.0,1,7,0,1,0.0,20.0,0.33,30.0,0.0,33.3,0.266,0.272,0.277,0.0,0.333,0.28,0.0,4.154,28,29,0,0,0.0,0.0,,6.0,ST,26.4,17.9,False,1.59,True,39.1,0.45,False,5.24,4.8,0,0,1,0,0,0,0,0.45,,98.7,50.0,71.1,True,10.0,True,30.0,True,16.7,False,10.0,10.0,10.0,1,SL(33%):1/3pa  |  FF(22%):0/8pa  |  ST(20%):1/3pa  |  SI(13%):0/1pa,89.2,22.2,63.5,0.0,False,11.1,True,22.2,True,6.8,False,11.11,11.1,11.1,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,699013,3,20.0,0.0,30.0,0.0,0.28,False,False,22.2,0.0,55.6,0.0,0.0,0.333,0.233,22.2,14.3,False,,False,16.7,0.0,58.3,63.5,0.0,8.3,0.0,0.273,0.233,16.7,12.5,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
A+,4,PIT,Tyler Callihan,L,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,9,2.956,False,False,False,False,0.6965,2,1,4,2,26,21,22,14,6,4,2,1,16.7,18.1,27.6,326,54.0,0.25,0.0,1.8,🟢 Disciplined,62.0,0.0,,16.7,,20.8,2.8,0.663,0.221,0.178,0.175,0.046,0.699,0.92,1.592,0.0,0.0643,0.0798,0.2393,0.1595,0.0167,0.575,0.0,2,8,0,1,4.8,33.3,0.506,23.8,20.0,15.4,0.55,0.342,0.548,0.0,0.529,0.554,0.0,8.308,55,22,0,1,341.0,100.2,deep fly ball 341ft 100mph,9.9,FF,27.62,17.5,False,0.0,False,39.1,0.45,False,0.95,3.8,0,0,0,0,0,0,0,0.45,,92.1,23.8,70.1,False,4.8,False,38.1,True,31.0,False,9.52,28.6,19.0,1,SL(33%):0/2pa  |  FF(22%):1/8pa  |  ST(20%):0/6pa  |  SI(13%):0/2pa,95.6,21.4,67.3,35.7,True,0.0,False,14.3,False,16.2,False,7.14,21.4,14.3,2,93.9,22.7,True,4.5,False,36.4,True,27.5,True,9.09,22.7,18.2,6,1,90.3,16.7,False,16.7,True,16.7,False,-1.0,False,16.67,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,682997,21,9.5,0.0,28.6,38.1,0.554,True,False,14.3,0.0,35.7,14.3,0.0,0.4,0.503,7.1,20.0,False,,False,9.1,0.0,27.3,69.2,36.4,36.4,4.5,0.529,0.521,18.2,20.0,True,,False,33.3,0.0,33.3,,33.3,16.7,16.7,16.7,16.7,0.6,0.614,16.7,20.0,True,,False,1,1,1.02,0
D,0,PIT,Davis Wendzel,R,0,False,"1,3",False,Max Meyer,Right,MIA,PIT,MIA,"SL, FF, ST, SI",12:15 PM,823368,1,0.3,False,False,False,False,0.2467,1,0,0,0,4,4,1,4,1,1,0,0,0.0,18.1,27.6,326,54.0,0.0,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,999,0,0,0.0,75.0,0.0,25.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,25,0,0,0.0,0.0,,12.8,SL,,,False,0.0,False,39.1,0.45,False,,,1,0,0,0,0,0,0,0.45,,92.2,50.0,71.5,False,0.0,False,25.0,True,30.0,False,0.0,0.0,0.0,0,SL(33%):0/0pa  |  FF(22%):0/4pa  |  ST(20%):0/0pa  |  SI(13%):0/0pa,92.2,50.0,71.5,75.0,False,0.0,False,25.0,False,30.0,False,0.0,0.0,0.0,0,100.0,100.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,0,0,,,False,,False,,False,,False,,0.8058,1.0,Crosswind (⬇️ S),81.2,9.4,Patchy rain nearby,⬇️ S,14,2026-06-13,676974,673995,4,25.0,25.0,0.0,0.0,0.0,False,False,25.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,,False,,False,100.0,0.0,0.0,,0.0,100.0,0.0,0.0,0.0,0.0,,False,,False,,,,,,,,,,,,,,False,,,0,0,1.02,0
