grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,CLE,Jose Devers,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,691410,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Cannon Peebles,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,702555,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Angel Abreu,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,58.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,834685,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Randy Martinez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,821690,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jace LaViolette,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,702593,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jose Pirela,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,808141,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Maick Collado,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,691408,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Kevin Rivas,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,691422,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ricardo Romero,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,829997,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Gabriel Rodriguez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,821657,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jaison Chourio,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,702693,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Nolan Schubart,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,702278,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Ralphy Velazquez,L,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,806252,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Dean Curley,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,,,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,806053,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
D,0,CLE,Jhonkensy Noel,R,0,False,Andrew Painter,Right,PHI,PHI,CLE,"FF, SL, SI, CU",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,21.1,26.8,194.0,47.4,0.0,0.0,1.71,🔴 Chase Risk,48.0,0.0,,3.1,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,6,0,0,0.0,0.0,,0.0,,25.18,22.9,False,,False,46.2,-0.43,False,,,,False,,False,,False,,False,,,,0,FF(39%):0/0pa  |  SL(18%):0/0pa  |  SI(14%):0/0pa  |  CU(10%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,691725,678877,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
B,2,PHI,Trea Turner,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,3,0.95,False,False,False,False,0.2507,2,1,0,0,222,26,0,159,6,6,0,0,0.0,14.6,21.2,226.0,53.5,0.2674,0.0,1.67,⬜ Neutral,56.0,0.0,,6.5,,34.4,4.6,0.945,0.155,0.175,0.198,0.0,0.324,0.913,1.61,0.0,0.0383,0.0339,0.2063,0.0772,0.0257,0.3513,0.0,1,8,0,2,0.0,26.9,0.151,38.5,7.1,15.8,0.274,0.27,0.26,0.0,0.2,0.273,0.0,2.175,28,18,0,0,0.0,0.0,,8.6,SI,24.66,-6.9,False,0.32,False,63.6,0.22,False,93.6,34.6,69.6,True,3.8,False,23.1,True,14.0,False,3.85,19.2,11.5,5,FF(30%):2/60pa  |  CH(30%):0/18pa  |  SI(16%):2/51pa  |  SL(12%):1/30pa,92.4,36.5,70.7,32.1,False,1.9,False,22.0,True,12.8,False,3.14,21.4,5.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,800048,607208,26,26.9,0.0,23.1,0.0,0.273,False,32.7,2.5,18.2,0.0,0.0,0.132,0.298,24.5,5.8,False,,,,,,,False,,,,,,,,,False
C,1,PHI,Kyle Schwarber,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,4,0.69,True,False,False,False,0.491,1,3,0,0,222,18,0,147,4,1,0,0,0.0,14.6,21.2,226.0,53.5,0.352,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.8,,25.1,4.5,0.668,0.28,0.316,0.168,0.02,0.548,2.105,1.717,0.0,0.0699,0.0619,0.1477,0.1035,0.0133,0.3794,0.0,0,17,0,0,0.0,33.3,0.264,0.0,0.0,22.5,0.402,0.388,0.27,0.0,0.059,0.109,0.0,8.132,35,18,0,0,0.0,0.0,,10.1,FF,30.26,18.5,False,-1.39,False,63.6,0.22,False,93.6,5.6,70.5,True,0.0,False,5.6,False,43.5,False,0.0,5.6,5.6,14,FF(30%):6/65pa  |  CH(30%):2/23pa  |  SI(16%):4/28pa  |  SL(12%):2/31pa,93.9,27.2,74.8,39.5,True,2.0,False,20.4,False,23.9,True,9.52,19.7,12.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,800048,656941,18,5.6,11.1,72.2,5.6,0.109,False,14.3,6.8,32.7,20.4,2.0,0.387,0.415,18.4,15.6,True,,,,,,,False,,,,,,,,,False
C,1,PHI,Bryce Harper,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,2,0.55,False,False,False,False,0.7656,1,1,0,0,213,25,0,139,6,5,1,1,16.7,14.6,21.2,226.0,53.5,0.387,0.0,1.67,🟢 Disciplined,59.0,0.0,,11.5,,37.0,4.3,1.096,0.284,0.321,0.162,0.02,0.629,0.873,2.152,0.0,0.0739,0.0654,0.2523,0.1075,0.0327,0.4953,0.0,2,15,0,3,4.0,28.0,0.274,20.0,22.2,13.1,0.394,0.408,0.4,0.0,0.318,0.409,0.0,5.399,40,12,0,0,0.0,0.0,,2.1,FF,23.15,10.1,False,0.23,False,63.6,0.22,False,93.8,28.0,72.9,True,4.0,False,12.0,False,11.1,False,8.0,24.0,12.0,8,FF(30%):6/46pa  |  CH(30%):0/25pa  |  SI(16%):1/39pa  |  SL(12%):1/29pa,90.0,28.8,73.6,39.6,False,2.9,False,18.0,False,10.6,False,5.76,25.9,10.1,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,800048,547180,25,28.0,0.0,28.0,12.0,0.409,False,31.7,2.2,15.8,18.0,2.9,0.267,0.428,26.6,10.4,True,,,,,,,False,,,,,,,,,False
C,1,PHI,Alec Bohm,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,2,0.8,False,False,False,False,0.2555,2,0,0,0,191,25,0,138,6,6,1,1,16.7,14.6,21.2,226.0,53.5,0.2847,0.0,1.67,⬜ Neutral,56.0,0.0,,6.6,,23.2,4.2,0.958,0.098,0.111,0.293,0.0,0.45,0.528,1.543,0.0,0.0264,0.0234,0.2298,0.0937,0.0047,0.3703,0.0,1,10,0,0,0.0,48.0,0.248,36.0,5.6,6.3,0.272,0.287,0.439,0.0,0.273,0.481,0.0,1.543,28,18,0,0,0.0,0.0,,8.5,SI,18.78,6.9,False,-1.63,False,63.6,0.22,False,95.8,48.0,69.0,True,0.0,False,24.0,True,16.6,False,4.0,32.0,16.0,2,FF(30%):1/54pa  |  CH(30%):1/15pa  |  SI(16%):0/52pa  |  SL(12%):0/17pa,90.4,34.1,70.0,39.1,False,0.7,False,15.2,False,9.8,False,1.45,18.1,5.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,800048,664761,25,20.0,4.0,12.0,0.0,0.481,False,37.0,5.8,13.0,0.0,0.0,0.099,0.27,24.6,1.3,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Brandon Marsh,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.15,True,False,False,False,0.4804,0,1,0,0,180,20,0,121,6,4,0,0,0.0,14.6,21.2,226.0,53.5,0.25,0.0,1.67,⬜ Neutral,56.0,0.0,,7.4,,39.8,3.5,0.872,0.057,0.064,0.176,0.019,0.195,1.178,1.258,0.0,0.0182,0.0161,0.2459,0.0712,0.0161,0.3547,0.0,0,88,0,0,0.0,20.0,0.067,15.0,0.0,14.4,0.346,0.318,0.245,0.0,0.053,0.187,0.0,1.558,10,12,0,0,0.0,0.0,,3.6,SI,21.94,20.9,False,-0.98,False,63.6,0.22,False,89.9,20.0,69.3,False,0.0,False,5.0,False,11.5,False,0.0,15.0,5.0,3,FF(30%):2/57pa  |  CH(30%):0/19pa  |  SI(16%):1/23pa  |  SL(12%):0/22pa,89.1,35.5,70.2,28.1,False,2.5,False,18.2,False,10.0,False,2.48,29.8,8.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,800048,669016,20,15.0,5.0,55.0,5.0,0.187,False,35.5,2.5,21.5,18.2,2.5,0.15,0.359,32.2,2.8,True,,,,,,,False,,,,,,,,,False
D,0,PHI,J.T. Realmuto,R,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,1,0.15,False,False,False,False,0.2478,0,1,0,0,119,19,0,79,5,5,1,1,20.0,14.6,21.2,226.0,53.5,0.438,0.0,1.67,⬜ Neutral,56.0,0.0,,6.5,,30.7,4.0,0.89,0.033,0.037,0.066,0.0,0.494,0.585,1.055,0.0,0.0093,0.0082,0.2218,0.0247,0.0082,0.2629,0.0,0,91,0,0,0.0,47.4,0.064,15.8,0.0,12.6,0.28,0.299,0.293,0.0,0.0,0.333,0.0,0.877,7,14,0,1,142.0,103.3,rocket LD 103mph,6.1,FF,32.41,6.1,False,-0.85,False,63.6,0.22,False,91.6,36.8,71.6,False,0.0,False,15.8,False,4.7,False,0.0,21.1,0.0,1,FF(30%):0/33pa  |  CH(30%):0/6pa  |  SI(16%):0/30pa  |  SL(12%):1/10pa,89.3,36.7,72.4,34.2,False,1.3,False,22.8,True,7.4,False,1.27,22.8,3.8,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,800048,592663,19,36.8,0.0,15.8,0.0,0.333,False,36.7,0.0,13.9,0.0,0.0,0.068,0.28,25.3,2.4,False,,,,,,,False,,,,,,,,,False
D,0,PHI,Max Kepler,L,0,False,Parker Messick,Left,CLE,PHI,CLE,"FF, CH, SI, SL",01:35 PM,823459,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.6,21.2,226.0,53.5,0.0,0.0,1.67,🟢 Disciplined,59.0,0.0,,9.5,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,9,0,0,0.0,0.0,,0.0,,24.15,10.9,False,,False,63.6,0.22,False,,,,False,,False,,False,,False,,,,0,FF(30%):0/0pa  |  CH(30%):0/0pa  |  SI(16%):0/0pa  |  SL(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.13,1.0,Quartering In (↗️ NE),58.4,8.1,Mist,↗️ NE,0,2026-05-23,800048,596146,0,,,,,,False,,,,,,,,,,False,,,,,,,False,,,,,,,,,False
