grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,hr_factor_int,wind_carry_mph,wind_carry_factor_v2,data_anchor,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_woba,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_pulled_fb_flag,bvp_barrel_spike,bvp_hh_precursor,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_pulled_fb_pct,vs_hand_batter_ahead_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_woba,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_pulled_fb_flag,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_pulled_fb_pct,hist_hand_batter_ahead_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_woba,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_pulled_fb_flag,hist_hand_barrel_spike,hist_hand_hh_precursor,hand_match_flag,platoon_adv_flag,temp_hr_mod,perfect_storm
D,0,NYM,Jacob Reimer,R,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,2,0.2,False,False,False,False,0.0,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,🟢 Disciplined,62.0,0.0,,25.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,4,0,95.5,25.0,True,0.0,False,25.0,True,16.7,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,702544,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,25.0,0.0,0.0,,25.0,25.0,0.0,25.0,0.0,0.333,0.492,25.0,,False,,False,0,0,1.04,0
D,0,NYM,Simon Juan,R,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,2,0,94.0,0.0,False,0.0,False,50.0,False,19.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,703159,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,50.0,0.0,0.0,,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Yohairo Cuevas,L,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,699293,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Wyatt Young,L,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,696281,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Nick Roselli,L,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,815874,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,1,1.04,0
D,0,NYM,Yunior Amparo,R,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,70.5,0.0,False,0.0,False,0.0,False,20.0,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,825159,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.883,100.0,,False,,False,0,0,1.04,0
D,0,NYM,Heriberto Rincon,R,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,808298,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,0.0,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,False,0,0,1.04,0
D,0,NYM,Jesse Winker,L,0,False,4,False,Michael King,Right,SD,NYM,SD,"CH, SI, FF, ST",01:10 PM,823587,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,17.4,20.8,539.0,43.6,0.0,0.0,2.82,0.78,1.14,265.3,29,🟢 Disciplined,63.0,0.0,,9.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,11,18,0,0,0.0,0.0,,0.0,,,,False,,False,32.4,-0.87,False,,,1,0,0,0,0,0,0,-0.87,,,,,False,,False,,False,,False,,,,0,CH(36%):0/0pa  |  SI(27%):0/0pa  |  FF(17%):0/0pa  |  ST(16%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,10,0,90.0,20.0,False,0.0,False,10.0,False,9.7,False,0.0,0.9152,1.0,Wind Out (⬅️ W),91.4,6.3,Sunny,⬅️ W,1,88,5.61,0.891,2026-08-18,🤔 Average,💥 Hittable,🤔 Average,141.0,0.0,,,,,,,,,,,,,,,,,,,,,5.9,4.97,2,False,,25,650633,608385,0,,,,,,False,False,,,,,,,,,False,,False,,,,,,,,,,,,False,,False,40.0,10.0,30.0,69.0,20.0,0.0,10.0,60.0,0.0,0.0,0.246,10.0,0.0,False,,False,0,1,1.04,0
B,2,ATL,Ronald Acuña Jr.,R,0,False,"3,8,1",False,Taj Bradley,Right,MIN,MIN,ATL,"FF, FC, FS, CU",01:40 PM,823664,5,1.2,False,False,False,False,0.2783,2,2,0,1,289,28,191,96,7,4,2,2,28.6,18.8,28.6,528.0,58.5,0.2864,0.0401,4.55,1.05,1.43,496.0,16,🟢 Disciplined,62.0,0.0,,13.1,,27.3,4.4,0.83,0.143,0.156,0.198,0.0,0.469,1.142,1.458,0.362,0.0358,0.0328,0.1901,0.0781,0.0396,0.3339,0.0828,1,12,0,2,0.0,28.6,0.19,21.4,6.2,17.6,0.353,0.368,0.342,0.0,0.185,0.285,0.0,4.262,27,27,0.19,0.191,25,30,0,4,338.0,101.4,rocket LD 101mph | deep fly ball 338ft 96mph | double 96mph EV | double 89mph EV | deep line drive 334ft 101mph,7.5,FF,24.83,13.5,False,1.02,False,44.4,-0.51,False,-0.9,4.5,0,0,0,0,0,0,0,-0.51,1.04,90.1,25.0,76.7,False,3.6,False,25.0,True,26.2,True,3.57,21.4,10.7,3,FF(48%):1/96pa  |  FC(27%):0/32pa  |  FS(16%):1/7pa  |  CU(8%):2/11pa,93.8,35.4,73.9,39.6,True,4.2,False,19.8,False,24.0,True,3.12,17.7,6.2,9,91.9,33.0,False,4.7,False,18.3,False,19.4,False,4.71,22.0,8.9,5,0,98.3,60.0,True,0.0,False,0.0,False,8.8,False,0.0,1.0914,1.0,Quartering Out (↙️ SW),79.9,4.3,Partly Cloudy,↙️ SW,3,107,2.4,0.5592,2026-08-18,🤔 Average,🤔 Average,🤔 Average,135.7,4.262,64.3,89.3,14.7,7.4,7.9,42.7,85.4,13.0,10.3,7.5,46.1,82.7,12.5,10.0,7.6,0.0,100.0,,,,7.8,7.23,3,False,0.146,24,671737,660670,28,17.9,3.6,32.1,0.0,0.285,False,False,19.8,7.3,22.9,0.0,0.0,0.309,22.9,3.8,False,,False,25.1,6.3,22.0,74.1,0.0,37.7,0.0,0.215,0.363,22.5,8.6,False,,False,60.0,0.0,20.0,,40.0,40.0,0.0,20.0,0.0,0.4,0.508,40.0,,False,,False,0,0,1.02,0
A+,4,ATL,Drake Baldwin,L,0,False,"3,8,1",False,Taj Bradley,Right,MIN,MIN,ATL,"FF, FC, FS, CU",01:40 PM,823664,11,2.95,False,False,False,False,0.815,4,3,2,2,419,29,258,136,7,7,2,2,28.6,18.8,28.6,528.0,58.5,0.3576,0.0501,4.55,1.05,1.43,496.0,16,🟢 Disciplined,59.0,0.0,,10.9,,33.4,4.4,1.208,0.159,0.174,0.17,0.0,0.423,0.655,1.854,0.181,0.0393,0.036,0.2736,0.0744,0.0528,0.42,0.041,1,0,1,1,6.9,44.8,0.182,27.6,5.9,15.3,0.36,0.399,0.37,0.0,0.185,0.421,0.0,4.197,47,47,0.182,0.181,35,40,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,11.2,FF,27.06,14.1,False,2.64,True,44.4,-0.51,False,3.08,3.8,0,1,2,1,2,0,0,-0.51,5.5,93.5,51.7,77.7,True,6.9,True,27.6,True,14.5,False,3.45,34.5,10.3,5,FF(48%):6/109pa  |  FC(27%):0/35pa  |  FS(16%):1/18pa  |  CU(8%):2/28pa,93.6,39.7,75.1,36.0,True,4.4,False,24.3,True,17.5,False,3.68,23.5,5.9,11,93.2,36.4,True,3.9,False,19.8,False,13.6,False,4.26,24.8,6.6,27,1,93.6,44.4,True,7.4,True,14.8,False,7.8,False,3.7,1.0914,1.0,Quartering Out (↙️ SW),79.9,4.3,Partly Cloudy,↙️ SW,3,107,2.4,0.5592,2026-08-18,🤔 Average,🤔 Average,🤔 Average,135.7,4.197,48.3,69.0,13.6,7.1,7.4,46.3,88.2,11.8,10.1,7.2,49.6,81.4,13.1,11.2,7.4,0.0,100.0,,,,7.8,6.32,3,False,0.149,24,671737,686948,29,34.5,3.4,6.9,27.6,0.421,True,True,22.8,5.1,19.1,24.3,4.4,0.338,23.5,6.4,True,,False,25.2,3.1,20.2,74.5,19.8,35.7,3.9,0.176,0.375,24.4,6.7,True,,False,33.3,0.0,14.8,73.8,29.6,18.5,14.8,40.7,7.4,0.333,0.454,37.0,0.0,False,,False,0,1,1.02,0
A+,4,ATL,Matt Olson,L,0,False,"3,8,1",False,Taj Bradley,Right,MIN,MIN,ATL,"FF, FC, FS, CU",01:40 PM,823664,10,2.703,False,False,False,False,0.7725,3,2,2,3,507,28,290,146,7,7,1,1,14.3,18.8,28.6,528.0,58.5,0.2895,0.0405,4.55,1.05,1.43,496.0,16,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,0.916,0.298,0.325,0.279,0.0,0.485,0.912,2.088,0.379,0.0759,0.0695,0.2139,0.1346,0.0856,0.4875,0.0884,2,7,0,3,14.3,42.9,0.291,32.1,15.4,16.0,0.376,0.366,0.371,0.0,0.32,0.347,0.0,5.397,47,47,0.291,0.285,34,39,0,4,391.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,16.0,FF,33.41,13.6,False,1.22,False,44.4,-0.51,False,9.57,4.7,0,0,2,1,1,0,0,-0.51,5.44,91.6,28.6,74.5,False,14.3,True,28.6,True,13.9,False,7.14,17.9,14.3,10,FF(48%):8/147pa  |  FC(27%):6/46pa  |  FS(16%):0/9pa  |  CU(8%):0/33pa,92.8,34.9,73.9,45.2,False,5.5,True,19.9,False,18.2,False,6.85,23.3,13.0,20,92.6,31.4,False,5.2,True,20.7,False,18.3,False,6.9,22.4,12.1,40,2,96.5,42.5,True,5.0,True,17.5,False,12.1,False,5.0,1.0914,1.0,Quartering Out (↙️ SW),79.9,4.3,Partly Cloudy,↙️ SW,3,107,2.4,0.5592,2026-08-18,🤔 Average,🤔 Average,🤔 Average,135.7,5.397,46.4,78.6,13.0,10.5,7.9,45.2,87.0,8.8,10.4,7.4,44.1,85.9,9.8,10.5,7.6,0.0,100.0,,,,7.8,10.0,3,False,0.307,24,671737,621566,28,25.0,0.0,21.4,28.6,0.347,True,False,21.2,6.8,21.2,19.2,4.8,0.394,24.7,8.4,True,,False,22.4,6.6,24.1,73.5,20.3,44.1,4.8,0.296,0.386,21.7,9.9,True,,False,35.0,7.5,22.5,75.0,17.5,7.5,17.5,52.5,5.0,0.184,0.26,25.0,11.8,True,,False,1,1,1.02,0
B,2,ATL,Austin Riley,R,0,False,"3,8,1",False,Taj Bradley,Right,MIN,MIN,ATL,"FF, FC, FS, CU",01:40 PM,823664,6,1.65,False,False,False,False,0.2934,3,3,0,0,464,25,320,135,7,7,3,3,42.9,18.8,28.6,528.0,58.5,0.2842,0.0398,4.55,1.05,1.43,496.0,16,⬜ Neutral,56.0,0.0,,7.1,,32.5,4.0,0.853,0.228,0.249,0.15,0.0,0.192,1.385,1.688,0.075,0.0625,0.0573,0.214,0.095,0.0941,0.4236,0.0188,1,18,0,2,0.0,24.0,0.155,32.0,5.9,21.3,0.294,0.304,0.294,0.0,0.2,0.292,0.0,2.479,28,28,0.155,0.147,23,28,0,7,396.0,110.4,deep fly ball 396ft 102mph | deep line drive 345ft 110mph | double 110mph EV | deep fly ball 378ft 98mph | deep fly ball,9.4,FC,25.34,19.0,False,-0.24,False,44.4,-0.51,False,16.77,3.2,0,0,1,0,0,0,0,-0.51,3.27,98.5,52.0,75.0,True,20.0,True,28.0,True,14.9,False,4.0,24.0,12.0,9,FF(48%):5/153pa  |  FC(27%):3/31pa  |  FS(16%):1/8pa  |  CU(8%):2/20pa,94.3,33.3,73.5,30.4,True,3.7,False,23.7,True,28.0,True,6.67,20.0,8.1,12,91.3,28.1,False,4.1,False,20.6,False,20.6,False,3.75,20.3,7.5,41,0,91.1,26.8,False,2.4,False,19.5,False,21.0,False,0.0,1.0914,1.0,Quartering Out (↙️ SW),79.9,4.3,Partly Cloudy,↙️ SW,3,107,2.4,0.5592,2026-08-18,🤔 Average,🤔 Average,🤔 Average,135.7,2.479,56.0,100.0,7.3,13.3,7.6,53.3,80.0,7.1,11.2,7.2,52.8,80.0,9.9,11.3,7.5,0.0,100.0,,,,7.8,4.72,3,False,0.232,24,671737,663586,25,20.0,0.0,36.0,0.0,0.292,False,False,11.9,7.4,34.1,0.0,0.0,0.316,21.5,10.3,False,,False,20.3,5.9,31.2,73.8,0.0,29.1,0.0,0.163,0.293,20.9,5.2,False,,False,9.8,4.9,29.3,74.8,19.5,4.9,0.0,26.8,0.0,0.053,0.242,41.5,0.0,False,,False,0,0,1.02,0
B,2,ATL,Mike Yastrzemski,L,0,False,"3,8,1",False,Taj Bradley,Right,MIN,MIN,ATL,"FF, FC, FS, CU",01:40 PM,823664,5,0.85,False,False,False,False,0.513,0,2,1,2,284,17,254,144,6,3,2,1,16.7,18.8,28.6,528.0,58.5,0.2898,0.0406,4.55,1.05,1.43,496.0,16,🟢 Disciplined,59.0,0.0,,10.2,,26.0,2.9,0.531,0.127,0.139,0.153,0.013,0.393,0.565,1.091,0.127,0.0471,0.0432,0.1811,0.0999,0.0226,0.3718,0.0432,1,11,0,0,0.0,64.7,0.174,17.6,9.1,13.0,0.325,0.327,0.325,0.0,0.286,0.321,0.0,3.079,22,22,0.174,0.161,20,24,0,2,333.0,94.9,double 86mph EV | deep fly ball 333ft 95mph,8.1,FF,30.24,14.1,False,-0.2,False,44.4,-0.51,False,-1.76,1.8,0,0,0,0,0,0,0,-0.51,2.83,92.6,17.6,71.0,False,0.0,False,11.8,False,9.3,False,5.88,11.8,11.8,5,FF(48%):3/106pa  |  FC(27%):0/22pa  |  FS(16%):0/7pa  |  CU(8%):2/21pa,90.6,28.5,70.3,40.3,False,3.5,False,24.3,True,18.5,False,3.47,21.5,9.0,9,90.9,29.9,False,2.0,False,19.7,False,17.6,False,3.54,21.3,9.4,24,2,89.3,29.2,False,0.0,False,20.8,False,23.8,True,8.33,1.0914,1.0,Quartering Out (↙️ SW),79.9,4.3,Partly Cloudy,↙️ SW,3,107,2.4,0.5592,2026-08-18,🤔 Average,🤔 Average,🤔 Average,135.7,3.079,29.4,76.5,11.7,10.0,7.5,37.5,81.2,9.9,7.4,7.3,40.6,82.3,10.4,7.4,7.4,100.0,0.0,,,,7.8,5.15,3,False,0.19,24,671737,573262,17,35.3,5.9,17.6,11.8,0.321,False,False,23.6,4.9,20.1,24.3,3.5,0.334,26.4,6.1,True,,False,23.6,5.5,22.8,70.3,19.7,40.6,2.0,0.19,0.327,27.2,5.8,True,,False,12.5,4.2,25.0,70.5,33.3,20.8,20.8,50.0,0.0,0.474,0.59,33.3,9.1,True,,False,0,1,1.02,0
