grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,batter_location,home_pa,away_pa,home_avg_ev,away_avg_ev,home_hr_rate,away_hr_rate,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
D,0,HOU,Carlos Pérez,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,542208,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Yamal Encarnacion,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,699043,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Tyler Whitaker,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,696264,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,HOU,Jake Meyers,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,3,1.02,False,False,False,False,0.2733,2,1,0,0,43,10,0,20,3,3,0,0,0.0,10.8,19.4,93.0,51.6,0.125,0.0,1.8,3.9,0.919,0.137,0.116,0.264,0.0,0.391,0.645,1.593,0.0,0.0298,0.035,0.235,0.1025,0.0675,0.4075,0.0,1,92.9,40.0,71.7,30.0,True,10.0,True,20.0,False,9.2,False,10.0,30.0,20.0,0,FF(38%):0/11pa  |  CH(36%):0/2pa  |  CU(10%):0/0pa  |  SL(8%):0/7pa,87.7,25.0,67.3,20.0,False,5.0,True,15.0,False,5.7,False,0.0,20.0,5.0,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,676694,0,Away,21,22,83.0,90.3,0.0,0.0455,40.0,0.0,10.0,0.0,False,35.0,0.0,20.0,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Tommy Sacco Jr.,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,690474,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,CJ Alexander,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,680769,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,James Nelson,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,663445,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chase Call,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,813842,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Josh Wakefield,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,811718,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jason Schiavone,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,828395,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Max Holy,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,802959,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Anthony Huezo,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,805953,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Caden Powell,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,702547,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
B,2,HOU,Jeremy Peña,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,4,1.44,False,False,False,False,0.2383,2,2,0,0,46,10,0,29,3,2,3,2,66.7,10.8,19.4,93.0,51.6,0.1921,0.0,1.8,4.4,1.085,0.0,0.0,0.292,0.0,0.097,0.64,1.377,0.0,0.0,0.0,0.2493,0.0672,0.0,0.3166,0.0,0,89.4,20.0,72.6,20.0,False,0.0,False,40.0,True,20.7,True,0.0,20.0,0.0,0,FF(38%):0/7pa  |  CH(36%):0/12pa  |  CU(10%):0/1pa  |  SL(8%):0/9pa,89.2,31.0,70.5,24.1,False,0.0,False,31.0,True,19.5,True,0.0,27.6,10.3,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,665161,0,Away,15,31,84.7,86.8,0.0,0.0,30.0,0.0,10.0,0.0,False,27.6,0.0,17.2,0.0,False,,,,,,False,,,,,,,,False
D,0,HOU,Brendan Rodgers,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,663898,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Victor Caratini,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,605170,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zach Dezenzo,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,701305,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Mauricio Dubón,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,643289,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Chas McCormick,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.4,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,676801,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jacob Melton,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,689200,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Cooper Hummel,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,669450,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Luis Guillorme,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,641645,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Kenedy Corona,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,685744,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Zack Short,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,2.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,670097,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jon Singleton,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,572138,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Jesús Sánchez,L,0,False,Parker Messick,Left,CLE,CLE,HOU,"SI, SL, FF, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.3,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(36%):0/0pa  |  SL(29%):0/0pa  |  FF(14%):0/0pa  |  CH(12%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,660821,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,HOU,Ramón Urías,R,0,False,Parker Messick,Left,CLE,CLE,HOU,"FF, CH, CU, SL",06:10 PM,824448,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,10.8,19.4,93.0,51.6,0.0,0.0,1.8,3.1,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,FF(38%):0/0pa  |  CH(36%):0/0pa  |  CU(10%):0/0pa  |  SL(8%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,800048,602104,0,Away,0,0,,,,,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,CLE,Steven Kwan,L,0,False,Ryan Weiss,Right,HOU,CLE,HOU,"FF, ST, CH",06:10 PM,824448,1,0.42,True,False,False,False,0.4558,0,1,0,0,103,37,0,51,8,3,3,2,25.0,16.7,33.3,72.0,52.8,0.2466,0.0,1.05,4.6,0.843,0.058,0.049,0.102,0.0,0.495,0.406,1.119,0.0,0.0108,0.0127,0.1842,0.0349,0.0127,0.2446,0.0,0,82.0,8.1,61.1,27.0,False,0.0,False,10.8,False,12.1,False,0.0,16.2,2.7,1,FF(52%):1/40pa  |  ST(30%):0/2pa  |  CH(16%):0/9pa,79.9,7.8,62.8,35.3,False,2.0,False,17.6,False,13.8,False,1.96,19.6,3.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,680802,680757,37,Home,49,54,81.4,78.1,0.0204,0.0,35.1,8.1,10.8,10.8,False,37.3,9.8,7.8,17.6,True,,,,,,False,,,,,,,,False
D,0,CLE,George Valera,L,0,False,Ryan Weiss,Right,HOU,CLE,HOU,"FF, ST, CH",06:10 PM,824448,0,0.0,False,False,False,False,0.4641,0,0,0,0,18,18,0,6,6,3,2,2,33.3,16.7,33.3,72.0,52.8,0.0,0.0,1.05,2.9,0.6,0.0,0.0,0.43,0.0,0.057,0.43,1.03,0.0,0.0,0.0,0.2056,0.1472,0.0,0.3528,0.0,0,89.0,27.8,70.5,27.8,False,0.0,False,5.6,False,6.5,False,0.0,27.8,11.1,0,FF(52%):0/2pa  |  ST(30%):0/0pa  |  CH(16%):0/4pa,91.9,50.0,73.2,33.3,False,0.0,False,0.0,False,6.2,False,0.0,16.7,16.7,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,680802,671655,18,Home,12,6,86.5,93.8,0.0,0.0,38.9,11.1,11.1,5.6,False,50.0,16.7,16.7,0.0,False,,,,,,False,,,,,,,,False
A+,4,CLE,José Ramírez,L,0,False,Ryan Weiss,Right,HOU,CLE,HOU,"FF, ST, CH",06:10 PM,824448,9,3.3,False,False,False,False,0.5697,4,5,0,0,104,35,0,59,8,6,3,2,25.0,16.7,33.3,72.0,52.8,0.1697,0.0,1.05,4.2,0.989,0.45,0.382,0.272,0.0,0.662,0.586,2.61,0.0,0.0902,0.1061,0.2332,0.1702,0.0841,0.6156,0.0,4,93.8,37.1,70.6,48.6,True,11.4,True,28.6,True,13.9,False,11.43,25.7,17.1,6,FF(52%):4/32pa  |  ST(30%):0/4pa  |  CH(16%):2/23pa,92.3,42.4,70.4,39.0,True,6.8,True,33.9,True,27.0,True,10.17,22.0,16.9,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,0.85,Wind Out (↙️ SW),74.5,13.4,Sunny,↙️ SW,0,2026-04-20,680802,608070,35,Home,46,58,91.1,90.3,0.0652,0.0517,22.9,0.0,14.3,22.9,True,16.9,10.2,13.6,20.3,True,,,,,,False,,,,,,,,False
