grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_pulled_fb_flag,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_pct,bvp_pulled_fb_flag,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag
C,1,TEX,Brandon Nimmo,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,2,0.72,False,False,False,False,0.4546,1,1,0,0,152,15,0,65,4,3,1,1,25.0,20.0,33.3,60,56.7,0.2147,0.0146,1.76,🟢 Disciplined,59.0,0.0,,8.2,,27.5,4.4,1.111,0.044,0.053,0.175,0.044,0.76,0.833,1.505,0.0,0.0121,0.01,0.2533,0.06,0.01,0.3433,0.0,0,91.6,26.7,71.2,53.3,True,0.0,False,6.7,False,1.4,False,0.0,26.7,0.0,1,SI(34%):0/35pa  |  FC(23%):0/14pa  |  CH(15%):0/13pa  |  ST(15%):1/3pa,91.8,36.9,71.3,33.8,True,1.5,False,13.8,False,6.4,False,1.54,24.6,9.2,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607043,15,40.0,0.0,20.0,6.7,False,30.8,1.5,18.5,13.8,False,,,,,,False,,,,,,,,False
D,0,TEX,Keith Jones II,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,695069,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cooper Johnson,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,666194,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Marcus Lee Sang,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,686984,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Dairon Blanco,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,7.1,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,680118,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rafe Perich,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,825927,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Carter Garate,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,804466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Andry Batista,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,821614,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Esteban Mejia,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,800354,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Danyer Cueva,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,694227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Wady Mendez,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,801525,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Pratto,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,50.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,668472,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Andrew Velazquez,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,62.0,0.0,,33.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,623205,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Orlando Martinez,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,678636,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Michael Helman,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.0,,,3.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,680737,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Ian Moller,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,695744,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Richie Martin Jr.,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🔴 Chase Risk,52.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,621006,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Trevor Hauver,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟡 Watch,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,669386,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Aaron Zavala,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,66.0,0.0,,100.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,701648,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Willie MacIver,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,6.2,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,680862,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Kevin Pillar,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,52.0,0.0,,0.0,,,2.2,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,607680,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jonathan Ornelas,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.3,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,680716,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Nick Ahmed,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟡 Watch,51.0,0.0,,10.0,,,2.0,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,605113,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Tucker Barnhart,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,60.0,0.0,,6.7,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,571466,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Blaine Crim,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.1,,,2.6,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,688760,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Jack Leiter,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,🔴 Chase Risk,44.0,0.0,,0.0,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,683004,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Billy McKinney,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.8,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,641856,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Rowdy Tellez,L,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,5.5,,,2.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,642133,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Cody Freeman,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.1,,,3.5,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,683227,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
D,0,TEX,Donovan Solano,R,0,False,Paul Blackburn,Right,NYY,NYY,TEX,"SI, FC, CH, ST",12:35 PM,823551,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.0,33.3,60,56.7,0.0,0.0,1.76,⬜ Neutral,56.0,0.0,,4.4,,,3.8,,,0.0,,,,,,,0.0,,,,,,,0,,,,,False,,False,,False,,False,,,,0,SI(34%):0/0pa  |  FC(23%):0/0pa  |  CH(15%):0/0pa  |  ST(15%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,0,0,,,False,,False,,False,,False,,1.21,Crosswind (↖️ NW),61.0,10.3,Sunny,↖️ NW,0,2026-05-06,621112,456781,0,,,,,False,,,,,False,,,,,,False,,,,,,,,False
