Game ID,date,home_team,away_team,venue,n_balls,avg_ev,avg_dist,avg_deviation,park_adj_deviation,se,z,verdict,dead_threshold_ft,juiced_threshold_ft,pitch_drag_dev,pitch_drag_z,n_pitchers_ff,n_ff_pitches
822909,2026-04-24,TEX,ATH,Globe Life Field,13,103.8,373.2,7.0,-2.6,6.24,-0.42,NORMAL,-12.5,12.5,5.2e-05,1.24,6,62
822911,2026-04-26,TEX,ATH,Globe Life Field,10,102.6,341.2,8.4,-1.3,7.11,-0.18,NORMAL,-14.2,14.2,7.1e-05,1.82,7,61
822912,2026-04-23,TEX,PIT,Globe Life Field,5,102.5,379.2,8.9,-0.7,10.06,-0.07,NORMAL,-20.1,20.1,6.9e-05,1.76,7,121
822914,2026-04-21,TEX,PIT,Globe Life Field,8,102.7,331.0,-7.0,-16.6,7.95,-2.09,DEAD,-15.9,15.9,7.2e-05,1.39,4,54
822929,2026-09-01,TB,NYM,Tropicana Field,5,100.4,378.8,12.8,2.0,10.06,0.2,NORMAL,-20.1,20.1,2.8e-05,0.54,4,79
822931,2026-09-02,TB,NYM,Tropicana Field,7,102.8,367.9,11.6,0.9,8.5,0.1,NORMAL,-17.0,17.0,5e-06,0.12,7,84
822932,2026-08-31,TB,NYM,Tropicana Field,7,98.5,350.0,9.9,-0.8,8.5,-0.1,NORMAL,-17.0,17.0,5.4e-05,1.39,7,69
822933,2026-08-30,TB,SD,Tropicana Field,8,101.6,367.8,26.1,15.4,7.95,1.93,NORMAL,-15.9,15.9,2.7e-05,0.78,9,105
822934,2026-08-20,TB,TOR,Tropicana Field,5,103.6,381.6,16.6,5.9,10.06,0.58,NORMAL,-20.1,20.1,9e-06,0.19,5,113
822935,2026-08-28,TB,SD,Tropicana Field,6,101.6,361.2,13.1,2.3,9.18,0.25,NORMAL,-18.4,18.4,1e-05,0.2,4,73
822936,2026-08-29,TB,SD,Tropicana Field,9,103.4,348.4,12.8,2.1,7.49,0.28,NORMAL,-15.0,15.0,5.8e-05,1.38,6,50
822937,2026-08-19,TB,TOR,Tropicana Field,6,99.3,359.5,20.1,9.4,9.18,1.02,NORMAL,-18.4,18.4,-3e-05,-0.71,6,90
822938,2026-08-18,TB,TOR,Tropicana Field,7,101.0,387.6,16.0,5.3,8.5,0.62,NORMAL,-17.0,17.0,-7.9e-05,-1.32,3,49
822939,2026-08-17,TB,BAL,Tropicana Field,6,104.8,408.0,13.4,2.7,9.18,0.29,NORMAL,-18.4,18.4,-1.6e-05,-0.46,9,133
822940,2026-08-16,TB,BAL,Tropicana Field,5,103.6,389.4,30.0,19.3,10.06,1.92,NORMAL,-20.1,20.1,-4e-06,-0.09,6,152
822942,2026-08-14,TB,BAL,Tropicana Field,8,100.0,372.4,14.3,3.6,7.95,0.45,NORMAL,-15.9,15.9,-2.2e-05,-0.6,8,60
822943,2026-08-02,TB,CWS,Tropicana Field,8,102.7,371.8,22.0,11.3,7.95,1.42,NORMAL,-15.9,15.9,-2e-05,-0.48,6,89
822944,2026-08-01,TB,CWS,Tropicana Field,5,104.4,333.8,-5.4,-16.2,10.06,-1.61,NORMAL,-20.1,20.1,0.00012,3.06,7,81
822945,2026-07-31,TB,CWS,Tropicana Field,10,101.8,376.0,19.1,8.4,7.11,1.18,NORMAL,-14.2,14.2,3.3e-05,0.64,4,70
822946,2026-07-30,TB,TEX,Tropicana Field,8,101.7,366.2,3.9,-6.8,7.95,-0.86,NORMAL,-15.9,15.9,2.1e-05,0.61,9,113
822947,2026-07-29,TB,TEX,Tropicana Field,5,103.1,395.6,18.4,7.7,10.06,0.76,NORMAL,-20.1,20.1,-3.2e-05,-0.69,5,101
822948,2026-07-25,TB,CLE,Tropicana Field,8,101.2,316.1,16.1,5.4,7.95,0.68,NORMAL,-15.9,15.9,-7e-06,-0.16,6,80
822952,2026-07-24,TB,CLE,Tropicana Field,5,101.0,349.6,9.8,-0.9,10.06,-0.09,NORMAL,-20.1,20.1,4.3e-05,1.16,8,97
822953,2026-07-11,TB,SEA,Tropicana Field,13,100.7,361.4,16.2,5.4,6.24,0.87,NORMAL,-12.5,12.5,9.7e-05,2.3,6,88
822954,2026-07-09,TB,NYY,Tropicana Field,10,100.1,347.1,14.8,4.0,7.11,0.57,NORMAL,-14.2,14.2,4e-05,1.16,9,98
822955,2026-07-10,TB,SEA,Tropicana Field,6,102.4,380.3,11.3,0.6,9.18,0.06,NORMAL,-18.4,18.4,9e-06,0.18,4,63
822956,2026-07-07,TB,NYY,Tropicana Field,6,99.7,372.0,8.8,-1.9,9.18,-0.21,NORMAL,-18.4,18.4,2.2e-05,0.48,5,65
822958,2026-07-06,TB,NYY,Tropicana Field,6,101.2,362.0,-0.4,-11.1,9.18,-1.21,NORMAL,-18.4,18.4,2e-06,0.06,6,101
822959,2026-06-28,TB,AZ,Tropicana Field,7,103.9,382.6,23.4,12.7,8.5,1.49,NORMAL,-17.0,17.0,7.5e-05,1.76,6,70
822960,2026-06-27,TB,AZ,Tropicana Field,7,102.9,386.0,19.6,8.9,8.5,1.05,NORMAL,-17.0,17.0,0.000102,2.59,7,88
822961,2026-06-25,TB,KC,Tropicana Field,5,102.7,378.0,25.0,14.3,10.06,1.42,NORMAL,-20.1,20.1,2.7e-05,0.65,6,79
822962,2026-06-26,TB,AZ,Tropicana Field,8,104.8,391.2,16.1,5.4,7.95,0.68,NORMAL,-15.9,15.9,3.8e-05,0.63,3,58
822963,2026-06-23,TB,KC,Tropicana Field,14,101.1,360.7,11.2,0.5,6.01,0.08,NORMAL,-12.0,12.0,0.000138,3.26,6,107
822965,2026-06-24,TB,KC,Tropicana Field,7,101.5,306.9,-6.0,-16.7,8.5,-1.97,NORMAL,-17.0,17.0,4.8e-05,1.03,5,59
822966,2026-06-19,TB,WSH,Tropicana Field,9,100.9,367.0,10.5,-0.2,7.49,-0.03,NORMAL,-15.0,15.0,8.4e-05,1.63,4,38
822967,2026-06-20,TB,WSH,Tropicana Field,9,103.1,320.6,2.0,-8.7,7.49,-1.17,NORMAL,-15.0,15.0,0.000116,3.17,8,122
822968,2026-06-21,TB,WSH,Tropicana Field,6,102.8,376.8,22.9,12.2,9.18,1.33,NORMAL,-18.4,18.4,0.000212,5.0,6,90
822970,2026-06-10,TB,BOS,Tropicana Field,9,102.6,382.0,20.9,10.2,7.49,1.36,NORMAL,-15.0,15.0,8.7e-05,2.06,6,74
822971,2026-06-02,TB,DET,Tropicana Field,8,103.6,383.0,11.7,1.0,7.95,0.12,NORMAL,-15.9,15.9,8.1e-05,1.91,6,120
822972,2026-06-08,TB,BOS,Tropicana Field,5,100.5,376.8,16.7,5.9,10.06,0.59,NORMAL,-20.1,20.1,0.000134,3.67,8,92
822973,2026-06-03,TB,DET,Tropicana Field,9,101.3,349.9,-6.0,-16.7,7.49,-2.23,DEAD,-15.0,15.0,8.6e-05,1.65,4,65
822974,2026-06-01,TB,DET,Tropicana Field,13,103.5,396.4,8.5,-2.3,6.24,-0.36,NORMAL,-12.5,12.5,7.5e-05,2.29,10,126
822975,2026-05-30,TB,LAA,Tropicana Field,11,102.0,360.1,5.3,-5.4,6.78,-0.8,NORMAL,-13.6,13.6,7.1e-05,2.05,9,142
822976,2026-05-31,TB,LAA,Tropicana Field,7,103.3,357.6,8.2,-2.5,8.5,-0.3,NORMAL,-17.0,17.0,3.4e-05,0.81,6,124
822978,2026-05-29,TB,LAA,Tropicana Field,7,102.2,373.9,1.7,-9.0,8.5,-1.06,NORMAL,-17.0,17.0,2.1e-05,0.5,6,69
822979,2026-05-19,TB,BAL,Tropicana Field,7,103.8,373.0,11.4,0.7,8.5,0.08,NORMAL,-17.0,17.0,0.000163,4.45,8,64
822980,2026-05-18,TB,BAL,Tropicana Field,12,101.0,363.2,12.9,2.2,6.49,0.33,NORMAL,-13.0,13.0,7.3e-05,1.58,5,113
822981,2026-05-16,TB,MIA,Tropicana Field,9,102.1,382.2,20.3,9.6,7.49,1.28,NORMAL,-15.0,15.0,5.9e-05,1.5,7,77
822982,2026-05-17,TB,MIA,Tropicana Field,7,101.8,347.6,3.2,-7.5,8.5,-0.88,NORMAL,-17.0,17.0,0.000125,2.09,3,71
822983,2026-05-15,TB,MIA,Tropicana Field,6,99.1,370.0,-0.9,-11.6,9.18,-1.27,NORMAL,-18.4,18.4,0.000116,2.73,6,87
822984,2026-05-04,TB,TOR,Tropicana Field,6,100.0,351.0,2.9,-7.9,9.18,-0.86,NORMAL,-18.4,18.4,0.000141,3.33,6,59
822986,2026-05-05,TB,TOR,Tropicana Field,5,102.1,364.0,7.5,-3.2,10.06,-0.32,NORMAL,-20.1,20.1,0.00013,3.08,6,107
822990,2026-05-01,TB,SF,Tropicana Field,7,100.4,343.7,12.6,1.9,8.5,0.22,NORMAL,-17.0,17.0,0.000207,4.89,6,98
822991,2026-04-26,TB,MIN,Tropicana Field,5,101.0,343.0,-1.8,-12.5,10.06,-1.25,NORMAL,-20.1,20.1,0.000101,2.4,6,68
822992,2026-04-24,TB,MIN,Tropicana Field,9,102.8,382.4,7.7,-3.1,7.49,-0.41,NORMAL,-15.0,15.0,0.000103,2.62,7,94
822993,2026-04-22,TB,CIN,Tropicana Field,6,101.3,355.8,0.4,-10.3,9.18,-1.12,NORMAL,-18.4,18.4,9.9e-05,2.14,5,33
822994,2026-04-20,TB,CIN,Tropicana Field,6,101.5,371.8,3.9,-6.8,9.18,-0.75,NORMAL,-18.4,18.4,0.00013,3.32,7,76
822995,2026-04-21,TB,CIN,Tropicana Field,11,102.8,372.7,6.0,-4.7,6.78,-0.69,NORMAL,-13.6,13.6,0.000186,5.08,8,128
822996,2026-04-11,TB,NYY,Tropicana Field,9,100.8,347.2,4.7,-6.0,7.49,-0.8,NORMAL,-15.0,15.0,0.000132,3.38,7,51
822997,2026-04-10,TB,NYY,Tropicana Field,6,102.4,355.7,-15.8,-26.5,9.18,-2.89,DEAD,-18.4,18.4,0.000114,2.7,6,73
822998,2026-04-12,TB,NYY,Tropicana Field,7,103.7,376.1,13.5,2.8,8.5,0.32,NORMAL,-17.0,17.0,0.00015,3.55,6,82
823010,2026-08-30,STL,PIT,Busch Stadium,9,100.4,357.7,-0.2,-4.3,7.49,-0.57,NORMAL,-15.0,15.0,-6.1e-05,-1.55,7,77
823011,2026-08-29,STL,PIT,Busch Stadium,10,99.8,347.5,-7.0,-11.1,7.11,-1.56,NORMAL,-14.2,14.2,-3.8e-05,-1.09,9,76
823013,2026-08-28,STL,PIT,Busch Stadium,6,100.6,339.5,8.2,4.1,9.18,0.45,NORMAL,-18.4,18.4,5.7e-05,1.34,6,102
823014,2026-08-27,STL,BAL,Busch Stadium,7,103.0,386.9,9.5,5.4,8.5,0.64,NORMAL,-17.0,17.0,6e-05,1.64,8,103
823015,2026-08-26,STL,BAL,Busch Stadium,13,102.5,329.3,-10.7,-14.8,6.24,-2.37,DEAD,-12.5,12.5,3.1e-05,0.9,9,72
823016,2026-08-25,STL,BAL,Busch Stadium,11,102.5,349.5,-0.5,-4.5,6.78,-0.67,NORMAL,-13.6,13.6,4.5e-05,1.06,6,49
823017,2026-08-12,STL,PHI,Busch Stadium,6,99.6,349.5,-9.6,-13.7,9.18,-1.5,NORMAL,-18.4,18.4,-8.4e-05,-1.63,4,62
823018,2026-08-10,STL,PHI,Busch Stadium,7,102.1,344.0,5.1,1.0,8.5,0.12,NORMAL,-17.0,17.0,1.1e-05,0.27,6,90
823019,2026-08-11,STL,PHI,Busch Stadium,6,102.0,354.8,21.2,17.2,9.18,1.87,NORMAL,-18.4,18.4,-5e-05,-0.97,4,59
823020,2026-08-09,STL,COL,Busch Stadium,13,102.0,347.8,-0.6,-4.7,6.24,-0.75,NORMAL,-12.5,12.5,4.4e-05,0.85,4,76
823021,2026-08-08,STL,COL,Busch Stadium,9,104.3,360.4,7.1,3.0,7.49,0.41,NORMAL,-15.0,15.0,-6e-06,-0.14,7,92
823022,2026-07-29,STL,CHC,Busch Stadium,8,102.3,368.0,4.6,0.5,7.95,0.06,NORMAL,-15.9,15.9,-3.1e-05,-0.86,8,98
823023,2026-07-30,STL,CHC,Busch Stadium,5,102.9,351.2,3.6,-0.5,10.06,-0.05,NORMAL,-20.1,20.1,-6e-06,-0.16,9,101
823024,2026-08-07,STL,COL,Busch Stadium,5,101.6,373.8,9.0,4.9,10.06,0.48,NORMAL,-20.1,20.1,4.6e-05,0.99,5,63
823025,2026-07-27,STL,CHC,Busch Stadium,9,99.5,358.6,12.2,8.1,7.49,1.09,NORMAL,-15.0,15.0,-3.4e-05,-0.81,6,74
823026,2026-07-28,STL,CHC,Busch Stadium,13,99.7,356.3,7.6,3.5,6.24,0.57,NORMAL,-12.5,12.5,-5.3e-05,-1.15,5,78
823027,2026-07-25,STL,CIN,Busch Stadium,5,99.6,334.6,0.6,-3.5,10.06,-0.35,NORMAL,-20.1,20.1,-3.9e-05,-0.66,3,83
823028,2026-07-26,STL,CIN,Busch Stadium,7,102.6,373.4,12.9,8.9,8.5,1.04,NORMAL,-17.0,17.0,-0.000116,-3.17,8,98
823030,2026-07-11,STL,ATL,Busch Stadium,8,103.2,358.2,24.5,20.5,7.95,2.57,JUICED,-15.9,15.9,7.9e-05,1.52,4,103
823031,2026-07-24,STL,CIN,Busch Stadium,9,103.7,347.4,-5.4,-9.5,7.49,-1.26,NORMAL,-15.0,15.0,-4.7e-05,-1.36,9,72
823032,2026-07-08,STL,MIL,Busch Stadium,9,101.8,360.3,10.9,6.8,7.49,0.9,NORMAL,-15.0,15.0,-4.3e-05,-0.71,3,54
823033,2026-07-10,STL,ATL,Busch Stadium,5,102.6,366.0,-1.9,-6.0,10.06,-0.6,NORMAL,-20.1,20.1,-6.5e-05,-1.53,6,76
823034,2026-07-09,STL,MIL,Busch Stadium,6,104.6,367.0,1.4,-2.7,9.18,-0.29,NORMAL,-18.4,18.4,-1.7e-05,-0.36,5,80
823035,2026-07-07,STL,MIL,Busch Stadium,9,101.2,352.7,1.9,-2.1,7.49,-0.29,NORMAL,-15.0,15.0,-3.5e-05,-0.68,4,74
823036,2026-07-06,STL,MIL,Busch Stadium,8,97.7,350.0,2.1,-2.0,7.95,-0.25,NORMAL,-15.9,15.9,-3.9e-05,-0.98,7,86
823037,2026-06-28,STL,MIA,Busch Stadium,8,102.2,352.4,4.5,0.4,7.95,0.05,NORMAL,-15.9,15.9,-0.00011,-2.11,4,48
823039,2026-06-26,STL,MIA,Busch Stadium,5,98.4,362.4,10.7,6.6,10.06,0.65,NORMAL,-20.1,20.1,-4.8e-05,-1.04,5,87
823040,2026-06-22,STL,AZ,Busch Stadium,6,103.7,368.0,12.2,8.1,9.18,0.89,NORMAL,-18.4,18.4,-1.3e-05,-0.22,3,62
823041,2026-06-24,STL,AZ,Busch Stadium,8,101.5,370.8,19.5,15.4,7.95,1.93,NORMAL,-15.9,15.9,-4.9e-05,-1.05,5,69
823042,2026-07-23,STL,AZ,Busch Stadium,11,102.7,361.6,1.1,-3.0,6.78,-0.44,NORMAL,-13.6,13.6,1.7e-05,0.28,3,52
823043,2026-06-23,STL,AZ,Busch Stadium,7,101.6,348.3,3.4,-0.7,8.5,-0.08,NORMAL,-17.0,17.0,-1.7e-05,-0.4,6,85
823044,2026-06-17,STL,SD,Busch Stadium,7,99.8,350.0,4.2,0.1,8.5,0.01,NORMAL,-17.0,17.0,-0.000105,-2.03,4,48
823047,2026-06-07,STL,CIN,Busch Stadium,9,101.1,362.3,8.4,4.3,7.49,0.57,NORMAL,-15.0,15.0,-0.000162,-4.13,7,69
823049,2026-06-05,STL,CIN,Busch Stadium,11,101.9,352.4,8.1,4.1,6.78,0.6,NORMAL,-13.6,13.6,-4e-06,-0.08,5,75
823052,2026-06-02,STL,TEX,Busch Stadium,6,99.0,332.2,-1.2,-5.2,9.18,-0.57,NORMAL,-18.4,18.4,2e-05,0.43,5,63
823053,2026-05-31,STL,CHC,Busch Stadium,6,101.8,358.2,7.0,2.9,9.18,0.32,NORMAL,-18.4,18.4,4.1e-05,0.89,5,73
823054,2026-05-30,STL,CHC,Busch Stadium,12,102.3,334.4,-14.7,-18.7,6.49,-2.89,DEAD,-13.0,13.0,3.2e-05,0.81,7,86
823055,2026-05-29,STL,CHC,Busch Stadium,9,103.6,369.9,6.0,1.9,7.49,0.25,NORMAL,-15.0,15.0,-3.1e-05,-0.59,4,56
823056,2026-05-21,STL,PIT,Busch Stadium,7,102.5,344.1,0.8,-3.3,8.5,-0.39,NORMAL,-17.0,17.0,0.00013,2.81,5,67
823058,2026-05-17,STL,KC,Busch Stadium,5,98.5,355.4,-4.3,-8.4,10.06,-0.83,NORMAL,-20.1,20.1,-7e-06,-0.15,5,71
823059,2026-05-19,STL,PIT,Busch Stadium,8,103.2,376.5,12.3,8.2,7.95,1.04,NORMAL,-15.9,15.9,8.6e-05,2.04,6,64
823060,2026-05-16,STL,KC,Busch Stadium,8,101.8,336.9,-5.7,-9.8,7.95,-1.24,NORMAL,-15.9,15.9,6.9e-05,1.49,5,86
823061,2026-05-15,STL,KC,Busch Stadium,9,101.2,359.6,6.3,2.2,7.49,0.3,NORMAL,-15.0,15.0,2.8e-05,0.84,10,90
823062,2026-07-07,STL,MIL,Busch Stadium,5,102.4,348.6,6.7,2.6,10.06,0.26,NORMAL,-20.1,20.1,0.0,0.0,2,65
823063,2026-05-06,STL,MIL,Busch Stadium,6,103.4,355.2,8.6,4.6,9.18,0.5,NORMAL,-18.4,18.4,6.8e-05,1.47,5,77
823064,2026-05-04,STL,MIL,Busch Stadium,10,105.0,346.1,5.5,1.4,7.11,0.2,NORMAL,-14.2,14.2,8e-05,2.19,8,73
823065,2026-05-03,STL,LAD,Busch Stadium,9,101.1,332.8,-3.9,-8.0,7.49,-1.07,NORMAL,-15.0,15.0,2.1e-05,0.45,5,91
823066,2026-05-01,STL,LAD,Busch Stadium,7,102.9,356.0,7.2,3.1,8.5,0.37,NORMAL,-17.0,17.0,9.9e-05,2.52,7,106
823067,2026-05-02,STL,LAD,Busch Stadium,14,101.4,331.7,-2.4,-6.5,6.01,-1.08,NORMAL,-12.0,12.0,0.00015,3.24,5,96
823068,2026-04-26,STL,SEA,Busch Stadium,10,103.0,378.5,-9.8,-13.9,7.11,-1.96,NORMAL,-14.2,14.2,-1e-05,-0.16,3,55
823069,2026-04-24,STL,SEA,Busch Stadium,7,100.7,349.3,-6.5,-10.6,8.5,-1.25,NORMAL,-17.0,17.0,7.4e-05,1.6,5,83
823070,2026-04-25,STL,SEA,Busch Stadium,14,105.0,381.0,10.2,6.1,6.01,1.02,NORMAL,-12.0,12.0,0.000112,2.66,6,63
823071,2026-04-15,STL,CLE,Busch Stadium,6,99.1,321.7,16.9,12.9,9.18,1.4,NORMAL,-18.4,18.4,2.7e-05,0.58,5,98
823072,2026-04-14,STL,CLE,Busch Stadium,8,103.1,380.9,4.5,0.4,7.95,0.05,NORMAL,-15.9,15.9,-1.3e-05,-0.31,6,115
823073,2026-04-13,STL,CLE,Busch Stadium,7,103.1,371.3,23.2,19.1,8.5,2.24,JUICED,-17.0,17.0,2.1e-05,0.6,9,128
823074,2026-04-11,STL,BOS,Busch Stadium,9,104.2,344.7,-9.7,-13.8,7.49,-1.84,NORMAL,-15.0,15.0,5.5e-05,1.18,5,56
823075,2026-04-12,STL,BOS,Busch Stadium,6,106.1,376.5,2.2,-1.9,9.18,-0.2,NORMAL,-18.4,18.4,2.6e-05,0.35,2,47
823077,2026-03-31,STL,NYM,Busch Stadium,9,102.9,362.6,17.7,13.6,7.49,1.81,NORMAL,-15.0,15.0,4.4e-05,0.74,3,69
823078,2026-04-01,STL,NYM,Busch Stadium,7,101.4,345.1,-3.1,-7.2,8.5,-0.85,NORMAL,-17.0,17.0,0.000117,3.0,7,94
823079,2026-03-29,STL,TB,Busch Stadium,13,101.9,350.2,0.8,-3.3,6.24,-0.52,NORMAL,-12.5,12.5,1.3e-05,0.31,6,53
823080,2026-03-30,STL,NYM,Busch Stadium,6,102.8,354.7,7.2,3.1,9.18,0.34,NORMAL,-18.4,18.4,1.2e-05,0.23,4,44
823081,2026-03-26,STL,TB,Busch Stadium,9,102.1,367.7,4.7,0.6,7.49,0.08,NORMAL,-15.0,15.0,3.6e-05,0.78,5,74
823082,2026-03-28,STL,TB,Busch Stadium,7,104.0,365.3,-7.8,-11.9,8.5,-1.4,NORMAL,-17.0,17.0,2.4e-05,0.53,5,71
823093,2026-09-04,SEA,ATH,T-Mobile Park,9,100.5,353.8,-13.2,-15.3,7.49,-2.04,DEAD,-15.0,15.0,-2.6e-05,-0.74,9,110
823095,2026-09-03,SEA,ATH,T-Mobile Park,5,99.8,363.8,11.1,8.9,10.06,0.89,NORMAL,-20.1,20.1,8e-06,0.22,8,108
823096,2026-08-26,SEA,PHI,T-Mobile Park,8,101.7,372.5,3.6,1.5,7.95,0.18,NORMAL,-15.9,15.9,-0.000101,-1.95,4,93
823097,2026-08-24,SEA,PHI,T-Mobile Park,9,102.1,345.6,9.6,7.4,7.49,0.99,NORMAL,-15.0,15.0,-0.000123,-2.38,4,102
823099,2026-08-23,SEA,CHC,T-Mobile Park,8,102.1,301.2,-16.2,-18.4,7.95,-2.31,DEAD,-15.9,15.9,-0.000122,-2.04,3,72
823100,2026-08-22,SEA,CHC,T-Mobile Park,8,101.2,382.5,21.2,19.0,7.95,2.39,JUICED,-15.9,15.9,-4.2e-05,-1.07,7,70
823101,2026-08-21,SEA,CHC,T-Mobile Park,6,104.2,371.8,4.3,2.1,9.18,0.23,NORMAL,-18.4,18.4,-2.9e-05,-0.8,8,107
823102,2026-08-08,SEA,TB,T-Mobile Park,6,103.7,372.8,8.3,6.2,9.18,0.67,NORMAL,-18.4,18.4,-3.6e-05,-0.99,8,85
823103,2026-08-07,SEA,TB,T-Mobile Park,7,102.0,354.0,3.4,1.3,8.5,0.15,NORMAL,-17.0,17.0,-1.2e-05,-0.24,4,101
823104,2026-08-09,SEA,TB,T-Mobile Park,5,102.1,354.4,-19.9,-22.1,10.06,-2.19,DEAD,-20.1,20.1,-0.00013,-2.51,4,93
823106,2026-08-05,SEA,DET,T-Mobile Park,10,102.4,349.0,0.0,-2.1,7.11,-0.3,NORMAL,-14.2,14.2,-2.6e-05,-0.61,6,89
823107,2026-08-02,SEA,MIN,T-Mobile Park,9,103.1,385.3,-0.3,-2.4,7.49,-0.32,NORMAL,-15.0,15.0,6.8e-05,1.6,6,90
823108,2026-08-04,SEA,DET,T-Mobile Park,5,99.6,341.6,3.0,0.9,10.06,0.08,NORMAL,-20.1,20.1,1e-06,0.01,7,116
823109,2026-08-01,SEA,MIN,T-Mobile Park,7,100.9,358.0,-0.6,-2.8,8.5,-0.33,NORMAL,-17.0,17.0,-7e-06,-0.16,6,84
823110,2026-07-22,SEA,CIN,T-Mobile Park,5,102.9,359.4,-8.7,-10.9,10.06,-1.08,NORMAL,-20.1,20.1,-0.000179,-3.44,4,62
823111,2026-07-31,SEA,MIN,T-Mobile Park,5,103.6,367.2,8.0,5.8,10.06,0.58,NORMAL,-20.1,20.1,-7e-06,-0.14,4,84
823113,2026-07-19,SEA,SF,T-Mobile Park,8,100.8,362.0,3.8,1.7,7.95,0.22,NORMAL,-15.9,15.9,-0.000131,-2.82,5,77
823114,2026-07-21,SEA,CIN,T-Mobile Park,7,101.1,383.3,17.7,15.5,8.5,1.83,NORMAL,-17.0,17.0,-9.1e-05,-2.15,6,114
823115,2026-07-17,SEA,SF,T-Mobile Park,6,101.0,359.8,2.0,-0.1,9.18,-0.01,NORMAL,-18.4,18.4,1e-05,0.21,5,82
823120,2026-07-03,SEA,TOR,T-Mobile Park,7,99.3,338.9,14.8,12.7,8.5,1.49,NORMAL,-17.0,17.0,-3.9e-05,-0.84,5,102
823121,2026-06-29,SEA,LAA,T-Mobile Park,9,101.7,376.4,18.5,16.4,7.49,2.19,JUICED,-15.0,15.0,-5.8e-05,-0.79,2,36
823123,2026-06-21,SEA,BOS,T-Mobile Park,6,101.7,369.5,-1.2,-3.4,9.18,-0.37,NORMAL,-18.4,18.4,-0.000126,-2.72,5,123
823124,2026-06-19,SEA,BOS,T-Mobile Park,7,99.1,362.4,19.0,16.8,8.5,1.98,NORMAL,-17.0,17.0,-7.1e-05,-1.68,6,99
823125,2026-06-18,SEA,BAL,T-Mobile Park,7,99.5,341.0,-0.2,-2.3,8.5,-0.27,NORMAL,-17.0,17.0,-0.000224,-4.32,4,90
823127,2026-06-17,SEA,BAL,T-Mobile Park,6,100.3,350.3,9.5,7.4,9.18,0.8,NORMAL,-18.4,18.4,-7.1e-05,-1.54,5,61
823129,2026-06-02,SEA,NYM,T-Mobile Park,8,103.0,362.1,11.8,9.6,7.95,1.21,NORMAL,-15.9,15.9,-6.6e-05,-1.27,4,88
823131,2026-06-01,SEA,NYM,T-Mobile Park,6,102.7,381.7,12.2,10.1,9.18,1.1,NORMAL,-18.4,18.4,-1.8e-05,-0.4,5,75
823132,2026-05-30,SEA,AZ,T-Mobile Park,7,102.9,373.9,-5.8,-7.9,8.5,-0.93,NORMAL,-17.0,17.0,-3.1e-05,-0.51,3,100
823133,2026-05-31,SEA,AZ,T-Mobile Park,5,101.4,346.2,-4.0,-6.2,10.06,-0.61,NORMAL,-20.1,20.1,-0.00015,-3.23,5,120
823135,2026-05-29,SEA,AZ,T-Mobile Park,12,100.9,363.3,15.9,13.8,6.49,2.12,JUICED,-13.0,13.0,-3e-06,-0.07,5,94
823137,2026-05-18,SEA,CWS,T-Mobile Park,9,100.6,365.4,7.2,5.1,7.49,0.67,NORMAL,-15.0,15.0,3.9e-05,0.84,5,69
823138,2026-05-17,SEA,SD,T-Mobile Park,8,103.4,369.9,12.5,10.4,7.95,1.31,NORMAL,-15.9,15.9,3.9e-05,1.0,7,105
823139,2026-05-16,SEA,SD,T-Mobile Park,11,99.8,341.0,11.6,9.5,6.78,1.4,NORMAL,-13.6,13.6,-4e-05,-1.03,7,78
823140,2026-05-15,SEA,SD,T-Mobile Park,10,99.2,360.5,2.6,0.5,7.11,0.07,NORMAL,-14.2,14.2,2.2e-05,0.53,6,83
823141,2026-05-06,SEA,ATL,T-Mobile Park,8,103.4,328.5,-14.3,-16.4,7.95,-2.07,DEAD,-15.9,15.9,4.3e-05,0.72,3,118
823143,2026-05-04,SEA,ATL,T-Mobile Park,10,104.2,373.2,7.4,5.2,7.11,0.73,NORMAL,-14.2,14.2,2.1e-05,0.34,3,52
823145,2026-05-03,SEA,KC,T-Mobile Park,8,100.6,342.1,0.9,-1.2,7.95,-0.16,NORMAL,-15.9,15.9,-0.000109,-2.35,5,122
823146,2026-05-01,SEA,KC,T-Mobile Park,10,101.4,367.5,-2.1,-4.3,7.11,-0.6,NORMAL,-14.2,14.2,-1.4e-05,-0.35,7,129
823147,2026-04-22,SEA,ATH,T-Mobile Park,9,104.4,353.0,4.2,2.1,7.49,0.27,NORMAL,-15.0,15.0,7.3e-05,1.58,5,51
823148,2026-04-21,SEA,ATH,T-Mobile Park,8,103.2,359.0,9.0,6.9,7.95,0.87,NORMAL,-15.9,15.9,7e-05,1.51,5,91
823149,2026-04-20,SEA,ATH,T-Mobile Park,6,106.8,381.8,-0.2,-2.3,9.18,-0.26,NORMAL,-18.4,18.4,3.7e-05,0.8,5,84
823150,2026-04-19,SEA,TEX,T-Mobile Park,13,103.3,348.2,-11.5,-13.6,6.24,-2.18,DEAD,-12.5,12.5,-4.3e-05,-1.01,6,101
823152,2026-04-17,SEA,TEX,T-Mobile Park,9,102.3,333.8,-0.1,-2.2,7.49,-0.29,NORMAL,-15.0,15.0,5.3e-05,1.35,7,109
823153,2026-04-13,SEA,HOU,T-Mobile Park,9,102.2,366.4,-2.2,-4.4,7.49,-0.58,NORMAL,-15.0,15.0,-1.1e-05,-0.21,4,54
