grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,TB,Brandon Lowe,664040,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,9,2.4,False,False,False,False,4,1,1,3,0.7146,480,146,6,1,16.7,17.3,28.6,479,57.8,0.233,0.0261,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,0.766,0.222,0.231,0.064,0.0,0.415,1.912,1.498,0.348,0.0514,0.1703,0.0637,0.3329,0.0774,25,2,0,1,1,8.0,44.0,0.233,12.0,9.1,22.1,0.355,0.34,0.346,0.0,0.261,0.294,0.0,4.529,40,40,0.233,0.228,16,16,0,2,374.0,102.1,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph,5.0,CH,41.31,4.1,False,-2.75,False,36.4,-0.44,False,93.9,24.0,67.4,44.0,True,8.0,True,24.0,True,13.1,False,91,3,FF(41%):10/123pa  |  CH(23%):5/61pa  |  ST(14%):2/40pa  |  SI(13%):0/60pa,88.4,23.1,69.7,26.4,False,2.2,False,15.4,False,9.0,False,146,5,88.7,21.2,False,2.1,False,19.2,False,15.6,False,3.42,19.2,6.2,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,119.3,4.529,60.0,88.0,16.7,10.5,7.2,50.5,76.9,14.0,11.7,6.9,55.5,77.4,15.5,10.6,7.0,,,,,,5.6,8.85,14,True,0.139,22
C,1,TB,Yandy Díaz,650490,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,5,0.94,True,False,True,False,1,1,1,2,0.2897,489,146,6,0,0.0,17.3,28.6,479,57.8,0.3526,0.0395,4.43,1.06,1.33,380.3,18,⬜ Neutral,56.0,0.0,,8.0,,28.5,4.4,1.272,0.25,0.26,0.14,0.0,0.147,0.573,2.162,0.398,0.0588,0.2875,0.0881,0.4886,0.0899,30,2,10,0,2,0.0,36.7,0.173,33.3,6.7,9.0,0.364,0.361,0.373,0.0,0.241,0.418,0.0,2.89,25,25,0.173,0.16,23,23,0,3,341.0,104.4,rocket LD 104mph | double 69mph EV | deep fly ball 341ft 95mph,10.6,FF,21.0,4.3,False,-0.49,False,36.4,-0.44,False,92.5,43.3,72.5,36.7,False,6.7,True,6.7,False,2.6,False,98,5,FF(41%):6/133pa  |  CH(23%):2/43pa  |  ST(14%):4/31pa  |  SI(13%):1/107pa,92.6,40.8,74.4,27.6,False,2.0,False,25.5,True,14.0,False,146,7,92.7,39.7,False,1.4,False,23.3,True,12.3,False,4.79,26.7,8.9,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,119.3,2.89,50.0,86.7,-0.1,6.8,7.7,45.9,79.6,2.7,5.7,7.7,46.6,76.7,2.8,5.8,7.7,0.0,100.0,,,,5.6,5.45,14,True,0.196,22
B,2,TB,Junior Caminero,691406,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,3,0.9,False,False,False,False,1,1,1,0,0.2968,503,140,6,0,0.0,17.3,28.6,479,57.8,0.344,0.0385,4.43,1.06,1.33,380.3,18,🟢 Disciplined,62.0,0.0,,12.1,,29.4,4.3,1.021,0.247,0.257,0.139,0.0,0.606,0.658,1.901,0.38,0.0592,0.2348,0.0887,0.4373,0.0875,28,2,9,0,2,0.0,28.6,0.264,14.3,15.4,12.5,0.4,0.376,0.382,0.0,0.24,0.288,0.0,6.394,22,22,0.264,0.269,23,23,0,1,349.0,91.1,deep fly ball 349ft 91mph,12.0,ST,30.96,9.2,False,-0.1,False,36.4,-0.44,False,89.0,28.6,78.8,28.6,False,7.1,True,21.4,False,13.0,False,102,5,FF(41%):7/103pa  |  CH(23%):1/51pa  |  ST(14%):3/51pa  |  SI(13%):9/114pa,96.9,41.2,79.8,49.0,True,3.9,False,14.7,False,8.8,False,140,7,94.9,35.0,True,2.9,False,14.3,False,9.8,False,5.0,24.3,8.6,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,119.3,6.394,39.3,85.7,9.3,7.3,8.8,46.1,76.5,6.3,7.5,8.6,45.7,73.6,7.1,7.4,8.6,,,,,,5.6,10.0,14,True,0.233,22
B,2,TEX,Joc Pederson,592626,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,4,1.6,False,False,False,False,4,0,0,0,0.7183,349,31,6,3,50.0,21.1,19.9,351,46.7,0.2281,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,,11.7,,29.6,3.4,0.147,0.074,0.073,0.0,0.0,0.681,1.315,0.368,0.147,0.0216,0.0437,0.0219,0.1094,0.0437,16,1,6,0,2,6.2,56.2,0.254,6.2,12.5,17.5,0.374,0.373,0.377,0.0,0.273,0.404,0.0,4.113,41,41,0.254,0.252,26,30,0,2,358.0,100.2,deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,4.4,FF,34.25,18.0,False,2.93,True,34.6,0.12,False,101.5,50.0,74.9,56.2,True,6.2,True,25.0,True,18.6,False,14,0,FF(34%):6/102pa  |  SL(33%):2/43pa  |  FC(21%):4/29pa  |  CH(8%):2/59pa,87.0,14.3,70.5,21.4,False,0.0,False,14.3,False,9.6,False,31,1,92.7,25.8,False,0.0,False,6.5,False,1.2,False,3.23,12.9,12.9,0.988,Wind Out (⬅️ W),90.1,Overcast,🎯 Target,🤔 Average,🎯 Target,81.3,4.113,43.8,75.0,9.9,10.1,7.5,50.0,71.4,9.1,9.6,7.6,61.3,67.7,7.8,9.1,7.3,,,,,,4.3,10.0,9,False,0.0,16
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,5,1.4,False,False,False,False,2,1,1,1,0.7606,466,131,7,2,28.6,21.1,19.9,351,46.7,0.2238,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,0.0,8.3,0.0,28.6,4.2,1.038,0.178,0.176,0.255,0.0,0.388,0.961,1.827,0.363,0.0418,0.2463,0.1028,0.4336,0.0861,29,1,19,0,3,3.4,34.5,0.158,13.8,5.6,13.5,0.339,0.377,0.328,0.0,0.111,0.273,0.0,1.789,33,33,0.158,0.167,20,23,0,4,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph,6.3,FF,35.6,9.0,False,0.71,False,34.6,0.12,False,95.5,34.5,70.9,34.5,True,3.4,False,17.2,False,6.5,False,86,4,FF(34%):5/157pa  |  SL(33%):4/62pa  |  FC(21%):1/38pa  |  CH(8%):0/58pa,90.6,30.2,69.3,33.7,False,2.3,False,18.6,False,12.8,False,131,5,90.6,33.6,False,3.1,False,16.8,False,8.6,False,3.82,30.5,11.5,0.988,Wind Out (⬅️ W),90.1,Overcast,🎯 Target,🤔 Average,🎯 Target,81.3,1.789,41.4,86.2,9.7,8.3,7.0,41.9,84.9,6.4,8.3,7.0,35.1,86.3,5.3,8.6,6.9,,,,,,4.3,4.72,9,False,0.263,16
C,1,TEX,Josh Smith,669701,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,3,0.45,True,False,False,False,0,3,0,0,0.2584,155,25,4,0,0.0,21.1,19.9,351,46.7,0.3482,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,,10.4,,34.7,3.4,0.11,0.0,0.0,0.0,0.0,0.219,2.042,0.11,0.0,0.0,0.0318,0.0,0.0318,0.0,11,0,8,0,0,0.0,27.3,0.071,0.0,,15.5,0.281,0.273,0.276,0.0,0.0,0.207,0.0,1.139,6,6,0.071,0.071,14,18,0,0,0.0,0.0,,4.9,FF,25.73,2.9,False,-3.01,False,34.6,0.12,False,69.7,9.1,64.8,27.3,False,0.0,False,0.0,False,-29.8,False,9,0,FF(34%):1/44pa  |  SL(33%):0/13pa  |  FC(21%):0/11pa  |  CH(8%):0/26pa,90.9,22.2,65.8,11.1,False,11.1,True,22.2,True,30.0,False,25,0,75.4,16.0,False,4.0,False,8.0,False,-6.0,False,0.0,12.0,0.0,0.988,Wind Out (⬅️ W),90.1,Overcast,🎯 Target,🤔 Average,🎯 Target,81.3,1.139,54.5,54.5,16.2,20.5,7.1,77.8,100.0,8.8,16.2,6.6,68.0,80.0,13.0,15.2,6.9,100.0,100.0,,,,4.3,2.4,9,False,0.0,16
B,2,TOR,Ty France,664034,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,4,1.35,False,False,False,False,3,1,0,0,0.2719,338,101,6,0,0.0,14.3,27.5,476,57.6,0.2502,0.026,2.74,0.94,1.17,250.0,23,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,1.167,0.118,0.122,0.22,0.034,0.439,0.764,1.811,0.084,0.0328,0.3134,0.1002,0.4863,0.0226,26,1,13,0,2,0.0,34.6,0.221,26.9,6.2,18.3,0.385,0.337,0.398,0.0,0.182,0.476,0.0,4.431,26,26,0.221,0.228,37,37,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,13.5,SL,20.18,11.1,False,2.1,True,55.3,0.45,False,93.7,34.6,72.9,34.6,True,7.7,True,26.9,True,15.5,False,71,2,CH(25%):2/38pa  |  FF(23%):2/101pa  |  SI(21%):4/68pa  |  SL(16%):5/39pa,94.0,33.8,70.7,28.2,True,0.0,False,11.3,False,12.5,False,101,3,92.6,32.7,False,0.0,False,12.9,False,13.7,False,2.97,24.8,8.9,1.03,Wind In (➡️ E),67.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,125.7,4.431,42.3,88.5,13.3,9.8,7.7,50.7,83.1,10.6,13.9,7.5,49.5,81.2,10.8,13.1,7.5,,,,,,2.5,8.13,73,True,0.206,23
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,4,1.0,False,False,True,False,2,0,0,2,0.2769,459,117,7,0,0.0,14.3,27.5,476,57.6,0.1843,0.0192,2.74,0.94,1.17,250.0,23,🟢 Disciplined,59.0,0.0,,9.2,,30.8,4.3,1.203,0.081,0.083,0.176,0.0,0.459,0.527,1.622,0.099,0.0197,0.2823,0.0603,0.3806,0.0233,30,1,25,0,2,0.0,60.0,0.101,26.7,0.0,9.6,0.309,0.331,0.315,0.0,0.138,0.342,0.0,0.72,22,22,0.101,0.093,22,22,0,5,393.0,104.4,rocket LD 104mph | double 88mph EV | deep line drive 393ft 103mph | deep fly ball 350ft 96mph | deep line drive 369ft 94,9.3,SI,23.11,-4.7,False,-0.79,False,55.3,0.45,False,91.1,30.0,75.1,60.0,False,6.7,True,26.7,True,17.9,False,88,1,CH(25%):1/49pa  |  FF(23%):2/93pa  |  SI(21%):3/116pa  |  SL(16%):0/64pa,92.0,28.4,75.5,43.2,False,2.3,False,18.2,False,11.8,False,117,1,91.6,28.2,False,1.7,False,17.9,False,12.2,False,0.85,23.1,4.3,1.03,Wind In (➡️ E),67.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,125.7,0.72,36.7,73.3,-0.8,8.7,7.4,44.3,77.3,0.5,9.5,7.5,45.3,76.9,0.7,9.5,7.4,,,,,,2.5,1.88,73,True,0.095,23
D,0,TOR,Bo Bichette,666182,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,0,0.0,False,False,True,False,0,0,0,0,0.2622,492,129,6,0,0.0,14.3,27.5,476,57.6,0.3859,0.0401,2.74,0.94,1.17,250.0,23,⬜ Neutral,56.0,0.0,,7.3,,41.0,4.3,1.126,0.119,0.123,0.238,0.0,0.476,0.529,1.721,0.423,0.0282,0.2594,0.0822,0.3964,0.0974,25,1,4,0,2,0.0,24.0,0.134,44.0,14.3,12.4,0.301,0.325,0.326,0.0,0.238,0.474,0.0,2.234,18,18,0.134,0.117,26,26,0,2,318.0,92.3,double 87mph EV | double 92mph EV,9.6,FF,13.64,10.5,False,0.61,False,55.3,0.45,False,90.9,32.0,70.4,24.0,False,4.0,False,12.0,False,4.3,False,97,2,CH(25%):0/54pa  |  FF(23%):3/110pa  |  SI(21%):2/116pa  |  SL(16%):1/70pa,89.0,25.8,69.5,32.0,False,1.0,False,16.5,False,9.1,False,129,5,89.5,26.4,False,1.6,False,19.4,False,11.9,False,3.88,22.5,8.5,1.03,Wind In (➡️ E),67.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,125.7,2.234,68.0,68.0,2.5,9.8,7.2,56.7,77.3,2.5,12.1,7.2,56.6,76.7,5.3,13.2,7.3,,,,,,2.5,3.29,73,True,0.114,23
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823590,01:40 PM,NYM,WSH,12,4.006,False,False,False,False,4,4,4,0,0.6639,37,35,6,1,16.7,15.3,20.9,340,47.4,0.0,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,2.6,,26.0,3.0,1.033,0.443,0.398,0.098,0.0,0.098,0.395,2.458,1.033,0.1324,0.3442,0.18,0.8192,0.3442,21,3,5,0,2,9.5,33.3,0.369,33.3,7.1,10.8,0.411,0.405,0.421,0.0,0.429,0.492,0.0,4.122,49,49,0.369,0.361,34,30,0,3,358.0,105.6,deep line drive 358ft 106mph | rocket LD 102mph | deep fly ball 343ft 99mph,18.1,FF,26.11,10.5,False,0.67,False,15.4,-0.01,False,93.9,42.9,76.3,33.3,True,14.3,True,23.8,True,10.4,False,20,3,FF(45%):2/14pa  |  ST(23%):1/4pa  |  FC(16%):0/3pa,95.8,55.0,76.3,40.0,True,20.0,True,35.0,True,14.9,False,35,4,94.1,40.0,True,14.3,True,31.4,True,14.1,False,11.43,28.6,14.3,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,78.0,4.122,33.3,90.5,8.3,8.5,7.4,30.0,100.0,4.1,7.5,7.0,31.4,91.4,6.7,8.2,7.2,,,,,,7.6,10.0,13,False,0.526,17
A+,4,WSH,Luis García Jr.,671277,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823590,01:40 PM,NYM,WSH,12,3.604,False,False,False,False,4,3,3,2,0.7731,387,324,5,1,20.0,15.3,20.9,340,47.4,0.2393,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,3.9,,39.0,3.6,1.021,0.18,0.162,0.349,0.045,0.113,0.502,2.0,0.023,0.0444,0.2805,0.1577,0.5496,0.0062,20,0,31,0,2,10.0,35.0,0.251,20.0,0.0,11.4,0.362,0.343,0.347,0.0,0.15,0.235,0.0,4.044,43,43,0.251,0.265,41,38,0,4,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,17.9,ST,32.97,6.5,False,2.43,True,15.4,-0.01,False,95.6,55.0,76.6,35.0,True,10.0,True,25.0,True,10.4,False,105,8,FF(45%):4/77pa  |  ST(23%):4/16pa  |  FC(16%):2/27pa,95.3,47.6,73.9,38.1,True,7.6,True,21.9,False,16.0,False,324,20,93.0,40.4,True,5.2,True,16.0,False,11.2,False,6.17,27.5,13.9,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,78.0,4.044,35.0,90.0,11.8,6.7,7.7,49.5,81.9,8.2,7.3,7.1,51.2,81.2,10.6,7.0,7.4,,,,,,7.6,10.0,13,False,0.354,17
A,3,WSH,Daylen Lile,695734,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823590,01:40 PM,NYM,WSH,11,2.7,False,False,False,False,3,4,2,2,0.729,474,342,6,1,16.7,15.3,20.9,340,47.4,0.3297,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,56.0,0.0,,5.4,,38.5,4.1,1.123,0.105,0.094,0.174,0.052,0.244,0.597,1.715,0.446,0.0229,0.2739,0.0807,0.4183,0.1087,24,0,24,0,1,8.3,16.7,0.166,54.2,0.0,15.4,0.321,0.316,0.317,0.0,0.0,0.294,0.0,2.665,36,36,0.166,0.166,23,19,0,8,393.0,104.3,rocket LD 104mph | deep fly ball 368ft 94mph | deep fly ball 355ft 98mph | deep fly ball 373ft 98mph | deep fly ball 356,11.5,ST,24.87,14.7,False,-0.17,False,15.4,-0.01,False,89.1,50.0,68.1,16.7,False,8.3,True,41.7,True,17.1,False,153,6,FF(45%):3/129pa  |  ST(23%):2/37pa  |  FC(16%):1/38pa,90.1,30.7,70.9,37.3,False,5.2,True,35.3,True,24.8,True,342,14,89.4,29.5,False,4.1,False,31.3,True,20.8,False,4.09,24.6,10.5,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,78.0,2.665,70.8,75.0,10.4,17.0,7.1,42.5,84.3,9.9,10.5,7.1,52.9,83.0,12.8,9.9,7.5,,,,,,7.6,5.34,13,False,0.246,17
