grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,TB,Victor Mesa Jr.,683748,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823102,09:50 PM,SEA,TB,8,2.15,False,False,False,False,3,4,1,0,0.7527,155,126,6,0,0.0,19.6,29.9,495.0,59.8,0.2687,0.0516,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,9.7,,34.9,3.5,0.572,0.145,0.148,0.085,0.17,0.348,0.719,1.432,0.085,0.0419,0.1624,0.1136,0.4065,0.0241,22,0,36,0,2,13.6,27.3,0.228,27.3,0.0,17.4,0.318,0.3,0.309,0.0,0.238,0.245,0.0,4.757,44,44,0.228,0.226,27,27,0,9,412.0,110.4,deep fly ball 345ft 104mph | deep fly ball 368ft 97mph | deep line drive 340ft 110mph | deep fly ball 376ft 96mph | deep,10.2,SI,33.74,11.5,False,0.63,False,52.0,0.52,False,89.6,40.9,69.9,27.3,False,13.6,True,45.5,True,18.1,False,79,5,FF(29%):1/56pa  |  SI(23%):1/22pa  |  ST(20%):1/5pa  |  SL(12%):3/19pa,88.7,26.6,72.0,34.2,False,6.3,True,22.8,True,24.4,True,126,7,89.0,30.2,False,4.0,False,18.3,False,18.8,False,5.56,19.0,8.7,1.02,Quartering Out (⬆️ N),76.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,126.7,4.757,36.4,90.9,6.4,10.2,7.5,38.0,87.3,8.5,8.1,7.7,49.2,84.1,9.6,8.5,7.8,,,,,,5.1,10.0,4,True,0.308,21
A,3,TB,Brandon Lowe,664040,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823102,09:50 PM,SEA,TB,9,2.033,True,False,False,False,2,3,2,2,0.7594,455,316,8,1,12.5,19.6,29.9,495.0,59.8,0.244,0.0468,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,8.7,,33.3,4.5,1.117,0.266,0.271,0.187,0.016,0.406,1.377,2.135,0.199,0.0601,0.2473,0.1039,0.4725,0.044,35,1,5,0,2,8.6,34.3,0.209,17.1,4.8,20.7,0.358,0.348,0.349,0.0,0.121,0.313,0.0,4.654,32,32,0.209,0.229,29,29,0,6,375.0,107.7,deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep line drive 346ft 100mph | rocket LD 1,14.4,SI,41.31,4.1,False,0.28,False,52.0,0.52,False,91.1,28.6,72.1,34.3,False,8.6,True,17.1,False,12.9,False,186,14,FF(29%):10/119pa  |  SI(23%):0/59pa  |  ST(20%):2/38pa  |  SL(12%):6/82pa,94.7,36.0,73.2,40.3,True,3.2,False,26.9,True,18.4,False,316,20,92.1,31.3,False,3.2,False,23.4,True,16.8,False,6.33,25.3,12.7,1.02,Quartering Out (⬆️ N),76.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,126.7,4.654,37.1,85.7,14.0,9.9,7.0,41.9,81.7,13.2,9.5,6.9,44.0,83.2,14.4,9.5,7.0,,,,,,5.1,9.0,4,True,0.319,21
B,2,TB,Cedric Mullins,656775,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823102,09:50 PM,SEA,TB,7,1.49,True,False,False,False,1,3,2,1,0.4869,357,264,5,1,20.0,19.6,29.9,495.0,59.8,0.3643,0.0699,3.59,1.08,1.31,341.3,19,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.768,0.137,0.14,0.206,0.014,0.308,0.85,1.411,0.103,0.0358,0.1972,0.0916,0.3626,0.0265,18,0,16,0,0,0.0,33.3,0.15,22.2,0.0,15.4,0.284,0.266,0.283,0.0,0.125,0.278,0.0,3.48,15,15,0.15,0.153,23,23,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,8.3,ST,28.53,15.6,False,0.4,False,52.0,0.52,False,84.0,33.3,66.9,33.3,False,0.0,False,16.7,False,13.4,False,185,10,FF(29%):6/130pa  |  SI(23%):1/69pa  |  ST(20%):1/18pa  |  SL(12%):2/47pa,87.1,27.6,67.8,31.4,False,0.0,False,24.3,True,27.0,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.02,Quartering Out (⬆️ N),76.3,Sunny,🤔 Average,💥 Hittable,🤔 Average,126.7,3.48,38.9,83.3,8.1,16.1,7.1,41.1,78.9,9.1,13.2,7.0,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,5.1,5.53,4,True,0.22,21
A,3,TEX,Joc Pederson,592626,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822864,07:15 PM,TEX,BAL,9,2.252,False,False,False,False,3,2,1,3,0.7664,333,303,7,1,14.3,15.9,25.5,471.0,57.3,0.2244,0.0206,4.31,1.1,1.32,352.7,17,🟢 Disciplined,59.0,0.0,,10.8,,29.8,3.4,0.792,0.234,0.255,0.083,0.0,0.463,0.844,1.576,0.191,0.075,0.2325,0.093,0.4628,0.0561,23,2,0,1,3,8.7,21.7,0.261,21.7,12.5,17.4,0.373,0.368,0.375,0.0,0.3,0.389,0.0,4.956,41,41,0.261,0.255,34,34,0,1,139.0,103.0,rocket LD 103mph,11.1,SI,34.25,18.0,False,2.21,True,42.9,0.26,False,90.8,30.4,72.2,21.7,False,8.7,True,26.1,True,17.9,False,187,11,SI(39%):2/40pa  |  SL(23%):2/42pa  |  CU(19%):1/29pa  |  FF(18%):6/98pa,93.7,31.6,70.5,29.9,True,2.1,False,18.7,False,17.7,False,303,19,91.5,31.4,False,2.6,False,18.2,False,14.7,False,6.27,23.1,9.2,1.0918,Wind In (↘️ SE),101.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,119.0,4.956,43.5,87.0,12.9,9.6,7.7,46.0,82.4,7.6,8.8,7.3,45.9,80.9,8.5,10.6,7.4,50.0,50.0,,,,3.8,9.85,3,True,0.253,22
A,3,TEX,Josh Smith,669701,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822864,07:15 PM,TEX,BAL,9,1.97,True,False,False,False,3,3,2,1,0.7319,144,123,4,1,25.0,15.9,25.5,471.0,57.3,0.3193,0.0294,4.31,1.1,1.32,352.7,17,🟢 Disciplined,59.0,0.0,,9.9,,35.3,3.5,0.944,0.155,0.169,0.064,0.032,0.224,0.752,1.536,0.123,0.0483,0.2698,0.0716,0.4389,0.035,10,1,0,1,1,20.0,20.0,0.089,20.0,16.7,14.6,0.287,0.278,0.293,0.0,0.3,0.387,0.0,1.451,35,35,0.089,0.075,21,21,0,2,357.0,103.2,deep fly ball 357ft 98mph | rocket LD 103mph,5.0,SI,25.73,2.9,False,0.84,False,42.9,0.26,False,82.3,30.0,70.0,20.0,False,20.0,True,30.0,True,3.1,False,71,1,SI(39%):0/21pa  |  SL(23%):0/13pa  |  CU(19%):0/9pa  |  FF(18%):1/43pa,87.3,19.7,67.6,39.4,False,1.4,False,29.6,True,23.8,True,123,2,85.2,18.7,False,1.6,False,23.6,True,15.9,False,1.63,22.0,4.9,1.0918,Wind In (↘️ SE),101.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,119.0,1.451,60.0,80.0,17.6,12.2,7.2,40.8,81.7,7.2,15.8,6.5,43.1,79.7,9.7,14.5,6.8,0.0,100.0,,,,3.8,2.35,3,True,0.111,22
B,2,TEX,Brandon Nimmo,607043,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822864,07:15 PM,TEX,BAL,6,1.5,False,False,False,False,1,2,2,1,0.7329,437,320,7,1,14.3,15.9,25.5,471.0,57.3,0.2189,0.0201,4.31,1.1,1.32,352.7,17,🟢 Disciplined,59.0,0.0,,8.5,,28.7,4.2,1.127,0.191,0.209,0.167,0.029,0.487,0.782,1.924,0.211,0.0495,0.2672,0.0917,0.4562,0.05,28,2,3,0,2,3.6,39.3,0.186,32.1,9.1,13.3,0.344,0.381,0.367,0.0,0.28,0.491,0.0,2.122,33,33,0.186,0.169,24,24,0,3,373.0,102.4,rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph,13.6,SL,35.6,9.0,False,-0.81,False,42.9,0.26,False,87.1,25.0,68.8,39.3,False,3.6,False,21.4,False,18.1,False,192,6,SI(39%):0/67pa  |  SL(23%):3/55pa  |  CU(19%):1/24pa  |  FF(18%):5/147pa,93.5,35.9,70.7,37.5,True,1.6,False,18.8,False,11.6,False,320,8,93.7,37.8,True,1.9,False,19.1,False,12.2,False,2.5,22.2,8.4,1.0918,Wind In (↘️ SE),101.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,119.0,2.122,50.0,75.0,5.3,7.5,6.7,36.5,84.9,5.8,9.3,6.8,40.0,84.1,6.7,9.0,6.9,66.7,100.0,,,,3.8,4.36,3,True,0.179,22
B,2,TOR,Luis Urías,649966,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823426,06:05 PM,PHI,TOR,7,1.6,False,False,False,False,1,2,2,2,0.2264,59,24,5,1,20.0,20.6,28.1,452.0,50.9,0.2952,0.0,3.98,0.97,1.27,352.3,22,🟢 Disciplined,59.0,0.0,,9.0,,31.4,2.7,0.893,0.145,0.17,0.156,0.0,0.223,0.302,1.485,0.458,0.0637,0.3333,0.1125,0.5542,0.1708,12,0,14,0,0,0.0,33.3,0.229,50.0,0.0,11.9,0.347,0.324,0.352,0.0,0.2,0.417,0.0,4.772,18,18,0.229,0.231,26,37,0,4,363.0,104.6,deep fly ball 363ft 95mph | double 105mph EV | deep fly ball 363ft 98mph | deep line drive 357ft 99mph | double 99mph EV,8.5,SI,19.51,15.6,False,0.75,False,43.2,-0.12,False,91.7,41.7,67.7,33.3,False,0.0,False,25.0,True,13.6,False,12,1,KC(34%):0/0pa  |  FF(22%):0/15pa  |  SI(20%):2/14pa  |  CH(15%):0/9pa,80.6,33.3,71.9,25.0,False,8.3,True,25.0,True,15.4,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.1752,Quartering Out (↙️ SW),92.1,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,118.7,4.772,41.7,75.0,4.0,7.7,7.3,25.0,83.3,6.5,6.2,7.1,29.2,75.0,7.5,6.0,7.4,,,,,,0.4,8.72,71,False,0.273,23
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823426,06:05 PM,PHI,TOR,3,0.4,True,False,False,False,0,2,0,1,0.2367,439,330,8,1,12.5,20.6,28.1,452.0,50.9,0.2965,0.0,3.98,0.97,1.27,352.3,22,🟢 Disciplined,59.0,0.0,,8.8,,28.4,4.1,0.876,0.192,0.226,0.123,0.0,0.329,1.164,1.575,0.11,0.0549,0.2133,0.0767,0.3833,0.0267,35,0,39,0,0,0.0,22.9,0.173,22.9,0.0,24.8,0.331,0.316,0.303,0.0,0.029,0.182,0.0,3.621,11,11,0.173,0.207,22,33,0,3,229.0,107.6,double 94mph EV | rocket LD 108mph | rocket LD 106mph,10.8,KC,28.17,21.3,False,-0.95,False,43.2,-0.12,False,88.5,20.0,70.8,22.9,False,0.0,False,20.0,False,34.6,False,195,14,KC(34%):0/7pa  |  FF(22%):10/122pa  |  SI(20%):7/91pa  |  CH(15%):1/34pa,93.2,35.9,73.7,34.9,True,2.1,False,22.1,True,19.4,False,330,19,90.8,26.4,False,1.5,False,18.5,False,18.9,False,5.76,21.2,9.1,1.1752,Quartering Out (↙️ SW),92.1,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,118.7,3.621,65.7,88.6,17.7,8.5,8.2,43.1,83.1,13.3,7.7,7.8,46.7,83.9,14.8,9.2,8.0,,,,,,0.4,8.6,71,False,0.279,23
D,0,TOR,Ty France,664034,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823426,06:05 PM,PHI,TOR,2,0.2,False,False,True,False,0,0,0,2,0.2338,312,216,8,1,12.5,20.6,28.1,452.0,50.9,0.2563,0.0,3.98,0.97,1.27,352.3,22,⬜ Neutral,56.0,0.0,,4.9,,32.5,3.7,0.976,0.11,0.129,0.206,0.0,0.261,0.804,1.512,0.211,0.035,0.2648,0.0857,0.4101,0.0573,33,0,52,0,3,0.0,42.4,0.203,24.2,0.0,18.9,0.377,0.334,0.371,0.0,0.069,0.344,0.0,3.981,15,15,0.203,0.233,18,29,0,5,380.0,108.7,rocket LD 109mph | deep fly ball 355ft 99mph | double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV,4.1,SI,20.18,11.1,False,0.39,False,43.2,-0.12,False,90.6,30.3,69.3,42.4,False,3.0,False,18.2,False,11.3,False,131,6,KC(34%):0/4pa  |  FF(22%):2/87pa  |  SI(20%):4/65pa  |  CH(15%):1/37pa,90.4,29.0,71.1,35.9,False,3.1,False,16.0,False,11.4,False,216,13,92.1,32.4,False,3.2,False,17.6,False,12.8,False,6.02,26.4,11.1,1.1752,Quartering Out (↙️ SW),92.1,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,118.7,3.981,42.4,78.8,8.5,14.2,7.2,45.8,86.3,7.4,10.9,7.3,48.6,88.9,9.4,11.4,7.4,,,,,,0.4,8.51,71,False,0.214,23
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",822701,06:45 PM,WSH,CIN,12,3.366,True,False,False,False,4,4,4,0,0.7316,16,14,5,1,20.0,18.3,23.0,453.0,54.7,0.3524,0.0,4.45,1.27,1.43,374.3,9,⬜ Neutral,56.0,0.0,,5.6,,23.1,2.6,0.546,0.064,0.061,0.209,0.0,0.273,0.466,0.948,0.064,0.0238,0.2125,0.1062,0.3688,0.025,14,1,10,0,2,14.3,35.7,0.264,42.9,12.5,12.5,0.309,0.352,0.305,0.0,0.231,0.263,0.0,6.838,49,49,0.264,0.267,36,32,0,1,391.0,100.6,deep fly ball 391ft 101mph,19.5,FF,20.11,20.7,False,0.44,False,41.7,1.02,True,88.5,21.4,71.9,35.7,False,14.3,True,42.9,True,24.0,True,8,0,FF(53%):0/7pa  |  SL(43%):0/1pa,97.1,50.0,74.0,37.5,True,12.5,True,37.5,True,19.0,False,14,1,94.5,35.7,True,14.3,True,42.9,True,19.9,False,7.14,21.4,14.3,0.95,Wind In (↘️ SE),73.8,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,116.3,6.078,35.7,92.9,6.1,8.0,6.9,37.5,100.0,2.1,3.4,6.8,28.6,92.9,4.5,7.6,6.9,,,,,,8.8,4.81,91,False,0.143,21
A+,4,WSH,Josh Bell,605137,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",822701,06:45 PM,WSH,CIN,11,2.7,False,False,False,False,4,3,1,3,0.6503,418,285,6,2,33.3,18.3,23.0,453.0,54.7,0.1173,0.0,4.45,1.27,1.43,374.3,9,⬜ Neutral,56.0,0.0,,7.5,,30.7,4.0,1.172,0.266,0.253,0.19,0.023,0.447,0.591,2.204,0.314,0.0632,0.2929,0.1195,0.551,0.0786,26,2,0,1,3,7.7,30.8,0.19,30.8,12.5,14.8,0.315,0.318,0.343,0.0,0.292,0.502,0.0,2.035,44,44,0.19,0.172,36,32,0,1,383.0,97.4,deep fly ball 383ft 97mph | double 97mph EV,12.4,FF,38.66,10.1,False,1.8,True,41.7,1.02,True,92.2,26.9,73.0,30.8,False,11.5,True,26.9,True,23.4,True,115,7,FF(53%):6/137pa  |  SL(43%):2/32pa,93.1,34.8,71.7,46.1,True,5.2,True,19.1,False,13.8,False,285,9,90.8,30.5,False,2.8,False,17.5,False,13.7,False,3.16,21.8,9.1,0.95,Wind In (↘️ SE),73.8,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,116.3,2.035,30.8,84.6,9.0,8.4,7.8,47.0,80.0,7.8,8.5,7.5,50.5,83.2,10.1,8.5,7.9,,,,,,8.8,4.91,91,False,0.29,21
A,3,WSH,James Wood,695578,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",822701,06:45 PM,WSH,CIN,8,1.68,True,False,False,False,2,2,2,2,0.7966,504,336,4,0,0.0,18.3,23.0,453.0,54.7,0.3514,0.0,4.45,1.27,1.43,374.3,9,🟢 Disciplined,62.0,0.0,,16.1,,21.7,4.7,1.07,0.324,0.308,0.185,0.0,0.674,1.265,2.226,0.096,0.066,0.2297,0.1092,0.4778,0.0206,17,0,28,0,3,5.9,47.1,0.27,5.9,0.0,19.2,0.4,0.422,0.374,0.0,0.0,0.145,0.0,5.148,34,34,0.27,0.27,41,36,0,2,341.0,108.4,rocket LD 101mph | deep fly ball 341ft 108mph,15.5,SL,19.07,11.3,False,3.79,True,41.7,1.02,True,93.4,23.5,80.6,47.1,True,5.9,True,11.8,False,13.3,False,131,14,FF(53%):10/120pa  |  SL(43%):7/65pa,97.4,32.8,75.5,48.9,True,4.6,False,19.8,False,13.7,False,336,19,95.7,31.0,True,3.6,False,16.4,False,11.7,False,5.65,20.8,10.4,0.95,Wind In (↘️ SE),73.8,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,116.3,5.148,17.6,82.4,15.2,9.6,7.9,37.4,69.5,8.1,12.9,7.2,36.3,71.1,11.8,12.2,7.5,,,,,,8.8,8.31,91,False,0.472,21
