grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,TB,Jonathan Aranda,666018,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824800,07:15 PM,BAL,TB,5,2.0,False,False,False,False,5,0,0,0,0.703,514,151,7,1,14.3,17.4,28.7,505.0,58.2,0.2032,0.026,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,10.6,,28.6,4.3,0.924,0.0,0.0,0.072,0.0,0.324,1.341,0.995,0.141,0.0,0.2152,0.0167,0.2319,0.0328,32,0,53,0,2,9.4,21.9,0.119,37.5,0.0,12.3,0.35,0.346,0.329,0.0,0.031,0.233,0.0,1.777,39,39,0.119,0.138,22,23,0,7,394.0,109.7,deep fly ball 376ft 97mph | deep fly ball 394ft 100mph | deep fly ball 359ft 99mph | deep fly ball 344ft 96mph | deep fl,5.8,ST,29.45,6.5,False,0.92,False,36.4,-0.86,False,93.7,37.5,71.0,21.9,True,9.4,True,28.1,True,23.1,True,112,0,FF(42%):4/177pa  |  CH(23%):1/52pa  |  ST(13%):2/31pa  |  SI(13%):2/86pa,92.8,30.4,67.1,26.8,False,0.9,False,14.3,False,10.7,False,151,1,91.2,28.5,False,1.3,False,14.6,False,10.6,False,0.66,20.5,2.6,1.0812,Wind In (➡️ E),78.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,125.3,1.777,46.9,84.4,9.2,6.9,7.1,32.1,83.0,4.4,8.6,6.7,33.1,83.4,5.0,8.7,6.8,,,,,,5.7,4.35,12,False,0.01,23
A,3,TB,Ryan Vilade,668723,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824800,07:15 PM,BAL,TB,7,1.9,False,False,False,False,2,2,2,1,0.2748,205,125,5,1,20.0,17.4,28.7,505.0,58.2,0.3869,0.0495,4.38,1.02,1.32,396.7,18,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.1,0.915,0.246,0.266,0.178,0.022,0.268,0.736,1.876,0.202,0.086,0.2955,0.1442,0.6058,0.0652,16,2,6,0,3,0.0,31.2,0.254,31.2,20.0,13.2,0.349,0.317,0.373,0.0,0.5,0.595,0.0,4.392,24,24,0.254,0.228,20,20,0,2,344.0,109.6,deep fly ball 344ft 102mph | double 110mph EV,7.9,CH,22.97,26.3,False,-2.27,False,36.4,-0.86,False,94.5,37.5,71.5,31.2,True,12.5,True,18.8,False,7.1,False,91,5,FF(42%):4/73pa  |  CH(23%):3/19pa  |  ST(13%):0/9pa  |  SI(13%):0/42pa,87.5,24.2,75.0,31.9,False,3.3,False,25.3,True,23.4,True,125,7,89.2,26.4,False,2.4,False,24.8,True,22.6,True,5.6,25.6,11.2,1.0812,Wind In (➡️ E),78.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,125.3,4.392,31.2,93.8,7.2,12.8,7.7,38.5,86.8,3.3,9.8,7.3,38.4,87.2,4.4,10.0,7.4,,,,,,5.7,8.57,12,False,0.265,23
A,3,TEX,Corey Seager,608369,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822857,08:15 PM,TEX,LAA,9,2.1,False,False,False,False,2,2,2,3,0.7564,263,80,6,0,0.0,19.2,23.9,531.0,56.5,0.2264,0.0136,4.52,1.23,1.38,314.7,10,🟢 Disciplined,62.0,0.0,,12.1,,28.4,4.2,1.001,0.173,0.189,0.236,0.0,0.628,1.082,1.756,0.182,0.045,0.2387,0.0977,0.4188,0.0434,23,1,0,1,1,8.7,39.1,0.205,30.4,0.0,17.9,0.337,0.369,0.357,0.0,0.25,0.485,0.0,3.818,32,32,0.205,0.198,16,16,0,4,400.0,107.6,deep fly ball 400ft 99mph | rocket LD 105mph | double 108mph EV | rocket LD 108mph | double 100mph EV,4.6,SL,26.47,12.9,False,-0.88,False,35.5,-0.15,False,91.8,39.1,70.4,39.1,False,8.7,True,17.4,False,9.0,False,50,2,FF(48%):4/68pa  |  SL(35%):3/37pa  |  CU(8%):0/12pa  |  CH(8%):3/34pa,89.0,22.0,71.2,34.0,False,6.0,True,18.0,False,14.3,False,80,3,92.4,31.2,False,5.0,True,16.2,False,11.1,False,3.75,18.8,7.5,1.0918,Calm (⬇️ S),106.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,142.3,3.818,47.8,82.6,14.1,7.8,6.6,46.0,76.0,15.5,6.9,6.7,45.0,78.8,14.7,8.6,6.6,,,,,,6.0,8.39,10,True,0.19,25
B,2,TEX,Jonah Heim,641680,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822857,08:15 PM,TEX,LAA,5,1.45,False,False,False,False,2,2,1,0,0.3617,284,128,6,1,16.7,19.2,23.9,531.0,56.5,0.282,0.0169,4.52,1.23,1.38,314.7,10,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.605,0.155,0.169,0.218,0.0,0.544,0.605,1.288,0.191,0.0453,0.1619,0.0996,0.3445,0.0512,21,0,62,0,0,0.0,47.6,0.166,28.6,0.0,13.0,0.296,0.318,0.287,0.0,0.062,0.226,0.0,3.275,19,19,0.166,0.18,17,17,0,7,368.0,99.3,deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 350ft 90mph | double 99mph EV | deep fly ball 347f,5.0,FF,31.13,32.7,False,-0.13,False,35.5,-0.15,False,89.6,28.6,69.4,47.6,False,0.0,False,28.6,True,18.1,False,94,6,FF(48%):4/106pa  |  SL(35%):0/26pa  |  CU(8%):0/15pa  |  CH(8%):2/48pa,87.5,22.3,70.5,34.0,False,6.4,True,22.3,True,15.4,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0918,Calm (⬇️ S),106.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,142.3,3.275,19.0,85.7,7.4,9.2,7.4,45.7,81.9,9.7,7.7,7.7,43.0,82.8,9.8,7.4,7.7,,,,,,6.0,5.95,10,True,0.286,25
B,2,TEX,Josh Smith,669701,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822857,08:15 PM,TEX,LAA,4,0.69,True,False,False,False,1,3,0,0,0.5268,167,27,5,0,0.0,19.2,23.9,531.0,56.5,0.2037,0.0122,4.52,1.23,1.38,314.7,10,🟢 Disciplined,59.0,0.0,,10.2,,35.8,3.4,0.276,0.092,0.1,0.0,0.0,0.092,1.664,0.552,0.184,0.0294,0.0808,0.0269,0.1615,0.0538,13,1,3,0,2,7.7,15.4,0.1,46.2,0.0,16.2,0.288,0.279,0.293,0.0,0.273,0.351,0.0,1.284,27,27,0.1,0.085,17,17,0,0,0.0,0.0,,6.5,FF,25.73,2.9,False,-1.24,False,35.5,-0.15,False,73.9,15.4,58.5,15.4,False,7.7,True,0.0,False,7.9,False,8,0,FF(48%):1/45pa  |  SL(35%):1/14pa  |  CU(8%):0/10pa  |  CH(8%):0/28pa,90.9,25.0,65.8,12.5,False,12.5,True,25.0,True,30.0,False,27,0,70.8,14.8,False,3.7,False,7.4,False,-7.9,False,0.0,11.1,0.0,1.0918,Calm (⬇️ S),106.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,142.3,1.284,76.9,69.2,4.5,14.5,6.1,75.0,100.0,10.5,16.5,6.7,70.4,77.8,11.1,16.4,6.6,100.0,100.0,,,,6.0,3.09,10,True,0.0,25
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823510,07:05 PM,NYY,TOR,3,0.9,False,False,False,False,1,1,1,0,0.2952,220,156,4,0,0.0,17.3,24.7,555.0,54.2,0.1482,0.0,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,10.4,,29.2,3.5,0.746,0.044,0.054,0.228,0.0,0.457,0.885,1.108,0.0,0.0156,0.2116,0.0774,0.3143,0.0,13,0,39,0,0,0.0,23.1,0.151,23.1,0.0,19.1,0.317,0.313,0.314,0.0,0.091,0.275,0.0,2.427,13,13,0.151,0.156,21,22,0,2,354.0,101.9,deep fly ball 354ft 98mph | deep line drive 352ft 102mph | double 102mph EV,7.1,FF,26.06,11.3,False,0.32,False,50.0,-0.97,False,94.8,30.8,72.5,23.1,True,0.0,False,7.7,False,17.2,False,103,2,FF(41%):2/84pa  |  FC(27%):0/16pa  |  SI(24%):0/30pa  |  CU(7%):0/17pa,88.3,23.3,71.9,35.9,False,1.0,False,17.5,False,20.3,False,156,6,87.1,21.8,False,1.9,False,16.7,False,15.4,False,3.85,22.4,7.7,1.2342,Quartering In (↗️ NE),77.9,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,151.7,2.427,38.5,84.6,3.7,5.6,7.5,35.0,85.4,7.6,11.8,7.7,39.1,86.5,9.0,11.0,7.8,,,,,,14.1,5.63,16,False,0.132,26
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823510,07:05 PM,NYY,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2694,459,342,3,0,0.0,17.3,24.7,555.0,54.2,0.1843,0.0,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.2,,30.8,4.3,1.174,0.069,0.085,0.11,0.0,0.288,0.396,1.49,0.014,0.0199,0.2755,0.0418,0.3496,0.0032,10,0,25,0,0,0.0,30.0,0.093,30.0,0.0,9.6,0.309,0.331,0.306,0.0,0.0,0.265,0.0,0.678,10,10,0.093,0.093,20,20,0,1,369.0,94.2,deep line drive 369ft 94mph,7.4,FF,23.11,-4.7,False,-1.65,False,50.0,-0.97,False,90.5,20.0,74.2,30.0,False,0.0,False,30.0,True,15.3,False,202,5,FF(41%):2/93pa  |  FC(27%):0/45pa  |  SI(24%):3/116pa  |  CU(7%):0/21pa,91.2,38.6,75.9,41.1,False,1.5,False,11.4,False,6.5,False,342,5,89.7,34.2,False,1.5,False,12.9,False,8.0,False,1.46,23.1,5.6,1.2342,Quartering In (↗️ NE),77.9,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,151.7,0.678,60.0,60.0,-0.4,8.2,7.5,43.1,80.2,-1.7,7.3,7.3,45.0,79.2,1.0,8.4,7.6,,,,,,14.1,2.05,16,False,0.128,26
C,1,TOR,Bo Bichette,666182,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823510,07:05 PM,NYY,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2233,512,377,6,0,0.0,17.3,24.7,555.0,54.2,0.371,0.0,2.66,0.93,1.15,260.7,24,⬜ Neutral,56.0,0.0,,7.4,,40.9,4.3,1.156,0.037,0.046,0.2,0.075,0.348,0.796,1.618,0.238,0.0105,0.2671,0.0721,0.3737,0.0551,24,0,22,0,2,0.0,29.2,0.129,41.7,0.0,12.5,0.307,0.329,0.322,0.0,0.182,0.415,0.0,1.991,12,12,0.129,0.121,19,20,0,5,406.0,108.7,rocket LD 101mph | deep fly ball 406ft 100mph | triple 100mph EV | double 100mph EV | deep line drive 333ft 109mph | dou,6.7,FC,13.64,10.5,False,-1.02,False,50.0,-0.97,False,92.7,29.2,68.1,29.2,False,8.3,True,16.7,False,8.4,False,229,3,FF(41%):3/113pa  |  FC(27%):2/29pa  |  SI(24%):2/122pa  |  CU(7%):1/34pa,90.5,34.5,69.0,34.5,False,0.9,False,16.6,False,2.8,False,377,7,89.1,31.6,False,0.8,False,18.0,False,6.5,False,1.86,24.4,5.3,1.2342,Quartering In (↗️ NE),77.9,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,151.7,1.991,62.5,83.3,-0.2,13.6,6.9,44.5,82.5,-2.4,11.5,6.7,52.8,79.8,1.7,12.2,7.1,,,,,,14.1,4.04,16,False,0.081,26
A+,4,WSH,Luis García Jr.,671277,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,12,3.604,False,False,False,False,4,3,3,2,0.7806,409,345,7,1,14.3,18.8,31.6,234.0,64.5,0.2495,0.0948,4.11,0.74,1.33,278.0,30,⬜ Neutral,56.0,0.0,,4.0,,38.8,3.7,0.987,0.21,0.197,0.172,0.026,0.107,0.729,1.842,0.137,0.0536,0.269,0.1112,0.5019,0.0374,30,1,0,1,2,6.7,40.0,0.242,20.0,7.7,11.7,0.36,0.342,0.352,0.0,0.143,0.312,0.0,5.57,40,40,0.242,0.262,30,25,0,5,372.0,111.6,deep fly ball 372ft 99mph | double 99mph EV | deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mp,15.8,ST,32.97,6.5,False,0.38,False,45.0,-1.31,False,93.6,33.3,72.8,40.0,True,6.7,True,26.7,True,11.1,False,185,13,FF(31%):4/85pa  |  CH(13%):5/75pa  |  ST(12%):4/16pa  |  FC(12%):2/27pa,93.6,41.6,74.1,28.6,True,5.4,True,18.9,False,14.9,False,345,21,93.0,39.7,True,5.2,True,16.5,False,11.1,False,6.09,27.5,13.3,0.936,Quartering In (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,53.7,5.57,53.3,76.7,10.1,7.7,7.4,55.7,80.0,9.6,7.2,7.3,51.9,80.9,10.5,7.0,7.4,,,,,,3.8,10.0,22,True,0.298,11
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,11,3.126,True,False,False,False,3,4,4,0,0.7431,53,49,7,1,14.3,18.8,31.6,234.0,64.5,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,3.6,,37.4,3.1,0.855,0.342,0.32,0.107,0.0,0.171,0.662,1.987,0.684,0.1047,0.2797,0.1468,0.6503,0.2237,25,2,10,0,2,8.0,28.0,0.333,28.0,7.1,15.1,0.38,0.388,0.371,0.0,0.292,0.317,0.0,4.3,41,41,0.333,0.34,28,24,0,3,370.0,99.3,deep fly ball 343ft 99mph | deep fly ball 370ft 98mph | double 92mph EV,15.3,FF,29.99,10.7,False,-0.5,False,45.0,-1.31,False,93.6,36.0,72.1,28.0,True,8.0,True,16.0,False,9.2,False,31,4,FF(31%):3/21pa  |  CH(13%):0/4pa  |  ST(12%):1/5pa  |  FC(12%):0/3pa,93.8,41.9,73.9,32.3,True,16.1,True,25.8,True,15.0,False,49,5,93.7,38.8,True,12.2,True,26.5,True,12.0,False,10.2,26.5,14.3,0.936,Quartering In (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,53.7,4.3,68.0,84.0,9.6,8.5,7.3,48.4,90.3,5.4,7.9,7.0,46.9,89.8,7.6,8.4,7.2,,,,,,3.8,10.0,22,True,0.448,11
C,1,WSH,Harry Ford,695670,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,3,0.54,True,False,False,False,1,2,0,0,0.2252,61,25,4,0,0.0,18.8,31.6,234.0,64.5,0.2442,0.0928,4.11,0.74,1.33,278.0,30,🟢 Disciplined,62.0,0.0,,12.5,,14.3,3.2,0.528,0.277,0.259,0.139,0.0,0.64,1.088,1.499,0.277,0.0812,0.165,0.13,0.4683,0.0867,10,0,17,0,0,0.0,20.0,0.212,10.0,,19.7,0.334,0.265,0.327,0.0,0.0,0.228,0.0,3.686,16,16,0.212,0.212,18,14,0,0,0.0,0.0,,4.6,ST,26.54,8.5,False,-0.93,False,45.0,-1.31,False,94.9,10.0,69.1,20.0,True,0.0,False,10.0,False,14.5,False,15,2,FF(31%):1/22pa  |  CH(13%):0/4pa  |  ST(12%):1/6pa  |  FC(12%):0/4pa,84.0,6.7,69.0,53.3,False,6.7,True,26.7,True,18.5,False,25,2,86.6,16.0,False,4.0,False,20.0,False,10.0,False,8.0,12.0,12.0,0.936,Quartering In (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,🤔 Average,53.7,3.686,20.0,100.0,9.9,9.7,6.2,13.3,100.0,11.1,7.2,6.3,12.0,96.0,12.1,9.6,6.3,,,,,,3.8,5.29,22,True,0.583,11
