grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,STL,Alec Burleson,676475,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,7,2.0,False,False,False,False,3,3,1,0,0.7668,524,361,7,0,0.0,16.5,26.1,545,56.1,0.2031,0.0089,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,7.7,,37.4,4.2,1.281,0.179,0.166,0.184,0.013,0.381,0.849,2.028,0.353,0.0395,0.306,0.0898,0.4843,0.0844,26,0,33,0,1,7.7,34.6,0.173,19.2,0.0,13.5,0.369,0.386,0.365,0.0,0.042,0.341,0.0,2.963,33,33,0.173,0.196,34,33,0,3,372.0,104.5,deep fly ball 372ft 101mph | double 101mph EV | rocket LD 104mph | deep fly ball 332ft 99mph,15.0,SI,30.6,12.0,False,1.48,False,40.0,0.38,False,94.9,38.5,74.2,34.6,True,7.7,True,15.4,False,11.1,False,213,14,SI(41%):3/88pa  |  SL(23%):3/66pa  |  CU(18%):3/49pa  |  FF(18%):7/129pa,94.9,43.7,73.1,31.5,True,4.7,False,23.0,True,16.4,False,361,18,92.9,38.5,False,3.3,False,20.2,False,14.0,False,4.99,29.6,12.5,0.9256,Crosswind (⬆️ N),85.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,136.7,2.963,57.7,76.9,14.0,9.9,7.7,56.8,79.8,13.3,8.6,7.5,52.6,77.8,13.7,8.6,7.6,,,,,,4.2,6.8,10,False,0.281,25
B,2,STL,Lars Nootbaar,663457,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,7,1.95,False,False,False,False,3,2,1,1,0.7961,241,200,5,1,20.0,16.5,26.1,545,56.1,0.3381,0.0149,4.19,0.95,1.29,406.3,21,🟢 Disciplined,62.0,0.0,,14.9,,19.2,3.9,0.871,0.148,0.137,0.226,0.019,0.478,0.465,1.581,0.439,0.0355,0.225,0.1017,0.4083,0.1133,15,1,12,0,2,13.3,46.7,0.131,40.0,10.0,10.4,0.3,0.338,0.303,0.0,0.286,0.33,0.0,1.753,37,37,0.131,0.116,28,27,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,11.3,CU,30.7,13.3,False,1.05,False,40.0,0.38,False,89.9,40.0,73.8,46.7,False,13.3,True,33.3,True,5.8,False,130,3,SI(41%):1/51pa  |  SL(23%):0/27pa  |  CU(18%):1/11pa  |  FF(18%):1/72pa,94.2,38.5,72.7,45.4,True,4.6,False,20.0,False,7.3,False,200,3,91.8,33.5,False,4.0,False,19.0,False,6.9,False,1.5,20.0,7.0,0.9256,Crosswind (⬆️ N),85.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.753,20.0,86.7,6.6,7.9,6.7,32.3,77.7,6.4,8.5,6.6,31.0,80.5,7.3,8.9,6.8,,,,,,4.2,2.76,10,False,0.164,25
A,3,TB,Cedric Mullins,656775,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,9,2.45,False,False,False,False,3,3,2,1,0.7598,413,316,8,1,12.5,16.9,25.1,355,58.0,0.3286,0.0394,4.5,1.12,1.42,242.0,15,🟢 Disciplined,59.0,0.0,,9.9,,31.0,3.9,0.55,0.115,0.109,0.127,0.013,0.571,0.563,1.049,0.114,0.0283,0.142,0.066,0.271,0.0295,27,0,62,0,1,7.4,55.6,0.131,7.4,0.0,14.3,0.284,0.271,0.278,0.0,0.05,0.244,0.0,2.9,31,31,0.131,0.146,26,23,0,5,403.0,103.6,deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 374ft 102mph | double,6.5,FF,28.53,15.6,False,1.51,True,24.1,0.22,False,88.5,25.9,72.0,55.6,False,7.4,True,29.6,True,30.5,False,196,9,FF(38%):6/153pa  |  FC(21%):0/29pa  |  SL(18%):2/55pa  |  FS(10%):1/11pa,85.5,26.0,68.5,33.7,False,0.5,False,25.0,True,26.2,True,316,12,86.7,25.9,False,0.6,False,21.5,False,22.7,True,3.8,18.4,7.0,0.9486,Quartering In (⬇️ S),82.9,Sunny,‼️ Elite,🤔 Average,‼️ Elite,89.3,2.9,51.9,70.4,9.9,6.9,7.4,44.4,80.1,9.1,12.0,7.1,44.0,77.5,9.6,11.8,7.2,50.0,100.0,,,,3.4,4.66,1,False,0.207,15
B,2,TB,Junior Caminero,691406,R,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,4,1.05,False,False,False,False,2,1,0,1,0.2925,548,397,8,0,0.0,16.9,25.1,355,58.0,0.3547,0.0426,4.5,1.12,1.42,242.0,15,🟢 Disciplined,59.0,0.0,,11.6,,29.5,4.3,1.245,0.193,0.183,0.196,0.0,0.314,0.685,2.017,0.363,0.0422,0.2877,0.0896,0.4663,0.0838,33,0,52,0,3,0.0,45.5,0.218,12.1,0.0,12.8,0.392,0.368,0.386,0.0,0.065,0.36,0.0,5.87,22,22,0.218,0.252,23,21,0,5,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph | rocket LD 109mph,10.5,FF,30.96,9.2,False,-2.22,False,24.1,0.22,False,97.0,45.5,76.5,45.5,True,6.1,True,12.1,False,10.2,False,190,13,FF(38%):7/108pa  |  FC(21%):1/33pa  |  SL(18%):7/94pa  |  FS(10%):1/17pa,94.2,40.5,78.1,35.3,True,4.2,False,20.0,False,12.7,False,397,26,92.8,35.5,False,3.8,False,16.1,False,8.0,False,6.55,24.2,10.1,0.9486,Quartering In (⬇️ S),82.9,Sunny,‼️ Elite,🤔 Average,‼️ Elite,89.3,5.87,54.5,81.8,8.5,6.8,8.7,48.4,77.4,7.9,6.5,8.7,47.4,73.0,8.0,7.0,8.7,100.0,100.0,,,,3.4,9.75,1,False,0.264,15
B,2,TB,Hunter Feduccia,676439,L,0,False,Troy Melton,675512,Right,DET,"FF, FC, SL, FS",824234,01:10 PM,DET,TB,4,0.98,True,False,True,False,2,1,1,0,0.5042,188,156,4,0,0.0,16.9,25.1,355,58.0,0.3245,0.0389,4.5,1.12,1.42,242.0,15,🟢 Disciplined,59.0,0.0,,8.4,,26.0,2.8,0.764,0.044,0.042,0.185,0.0,0.349,0.623,1.083,0.193,0.0152,0.2762,0.0831,0.3914,0.0699,13,0,22,0,0,0.0,53.8,0.11,38.5,0.0,17.0,0.282,0.307,0.292,0.0,0.091,0.409,0.0,1.055,16,16,0.11,0.112,23,20,0,2,332.0,104.6,double 105mph EV | rocket LD 105mph | deep fly ball 332ft 89mph,11.8,FC,31.19,15.2,False,0.09,False,24.1,0.22,False,93.3,23.1,71.1,53.8,True,0.0,False,15.4,False,19.6,False,81,2,FF(38%):2/62pa  |  FC(21%):0/15pa  |  SL(18%):0/13pa  |  FS(10%):0/7pa,91.9,35.8,69.5,33.3,False,3.7,False,21.0,False,16.8,False,156,2,88.4,25.6,False,1.9,False,19.2,False,14.3,False,1.28,22.4,6.4,0.9486,Quartering In (⬇️ S),82.9,Sunny,‼️ Elite,🤔 Average,‼️ Elite,89.3,1.055,61.5,61.5,13.8,7.2,6.7,35.8,80.2,7.6,7.6,6.6,42.3,76.3,8.8,12.0,6.7,0.0,100.0,,,,3.4,1.56,1,False,0.153,15
B,2,TEX,Joc Pederson,592626,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,8,1.75,False,False,False,False,2,2,1,3,0.4734,374,340,8,1,12.5,19.6,24.5,514,55.8,0.2247,0.0072,4.22,1.2,1.35,179.3,12,🟢 Disciplined,59.0,0.0,,11.7,,29.8,3.3,0.543,0.125,0.125,0.08,0.0,0.5,0.838,1.0,0.057,0.038,0.1647,0.0622,0.303,0.0173,18,0,28,0,0,0.0,22.2,0.239,5.6,0.0,18.2,0.357,0.361,0.336,0.0,0.0,0.165,0.0,4.65,25,25,0.239,0.239,33,43,0,1,360.0,104.9,deep fly ball 360ft 105mph,12.0,KC,34.25,18.0,False,0.64,False,51.4,1.24,True,92.5,27.8,68.2,22.2,False,0.0,False,22.2,True,28.2,False,188,11,FF(44%):6/111pa  |  SL(20%):2/45pa  |  KC(17%):1/10pa  |  SI(13%):2/46pa,94.8,34.0,70.5,32.4,True,2.7,False,19.1,False,19.5,False,340,20,92.0,32.1,False,2.6,False,18.5,False,15.4,False,5.88,21.5,8.5,0.9996,Wind Out (⬅️ W),76.4,Sunny,⚠️ Tough,🤔 Average,🤔 Average,145.0,4.65,38.9,77.8,7.2,8.0,7.3,46.8,80.9,6.8,8.8,7.2,45.0,80.6,8.4,10.4,7.4,50.0,50.0,,,,8.0,9.66,6,False,0.253,22
B,2,TEX,Brandon Nimmo,607043,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,6,1.5,False,False,False,False,1,2,2,1,0.749,510,354,8,1,12.5,19.6,24.5,514,55.8,0.2208,0.0071,4.22,1.2,1.35,179.3,12,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.2,0.695,0.068,0.068,0.15,0.041,0.477,0.941,1.13,0.082,0.0161,0.1643,0.0612,0.2674,0.0194,36,0,59,0,2,2.8,30.6,0.132,8.3,0.0,13.5,0.324,0.362,0.289,0.0,0.031,0.143,0.0,1.965,20,20,0.132,0.156,30,40,0,4,394.0,103.6,deep fly ball 353ft 100mph | deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph,11.7,KC,35.6,9.0,False,0.31,False,51.4,1.24,True,90.7,27.8,71.5,30.6,False,2.8,False,19.4,False,4.3,False,202,5,FF(44%):5/173pa  |  SL(20%):4/72pa  |  KC(17%):0/13pa  |  SI(13%):0/77pa,93.4,34.7,70.2,36.6,True,0.5,False,17.3,False,10.3,False,354,8,93.7,37.0,True,1.7,False,18.9,False,11.4,False,2.26,21.2,7.9,0.9996,Wind Out (⬅️ W),76.4,Sunny,⚠️ Tough,🤔 Average,🤔 Average,145.0,1.965,38.9,77.8,8.6,8.2,7.1,37.6,84.2,5.9,8.5,6.7,39.5,83.6,7.0,9.0,6.9,66.7,100.0,,,,8.0,4.5,6,False,0.166,22
B,2,TEX,Jarred Kelenic,672284,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824555,07:40 PM,CWS,TEX,6,1.25,True,False,False,False,0,3,2,1,0.2782,79,69,8,0,0.0,19.6,24.5,514,55.8,0.2965,0.0095,4.22,1.2,1.35,179.3,12,🟢 Disciplined,59.0,0.0,,10.8,,29.4,2.6,0.443,0.0,0.0,0.052,0.0,0.443,0.886,0.495,0.143,0.0,0.1716,0.0203,0.1919,0.0553,10,0,34,0,0,0.0,40.0,0.068,0.0,0.0,25.3,0.272,0.316,0.275,0.0,0.0,0.316,0.0,1.298,6,6,0.068,0.068,28,38,0,0,0.0,0.0,,11.0,SL,36.79,14.5,False,-3.74,False,51.4,1.24,True,87.3,20.0,69.1,40.0,False,0.0,False,0.0,False,-10.8,False,32,0,FF(44%):0/15pa  |  SL(20%):0/13pa  |  KC(17%):0/1pa  |  SI(13%):0/10pa,95.1,31.2,73.5,40.6,True,6.2,True,18.8,False,12.5,False,69,1,93.8,27.5,True,4.3,False,18.8,False,11.6,False,1.45,17.4,4.3,0.9996,Wind Out (⬅️ W),76.4,Sunny,⚠️ Tough,🤔 Average,🤔 Average,145.0,1.298,50.0,60.0,14.3,10.3,7.4,46.9,68.8,10.8,10.9,7.0,46.4,79.7,12.4,9.1,7.3,,,,,,8.0,2.25,6,False,0.037,22
C,1,TOR,Alejandro Kirk,672386,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",822772,07:07 PM,TOR,KC,1,0.4,False,False,True,False,1,0,0,0,0.2387,218,146,7,0,0.0,14.7,30.5,197,56.3,0.4326,0.0225,5.83,1.56,1.63,402.7,2,🟢 Disciplined,59.0,0.0,,11.3,,28.5,4.0,1.06,0.209,0.215,0.105,0.0,0.418,0.328,1.792,0.613,0.0537,0.2641,0.0782,0.4466,0.1529,31,2,16,0,1,0.0,35.5,0.16,32.3,13.3,8.7,0.346,0.333,0.362,0.0,0.259,0.437,0.0,2.963,23,23,0.16,0.14,18,18,0,3,381.0,100.6,double 100mph EV | rocket LD 101mph | deep fly ball 381ft 100mph,5.7,CH,23.03,15.1,False,-0.34,False,47.6,0.06,False,92.2,45.2,69.8,35.5,False,6.5,True,12.9,False,5.1,False,88,4,SI(43%):0/64pa  |  CH(20%):0/17pa  |  ST(16%):2/21pa  |  FF(11%):2/36pa,88.0,37.5,70.2,38.6,False,3.4,False,21.6,False,11.3,False,146,6,87.6,33.6,False,2.7,False,17.1,False,9.3,False,4.11,23.3,6.2,1.03,Quartering In (↘️ SE),74.5,Sunny,🤔 Average,🤔 Average,💥 Hittable,45.3,2.963,51.6,67.7,4.1,7.1,6.9,43.2,78.4,5.1,6.5,6.9,42.5,80.8,6.4,6.5,7.1,,,,,,0.0,4.85,11,True,0.179,7
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",822692,06:45 PM,WSH,COL,8,2.604,False,False,False,False,2,3,3,0,0.4844,73,68,8,0,0.0,27.2,33.4,338,60.9,0.0,0.0,5.38,1.34,1.62,147.3,7,⬜ Neutral,56.0,0.0,,5.3,,36.8,3.3,0.723,0.141,0.137,0.131,0.0,0.252,0.729,1.278,0.367,0.042,0.2216,0.0835,0.3918,0.1124,31,0,28,0,0,0.0,32.3,0.213,25.8,0.0,13.7,0.318,0.354,0.292,0.0,0.036,0.165,0.0,2.768,23,23,0.213,0.25,25,22,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,13.6,FF,39.63,8.0,False,-0.92,False,33.3,-0.03,False,86.9,19.4,72.1,32.3,False,0.0,False,22.6,True,6.9,False,45,3,FF(44%):3/27pa  |  SL(25%):0/10pa  |  CH(22%):0/7pa  |  CU(6%):0/3pa,92.3,31.1,73.9,31.1,False,8.9,True,26.7,True,16.8,False,68,5,90.9,30.9,False,8.8,True,27.9,True,10.6,False,7.35,22.1,10.3,0.969,Wind In (↘️ SE),78.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,76.7,2.768,67.7,77.4,8.2,10.1,7.2,57.8,82.2,6.9,8.5,7.2,50.0,85.3,7.0,8.8,7.2,,,,,,6.2,10.0,20,False,0.262,6
A,3,WSH,Luis García Jr.,671277,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",822692,06:45 PM,WSH,COL,8,2.505,False,False,False,False,2,1,3,2,0.7653,424,357,7,0,0.0,27.2,33.4,338,60.9,0.2194,0.0518,5.38,1.34,1.62,147.3,7,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.057,0.279,0.27,0.167,0.03,0.218,0.703,2.121,0.336,0.0735,0.288,0.1295,0.5776,0.0915,28,3,0,1,3,14.3,42.9,0.291,25.0,9.1,11.8,0.37,0.347,0.391,0.0,0.4,0.503,0.0,5.12,42,42,0.291,0.271,29,26,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,11.9,FF,32.97,6.5,False,1.06,False,33.3,-0.03,False,95.8,35.7,71.7,42.9,True,14.3,True,14.3,False,7.9,False,237,14,FF(44%):4/87pa  |  SL(25%):3/64pa  |  CH(22%):5/76pa  |  CU(6%):3/40pa,92.5,35.4,73.5,29.1,False,4.2,False,15.6,False,13.6,False,357,23,93.1,39.8,True,5.6,True,16.2,False,10.9,False,6.44,27.7,13.4,0.969,Wind In (↘️ SE),78.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,76.7,5.12,60.7,78.6,12.3,7.0,7.5,56.5,79.7,11.1,7.2,7.5,52.1,80.7,10.6,7.1,7.4,,,,,,6.2,9.92,20,False,0.263,6
B,2,WSH,Andrés Chaparro,665953,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",822692,06:45 PM,WSH,COL,7,1.65,False,False,False,False,1,3,2,1,0.2809,148,39,6,0,0.0,27.2,33.4,338,60.9,0.1631,0.0385,5.38,1.34,1.62,147.3,7,🟢 Disciplined,59.0,0.0,,11.4,,30.0,2.6,0.789,0.284,0.275,0.173,0.0,0.457,0.378,1.814,0.774,0.1078,0.3088,0.1791,0.7104,0.3029,19,1,11,0,3,0.0,31.6,0.273,21.1,7.7,15.5,0.382,0.374,0.39,0.0,0.312,0.449,0.0,3.53,22,22,0.273,0.268,33,29,0,2,354.0,111.2,deep line drive 354ft 111mph | double 111mph EV | double 106mph EV,9.9,FF,29.2,20.4,False,2.34,True,33.3,-0.03,False,91.5,26.3,74.5,31.6,False,15.8,True,15.8,False,21.0,False,21,3,FF(44%):6/39pa  |  SL(25%):1/15pa  |  CH(22%):1/26pa  |  CU(6%):0/10pa,85.5,23.8,70.6,28.6,False,9.5,True,23.8,True,23.0,True,39,3,85.2,23.1,False,7.7,True,23.1,True,20.2,False,7.69,30.8,15.4,0.969,Wind In (↘️ SE),78.9,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,76.7,3.53,36.8,84.2,11.7,8.6,7.2,52.4,81.0,9.4,6.7,7.2,56.4,82.1,8.9,7.2,7.1,,,,,,6.2,8.61,20,False,0.588,6
