grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,STL,Iván Herrera,671056,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,1,0.4,False,False,True,False,1,0,0,0,0.268,511,352,7,0,0.0,16.6,29.9,271,56.1,0.2918,0.0128,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,8.9,,28.6,4.4,1.103,0.093,0.1,0.308,0.0,0.601,0.687,1.691,0.181,0.0226,0.2491,0.0906,0.3818,0.0408,33,0,29,0,2,0.0,24.2,0.139,33.3,0.0,12.5,0.338,0.338,0.354,0.0,0.138,0.428,0.0,2.183,14,14,0.139,0.139,16,29,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,3.9,SI,21.04,-1.7,False,-2.02,False,31.6,-1.24,False,92.8,45.5,70.7,24.2,False,6.1,True,9.1,False,12.2,False,216,7,CH(36%):1/56pa  |  SI(24%):3/100pa  |  CU(15%):2/33pa  |  FF(14%):4/139pa,89.0,27.3,72.6,31.9,False,2.8,False,13.9,False,4.1,False,352,8,89.8,27.8,False,2.0,False,12.5,False,5.9,False,2.27,21.9,6.8,1.071,Wind Out (⬅️ W),82.3,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,71.0,2.183,45.5,69.7,9.5,9.6,7.5,41.2,77.3,3.3,10.5,7.4,44.3,79.0,5.1,10.4,7.6,,,,,,4.4,4.13,14,False,0.162,14
A,3,TB,Brandon Lowe,664040,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,9,2.4,False,False,False,False,4,1,1,3,0.7137,484,147,7,2,28.6,17.3,28.6,479,57.8,0.2341,0.0262,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.78,0.204,0.212,0.063,0.0,0.394,1.926,1.454,0.312,0.0471,0.1734,0.0595,0.3235,0.0695,29,2,4,0,1,6.9,44.8,0.227,13.8,8.3,22.1,0.354,0.339,0.343,0.0,0.222,0.284,0.0,4.512,38,38,0.227,0.228,16,16,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,5.0,CH,41.31,4.1,False,-2.48,False,36.4,-0.44,False,95.0,27.6,67.2,44.8,True,6.9,True,24.1,True,15.1,False,92,3,FF(41%):10/123pa  |  CH(23%):5/61pa  |  ST(14%):2/41pa  |  SI(13%):0/62pa,88.4,22.8,69.7,26.1,False,2.2,False,15.2,False,9.0,False,147,5,88.7,21.1,False,2.0,False,19.0,False,15.6,False,3.4,19.0,6.1,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,119.3,4.512,58.6,82.8,19.1,12.9,7.2,50.0,77.2,14.2,11.7,6.9,55.1,77.6,15.6,10.7,7.0,,,,,,5.6,8.79,14,True,0.138,23
B,2,TB,Yandy Díaz,650490,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,5,0.94,True,False,True,False,1,1,1,2,0.2865,494,146,7,0,0.0,17.3,28.6,479,57.8,0.3547,0.0397,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,8.1,,28.4,4.4,1.281,0.236,0.245,0.132,0.0,0.191,0.558,2.12,0.354,0.0553,0.2892,0.0831,0.4786,0.0799,35,2,14,0,2,0.0,40.0,0.169,31.4,5.9,8.9,0.365,0.362,0.377,0.0,0.212,0.429,0.0,2.868,25,25,0.169,0.159,22,22,0,3,341.0,104.4,rocket LD 104mph | double 69mph EV | deep fly ball 341ft 95mph,10.6,FF,21.0,4.3,False,-0.78,False,36.4,-0.44,False,91.0,40.0,72.3,40.0,False,5.7,True,5.7,False,3.0,False,98,5,FF(41%):6/133pa  |  CH(23%):2/43pa  |  ST(14%):4/31pa  |  SI(13%):1/109pa,92.6,40.8,74.4,27.6,False,2.0,False,25.5,True,14.0,False,146,7,92.7,39.7,False,1.4,False,23.3,True,12.3,False,4.79,26.7,8.9,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,119.3,2.868,51.4,80.0,1.0,7.7,7.7,45.9,79.6,2.7,5.7,7.7,46.6,76.7,2.8,5.8,7.7,0.0,100.0,,,,5.6,5.42,14,True,0.196,23
C,1,TB,Richie Palacios,680700,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",822940,12:15 PM,TB,BAL,2,0.8,False,False,True,False,2,0,0,0,0.4312,282,40,7,1,14.3,17.3,28.6,479,57.8,0.281,0.0315,4.43,1.06,1.33,380.3,18,🟢 Disciplined,59.0,0.0,,12.0,,31.1,3.3,0.698,0.0,0.0,0.209,0.0,0.397,0.798,0.907,0.184,0.0,0.2127,0.0637,0.2763,0.056,25,0,25,0,0,0.0,40.0,0.121,40.0,0.0,13.8,0.305,0.3,0.329,0.0,0.143,0.476,0.0,1.188,17,17,0.121,0.117,18,18,0,7,374.0,105.0,double 91mph EV | rocket LD 105mph | deep fly ball 334ft 95mph | rocket LD 101mph | double 92mph EV | double 104mph EV |,1.5,FF,34.43,18.2,False,0.9,False,36.4,-0.44,False,91.2,28.0,68.5,40.0,False,0.0,False,16.0,False,23.0,True,30,0,FF(41%):3/100pa  |  CH(23%):1/30pa  |  ST(14%):0/9pa  |  SI(13%):0/55pa,81.5,3.3,64.2,23.3,False,0.0,False,6.7,False,5.3,False,40,0,80.4,5.0,False,0.0,False,7.5,False,7.1,False,0.0,17.5,5.0,1.04,Quartering In (↙️ SW),86.4,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,119.3,1.188,52.0,88.0,3.7,9.9,6.9,53.3,70.0,1.9,7.9,6.5,52.5,77.5,1.6,13.3,6.6,,,,,,5.6,2.19,14,True,0.037,23
B,2,TEX,Joc Pederson,592626,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,4,1.55,False,False,False,False,3,0,1,0,0.7035,354,32,7,3,42.9,21.1,19.9,351,46.7,0.2296,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,,11.5,,29.6,3.4,0.113,0.056,0.055,0.0,0.0,0.575,1.308,0.282,0.113,0.0165,0.0333,0.0167,0.0833,0.0333,21,1,11,0,2,4.8,47.6,0.244,4.8,10.0,17.8,0.369,0.369,0.362,0.0,0.188,0.308,0.0,4.071,36,36,0.244,0.252,23,27,0,3,358.0,100.2,deep fly ball 331ft 97mph | deep fly ball 358ft 100mph | deep fly ball 336ft 96mph,4.4,FF,34.25,18.0,False,1.5,True,34.6,0.12,False,100.4,47.6,73.4,47.6,True,4.8,False,23.8,True,16.1,False,15,0,FF(34%):6/103pa  |  SL(33%):2/44pa  |  FC(21%):4/29pa  |  CH(8%):2/62pa,90.1,20.0,70.6,20.0,False,0.0,False,13.3,False,7.8,False,32,1,93.5,28.1,True,0.0,False,6.2,False,1.1,False,3.12,12.5,12.5,0.988,Wind Out (⬅️ W),90.0,Overcast,🎯 Target,🤔 Average,🎯 Target,81.3,4.071,42.9,81.0,8.1,10.8,7.4,46.7,73.3,9.0,9.3,7.6,59.4,68.8,7.7,8.9,7.3,,,,,,4.3,9.98,9,False,0.0,16
B,2,TEX,Brandon Nimmo,607043,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,5,1.4,False,False,False,False,2,1,1,1,0.7652,470,132,8,2,25.0,21.1,19.9,351,46.7,0.221,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.036,0.171,0.169,0.296,0.0,0.373,0.911,1.844,0.336,0.04,0.2461,0.1109,0.4379,0.0798,33,1,23,0,3,3.0,33.3,0.16,15.2,4.8,13.4,0.339,0.376,0.328,0.0,0.129,0.278,0.0,1.769,33,33,0.16,0.167,21,25,0,5,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph | deep fly ball 334ft 92mph | double 96mph EV,6.5,FF,35.6,9.0,False,0.93,False,34.6,0.12,False,96.3,39.4,71.5,33.3,True,3.0,False,18.2,False,8.4,False,87,4,FF(34%):5/159pa  |  SL(33%):4/62pa  |  FC(21%):1/38pa  |  CH(8%):0/59pa,90.8,31.0,69.3,33.3,False,2.3,False,18.4,False,12.6,False,132,5,90.7,34.1,False,3.0,False,16.7,False,8.6,False,3.79,30.3,11.4,0.988,Wind Out (⬅️ W),90.0,Overcast,🎯 Target,🤔 Average,🎯 Target,81.3,1.769,39.4,84.8,10.0,8.0,7.1,42.5,83.9,6.4,8.3,7.0,35.6,85.6,5.3,8.6,6.9,,,,,,4.3,4.67,9,False,0.26,16
C,1,TEX,Josh Smith,669701,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824965,04:05 PM,ATH,TEX,3,0.45,True,False,False,False,0,3,0,0,0.2556,157,25,5,0,0.0,21.1,19.9,351,46.7,0.3485,0.0,5.88,1.5,1.59,288.0,4,🟢 Disciplined,59.0,0.0,,10.3,,34.6,3.4,0.092,0.0,0.0,0.0,0.0,0.184,2.127,0.092,0.0,0.0,0.0269,0.0,0.0269,0.0,13,0,10,0,0,0.0,30.8,0.071,0.0,,16.6,0.278,0.27,0.27,0.0,0.0,0.175,0.0,1.125,6,6,0.071,0.071,14,18,0,0,0.0,0.0,,4.9,FF,25.73,2.9,False,-3.45,False,34.6,0.12,False,69.7,7.7,59.8,30.8,False,0.0,False,0.0,False,-29.8,False,9,0,FF(34%):1/44pa  |  SL(33%):0/13pa  |  FC(21%):0/12pa  |  CH(8%):0/26pa,90.9,22.2,65.8,11.1,False,11.1,True,22.2,True,30.0,False,25,0,75.4,16.0,False,4.0,False,8.0,False,-6.0,False,0.0,12.0,0.0,0.988,Wind Out (⬅️ W),90.0,Overcast,🎯 Target,🤔 Average,🎯 Target,81.3,1.125,61.5,53.8,11.8,20.6,6.8,77.8,100.0,8.8,16.2,6.6,68.0,80.0,13.0,15.2,6.9,100.0,100.0,,,,4.3,2.41,9,False,0.0,16
B,2,TOR,Ty France,664034,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,4,1.35,False,False,False,False,3,1,0,0,0.2686,341,103,7,0,0.0,14.3,27.5,476,57.6,0.2496,0.026,2.74,0.94,1.17,250.0,23,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,1.108,0.112,0.115,0.213,0.033,0.459,0.817,1.724,0.078,0.031,0.2982,0.0964,0.4638,0.0211,29,1,15,0,2,0.0,31.0,0.218,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,4.386,25,25,0.218,0.228,37,37,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,13.5,SL,20.18,11.1,False,2.11,True,55.3,0.45,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,72,2,CH(25%):2/38pa  |  FF(23%):2/102pa  |  SI(21%):4/68pa  |  SL(16%):5/39pa,94.0,33.3,70.7,27.8,True,0.0,False,11.1,False,12.5,False,103,3,92.7,33.0,False,0.0,False,12.6,False,13.5,False,2.91,24.3,8.7,1.03,Wind In (➡️ E),67.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,125.7,4.386,41.4,86.2,12.1,10.8,7.6,50.0,81.9,10.6,13.9,7.5,48.5,80.6,10.8,13.0,7.5,,,,,,2.5,8.06,73,True,0.203,24
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,4,1.0,False,False,True,False,2,0,0,2,0.2769,459,117,7,0,0.0,14.3,27.5,476,57.6,0.1843,0.0192,2.74,0.94,1.17,250.0,23,🟢 Disciplined,59.0,0.0,,9.2,,30.8,4.3,1.203,0.081,0.083,0.176,0.0,0.459,0.527,1.622,0.099,0.0197,0.2823,0.0603,0.3806,0.0233,30,1,25,0,2,0.0,60.0,0.101,26.7,0.0,9.6,0.309,0.331,0.315,0.0,0.138,0.342,0.0,0.72,22,22,0.101,0.093,22,22,0,5,393.0,104.4,rocket LD 104mph | double 88mph EV | deep line drive 393ft 103mph | deep fly ball 350ft 96mph | deep line drive 369ft 94,9.3,SI,23.11,-4.7,False,-0.79,False,55.3,0.45,False,91.1,30.0,75.1,60.0,False,6.7,True,26.7,True,17.9,False,88,1,CH(25%):1/49pa  |  FF(23%):2/93pa  |  SI(21%):3/116pa  |  SL(16%):0/64pa,92.0,28.4,75.5,43.2,False,2.3,False,18.2,False,11.8,False,117,1,91.6,28.2,False,1.7,False,17.9,False,12.2,False,0.85,23.1,4.3,1.03,Wind In (➡️ E),67.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,125.7,0.72,36.7,73.3,-0.8,8.7,7.4,44.3,77.3,0.5,9.5,7.5,45.3,76.9,0.7,9.5,7.4,,,,,,2.5,1.88,73,True,0.095,24
D,0,TOR,Bo Bichette,666182,R,0,False,Ryan Weathers,677960,Left,NYY,"CH, FF, SI, SL",822774,01:37 PM,TOR,NYY,0,0.0,False,False,True,False,0,0,0,0,0.258,496,131,7,0,0.0,14.3,27.5,476,57.6,0.3828,0.0398,2.74,0.94,1.17,250.0,23,⬜ Neutral,56.0,0.0,,7.3,,40.9,4.3,1.098,0.109,0.112,0.219,0.0,0.437,0.637,1.645,0.371,0.026,0.2531,0.0756,0.3791,0.0855,29,1,8,0,2,0.0,20.7,0.13,41.4,10.0,12.3,0.3,0.325,0.323,0.0,0.2,0.439,0.0,2.206,17,17,0.13,0.116,26,26,0,3,318.0,101.1,double 87mph EV | double 92mph EV | rocket LD 101mph,9.6,FF,13.64,10.5,False,0.65,False,55.3,0.45,False,91.2,31.0,70.5,20.7,False,3.4,False,13.8,False,5.9,False,99,2,CH(25%):0/56pa  |  FF(23%):3/110pa  |  SI(21%):2/117pa  |  SL(16%):1/71pa,89.0,25.3,69.6,31.3,False,1.0,False,17.2,False,9.4,False,131,5,89.4,26.0,False,1.5,False,19.8,False,12.1,False,3.82,22.1,8.4,1.03,Wind In (➡️ E),67.2,Light rain shower,🤔 Average,🤔 Average,🤔 Average,125.7,2.206,62.1,72.4,3.8,10.0,7.2,56.6,77.8,2.6,12.1,7.2,56.5,77.1,5.4,13.1,7.4,,,,,,2.5,3.27,73,True,0.111,24
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823590,01:40 PM,NYM,WSH,12,4.006,False,False,False,False,4,4,4,0,0.6625,38,36,7,1,14.3,15.3,20.9,340,47.4,0.0,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,2.5,,26.9,2.9,1.071,0.402,0.361,0.089,0.0,0.089,0.359,2.365,0.937,0.1262,0.3749,0.1715,0.8276,0.328,22,3,6,0,2,9.1,31.8,0.358,36.4,7.1,10.5,0.424,0.411,0.435,0.0,0.409,0.51,0.0,4.122,48,48,0.358,0.351,33,30,0,3,358.0,105.6,deep line drive 358ft 106mph | rocket LD 102mph | deep fly ball 343ft 99mph,17.8,FF,23.49,13.1,False,0.66,False,15.4,-0.01,False,93.7,40.9,76.3,31.8,True,13.6,True,22.7,True,10.3,False,21,3,FF(45%):2/15pa  |  ST(23%):1/4pa  |  FC(16%):0/3pa,95.5,52.4,76.3,38.1,True,19.0,True,33.3,True,14.5,False,36,4,94.0,38.9,True,13.9,True,30.6,True,13.9,False,11.11,30.6,13.9,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,78.0,4.122,36.4,90.9,8.2,8.3,7.3,33.3,100.0,4.2,7.3,7.0,33.3,91.7,6.7,8.1,7.2,,,,,,7.6,10.0,13,False,0.5,18
A+,4,WSH,Luis García Jr.,671277,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823590,01:40 PM,NYM,WSH,11,3.205,False,False,False,False,3,3,3,2,0.7723,391,328,6,1,16.7,15.3,20.9,340,47.4,0.2381,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,52.0,0.0,,3.9,,38.8,3.6,1.018,0.177,0.159,0.314,0.044,0.111,0.606,1.951,0.022,0.0436,0.2795,0.147,0.5358,0.0061,24,0,35,0,2,8.3,29.2,0.245,16.7,0.0,11.5,0.361,0.341,0.343,0.0,0.125,0.232,0.0,4.006,37,37,0.245,0.264,40,37,0,4,372.0,111.3,double 106mph EV | deep line drive 342ft 111mph | double 111mph EV | deep fly ball 372ft 99mph | double 99mph EV | deep ,17.7,ST,32.97,6.5,False,1.96,True,15.4,-0.01,False,95.1,50.0,76.1,29.2,True,8.3,True,20.8,False,7.7,False,107,8,FF(45%):4/79pa  |  ST(23%):4/16pa  |  FC(16%):2/27pa,95.3,46.7,73.9,37.4,True,7.5,True,21.5,False,16.0,False,328,20,93.0,40.2,True,5.2,True,15.9,False,11.0,False,6.1,27.4,13.7,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,78.0,4.006,37.5,87.5,10.8,7.5,7.6,50.5,81.3,8.0,7.3,7.1,51.2,81.1,10.6,7.1,7.4,,,,,,7.6,10.0,13,False,0.347,18
A,3,WSH,Daylen Lile,695734,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823590,01:40 PM,NYM,WSH,11,2.7,False,False,False,False,3,4,2,2,0.733,478,342,7,1,14.3,15.3,20.9,340,47.4,0.3311,0.0,3.97,1.2,1.34,143.0,11,⬜ Neutral,56.0,0.0,,5.4,,38.4,4.1,1.054,0.105,0.094,0.174,0.052,0.244,0.674,1.646,0.394,0.0229,0.2572,0.0807,0.4016,0.0962,28,0,28,0,1,7.1,17.9,0.166,50.0,0.0,15.7,0.318,0.315,0.308,0.0,0.0,0.252,0.0,2.644,34,34,0.166,0.166,23,19,0,9,393.0,104.3,rocket LD 104mph | deep fly ball 368ft 94mph | deep fly ball 355ft 98mph | deep fly ball 373ft 98mph | deep fly ball 356,11.5,ST,24.87,14.7,False,0.0,False,15.4,-0.01,False,90.2,50.0,68.2,17.9,False,7.1,True,35.7,True,15.7,False,153,6,FF(45%):3/131pa  |  ST(23%):2/37pa  |  FC(16%):1/38pa,90.1,30.7,70.9,37.3,False,5.2,True,35.3,True,24.8,True,342,14,89.4,29.5,False,4.1,False,31.3,True,20.8,False,4.09,24.6,10.5,0.8976,Quartering In (⬇️ S),79.0,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,78.0,2.644,64.3,78.6,10.1,16.1,7.2,42.5,84.3,9.9,10.5,7.1,52.9,83.0,12.8,9.9,7.5,,,,,,7.6,5.3,13,False,0.246,18
