grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,TB,Junior Caminero,691406,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822941,06:10 PM,TB,BAL,3,0.65,False,False,False,False,1,1,0,1,0.3036,498,358,6,0,0.0,16.0,25.4,493.0,57.2,0.341,0.03,4.45,1.08,1.33,376.3,16,🟢 Disciplined,66.0,0.0,,12.1,,29.6,4.3,0.942,0.336,0.349,0.094,0.0,0.531,0.764,2.044,0.42,0.0805,0.2171,0.0991,0.4709,0.0967,27,2,5,0,2,0.0,33.3,0.27,14.8,14.3,12.7,0.403,0.378,0.391,0.0,0.261,0.324,0.0,6.356,22,22,0.27,0.272,21,21,0,1,349.0,91.1,deep fly ball 349ft 91mph,8.2,SL,30.96,9.2,False,0.12,False,42.9,-0.37,False,92.9,33.3,79.0,33.3,False,7.4,True,18.5,False,9.7,False,240,19,SI(41%):9/110pa  |  SL(23%):7/84pa  |  CU(19%):2/27pa  |  FF(18%):7/103pa,93.8,40.0,78.8,39.6,True,4.2,False,15.4,False,6.2,False,358,26,92.8,35.2,False,3.6,False,16.5,False,8.7,False,7.26,24.0,10.9,1.04,Crosswind (⬅️ W),89.6,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,125.0,6.356,48.1,81.5,7.7,8.3,8.8,41.2,75.0,6.6,6.6,8.6,47.2,71.5,8.0,7.0,8.7,100.0,100.0,,,,3.9,10.0,57,True,0.304,23
A+,4,TEX,Corey Seager,608369,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824966,09:40 PM,ATH,TEX,11,2.9,False,False,False,False,3,3,3,2,0.7691,243,174,7,1,14.3,15.6,23.1,493.0,55.2,0.2477,0.002,5.87,1.51,1.59,286.7,4,🟢 Disciplined,62.0,0.0,,12.2,,28.1,4.2,0.808,0.317,0.307,0.144,0.0,0.262,0.614,1.902,0.248,0.0731,0.192,0.1095,0.4523,0.0589,27,2,2,0,2,14.8,33.3,0.202,25.9,6.2,17.7,0.321,0.367,0.317,0.0,0.269,0.294,0.0,4.059,44,44,0.202,0.19,22,21,0,5,392.0,101.3,deep fly ball 367ft 96mph | deep fly ball 367ft 101mph | rocket LD 101mph | deep fly ball 392ft 101mph | deep fly ball 3,9.9,SL,26.47,12.9,False,0.19,False,38.1,0.02,False,90.1,33.3,71.6,33.3,False,14.8,True,44.4,True,18.7,False,92,7,SI(39%):1/48pa  |  CH(21%):3/33pa  |  SL(14%):3/30pa  |  FC(13%):2/19pa,90.2,30.4,71.1,39.1,False,6.5,True,25.0,True,9.5,False,174,10,91.5,29.3,False,5.2,True,22.4,True,13.5,False,5.75,18.4,9.8,0.969,Crosswind (↙️ SW),79.9,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,121.0,4.059,33.3,92.6,14.4,7.7,6.8,43.5,81.5,13.9,8.6,6.7,37.4,82.8,14.0,8.7,6.6,0.0,100.0,,,,3.2,8.42,4,False,0.286,21
A,3,TEX,Brandon Nimmo,607043,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824966,09:40 PM,ATH,TEX,7,1.9,False,False,False,False,2,2,2,1,0.762,461,335,7,2,28.6,15.6,23.1,493.0,55.2,0.2268,0.0018,5.87,1.51,1.59,286.7,4,🟢 Disciplined,59.0,0.0,,8.4,,28.6,4.2,0.964,0.107,0.104,0.124,0.0,0.356,1.015,1.41,0.218,0.0247,0.2291,0.0549,0.3351,0.0519,27,1,14,0,3,3.7,29.6,0.159,18.5,5.9,13.4,0.343,0.378,0.34,0.0,0.12,0.326,0.0,2.14,34,34,0.159,0.166,26,25,0,3,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,12.1,SL,35.6,9.0,False,0.65,False,38.1,0.02,False,94.7,37.0,71.6,29.6,True,3.7,False,18.5,False,8.7,False,155,3,SI(39%):0/72pa  |  CH(21%):0/58pa  |  SL(14%):4/61pa  |  FC(13%):1/38pa,94.3,38.1,72.2,31.6,True,2.6,False,18.1,False,12.3,False,335,8,93.6,37.0,True,1.8,False,18.8,False,11.8,False,2.39,21.8,8.1,0.969,Crosswind (↙️ SW),79.9,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,121.0,2.14,44.4,81.5,9.5,9.0,7.0,40.6,85.2,7.9,8.0,7.1,40.6,83.9,6.9,9.0,6.9,66.7,100.0,,,,3.2,4.75,4,False,0.114,21
B,2,TEX,Jarred Kelenic,672284,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, SL, FC",824966,09:40 PM,ATH,TEX,7,1.4,True,False,False,False,0,4,2,1,0.2532,71,63,5,0,0.0,15.6,23.1,493.0,55.2,0.3021,0.0024,5.87,1.51,1.59,286.7,4,🟢 Disciplined,59.0,0.0,,9.7,,28.7,2.8,0.504,0.044,0.043,0.044,0.0,0.142,1.052,0.68,0.097,0.0154,0.181,0.0317,0.2444,0.035,10,0,28,0,0,0.0,50.0,0.075,10.0,0.0,23.9,0.271,0.317,0.269,0.0,0.0,0.246,0.0,1.453,6,6,0.075,0.075,22,22,0,0,0.0,0.0,,12.3,SL,36.79,14.5,False,-3.32,False,38.1,0.02,False,76.2,10.0,68.1,50.0,False,0.0,False,0.0,False,-19.2,False,41,1,SI(39%):0/9pa  |  CH(21%):1/21pa  |  SL(14%):0/11pa  |  FC(13%):0/4pa,93.0,31.7,72.9,34.1,True,7.3,True,26.8,True,10.4,False,63,1,93.4,27.0,True,4.8,False,20.6,False,12.0,False,1.59,17.5,4.8,0.969,Crosswind (↙️ SW),79.9,Partly Cloudy,🤔 Average,💥 Hittable,⚠️ Tough,121.0,1.453,50.0,70.0,13.9,11.1,7.3,41.5,90.2,12.2,9.0,7.3,46.0,82.5,11.9,9.0,7.3,,,,,,3.2,2.19,4,False,0.1,21
A,3,TOR,Jesús Sánchez,660821,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822775,03:07 PM,TOR,NYY,10,2.3,False,False,False,False,3,3,1,3,0.7559,242,211,6,0,0.0,17.7,24.6,532.0,54.5,0.1381,0.0,2.65,0.94,1.15,248.0,24,⬜ Neutral,56.0,0.0,,5.8,,37.9,3.2,0.707,0.109,0.115,0.167,0.0,0.45,0.599,1.201,0.12,0.0362,0.2239,0.0873,0.3802,0.0381,15,0,11,0,2,13.3,46.7,0.156,13.3,0.0,14.0,0.328,0.338,0.328,0.0,0.091,0.332,0.0,1.603,39,39,0.156,0.163,23,23,0,1,358.0,107.0,deep line drive 358ft 107mph | double 107mph EV,11.5,FC,23.96,15.9,False,-3.29,False,50.0,-1.07,False,90.9,20.0,70.1,46.7,False,13.3,True,33.3,True,18.9,False,132,7,FF(41%):3/69pa  |  FC(27%):2/21pa  |  SI(24%):0/32pa  |  CU(8%):2/22pa,92.1,34.1,72.1,34.8,False,5.3,True,25.0,True,14.1,False,211,8,92.0,34.1,False,3.8,False,20.4,False,11.6,False,3.79,25.6,9.5,1.0506,Wind In (➡️ E),76.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,146.3,1.603,33.3,66.7,6.4,9.7,6.7,43.2,84.8,5.6,9.5,6.6,50.7,82.9,6.8,9.6,6.8,,,,,,13.5,4.46,4,True,0.229,25
B,2,TOR,Charles McAdoo,807727,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822775,03:07 PM,TOR,NYY,6,1.48,True,False,False,False,2,2,2,0,0.2438,40,20,4,1,25.0,17.7,24.6,532.0,54.5,0.1643,0.0,2.65,0.94,1.15,248.0,24,⬜ Neutral,56.0,0.0,,7.0,,29.6,3.1,0.614,0.205,0.215,0.0,0.0,0.215,0.553,1.229,0.276,0.0701,0.2,0.0667,0.4,0.09,15,1,9,0,1,0.0,40.0,0.172,40.0,16.7,7.5,0.268,0.266,0.28,0.0,0.273,0.397,0.0,4.192,25,25,0.172,0.162,19,19,0,0,0.0,0.0,,6.0,FC,19.96,34.9,False,-0.48,False,50.0,-1.07,False,81.5,6.7,70.9,40.0,False,6.7,True,13.3,False,27.9,True,15,1,FF(41%):1/18pa  |  FC(27%):1/2pa  |  SI(24%):0/9pa  |  CU(8%):0/1pa,89.0,26.7,72.8,40.0,False,13.3,True,26.7,True,18.9,False,20,1,88.7,20.0,False,10.0,True,25.0,True,21.4,False,5.0,15.0,5.0,1.0506,Wind In (➡️ E),76.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,146.3,4.192,40.0,73.3,4.4,11.3,6.9,20.0,100.0,2.1,8.4,6.9,30.0,100.0,4.1,9.4,7.1,,,,,,13.5,8.17,4,True,0.2,25
B,2,TOR,Ty France,664034,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822775,03:07 PM,TOR,NYY,4,1.0,False,False,True,False,2,0,0,2,0.2672,333,232,7,1,14.3,17.7,24.6,532.0,54.5,0.2513,0.0,2.65,0.94,1.15,248.0,24,⬜ Neutral,56.0,0.0,,5.2,,32.1,3.7,1.021,0.16,0.168,0.207,0.016,0.335,0.737,1.742,0.142,0.0454,0.275,0.1034,0.4693,0.0382,28,1,9,0,2,0.0,42.9,0.227,25.0,6.7,18.3,0.382,0.339,0.39,0.0,0.208,0.431,0.0,4.258,23,23,0.227,0.23,27,27,0,6,380.0,108.5,double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV | deep fly ball 363ft 105mph | deep fly ball 371ft 96mph ,7.7,FC,20.18,11.1,False,1.12,False,50.0,-1.07,False,92.5,28.6,72.8,42.9,False,7.1,True,25.0,True,17.2,False,148,7,FF(41%):2/99pa  |  FC(27%):1/22pa  |  SI(24%):4/67pa  |  CU(8%):0/18pa,91.3,31.1,71.3,36.5,False,3.4,False,17.6,False,11.2,False,232,14,92.3,33.2,False,3.9,False,18.5,False,12.9,False,6.03,27.6,10.8,1.0506,Wind In (➡️ E),76.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,146.3,4.258,50.0,78.6,13.3,8.0,7.6,46.6,85.8,7.3,10.8,7.3,47.8,88.8,9.8,11.2,7.5,,,,,,13.5,8.2,4,True,0.227,25
A,3,WSH,Abimelec Ortiz,694673,L,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823588,04:10 PM,NYM,WSH,8,2.2,False,False,False,False,4,4,0,0,0.6882,32,2,7,2,28.6,19.2,26.6,421.0,47.7,0.0,0.0,4.04,1.22,1.36,140.3,11,⬜ Neutral,52.0,0.0,,2.9,,23.8,2.8,0.975,0.418,0.375,0.092,0.0,0.139,0.373,2.321,0.975,0.1324,0.3442,0.18,0.8192,0.3442,21,3,0,2,2,14.3,33.3,0.381,38.1,7.1,9.4,0.477,0.447,0.483,0.0,0.45,0.527,0.0,5.021,58,58,0.381,0.371,15,13,0,4,391.0,105.6,deep fly ball 391ft 101mph | deep line drive 358ft 106mph | rocket LD 102mph | deep fly ball 343ft 99mph,1.5,FF,26.51,14.9,False,0.36,False,42.3,-2.11,False,94.4,42.9,75.9,33.3,True,19.0,True,33.3,True,14.6,False,20,3,FF(40%):2/13pa  |  ST(28%):1/4pa  |  SI(22%):0/2pa  |  FC(7%):0/1pa,94.7,55.0,75.3,40.0,True,20.0,True,40.0,True,16.0,False,2,0,57.0,0.0,False,0.0,False,0.0,False,8.0,False,0.0,0.0,0.0,0.8976,Quartering In (⬇️ S),84.9,Sunny,💥 Hittable,🤔 Average,🎯 Target,104.3,5.021,28.6,90.5,8.7,8.7,7.3,35.0,100.0,5.1,7.9,7.0,100.0,100.0,9.5,,7.2,,,,,,4.5,10.0,2,False,0.526,11
B,2,WSH,Harry Ford,695670,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823588,04:10 PM,NYM,WSH,5,1.45,False,False,False,False,2,2,1,0,0.2144,51,30,4,0,0.0,19.2,26.6,421.0,47.7,0.2285,0.0,4.04,1.22,1.36,140.3,11,🟢 Disciplined,63.0,0.0,,11.1,,15.3,3.4,0.756,0.074,0.066,0.609,0.0,0.387,0.682,1.586,0.221,0.0197,0.2241,0.2022,0.47,0.0656,16,1,9,0,1,0.0,43.8,0.262,25.0,9.1,15.7,0.355,0.28,0.362,0.0,0.375,0.425,0.0,2.981,23,23,0.262,0.25,16,14,0,3,334.0,97.8,deep line drive 334ft 94mph | double 94mph EV | double 89mph EV | double 98mph EV,5.0,ST,28.35,11.5,False,-0.32,False,42.3,-2.11,False,82.0,18.8,65.8,43.8,False,6.2,True,25.0,True,9.2,False,17,0,FF(40%):1/16pa  |  ST(28%):1/5pa  |  SI(22%):0/10pa  |  FC(7%):0/3pa,77.6,17.6,63.7,47.1,False,5.9,True,29.4,True,29.1,False,30,0,78.5,13.3,False,3.3,False,26.7,True,20.1,False,0.0,23.3,13.3,0.8976,Quartering In (⬇️ S),84.9,Sunny,💥 Hittable,🤔 Average,🎯 Target,104.3,2.981,31.2,93.8,12.6,11.8,6.2,29.4,76.5,7.6,8.9,5.8,36.7,83.3,11.9,11.9,6.1,,,,,,4.5,6.79,2,False,0.214,11
B,2,WSH,Andrés Chaparro,665953,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",823588,04:10 PM,NYM,WSH,6,1.05,False,False,False,False,1,3,0,2,0.2675,123,101,6,0,0.0,19.2,26.6,421.0,47.7,0.1291,0.0,4.04,1.22,1.36,140.3,11,🟢 Disciplined,59.0,0.0,,11.3,,30.0,2.5,0.567,0.082,0.074,0.205,0.0,0.287,0.465,1.018,0.322,0.0297,0.2294,0.116,0.4115,0.1303,18,0,27,0,0,0.0,44.4,0.232,16.7,0.0,16.3,0.367,0.366,0.367,0.0,0.125,0.368,0.0,1.735,19,19,0.232,0.245,32,30,0,3,354.0,100.5,double 100mph EV | deep fly ball 349ft 98mph | double 98mph EV | deep fly ball 354ft 97mph,16.5,FF,29.2,20.4,False,1.15,False,42.3,-2.11,False,89.2,27.8,75.8,44.4,False,0.0,False,16.7,False,23.2,True,59,3,FF(40%):5/33pa  |  ST(28%):0/13pa  |  SI(22%):0/17pa  |  FC(7%):0/12pa,94.1,42.4,74.4,30.5,True,5.1,True,25.4,True,17.2,False,101,4,90.4,30.7,False,3.0,False,18.8,False,14.5,False,3.96,16.8,9.9,0.8976,Quartering In (⬇️ S),84.9,Sunny,💥 Hittable,🤔 Average,🎯 Target,104.3,1.735,61.1,83.3,8.0,8.2,7.3,44.1,71.2,7.9,8.5,7.1,49.5,72.3,10.1,9.4,7.2,,,,,,4.5,9.17,2,False,0.25,11
