grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,STL,Alec Burleson,676475,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,6,2.1,False,False,False,False,4,1,1,0,0.753,446,311,8,0,0.0,14.9,28.7,429.0,56.9,0.2122,0.0161,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,0.0,7.7,0.0,36.5,4.2,1.317,0.23,0.284,0.272,0.013,0.473,0.687,2.305,0.3,0.0681,0.3162,0.1238,0.5536,0.072,32,3,0,0,2,12.5,28.1,0.227,28.1,7.1,12.8,0.364,0.389,0.389,0.0,0.385,0.505,0.0,3.069,45,45,0.227,0.193,33,34,0,3,399.0,102.1,deep fly ball 399ft 102mph | double 99mph EV | deep fly ball 346ft 92mph,12.7,FF,30.6,12.0,False,1.42,False,50.0,0.28,False,94.3,37.5,71.3,28.1,True,12.5,True,25.0,True,19.7,False,203,7,FF(37%):6/110pa  |  SI(29%):2/73pa  |  ST(17%):0/31pa  |  CH(12%):1/75pa,92.7,37.9,72.4,29.6,False,2.0,False,19.2,False,13.1,False,311,15,92.6,37.9,False,2.3,False,19.9,False,13.1,False,4.82,29.9,11.9,1.2342,Wind In (⬇️ S),79.4,Overcast,💥 Hittable,🎯 Target,🤔 Average,108.0,3.069,46.9,75.0,14.1,10.4,7.7,55.7,78.3,12.6,8.4,7.4,52.4,78.1,13.3,8.6,7.6,,,,,,2.3,6.81,25,False,0.214,21
A+,4,TB,Liam Hicks,689414,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,6,2.554,False,False,False,False,3,0,3,0,0.6809,6,6,1,0,0.0,24.4,35.2,406.0,62.3,0.0,0.0,5.64,1.61,1.69,134.0,2,🟢 Disciplined,59.0,0.0,0.0,9.6,0.0,26.9,3.8,1.267,0.633,0.869,0.633,0.0,0.633,0.0,3.8,2.533,0.2288,0.3333,0.3333,1.0,0.6667,6,1,0,1,1,16.7,50.0,0.184,33.3,,5.9,0.367,0.324,0.379,0.0,0.8,0.678,0.0,0.0,45,45,0.184,0.159,30,33,0,2,246.0,101.5,rocket LD 102mph | double 88mph EV,14.6,FF,,,False,0.0,False,80.6,0.18,False,87.4,16.7,65.8,50.0,False,16.7,True,50.0,True,20.6,False,2,1,FS(23%):0/0pa  |  FF(22%):1/2pa  |  SI(21%):0/0pa  |  FC(12%):0/0pa,87.9,50.0,70.2,100.0,False,50.0,False,100.0,False,36.5,False,6,1,87.4,16.7,False,16.7,True,50.0,True,20.6,False,16.67,33.3,33.3,1.3728,Quartering In (↗️ NE),86.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,102.0,0.0,33.3,50.0,6.9,11.0,6.7,50.0,50.0,13.1,,7.1,33.3,50.0,6.9,11.0,6.7,,,,,,2.5,6.65,0,False,1.5,19
B,2,TB,Cedric Mullins,656775,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,7,1.49,True,False,False,False,1,3,2,1,0.5084,353,261,6,2,33.3,24.4,35.2,406.0,62.3,0.3555,0.1038,5.64,1.61,1.69,134.0,2,🟢 Disciplined,59.0,0.0,0.0,9.4,0.0,31.5,3.9,0.793,0.179,0.246,0.182,0.015,0.267,0.745,1.542,0.153,0.0631,0.2035,0.0966,0.3958,0.0393,22,1,13,0,0,0.0,36.4,0.167,18.2,7.7,15.3,0.287,0.267,0.294,0.0,0.25,0.338,0.0,3.665,24,24,0.167,0.155,23,25,0,3,353.0,96.9,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV,7.8,FS,28.1,19.1,False,-0.7,False,80.6,0.18,False,86.0,27.3,69.6,36.4,False,0.0,False,18.2,False,15.9,False,173,8,FS(23%):1/10pa  |  FF(22%):6/130pa  |  SI(21%):1/68pa  |  FC(12%):0/24pa,87.3,28.3,68.1,32.9,False,0.0,False,24.9,True,26.5,True,261,12,87.6,26.1,False,0.4,False,21.8,False,24.6,True,4.6,19.2,7.7,1.3728,Quartering In (↗️ NE),86.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,102.0,3.665,50.0,77.3,11.1,5.8,7.5,42.8,79.8,8.5,12.1,6.9,44.4,77.0,10.0,11.3,7.2,50.0,100.0,,,,2.5,5.46,0,False,0.195,19
B,2,TB,Junior Caminero,691406,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,5,1.45,False,False,False,False,3,1,0,1,0.3218,467,334,8,0,0.0,24.4,35.2,406.0,62.3,0.3362,0.0982,5.64,1.61,1.69,134.0,2,🟢 Disciplined,63.0,0.0,0.0,11.8,0.0,29.3,4.3,1.195,0.344,0.472,0.158,0.045,0.535,0.782,2.476,0.333,0.109,0.2757,0.1262,0.5711,0.0767,34,3,6,0,3,0.0,35.3,0.294,20.6,20.0,12.6,0.405,0.384,0.415,0.0,0.4,0.457,0.0,6.558,30,30,0.294,0.27,24,27,0,5,405.0,111.4,double 104mph EV | triple 90mph EV | deep fly ball 405ft 108mph | deep line drive 335ft 111mph | deep fly ball 386ft 102,8.8,FF,30.96,9.2,False,-0.96,False,80.6,0.18,False,93.9,35.3,76.9,35.3,True,14.7,True,23.5,True,11.8,False,174,13,FS(23%):0/15pa  |  FF(22%):7/95pa  |  SI(21%):9/105pa  |  FC(12%):1/26pa,94.5,37.9,79.7,44.8,True,3.4,False,17.8,False,10.0,False,334,23,92.8,35.3,False,3.0,False,16.8,False,8.8,False,6.89,24.3,10.8,1.3728,Quartering In (↗️ NE),86.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,102.0,6.558,61.8,73.5,8.3,8.1,8.9,43.7,72.4,6.1,6.8,8.5,46.7,70.7,8.0,7.0,8.7,100.0,100.0,,,,2.5,10.0,0,False,0.305,19
B,2,TEX,Jake Burger,669394,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",822866,02:35 PM,TEX,SF,5,1.7,False,False,False,False,4,0,0,1,0.3184,409,96,8,0,0.0,24.1,32.2,87.0,63.2,0.4776,0.1567,4.84,1.01,1.51,268.0,20,🔴 Chase Risk,44.0,0.0,0.0,7.0,0.0,37.2,4.0,0.816,0.109,0.119,0.212,0.0,0.254,1.137,1.355,0.0,0.03,0.2059,0.0809,0.3417,0.0,27,0,27,0,3,0.0,22.2,0.168,14.8,0.0,19.6,0.315,0.289,0.301,0.0,0.074,0.225,0.0,4.837,23,23,0.168,0.185,29,29,0,4,411.0,112.9,deep line drive 411ft 110mph | double 110mph EV | deep fly ball 401ft 103mph | deep fly ball 332ft 95mph | double 113mph,7.9,FF,32.58,-5.1,False,1.46,False,50.0,0.41,False,93.8,40.7,75.8,22.2,True,11.1,True,29.6,True,24.1,True,71,3,CH(44%):1/41pa  |  FF(36%):5/114pa  |  SL(20%):2/72pa,90.8,31.0,73.9,29.6,False,2.8,False,18.3,False,16.4,False,96,4,89.3,28.1,False,2.1,False,17.7,False,15.7,False,4.17,21.9,9.4,1.0918,Quartering In (⬇️ S),100.9,Sunny,🎯 Target,🤔 Average,🎯 Target,19.0,4.837,63.0,85.2,7.6,6.8,7.3,43.7,84.5,7.5,8.6,7.3,43.8,82.3,7.8,10.0,7.3,,,,,,8.0,5.81,1,True,0.19,4
B,2,TEX,Corey Seager,608369,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",822866,02:35 PM,TEX,SF,7,1.65,False,False,False,False,3,1,0,3,0.7721,216,60,5,2,40.0,24.1,32.2,87.0,63.2,0.295,0.0968,4.84,1.01,1.51,268.0,20,🟢 Disciplined,62.0,0.0,0.0,13.1,20.0,28.3,4.2,0.938,0.084,0.092,0.074,0.0,0.725,1.292,1.264,0.0,0.0215,0.221,0.0372,0.2976,0.0,20,0,20,0,2,5.0,50.0,0.167,20.0,0.0,19.0,0.325,0.37,0.338,0.0,0.059,0.433,0.0,4.74,30,30,0.167,0.181,12,12,0,4,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph,1.9,FF,26.47,12.9,False,0.16,False,50.0,0.41,False,96.5,45.0,72.1,50.0,True,5.0,True,20.0,False,14.8,False,33,1,CH(44%):3/30pa  |  FF(36%):3/56pa  |  SL(20%):2/27pa,85.1,12.1,72.9,33.3,False,3.0,False,15.2,False,12.1,False,60,1,91.2,26.7,False,1.7,False,11.7,False,7.6,False,1.67,15.0,3.3,1.0918,Quartering In (⬇️ S),100.9,Sunny,🎯 Target,🤔 Average,🎯 Target,19.0,4.74,45.0,85.0,16.1,9.5,6.7,51.5,69.7,15.2,7.8,6.7,48.3,75.0,14.0,9.3,6.5,,,,,,8.0,6.62,1,True,0.111,4
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824158,02:10 PM,HOU,TOR,4,1.05,False,False,False,False,1,2,1,0,0.5127,176,144,3,0,0.0,13.8,22.7,225.0,50.7,0.2061,0.0,3.82,1.21,1.27,290.0,12,⬜ Neutral,56.0,0.0,,6.7,,35.2,3.1,0.785,0.026,0.029,0.026,0.0,0.315,0.526,0.888,0.0,0.0093,0.2557,0.0169,0.2895,0.0,10,0,38,0,0,0.0,40.0,0.136,20.0,0.0,18.8,0.317,0.318,0.313,0.0,0.0,0.246,0.0,1.671,15,15,0.136,0.136,21,21,0,0,0.0,0.0,,10.5,SI,23.26,8.3,False,-0.09,False,15.0,-0.86,False,94.2,30.0,75.4,40.0,True,0.0,False,10.0,False,3.9,False,77,1,SI(28%):1/25pa  |  FF(26%):0/50pa  |  KC(24%):0/3pa  |  SL(10%):1/17pa,93.2,41.6,75.4,44.2,True,1.3,False,15.6,False,7.8,False,144,4,90.8,31.2,False,2.1,False,16.0,False,10.5,False,2.78,27.1,6.2,1.1024,Wind In (⬇️ S),97.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,52.0,1.671,40.0,80.0,-2.5,9.7,6.9,40.3,85.7,-1.9,9.0,6.9,45.8,81.2,1.0,9.8,7.2,,,,,,8.9,4.99,2,True,0.058,10
B,2,TOR,Luis Urías,649966,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824158,02:10 PM,HOU,TOR,4,1.0,True,False,False,False,0,2,2,0,0.2311,55,24,4,0,0.0,13.8,22.7,225.0,50.7,0.2956,0.0,3.82,1.21,1.27,290.0,12,🟢 Disciplined,59.0,0.0,,9.5,,31.0,2.8,0.977,0.21,0.232,0.185,0.0,0.08,0.371,1.793,0.741,0.0843,0.3551,0.1439,0.652,0.2696,12,0,10,0,0,0.0,33.3,0.219,41.7,0.0,10.9,0.349,0.319,0.346,0.0,0.1,0.311,0.0,5.07,15,15,0.219,0.229,26,26,0,2,363.0,104.6,deep fly ball 363ft 95mph | double 105mph EV,9.0,SI,29.6,15.9,False,0.94,False,15.0,-0.86,False,86.7,16.7,67.7,33.3,False,0.0,False,16.7,False,7.8,False,17,2,SI(28%):2/12pa  |  FF(26%):0/14pa  |  KC(24%):0/0pa  |  SL(10%):1/10pa,85.7,41.2,73.1,17.6,False,11.8,True,35.3,True,19.2,False,24,2,85.7,29.2,False,8.3,True,25.0,True,10.3,False,8.33,29.2,12.5,1.1024,Wind In (⬇️ S),97.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,52.0,5.07,58.3,75.0,5.8,8.7,7.5,17.6,88.2,7.5,6.7,7.5,29.2,75.0,7.5,6.0,7.4,,,,,,8.9,9.44,2,True,0.412,10
B,2,TOR,George Springer,543807,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824158,02:10 PM,HOU,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2386,334,239,7,2,28.6,13.8,22.7,225.0,50.7,0.3352,0.0,3.82,1.21,1.27,290.0,12,🟢 Disciplined,59.0,0.0,,9.6,,24.5,4.3,1.035,0.179,0.197,0.143,0.07,0.499,0.715,1.857,0.403,0.0459,0.2401,0.0911,0.4307,0.0935,29,1,22,0,2,0.0,44.8,0.18,27.6,7.1,13.2,0.328,0.315,0.343,0.0,0.24,0.42,0.0,3.064,27,27,0.18,0.168,20,20,0,5,385.0,103.3,rocket LD 103mph | double 93mph EV | deep fly ball 385ft 102mph | deep fly ball 346ft 96mph | triple 96mph EV | deep fly,8.6,KC,34.04,15.1,False,0.27,False,15.0,-0.86,False,93.6,31.0,71.5,44.8,True,3.4,False,27.6,True,15.1,False,154,7,SI(28%):0/77pa  |  FF(26%):5/82pa  |  KC(24%):1/2pa  |  SL(10%):2/58pa,90.4,32.5,72.0,40.3,False,1.3,False,17.5,False,11.4,False,239,10,89.1,29.3,False,1.7,False,18.0,False,10.9,False,4.18,20.5,7.5,1.1024,Wind In (⬇️ S),97.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,52.0,3.064,55.2,82.8,11.8,7.8,7.5,33.1,90.9,8.2,8.9,7.3,39.7,86.6,10.1,8.8,7.5,,,,,,8.9,5.52,2,True,0.204,10
A+,4,WSH,Daylen Lile,695734,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, FS, SI",823429,06:40 PM,PHI,WSH,11,2.95,False,False,False,False,4,3,2,2,0.7443,438,315,8,3,37.5,20.3,25.6,301.0,52.2,0.3135,0.0,4.22,1.0,1.31,315.3,21,⬜ Neutral,52.0,0.0,0.0,5.9,0.0,37.7,4.1,0.99,0.267,0.308,0.146,0.048,0.329,0.775,2.035,0.305,0.075,0.2411,0.1123,0.4955,0.0743,28,3,3,0,1,7.1,35.7,0.199,17.9,21.4,14.8,0.322,0.311,0.334,0.0,0.346,0.401,0.0,2.95,46,46,0.199,0.172,30,30,0,0,0.0,0.0,,8.2,SI,24.87,14.7,False,1.81,True,47.6,-0.11,False,90.2,35.7,72.6,35.7,False,7.1,True,28.6,True,23.9,True,165,7,FF(35%):3/117pa  |  SL(21%):2/59pa  |  FS(11%):0/21pa  |  SI(11%):2/48pa,89.1,27.9,70.6,28.5,False,3.6,False,33.9,True,25.4,True,315,13,89.4,28.6,False,3.5,False,30.2,True,20.4,False,4.13,24.4,10.8,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,🎯 Target,💥 Hittable,🎯 Target,70.7,2.95,57.1,78.6,14.0,7.2,7.6,44.8,84.8,12.1,8.7,7.4,51.4,83.8,13.0,9.0,7.5,,,,,,6.6,5.17,75,False,0.24,13
B,2,WSH,James Wood,695578,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, FS, SI",823429,06:40 PM,PHI,WSH,7,1.6,False,False,False,False,1,2,2,2,0.7976,504,336,7,0,0.0,20.3,25.6,301.0,52.2,0.3514,0.0,4.22,1.0,1.31,315.3,21,🟢 Disciplined,66.0,0.0,0.0,16.1,40.0,21.7,4.7,0.973,0.245,0.282,0.231,0.0,0.911,1.091,1.941,0.051,0.0607,0.2089,0.1023,0.4166,0.0109,32,0,28,0,3,3.1,43.8,0.23,12.5,0.0,19.2,0.4,0.422,0.374,0.0,0.04,0.253,0.0,4.913,27,27,0.23,0.27,36,37,0,3,341.0,109.6,double 110mph EV | rocket LD 110mph | rocket LD 101mph | deep fly ball 341ft 108mph,13.4,SL,19.07,11.3,False,2.97,True,47.6,-0.11,False,94.8,28.1,79.8,43.8,True,3.1,False,9.4,False,10.4,False,185,15,FF(35%):10/120pa  |  SL(21%):7/65pa  |  FS(11%):0/14pa  |  SI(11%):4/88pa,96.7,31.9,75.8,50.8,True,3.8,False,17.3,False,11.2,False,336,19,95.7,31.0,True,3.6,False,16.4,False,11.7,False,5.65,20.8,10.4,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,🎯 Target,💥 Hittable,🎯 Target,70.7,4.913,25.0,71.9,13.5,9.9,7.7,34.6,71.9,8.3,12.1,7.2,36.3,71.1,11.8,12.2,7.5,,,,,,6.6,8.79,75,False,0.378,13
B,2,WSH,Andrés Chaparro,665953,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, FS, SI",823429,06:40 PM,PHI,WSH,6,1.34,True,False,False,False,1,2,2,1,0.2879,101,13,6,0,0.0,20.3,25.6,301.0,52.2,0.1196,0.0,4.22,1.0,1.31,315.3,21,🟢 Disciplined,59.0,0.0,,11.8,,29.8,2.4,0.64,0.446,0.514,0.0,0.0,0.178,0.372,1.978,0.312,0.2161,0.2688,0.1875,0.8313,0.1313,14,1,8,0,1,0.0,14.3,0.265,14.3,0.0,16.8,0.362,0.384,0.357,0.0,0.273,0.304,0.0,2.175,21,21,0.265,0.264,28,29,0,1,348.0,91.6,deep fly ball 348ft 92mph,9.9,FF,29.2,20.4,False,0.93,False,47.6,-0.11,False,80.6,14.3,73.8,14.3,False,7.1,True,14.3,False,-3.1,False,8,2,FF(35%):5/28pa  |  SL(21%):0/11pa  |  FS(11%):0/2pa  |  SI(11%):0/12pa,83.1,25.0,67.4,25.0,False,12.5,True,37.5,True,20.0,False,13,2,83.9,23.1,False,7.7,True,23.1,True,14.3,False,15.38,30.8,15.4,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,🎯 Target,💥 Hittable,🎯 Target,70.7,2.175,35.7,50.0,9.3,9.8,7.3,50.0,75.0,8.9,5.7,7.1,38.5,76.9,8.9,5.8,7.0,,,,,,6.6,9.91,75,False,0.75,13
