grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,STL,Lars Nootbaar,663457,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,8,2.35,False,False,False,False,4,2,1,1,0.7759,233,41,4,0,0.0,10.6,27.3,649.0,52.9,0.3287,0.0,3.93,0.94,1.28,391.3,26,🟢 Disciplined,62.0,0.0,,15.0,,19.0,3.9,0.736,0.086,0.099,0.086,0.0,0.38,0.466,1.08,0.258,0.0252,0.1875,0.0437,0.275,0.0656,16,1,5,0,2,18.8,37.5,0.134,37.5,10.0,10.7,0.307,0.342,0.313,0.0,0.267,0.365,0.0,1.72,40,40,0.134,0.12,19,31,0,4,384.0,103.7,deep fly ball 384ft 100mph | deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball,3.7,SI,30.7,13.3,False,0.21,False,55.3,0.74,False,96.3,50.0,72.8,37.5,True,18.8,True,25.0,True,14.8,False,26,0,SI(45%):1/47pa  |  CH(39%):0/38pa  |  SL(16%):0/27pa,86.2,26.9,70.1,46.2,False,7.7,True,19.2,False,-0.7,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.1526,Wind Out (⬅️ W),82.4,Moderate rain at times,⚠️ Tough,‼️ Elite,🤔 Average,159.7,1.72,31.2,75.0,8.1,8.5,6.8,26.9,80.8,8.7,8.7,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,0.5,2.78,57,False,0.0,26
A,3,STL,Alec Burleson,676475,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,8,2.05,False,False,False,False,3,2,1,2,0.7704,517,159,8,1,12.5,10.6,27.3,649.0,52.9,0.2051,0.0,3.93,0.94,1.28,391.3,26,⬜ Neutral,56.0,0.0,,7.8,,37.1,4.2,1.001,0.115,0.133,0.224,0.0,0.189,0.702,1.568,0.677,0.0315,0.2385,0.0806,0.3736,0.1613,37,2,26,0,2,8.1,29.7,0.211,18.9,4.5,13.5,0.369,0.385,0.383,0.0,0.265,0.441,0.0,2.844,36,36,0.211,0.198,26,39,0,4,372.0,107.7,double 108mph EV | double 107mph EV | rocket LD 106mph | deep fly ball 372ft 101mph | double 101mph EV,9.6,CH,30.6,12.0,False,0.95,False,55.3,0.74,False,94.3,32.4,73.8,29.7,True,8.1,True,16.2,False,17.3,False,78,1,SI(45%):3/86pa  |  CH(39%):2/86pa  |  SL(16%):3/64pa,90.6,41.0,72.3,23.1,False,5.1,True,15.4,False,4.9,False,159,3,90.9,34.6,False,2.5,False,19.5,False,10.2,False,1.89,19.5,5.7,1.1526,Wind Out (⬅️ W),82.4,Moderate rain at times,⚠️ Tough,‼️ Elite,🤔 Average,159.7,2.844,45.9,78.4,12.6,10.9,7.6,43.6,82.1,11.9,8.5,7.5,43.4,81.8,12.4,9.0,7.6,,,,,,0.5,6.17,57,False,0.08,26
A+,4,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,9,2.45,False,False,False,False,3,3,2,1,0.7621,403,307,7,1,14.3,19.1,31.0,577.0,57.5,0.3257,0.0326,4.31,1.0,1.31,403.0,18,🟢 Disciplined,59.0,0.0,,9.7,,31.0,3.9,0.708,0.103,0.114,0.126,0.067,0.444,0.621,1.277,0.178,0.0292,0.1823,0.0761,0.3285,0.0458,26,0,54,0,1,7.7,46.2,0.147,19.2,0.0,14.6,0.287,0.272,0.287,0.0,0.143,0.286,0.0,2.942,33,33,0.147,0.148,33,46,0,5,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph | deep fly ball 37,12.4,KC,28.53,15.6,False,1.83,True,37.2,-1.52,False,88.0,26.9,71.6,46.2,False,7.7,True,34.6,True,20.8,False,172,7,KC(37%):1/3pa  |  FF(32%):6/149pa  |  FC(17%):0/29pa  |  CH(7%):0/29pa,85.9,28.5,68.5,31.4,False,1.2,False,24.4,True,24.3,True,307,12,86.7,26.1,False,0.7,False,21.8,False,22.6,True,3.91,18.9,7.2,1.1024,Wind Out (⬅️ W),88.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.7,2.942,50.0,80.8,10.7,6.6,7.5,45.9,79.7,8.0,11.8,7.0,44.0,78.2,9.7,11.8,7.2,50.0,100.0,,,,6.1,4.86,57,False,0.184,25
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,5,1.45,False,False,False,False,2,2,1,0,0.4991,182,150,5,1,20.0,19.1,31.0,577.0,57.5,0.3253,0.0325,4.31,1.0,1.31,403.0,18,🟢 Disciplined,59.0,0.0,,8.7,,26.0,2.8,0.603,0.042,0.046,0.187,0.0,0.35,0.585,0.917,0.021,0.0169,0.2186,0.0831,0.3322,0.0076,16,0,16,0,0,0.0,37.5,0.112,31.2,0.0,17.0,0.277,0.303,0.281,0.0,0.077,0.32,0.0,1.085,21,21,0.112,0.116,20,34,0,5,395.0,107.9,rocket LD 107mph | rocket LD 108mph | deep fly ball 395ft 97mph | double 105mph EV | rocket LD 105mph | deep fly ball 33,9.9,FC,31.29,17.9,False,-0.7,False,37.2,-1.52,False,89.2,25.0,70.3,37.5,False,0.0,False,37.5,True,20.9,False,85,2,KC(37%):0/5pa  |  FF(32%):2/60pa  |  FC(17%):0/13pa  |  CH(7%):0/24pa,93.5,32.9,71.0,31.8,True,3.5,False,21.2,False,19.8,False,150,2,88.2,25.3,False,2.0,False,20.0,False,14.5,False,1.33,21.3,6.7,1.1024,Wind Out (⬅️ W),88.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.7,1.085,56.2,68.8,12.0,8.2,6.7,37.6,81.2,9.3,9.0,6.8,42.0,76.7,8.6,12.2,6.7,0.0,100.0,,,,6.1,1.87,57,False,0.158,25
C,1,TB,Junior Caminero,691406,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,3,0.65,False,False,False,False,1,1,0,1,0.3062,536,390,8,0,0.0,19.1,31.0,577.0,57.5,0.3505,0.035,4.31,1.0,1.31,403.0,18,🟢 Disciplined,63.0,0.0,,11.5,,29.5,4.3,1.142,0.17,0.187,0.165,0.024,0.218,0.88,1.865,0.257,0.0432,0.2636,0.0829,0.4305,0.0592,33,0,42,0,3,0.0,33.3,0.222,12.1,0.0,12.9,0.391,0.367,0.368,0.0,0.061,0.264,0.0,5.99,19,19,0.222,0.258,24,37,0,4,359.0,114.6,double 104mph EV | deep line drive 359ft 115mph | double 101mph EV | deep line drive 351ft 102mph,12.2,KC,30.96,9.2,False,-2.01,False,37.2,-1.52,False,92.9,36.4,76.7,33.3,False,6.1,True,12.1,False,3.8,False,116,7,KC(37%):1/11pa  |  FF(32%):7/106pa  |  FC(17%):1/32pa  |  CH(7%):1/52pa,94.0,36.2,78.7,35.3,True,3.4,False,19.0,False,16.9,False,390,26,92.7,35.4,False,3.8,False,16.2,False,8.2,False,6.67,23.8,10.3,1.1024,Wind Out (⬅️ W),88.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.7,5.99,45.5,84.8,8.4,6.7,8.7,49.1,74.1,7.5,6.8,8.6,46.7,72.8,8.0,7.0,8.7,100.0,100.0,,,,6.1,10.0,57,False,0.245,25
B,2,TEX,Corey Seager,608369,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",822856,02:35 PM,TEX,LAA,8,1.7,False,False,False,False,1,2,2,3,0.7745,272,84,6,0,0.0,15.0,28.3,120.0,67.5,0.2289,0.1144,4.44,1.21,1.38,320.3,10,🟢 Disciplined,62.0,0.0,,12.1,,27.7,4.2,1.07,0.166,0.181,0.171,0.0,0.487,1.102,1.738,0.171,0.0431,0.2547,0.0802,0.4139,0.0407,25,1,8,0,1,8.0,44.0,0.193,40.0,0.0,17.6,0.334,0.372,0.352,0.0,0.208,0.461,0.0,4.441,27,27,0.193,0.191,18,18,0,5,406.0,107.6,rocket LD 105mph | double 108mph EV | rocket LD 108mph | double 100mph EV | deep fly ball 406ft 102mph | deep line drive,6.3,FC,26.47,12.9,False,-1.46,False,,-0.68,False,92.6,44.0,70.3,44.0,False,8.0,True,12.0,False,8.3,False,51,2,FF(32%):4/71pa  |  SL(21%):3/38pa  |  FC(19%):2/22pa  |  CH(14%):3/34pa,88.7,21.6,72.2,35.3,False,7.8,True,19.6,False,14.8,False,84,3,92.3,31.0,False,6.0,True,16.7,False,11.7,False,3.57,20.2,7.1,1.0918,Crosswind (↙️ SW),106.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,30.7,4.441,36.0,92.0,13.1,9.3,6.6,45.1,76.5,15.2,7.8,6.7,44.0,79.8,14.6,8.9,6.6,,,,,,5.8,7.4,17,True,0.163,7
A,3,TEX,Joc Pederson,592626,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",822856,02:35 PM,TEX,LAA,4,1.55,False,False,False,False,3,0,1,0,0.4518,368,33,7,0,0.0,15.0,28.3,120.0,67.5,0.2213,0.1106,4.44,1.21,1.38,320.3,10,🟢 Disciplined,59.0,0.0,,11.6,,29.9,3.3,0.0,0.0,0.0,0.0,0.0,0.393,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,23,0,0,0.0,26.3,0.243,0.0,0.0,18.2,0.359,0.362,0.327,0.0,0.0,0.073,0.0,5.681,27,27,0.243,0.243,16,16,0,2,360.0,104.9,deep fly ball 336ft 96mph | deep fly ball 360ft 105mph,4.4,FF,34.25,18.0,False,-0.26,False,,-0.68,False,93.7,26.3,69.2,26.3,True,0.0,False,21.1,False,26.5,True,16,0,FF(32%):6/110pa  |  SL(21%):2/44pa  |  FC(19%):4/29pa  |  CH(14%):2/64pa,90.1,18.8,70.7,25.0,False,0.0,False,12.5,False,7.8,False,33,1,93.5,27.3,True,0.0,False,6.1,False,1.1,False,3.03,12.1,12.1,1.0918,Crosswind (↙️ SW),106.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,30.7,5.681,36.8,78.9,5.5,9.7,7.3,50.0,75.0,8.8,9.0,7.6,60.6,69.7,7.7,8.8,7.4,,,,,,5.8,9.3,17,True,0.0,7
B,2,TEX,Josh Smith,669701,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",822856,02:35 PM,TEX,LAA,3,0.54,True,False,False,False,1,2,0,0,0.5617,167,27,4,0,0.0,15.0,28.3,120.0,67.5,0.2037,0.1018,4.44,1.21,1.38,320.3,10,🟢 Disciplined,59.0,0.0,,10.2,,35.8,3.4,0.299,0.1,0.109,0.0,0.0,0.1,1.631,0.598,0.199,0.0319,0.0875,0.0292,0.175,0.0583,12,1,3,0,2,8.3,16.7,0.101,50.0,0.0,16.2,0.288,0.279,0.295,0.0,0.3,0.38,0.0,1.534,20,20,0.101,0.085,17,17,0,0,0.0,0.0,,5.4,FF,25.73,2.9,False,-0.82,False,,-0.68,False,71.2,8.3,58.0,16.7,False,8.3,True,0.0,False,8.8,False,10,0,FF(32%):1/45pa  |  SL(21%):1/14pa  |  FC(19%):0/14pa  |  CH(14%):0/28pa,82.0,20.0,65.0,10.0,False,10.0,True,20.0,False,17.0,False,27,0,70.8,14.8,False,3.7,False,7.4,False,-7.9,False,0.0,11.1,0.0,1.0918,Crosswind (↙️ SW),106.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,30.7,1.534,83.3,66.7,5.4,14.8,6.2,80.0,100.0,7.9,15.5,6.4,70.4,77.8,11.1,16.4,6.6,100.0,100.0,,,,5.8,3.0,17,True,0.0,7
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823507,01:35 PM,NYY,TOR,7,2.2,False,False,False,False,3,2,2,0,0.2429,488,126,7,1,14.3,16.0,21.7,212.0,54.2,0.301,0.0,2.65,0.94,1.16,268.3,25,🟢 Disciplined,59.0,0.0,,8.6,,28.9,4.1,1.004,0.285,0.352,0.304,0.0,0.267,1.178,2.164,0.194,0.0858,0.2444,0.1436,0.527,0.0473,31,2,9,0,2,0.0,25.8,0.224,41.9,9.5,24.4,0.332,0.325,0.338,0.0,0.3,0.366,0.0,3.843,24,24,0.224,0.208,24,28,0,6,386.0,108.0,deep fly ball 336ft 96mph | deep fly ball 386ft 108mph | double 108mph EV | double 89mph EV | deep line drive 333ft 96mp,13.7,FF,28.17,21.3,False,-0.21,False,19.0,0.19,False,92.6,32.3,70.7,25.8,False,16.1,True,29.0,True,26.2,True,97,7,FF(38%):10/130pa  |  SL(30%):4/75pa  |  CH(17%):2/41pa  |  SI(14%):7/101pa,92.7,32.0,71.0,25.8,False,8.2,True,23.7,True,18.7,False,126,7,91.6,31.0,False,6.3,True,25.4,True,21.7,False,5.56,21.4,11.1,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,3.843,54.8,87.1,14.6,8.0,7.8,42.3,88.7,15.1,9.1,7.8,38.1,88.1,15.5,8.8,7.8,,,,,,9.4,8.46,83,False,0.303,10
B,2,TOR,Alan Roden,702176,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823507,01:35 PM,NYY,TOR,6,1.14,True,False,False,False,1,3,1,1,0.7562,72,11,3,0,0.0,16.0,21.7,212.0,54.2,0.0673,0.0,2.65,0.94,1.16,268.3,25,🟢 Disciplined,59.0,0.0,,9.3,,26.7,2.9,1.018,0.0,0.0,0.204,0.0,0.102,0.339,1.222,0.102,0.0,0.3488,0.07,0.4188,0.035,10,0,999,0,1,10.0,50.0,0.062,30.0,0.0,12.5,0.265,0.331,0.274,0.0,0.25,0.412,0.0,0.0,21,21,0.062,0.049,19,23,0,0,0.0,0.0,,7.3,FF,37.33,8.3,False,-1.03,False,19.0,0.19,False,82.7,30.0,62.5,50.0,False,10.0,True,10.0,False,-4.2,False,8,0,FF(38%):0/23pa  |  SL(30%):0/2pa  |  CH(17%):0/8pa  |  SI(14%):0/14pa,93.0,50.0,72.2,50.0,True,0.0,False,25.0,True,1.1,False,11,0,85.3,45.5,False,0.0,False,18.2,False,-1.6,False,0.0,36.4,0.0,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,0.0,30.0,90.0,9.5,16.1,6.3,25.0,100.0,4.9,9.3,7.0,36.4,100.0,10.2,14.2,6.6,,,,,,9.4,0.12,83,False,0.0,10
C,1,TOR,Bo Bichette,666182,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823507,01:35 PM,NYY,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2311,521,138,7,1,14.3,16.0,21.7,212.0,54.2,0.3877,0.0,2.65,0.94,1.16,268.3,25,⬜ Neutral,56.0,0.0,,7.3,,41.0,4.3,1.193,0.158,0.195,0.265,0.052,0.319,0.743,2.037,0.263,0.045,0.2755,0.1099,0.4704,0.0607,29,2,0,2,2,0.0,31.0,0.17,37.9,10.5,12.5,0.312,0.329,0.341,0.0,0.37,0.489,0.0,2.375,26,26,0.17,0.131,24,28,0,7,406.0,108.7,rocket LD 101mph | deep fly ball 406ft 100mph | triple 100mph EV | double 100mph EV | deep line drive 333ft 109mph | dou,12.9,SL,13.64,10.5,False,-0.45,False,19.0,0.19,False,93.9,44.8,68.9,31.0,True,6.9,True,20.7,False,7.8,False,105,2,FF(38%):3/117pa  |  SL(30%):2/75pa  |  CH(17%):0/57pa  |  SI(14%):2/123pa,89.9,28.6,69.8,30.5,False,1.9,False,16.2,False,9.5,False,138,5,90.2,29.0,False,2.2,False,18.8,False,12.1,False,3.62,23.2,9.4,1.2342,Crosswind (↙️ SW),77.5,Moderate rain,⚠️ Tough,🤔 Average,⚠️ Tough,50.3,2.375,55.2,93.1,-0.3,13.6,6.8,54.3,78.1,2.6,12.2,7.2,55.1,77.5,5.3,13.1,7.3,,,,,,9.4,3.76,83,False,0.125,10
A+,4,WSH,Luis García Jr.,671277,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823827,01:40 PM,MIA,WSH,11,3.455,False,False,False,False,4,2,3,2,0.7558,414,350,7,0,0.0,15.1,30.7,345.0,58.8,0.2319,0.0352,4.05,0.76,1.31,284.3,30,⬜ Neutral,56.0,0.0,,4.1,,38.6,3.7,0.966,0.239,0.224,0.123,0.022,0.173,0.847,1.852,0.256,0.0614,0.2647,0.1053,0.5073,0.0702,27,2,0,1,3,7.4,37.0,0.264,18.5,9.1,12.1,0.363,0.343,0.364,0.0,0.25,0.371,0.0,5.032,41,41,0.264,0.267,30,26,0,3,336.0,111.6,rocket LD 104mph | deep line drive 336ft 105mph | rocket LD 112mph,14.8,ST,32.97,6.5,False,-0.18,False,33.3,1.24,True,94.4,29.6,70.4,37.0,True,7.4,True,22.2,True,8.2,False,213,13,FF(35%):4/86pa  |  SL(23%):3/63pa  |  ST(16%):4/16pa  |  CH(15%):5/76pa,92.9,36.6,73.8,31.0,False,5.6,True,17.4,False,14.1,False,350,22,93.1,39.7,True,5.4,True,16.6,False,11.0,False,6.29,27.4,13.4,0.936,Wind In (↘️ SE),91.4,Sunny,🎯 Target,💥 Hittable,🤔 Average,92.3,5.032,59.3,74.1,10.0,7.1,7.4,55.9,80.3,10.4,7.1,7.4,51.7,80.9,10.6,7.0,7.4,,,,,,2.6,9.87,6,True,0.265,18
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823827,01:40 PM,MIA,WSH,10,3.206,False,False,False,False,2,4,4,0,0.7383,61,56,7,0,0.0,15.1,30.7,345.0,58.8,0.0,0.0,4.05,0.76,1.31,284.3,30,⬜ Neutral,56.0,0.0,,4.8,,35.7,3.1,0.784,0.261,0.244,0.154,0.0,0.2,0.653,1.722,0.477,0.0777,0.249,0.1318,0.5468,0.1514,24,1,17,0,2,4.2,25.0,0.282,29.2,0.0,13.1,0.341,0.366,0.326,0.0,0.182,0.235,0.0,3.178,34,34,0.282,0.298,34,29,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,17.4,FF,31.47,17.7,False,-0.61,False,33.3,1.24,True,91.7,25.0,72.1,25.0,False,4.2,False,29.2,True,14.8,False,38,4,FF(35%):3/23pa  |  SL(23%):0/7pa  |  ST(16%):1/7pa  |  CH(15%):0/4pa,94.2,36.8,74.0,28.9,True,13.2,True,34.2,True,20.6,False,56,5,93.2,35.7,True,10.7,True,32.1,True,14.3,False,8.93,23.2,12.5,0.936,Wind In (↘️ SE),91.4,Sunny,🎯 Target,💥 Hittable,🤔 Average,92.3,3.178,75.0,75.0,9.9,8.2,7.2,52.6,89.5,6.9,8.3,7.1,46.4,87.5,7.4,8.0,7.2,,,,,,2.6,10.0,6,True,0.389,18
B,2,WSH,Andrés Chaparro,665953,R,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823827,01:40 PM,MIA,WSH,7,1.65,False,False,False,False,1,3,2,1,0.248,142,35,6,1,16.7,15.1,30.7,345.0,58.8,0.1752,0.0266,4.05,0.76,1.31,284.3,30,🟢 Disciplined,59.0,0.0,,11.2,,30.1,2.5,0.806,0.319,0.299,0.244,0.0,0.169,0.712,2.006,0.862,0.1175,0.3173,0.2214,0.7897,0.3396,19,2,7,0,2,0.0,31.6,0.298,21.1,16.7,16.2,0.388,0.373,0.403,0.0,0.471,0.521,0.0,3.51,24,24,0.298,0.276,30,26,0,2,354.0,111.2,deep line drive 354ft 111mph | double 111mph EV | double 106mph EV,9.7,FF,29.2,20.4,False,0.67,False,33.3,1.24,True,91.1,36.8,70.2,31.6,False,21.1,True,21.1,False,16.2,False,22,3,FF(35%):6/37pa  |  SL(23%):1/15pa  |  ST(16%):0/17pa  |  CH(15%):1/26pa,87.1,22.7,68.3,31.8,False,9.1,True,22.7,True,23.6,True,35,3,85.6,25.7,False,8.6,True,22.9,True,17.4,False,8.57,34.3,17.1,0.936,Wind In (↘️ SE),91.4,Sunny,🎯 Target,💥 Hittable,🤔 Average,92.3,3.51,47.4,89.5,11.9,9.2,7.2,68.2,95.5,10.0,6.3,7.2,60.0,85.7,8.9,6.7,7.1,,,,,,2.6,9.35,6,True,0.524,18
