grade,stars,batting_team,batter,batter_hand,lineup_slot,lineup_confirmed,pitcher_weak_slots,in_pitcher_weak_slot,pitcher,pitcher_hand,pitcher_team,home_team,away_team,top_pitches,game_time,game_id,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,hr_intent_score,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,season_pa,recent_pa,vs_hand_pa,bvp_pa,recent_games_total,recent_games_ev95,recent_games_la_sweet,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hr_prob,proj_hit_prob,proj_xbh_prob,proj_barrel,proj_avg_tb,proj_avg_rbi,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_barrel_spike,season_barrel_pct,days_rest,hh_precursor,recent_barrels_3d,recent_hrs_3d,recent_pb_2d,day_late_flag,enhanced_day_late,pitcher_velo_drop,primary_pitch_hr_rate,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,recent_hr_rate,recent_hit_rate,recent_xbh_rate,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,bvp_hr_rate,bvp_hit_rate,bvp_xbh_rate,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hist_hand_pa,hist_hand_hr_count,hist_hand_avg_ev,hist_hand_hh_pct,hist_hand_ev_flag,hist_hand_barrel_pct,hist_hand_barrel_flag,hist_hand_fb_pct,hist_hand_fb_flag,hist_hand_avg_la,hist_hand_la_flag,hist_hand_hr_rate,hr_factor,wind_carry_factor,wind_effect,temp_f,wind_speed_mph,condition,wind_direction_emoji,chance_of_rain,data_anchor,pitcher_id,batter_id,recent_7day_pa,recent_gb_pct,recent_popup_pct,recent_k_pct,recent_pulled_fb_pct,recent_woba,recent_pulled_fb_flag,recent_hh_precursor,bvp_woba,bvp_gb_pct,bvp_popup_pct,bvp_k_pct,bvp_pulled_fb_flag,vs_hand_woba,vs_hand_gb_pct,vs_hand_popup_pct,vs_hand_k_pct,vs_hand_avg_bat_speed,vs_hand_batter_ahead_pct,vs_hand_pulled_fb_flag,hist_hand_woba,hist_hand_gb_pct,hist_hand_popup_pct,hist_hand_k_pct,hist_hand_avg_bat_speed,hist_hand_hit_rate,hist_hand_xbh_rate,hist_hand_batter_ahead_pct,hist_hand_pulled_fb_flag,hand_match_flag,platoon_adv_flag,bvp_pulled_fb_pct,bvp_pulled_barrel_pct,bvp_iso,bvp_sweet_spot_pct,bvp_meatball_hr_rate,bvp_barrel_spike,bvp_hh_precursor,vs_hand_pulled_fb_pct,vs_hand_pulled_barrel_pct,vs_hand_iso,vs_hand_sweet_spot_pct,vs_hand_meatball_hr_rate,vs_hand_barrel_spike,vs_hand_hh_precursor,hist_hand_pulled_fb_pct,hist_hand_pulled_barrel_pct,hist_hand_iso,hist_hand_sweet_spot_pct,hist_hand_meatball_hr_rate,hist_hand_barrel_spike,hist_hand_hh_precursor,temp_hr_mod,perfect_storm
C,1,SD,Fernando Tatis Jr.,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,2,0.5,False,False,False,False,0.2737,1,0,0,1,287,30,229,166,6,4,0,0,0.0,15.1,32.6,304.0,50.3,0.4444,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.2,,28.5,4.4,1.147,0.051,0.051,0.171,0.0,0.377,0.583,1.471,0.0,0.0117,0.0117,0.2615,0.0507,0.0273,0.3355,0.0,1,5,0,2,0.0,43.3,0.15,23.3,6.7,14.6,0.307,0.346,0.378,0.0,0.179,0.407,0.0,0.708,24,19,0,0,0.0,0.0,,6.6,FF,34.92,18.8,False,0.25,False,35.3,-0.13,False,1.56,1.7,1,0,0,1,0,0,0,-0.13,0.0,94.4,43.3,75.0,True,3.3,False,16.7,False,11.8,False,3.33,33.3,10.0,0,SI(32%):0/78pa  |  ST(32%):0/25pa  |  FF(19%):1/74pa  |  FC(13%):0/24pa,91.0,40.4,73.5,35.5,False,2.4,False,13.9,False,4.5,False,0.0,22.3,2.4,1,91.4,38.4,False,2.2,False,15.3,False,4.7,False,0.44,23.6,2.6,520,20,93.3,35.6,True,2.1,False,15.4,False,8.0,False,3.85,1.0,1.0,,,,,,,2026-06-13,669160,665487,30,36.7,3.3,10.0,0.0,0.407,False,False,0.274,42.2,3.0,15.1,False,0.286,37.1,2.2,19.2,73.7,33.6,False,0.367,34.6,3.7,19.6,72.8,24.0,8.7,37.3,False,0,0,0.0,0.0,0.027,22.9,0.0,,False,0.0,0.0,0.039,23.1,1.0,,False,0.0,0.0,0.19,20.2,5.5,,False,1.0,0
C,1,SD,Manny Machado,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,1,0.4,False,False,False,False,0.27,1,0,0,0,270,25,205,146,6,4,1,1,16.7,15.1,32.6,304.0,50.3,0.1088,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.2,,31.2,4.2,0.705,0.131,0.131,0.329,0.0,0.318,0.794,1.427,0.0,0.0312,0.0312,0.1679,0.1094,0.0178,0.3397,0.0,0,29,0,0,0.0,24.0,0.18,28.0,0.0,16.7,0.278,0.31,0.257,0.0,0.16,0.239,0.0,2.203,15,16,0,2,367.0,109.0,double 104mph EV | rocket LD 104mph | deep line drive 367ft 109mph | double 109mph EV,4.9,FF,32.07,19.8,False,-0.14,False,35.3,-0.13,False,-1.85,1.9,1,0,0,0,0,0,0,-0.13,3.45,89.9,24.0,74.6,False,0.0,False,32.0,True,14.0,False,0.0,20.0,16.0,7,SI(32%):2/58pa  |  ST(32%):1/28pa  |  FF(19%):5/84pa  |  FC(13%):2/14pa,91.6,32.2,73.2,37.0,False,2.7,False,17.1,False,9.2,False,4.79,15.1,8.2,8,88.9,27.3,False,2.4,False,15.6,False,8.2,False,3.9,14.1,6.3,505,15,92.8,37.8,False,3.2,False,18.8,False,13.7,False,2.97,1.0,1.0,,,,,,,2026-06-13,669160,592518,25,32.0,4.0,12.0,0.0,0.239,False,False,0.286,26.0,3.4,22.6,False,0.257,29.3,4.9,22.9,72.7,33.7,False,0.333,28.9,5.3,19.8,73.6,25.3,8.7,34.9,False,0,0,0.0,0.0,0.206,26.0,7.5,,False,0.0,0.0,0.162,22.0,5.0,,False,0.0,0.0,0.159,26.9,5.1,,False,1.0,0
B,2,SD,Jackson Merrill,L,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,7,1.95,False,False,False,False,0.7659,3,2,1,1,272,27,202,116,6,6,0,0,0.0,15.1,32.6,304.0,50.3,0.2436,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,34.1,4.2,0.775,0.048,0.048,0.126,0.079,0.317,0.91,1.201,0.0,0.0112,0.0112,0.1825,0.0595,0.0539,0.283,0.0,0,30,0,1,7.4,40.7,0.136,33.3,0.0,16.9,0.269,0.306,0.255,0.0,0.115,0.231,0.0,1.417,33,28,0,1,368.0,99.4,deep fly ball 368ft 99mph,10.4,SI,36.53,20.4,False,1.34,False,35.3,-0.13,False,4.46,2.9,1,0,1,0,1,0,0,-0.13,2.27,91.0,40.7,75.2,False,7.4,True,33.3,True,17.0,False,0.0,18.5,7.4,2,SI(32%):1/44pa  |  ST(32%):0/19pa  |  FF(19%):2/84pa  |  FC(13%):0/17pa,90.2,33.6,72.9,37.9,False,4.3,False,22.4,True,20.4,False,1.72,18.1,5.2,4,87.9,31.2,False,3.5,False,19.8,False,15.0,False,1.98,16.8,5.4,334,15,90.8,33.2,False,3.3,False,21.9,False,16.0,False,4.49,1.0,1.0,,,,,,,2026-06-13,669160,701538,27,22.2,7.4,14.8,33.3,0.231,True,False,0.266,18.1,6.9,25.0,True,0.251,25.2,4.5,23.3,72.4,34.7,True,0.357,26.0,3.3,23.1,71.9,24.6,10.5,24.9,True,0,1,22.4,4.3,0.105,25.9,1.8,,False,19.8,3.5,0.11,27.2,1.9,,False,21.9,3.3,0.228,29.9,5.1,,False,1.0,0
C,1,SD,Xander Bogaerts,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,1,0.4,False,False,False,False,0.2413,1,0,0,0,251,15,189,150,4,4,0,0,0.0,15.1,32.6,304.0,50.3,0.1153,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.4,,26.6,4.0,0.934,0.122,0.122,0.129,0.0,0.467,0.536,1.429,0.0,0.0303,0.0303,0.232,0.0623,0.013,0.355,0.0,0,29,0,0,0.0,46.7,0.096,26.7,0.0,10.8,0.301,0.318,0.315,0.0,0.077,0.354,0.0,0.378,10,18,0,1,343.0,108.5,deep line drive 343ft 108mph,4.5,FF,20.44,8.9,False,0.33,False,35.3,-0.13,False,-1.59,1.6,3,0,0,0,0,0,0,-0.13,3.8,94.8,46.7,70.7,True,0.0,False,13.3,False,3.2,False,0.0,26.7,6.7,7,SI(32%):3/79pa  |  ST(32%):1/29pa  |  FF(19%):3/67pa  |  FC(13%):1/18pa,88.0,28.0,70.0,36.7,False,2.0,False,20.0,False,8.7,False,4.67,21.3,6.0,7,88.0,26.5,False,1.6,False,16.9,False,7.8,False,3.7,20.6,4.8,408,9,87.4,26.0,False,1.2,False,15.2,False,10.0,False,2.21,1.0,1.0,,,,,,,2026-06-13,669160,593428,15,40.0,0.0,13.3,0.0,0.354,False,False,0.325,36.7,4.0,14.0,False,0.309,34.9,3.7,20.1,70.1,34.9,False,0.307,30.9,5.1,18.1,69.8,21.8,6.9,29.9,False,0,0,0.0,0.0,0.174,25.3,1.2,,False,0.0,0.0,0.139,21.2,1.0,,False,0.0,0.0,0.127,27.2,3.9,,False,1.0,0
B,2,SD,Gavin Sheets,L,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,8,1.73,True,False,False,False,0.7461,2,3,2,1,218,20,178,111,5,4,1,1,20.0,15.1,32.6,304.0,50.3,0.4241,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.4,,32.9,3.7,0.758,0.13,0.13,0.303,0.0,0.325,0.822,1.451,0.0,0.0351,0.0351,0.2047,0.1169,0.0585,0.3919,0.0,0,29,0,1,5.0,20.0,0.163,30.0,0.0,15.6,0.339,0.318,0.266,0.0,0.15,0.235,0.0,4.422,26,20,0,1,210.0,96.2,double 96mph EV,9.0,SI,32.16,3.5,False,-1.9,False,35.3,-0.13,False,0.87,4.1,1,0,0,0,0,0,0,-0.13,2.56,85.8,35.0,72.3,False,5.0,True,20.0,False,5.5,False,0.0,20.0,15.0,6,SI(32%):1/39pa  |  ST(32%):0/11pa  |  FF(19%):3/76pa  |  FC(13%):2/15pa,92.1,34.2,73.9,35.1,False,6.3,True,20.7,False,23.0,True,5.41,20.7,9.9,10,88.5,29.2,False,5.1,True,18.5,False,18.8,False,5.62,21.3,11.8,408,19,91.5,35.8,False,3.2,False,18.4,False,15.7,False,4.66,1.0,1.0,,,,,,,2026-06-13,669160,657757,20,30.0,0.0,30.0,20.0,0.235,True,False,0.364,19.8,9.9,18.0,True,0.369,23.0,8.4,21.3,73.8,31.5,True,0.343,25.7,6.6,19.6,73.8,22.8,9.6,35.3,True,0,1,20.7,6.3,0.24,28.8,11.6,,False,18.5,5.1,0.263,27.5,11.3,,False,18.4,3.2,0.209,27.9,6.9,,False,1.0,0
D,0,SD,Jake Cronenworth,L,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,2,0.34,True,False,False,False,0.429,1,0,0,1,115,10,94,64,4,1,0,0,0.0,15.1,32.6,304.0,50.3,0.3979,0.0,1.74,🟢 Disciplined,62.0,0.0,,13.0,,25.5,3.8,0.44,0.039,0.039,0.039,0.0,0.632,0.705,0.594,0.0,0.0102,0.0102,0.1162,0.0203,0.0203,0.1569,0.0,0,57,0,0,0.0,20.0,0.052,20.0,0.0,16.5,0.231,0.302,0.175,0.0,0.0,0.161,0.0,0.825,11,27,0,0,0.0,0.0,,8.6,SI,28.39,7.1,False,1.57,True,35.3,-0.13,False,-1.74,1.7,0,0,0,0,0,0,0,-0.13,0.0,79.0,10.0,70.2,False,0.0,False,20.0,False,6.7,False,0.0,10.0,0.0,1,SI(32%):0/23pa  |  ST(32%):0/9pa  |  FF(19%):1/40pa  |  FC(13%):0/8pa,89.5,29.7,71.2,54.7,False,3.1,False,14.1,False,11.9,False,1.56,12.5,3.1,1,87.9,23.4,False,2.1,False,12.8,False,8.1,False,1.06,11.7,3.2,367,8,88.9,27.2,False,2.5,False,21.0,False,16.7,False,2.18,1.0,1.0,,,,,,,2026-06-13,669160,630105,0,20.0,0.0,30.0,20.0,0.161,True,False,0.282,32.8,3.1,14.1,False,0.246,33.0,3.2,21.3,72.0,43.6,False,0.34,24.0,3.8,20.4,70.4,20.2,6.8,38.7,True,0,1,14.1,3.1,0.078,23.4,3.2,,False,12.8,2.1,0.064,19.1,2.1,,False,21.0,2.5,0.14,21.5,3.8,,False,1.0,0
C,1,SD,Freddy Fermin,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,2,0.8,False,False,False,False,0.2192,2,0,0,0,136,20,107,75,5,5,0,0,0.0,15.1,32.6,304.0,50.3,0.175,0.0,1.74,⬜ Neutral,56.0,0.0,,5.9,,33.2,3.4,0.536,0.209,0.209,0.149,0.0,0.208,0.564,1.313,0.0,0.0612,0.0612,0.1568,0.1047,0.0262,0.3838,0.0,3,9,0,1,0.0,40.0,0.408,40.0,22.2,16.2,0.225,0.263,0.345,0.0,0.556,0.423,0.0,1.458,30,13,0,1,382.0,101.5,deep fly ball 382ft 102mph,2.3,SI,32.54,10.3,False,-0.53,False,35.3,-0.13,False,4.26,0.7,2,0,0,1,0,0,0,-0.13,2.86,78.1,25.0,61.7,False,5.0,True,35.0,True,10.7,False,15.0,25.0,20.0,1,SI(32%):1/35pa  |  ST(32%):0/12pa  |  FF(19%):1/40pa  |  FC(13%):0/9pa,82.5,21.3,64.5,38.7,False,1.3,False,18.7,False,14.8,False,1.33,10.7,5.3,1,82.0,16.8,False,0.9,False,20.6,False,15.3,False,0.93,10.3,3.7,127,1,86.0,28.3,False,1.6,False,21.3,False,10.2,False,0.79,1.0,1.0,,,,,,,2026-06-13,669160,666023,20,30.0,10.0,10.0,0.0,0.423,False,False,0.191,30.7,9.3,20.0,False,0.179,28.0,7.5,21.5,65.5,34.6,False,0.3,35.4,4.7,18.9,66.5,26.8,6.3,22.8,False,0,0,0.0,0.0,0.091,21.3,0.0,,False,0.0,0.0,0.065,22.4,0.0,,False,0.0,0.0,0.084,23.6,1.4,,False,1.0,0
D,0,SD,Jose Iglesias,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,0,0.0,False,False,False,False,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,15.1,32.6,304.0,50.3,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,7.0,,,3.1,,,0.0,,,,,,,0.0,,,,,,,0,999,0,0,,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,11,0,0,0.0,0.0,,0.0,,17.44,5.9,False,,False,35.3,-0.13,False,,,1,0,0,0,0,0,0,-0.13,,,,,False,,False,,False,,False,,,,0,SI(32%):0/0pa  |  ST(32%):0/0pa  |  FF(19%):0/0pa  |  FC(13%):0/0pa,,,,,False,,False,,False,,False,,,,0,,,False,,False,,False,,False,,,,206,2,82.0,19.9,False,1.0,False,10.7,False,1.1,False,0.97,1.0,1.0,,,,,,,2026-06-13,669160,578428,0,,,,,,False,False,,,,,False,,,,,,,False,0.249,49.0,3.9,14.1,66.4,20.4,1.5,23.8,False,0,0,,,,,,,,,,,,,,,0.0,0.0,0.038,18.4,2.0,,False,1.0,0
D,0,SD,Bryce Johnson,L,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,0,0.0,True,False,False,False,0.216,0,0,0,0,47,10,34,22,5,0,0,0,0.0,15.1,32.6,304.0,50.3,0.0499,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,39.6,2.3,0.205,0.0,0.0,0.068,0.0,0.137,0.802,0.273,0.0,0.0,0.0,0.0886,0.0295,0.0,0.1182,0.0,0,999,0,0,0.0,10.0,0.044,10.0,0.0,23.4,0.193,0.146,0.193,0.0,0.0,0.0,0.0,0.0,4,16,0,0,0.0,0.0,,5.0,SI,25.9,6.1,False,-0.32,False,35.3,-0.13,False,0.0,0.0,0,0,0,0,0,0,0,-0.13,,82.3,0.0,69.0,False,0.0,False,10.0,False,13.8,False,0.0,0.0,0.0,0,SI(32%):0/4pa  |  ST(32%):0/4pa  |  FF(19%):0/19pa  |  FC(13%):0/2pa,72.1,4.5,64.8,18.2,False,0.0,False,9.1,False,20.8,False,0.0,13.6,4.5,0,75.4,5.9,False,0.0,False,14.7,False,19.6,False,0.0,20.6,5.9,63,1,84.5,27.0,False,0.0,False,7.9,False,7.6,False,1.59,1.0,1.0,,,,,,,2026-06-13,669160,669369,6,40.0,10.0,40.0,10.0,0.0,False,False,0.201,31.8,18.2,31.8,False,0.246,26.5,11.8,38.2,65.9,20.6,False,0.398,28.6,1.6,23.8,66.5,31.7,9.5,34.9,False,0,1,9.1,0.0,0.053,9.1,0.0,,False,14.7,0.0,0.065,14.7,0.0,,False,7.9,0.0,0.145,33.3,2.7,,False,1.0,0
D,0,SD,Ramón Laureano,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,0,0.0,False,False,False,False,0.044,0,0,0,0,203,10,148,106,3,0,0,0,0.0,15.1,32.6,304.0,50.3,0.2601,0.0,1.74,⬜ Neutral,56.0,0.0,,7.9,,32.7,3.9,0.476,0.095,0.095,0.048,0.048,0.604,1.009,0.904,0.0,0.0245,0.0245,0.1226,0.0491,0.0184,0.233,0.0,0,11,0,0,0.0,30.0,0.17,20.0,0.0,25.6,0.293,0.31,0.17,0.0,0.0,0.139,0.0,1.846,9,16,0,0,0.0,0.0,,5.4,FF,25.4,11.0,False,-1.62,False,35.3,-0.13,False,-1.97,2.0,0,0,0,0,0,0,0,-0.13,2.0,75.4,0.0,70.4,False,0.0,False,20.0,False,29.8,False,0.0,0.0,0.0,4,SI(32%):1/50pa  |  ST(32%):1/16pa  |  FF(19%):1/55pa  |  FC(13%):1/16pa,89.5,28.3,69.6,35.8,False,2.8,False,20.8,False,12.4,False,3.77,18.9,7.5,6,89.0,25.7,False,2.0,False,18.2,False,11.9,False,4.05,18.9,7.4,161,6,90.9,29.8,False,0.0,False,15.5,False,15.0,False,3.73,1.0,1.0,,,,,,,2026-06-13,669160,657656,0,30.0,10.0,20.0,0.0,0.139,False,False,0.326,22.6,2.8,29.2,False,0.315,23.0,3.4,33.1,69.7,33.8,False,0.338,24.8,5.6,27.3,70.9,23.0,8.7,31.1,False,0,0,0.0,0.0,0.2,19.8,4.1,,False,0.0,0.0,0.194,19.6,4.1,,False,0.0,0.0,0.193,23.0,6.7,,False,1.0,0
C,1,SD,Ty France,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,4,0.45,True,False,False,False,0.2166,0,1,0,3,145,21,97,74,6,1,0,0,0.0,15.1,32.6,304.0,50.3,0.2579,0.0,1.74,⬜ Neutral,56.0,0.0,,4.6,,33.5,3.3,0.464,0.146,0.146,0.088,0.0,0.342,0.969,0.99,0.0,0.0439,0.0439,0.1396,0.0703,0.0351,0.2977,0.0,0,36,0,0,0.0,19.0,0.205,9.5,0.0,20.0,0.336,0.317,0.239,0.0,0.0,0.158,0.0,3.067,12,17,0,0,0.0,0.0,,6.4,ST,28.68,9.3,False,-1.84,False,35.3,-0.13,False,-2.76,2.8,1,0,0,0,0,0,0,-0.13,6.06,88.1,14.3,66.9,False,0.0,False,4.8,False,-4.6,False,0.0,4.8,0.0,5,SI(32%):2/33pa  |  ST(32%):1/23pa  |  FF(19%):1/28pa  |  FC(13%):1/12pa,90.2,32.4,69.0,29.7,False,5.4,True,14.9,False,7.4,False,6.76,18.9,10.8,5,91.0,32.0,False,4.1,False,15.5,False,7.4,False,5.15,21.6,9.3,14,2,84.0,21.4,False,7.1,True,35.7,True,23.2,True,14.29,1.0,1.0,,,,,,,2026-06-13,669160,664034,21,23.8,0.0,38.1,0.0,0.158,False,False,0.331,31.1,2.7,24.3,False,0.331,34.0,2.1,22.7,69.3,26.8,False,0.413,35.7,14.3,7.1,,21.4,14.3,42.9,False,0,0,0.0,0.0,0.269,24.3,10.3,,False,0.0,0.0,0.225,25.8,7.4,,False,0.0,0.0,0.462,28.6,28.6,,False,1.0,0
D,0,SD,Luis Campusano,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,1,0.0,True,False,False,False,0.0455,0,0,0,1,58,10,49,37,3,0,1,0,0.0,15.1,32.6,304.0,50.3,0.4352,0.0,1.74,🟢 Disciplined,62.0,0.0,,14.3,,35.3,3.0,0.47,0.052,0.052,0.313,0.0,0.469,0.729,0.939,0.0,0.0176,0.0176,0.1581,0.123,0.0,0.3162,0.0,0,12,0,0,0.0,30.0,0.308,0.0,,19.0,0.411,0.316,0.196,0.0,0.0,0.142,0.0,5.03,16,16,0,0,0.0,0.0,,5.0,FF,30.76,-10.3,False,-0.67,False,35.3,-0.13,False,0.0,0.0,2,0,0,0,0,0,0,-0.13,0.0,77.3,0.0,70.6,False,0.0,False,0.0,False,29.0,False,0.0,0.0,0.0,1,SI(32%):0/12pa  |  ST(32%):0/11pa  |  FF(19%):1/17pa  |  FC(13%):0/4pa,85.5,35.1,71.7,37.8,False,0.0,False,18.9,False,10.0,False,2.7,24.3,18.9,3,86.0,32.7,False,0.0,False,16.3,False,10.1,False,6.12,26.5,18.4,22,0,96.3,22.7,True,0.0,False,0.0,False,-0.6,False,0.0,1.0,1.0,,,,,,,2026-06-13,669160,669134,0,20.0,20.0,40.0,0.0,0.142,False,False,0.406,29.7,5.4,16.2,False,0.442,26.5,4.1,22.4,70.1,30.6,False,0.265,31.8,0.0,40.9,68.8,13.6,4.5,31.8,False,0,0,0.0,0.0,0.281,21.6,5.3,,False,0.0,0.0,0.349,24.5,13.0,,False,0.0,0.0,0.056,9.1,0.0,,False,1.0,0
D,0,SD,Nick Castellanos,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,1,0.1,False,False,False,False,0.2182,0,0,0,1,119,10,85,54,4,2,0,0,0.0,15.1,32.6,304.0,50.3,0.23,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,40.2,3.1,0.668,0.075,0.075,0.075,0.0,0.15,0.593,0.968,0.0,0.0241,0.0241,0.2144,0.0481,0.0241,0.3107,0.0,0,14,0,0,0.0,60.0,0.148,40.0,,21.0,0.242,0.277,0.19,0.0,0.0,0.177,0.0,2.602,10,15,0,0,0.0,0.0,,4.5,SI,25.45,11.1,False,-0.19,False,35.3,-0.13,False,-1.68,1.7,3,0,0,0,0,0,0,-0.13,4.55,84.3,30.0,68.4,False,0.0,False,20.0,False,3.4,False,0.0,20.0,0.0,2,SI(32%):1/22pa  |  ST(32%):1/13pa  |  FF(19%):0/31pa  |  FC(13%):1/6pa,87.7,25.9,69.7,38.9,False,3.7,False,18.5,False,12.9,False,3.7,22.2,7.4,3,88.0,22.4,False,2.4,False,21.2,False,13.6,False,3.53,17.6,8.2,11,1,90.4,18.2,False,0.0,False,27.3,True,18.5,False,9.09,1.0,1.0,,,,,,,2026-06-13,669160,592206,0,30.0,0.0,20.0,0.0,0.177,False,False,0.307,27.8,1.9,18.5,False,0.25,23.5,1.2,29.4,68.6,35.3,False,0.191,45.5,9.1,18.2,,9.1,9.1,18.2,False,0,0,0.0,0.0,0.163,33.3,3.7,,False,0.0,0.0,0.165,27.1,4.8,,False,0.0,0.0,0.273,9.1,16.7,,False,1.0,0
D,0,SD,Miguel Andujar,R,0,False,"7,4,1",False,Dustin May,Right,STL,STL,SD,"SI, ST, FF, FC",07:45 PM,823046,1,0.1,True,False,False,False,0.271,0,0,0,1,194,10,134,99,5,2,0,0,0.0,15.1,32.6,304.0,50.3,0.0998,0.0,1.74,⬜ Neutral,56.0,0.0,,4.3,,40.9,3.6,0.763,0.047,0.047,0.165,0.047,0.197,0.48,1.164,0.0,0.0131,0.0131,0.2123,0.0722,0.0131,0.3239,0.0,0,51,0,0,0.0,40.0,0.164,20.0,0.0,12.4,0.314,0.292,0.205,0.0,0.0,0.158,0.0,0.513,11,28,0,0,0.0,0.0,,6.8,ST,27.08,6.8,False,2.29,True,35.3,-0.13,False,-1.55,1.5,0,0,0,0,0,0,0,-0.13,1.96,82.6,20.0,72.8,False,0.0,False,10.0,False,0.2,False,0.0,10.0,0.0,2,SI(32%):1/51pa  |  ST(32%):1/22pa  |  FF(19%):1/49pa  |  FC(13%):0/13pa,90.2,36.4,69.9,29.3,False,2.0,False,18.2,False,10.8,False,2.02,27.3,11.1,4,88.6,32.8,False,2.2,False,15.7,False,7.6,False,2.99,26.9,10.4,18,0,86.9,16.7,False,0.0,False,33.3,True,2.4,False,0.0,1.0,1.0,,,,,,,2026-06-13,669160,609280,8,40.0,10.0,10.0,0.0,0.158,False,False,0.329,36.4,7.1,15.2,False,0.329,39.6,6.0,16.4,69.7,25.4,False,0.049,33.3,0.0,22.2,,5.6,0.0,27.8,False,0,0,0.0,0.0,0.177,28.3,1.9,,False,0.0,0.0,0.185,26.1,1.3,,False,0.0,0.0,0.0,27.8,0.0,,False,1.0,0
